Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Julián Tavárez*,24.0,SFG,NL,0.0,84.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Thompson*,24.0,DET,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,AS
Karim García*,21.0,LAD,NL,-0.6,15.0,46.0,39.0,5.0,5.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,14.0,0.128,0.239,0.205,0.444,22.0,0.205,3.0,8.0,0.0,0.0,0.0,1.0,1.0,7/H9,
Keith Foulke,24.0,2TM,2LG,-0.1,11.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.154,0.154,0.154,0.308,-18.0,0.139,-70.0,2.0,0.0,0.0,2.0,0.0,0.0,1,
Keith Foulke,24.0,SFG,NL,-0.1,10.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.154,0.154,0.154,0.308,-18.0,0.139,-70.0,2.0,0.0,0.0,2.0,0.0,0.0,1,
Keith Foulke,24.0,CHW,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Keith Lockhart*,32.0,ATL,NL,1.1,96.0,169.0,147.0,25.0,41.0,5.0,3.0,6.0,32.0,0.0,0.0,14.0,17.0,0.279,0.337,0.476,0.814,109.0,0.386,125.0,70.0,4.0,1.0,3.0,4.0,0.0,H45/D,
Keith Osik,28.0,PIT,NL,0.2,49.0,117.0,105.0,10.0,27.0,9.0,1.0,0.0,7.0,0.0,1.0,9.0,21.0,0.257,0.322,0.362,0.684,77.0,0.309,72.0,38.0,1.0,1.0,2.0,0.0,1.0,2H/435,
Kelly Stinnett,27.0,MIL,AL,0.1,30.0,39.0,36.0,2.0,9.0,4.0,0.0,0.0,3.0,0.0,0.0,3.0,9.0,0.25,0.308,0.361,0.669,74.0,0.3,66.0,13.0,0.0,0.0,0.0,0.0,0.0,2/HD,
Kelvim Escobar,21.0,TOR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ken Caminiti#,34.0,SDP,NL,4.1,137.0,576.0,486.0,92.0,141.0,28.0,0.0,26.0,90.0,11.0,2.0,80.0,118.0,0.29,0.389,0.508,0.897,141.0,0.406,147.0,247.0,12.0,3.0,0.0,7.0,9.0,*5/H,"AS,GG"
Ken Cloude,22.0,SEA,AL,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-136.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ken Griffey Jr.*,27.0,SEA,AL,9.1,157.0,704.0,608.0,125.0,185.0,34.0,3.0,56.0,147.0,15.0,4.0,76.0,121.0,0.304,0.382,0.646,1.028,165.0,0.427,158.0,393.0,12.0,8.0,0.0,12.0,23.0,*8/D7,"AS,MVP-1,GG,SS"
Ken Hill,31.0,ANA,AL,0.1,1.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.5,0.5,1.0,1.5,277.0,0.626,384.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Ken Ramos*,30.0,HOU,NL,-0.3,14.0,15.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.133,0.0,0.133,-60.0,0.157,-32.0,0.0,1.0,0.0,0.0,1.0,0.0,H/79,
Ken Ryan,28.0,PHI,NL,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kenny Lofton*,30.0,ATL,NL,5.0,122.0,564.0,493.0,90.0,164.0,20.0,6.0,5.0,48.0,27.0,20.0,64.0,83.0,0.333,0.409,0.428,0.837,119.0,0.384,128.0,211.0,10.0,2.0,2.0,3.0,5.0,*8,"AS,MVP-26"
Kenny Rogers*,32.0,NYY,AL,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-141.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kent Bottenfield,28.0,CHC,NL,-0.1,64.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-396.0,0.0,0.0,0.0,4.0,0.0,0.0,1,
Kent Mercker*,29.0,CIN,NL,0.1,31.0,53.0,45.0,3.0,7.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,23.0,0.156,0.224,0.222,0.447,17.0,0.209,-9.0,10.0,0.0,0.0,4.0,0.0,0.0,1/H,
Kerry Lacy,24.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kerry Ligtenberg,26.0,ATL,NL,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Appier,29.0,KCR,AL,-0.1,3.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Brown,32.0,FLA,NL,-0.1,31.0,83.0,72.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,0.0,5.0,25.0,0.125,0.182,0.139,0.321,-12.0,0.157,-41.0,10.0,0.0,0.0,6.0,0.0,0.0,1,AS
Kevin Brown,24.0,TEX,AL,0.1,4.0,5.0,5.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4,0.4,1.0,1.4,243.0,0.576,253.0,5.0,0.0,0.0,0.0,0.0,0.0,/2H,
Kevin Elster,32.0,PIT,NL,0.0,39.0,164.0,138.0,14.0,31.0,6.0,2.0,7.0,25.0,0.0,2.0,21.0,39.0,0.225,0.327,0.449,0.776,99.0,0.352,104.0,62.0,1.0,1.0,2.0,2.0,0.0,6,
Kevin Foster,28.0,CHC,NL,-0.2,29.0,59.0,47.0,3.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,20.0,0.128,0.146,0.149,0.295,-23.0,0.155,-72.0,7.0,0.0,0.0,11.0,0.0,0.0,1/H,
Kevin Gross,36.0,ANA,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Jarvis*,27.0,2TM,2LG,0.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Jarvis*,27.0,CIN,NL,0.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Kevin Jarvis*,27.0,DET,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kevin Jordan,27.0,PHI,NL,-0.8,84.0,183.0,177.0,19.0,47.0,8.0,0.0,6.0,30.0,0.0,1.0,3.0,26.0,0.266,0.273,0.412,0.686,77.0,0.304,70.0,73.0,5.0,0.0,0.0,3.0,0.0,H35/4D,
Kevin Millwood,22.0,ATL,NL,-0.1,11.0,14.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.077,0.0,0.077,-78.0,0.055,-127.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Kevin Mitchell,35.0,CLE,AL,-0.5,20.0,69.0,59.0,7.0,9.0,1.0,0.0,4.0,11.0,1.0,0.0,9.0,11.0,0.153,0.275,0.373,0.648,66.0,0.281,47.0,22.0,2.0,1.0,0.0,0.0,2.0,D/H7,
Kevin Morgan,27.0,NYM,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H,
Kevin Orie,24.0,CHC,NL,2.4,114.0,418.0,364.0,40.0,100.0,23.0,5.0,8.0,44.0,2.0,2.0,39.0,57.0,0.275,0.35,0.431,0.781,102.0,0.366,111.0,157.0,13.0,5.0,3.0,4.0,3.0,*5/H6,ROY-11
Kevin Polcovich,27.0,PIT,NL,0.2,84.0,279.0,245.0,37.0,67.0,16.0,1.0,4.0,21.0,2.0,2.0,21.0,45.0,0.273,0.35,0.396,0.746,93.0,0.347,97.0,97.0,11.0,9.0,2.0,2.0,4.0,6/H45,
Kevin Ritz,32.0,COL,NL,-0.2,16.0,41.0,35.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,15.0,0.057,0.154,0.057,0.211,-46.0,0.126,-90.0,2.0,0.0,0.0,2.0,0.0,0.0,1,
Kevin Sefcik,26.0,PHI,NL,-0.3,61.0,131.0,119.0,11.0,32.0,3.0,0.0,2.0,6.0,1.0,2.0,4.0,9.0,0.269,0.298,0.345,0.643,68.0,0.313,78.0,41.0,4.0,1.0,7.0,0.0,0.0,H46/5,
Kevin Seitzer,35.0,CLE,AL,-0.4,64.0,220.0,198.0,27.0,53.0,14.0,0.0,2.0,24.0,0.0,0.0,18.0,25.0,0.268,0.326,0.369,0.694,79.0,0.32,78.0,73.0,6.0,0.0,2.0,2.0,0.0,D35H,
Kevin Stocker#,27.0,PHI,NL,1.7,149.0,560.0,504.0,51.0,134.0,23.0,5.0,4.0,40.0,11.0,6.0,51.0,91.0,0.266,0.335,0.355,0.69,82.0,0.321,80.0,179.0,14.0,2.0,2.0,1.0,7.0,*6/H,
Kevin Tapani,33.0,CHC,NL,0.0,12.0,28.0,22.0,2.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,0.136,0.208,0.136,0.345,-8.0,0.183,-48.0,3.0,1.0,0.0,4.0,0.0,0.0,1,
Kevin Young,28.0,PIT,NL,2.8,97.0,362.0,333.0,59.0,100.0,18.0,3.0,18.0,74.0,11.0,2.0,16.0,89.0,0.3,0.332,0.535,0.867,120.0,0.385,119.0,178.0,6.0,4.0,1.0,8.0,1.0,357/H9,MVP-19
Kimera Bartee#,24.0,DET,AL,0.0,12.0,8.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,2.0,0.2,0.5,0.2,0.7,94.0,0.411,129.0,1.0,0.0,1.0,0.0,0.0,0.0,/H78D,
Kirk Rueter*,26.0,SFG,NL,0.0,31.0,75.0,65.0,5.0,9.0,0.0,0.0,0.0,5.0,0.0,0.0,3.0,14.0,0.138,0.176,0.138,0.315,-15.0,0.179,-31.0,9.0,1.0,0.0,7.0,0.0,0.0,1,
Kirt Manwaring,31.0,COL,NL,-2.5,104.0,375.0,337.0,22.0,76.0,6.0,4.0,1.0,27.0,1.0,5.0,30.0,78.0,0.226,0.291,0.276,0.567,38.0,0.26,22.0,93.0,10.0,2.0,4.0,2.0,0.0,2/H,
Kirt Ojala*,28.0,FLA,NL,-0.1,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-179.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Kurt Abbott,28.0,FLA,NL,0.3,94.0,273.0,252.0,35.0,69.0,18.0,2.0,6.0,30.0,3.0,1.0,14.0,68.0,0.274,0.315,0.433,0.747,98.0,0.336,95.0,109.0,5.0,1.0,6.0,0.0,3.0,4H7/65D,
Kurt Miller,24.0,FLA,NL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Lance Johnson*,33.0,2TM,NL,1.7,111.0,454.0,410.0,60.0,126.0,16.0,8.0,5.0,39.0,20.0,12.0,42.0,31.0,0.307,0.37,0.422,0.792,109.0,0.354,107.0,173.0,8.0,0.0,0.0,2.0,3.0,8H/D,
Lance Johnson*,33.0,NYM,NL,1.5,72.0,299.0,265.0,43.0,82.0,10.0,6.0,1.0,24.0,15.0,10.0,33.0,21.0,0.309,0.385,0.404,0.788,110.0,0.353,109.0,107.0,6.0,0.0,0.0,1.0,2.0,8/H,
Lance Johnson*,33.0,CHC,NL,0.2,39.0,155.0,145.0,17.0,44.0,6.0,2.0,4.0,15.0,5.0,2.0,9.0,10.0,0.303,0.342,0.455,0.797,105.0,0.355,102.0,66.0,2.0,0.0,0.0,1.0,1.0,8/HD,
Lance Painter*,29.0,STL,NL,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Casian,31.0,2TM,2LG,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Casian,31.0,CHC,NL,0.0,12.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Casian,31.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Larry Sutton*,27.0,KCR,AL,0.3,27.0,75.0,69.0,9.0,20.0,2.0,0.0,2.0,8.0,0.0,0.0,5.0,12.0,0.29,0.338,0.406,0.744,93.0,0.344,97.0,28.0,0.0,0.0,1.0,0.0,0.0,H3/D7,
Larry Thomas,27.0,CHW,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Larry Walker*,30.0,COL,NL,9.8,153.0,664.0,568.0,143.0,208.0,46.0,4.0,49.0,130.0,33.0,8.0,78.0,90.0,0.366,0.452,0.72,1.172,178.0,0.507,192.0,409.0,15.0,14.0,0.0,4.0,14.0,*9/38HD,"AS,MVP-1,GG,SS"
LaTroy Hawkins,24.0,MIN,AL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-150.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Lee Smith,39.0,MON,NL,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Lee Stevens*,29.0,TEX,AL,1.0,137.0,454.0,426.0,58.0,128.0,24.0,2.0,21.0,74.0,1.0,3.0,23.0,83.0,0.3,0.336,0.514,0.85,114.0,0.373,115.0,219.0,18.0,1.0,1.0,3.0,2.0,3DH9/7,
Lee Tinsley#,28.0,SEA,AL,0.1,49.0,133.0,122.0,12.0,24.0,6.0,2.0,0.0,6.0,2.0,0.0,11.0,34.0,0.197,0.263,0.279,0.542,43.0,0.259,39.0,34.0,4.0,0.0,0.0,0.0,0.0,7H/8D9,
Lenny Harris*,32.0,CIN,NL,0.4,120.0,263.0,238.0,32.0,65.0,13.0,1.0,3.0,28.0,4.0,3.0,18.0,18.0,0.273,0.327,0.374,0.701,82.0,0.319,78.0,89.0,10.0,2.0,3.0,2.0,1.0,H74953,
Lenny Webster,32.0,BAL,AL,0.7,98.0,287.0,259.0,29.0,66.0,8.0,1.0,7.0,37.0,0.0,1.0,22.0,46.0,0.255,0.317,0.375,0.691,83.0,0.308,77.0,97.0,10.0,2.0,3.0,1.0,0.0,2/DH,
Liván Hernández,22.0,FLA,NL,0.1,16.0,33.0,29.0,2.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,6.0,0.172,0.2,0.241,0.441,18.0,0.199,-11.0,7.0,0.0,0.0,3.0,0.0,0.0,1,ROY-2
Lou Collier,23.0,PIT,NL,-0.2,18.0,38.0,37.0,3.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,11.0,0.135,0.158,0.135,0.293,-23.0,0.169,-36.0,5.0,1.0,0.0,0.0,0.0,0.0,6/H,
Luis Alicea#,31.0,ANA,AL,2.9,128.0,471.0,388.0,59.0,98.0,16.0,7.0,5.0,37.0,22.0,8.0,69.0,65.0,0.253,0.375,0.369,0.743,94.0,0.346,96.0,143.0,4.0,8.0,4.0,2.0,3.0,45H/D,
Luis Castillo#,21.0,FLA,NL,-0.8,75.0,291.0,263.0,27.0,63.0,8.0,0.0,0.0,8.0,16.0,10.0,27.0,53.0,0.24,0.31,0.27,0.58,58.0,0.276,56.0,71.0,6.0,0.0,1.0,0.0,0.0,4/H,
Luis Gonzalez*,29.0,HOU,NL,2.0,152.0,631.0,550.0,78.0,142.0,31.0,2.0,10.0,68.0,10.0,7.0,71.0,67.0,0.258,0.345,0.376,0.722,93.0,0.331,92.0,207.0,12.0,5.0,0.0,5.0,7.0,*7/H3,
Luis López#,26.0,NYM,NL,0.3,78.0,196.0,178.0,19.0,48.0,12.0,1.0,1.0,19.0,2.0,4.0,12.0,42.0,0.27,0.33,0.365,0.695,85.0,0.313,83.0,65.0,2.0,4.0,2.0,0.0,2.0,6H4/5,
Luis Ordaz,21.0,STL,NL,0.1,12.0,23.0,22.0,3.0,6.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,0.273,0.304,0.318,0.623,65.0,0.315,54.0,7.0,0.0,0.0,0.0,0.0,0.0,6/H,
Luis Rivera,33.0,HOU,NL,0.0,7.0,15.0,13.0,2.0,3.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,6.0,0.231,0.286,0.385,0.67,77.0,0.294,63.0,5.0,0.0,0.0,1.0,0.0,0.0,/6H4,
Luis Sojo,32.0,NYY,AL,0.4,77.0,239.0,215.0,27.0,66.0,6.0,1.0,2.0,25.0,3.0,1.0,16.0,14.0,0.307,0.355,0.372,0.727,91.0,0.329,87.0,80.0,5.0,1.0,5.0,2.0,0.0,4/6H53,
Lyle Mouton,28.0,CHW,AL,-0.5,88.0,260.0,242.0,26.0,65.0,9.0,0.0,5.0,23.0,4.0,4.0,14.0,66.0,0.269,0.308,0.368,0.675,79.0,0.302,76.0,89.0,8.0,1.0,0.0,3.0,1.0,9H7D,
Magglio Ordóñez,23.0,CHW,AL,1.2,21.0,73.0,69.0,12.0,22.0,6.0,0.0,4.0,11.0,1.0,2.0,2.0,8.0,0.319,0.338,0.58,0.918,138.0,0.392,144.0,40.0,1.0,0.0,1.0,0.0,0.0,9/H,
Mandy Romero#,29.0,SDP,NL,-0.4,21.0,50.0,48.0,7.0,10.0,0.0,0.0,2.0,4.0,1.0,0.0,2.0,18.0,0.208,0.24,0.333,0.573,53.0,0.26,41.0,16.0,1.0,0.0,0.0,0.0,0.0,2/H,
Manny Alexander,26.0,2TM,NL,1.0,87.0,272.0,248.0,37.0,66.0,12.0,4.0,3.0,22.0,13.0,1.0,17.0,54.0,0.266,0.32,0.383,0.703,84.0,0.331,81.0,95.0,6.0,3.0,3.0,1.0,3.0,64/H5,
Manny Alexander,26.0,NYM,NL,0.7,54.0,161.0,149.0,26.0,37.0,9.0,3.0,2.0,15.0,11.0,0.0,9.0,38.0,0.248,0.294,0.389,0.683,80.0,0.316,67.0,58.0,3.0,1.0,1.0,1.0,1.0,46/H5,
Manny Alexander,26.0,CHC,NL,0.3,33.0,111.0,99.0,11.0,29.0,3.0,1.0,1.0,7.0,2.0,1.0,8.0,16.0,0.293,0.358,0.374,0.732,91.0,0.352,101.0,37.0,3.0,2.0,2.0,0.0,2.0,6/4H,
Manny Aybar,25.0,STL,NL,-0.1,11.0,21.0,21.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.143,0.143,0.143,0.286,-24.0,0.129,-55.0,3.0,0.0,0.0,0.0,0.0,0.0,1,
Manny Ramírez,25.0,CLE,AL,4.6,150.0,651.0,561.0,99.0,184.0,40.0,0.0,26.0,88.0,2.0,3.0,79.0,115.0,0.328,0.415,0.538,0.953,144.0,0.424,153.0,302.0,19.0,7.0,0.0,4.0,5.0,*9/D,
Manuel Barrios,22.0,HOU,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Marc Kroon#,24.0,SDP,NL,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marc Newfield,24.0,MIL,AL,-1.0,50.0,176.0,157.0,14.0,36.0,8.0,0.0,1.0,18.0,0.0,0.0,14.0,27.0,0.229,0.295,0.299,0.595,56.0,0.283,55.0,47.0,4.0,2.0,0.0,3.0,0.0,7D/H,
Marc Pisciotta,26.0,CHC,NL,0.0,23.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Marc Sagmoen*,26.0,TEX,AL,-0.5,21.0,46.0,43.0,2.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,13.0,0.14,0.174,0.256,0.43,8.0,0.188,-15.0,11.0,1.0,0.0,0.0,1.0,0.0,9/H73D,
Marc Valdes,25.0,MON,NL,-0.1,47.0,20.0,19.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.105,0.15,0.105,0.255,-31.0,0.126,-57.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Marc Wilkins,26.0,PIT,NL,0.0,68.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.2,0.0,0.2,-42.0,0.143,-79.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Marcus Jensen#,24.0,2TM,2LG,-0.5,38.0,93.0,85.0,6.0,13.0,2.0,0.0,1.0,4.0,0.0,0.0,8.0,28.0,0.153,0.226,0.212,0.438,17.0,0.213,4.0,18.0,2.0,0.0,0.0,0.0,1.0,2/H,
Marcus Jensen#,24.0,SFG,NL,-0.4,30.0,81.0,74.0,5.0,11.0,2.0,0.0,1.0,3.0,0.0,0.0,7.0,23.0,0.149,0.222,0.216,0.438,17.0,0.213,4.0,16.0,2.0,0.0,0.0,0.0,1.0,2/H,
Marcus Jensen#,24.0,DET,AL,-0.1,8.0,12.0,11.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.182,0.25,0.182,0.432,16.0,0.211,6.0,2.0,0.0,0.0,0.0,0.0,0.0,/2,
Mariano Duncan,34.0,2TM,AL,-1.1,89.0,355.0,339.0,36.0,80.0,14.0,0.0,1.0,25.0,6.0,3.0,12.0,78.0,0.236,0.268,0.286,0.554,46.0,0.259,40.0,97.0,6.0,3.0,1.0,0.0,0.0,4/7DH,
Mariano Duncan,34.0,NYY,AL,-1.0,50.0,179.0,172.0,16.0,42.0,8.0,0.0,1.0,13.0,2.0,1.0,6.0,39.0,0.244,0.27,0.308,0.578,51.0,0.259,39.0,53.0,2.0,0.0,1.0,0.0,0.0,4/7DH,
Mariano Duncan,34.0,TOR,AL,-0.1,39.0,176.0,167.0,20.0,38.0,6.0,0.0,0.0,12.0,4.0,2.0,6.0,39.0,0.228,0.267,0.263,0.531,40.0,0.26,41.0,44.0,4.0,3.0,0.0,0.0,0.0,4,
Mariano Rivera,27.0,NYY,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,"AS,MVP-25"
Mario Valdéz*,22.0,CHW,AL,-0.2,54.0,137.0,115.0,11.0,28.0,7.0,0.0,1.0,13.0,1.0,0.0,17.0,39.0,0.243,0.35,0.33,0.681,83.0,0.318,83.0,38.0,3.0,3.0,0.0,2.0,0.0,3/HD5,
Mark Bellhorn#,22.0,OAK,AL,0.5,68.0,261.0,224.0,33.0,51.0,9.0,1.0,6.0,19.0,7.0,1.0,32.0,70.0,0.228,0.324,0.357,0.681,81.0,0.326,86.0,80.0,1.0,0.0,5.0,0.0,0.0,54H/D6,
Mark Brandenburg,26.0,BOS,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Mark Clark,29.0,2TM,NL,-0.4,31.0,76.0,66.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0,0.0,4.0,31.0,0.03,0.086,0.076,0.161,-57.0,0.109,-83.0,5.0,0.0,0.0,6.0,0.0,0.0,1,
Mark Clark,29.0,NYM,NL,-0.3,22.0,49.0,43.0,1.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,19.0,0.047,0.089,0.116,0.205,-46.0,0.097,-91.0,5.0,0.0,0.0,4.0,0.0,0.0,1,
Mark Clark,29.0,CHC,NL,-0.1,9.0,27.0,23.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,12.0,0.0,0.08,0.0,0.08,-77.0,0.131,-69.0,0.0,0.0,0.0,2.0,0.0,0.0,/1,
Mark Gardner,35.0,SFG,NL,-0.4,31.0,66.0,61.0,0.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,30.0,0.115,0.143,0.115,0.258,-31.0,0.124,-65.0,7.0,1.0,1.0,3.0,0.0,0.0,1/H,
Mark Grace*,33.0,CHC,NL,4.2,151.0,654.0,555.0,87.0,177.0,32.0,5.0,13.0,78.0,2.0,4.0,88.0,45.0,0.319,0.409,0.465,0.874,127.0,0.39,129.0,258.0,18.0,2.0,1.0,8.0,3.0,*3/H,AS
Mark Grudzielanek,27.0,MON,NL,1.5,156.0,688.0,649.0,76.0,177.0,54.0,3.0,4.0,51.0,25.0,9.0,23.0,76.0,0.273,0.307,0.384,0.69,81.0,0.32,79.0,249.0,13.0,10.0,3.0,3.0,0.0,*6,
