Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Darryl Strawberry*,33.0,NYY,AL,0.6,32.0,99.0,87.0,15.0,24.0,4.0,1.0,3.0,13.0,0.0,0.0,10.0,22.0,0.276,0.364,0.448,0.812,112.0,0.378,120.0,39.0,0.0,2.0,0.0,0.0,1.0,D9/H7,
Dave Burba,28.0,2TM,NL,0.0,52.0,22.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.067,0.222,0.067,0.289,-18.0,0.169,-51.0,1.0,0.0,0.0,4.0,0.0,0.0,1,
Dave Burba,28.0,SFG,NL,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Burba,28.0,CIN,NL,0.0,15.0,22.0,15.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.067,0.222,0.067,0.289,-18.0,0.169,-51.0,1.0,0.0,0.0,4.0,0.0,0.0,1,
Dave Clark*,32.0,PIT,NL,-0.2,77.0,223.0,196.0,30.0,55.0,6.0,0.0,4.0,24.0,3.0,3.0,24.0,38.0,0.281,0.359,0.372,0.731,93.0,0.34,98.0,73.0,9.0,1.0,0.0,2.0,1.0,7H9,
Dave Gallagher,34.0,2TM,2LG,0.4,73.0,194.0,173.0,13.0,53.0,13.0,0.0,1.0,12.0,0.0,0.0,18.0,21.0,0.306,0.37,0.399,0.769,104.0,0.352,105.0,69.0,5.0,0.0,2.0,1.0,0.0,98H7/D,
Dave Gallagher,34.0,PHI,NL,0.5,62.0,176.0,157.0,12.0,50.0,12.0,0.0,1.0,12.0,0.0,0.0,16.0,20.0,0.318,0.379,0.414,0.793,111.0,0.362,113.0,65.0,5.0,0.0,2.0,1.0,0.0,98H/7,
Dave Gallagher,34.0,CAL,AL,-0.2,11.0,18.0,16.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.188,0.278,0.25,0.528,40.0,0.252,34.0,4.0,0.0,0.0,0.0,0.0,0.0,/H879D,
Dave Hajek,27.0,HOU,NL,0.0,5.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.333,0.0,0.333,1.0,0.32,-11.0,0.0,0.0,0.0,2.0,0.0,0.0,/H,
Dave Hansen*,26.0,LAD,NL,0.4,100.0,211.0,181.0,19.0,52.0,10.0,0.0,1.0,14.0,0.0,0.0,28.0,28.0,0.287,0.384,0.359,0.743,106.0,0.336,103.0,65.0,4.0,1.0,0.0,1.0,4.0,5H,
Dave Hollins#,29.0,2TM,2LG,1.7,70.0,284.0,218.0,48.0,49.0,12.0,2.0,7.0,26.0,1.0,1.0,57.0,45.0,0.225,0.391,0.394,0.785,109.0,0.361,112.0,86.0,4.0,5.0,0.0,4.0,4.0,3/HD9,
Dave Hollins#,29.0,PHI,NL,1.6,65.0,267.0,205.0,46.0,47.0,12.0,2.0,7.0,25.0,1.0,1.0,53.0,38.0,0.229,0.393,0.41,0.803,114.0,0.367,117.0,84.0,4.0,5.0,0.0,4.0,4.0,3/H,
Dave Hollins#,29.0,BOS,AL,0.0,5.0,17.0,13.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,7.0,0.154,0.353,0.154,0.507,37.0,0.279,48.0,2.0,0.0,0.0,0.0,0.0,0.0,/D9H,
Dave Leiper*,33.0,MON,NL,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Magadan*,32.0,HOU,NL,1.4,127.0,422.0,348.0,44.0,109.0,24.0,0.0,2.0,51.0,2.0,1.0,71.0,56.0,0.313,0.428,0.399,0.827,128.0,0.375,131.0,139.0,9.0,0.0,1.0,2.0,9.0,*5H3,
Dave Martinez*,30.0,CHW,AL,2.2,118.0,349.0,303.0,49.0,93.0,16.0,4.0,5.0,37.0,8.0,2.0,32.0,41.0,0.307,0.371,0.436,0.806,113.0,0.379,123.0,132.0,6.0,1.0,9.0,4.0,2.0,397H/8D1,
Dave McCarty,25.0,2TM,2LG,-0.2,37.0,83.0,75.0,11.0,17.0,4.0,1.0,0.0,6.0,1.0,1.0,6.0,22.0,0.227,0.289,0.307,0.596,57.0,0.302,71.0,23.0,1.0,1.0,0.0,1.0,0.0,3H/97,
Dave McCarty,25.0,MIN,AL,-0.2,25.0,61.0,55.0,10.0,12.0,3.0,1.0,0.0,4.0,0.0,1.0,4.0,18.0,0.218,0.279,0.309,0.588,53.0,0.304,74.0,17.0,1.0,1.0,0.0,1.0,0.0,3/H97,
Dave McCarty,25.0,SFG,NL,0.0,12.0,22.0,20.0,1.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,2.0,4.0,0.25,0.318,0.3,0.618,68.0,0.298,64.0,6.0,0.0,0.0,0.0,0.0,0.0,/H93,
Dave Mlicki,27.0,NYM,NL,0.0,29.0,59.0,39.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,12.0,0.051,0.213,0.051,0.264,-24.0,0.18,-42.0,2.0,0.0,0.0,12.0,0.0,0.0,1,
Dave Nilsson*,25.0,MIL,AL,0.6,81.0,294.0,263.0,41.0,73.0,12.0,1.0,12.0,53.0,2.0,0.0,24.0,41.0,0.278,0.337,0.468,0.804,103.0,0.347,92.0,123.0,9.0,2.0,0.0,5.0,4.0,97HD/32,
Dave Silvestri,27.0,2TM,2LG,0.2,56.0,110.0,93.0,16.0,21.0,6.0,0.0,3.0,11.0,2.0,0.0,13.0,36.0,0.226,0.321,0.387,0.708,84.0,0.322,77.0,36.0,3.0,1.0,1.0,2.0,0.0,H46/35D7,
Dave Silvestri,27.0,NYY,AL,-0.1,17.0,27.0,21.0,4.0,2.0,0.0,0.0,1.0,4.0,0.0,0.0,4.0,9.0,0.095,0.259,0.238,0.497,32.0,0.243,28.0,5.0,1.0,1.0,0.0,1.0,0.0,/43DH6,
Dave Silvestri,27.0,MON,NL,0.3,39.0,83.0,72.0,12.0,19.0,6.0,0.0,2.0,7.0,2.0,0.0,9.0,27.0,0.264,0.341,0.431,0.772,100.0,0.348,94.0,31.0,2.0,0.0,1.0,1.0,0.0,H/65347,
Dave Stevens,25.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Swartzbaugh,27.0,CHC,NL,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dave Telgheder,28.0,NYM,NL,0.1,7.0,7.0,6.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.333,0.333,0.333,0.667,80.0,0.301,69.0,2.0,0.0,0.0,1.0,0.0,0.0,/1,
Dave Valle,34.0,TEX,AL,-0.2,36.0,83.0,75.0,7.0,18.0,3.0,0.0,0.0,5.0,1.0,0.0,6.0,18.0,0.24,0.305,0.28,0.585,52.0,0.278,45.0,21.0,2.0,1.0,1.0,0.0,0.0,2/3H,
Dave Veres,28.0,HOU,NL,-0.1,72.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-184.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Dave Winfield,43.0,CLE,AL,-1.0,46.0,130.0,115.0,11.0,22.0,5.0,0.0,2.0,4.0,1.0,0.0,14.0,26.0,0.191,0.285,0.287,0.572,49.0,0.263,37.0,33.0,5.0,1.0,0.0,0.0,2.0,DH,
David Bell,22.0,2TM,2LG,-0.2,41.0,153.0,146.0,13.0,36.0,7.0,2.0,2.0,19.0,1.0,2.0,4.0,25.0,0.247,0.275,0.363,0.638,68.0,0.294,69.0,53.0,0.0,2.0,0.0,1.0,0.0,4/5H,
David Bell,22.0,CLE,AL,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-144.0,0.0,0.0,0.0,0.0,0.0,0.0,/5H,
David Bell,22.0,STL,NL,-0.2,39.0,151.0,144.0,13.0,36.0,7.0,2.0,2.0,19.0,1.0,2.0,4.0,25.0,0.25,0.278,0.368,0.646,71.0,0.298,72.0,53.0,0.0,2.0,0.0,1.0,0.0,4/5H,
David Howard#,28.0,KCR,AL,1.1,95.0,287.0,255.0,23.0,62.0,13.0,4.0,0.0,19.0,6.0,1.0,24.0,41.0,0.243,0.31,0.325,0.635,66.0,0.303,64.0,83.0,7.0,1.0,6.0,1.0,1.0,4687H/93D,
David Hulse*,27.0,MIL,AL,-1.0,119.0,364.0,339.0,46.0,85.0,11.0,6.0,3.0,47.0,15.0,3.0,18.0,60.0,0.251,0.285,0.345,0.63,60.0,0.288,49.0,117.0,3.0,0.0,2.0,5.0,2.0,*78H9,
David Justice*,29.0,ATL,NL,3.8,120.0,491.0,411.0,73.0,104.0,17.0,2.0,24.0,78.0,4.0,2.0,73.0,68.0,0.253,0.365,0.479,0.844,118.0,0.379,121.0,197.0,5.0,2.0,0.0,5.0,5.0,*9,
David Nied,26.0,COL,NL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
David Segui#,28.0,2TM,NL,1.4,130.0,511.0,456.0,68.0,141.0,25.0,4.0,12.0,68.0,2.0,7.0,40.0,47.0,0.309,0.367,0.461,0.827,115.0,0.369,120.0,210.0,10.0,3.0,8.0,3.0,5.0,*37H,
David Segui#,28.0,NYM,NL,0.2,33.0,92.0,73.0,9.0,24.0,3.0,1.0,2.0,11.0,1.0,3.0,12.0,9.0,0.329,0.42,0.479,0.9,142.0,0.39,149.0,35.0,2.0,1.0,4.0,2.0,1.0,7/H3,
David Segui#,28.0,MON,NL,1.2,97.0,419.0,383.0,59.0,117.0,22.0,3.0,10.0,57.0,1.0,4.0,28.0,38.0,0.305,0.355,0.457,0.812,110.0,0.364,114.0,175.0,8.0,2.0,4.0,1.0,4.0,*3/7H,
David Weathers,25.0,FLA,NL,-0.1,28.0,31.0,26.0,1.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.154,0.154,0.154,0.308,-18.0,0.139,-74.0,4.0,0.0,0.0,5.0,0.0,0.0,1,
David Wells*,32.0,CIN,NL,-0.2,11.0,29.0,28.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.143,0.143,0.143,0.286,-24.0,0.129,-58.0,4.0,0.0,0.0,1.0,0.0,0.0,1,AS
David West*,30.0,PHI,NL,0.1,8.0,15.0,8.0,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,4.0,0.125,0.222,0.5,0.722,85.0,0.305,54.0,4.0,1.0,0.0,6.0,0.0,0.0,/1,
Dean Hartgraves,28.0,HOU,NL,0.0,40.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-261.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Dean Palmer,26.0,TEX,AL,2.1,36.0,145.0,119.0,30.0,40.0,6.0,0.0,9.0,24.0,1.0,1.0,21.0,21.0,0.336,0.448,0.613,1.062,171.0,0.46,175.0,73.0,2.0,4.0,0.0,1.0,1.0,5/H,
Deion Sanders*,27.0,2TM,NL,1.4,85.0,379.0,343.0,48.0,92.0,11.0,8.0,6.0,28.0,24.0,9.0,27.0,60.0,0.268,0.327,0.399,0.727,94.0,0.339,97.0,137.0,1.0,4.0,3.0,2.0,0.0,8/H,
Deion Sanders*,27.0,CIN,NL,-0.1,33.0,144.0,129.0,19.0,31.0,2.0,3.0,1.0,10.0,16.0,3.0,9.0,18.0,0.24,0.296,0.326,0.621,65.0,0.31,64.0,42.0,0.0,2.0,2.0,2.0,0.0,8/H,
Deion Sanders*,27.0,SFG,NL,1.4,52.0,235.0,214.0,29.0,61.0,9.0,5.0,5.0,18.0,8.0,6.0,18.0,42.0,0.285,0.346,0.444,0.79,112.0,0.356,117.0,95.0,1.0,2.0,1.0,0.0,0.0,8,
Delino DeShields*,26.0,LAD,NL,3.0,127.0,493.0,425.0,66.0,109.0,18.0,3.0,8.0,37.0,39.0,14.0,63.0,83.0,0.256,0.353,0.369,0.722,99.0,0.334,98.0,157.0,6.0,1.0,3.0,1.0,4.0,*4H,
Dennis Eckersley,40.0,OAK,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dennis Konuszewski,24.0,PIT,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dennis Springer,30.0,PHI,NL,-0.1,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,0.125,0.125,0.25,-33.0,0.113,-63.0,1.0,0.0,0.0,0.0,0.0,0.0,/1,
Denny Hocking#,25.0,MIN,AL,0.2,9.0,28.0,25.0,4.0,5.0,0.0,2.0,0.0,3.0,1.0,0.0,2.0,2.0,0.2,0.259,0.36,0.619,59.0,0.263,28.0,9.0,1.0,0.0,1.0,0.0,1.0,/6H,
Denny Neagle*,26.0,PIT,NL,-0.2,32.0,83.0,74.0,5.0,9.0,3.0,0.0,1.0,8.0,0.0,0.0,4.0,26.0,0.122,0.167,0.203,0.369,-3.0,0.169,-34.0,15.0,0.0,0.0,5.0,0.0,0.0,1/H,AS
Derek Bell,26.0,HOU,NL,2.0,112.0,499.0,452.0,63.0,151.0,21.0,2.0,8.0,86.0,27.0,9.0,33.0,71.0,0.334,0.385,0.442,0.827,126.0,0.388,136.0,200.0,10.0,8.0,0.0,6.0,2.0,*98/H,MVP-14
Derek Jeter,21.0,NYY,AL,-0.3,15.0,51.0,48.0,5.0,12.0,4.0,1.0,0.0,7.0,0.0,0.0,3.0,11.0,0.25,0.294,0.375,0.669,74.0,0.297,65.0,18.0,0.0,0.0,0.0,0.0,0.0,6,
Derrick May*,26.0,2TM,2LG,1.4,110.0,348.0,319.0,44.0,90.0,18.0,2.0,9.0,50.0,5.0,1.0,24.0,42.0,0.282,0.333,0.436,0.769,104.0,0.349,103.0,139.0,5.0,2.0,0.0,3.0,0.0,7H9/3,
Derrick May*,26.0,MIL,AL,-0.5,32.0,119.0,113.0,15.0,28.0,3.0,1.0,1.0,9.0,0.0,1.0,5.0,18.0,0.248,0.286,0.319,0.604,54.0,0.278,49.0,36.0,1.0,1.0,0.0,0.0,0.0,7/H,
Derrick May*,26.0,HOU,NL,1.9,78.0,229.0,206.0,29.0,62.0,15.0,1.0,8.0,41.0,5.0,0.0,19.0,24.0,0.301,0.358,0.5,0.858,132.0,0.387,134.0,103.0,4.0,1.0,0.0,3.0,0.0,7H9/3,
Derrick White,25.0,DET,AL,-1.4,39.0,48.0,48.0,3.0,9.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,0.188,0.188,0.229,0.417,8.0,0.19,-13.0,11.0,1.0,0.0,0.0,0.0,0.0,H3D/97,
Devon White#,32.0,TOR,AL,1.1,101.0,465.0,427.0,61.0,121.0,23.0,5.0,10.0,53.0,11.0,2.0,29.0,97.0,0.283,0.334,0.431,0.765,99.0,0.343,94.0,184.0,5.0,5.0,1.0,3.0,1.0,*8/H,GG
Dick Schofield,32.0,2TM,2LG,0.2,21.0,37.0,30.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,0.2,0.314,0.2,0.514,41.0,0.286,62.0,6.0,1.0,0.0,2.0,0.0,0.0,6/H5,
Dick Schofield,32.0,LAD,NL,-0.1,9.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.1,0.182,0.1,0.282,-20.0,0.147,-30.0,1.0,0.0,0.0,0.0,0.0,0.0,/H65,
Dick Schofield,32.0,CAL,AL,0.3,12.0,26.0,20.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.25,0.375,0.25,0.625,68.0,0.35,101.0,5.0,1.0,0.0,2.0,0.0,0.0,6,
Dion James*,32.0,NYY,AL,-0.2,85.0,231.0,209.0,22.0,60.0,6.0,1.0,2.0,26.0,4.0,1.0,20.0,16.0,0.287,0.346,0.354,0.7,84.0,0.327,84.0,74.0,5.0,0.0,0.0,2.0,2.0,HD7/39,
Domingo Cedeño#,26.0,TOR,AL,0.0,51.0,174.0,161.0,18.0,38.0,6.0,1.0,4.0,14.0,0.0,1.0,10.0,35.0,0.236,0.289,0.36,0.649,69.0,0.288,60.0,58.0,3.0,2.0,1.0,0.0,0.0,64/H5,
Don Florence,28.0,NYM,NL,0.0,14.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Don Mattingly*,34.0,NYY,AL,-0.2,128.0,507.0,458.0,59.0,132.0,32.0,2.0,7.0,49.0,0.0,2.0,40.0,35.0,0.288,0.341,0.413,0.754,97.0,0.335,92.0,189.0,17.0,1.0,0.0,8.0,7.0,*3/HD,
Don Slaught,36.0,PIT,NL,0.2,35.0,123.0,112.0,13.0,34.0,6.0,0.0,0.0,13.0,0.0,0.0,9.0,8.0,0.304,0.361,0.357,0.718,90.0,0.353,104.0,40.0,5.0,1.0,1.0,0.0,2.0,2/H,
Donne Wall,27.0,HOU,NL,-0.1,6.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-279.0,0.0,0.0,0.0,3.0,0.0,0.0,/1,
Donnie Elliott,26.0,SDP,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Donovan Osborne#,26.0,STL,NL,0.2,19.0,38.0,31.0,1.0,5.0,3.0,0.0,0.0,4.0,0.0,0.0,3.0,15.0,0.161,0.257,0.258,0.515,38.0,0.243,23.0,8.0,0.0,1.0,3.0,0.0,0.0,1,
Doug Bochtler,24.0,SDP,NL,0.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-143.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Brady#,25.0,CHW,AL,0.2,12.0,23.0,21.0,4.0,4.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,0.19,0.261,0.238,0.499,34.0,0.254,54.0,5.0,1.0,0.0,0.0,0.0,0.0,/4HD,
Doug Brocail*,28.0,HOU,NL,0.2,37.0,20.0,16.0,3.0,4.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.25,0.25,0.375,0.625,68.0,0.269,43.0,6.0,0.0,0.0,4.0,0.0,0.0,1/H,
Doug Creek*,26.0,STL,NL,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Doug Drabek,32.0,HOU,NL,0.5,33.0,70.0,60.0,4.0,14.0,3.0,0.0,0.0,8.0,0.0,0.0,2.0,17.0,0.233,0.258,0.283,0.541,48.0,0.259,41.0,17.0,0.0,0.0,8.0,0.0,0.0,1/H,
Doug Henry,31.0,NYM,NL,0.1,51.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,440.0,0.903,875.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Doug Strange#,31.0,SEA,AL,0.7,74.0,169.0,155.0,19.0,42.0,9.0,2.0,2.0,21.0,0.0,3.0,10.0,25.0,0.271,0.323,0.394,0.717,85.0,0.322,86.0,61.0,3.0,2.0,1.0,0.0,0.0,5H/47D,
Duane Singleton*,22.0,MIL,AL,-0.6,13.0,32.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,0.065,0.094,0.065,0.158,-58.0,0.087,-90.0,2.0,0.0,0.0,0.0,0.0,0.0,/87H,
Dustin Hermanson,22.0,SDP,NL,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dwayne Hosey#,28.0,BOS,AL,1.5,24.0,77.0,68.0,20.0,23.0,8.0,1.0,3.0,7.0,6.0,0.0,8.0,16.0,0.338,0.408,0.618,1.026,160.0,0.458,159.0,42.0,0.0,0.0,1.0,0.0,0.0,8/H79D,
Dwight Smith*,31.0,ATL,NL,-0.2,103.0,147.0,131.0,16.0,33.0,8.0,2.0,3.0,21.0,0.0,3.0,13.0,35.0,0.252,0.327,0.412,0.739,91.0,0.315,83.0,54.0,2.0,2.0,0.0,1.0,1.0,H97,
Ed Giovanola*,26.0,ATL,NL,-0.3,13.0,17.0,14.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.071,0.235,0.071,0.307,-15.0,0.179,-20.0,1.0,1.0,0.0,0.0,0.0,0.0,/4H56,
Ed Sprague,27.0,TOR,AL,1.0,144.0,602.0,521.0,77.0,127.0,27.0,2.0,18.0,74.0,0.0,0.0,58.0,96.0,0.244,0.333,0.407,0.74,93.0,0.337,92.0,212.0,19.0,15.0,1.0,7.0,3.0,*5/3D,
Ed Taubensee*,26.0,CIN,NL,1.2,80.0,244.0,218.0,32.0,62.0,14.0,2.0,9.0,44.0,2.0,2.0,22.0,52.0,0.284,0.354,0.491,0.845,122.0,0.376,124.0,107.0,2.0,2.0,1.0,1.0,2.0,2H/3,
Ed Vosberg*,33.0,TEX,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Guardado,24.0,MIN,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eddie Murray#,39.0,CLE,AL,2.4,113.0,480.0,436.0,68.0,141.0,21.0,0.0,21.0,82.0,5.0,1.0,39.0,65.0,0.323,0.375,0.516,0.891,129.0,0.39,126.0,225.0,12.0,0.0,0.0,5.0,5.0,D3/H,
Eddie Pye,28.0,LAD,NL,-0.2,7.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/H5,
Eddie Pérez,27.0,ATL,NL,0.1,7.0,13.0,13.0,1.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,2.0,0.308,0.308,0.615,0.923,134.0,0.392,130.0,8.0,0.0,0.0,0.0,0.0,0.0,/2H3,
Eddie Tucker,28.0,2TM,2LG,-0.1,22.0,34.0,27.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,4.0,0.074,0.242,0.185,0.428,15.0,0.223,9.0,5.0,0.0,1.0,1.0,0.0,0.0,2/H,
Eddie Tucker,28.0,HOU,NL,0.1,5.0,7.0,7.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.286,0.286,0.714,1.0,163.0,0.419,161.0,5.0,0.0,0.0,0.0,0.0,0.0,/2H,
Eddie Tucker,28.0,CLE,AL,-0.1,17.0,27.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.231,0.0,0.231,-33.0,0.17,-29.0,0.0,0.0,1.0,1.0,0.0,0.0,2,
Eddie Williams,30.0,SDP,NL,-0.3,97.0,325.0,296.0,35.0,77.0,11.0,1.0,12.0,47.0,0.0,0.0,23.0,47.0,0.26,0.32,0.426,0.746,98.0,0.347,104.0,126.0,21.0,4.0,0.0,2.0,0.0,3H,
Eddie Zosky,27.0,FLA,NL,-0.1,6.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,6.0,0.181,-17.0,1.0,0.0,0.0,0.0,0.0,0.0,/64H,
Edgar Cáceres#,31.0,KCR,AL,0.2,55.0,130.0,117.0,13.0,28.0,6.0,2.0,1.0,17.0,2.0,2.0,8.0,15.0,0.239,0.291,0.35,0.642,66.0,0.305,71.0,41.0,3.0,1.0,3.0,1.0,0.0,4H/635D,
Edgar Martínez,32.0,SEA,AL,7.1,145.0,639.0,511.0,121.0,182.0,52.0,0.0,29.0,113.0,4.0,3.0,116.0,87.0,0.356,0.479,0.628,1.107,185.0,0.473,187.0,321.0,11.0,8.0,0.0,4.0,19.0,*D/53,"AS,MVP-3,SS"
Edgardo Alfonzo,21.0,NYM,NL,0.7,101.0,356.0,335.0,26.0,93.0,13.0,5.0,4.0,41.0,1.0,1.0,12.0,37.0,0.278,0.301,0.382,0.683,82.0,0.317,85.0,128.0,7.0,1.0,4.0,4.0,1.0,54H/6,
Eduardo Pérez,25.0,CAL,AL,-0.6,29.0,86.0,71.0,9.0,12.0,4.0,1.0,1.0,7.0,0.0,2.0,12.0,9.0,0.169,0.302,0.296,0.598,58.0,0.292,70.0,21.0,3.0,2.0,0.0,1.0,0.0,5/HD,
Ellis Burks,30.0,COL,NL,-0.4,103.0,321.0,278.0,41.0,74.0,10.0,6.0,14.0,49.0,7.0,3.0,39.0,72.0,0.266,0.359,0.496,0.856,102.0,0.378,100.0,138.0,7.0,2.0,1.0,1.0,0.0,8H7/9,
Enrique Burgos*,29.0,SFG,NL,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Eric Anthony*,27.0,CIN,NL,0.4,47.0,150.0,134.0,19.0,36.0,6.0,0.0,5.0,23.0,2.0,1.0,13.0,30.0,0.269,0.327,0.425,0.752,98.0,0.338,96.0,57.0,1.0,0.0,0.0,3.0,2.0,93/H78,
Eric Fox#,31.0,TEX,AL,-0.3,10.0,19.0,15.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.167,0.0,0.167,-52.0,0.122,-68.0,0.0,0.0,0.0,1.0,0.0,0.0,/79H8D,
Eric Gunderson,29.0,NYM,NL,0.1,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,0.745,383.0,0.0,0.0,1.0,0.0,0.0,0.0,1,
Eric Helfand*,26.0,OAK,AL,-0.2,38.0,101.0,86.0,9.0,14.0,2.0,1.0,0.0,7.0,0.0,0.0,11.0,25.0,0.163,0.265,0.209,0.475,31.0,0.234,28.0,18.0,2.0,1.0,3.0,0.0,0.0,2/H,
