Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
John Olerud*,35.0,2TM,AL,1.0,127.0,500.0,425.0,45.0,110.0,20.0,1.0,9.0,48.0,0.0,0.0,61.0,61.0,0.259,0.359,0.374,0.733,94.0,0.332,93.0,159.0,11.0,8.0,1.0,5.0,4.0,*3/H,
John Olerud*,35.0,SEA,AL,0.5,78.0,312.0,261.0,29.0,64.0,13.0,1.0,5.0,22.0,0.0,0.0,40.0,41.0,0.245,0.354,0.36,0.714,90.0,0.325,89.0,94.0,6.0,6.0,1.0,4.0,3.0,3/H,
John Olerud*,35.0,NYY,AL,0.6,49.0,188.0,164.0,16.0,46.0,7.0,0.0,4.0,26.0,0.0,0.0,21.0,20.0,0.28,0.367,0.396,0.763,101.0,0.343,101.0,65.0,5.0,2.0,0.0,1.0,1.0,3/H,
John Parrish*,26.0,BAL,AL,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Patterson,26.0,MON,NL,-0.2,19.0,39.0,33.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.121,0.147,0.121,0.268,-30.0,0.127,-84.0,4.0,2.0,0.0,5.0,0.0,0.0,1,
John Riedling,28.0,CIN,NL,0.0,67.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-146.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
John Smoltz,37.0,ATL,NL,0.0,69.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,1,MVP-21
John Thomson,30.0,ATL,NL,0.0,31.0,76.0,66.0,3.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,24.0,0.197,0.197,0.212,0.409,6.0,0.184,-35.0,14.0,2.0,0.0,10.0,0.0,0.0,1,
John Van Benschoten,24.0,PIT,NL,0.2,6.0,11.0,8.0,2.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,3.0,0.125,0.222,0.5,0.722,80.0,0.3,62.0,4.0,0.0,0.0,2.0,0.0,0.0,/1,
John Vander Wal*,38.0,CIN,NL,-0.3,42.0,55.0,51.0,2.0,6.0,2.0,0.0,2.0,4.0,0.0,0.0,4.0,20.0,0.118,0.182,0.275,0.456,18.0,0.219,12.0,14.0,0.0,0.0,0.0,0.0,0.0,H/93,
John Wasdin,31.0,TEX,AL,-0.1,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Johnny Damon*,30.0,BOS,AL,4.3,150.0,702.0,621.0,123.0,189.0,35.0,6.0,20.0,94.0,19.0,8.0,76.0,71.0,0.304,0.38,0.477,0.857,117.0,0.385,122.0,296.0,8.0,2.0,0.0,3.0,1.0,*8/HD,MVP-16
Johnny Estrada#,28.0,ATL,NL,2.0,134.0,517.0,462.0,56.0,145.0,36.0,0.0,9.0,76.0,0.0,0.0,39.0,66.0,0.314,0.378,0.45,0.828,113.0,0.367,115.0,208.0,18.0,11.0,1.0,4.0,7.0,*2H,"AS,MVP-18,SS"
Jolbert Cabrera,31.0,SEA,AL,0.4,113.0,391.0,359.0,38.0,97.0,19.0,2.0,6.0,47.0,10.0,3.0,16.0,70.0,0.27,0.312,0.384,0.696,83.0,0.309,77.0,138.0,13.0,8.0,3.0,5.0,1.0,53746H/D89,
Jon Adkins*,26.0,CHW,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jon Garland,24.0,CHW,AL,0.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.5,30.0,0.205,-24.0,1.0,0.0,0.0,1.0,0.0,0.0,1,
Jon Knott,25.0,SDP,NL,0.0,9.0,15.0,14.0,1.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.214,0.267,0.357,0.624,67.0,0.274,60.0,5.0,0.0,0.0,0.0,0.0,0.0,/H7,
Jon Leicester,25.0,CHC,NL,0.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jon Lieber*,34.0,NYY,AL,0.0,1.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.333,0.333,0.667,77.0,0.304,74.0,1.0,1.0,0.0,0.0,0.0,0.0,1,
Jon Rauch,25.0,MON,NL,0.1,9.0,6.0,6.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0,0.167,0.167,0.667,0.833,98.0,0.332,87.0,4.0,0.0,0.0,0.0,0.0,0.0,/1,
Jonny Gomes,23.0,TBD,AL,-0.3,5.0,15.0,14.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,6.0,0.071,0.133,0.071,0.205,-43.0,0.109,-60.0,1.0,0.0,0.0,0.0,0.0,0.0,/DH,
Jorge Cantú,22.0,TBD,AL,0.9,50.0,185.0,173.0,25.0,52.0,20.0,1.0,2.0,17.0,0.0,0.0,9.0,44.0,0.301,0.341,0.462,0.803,111.0,0.362,116.0,80.0,5.0,2.0,0.0,1.0,0.0,45/DH6,
Jorge De La Rosa*,23.0,MIL,NL,-0.1,5.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,-100.0,0.0,-191.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Jorge Julio,25.0,BAL,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jorge Piedra*,25.0,COL,NL,-0.2,38.0,98.0,91.0,15.0,27.0,8.0,0.0,3.0,10.0,0.0,1.0,5.0,19.0,0.297,0.34,0.484,0.824,100.0,0.351,97.0,44.0,1.0,1.0,1.0,0.0,0.0,87H/9,
Jorge Posada#,33.0,NYY,AL,3.5,137.0,547.0,449.0,72.0,122.0,31.0,0.0,21.0,81.0,1.0,3.0,88.0,92.0,0.272,0.4,0.481,0.881,131.0,0.394,138.0,216.0,24.0,9.0,0.0,1.0,5.0,*2H,
Jorge Sosa,26.0,TBD,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jose Flores,31.0,LAD,NL,0.0,9.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.25,0.4,0.25,0.65,78.0,0.304,76.0,1.0,0.0,0.0,0.0,0.0,0.0,/H45,
Josh Bard#,26.0,CLE,AL,0.3,7.0,23.0,19.0,5.0,8.0,2.0,0.0,1.0,4.0,0.0,0.0,3.0,0.0,0.421,0.478,0.684,1.162,207.0,0.481,201.0,13.0,0.0,0.0,0.0,1.0,0.0,/2,
Josh Beckett,24.0,FLA,NL,0.1,26.0,55.0,44.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,18.0,0.159,0.196,0.182,0.377,1.0,0.196,-22.0,8.0,0.0,0.0,9.0,0.0,0.0,1,
Josh Fogg,27.0,PIT,NL,-0.5,31.0,64.0,53.0,1.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,13.0,0.075,0.075,0.094,0.17,-56.0,0.092,-118.0,5.0,0.0,0.0,11.0,0.0,0.0,1,
Josh Hancock,26.0,2TM,NL,0.1,16.0,21.0,17.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,12.0,0.118,0.25,0.118,0.368,1.0,0.197,-9.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Josh Hancock,26.0,PHI,NL,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Josh Hancock,26.0,CIN,NL,0.1,12.0,19.0,15.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,11.0,0.133,0.278,0.133,0.411,13.0,0.219,7.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Josh Kroeger*,21.0,ARI,NL,-0.6,22.0,55.0,54.0,5.0,9.0,3.0,0.0,0.0,2.0,0.0,1.0,1.0,21.0,0.167,0.182,0.222,0.404,2.0,0.169,-25.0,12.0,2.0,0.0,0.0,0.0,0.0,7/9H8,
Josh Labandeira,25.0,MON,NL,-0.7,7.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-153.0,0.0,1.0,0.0,0.0,0.0,0.0,/6H4,
Josh Paul,29.0,ANA,AL,-0.1,46.0,81.0,70.0,11.0,17.0,3.0,0.0,2.0,10.0,2.0,1.0,7.0,17.0,0.243,0.308,0.371,0.679,79.0,0.309,78.0,26.0,2.0,0.0,3.0,1.0,0.0,2H/7D,
Josh Pearce,26.0,STL,NL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Josh Phelps,26.0,2TM,AL,0.0,103.0,401.0,371.0,51.0,93.0,19.0,2.0,17.0,61.0,0.0,0.0,22.0,93.0,0.251,0.304,0.45,0.754,92.0,0.334,91.0,167.0,13.0,7.0,0.0,1.0,2.0,D3/H,
Josh Phelps,26.0,TOR,AL,-0.4,79.0,321.0,295.0,38.0,70.0,13.0,2.0,12.0,51.0,0.0,0.0,18.0,73.0,0.237,0.296,0.417,0.713,80.0,0.318,77.0,123.0,9.0,7.0,0.0,1.0,2.0,D3/H,
Josh Phelps,26.0,CLE,AL,0.4,24.0,80.0,76.0,13.0,23.0,6.0,0.0,5.0,10.0,0.0,0.0,4.0,20.0,0.303,0.338,0.579,0.916,139.0,0.398,143.0,44.0,4.0,0.0,0.0,0.0,0.0,D/3H,
Josh Towers,27.0,TOR,AL,-0.1,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-608.0,0.0,1.0,0.0,2.0,0.0,0.0,1,
Josh Willingham,25.0,FLA,NL,-0.3,12.0,29.0,25.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,8.0,0.2,0.31,0.32,0.63,68.0,0.285,62.0,8.0,1.0,0.0,0.0,0.0,0.0,/H27,
José Acevedo,26.0,CIN,NL,-0.4,38.0,52.0,43.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,26.0,0.047,0.106,0.047,0.153,-58.0,0.084,-105.0,2.0,1.0,0.0,5.0,1.0,0.0,1,
José Bautista,23.0,4TM,2LG,-0.9,64.0,96.0,88.0,6.0,18.0,3.0,0.0,0.0,2.0,0.0,1.0,7.0,40.0,0.205,0.263,0.239,0.502,33.0,0.248,36.0,21.0,1.0,0.0,1.0,0.0,0.0,H95/78D,
José Bautista,23.0,3TM,AL,-0.6,41.0,53.0,48.0,5.0,10.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,22.0,0.208,0.283,0.229,0.512,37.0,0.234,31.0,11.0,0.0,0.0,0.0,0.0,0.0,H59/7D,
José Bautista,23.0,BAL,AL,-0.2,16.0,12.0,11.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.273,0.333,0.273,0.606,63.0,0.288,62.0,3.0,0.0,0.0,0.0,0.0,0.0,H/95D,
José Bautista,23.0,TBD,AL,-0.2,12.0,15.0,12.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,7.0,0.167,0.333,0.167,0.5,39.0,0.224,45.0,2.0,0.0,0.0,0.0,0.0,0.0,/H795D,
José Bautista,23.0,KCR,AL,-0.3,13.0,26.0,25.0,1.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,12.0,0.2,0.231,0.24,0.471,23.0,0.216,9.0,6.0,0.0,0.0,0.0,0.0,0.0,5/H9,
José Bautista,23.0,PIT,NL,-0.3,23.0,43.0,40.0,1.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,0.2,0.238,0.25,0.488,28.0,0.266,43.0,10.0,1.0,0.0,1.0,0.0,0.0,H/98,
José Capellán,23.0,ATL,NL,0.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-157.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
José Castillo,23.0,PIT,NL,-0.6,129.0,414.0,383.0,44.0,98.0,15.0,2.0,8.0,39.0,3.0,2.0,23.0,92.0,0.256,0.298,0.368,0.666,72.0,0.298,67.0,141.0,12.0,1.0,5.0,2.0,5.0,*4/H6,
José Contreras,32.0,NYY,AL,-0.1,3.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Cruz#,30.0,TBD,AL,1.7,153.0,636.0,545.0,76.0,132.0,25.0,8.0,21.0,78.0,11.0,6.0,76.0,117.0,0.242,0.333,0.433,0.766,101.0,0.336,98.0,236.0,6.0,2.0,5.0,8.0,8.0,*9/H8,
José Guillén,28.0,ANA,AL,3.1,148.0,621.0,565.0,88.0,166.0,28.0,3.0,27.0,104.0,5.0,4.0,37.0,92.0,0.294,0.352,0.497,0.849,121.0,0.37,122.0,281.0,14.0,15.0,0.0,3.0,5.0,*7D/9H,
José Hernández,34.0,LAD,NL,1.9,95.0,238.0,211.0,32.0,61.0,12.0,1.0,13.0,29.0,3.0,1.0,26.0,61.0,0.289,0.37,0.54,0.91,137.0,0.392,139.0,114.0,3.0,1.0,0.0,0.0,6.0,4H65/73,
José Jiménez,30.0,CLE,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José León,27.0,BAL,AL,-0.3,31.0,69.0,66.0,4.0,12.0,2.0,0.0,2.0,8.0,0.0,0.0,2.0,19.0,0.182,0.203,0.303,0.506,31.0,0.231,23.0,20.0,6.0,0.0,0.0,1.0,0.0,3H/5D,
José Lima,31.0,LAD,NL,0.0,37.0,57.0,48.0,1.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,19.0,0.188,0.204,0.188,0.392,5.0,0.179,-33.0,9.0,2.0,0.0,8.0,0.0,0.0,1/H,
José López,20.0,SEA,AL,0.3,57.0,218.0,207.0,28.0,48.0,13.0,0.0,5.0,22.0,0.0,1.0,8.0,31.0,0.232,0.263,0.367,0.63,64.0,0.309,79.0,76.0,1.0,1.0,1.0,1.0,0.0,6/5H,
José Macías#,32.0,CHC,NL,-0.2,98.0,204.0,194.0,23.0,52.0,6.0,3.0,3.0,22.0,4.0,1.0,5.0,38.0,0.268,0.292,0.376,0.668,70.0,0.298,63.0,73.0,2.0,2.0,2.0,1.0,0.0,H549/78,
José Mesa,38.0,PIT,NL,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Molina,29.0,ANA,AL,0.7,73.0,218.0,203.0,26.0,53.0,10.0,2.0,3.0,25.0,4.0,1.0,10.0,52.0,0.261,0.296,0.374,0.67,76.0,0.299,69.0,76.0,6.0,0.0,5.0,0.0,0.0,2/3HD,
José Offerman#,35.0,MIN,AL,0.2,77.0,202.0,172.0,22.0,44.0,14.0,2.0,2.0,22.0,1.0,1.0,29.0,31.0,0.256,0.363,0.395,0.759,97.0,0.346,100.0,68.0,1.0,0.0,1.0,0.0,2.0,DH/34,
José Parra,31.0,NYM,NL,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Reyes#,21.0,NYM,NL,0.5,53.0,229.0,220.0,33.0,56.0,16.0,2.0,2.0,14.0,19.0,2.0,5.0,31.0,0.255,0.271,0.373,0.644,66.0,0.307,63.0,82.0,1.0,0.0,4.0,0.0,0.0,46/H,
José Valentín#,34.0,CHW,AL,1.8,125.0,504.0,450.0,73.0,97.0,20.0,3.0,30.0,70.0,8.0,6.0,43.0,139.0,0.216,0.287,0.473,0.76,92.0,0.321,83.0,213.0,5.0,3.0,6.0,2.0,4.0,*6/HD,
José Valverde,26.0,ARI,NL,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
José Vidro#,29.0,MON,NL,1.2,110.0,467.0,412.0,51.0,121.0,24.0,0.0,14.0,60.0,3.0,1.0,49.0,43.0,0.294,0.367,0.454,0.821,108.0,0.363,110.0,187.0,14.0,0.0,4.0,2.0,7.0,4/DH,
José Vizcaíno#,36.0,HOU,NL,0.4,138.0,385.0,358.0,34.0,98.0,21.0,3.0,3.0,33.0,1.0,1.0,20.0,39.0,0.274,0.311,0.374,0.685,76.0,0.306,71.0,134.0,8.0,0.0,5.0,2.0,5.0,6H45/3,
Josías Manzanillo,36.0,FLA,NL,0.0,25.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Brito,24.0,ARI,NL,-0.4,54.0,184.0,171.0,17.0,35.0,7.0,0.0,3.0,12.0,1.0,0.0,9.0,41.0,0.205,0.246,0.298,0.544,37.0,0.259,32.0,51.0,6.0,1.0,1.0,2.0,1.0,2,
Juan Castro,32.0,CIN,NL,-0.3,111.0,316.0,299.0,36.0,73.0,21.0,2.0,5.0,26.0,1.0,0.0,14.0,51.0,0.244,0.277,0.378,0.655,70.0,0.293,65.0,113.0,11.0,0.0,2.0,1.0,1.0,56H4/3,
Juan Cruz,25.0,ATL,NL,0.1,47.0,6.0,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.2,0.333,0.4,0.733,88.0,0.325,86.0,2.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Encarnación,28.0,2TM,NL,0.2,135.0,532.0,484.0,63.0,114.0,30.0,2.0,16.0,62.0,5.0,4.0,38.0,86.0,0.236,0.299,0.405,0.704,84.0,0.322,90.0,196.0,11.0,7.0,1.0,2.0,2.0,*9/7H,
Juan Encarnación,28.0,LAD,NL,-0.1,86.0,350.0,324.0,42.0,76.0,18.0,1.0,13.0,43.0,3.0,3.0,21.0,53.0,0.235,0.289,0.417,0.705,84.0,0.325,93.0,135.0,9.0,4.0,0.0,1.0,0.0,9/7H,
Juan Encarnación,28.0,FLA,NL,0.3,49.0,182.0,160.0,21.0,38.0,12.0,1.0,3.0,19.0,2.0,1.0,17.0,33.0,0.238,0.32,0.381,0.702,85.0,0.318,86.0,61.0,2.0,3.0,1.0,1.0,2.0,9/H,
Juan González,34.0,KCR,AL,0.5,33.0,138.0,127.0,17.0,35.0,4.0,1.0,5.0,17.0,0.0,1.0,9.0,19.0,0.276,0.326,0.441,0.767,97.0,0.34,98.0,56.0,3.0,1.0,0.0,1.0,1.0,9/D,
Juan Padilla,27.0,CIN,NL,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Pierre*,26.0,FLA,NL,3.9,162.0,748.0,678.0,100.0,221.0,22.0,12.0,3.0,49.0,45.0,24.0,45.0,35.0,0.326,0.374,0.407,0.781,107.0,0.359,117.0,276.0,9.0,8.0,15.0,2.0,1.0,*8,MVP-16
Juan Rincón,25.0,MIN,AL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-131.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Juan Rivera,25.0,MON,NL,2.0,134.0,426.0,391.0,48.0,120.0,24.0,1.0,12.0,49.0,6.0,2.0,34.0,45.0,0.307,0.364,0.465,0.829,110.0,0.363,109.0,182.0,11.0,1.0,0.0,0.0,7.0,*9H87/D,
Juan Uribe,25.0,CHW,AL,4.0,134.0,553.0,502.0,82.0,142.0,31.0,6.0,23.0,74.0,9.0,11.0,32.0,96.0,0.283,0.327,0.506,0.833,111.0,0.356,111.0,254.0,10.0,3.0,11.0,5.0,1.0,465H/D,
Julio Franco,45.0,ATL,NL,1.1,125.0,361.0,320.0,37.0,99.0,18.0,3.0,6.0,57.0,4.0,2.0,36.0,68.0,0.309,0.378,0.441,0.818,111.0,0.362,112.0,141.0,10.0,1.0,1.0,3.0,4.0,3H/D,
Julio Lugo,28.0,TBD,AL,3.6,157.0,655.0,581.0,83.0,160.0,41.0,4.0,7.0,75.0,21.0,5.0,54.0,106.0,0.275,0.338,0.396,0.734,94.0,0.338,97.0,230.0,8.0,5.0,7.0,8.0,0.0,*6/4DH,
Julio Mateo,26.0,SEA,AL,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Julián Tavárez*,31.0,STL,NL,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Jung Bong*,23.0,CIN,NL,-0.1,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Junior Spivey,29.0,MIL,NL,1.4,59.0,263.0,228.0,33.0,62.0,13.0,0.0,7.0,28.0,5.0,3.0,25.0,48.0,0.272,0.359,0.421,0.78,101.0,0.352,107.0,96.0,7.0,7.0,1.0,2.0,0.0,4/6H,
Justin Duchscherer,26.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Germano,21.0,SDP,NL,-0.1,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-100.0,0.0,-172.0,0.0,0.0,0.0,1.0,0.0,0.0,/1,
Justin Huisman,25.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Knoedler,23.0,SFG,NL,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-142.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Justin Lehr,26.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Leone,27.0,SEA,AL,0.3,31.0,115.0,102.0,15.0,22.0,5.0,0.0,6.0,13.0,1.0,0.0,9.0,32.0,0.216,0.298,0.441,0.739,92.0,0.336,96.0,45.0,0.0,3.0,1.0,0.0,0.0,5/6HD,
Justin Morneau*,23.0,MIN,AL,1.1,74.0,312.0,280.0,39.0,76.0,17.0,0.0,19.0,58.0,0.0,0.0,28.0,54.0,0.271,0.34,0.536,0.875,122.0,0.366,113.0,150.0,4.0,2.0,0.0,2.0,8.0,3D/H,
Justin Speier,30.0,TOR,AL,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Justin Wayne,25.0,FLA,NL,-0.1,19.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-226.0,0.0,0.0,0.0,1.0,0.0,0.0,1,
Karim García*,28.0,2TM,2LG,-1.5,85.0,275.0,258.0,33.0,59.0,7.0,2.0,10.0,33.0,3.0,0.0,14.0,50.0,0.229,0.265,0.388,0.653,68.0,0.288,60.0,100.0,7.0,0.0,0.0,3.0,1.0,9H8/3,
Karim García*,28.0,NYM,NL,-0.8,62.0,202.0,192.0,24.0,45.0,7.0,2.0,7.0,22.0,3.0,0.0,10.0,35.0,0.234,0.272,0.401,0.673,73.0,0.302,69.0,77.0,6.0,0.0,0.0,0.0,0.0,9H,
Karim García*,28.0,BAL,AL,-0.7,23.0,73.0,66.0,9.0,14.0,0.0,0.0,3.0,11.0,0.0,0.0,4.0,15.0,0.212,0.247,0.348,0.595,54.0,0.249,35.0,23.0,1.0,0.0,0.0,3.0,1.0,8/9H3,
Kazuhisa Ishii*,30.0,LAD,NL,0.1,29.0,62.0,55.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,1.0,24.0,0.127,0.143,0.182,0.325,-15.0,0.178,-27.0,10.0,1.0,0.0,6.0,0.0,0.0,1,
Kazuhito Tadano,24.0,CLE,AL,0.0,2.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,80.0,0.304,79.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Kazuo Matsui#,28.0,NYM,NL,1.0,114.0,509.0,460.0,65.0,125.0,32.0,2.0,7.0,44.0,14.0,3.0,40.0,97.0,0.272,0.331,0.396,0.727,89.0,0.333,91.0,182.0,3.0,2.0,5.0,2.0,4.0,*6/4H,ROY-6
Keith Foulke,31.0,BOS,AL,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Keith Ginter,28.0,MIL,NL,1.6,113.0,437.0,386.0,47.0,101.0,23.0,2.0,19.0,60.0,8.0,1.0,37.0,100.0,0.262,0.333,0.479,0.812,107.0,0.372,118.0,185.0,9.0,6.0,4.0,4.0,2.0,45H/9D,
Keith Osik,35.0,BAL,AL,-0.4,11.0,25.0,25.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.08,0.08,0.08,0.16,-58.0,0.069,-90.0,2.0,1.0,0.0,0.0,0.0,0.0,2/H,
