Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
David Bote,31.0,CHC,NL,0.2,37.0,48.0,46.0,4.0,14.0,4.0,0.0,0.0,6.0,0.0,0.0,2.0,13.0,0.304,0.333,0.391,0.725,105.0,0.317,103.0,18.0,1.0,0.0,0.0,0.0,0.0,5H/431,
David Dahl*,30.0,PHI,NL,0.3,19.0,62.0,58.0,6.0,12.0,2.0,0.0,3.0,8.0,0.0,0.0,3.0,21.0,0.207,0.242,0.397,0.638,73.0,0.287,79.0,23.0,0.0,0.0,0.0,1.0,0.0,7/D9H,
David Fletcher,30.0,ATL,NL,0.0,5.0,9.0,8.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.25,0.222,0.25,0.472,32.0,0.188,6.0,2.0,0.0,0.0,0.0,1.0,0.0,/4,
David Fry,28.0,CLE,AL,1.4,122.0,392.0,335.0,44.0,88.0,18.0,1.0,14.0,51.0,4.0,1.0,42.0,84.0,0.263,0.356,0.448,0.804,128.0,0.352,128.0,150.0,13.0,9.0,0.0,4.0,4.0,DH237/59,AS
David Hamilton*,26.0,BOS,AL,2.6,98.0,317.0,294.0,47.0,73.0,17.0,1.0,8.0,28.0,33.0,4.0,22.0,80.0,0.248,0.303,0.395,0.697,96.0,0.331,95.0,116.0,1.0,1.0,0.0,0.0,0.0,64H,
David Hensley,28.0,MIA,NL,-0.4,23.0,58.0,52.0,9.0,11.0,1.0,0.0,1.0,4.0,1.0,0.0,6.0,17.0,0.212,0.293,0.288,0.582,63.0,0.262,51.0,15.0,0.0,0.0,0.0,0.0,0.0,9/H37D15,
David Peralta*,36.0,SDP,NL,0.8,91.0,260.0,236.0,35.0,63.0,11.0,0.0,8.0,28.0,2.0,0.0,22.0,54.0,0.267,0.335,0.415,0.75,109.0,0.335,112.0,98.0,3.0,2.0,0.0,0.0,0.0,9HD7,
David Robertson,39.0,TEX,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
David Villar,27.0,SFG,NL,0.0,11.0,37.0,35.0,3.0,9.0,4.0,0.0,1.0,4.0,0.0,0.0,1.0,13.0,0.257,0.27,0.457,0.727,104.0,0.302,96.0,16.0,0.0,0.0,0.0,1.0,0.0,3/DH,
Davis Schneider,25.0,TOR,AL,0.0,135.0,454.0,397.0,48.0,76.0,19.0,1.0,13.0,46.0,6.0,0.0,47.0,144.0,0.191,0.282,0.343,0.625,77.0,0.28,76.0,136.0,2.0,5.0,0.0,5.0,0.0,74H/D,
Davis Wendzel,27.0,TEX,AL,-0.1,27.0,49.0,47.0,2.0,6.0,2.0,0.0,1.0,2.0,0.0,0.0,1.0,12.0,0.128,0.163,0.234,0.397,15.0,0.174,3.0,11.0,1.0,1.0,0.0,0.0,0.0,5/HD43,
Daz Cameron,27.0,OAK,AL,-0.5,66.0,186.0,170.0,22.0,34.0,5.0,1.0,5.0,15.0,5.0,0.0,13.0,51.0,0.2,0.258,0.329,0.587,70.0,0.268,69.0,56.0,3.0,1.0,0.0,2.0,0.0,79H8/D,
Derek Hill,28.0,3TM,2LG,0.0,53.0,172.0,162.0,19.0,39.0,4.0,2.0,7.0,25.0,6.0,2.0,5.0,56.0,0.241,0.271,0.42,0.69,91.0,0.317,95.0,68.0,2.0,2.0,2.0,1.0,0.0,87H/9D,
Derek Hill,28.0,2TM,NL,0.0,37.0,127.0,119.0,14.0,28.0,4.0,2.0,4.0,20.0,4.0,1.0,3.0,42.0,0.235,0.264,0.403,0.667,83.0,0.299,79.0,48.0,1.0,2.0,2.0,1.0,0.0,87/HD,
Derek Hill,28.0,TEX,AL,0.0,16.0,45.0,43.0,5.0,11.0,0.0,0.0,3.0,5.0,2.0,1.0,2.0,14.0,0.256,0.289,0.465,0.754,116.0,0.365,140.0,20.0,1.0,0.0,0.0,0.0,0.0,/9H87D,
Derek Hill,28.0,SFG,NL,-0.1,5.0,13.0,12.0,3.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,3.0,0.25,0.308,0.417,0.724,106.0,0.304,98.0,5.0,0.0,0.0,0.0,0.0,0.0,/78DH,
Derek Hill,28.0,MIA,NL,0.1,32.0,114.0,107.0,11.0,25.0,4.0,1.0,4.0,18.0,4.0,1.0,2.0,39.0,0.234,0.259,0.402,0.661,80.0,0.299,77.0,43.0,1.0,2.0,2.0,1.0,0.0,87/HD,
Derek Law,33.0,WSN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Diego Castillo,26.0,MIN,AL,0.2,4.0,8.0,6.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.333,0.5,0.5,1.0,184.0,0.439,189.0,3.0,0.0,0.0,0.0,0.0,0.0,/5DH,
Dillon Dingler,25.0,DET,AL,-0.3,27.0,87.0,84.0,2.0,14.0,5.0,2.0,1.0,11.0,0.0,0.0,3.0,30.0,0.167,0.195,0.31,0.505,40.0,0.217,31.0,26.0,2.0,0.0,0.0,0.0,0.0,2,
DJ LeMahieu,35.0,NYY,AL,-1.6,67.0,228.0,201.0,19.0,41.0,5.0,0.0,2.0,26.0,0.0,1.0,19.0,35.0,0.204,0.269,0.259,0.527,52.0,0.244,51.0,52.0,13.0,1.0,1.0,6.0,0.0,35/H,
DJ Stewart*,30.0,NYM,NL,-0.8,74.0,194.0,158.0,16.0,28.0,4.0,0.0,5.0,19.0,1.0,0.0,31.0,48.0,0.177,0.325,0.297,0.622,80.0,0.296,89.0,47.0,5.0,4.0,0.0,1.0,0.0,9HD7/3,
Dominic Canzone*,26.0,SEA,AL,0.2,67.0,188.0,168.0,20.0,33.0,7.0,0.0,8.0,17.0,1.0,0.0,18.0,53.0,0.196,0.271,0.381,0.652,90.0,0.29,92.0,64.0,5.0,0.0,0.0,2.0,2.0,97H/D,
Dominic Fletcher*,26.0,CHW,AL,-0.3,72.0,241.0,223.0,14.0,46.0,8.0,0.0,1.0,17.0,0.0,0.0,11.0,58.0,0.206,0.252,0.256,0.508,46.0,0.225,38.0,57.0,5.0,3.0,2.0,1.0,1.0,98/H7,
Dominic Smith*,29.0,2TM,2LG,-0.1,93.0,307.0,275.0,33.0,64.0,22.0,0.0,6.0,34.0,1.0,1.0,28.0,76.0,0.233,0.313,0.378,0.691,94.0,0.308,91.0,104.0,7.0,4.0,0.0,0.0,0.0,3H/D1,
Dominic Smith*,29.0,BOS,AL,0.0,84.0,278.0,249.0,29.0,59.0,20.0,0.0,6.0,34.0,1.0,1.0,25.0,65.0,0.237,0.317,0.39,0.706,99.0,0.314,96.0,97.0,7.0,4.0,0.0,0.0,0.0,3H/D1,
Dominic Smith*,29.0,CIN,NL,-0.1,9.0,29.0,26.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.192,0.276,0.269,0.545,50.0,0.25,45.0,7.0,0.0,0.0,0.0,0.0,0.0,/3DH,
Donovan Solano,36.0,SDP,NL,1.0,96.0,309.0,283.0,31.0,81.0,13.0,0.0,8.0,35.0,2.0,1.0,22.0,65.0,0.286,0.343,0.417,0.76,112.0,0.339,116.0,118.0,6.0,3.0,0.0,1.0,0.0,5DH3/4,
Donovan Walton*,30.0,SFG,NL,0.0,9.0,25.0,22.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,7.0,0.136,0.24,0.273,0.513,47.0,0.236,49.0,6.0,2.0,1.0,0.0,0.0,0.0,/41H,
Drew Millas#,26.0,WSN,NL,0.4,20.0,62.0,57.0,7.0,14.0,1.0,0.0,1.0,1.0,4.0,0.0,5.0,16.0,0.246,0.306,0.316,0.622,78.0,0.302,82.0,18.0,1.0,0.0,0.0,0.0,0.0,2/HD,
Drew Romo#,22.0,COL,NL,-0.2,16.0,53.0,51.0,4.0,9.0,3.0,0.0,0.0,6.0,0.0,1.0,2.0,18.0,0.176,0.208,0.235,0.443,19.0,0.186,5.0,12.0,2.0,0.0,0.0,0.0,0.0,2/DH,
Drew Waters#,25.0,KCR,AL,0.0,7.0,19.0,16.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.188,0.316,0.25,0.566,65.0,0.265,63.0,4.0,0.0,1.0,0.0,0.0,0.0,/97H,
Duke Ellis*,26.0,2TM,AL,-0.1,11.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,15.0,0.427,11.0,1.0,0.0,0.0,0.0,0.0,0.0,/H789D,
Duke Ellis*,26.0,CHW,AL,-0.2,8.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.248,-118.0,0.0,0.0,0.0,0.0,0.0,0.0,/H789D,
Duke Ellis*,26.0,NYY,AL,0.1,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,475.0,1.142,536.0,1.0,0.0,0.0,0.0,0.0,0.0,/H7,
Dustin Harris*,24.0,TEX,AL,0.2,2.0,7.0,6.0,1.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,2.0,0.333,0.429,1.0,1.429,301.0,0.568,285.0,6.0,0.0,0.0,0.0,0.0,0.0,/D,
Dylan Carlson#,25.0,2TM,2LG,-1.2,96.0,265.0,235.0,19.0,49.0,7.0,0.0,3.0,25.0,2.0,1.0,22.0,75.0,0.209,0.287,0.277,0.563,62.0,0.256,58.0,65.0,2.0,5.0,0.0,3.0,0.0,798H/D,
Dylan Carlson#,25.0,STL,NL,-1.0,59.0,138.0,121.0,12.0,24.0,5.0,0.0,0.0,11.0,0.0,1.0,12.0,37.0,0.198,0.275,0.24,0.515,48.0,0.233,42.0,29.0,2.0,2.0,0.0,3.0,0.0,98H/7D,
Dylan Carlson#,25.0,TBR,AL,-0.3,37.0,127.0,114.0,7.0,25.0,2.0,0.0,3.0,14.0,2.0,0.0,10.0,38.0,0.219,0.299,0.316,0.615,78.0,0.281,77.0,36.0,0.0,3.0,0.0,0.0,0.0,7/H9D,
Dylan Crews,22.0,WSN,NL,0.6,31.0,132.0,119.0,12.0,26.0,5.0,1.0,3.0,8.0,12.0,3.0,11.0,26.0,0.218,0.288,0.353,0.641,81.0,0.296,82.0,42.0,4.0,1.0,0.0,1.0,0.0,9/8,
Dylan Moore,31.0,SEA,AL,2.2,135.0,441.0,368.0,53.0,74.0,23.0,4.0,10.0,42.0,32.0,6.0,53.0,123.0,0.201,0.32,0.367,0.687,103.0,0.322,109.0,135.0,8.0,14.0,1.0,5.0,1.0,6547H3/8,GG
Eddie Rosario*,32.0,2TM,NL,-1.6,91.0,319.0,297.0,33.0,52.0,12.0,0.0,10.0,35.0,9.0,1.0,16.0,77.0,0.175,0.215,0.316,0.531,48.0,0.241,43.0,94.0,4.0,0.0,2.0,4.0,0.0,79D8/H,
Eddie Rosario*,32.0,WSN,NL,-1.2,67.0,235.0,219.0,26.0,40.0,11.0,0.0,7.0,26.0,8.0,1.0,13.0,54.0,0.183,0.226,0.329,0.555,55.0,0.254,54.0,72.0,4.0,0.0,1.0,2.0,0.0,97D8/H,
Eddie Rosario*,32.0,ATL,NL,-0.4,24.0,84.0,78.0,7.0,12.0,1.0,0.0,3.0,9.0,1.0,0.0,3.0,23.0,0.154,0.181,0.282,0.463,27.0,0.202,13.0,22.0,0.0,0.0,1.0,2.0,0.0,7/H,
Eddy Alvarez*,34.0,NYM,NL,0.1,12.0,11.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.182,0.0,0.182,-41.0,0.128,-31.0,0.0,0.0,1.0,0.0,0.0,0.0,4/H16,
Edmundo Sosa,28.0,PHI,NL,2.3,90.0,274.0,249.0,39.0,64.0,12.0,4.0,7.0,31.0,7.0,1.0,13.0,66.0,0.257,0.313,0.422,0.734,102.0,0.33,107.0,105.0,5.0,8.0,1.0,2.0,0.0,654H,
Edouard Julien*,25.0,MIN,AL,-0.2,94.0,301.0,266.0,36.0,53.0,9.0,0.0,8.0,21.0,6.0,0.0,33.0,102.0,0.199,0.292,0.323,0.616,74.0,0.288,76.0,86.0,2.0,2.0,0.0,0.0,0.0,4H/D3,
Edward Olivares,28.0,PIT,NL,-0.7,55.0,196.0,174.0,22.0,39.0,4.0,0.0,5.0,23.0,1.0,0.0,16.0,37.0,0.224,0.291,0.333,0.624,75.0,0.285,75.0,58.0,3.0,2.0,0.0,4.0,0.0,9/DH7,
Edwin Díaz,30.0,NYM,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Edwin Ríos*,30.0,CIN,NL,-0.1,5.0,10.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.111,0.2,0.111,0.311,-11.0,0.159,-21.0,1.0,0.0,0.0,0.0,0.0,0.0,/3H,
Eguy Rosario,24.0,SDP,NL,0.3,30.0,57.0,53.0,5.0,13.0,6.0,0.0,3.0,6.0,0.0,0.0,2.0,20.0,0.245,0.286,0.528,0.814,121.0,0.339,116.0,28.0,1.0,1.0,1.0,0.0,0.0,5H/D4,
Ehire Adrianza#,34.0,LAA,AL,0.1,8.0,28.0,26.0,4.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,2.0,11.0,0.192,0.25,0.346,0.596,67.0,0.255,58.0,9.0,1.0,0.0,0.0,0.0,0.0,/54H,
Elehuris Montero,25.0,COL,NL,-1.7,67.0,247.0,224.0,23.0,46.0,10.0,0.0,4.0,28.0,0.0,0.0,20.0,56.0,0.205,0.267,0.304,0.571,53.0,0.265,54.0,68.0,7.0,0.0,0.0,3.0,0.0,3D/H,
Eli White,30.0,ATL,NL,0.3,35.0,42.0,39.0,9.0,11.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,12.0,0.282,0.333,0.436,0.769,113.0,0.33,105.0,17.0,1.0,2.0,0.0,0.0,0.0,9H/78D4,
Elias Díaz,33.0,2TM,NL,1.3,96.0,351.0,325.0,27.0,86.0,20.0,0.0,6.0,39.0,0.0,0.0,20.0,69.0,0.265,0.313,0.382,0.695,86.0,0.309,87.0,124.0,15.0,4.0,0.0,2.0,2.0,2D/H,
Elias Díaz,33.0,COL,NL,1.2,84.0,327.0,304.0,26.0,82.0,18.0,0.0,5.0,36.0,0.0,0.0,17.0,64.0,0.27,0.315,0.378,0.693,85.0,0.306,84.0,115.0,13.0,4.0,0.0,2.0,2.0,2D/H,
Elias Díaz,33.0,SDP,NL,0.1,12.0,24.0,21.0,1.0,4.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,5.0,0.19,0.292,0.429,0.72,99.0,0.349,123.0,9.0,2.0,0.0,0.0,0.0,0.0,2,
Elly De La Cruz#,22.0,CIN,NL,5.2,160.0,696.0,618.0,105.0,160.0,36.0,10.0,25.0,76.0,67.0,16.0,69.0,218.0,0.259,0.339,0.471,0.809,119.0,0.367,122.0,291.0,12.0,6.0,2.0,1.0,2.0,*6/H,"AS,MVP-8"
Eloy Jiménez,27.0,2TM,AL,-0.7,98.0,349.0,324.0,25.0,77.0,14.0,0.0,6.0,23.0,3.0,0.0,22.0,70.0,0.238,0.289,0.336,0.626,80.0,0.282,80.0,109.0,13.0,2.0,0.0,1.0,1.0,DH/9,
Eloy Jiménez,27.0,CHW,AL,-0.5,65.0,249.0,229.0,18.0,55.0,9.0,0.0,5.0,16.0,3.0,0.0,18.0,47.0,0.24,0.297,0.345,0.642,84.0,0.284,80.0,79.0,11.0,1.0,0.0,1.0,1.0,D/H9,
Eloy Jiménez,27.0,BAL,AL,-0.2,33.0,100.0,95.0,7.0,22.0,5.0,0.0,1.0,7.0,0.0,0.0,4.0,23.0,0.232,0.27,0.316,0.586,70.0,0.276,81.0,30.0,2.0,1.0,0.0,0.0,0.0,D/H,
Elvis Peguero,27.0,MIL,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Emmanuel Rivera,28.0,2TM,2LG,-0.4,123.0,302.0,265.0,24.0,63.0,9.0,2.0,5.0,29.0,2.0,0.0,26.0,69.0,0.238,0.312,0.343,0.656,84.0,0.295,80.0,91.0,7.0,5.0,1.0,5.0,0.0,53H/1D,
Emmanuel Rivera,28.0,MIA,NL,-0.7,96.0,229.0,201.0,15.0,43.0,6.0,1.0,1.0,15.0,2.0,0.0,20.0,51.0,0.214,0.294,0.269,0.563,58.0,0.263,53.0,54.0,5.0,4.0,1.0,3.0,0.0,53H/1D,
Emmanuel Rivera,28.0,BAL,AL,0.2,27.0,73.0,64.0,9.0,20.0,3.0,1.0,4.0,14.0,0.0,0.0,6.0,18.0,0.313,0.37,0.578,0.948,170.0,0.392,165.0,37.0,2.0,1.0,0.0,2.0,0.0,5/3HD,
Enmanuel Valdéz*,25.0,BOS,AL,-0.6,76.0,223.0,201.0,23.0,43.0,12.0,0.0,6.0,28.0,1.0,1.0,17.0,53.0,0.214,0.27,0.363,0.633,77.0,0.277,70.0,73.0,4.0,0.0,1.0,4.0,0.0,4H/D57,
Eric Haase,31.0,MIL,NL,0.4,30.0,69.0,66.0,10.0,18.0,1.0,0.0,5.0,14.0,0.0,0.0,3.0,28.0,0.273,0.304,0.515,0.819,123.0,0.359,128.0,34.0,0.0,0.0,0.0,0.0,0.0,2/HD,
Eric Wagaman,26.0,LAA,AL,0.4,18.0,74.0,72.0,6.0,18.0,5.0,0.0,2.0,10.0,0.0,0.0,2.0,17.0,0.25,0.27,0.403,0.673,87.0,0.291,83.0,29.0,1.0,0.0,0.0,0.0,0.0,5/7H,
Eric Yang,26.0,CIN,NL,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-145.0,0.0,0.0,0.0,0.0,0.0,0.0,/H,
Ernie Clement,28.0,TOR,AL,3.4,139.0,452.0,434.0,48.0,114.0,21.0,3.0,12.0,51.0,12.0,3.0,11.0,41.0,0.263,0.284,0.408,0.692,94.0,0.317,102.0,177.0,11.0,3.0,2.0,2.0,1.0,56H/4D17,
Esteury Ruiz,25.0,OAK,AL,-0.1,29.0,65.0,55.0,10.0,11.0,2.0,1.0,2.0,8.0,5.0,4.0,4.0,20.0,0.2,0.27,0.382,0.652,87.0,0.266,80.0,21.0,1.0,2.0,2.0,2.0,0.0,7H/8,
Estevan Florial*,26.0,CLE,AL,0.1,36.0,111.0,98.0,11.0,17.0,6.0,2.0,3.0,11.0,2.0,1.0,11.0,41.0,0.173,0.264,0.367,0.631,78.0,0.275,73.0,36.0,2.0,1.0,1.0,0.0,0.0,79D/H8,
Eugenio Suárez,32.0,ARI,NL,3.1,158.0,640.0,571.0,90.0,146.0,28.0,2.0,30.0,101.0,2.0,1.0,49.0,176.0,0.256,0.319,0.469,0.788,115.0,0.34,115.0,268.0,10.0,9.0,0.0,11.0,0.0,*5/D,
Evan Carter*,21.0,TEX,AL,0.6,45.0,162.0,144.0,23.0,27.0,6.0,2.0,5.0,15.0,2.0,0.0,15.0,43.0,0.188,0.272,0.361,0.633,83.0,0.284,79.0,52.0,1.0,2.0,0.0,1.0,0.0,7/9HD8,
Ezequiel Durán,25.0,TEX,AL,0.0,92.0,285.0,268.0,26.0,66.0,11.0,0.0,3.0,20.0,1.0,2.0,14.0,63.0,0.246,0.288,0.321,0.609,78.0,0.273,75.0,86.0,6.0,2.0,0.0,1.0,0.0,573DH/6498,
Ezequiel Tovar,22.0,COL,NL,3.8,157.0,695.0,655.0,83.0,176.0,45.0,4.0,26.0,78.0,6.0,5.0,23.0,200.0,0.269,0.295,0.469,0.763,100.0,0.325,99.0,307.0,16.0,4.0,5.0,7.0,1.0,*6,"MVP-19,GG"
Fernando Cruz#,34.0,CIN,NL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Fernando Tatis Jr.,25.0,SDP,NL,2.6,102.0,438.0,398.0,64.0,110.0,21.0,1.0,21.0,49.0,11.0,3.0,32.0,96.0,0.276,0.34,0.492,0.833,130.0,0.36,129.0,196.0,8.0,7.0,0.0,1.0,0.0,9/DH,AS
Forrest Wall*,28.0,2TM,NL,0.0,16.0,35.0,32.0,4.0,8.0,0.0,0.0,0.0,1.0,4.0,3.0,3.0,8.0,0.25,0.314,0.25,0.564,61.0,0.235,52.0,8.0,0.0,0.0,0.0,0.0,0.0,7/H9,
Forrest Wall*,28.0,ATL,NL,0.0,13.0,32.0,29.0,3.0,7.0,0.0,0.0,0.0,1.0,3.0,3.0,3.0,6.0,0.241,0.313,0.241,0.554,58.0,0.222,49.0,7.0,0.0,0.0,0.0,0.0,0.0,7/9H,
Forrest Wall*,28.0,MIA,NL,0.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.333,0.333,0.333,0.667,87.0,0.379,82.0,1.0,0.0,0.0,0.0,0.0,0.0,/H9,
Francisco Alvarez,22.0,NYM,NL,0.8,100.0,342.0,308.0,39.0,73.0,14.0,2.0,11.0,47.0,1.0,1.0,30.0,86.0,0.237,0.307,0.403,0.71,100.0,0.319,107.0,124.0,7.0,2.0,0.0,2.0,0.0,2/HD,
Francisco Lindor#,30.0,NYM,NL,6.9,152.0,689.0,618.0,107.0,169.0,39.0,1.0,33.0,91.0,29.0,4.0,56.0,127.0,0.273,0.344,0.5,0.844,137.0,0.373,141.0,309.0,7.0,12.0,0.0,3.0,0.0,*6/DH,"MVP-2,SS"
Freddie Freeman*,34.0,LAD,NL,4.7,147.0,638.0,542.0,81.0,153.0,35.0,2.0,22.0,89.0,9.0,2.0,78.0,100.0,0.282,0.378,0.476,0.854,141.0,0.37,142.0,258.0,13.0,10.0,0.0,8.0,9.0,*3,"AS,MVP-17"
Freddy Fermin,29.0,KCR,AL,3.0,111.0,368.0,339.0,40.0,92.0,14.0,0.0,6.0,36.0,2.0,0.0,23.0,66.0,0.271,0.319,0.366,0.685,95.0,0.307,92.0,124.0,10.0,2.0,1.0,3.0,1.0,2D/H,
Gabriel Arias,24.0,CLE,AL,-0.4,53.0,161.0,153.0,15.0,34.0,9.0,1.0,3.0,15.0,5.0,2.0,6.0,53.0,0.222,0.255,0.353,0.608,71.0,0.273,71.0,54.0,4.0,1.0,0.0,1.0,0.0,56/4H38D79,
Gabriel Moreno,24.0,ARI,NL,2.6,97.0,351.0,305.0,39.0,81.0,18.0,1.0,5.0,45.0,3.0,1.0,41.0,52.0,0.266,0.353,0.38,0.734,104.0,0.327,105.0,116.0,10.0,2.0,0.0,3.0,1.0,2H/5,
Garrett Cooper,33.0,2TM,2LG,-0.8,36.0,116.0,107.0,6.0,22.0,5.0,1.0,1.0,11.0,0.0,0.0,7.0,35.0,0.206,0.267,0.299,0.566,60.0,0.253,53.0,32.0,3.0,2.0,0.0,0.0,0.0,3D/H7,
Garrett Cooper,33.0,CHC,NL,0.1,12.0,41.0,37.0,3.0,10.0,1.0,1.0,1.0,6.0,0.0,0.0,4.0,13.0,0.27,0.341,0.432,0.774,118.0,0.336,116.0,16.0,1.0,0.0,0.0,0.0,0.0,/D3H7,
Garrett Cooper,33.0,BOS,AL,-0.9,24.0,75.0,70.0,3.0,12.0,4.0,0.0,0.0,5.0,0.0,0.0,3.0,22.0,0.171,0.227,0.229,0.455,30.0,0.207,19.0,16.0,2.0,2.0,0.0,0.0,0.0,3/DH,
Garrett Hampson,29.0,KCR,AL,0.4,113.0,231.0,213.0,16.0,49.0,13.0,1.0,0.0,16.0,7.0,2.0,14.0,59.0,0.23,0.275,0.3,0.576,65.0,0.259,56.0,64.0,3.0,0.0,2.0,2.0,0.0,8H74/36951,
Garrett Mitchell*,25.0,MIL,NL,2.0,69.0,224.0,196.0,33.0,50.0,12.0,3.0,8.0,21.0,11.0,4.0,25.0,71.0,0.255,0.342,0.469,0.812,124.0,0.354,123.0,92.0,1.0,1.0,2.0,0.0,0.0,89H/D,
Garrett Stubbs*,31.0,PHI,NL,0.4,54.0,187.0,164.0,18.0,34.0,4.0,1.0,1.0,11.0,5.0,0.0,17.0,50.0,0.207,0.296,0.262,0.558,57.0,0.271,63.0,43.0,0.0,4.0,0.0,1.0,0.0,2/1H,
Gary Sánchez,31.0,MIL,NL,0.2,89.0,280.0,245.0,30.0,54.0,7.0,1.0,11.0,37.0,0.0,0.0,27.0,76.0,0.22,0.307,0.392,0.699,94.0,0.312,94.0,96.0,9.0,5.0,0.0,3.0,0.0,D2H/3,
Gavin Lux*,26.0,LAD,NL,2.1,139.0,487.0,439.0,59.0,110.0,24.0,2.0,10.0,50.0,5.0,2.0,44.0,110.0,0.251,0.32,0.383,0.703,99.0,0.314,103.0,168.0,8.0,2.0,0.0,2.0,0.0,*4H/6,
Gavin Sheets*,28.0,CHW,AL,-1.0,139.0,501.0,451.0,35.0,105.0,24.0,1.0,10.0,45.0,2.0,2.0,43.0,106.0,0.233,0.303,0.357,0.66,89.0,0.292,88.0,161.0,6.0,4.0,0.0,3.0,2.0,93DH,
George Springer,34.0,TOR,AL,1.1,145.0,614.0,545.0,74.0,120.0,19.0,3.0,19.0,56.0,16.0,1.0,60.0,115.0,0.22,0.303,0.371,0.674,91.0,0.312,97.0,202.0,16.0,6.0,0.0,2.0,0.0,*9D/H8,
Geraldo Perdomo#,24.0,ARI,NL,3.5,98.0,388.0,337.0,61.0,92.0,21.0,2.0,3.0,37.0,9.0,1.0,36.0,58.0,0.273,0.344,0.374,0.718,100.0,0.328,104.0,126.0,5.0,3.0,7.0,5.0,0.0,6/H,
Giancarlo Stanton,34.0,NYY,AL,0.7,114.0,459.0,417.0,49.0,97.0,20.0,0.0,27.0,72.0,0.0,0.0,38.0,143.0,0.233,0.298,0.475,0.773,116.0,0.33,112.0,198.0,17.0,2.0,0.0,2.0,2.0,*D/H,
Gio Urshela,32.0,2TM,2LG,0.7,128.0,461.0,432.0,34.0,108.0,19.0,1.0,9.0,52.0,0.0,0.0,23.0,72.0,0.25,0.286,0.361,0.647,81.0,0.29,82.0,156.0,13.0,1.0,0.0,5.0,1.0,*53/H6D,
Gio Urshela,32.0,DET,AL,-0.3,92.0,325.0,300.0,25.0,73.0,10.0,1.0,5.0,37.0,0.0,0.0,19.0,49.0,0.243,0.286,0.333,0.619,75.0,0.284,79.0,100.0,12.0,1.0,0.0,5.0,1.0,53/HD,
Gio Urshela,32.0,ATL,NL,1.0,36.0,136.0,132.0,9.0,35.0,9.0,0.0,4.0,15.0,0.0,0.0,4.0,23.0,0.265,0.287,0.424,0.711,95.0,0.304,89.0,56.0,1.0,0.0,0.0,0.0,0.0,5/6,
Gleyber Torres,27.0,NYY,AL,1.8,154.0,665.0,587.0,80.0,151.0,26.0,0.0,15.0,63.0,4.0,3.0,65.0,136.0,0.257,0.33,0.378,0.709,102.0,0.318,103.0,222.0,6.0,3.0,2.0,8.0,0.0,*4/H,
