Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Dave Otto*,28.0,PIT,NL,0.2,28.0,19.0,18.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,5.0,0.222,0.222,0.389,0.611,61.0,0.261,40.0,7.0,0.0,0.0,1.0,0.0,0.0,1,
Dave Righetti*,34.0,SFG,NL,0.1,51.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,448.0,0.905,518.0,1.0,0.0,0.0,0.0,0.0,0.0,1,
Dave Silvestri,25.0,NYY,AL,0.5,7.0,26.0,21.0,4.0,6.0,1.0,0.0,1.0,4.0,0.0,0.0,5.0,3.0,0.286,0.423,0.476,0.899,145.0,0.444,173.0,10.0,1.0,0.0,0.0,0.0,0.0,/65,
Dave Staton,25.0,SDP,NL,0.3,17.0,46.0,42.0,7.0,11.0,3.0,0.0,5.0,9.0,0.0,0.0,3.0,12.0,0.262,0.326,0.69,1.017,163.0,0.429,160.0,29.0,2.0,1.0,0.0,0.0,0.0,3/H,
Dave Telgheder,26.0,NYM,NL,-0.1,24.0,20.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.067,0.125,0.133,0.258,-30.0,0.124,-91.0,2.0,0.0,0.0,4.0,0.0,0.0,1,
Dave Valle,32.0,SEA,AL,3.4,135.0,500.0,423.0,48.0,109.0,19.0,0.0,13.0,63.0,1.0,0.0,48.0,56.0,0.258,0.354,0.395,0.748,101.0,0.358,109.0,167.0,18.0,17.0,8.0,4.0,4.0,*2/H,
Dave Winfield,41.0,MIN,AL,0.2,143.0,594.0,547.0,72.0,148.0,27.0,2.0,21.0,76.0,2.0,3.0,45.0,106.0,0.271,0.325,0.442,0.767,105.0,0.343,101.0,242.0,15.0,0.0,0.0,2.0,2.0,D9/3H,
David Howard#,26.0,KCR,AL,0.4,15.0,29.0,24.0,5.0,8.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,5.0,0.333,0.37,0.417,0.787,107.0,0.36,99.0,10.0,0.0,0.0,2.0,1.0,0.0,/4H658,
David Hulse*,25.0,TEX,AL,2.8,114.0,441.0,407.0,71.0,118.0,9.0,10.0,1.0,29.0,29.0,9.0,26.0,57.0,0.29,0.333,0.369,0.701,92.0,0.349,104.0,150.0,9.0,1.0,5.0,2.0,1.0,*8/HD,ROY-8
David Justice*,27.0,ATL,NL,5.1,157.0,670.0,585.0,90.0,158.0,15.0,4.0,40.0,120.0,3.0,5.0,78.0,90.0,0.27,0.357,0.515,0.871,131.0,0.383,130.0,301.0,9.0,3.0,0.0,4.0,12.0,*9,"AS,MVP-3,SS"
David Nied,24.0,COL,NL,0.0,16.0,29.0,23.0,3.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,8.0,0.174,0.269,0.174,0.443,15.0,0.222,-11.0,4.0,0.0,0.0,3.0,0.0,0.0,1,
David Segui#,26.0,BAL,AL,1.1,146.0,519.0,450.0,54.0,123.0,27.0,0.0,10.0,60.0,2.0,1.0,58.0,53.0,0.273,0.351,0.4,0.751,99.0,0.345,97.0,180.0,18.0,0.0,3.0,8.0,4.0,*3/HD,
David Weathers,23.0,FLA,NL,-0.1,14.0,13.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.1,0.1,0.1,0.2,-47.0,0.091,-139.0,1.0,0.0,0.0,3.0,0.0,0.0,1,
David West*,28.0,PHI,NL,0.1,76.0,5.0,5.0,0.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.4,0.4,0.6,1.0,167.0,0.436,168.0,3.0,0.0,0.0,0.0,0.0,0.0,1,
Dean Palmer,24.0,TEX,AL,2.5,148.0,585.0,519.0,88.0,127.0,31.0,2.0,33.0,96.0,11.0,10.0,53.0,154.0,0.245,0.321,0.503,0.824,122.0,0.366,123.0,261.0,5.0,8.0,0.0,5.0,4.0,*5/6,
Deion Sanders*,25.0,ATL,NL,1.5,95.0,294.0,272.0,42.0,75.0,18.0,6.0,6.0,28.0,19.0,7.0,16.0,42.0,0.276,0.321,0.452,0.773,105.0,0.346,99.0,123.0,3.0,3.0,1.0,2.0,3.0,8H/7,
Delino DeShields*,24.0,MON,NL,4.0,123.0,562.0,481.0,75.0,142.0,17.0,7.0,2.0,29.0,43.0,10.0,72.0,64.0,0.295,0.389,0.372,0.761,103.0,0.366,105.0,179.0,6.0,3.0,4.0,2.0,3.0,*4,
Denis Boucher,25.0,MON,NL,0.0,5.0,8.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.167,0.167,0.333,0.5,28.0,0.213,-28.0,2.0,0.0,0.0,2.0,0.0,0.0,/1,
Dennis Eckersley,38.0,OAK,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dennis Martínez,39.0,MON,NL,0.0,36.0,82.0,69.0,1.0,11.0,2.0,0.0,0.0,4.0,0.0,0.0,2.0,17.0,0.159,0.178,0.188,0.366,-3.0,0.179,-35.0,13.0,1.0,0.0,9.0,2.0,0.0,1/H,
Dennis Moeller,25.0,PIT,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Dennis Powell,29.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Denny Hocking#,23.0,MIN,AL,-0.2,15.0,42.0,36.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,8.0,0.139,0.262,0.167,0.429,19.0,0.272,46.0,6.0,1.0,0.0,0.0,0.0,0.0,6/H4,
Denny Neagle*,24.0,PIT,NL,-0.3,50.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,-100.0,0.0,-177.0,0.0,1.0,0.0,2.0,0.0,0.0,1,
Derek Bell,24.0,SDP,NL,-0.4,150.0,585.0,542.0,73.0,142.0,19.0,1.0,21.0,72.0,26.0,5.0,23.0,122.0,0.262,0.303,0.417,0.72,90.0,0.342,93.0,226.0,7.0,12.0,0.0,8.0,5.0,*85/H97,
Derek Lee*,26.0,MIN,AL,-0.5,15.0,34.0,33.0,3.0,5.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.152,0.176,0.182,0.358,-3.0,0.194,-3.0,6.0,0.0,0.0,0.0,0.0,0.0,/7H9,
Derek Parks,24.0,MIN,AL,-0.2,7.0,21.0,20.0,3.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.2,0.238,0.2,0.438,20.0,0.209,7.0,4.0,0.0,0.0,0.0,0.0,0.0,/2,
Derrick May*,24.0,CHC,NL,0.8,128.0,503.0,465.0,62.0,137.0,25.0,2.0,10.0,77.0,10.0,3.0,31.0,41.0,0.295,0.336,0.422,0.757,105.0,0.35,107.0,196.0,15.0,1.0,0.0,6.0,6.0,*7H/9,
Derrick White,23.0,MON,NL,0.0,17.0,52.0,49.0,6.0,11.0,3.0,0.0,2.0,4.0,2.0,0.0,2.0,12.0,0.224,0.269,0.408,0.677,76.0,0.337,85.0,20.0,1.0,1.0,0.0,0.0,1.0,3,
Devon White#,30.0,TOR,AL,6.3,146.0,668.0,598.0,116.0,163.0,42.0,6.0,15.0,52.0,34.0,4.0,57.0,127.0,0.273,0.341,0.438,0.779,108.0,0.371,111.0,262.0,3.0,7.0,3.0,3.0,1.0,*8/H,"AS,GG"
Dick Schofield,30.0,TOR,AL,0.4,36.0,128.0,110.0,11.0,21.0,1.0,2.0,0.0,5.0,3.0,0.0,16.0,25.0,0.191,0.294,0.236,0.53,44.0,0.279,50.0,26.0,1.0,0.0,2.0,0.0,0.0,6,
Dickie Thon,35.0,MIL,AL,0.2,85.0,275.0,245.0,23.0,66.0,10.0,1.0,1.0,33.0,6.0,5.0,22.0,39.0,0.269,0.324,0.331,0.654,78.0,0.309,80.0,81.0,4.0,0.0,3.0,5.0,3.0,654HD,
Dion James*,30.0,NYY,AL,1.4,115.0,378.0,343.0,62.0,114.0,21.0,2.0,7.0,36.0,0.0,0.0,31.0,31.0,0.332,0.39,0.466,0.856,133.0,0.394,138.0,160.0,5.0,2.0,1.0,1.0,1.0,7H8/39D,
Domingo Cedeño#,24.0,TOR,AL,-0.3,15.0,50.0,46.0,5.0,8.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,10.0,0.174,0.188,0.174,0.361,-2.0,0.212,0.0,8.0,2.0,0.0,2.0,1.0,0.0,6/4H,
Domingo Martínez,27.0,TOR,AL,0.2,8.0,15.0,14.0,2.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,7.0,0.286,0.333,0.5,0.833,121.0,0.368,116.0,7.0,0.0,0.0,0.0,0.0,0.0,/3H5,
Don Mattingly*,32.0,NYY,AL,2.7,134.0,596.0,530.0,78.0,154.0,27.0,2.0,17.0,86.0,0.0,0.0,61.0,42.0,0.291,0.364,0.445,0.809,120.0,0.367,119.0,236.0,20.0,2.0,0.0,3.0,9.0,*3/DH,"MVP-19,GG"
Don Slaught,34.0,PIT,NL,1.9,116.0,420.0,377.0,34.0,113.0,19.0,2.0,10.0,55.0,2.0,1.0,29.0,56.0,0.3,0.356,0.44,0.796,113.0,0.366,118.0,166.0,13.0,6.0,4.0,4.0,2.0,2H,
Donald Harris,25.0,TEX,AL,-0.9,40.0,86.0,76.0,10.0,15.0,2.0,0.0,1.0,8.0,0.0,1.0,5.0,18.0,0.197,0.253,0.263,0.516,42.0,0.234,30.0,20.0,0.0,1.0,3.0,1.0,0.0,89/HD7,
Donn Pall,31.0,PHI,NL,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Donovan Osborne#,24.0,STL,NL,0.2,29.0,59.0,49.0,4.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,3.0,13.0,0.204,0.25,0.224,0.474,30.0,0.222,7.0,11.0,0.0,0.0,7.0,0.0,0.0,1/H,
Doug Brocail*,26.0,SDP,NL,0.1,30.0,44.0,33.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.182,0.182,0.182,0.364,-2.0,0.236,-17.0,6.0,0.0,0.0,11.0,0.0,0.0,1/H,
Doug Dascenzo#,29.0,TEX,AL,-0.9,76.0,158.0,146.0,20.0,29.0,5.0,1.0,2.0,10.0,2.0,0.0,8.0,22.0,0.199,0.239,0.288,0.526,44.0,0.261,44.0,42.0,1.0,0.0,3.0,1.0,0.0,89H7/D,
Doug Drabek,30.0,HOU,NL,-0.3,34.0,82.0,71.0,2.0,6.0,2.0,0.0,1.0,3.0,0.0,0.0,2.0,22.0,0.085,0.11,0.155,0.265,-28.0,0.145,-51.0,11.0,3.0,0.0,9.0,0.0,0.0,1,
Doug Henry,29.0,MIL,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Jennings*,28.0,CHC,NL,0.1,42.0,57.0,52.0,8.0,13.0,3.0,1.0,2.0,8.0,0.0,0.0,3.0,10.0,0.25,0.316,0.462,0.777,108.0,0.359,114.0,24.0,0.0,2.0,0.0,0.0,0.0,H3,
Doug Jones,36.0,HOU,NL,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Doug Lindsey,25.0,2TM,2LG,0.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.333,0.333,0.333,0.667,82.0,0.302,71.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Doug Lindsey,25.0,PHI,NL,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.5,0.5,1.0,172.0,0.453,178.0,1.0,0.0,0.0,0.0,0.0,0.0,/2,
Doug Lindsey,25.0,CHW,AL,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,-133.0,0.0,0.0,0.0,0.0,0.0,0.0,/2,
Doug Saunders,23.0,NYM,NL,-0.4,28.0,73.0,67.0,8.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.209,0.243,0.239,0.482,31.0,0.235,23.0,16.0,2.0,0.0,3.0,0.0,0.0,4/5H6,
Doug Strange#,29.0,TEX,AL,2.5,145.0,542.0,484.0,58.0,124.0,29.0,0.0,7.0,60.0,6.0,4.0,43.0,69.0,0.256,0.318,0.36,0.678,86.0,0.311,82.0,174.0,12.0,3.0,8.0,4.0,3.0,*4H/56,
Drew Denson#,27.0,CHW,AL,-0.1,4.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.2,0.2,0.2,0.4,9.0,0.183,-10.0,1.0,0.0,0.0,0.0,0.0,0.0,/H3,
Dwayne Henry,31.0,CIN,NL,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-155.0,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Dwight Gooden,28.0,NYM,NL,0.7,30.0,76.0,70.0,5.0,14.0,2.0,2.0,2.0,9.0,0.0,0.0,0.0,11.0,0.2,0.2,0.371,0.571,51.0,0.271,47.0,26.0,1.0,0.0,6.0,0.0,0.0,1/H,
Dwight Smith*,29.0,CHC,NL,1.9,111.0,343.0,310.0,51.0,93.0,17.0,5.0,11.0,35.0,8.0,6.0,25.0,51.0,0.3,0.355,0.494,0.848,128.0,0.379,131.0,153.0,3.0,3.0,1.0,3.0,1.0,8H97,
Ed Núñez,30.0,OAK,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ed Sprague,25.0,TOR,AL,1.4,150.0,596.0,546.0,50.0,142.0,31.0,1.0,12.0,73.0,1.0,0.0,32.0,85.0,0.26,0.31,0.386,0.696,86.0,0.323,84.0,211.0,23.0,10.0,2.0,6.0,1.0,*5,
Ed Taubensee*,24.0,HOU,NL,0.5,94.0,312.0,288.0,26.0,72.0,11.0,1.0,9.0,42.0,1.0,0.0,21.0,44.0,0.25,0.299,0.389,0.688,87.0,0.304,76.0,112.0,8.0,0.0,1.0,2.0,5.0,2/H,
Eddie Murray#,37.0,NYM,NL,1.1,154.0,659.0,610.0,77.0,174.0,28.0,1.0,27.0,100.0,2.0,2.0,40.0,61.0,0.285,0.325,0.467,0.792,112.0,0.352,109.0,285.0,24.0,0.0,0.0,9.0,4.0,*3,
Eddie Tucker,26.0,HOU,NL,0.1,9.0,28.0,26.0,1.0,5.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,0.192,0.25,0.231,0.481,33.0,0.259,46.0,6.0,0.0,0.0,0.0,0.0,0.0,/2H,
Eddie Zambrano,27.0,CHC,NL,-0.2,8.0,18.0,17.0,1.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.294,0.333,0.294,0.627,73.0,0.291,67.0,5.0,1.0,0.0,0.0,0.0,0.0,/H937,
Edgar Martínez,30.0,SEA,AL,0.2,42.0,165.0,135.0,20.0,32.0,7.0,0.0,4.0,13.0,0.0,0.0,28.0,19.0,0.237,0.366,0.378,0.744,100.0,0.355,107.0,51.0,4.0,0.0,1.0,1.0,1.0,D5/H,
Eduardo Pérez,23.0,CAL,AL,-0.4,52.0,192.0,180.0,16.0,45.0,6.0,2.0,4.0,30.0,5.0,4.0,9.0,39.0,0.25,0.292,0.372,0.664,76.0,0.299,70.0,67.0,4.0,2.0,0.0,1.0,0.0,5/HD,
Ellis Burks,28.0,CHW,AL,2.9,146.0,574.0,499.0,75.0,137.0,24.0,4.0,17.0,74.0,6.0,9.0,60.0,97.0,0.275,0.352,0.441,0.793,114.0,0.354,114.0,220.0,11.0,4.0,3.0,8.0,2.0,*98/H,
Eric Anthony*,25.0,HOU,NL,2.3,145.0,540.0,486.0,70.0,121.0,19.0,4.0,15.0,66.0,3.0,5.0,49.0,88.0,0.249,0.319,0.397,0.716,95.0,0.327,96.0,193.0,9.0,2.0,0.0,2.0,2.0,*98H,
Eric Bell*,29.0,HOU,NL,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Eric Davis,31.0,2TM,2LG,0.7,131.0,511.0,451.0,71.0,107.0,18.0,1.0,20.0,68.0,35.0,7.0,55.0,106.0,0.237,0.319,0.415,0.734,100.0,0.347,101.0,187.0,12.0,1.0,0.0,4.0,7.0,*78H/D,
Eric Davis,31.0,LAD,NL,0.0,108.0,422.0,376.0,57.0,88.0,17.0,0.0,14.0,53.0,33.0,5.0,41.0,88.0,0.234,0.308,0.391,0.699,91.0,0.337,92.0,147.0,8.0,1.0,0.0,4.0,6.0,7/H8,
Eric Davis,31.0,DET,AL,0.7,23.0,89.0,75.0,14.0,19.0,1.0,1.0,6.0,15.0,2.0,2.0,14.0,18.0,0.253,0.371,0.533,0.904,142.0,0.398,144.0,40.0,4.0,0.0,0.0,0.0,1.0,8/DH,
Eric Fox#,29.0,OAK,AL,-0.8,29.0,61.0,56.0,5.0,8.0,1.0,0.0,1.0,5.0,0.0,2.0,2.0,7.0,0.143,0.172,0.214,0.387,6.0,0.175,-3.0,12.0,0.0,0.0,3.0,0.0,0.0,8/H79D,
Eric Helfand*,24.0,OAK,AL,0.0,8.0,13.0,13.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.231,0.231,0.231,0.462,28.0,0.211,15.0,3.0,0.0,0.0,0.0,0.0,0.0,/2H,
Eric Hillman*,27.0,NYM,NL,-0.1,27.0,51.0,44.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.159,0.178,0.182,0.36,-2.0,0.166,-40.0,8.0,0.0,1.0,6.0,0.0,0.0,1,
Eric Karros,25.0,LAD,NL,-0.8,158.0,658.0,619.0,74.0,153.0,27.0,2.0,23.0,80.0,0.0,1.0,34.0,82.0,0.247,0.287,0.409,0.696,89.0,0.316,88.0,253.0,17.0,2.0,0.0,3.0,1.0,*3/H,
Eric Wedge,25.0,COL,NL,0.0,9.0,11.0,11.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.182,0.182,0.182,0.364,-8.0,0.249,19.0,2.0,0.0,0.0,0.0,0.0,0.0,/H2,
Eric Yelding,28.0,CHC,NL,0.1,69.0,123.0,108.0,14.0,22.0,5.0,1.0,1.0,10.0,3.0,2.0,11.0,22.0,0.204,0.277,0.296,0.574,56.0,0.27,51.0,32.0,3.0,0.0,4.0,0.0,2.0,H4/568,
Eric Young Sr.,26.0,COL,NL,1.7,144.0,565.0,490.0,82.0,132.0,16.0,8.0,3.0,42.0,42.0,19.0,63.0,41.0,0.269,0.355,0.353,0.708,80.0,0.338,81.0,173.0,9.0,4.0,4.0,4.0,3.0,47H8,
Erik Hanson,28.0,SEA,AL,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1/HD,
Erik Johnson,27.0,SFG,NL,0.1,4.0,5.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.4,0.8,1.2,218.0,0.51,223.0,4.0,0.0,0.0,0.0,0.0,0.0,/4H56,
Erik Pappas,27.0,STL,NL,1.1,82.0,266.0,228.0,25.0,63.0,12.0,0.0,1.0,28.0,1.0,3.0,35.0,35.0,0.276,0.368,0.342,0.711,95.0,0.329,96.0,78.0,7.0,0.0,0.0,3.0,2.0,29/H37,
Erik Plantenberg,24.0,SEA,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Ernie Riles*,32.0,BOS,AL,-0.4,94.0,170.0,143.0,15.0,27.0,8.0,0.0,5.0,20.0,1.0,3.0,20.0,40.0,0.189,0.292,0.35,0.641,68.0,0.283,57.0,50.0,3.0,2.0,2.0,3.0,3.0,H4D5/3,
Fernando Viña*,24.0,SEA,AL,0.1,24.0,53.0,45.0,5.0,10.0,2.0,0.0,0.0,2.0,6.0,0.0,4.0,3.0,0.222,0.327,0.267,0.594,62.0,0.318,61.0,12.0,0.0,3.0,1.0,0.0,0.0,4H/6D,
Francisco Cabrera,26.0,ATL,NL,0.2,70.0,91.0,83.0,8.0,20.0,3.0,0.0,4.0,11.0,0.0,0.0,8.0,21.0,0.241,0.308,0.422,0.729,94.0,0.341,99.0,35.0,2.0,0.0,0.0,0.0,1.0,H3/2,
Frank Bolick#,27.0,MON,NL,-0.8,95.0,242.0,213.0,25.0,45.0,13.0,0.0,4.0,24.0,1.0,0.0,23.0,37.0,0.211,0.298,0.329,0.626,65.0,0.297,62.0,70.0,4.0,4.0,0.0,2.0,2.0,3H5,
Frank Castillo,24.0,CHC,NL,-0.1,29.0,52.0,43.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.163,0.182,0.163,0.345,-5.0,0.181,-32.0,7.0,2.0,0.0,8.0,0.0,0.0,1,
Frank Seminara,26.0,SDP,NL,0.0,18.0,11.0,10.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.2,0.2,0.4,7.0,0.181,-28.0,2.0,0.0,0.0,1.0,0.0,0.0,1,
Frank Tanana*,39.0,NYM,NL,0.1,29.0,63.0,58.0,3.0,9.0,1.0,1.0,0.0,5.0,0.0,1.0,2.0,11.0,0.155,0.183,0.207,0.39,6.0,0.184,-10.0,12.0,0.0,0.0,3.0,0.0,0.0,1,
Frank Thomas,25.0,CHW,AL,6.2,153.0,676.0,549.0,106.0,174.0,36.0,0.0,41.0,128.0,4.0,2.0,112.0,54.0,0.317,0.426,0.607,1.033,177.0,0.44,171.0,333.0,10.0,2.0,0.0,13.0,23.0,*3/D,"AS,MVP-1,SS"
Fred McGriff*,29.0,2TM,NL,4.2,151.0,640.0,557.0,111.0,162.0,29.0,2.0,37.0,101.0,5.0,3.0,76.0,106.0,0.291,0.375,0.549,0.924,144.0,0.405,144.0,306.0,14.0,2.0,0.0,5.0,6.0,*3/H,"MVP-4,SS"
Fred McGriff*,29.0,SDP,NL,1.0,83.0,349.0,302.0,52.0,83.0,11.0,1.0,18.0,46.0,4.0,3.0,42.0,55.0,0.275,0.361,0.497,0.858,127.0,0.374,122.0,150.0,9.0,1.0,0.0,4.0,4.0,3,
Fred McGriff*,29.0,ATL,NL,3.2,68.0,291.0,255.0,59.0,79.0,18.0,1.0,19.0,55.0,1.0,0.0,34.0,51.0,0.31,0.392,0.612,1.004,165.0,0.441,169.0,156.0,5.0,1.0,0.0,1.0,2.0,3/H,
Freddie Benavides,27.0,COL,NL,0.8,74.0,223.0,213.0,20.0,61.0,10.0,3.0,3.0,26.0,3.0,2.0,6.0,27.0,0.286,0.305,0.404,0.708,77.0,0.331,78.0,86.0,4.0,0.0,3.0,1.0,1.0,64/H53,
Freddie Toliver,32.0,PIT,NL,0.0,12.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-100.0,0.0,-139.0,0.0,0.0,0.0,0.0,0.0,0.0,1,
Félix Fermín,29.0,CLE,AL,-1.0,140.0,514.0,480.0,48.0,126.0,16.0,2.0,2.0,45.0,4.0,5.0,24.0,14.0,0.263,0.303,0.317,0.619,67.0,0.298,70.0,152.0,12.0,4.0,5.0,1.0,1.0,*6,
Félix José#,28.0,KCR,AL,-0.6,149.0,539.0,499.0,64.0,126.0,24.0,3.0,6.0,43.0,31.0,13.0,36.0,95.0,0.253,0.303,0.349,0.652,71.0,0.305,66.0,174.0,5.0,1.0,1.0,2.0,5.0,*9H8/D,
Gary Disarcina,25.0,CAL,AL,0.1,126.0,445.0,416.0,44.0,99.0,20.0,1.0,3.0,45.0,5.0,7.0,15.0,38.0,0.238,0.273,0.313,0.585,56.0,0.272,52.0,130.0,13.0,6.0,5.0,3.0,0.0,*6/H,
Gary Gaetti,34.0,2TM,AL,2.3,102.0,369.0,331.0,40.0,81.0,20.0,1.0,14.0,50.0,1.0,3.0,21.0,87.0,0.245,0.3,0.438,0.738,92.0,0.334,91.0,145.0,5.0,8.0,2.0,7.0,0.0,53/HD,
Gary Gaetti,34.0,CAL,AL,-0.3,20.0,56.0,50.0,3.0,9.0,2.0,0.0,0.0,4.0,1.0,0.0,5.0,12.0,0.18,0.25,0.22,0.47,27.0,0.246,27.0,11.0,3.0,0.0,0.0,1.0,0.0,/5H3D,
Gary Gaetti,34.0,KCR,AL,2.6,82.0,313.0,281.0,37.0,72.0,18.0,1.0,14.0,46.0,0.0,3.0,16.0,75.0,0.256,0.309,0.477,0.786,103.0,0.35,102.0,134.0,2.0,8.0,2.0,6.0,0.0,53/HD,
Gary Redus,36.0,TEX,AL,1.2,77.0,248.0,222.0,28.0,64.0,12.0,4.0,6.0,31.0,4.0,4.0,23.0,35.0,0.288,0.351,0.459,0.81,120.0,0.361,119.0,102.0,3.0,0.0,0.0,3.0,1.0,9H8/374D,
Gary Sheffield,24.0,2TM,NL,-0.1,140.0,557.0,494.0,67.0,145.0,20.0,5.0,20.0,73.0,17.0,5.0,47.0,64.0,0.294,0.361,0.476,0.837,120.0,0.377,120.0,235.0,11.0,9.0,0.0,7.0,6.0,*5/H,AS
Gary Sheffield,24.0,SDP,NL,-0.4,68.0,282.0,258.0,34.0,76.0,12.0,2.0,10.0,36.0,5.0,1.0,18.0,30.0,0.295,0.344,0.473,0.817,116.0,0.372,117.0,122.0,9.0,3.0,0.0,3.0,0.0,5/H,
Gary Sheffield,24.0,FLA,NL,0.2,72.0,275.0,236.0,33.0,69.0,8.0,3.0,10.0,37.0,12.0,4.0,29.0,34.0,0.292,0.378,0.479,0.857,125.0,0.382,122.0,113.0,2.0,6.0,0.0,4.0,6.0,5/H,
Gary Thurman,28.0,DET,AL,-0.5,75.0,102.0,89.0,22.0,19.0,2.0,2.0,0.0,13.0,7.0,0.0,11.0,30.0,0.213,0.297,0.281,0.578,58.0,0.289,51.0,25.0,2.0,0.0,1.0,1.0,0.0,H879/D,
Gary Varsho*,32.0,CIN,NL,-0.5,77.0,109.0,95.0,8.0,22.0,6.0,0.0,2.0,11.0,1.0,0.0,9.0,19.0,0.232,0.302,0.358,0.66,76.0,0.301,67.0,34.0,1.0,1.0,3.0,1.0,0.0,H7/9,
