Team,TriCode,Season,GameType,Skaters,Goalies,SkaterGP,SkaterG,SkaterA,SkaterPTS,SkaterPM,SkaterPIM,SkaterPPG,SkaterSHG,SkaterGWG,SkaterOTG,SkaterS,SkaterS%,GoalieGP,GoalieGS,GoalieW,GoalieL,GoalieOTL,GoalieGAA,GoalieSV%,GoalieSA,GoalieSaves,GoalieGA,GoalieSO,SourceDate
Dallas Stars,DAL,20112012,2,30,3,1476,204,363,567,18,1008,33,5,35,4,2314,0.0881590319792567,87,82,42,35,5,2.540689682985109,0.9166335847558555,2519,2309,210,5,2026-04-06T19:47:35Z
Detroit Red Wings,DET,20112012,2,29,3,1475,239,422,661,212,669,48,2,39,3,2638,0.09059893858984079,86,82,48,28,6,2.317720907774022,0.9128856624319419,2204,2012,192,7,2026-04-06T19:47:35Z
Edmonton Oilers,EDM,20112012,2,34,3,1474,207,357,564,-136,922,54,5,27,2,2186,0.09469350411710888,88,82,32,40,10,2.6686164638810173,0.9122106943335994,2506,2286,220,4,2026-04-06T19:47:36Z
Florida Panthers,FLA,20112012,2,37,4,1476,197,338,535,-107,760,53,4,32,1,2433,0.08096999588984792,91,82,38,26,18,2.5062790217384063,0.9163330664531625,2498,2289,209,4,2026-04-06T19:47:36Z
Los Angeles Kings,LAK,20112012,2,27,2,1476,188,326,514,26,911,49,9,34,3,2509,0.07493025109605421,85,82,40,27,15,2.0201885242068554,0.92520035618878,2246,2078,168,11,2026-04-06T19:47:36Z
Minnesota Wild,MIN,20112012,2,44,3,1475,166,281,447,-205,976,39,5,24,2,2174,0.07635694572217111,92,82,35,36,11,2.4959417613589014,0.9188134270101483,2562,2354,208,6,2026-04-06T19:47:37Z
Montréal Canadiens,MTL,20112012,2,32,2,1476,207,341,548,-81,926,43,10,26,2,2340,0.08846153846153847,82,82,31,35,16,2.4573132170927816,0.9157720891824938,2422,2218,204,4,2026-04-06T19:47:37Z
Nashville Predators,NSH,20112012,2,35,2,1476,232,401,633,53,677,54,5,43,3,2261,0.102609464838567,89,82,48,26,8,2.394541734833393,0.9213349225268176,2517,2319,198,5,2026-04-06T19:47:37Z
New Jersey Devils,NJD,20112012,2,35,2,1476,216,369,585,-63,920,46,15,36,4,2253,0.09587217043941411,86,82,48,28,6,2.347676903474361,0.910958904109589,2190,1995,195,7,2026-04-06T19:47:38Z
New York Islanders,NYI,20112012,2,31,5,1476,196,345,541,-285,747,45,4,27,3,2410,0.08132780082987552,91,82,34,37,11,2.8638656816114447,0.9034623217922607,2455,2218,237,3,2026-04-06T19:47:38Z
New York Rangers,NYR,20112012,2,30,2,1476,222,382,604,143,1041,44,8,47,8,2338,0.0949529512403764,83,82,51,24,7,2.0870544316395843,0.9238556338028169,2272,2099,173,10,2026-04-06T19:47:38Z
Ottawa Senators,OTT,20112012,2,31,4,1476,243,412,655,79,1115,49,9,35,5,2574,0.0944055944055944,92,82,41,31,10,2.8139530202693184,0.911204268292683,2624,2391,233,4,2026-04-06T19:47:38Z
Philadelphia Flyers,PHI,20112012,2,31,2,1476,260,448,708,117,1296,66,6,43,6,2641,0.09844755774327905,88,82,47,26,9,2.646348012889366,0.90572535514421,2323,2104,219,6,2026-04-06T19:47:39Z
Phoenix Coyotes,PHX,20112012,2,32,3,1476,210,368,578,85,721,34,6,36,3,2428,0.08649093904448106,88,82,42,27,13,2.272727272727273,0.9269706336939721,2588,2399,189,8,2026-04-06T19:47:39Z
Pittsburgh Penguins,PIT,20112012,2,32,3,1476,273,470,743,142,862,57,11,42,2,2779,0.0982367758186398,88,82,51,25,6,2.549831823888393,0.9058035714285714,2240,2029,211,3,2026-04-06T19:47:40Z
San Jose Sharks,SJS,20112012,2,27,2,1476,219,391,610,50,763,57,3,34,3,2773,0.07897583844212044,87,82,43,29,10,2.3983207737296164,0.9148480958493795,2337,2138,199,6,2026-04-06T19:47:40Z
St. Louis Blues,STL,20112012,2,30,2,1476,206,348,554,207,1046,45,7,45,3,2511,0.08203902827558741,84,82,49,22,11,1.7827029631414117,0.9322033898305084,2183,2035,148,15,2026-04-06T19:47:40Z
Tampa Bay Lightning,TBL,20112012,2,34,4,1476,232,389,621,-148,851,41,2,35,10,2227,0.10417602155365963,96,82,38,36,8,3.229502303187504,0.8927710843373494,2490,2223,267,2,2026-04-06T19:47:40Z
Toronto Maple Leafs,TOR,20112012,2,29,4,1476,227,392,619,-149,800,49,5,31,5,2322,0.09776055124892334,90,82,35,37,10,3.0421374415879985,0.9003968253968254,2520,2269,251,7,2026-04-06T19:47:41Z
Vancouver Canucks,VAN,20112012,2,33,2,1476,241,423,664,159,1035,57,7,43,7,2583,0.09330236159504453,88,82,51,22,9,2.2461488157003533,0.9258524980174465,2522,2335,187,8,2026-04-06T19:47:41Z
Washington Capitals,WSH,20112012,2,27,3,1476,218,361,579,-18,747,41,3,38,7,2295,0.09498910675381264,93,82,42,32,8,2.6350956598819444,0.9116335630320227,2467,2249,218,8,2026-04-06T19:47:41Z
Winnipeg Jets,WPG,20112012,2,36,3,1476,221,380,601,-37,901,45,3,33,6,2471,0.08943747470659652,89,82,37,35,10,2.8379976350019707,0.9049553208773355,2462,2228,234,6,2026-04-06T19:47:42Z
Anaheim Ducks,ANA,20102011,2,34,5,1476,235,415,650,-67,1158,67,7,43,9,2334,0.10068551842330763,94,82,47,30,5,2.719279693023537,0.9148049981067777,2641,2416,225,7,2026-04-06T19:47:18Z
Atlanta Thrashers,ATL,20102011,2,35,3,1475,218,358,576,-179,900,53,6,29,10,2581,0.08446338628438589,93,82,34,36,12,2.9760928573102037,0.905833015630957,2623,2376,247,5,2026-04-06T19:47:18Z
Boston Bruins,BOS,20102011,2,29,2,1476,244,410,654,284,1090,43,11,44,1,2696,0.09050445103857567,86,82,46,25,11,2.2144463379955024,0.9316398954053045,2677,2494,183,11,2026-04-06T19:47:19Z
Buffalo Sabres,BUF,20102011,2,29,3,1476,240,410,650,37,936,54,2,38,10,2690,0.08921933085501858,87,82,43,29,10,2.634909869832498,0.9129392971246006,2504,2286,218,6,2026-04-06T19:47:19Z
Calgary Flames,CGY,20102011,2,32,2,1476,241,420,661,0,816,62,7,32,2,2501,0.09636145541783286,88,82,41,29,12,2.6195626051429945,0.9062768701633706,2326,2108,218,6,2026-04-06T19:47:19Z
Carolina Hurricanes,CAR,20102011,2,32,2,1476,231,387,618,-39,817,55,7,35,6,2517,0.09177592371871275,86,82,40,31,11,2.7427236601868756,0.9164827078734363,2718,2491,227,4,2026-04-06T19:47:20Z
Chicago Blackhawks,CHI,20102011,2,32,2,1475,252,436,688,92,712,64,6,38,4,2637,0.09556313993174062,86,82,44,29,9,2.5364020666979803,0.9104095563139932,2344,2134,210,5,2026-04-06T19:47:20Z
Colorado Avalanche,COL,20102011,2,36,3,1476,221,374,595,-203,1045,49,8,24,6,2394,0.0923141186299081,90,82,30,44,8,3.3162593889822443,0.8947976878612717,2595,2322,273,1,2026-04-06T19:47:20Z
Columbus Blue Jackets,CBJ,20102011,2,34,3,1476,210,373,583,-108,1095,42,6,29,5,2506,0.08379888268156424,91,82,34,35,13,2.9250677099006923,0.9004098360655738,2440,2197,243,6,2026-04-06T19:47:21Z
Dallas Stars,DAL,20102011,2,31,3,1476,222,369,591,-43,1046,55,10,37,5,2269,0.09784045835169679,89,82,42,29,11,2.5924784630019158,0.9137585238668271,2493,2278,215,5,2026-04-06T19:47:21Z
Detroit Red Wings,DET,20102011,2,25,4,1474,257,455,712,26,740,67,5,43,9,2757,0.09321726514327167,90,82,47,25,10,2.7834492546005905,0.9078947368421053,2508,2277,231,3,2026-04-06T19:47:21Z
Edmonton Oilers,EDM,20102011,2,32,3,1473,191,336,527,-212,1236,44,8,23,2,2188,0.0872943327239488,85,82,25,45,12,3.032048755343986,0.9033629686896019,2587,2337,250,4,2026-04-06T19:47:22Z
Florida Panthers,FLA,20102011,2,36,3,1474,191,334,525,-137,690,35,4,26,6,2493,0.07661452065784195,89,82,30,40,12,2.5766215612283645,0.9180769230769231,2600,2387,213,7,2026-04-06T19:47:22Z
Los Angeles Kings,LAK,20102011,2,29,2,1476,209,368,577,22,938,47,4,36,1,2363,0.08844688954718578,86,82,46,30,6,2.3063841491434918,0.9163381515549716,2283,2092,191,9,2026-04-06T19:47:22Z
Minnesota Wild,MIN,20102011,2,34,3,1475,203,356,559,-133,965,53,7,36,5,2148,0.09450651769087523,87,82,39,35,8,2.637531045098151,0.9166347992351817,2615,2397,218,5,2026-04-06T19:47:23Z
Montréal Canadiens,MTL,20102011,2,32,2,1476,213,362,575,-3,1054,57,5,41,5,2602,0.08186010760953114,88,82,44,30,8,2.3977072429057738,0.9217391304347826,2530,2332,198,8,2026-04-06T19:47:23Z
Nashville Predators,NSH,20102011,2,32,3,1475,213,370,583,118,682,41,5,38,2,2361,0.09021601016518424,87,82,44,27,11,2.245344832789546,0.9257781324820431,2506,2320,186,8,2026-04-06T19:47:23Z
New Jersey Devils,NJD,20102011,2,35,3,1470,171,285,456,-155,741,34,3,35,7,2344,0.07295221843003413,92,82,38,39,5,2.435650163083541,0.9063373718546133,2146,1945,201,9,2026-04-06T19:47:24Z
New York Islanders,NYI,20102011,2,36,6,1476,225,373,598,-185,1460,52,15,26,7,2408,0.09343853820598007,90,82,30,39,13,2.9900632642193785,0.9049808429118774,2610,2362,248,2,2026-04-06T19:47:24Z
New York Rangers,NYR,20102011,2,32,3,1476,224,380,604,86,1054,49,11,35,3,2453,0.09131675499388504,86,82,44,33,5,2.2647603027754415,0.9221482098251457,2402,2215,187,11,2026-04-06T19:47:24Z
Ottawa Senators,OTT,20102011,2,35,6,1476,190,312,502,-269,1141,45,6,30,2,2381,0.07979840403191936,94,82,32,40,10,2.8865201396094706,0.9067398119122257,2552,2314,238,5,2026-04-06T19:47:25Z
Philadelphia Flyers,PHI,20102011,2,27,3,1476,256,425,681,214,1109,49,13,44,3,2605,0.09827255278310941,89,82,47,23,12,2.539426613593994,0.9148073022312373,2465,2255,210,0,2026-04-06T19:47:25Z
Phoenix Coyotes,PHX,20102011,2,30,3,1476,226,383,609,123,847,46,5,38,2,2486,0.09090909090909091,86,82,43,26,13,2.617138032925285,0.9187265917602996,2670,2453,217,9,2026-04-06T19:47:25Z
Pittsburgh Penguins,PIT,20102011,2,35,2,1476,228,388,616,123,1338,49,13,39,5,2581,0.08833785354513754,88,82,49,25,8,2.2837148428109724,0.9190110826939472,2346,2156,190,4,2026-04-06T19:47:26Z
San Jose Sharks,SJS,20102011,2,29,3,1476,243,425,668,110,917,68,6,43,5,2832,0.0858050847457627,85,82,48,25,9,2.4636937290540746,0.9137420718816067,2365,2161,204,6,2026-04-06T19:47:26Z
St. Louis Blues,STL,20102011,2,33,3,1476,236,393,629,24,1199,52,7,34,3,2475,0.09535353535353536,89,82,38,33,11,2.691652240685981,0.9021164021164021,2268,2046,222,10,2026-04-06T19:47:26Z
Tampa Bay Lightning,TBL,20102011,2,28,4,1476,241,418,659,-66,873,69,1,40,8,2605,0.09251439539347409,89,82,46,25,11,2.7272272188756697,0.9032807839795484,2347,2120,227,7,2026-04-06T19:47:27Z
Toronto Maple Leafs,TOR,20102011,2,33,3,1476,213,358,571,-112,961,52,5,32,2,2360,0.0902542372881356,93,82,37,34,11,2.8575272433741423,0.9067562228368234,2531,2295,236,3,2026-04-06T19:47:27Z
Vancouver Canucks,VAN,20102011,2,37,2,1475,258,444,702,245,931,72,6,50,4,2624,0.09832317073170732,85,82,54,19,9,2.140503280291044,0.9282529387920552,2467,2290,177,5,2026-04-06T19:47:27Z
Washington Capitals,WSH,20102011,2,32,3,1476,219,369,588,118,904,46,7,43,9,2566,0.08534684333593141,89,82,48,23,11,2.2866235863217117,0.9199663016006739,2374,2184,190,8,2026-04-06T19:47:28Z
Anaheim Ducks,ANA,20092010,2,34,3,1476,233,385,618,-43,1315,63,8,34,3,2472,0.09425566343042072,89,82,39,32,11,2.8263903800730086,0.9142228739002932,2728,2494,234,3,2026-04-06T19:47:03Z
Atlanta Thrashers,ATL,20092010,2,28,2,1476,230,409,639,-69,1039,51,9,31,2,2409,0.09547530095475301,89,82,35,34,13,2.9336099026170817,0.9106351550960118,2708,2466,242,5,2026-04-06T19:47:03Z
Boston Bruins,BOS,20092010,2,33,2,1476,196,345,541,-17,919,44,6,29,4,2599,0.07541362062331666,88,82,39,30,13,2.2541741189636393,0.923013923013923,2442,2254,188,10,2026-04-06T19:47:03Z
Buffalo Sabres,BUF,20092010,2,26,3,1476,231,414,645,49,896,55,4,41,6,2588,0.089258114374034,86,82,45,27,10,2.347018674660331,0.9244253992987924,2567,2373,194,5,2026-04-06T19:47:04Z
Calgary Flames,CGY,20092010,2,32,3,1476,201,342,543,35,1125,43,8,37,2,2350,0.08553191489361703,89,82,40,32,10,2.4001292998949437,0.9163498098859315,2367,2169,198,4,2026-04-06T19:47:04Z
Carolina Hurricanes,CAR,20092010,2,34,4,1475,226,384,610,-114,944,56,7,31,5,2402,0.09408825978351373,91,82,35,37,10,2.8540235483816785,0.9077764751856194,2559,2323,236,1,2026-04-06T19:47:04Z
Chicago Blackhawks,CHI,20092010,2,28,3,1476,262,463,725,215,904,52,13,43,6,2798,0.09363831308077197,88,82,52,22,8,2.3966038076695337,0.9031158714703018,2054,1855,199,11,2026-04-06T19:47:05Z
Colorado Avalanche,COL,20092010,2,35,2,1476,237,416,653,46,985,56,8,36,2,2287,0.10362920857017928,86,82,43,30,9,2.635520421253417,0.91676212294769,2619,2401,218,8,2026-04-06T19:47:06Z
Columbus Blue Jackets,CBJ,20092010,2,35,2,1476,214,381,595,-151,1066,56,6,30,3,2338,0.09153122326775022,93,82,32,35,15,2.9680870317118786,0.9020310633213859,2511,2265,246,7,2026-04-06T19:47:06Z
Dallas Stars,DAL,20092010,2,30,4,1476,230,389,619,-58,943,61,9,30,2,2523,0.09116131589377725,87,82,37,31,14,2.8246418280707966,0.9078792630341043,2551,2316,235,4,2026-04-06T19:47:07Z
Detroit Red Wings,DET,20092010,2,28,2,1474,223,383,606,-7,705,59,8,38,5,2737,0.08147606868834491,86,82,44,24,14,2.4517593643586832,0.9153526970954357,2410,2206,204,4,2026-04-06T19:47:07Z
Edmonton Oilers,EDM,20092010,2,37,3,1475,206,351,557,-291,1103,52,6,19,1,2321,0.08875484704868591,85,82,27,47,8,3.276805417006741,0.9,2710,2439,271,3,2026-04-06T19:47:07Z
Florida Panthers,FLA,20092010,2,31,3,1476,202,349,551,-109,961,44,7,26,2,2331,0.08665808665808666,88,82,32,37,13,2.676337917801063,0.9204015776263894,2789,2567,222,8,2026-04-06T19:47:08Z
Los Angeles Kings,LAK,20092010,2,31,3,1476,231,406,637,69,961,64,4,36,4,2389,0.09669317706153202,86,82,46,27,9,2.474672646458175,0.9086474501108648,2255,2049,206,5,2026-04-06T19:47:08Z
Minnesota Wild,MIN,20092010,2,36,4,1474,214,366,580,-167,906,59,4,33,5,2266,0.09443954104148279,90,82,38,36,8,2.7824170063478086,0.9044056525353283,2406,2176,230,3,2026-04-06T19:47:08Z
Montréal Canadiens,MTL,20092010,2,37,2,1474,210,355,565,-60,912,57,4,32,8,2345,0.08955223880597014,86,82,39,33,10,2.573834023787251,0.9186311787072243,2630,2416,214,5,2026-04-06T19:47:09Z
Nashville Predators,NSH,20092010,2,31,2,1476,217,365,582,28,692,47,5,39,6,2508,0.08652312599681021,89,82,47,29,6,2.5885357166857066,0.9104227710339055,2389,2175,214,8,2026-04-06T19:47:09Z
New Jersey Devils,NJD,20092010,2,35,2,1476,216,375,591,95,837,51,7,42,2,2459,0.08784058560390402,89,82,48,27,7,2.222930684430424,0.9167797376752601,2211,2027,184,9,2026-04-06T19:47:09Z
New York Islanders,NYI,20092010,2,33,3,1476,214,365,579,-118,910,49,7,26,6,2493,0.08584035298836742,87,82,34,37,11,3.0520999876500765,0.902868068833652,2615,2361,254,3,2026-04-06T19:47:10Z
New York Rangers,NYR,20092010,2,30,5,1475,219,368,587,-11,1137,55,5,35,1,2425,0.09030927835051547,88,82,38,33,11,2.4769389028482776,0.9163934426229509,2440,2236,204,5,2026-04-06T19:47:10Z
Ottawa Senators,OTT,20092010,2,32,3,1476,220,378,598,-67,1113,49,6,39,5,2436,0.090311986863711,92,82,44,32,6,2.73242946429471,0.9031290184312044,2333,2107,226,6,2026-04-06T19:47:10Z
Philadelphia Flyers,PHI,20092010,2,28,5,1476,232,391,623,-16,1346,68,6,37,2,2589,0.08960988798764001,91,82,41,35,6,2.6401703335699076,0.9073441502988898,2342,2125,217,5,2026-04-06T19:47:11Z
Phoenix Coyotes,PHX,20092010,2,32,2,1476,211,364,575,80,901,46,3,36,5,2502,0.08433253397282174,86,82,50,25,7,2.262479549898248,0.921900826446281,2420,2231,189,8,2026-04-06T19:47:11Z
Pittsburgh Penguins,PIT,20092010,2,33,4,1476,249,431,680,40,1173,56,7,39,6,2688,0.09263392857142858,92,82,47,28,7,2.7182576304176385,0.9038461538461539,2340,2115,225,1,2026-04-06T19:47:11Z
San Jose Sharks,SJS,20092010,2,30,2,1476,257,443,700,145,1129,65,8,44,1,2602,0.09877017678708686,87,82,51,20,11,2.47160004286786,0.9201402415270744,2567,2362,205,3,2026-04-06T19:47:12Z
St. Louis Blues,STL,20092010,2,28,2,1476,218,375,593,-45,1292,52,7,33,3,2445,0.08916155419222904,87,82,40,32,10,2.51443922095366,0.9155501421031262,2463,2255,208,6,2026-04-06T19:47:12Z
Tampa Bay Lightning,TBL,20092010,2,32,3,1477,213,372,585,-184,1343,63,2,30,5,2367,0.08998732572877059,93,82,34,36,12,2.9794434485416073,0.9038536395484624,2569,2322,247,3,2026-04-06T19:47:12Z
Toronto Maple Leafs,TOR,20092010,2,34,4,1476,210,366,576,-123,1065,44,4,26,5,2671,0.07862223886184949,89,82,30,38,14,3.044234008711234,0.8962962962962963,2430,2178,252,4,2026-04-06T19:47:13Z
Vancouver Canucks,VAN,20092010,2,32,3,1476,268,466,734,189,1257,68,9,45,4,2534,0.10576164167324388,91,82,49,28,5,2.559911569142214,0.9125207296849088,2412,2201,211,5,2026-04-06T19:47:13Z
Washington Capitals,WSH,20092010,2,35,3,1476,313,520,833,384,920,79,4,49,6,2693,0.1162272558484961,90,82,54,15,13,2.7200058839851966,0.9108129439621152,2534,2308,226,3,2026-04-06T19:47:13Z
Anaheim Ducks,ANA,20082009,2,35,2,1476,238,426,664,29,1414,73,6,35,5,2481,0.09592906086255543,92,82,42,33,7,2.7424965617668473,0.909273384183059,2491,2265,226,6,2026-04-06T19:46:49Z
Atlanta Thrashers,ATL,20082009,2,31,3,1476,250,418,668,-57,1236,69,13,28,4,2306,0.10841283607979185,91,82,35,41,6,3.2790756515138737,0.8990276738967838,2674,2404,270,3,2026-04-06T19:46:49Z
Boston Bruins,BOS,20082009,2,29,3,1476,270,464,734,290,1008,74,8,49,3,2482,0.10878323932312652,83,82,53,19,10,2.236618072277018,0.9265873015873016,2520,2335,185,7,2026-04-06T19:46:50Z
Buffalo Sabres,BUF,20082009,2,29,3,1476,242,416,658,-11,1101,75,7,33,2,2505,0.09660678642714571,89,82,41,32,9,2.6680796265493374,0.9139072847682119,2567,2346,221,5,2026-04-06T19:46:50Z
Calgary Flames,CGY,20082009,2,32,2,1466,251,439,690,8,1277,61,6,43,3,2643,0.09496783957623912,90,82,46,30,6,2.91742078392177,0.9014373716632443,2435,2195,240,4,2026-04-06T19:46:50Z
Carolina Hurricanes,CAR,20082009,2,33,2,1476,236,408,644,-4,778,70,8,42,7,2675,0.08822429906542056,87,82,45,30,7,2.5419112751921564,0.9127906976744186,2408,2198,210,6,2026-04-06T19:46:51Z
Chicago Blackhawks,CHI,20082009,2,28,3,1476,260,459,719,202,1119,70,10,42,6,2683,0.09690644800596347,86,82,46,24,12,2.4558762249136343,0.9131736526946108,2338,2135,203,6,2026-04-06T19:46:51Z
Colorado Avalanche,COL,20082009,2,35,2,1475,190,328,518,-250,1042,50,4,23,3,2359,0.08054260279779568,87,82,32,45,5,2.955008780251499,0.8969159273341782,2367,2123,244,2,2026-04-06T19:46:51Z
Columbus Blue Jackets,CBJ,20082009,2,33,5,1476,220,371,591,73,1205,41,8,35,5,2370,0.09282700421940929,87,82,41,31,10,2.575839137107263,0.9058098591549296,2272,2058,214,11,2026-04-06T19:46:52Z
Dallas Stars,DAL,20082009,2,35,4,1476,224,393,617,-63,1116,54,2,30,5,2369,0.09455466441536513,88,82,36,35,11,2.9214410027866364,0.8945533769063181,2295,2053,242,3,2026-04-06T19:46:52Z
Detroit Red Wings,DET,20082009,2,26,3,1473,289,509,798,153,798,90,6,45,3,2965,0.09747048903878583,87,82,51,21,10,2.838535637714274,0.8964301454385192,2269,2034,235,8,2026-04-06T19:46:52Z
Edmonton Oilers,EDM,20082009,2,31,3,1476,228,405,633,0,1217,60,3,32,1,2303,0.09900130264871906,88,82,38,35,9,2.8962968199307233,0.9102515959444236,2663,2424,239,1,2026-04-06T19:46:53Z
Florida Panthers,FLA,20082009,2,31,2,1476,231,394,625,31,880,51,7,38,4,2411,0.09581086686022397,90,82,41,30,11,2.564559216384684,0.9251412429378532,2832,2620,212,9,2026-04-06T19:46:53Z
Los Angeles Kings,LAK,20082009,2,28,3,1476,202,335,537,-172,1187,69,4,29,3,2383,0.08476710029374737,91,82,34,37,11,2.5969668500872367,0.9061135371179039,2290,2075,215,6,2026-04-06T19:46:53Z
Minnesota Wild,MIN,20082009,2,27,2,1476,214,370,584,-72,861,66,9,35,3,2257,0.09481612760301285,90,82,40,33,9,2.3114780550774525,0.9239649681528662,2512,2321,191,8,2026-04-06T19:46:54Z
Montréal Canadiens,MTL,20082009,2,31,3,1476,242,399,641,-38,1219,72,10,34,4,2461,0.09833401056481106,87,82,41,30,11,2.839724049414407,0.9091259145167501,2597,2361,236,2,2026-04-06T19:46:54Z
Nashville Predators,NSH,20082009,2,28,2,1476,207,366,573,-87,974,50,9,34,6,2375,0.0871578947368421,87,82,40,34,8,2.5987543438481038,0.9103419516263553,2398,2183,215,10,2026-04-06T19:46:54Z
New Jersey Devils,NJD,20082009,2,29,3,1476,238,426,664,182,1032,58,12,45,9,2698,0.08821349147516679,87,82,51,27,4,2.4052536864440923,0.917324470294973,2407,2208,199,7,2026-04-06T19:46:55Z
New York Islanders,NYI,20082009,2,39,4,1472,198,341,539,-292,1190,54,12,23,3,2372,0.08347386172006746,88,82,26,47,9,3.2299301463519936,0.9030258840685381,2743,2477,266,3,2026-04-06T19:46:55Z
New York Rangers,NYR,20082009,2,28,2,1476,200,351,551,-109,1173,48,9,33,3,2658,0.07524454477050414,85,82,43,30,9,2.4960559502396578,0.9147446457990115,2428,2221,207,4,2026-04-06T19:46:55Z
Ottawa Senators,OTT,20082009,2,30,3,1476,213,358,571,-113,1076,66,8,32,3,2405,0.08856548856548857,88,82,36,35,11,2.6396601538456363,0.9061962134251291,2324,2106,218,3,2026-04-06T19:46:55Z
Philadelphia Flyers,PHI,20082009,2,35,2,1474,260,411,671,99,1406,71,16,40,6,2441,0.10651372388365424,87,82,44,27,11,2.758269958478736,0.9140712945590994,2665,2436,229,3,2026-04-06T19:46:56Z
Phoenix Coyotes,PHX,20082009,2,34,4,1476,205,350,555,-138,1070,50,5,33,1,2302,0.08905299739357081,87,82,36,39,7,2.9424281111313757,0.9063467492260062,2584,2342,242,4,2026-04-06T19:46:56Z
Pittsburgh Penguins,PIT,20082009,2,36,4,1476,258,447,705,102,1096,62,7,39,6,2381,0.10835783284334313,88,82,45,28,9,2.707554075871682,0.9091276252019386,2476,2251,225,4,2026-04-06T19:46:56Z
San Jose Sharks,SJS,20082009,2,28,2,1476,251,456,707,78,1023,87,12,47,4,2720,0.09227941176470589,84,82,53,18,11,2.3745350203737248,0.9115004492362982,2226,2029,197,9,2026-04-06T19:46:57Z
St. Louis Blues,STL,20082009,2,34,5,1476,227,383,610,-83,1226,72,10,35,4,2271,0.09995596653456627,95,82,41,31,10,2.6444899719646324,0.9065580797256751,2333,2115,218,6,2026-04-06T19:46:57Z
Tampa Bay Lightning,TBL,20082009,2,46,5,1475,207,364,571,-175,1255,61,4,21,2,2337,0.08857509627727857,89,82,24,40,18,3.122979893556091,0.9037532515793385,2691,2432,259,3,2026-04-06T19:46:57Z
Toronto Maple Leafs,TOR,20082009,2,35,4,1476,244,430,674,-133,1101,62,6,28,4,2603,0.09373799462159048,93,82,34,35,13,3.389103676554344,0.8865105008077544,2476,2195,281,1,2026-04-06T19:46:58Z
Vancouver Canucks,VAN,20082009,2,28,4,1476,243,425,668,146,1317,67,7,42,5,2335,0.10406852248394004,90,82,45,27,10,2.49184337944498,0.9136992040217846,2387,2181,206,10,2026-04-06T19:46:58Z
Washington Capitals,WSH,20082009,2,35,4,1475,268,445,713,87,1009,85,7,46,6,2747,0.0975609756097561,89,82,50,24,8,2.8271207600739667,0.9029850746268657,2412,2178,234,2,2026-04-06T19:46:58Z
Anaheim Ducks,ANA,20072008,2,33,3,1476,197,341,538,94,1461,60,8,39,4,2241,0.08790718429272647,90,82,47,27,8,2.144463482544442,0.9224062772449869,2294,2116,178,4,2026-04-06T19:46:35Z
Atlanta Thrashers,ATL,20072008,2,29,3,1476,207,333,540,-206,1035,52,13,25,6,2115,0.09787234042553192,91,82,34,40,8,3.13173356174467,0.9063400576368876,2776,2516,260,5,2026-04-06T19:46:35Z
Boston Bruins,BOS,20072008,2,28,4,1475,206,353,559,31,1049,56,9,35,3,2339,0.0880718255664814,88,82,41,29,12,2.5161439191516544,0.916131621187801,2492,2283,209,6,2026-04-06T19:46:35Z
Buffalo Sabres,BUF,20072008,2,28,2,1475,251,453,704,32,984,66,9,35,5,2478,0.10129136400322841,88,82,39,31,12,2.7101087054714084,0.9029335634167386,2318,2093,225,5,2026-04-06T19:46:36Z
Calgary Flames,CGY,20072008,2,24,4,1476,226,377,603,65,1318,59,9,39,3,2316,0.09758203799654577,91,82,42,30,10,2.6506542583950834,0.9060085836909871,2330,2111,219,2,2026-04-06T19:46:36Z
Carolina Hurricanes,CAR,20072008,2,33,3,1472,250,444,694,-2,1157,79,4,41,5,2669,0.09366804046459348,89,82,43,33,6,2.917460188824507,0.8983911939034717,2362,2122,240,4,2026-04-06T19:46:36Z
Chicago Blackhawks,CHI,20072008,2,40,3,1476,234,393,627,49,1359,58,17,35,4,2298,0.10182767624020887,87,82,40,34,8,2.6819393833157483,0.9053938356164384,2336,2115,221,4,2026-04-06T19:46:37Z
Colorado Avalanche,COL,20072008,2,30,3,1476,224,403,627,73,969,49,2,37,4,2349,0.09535972754363559,89,82,44,31,7,2.4821573916494577,0.9079065588499551,2226,2021,205,3,2026-04-06T19:46:37Z
Columbus Blue Jackets,CBJ,20072008,2,34,3,1476,190,314,504,-55,1301,53,8,31,2,2381,0.07979840403191936,92,82,34,36,12,2.431876537567048,0.9102678571428572,2240,2039,201,11,2026-04-06T19:46:37Z
Dallas Stars,DAL,20072008,2,29,4,1476,237,407,644,85,1140,64,13,40,3,2187,0.1083676268861454,86,82,45,30,7,2.367893788832446,0.9083646616541353,2128,1933,195,5,2026-04-06T19:46:38Z
Detroit Red Wings,DET,20072008,2,30,3,1476,252,439,691,235,921,81,5,49,2,2820,0.08936170212765958,88,82,54,21,7,2.118636942975037,0.9091381100726895,1926,1751,175,9,2026-04-06T19:46:38Z
Edmonton Oilers,EDM,20072008,2,32,2,1476,220,379,599,-156,1139,57,7,26,4,2156,0.10204081632653061,90,82,41,35,6,2.8450336955760593,0.907530238002341,2563,2326,237,4,2026-04-06T19:46:38Z
Florida Panthers,FLA,20072008,2,33,2,1474,211,346,557,-19,996,60,4,33,4,2549,0.08277755982738329,86,82,38,35,9,2.597855929757198,0.9217612809315866,2748,2533,215,6,2026-04-06T19:46:39Z
