Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
40,Hayden Verbeek,LAV,22,F,6,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
8,Henrik Borgstrm,SPR,22,F,49,11,12,23,10,2.0,5.0,1.0,2.0,0.224,0.245,0.469,88.0,12.5%
21,Hubert Labrie,BEL,28,D,50,0,9,9,41,24.0,0.0,0.0,0.0,0.0,0.18,0.18,27.0,0.0%
18,Hudson Elynuik,TOR,22,F,53,5,8,13,56,5.0,0.0,0.0,1.0,0.094,0.151,0.245,55.0,9.1%
6,Hudson Fasching,TUC,24,F,57,19,16,35,15,8.0,4.0,1.0,1.0,0.333,0.281,0.614,96.0,19.8%
22,Hunter Drew,SD,21,D,29,2,5,7,33,6.0,1.0,0.0,0.0,0.069,0.172,0.241,41.0,4.9%
32,Hunter Fejes,MTB,25,F,7,0,1,1,2,-1.0,0.0,0.0,0.0,0.0,0.143,0.143,6.0,0.0%
30,Hunter Miska,COL,24,G,26,0,1,1,4,,0.0,0.0,0.0,0.0,0.038,0.038,,
18,Hunter Shinkaruk,CLT,25,F,20,4,3,7,4,-1.0,0.0,0.0,0.0,0.2,0.15,0.35,31.0,12.9%
26,Hunter Warner,IA,24,D,27,1,0,1,30,-3.0,0.0,0.0,0.0,0.037,0.0,0.037,18.0,5.6%
19,Ian McCoshen,RFD,24,D,56,2,6,8,74,-13.0,0.0,0.0,0.0,0.036,0.107,0.143,73.0,2.7%
29,Ian McCoshen,SPR,24,D,7,0,4,4,4,2.0,0.0,0.0,0.0,0.0,0.571,0.571,7.0,0.0%
30,Igor Shesterkin,HFD,24,G,25,0,2,2,4,,0.0,0.0,0.0,0.0,0.08,0.08,,
19,Igor Shvyrev,COL,21,F,49,6,3,9,12,-4.0,0.0,0.0,0.0,0.122,0.061,0.184,52.0,11.5%
31,Ilya Lyubushkin,TUC,25,D,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
13,Isaac Ratcliffe,LV,20,F,53,6,9,15,40,-9.0,0.0,1.0,0.0,0.113,0.17,0.283,92.0,6.5%
10,Isac Lundestrm,SD,20,F,43,6,15,21,4,-6.0,1.0,0.0,3.0,0.14,0.349,0.488,62.0,9.7%
18,Ivan Chekhovich,SJ,20,F,42,4,8,12,6,-5.0,0.0,0.0,1.0,0.095,0.19,0.286,63.0,6.4%
27,Ivan Prosvetov,TUC,20,G,27,0,1,1,2,,0.0,0.0,0.0,0.0,0.037,0.037,,
2,J.C. Lipon,MTB,26,F,61,13,18,31,100,0.0,2.0,1.0,1.0,0.213,0.295,0.508,145.0,9.0%
28,J.J. Piccinich,SA,23,F,4,0,0,0,4,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
8,J.T. Brown,IA,29,F,62,9,13,22,55,-15.0,4.0,1.0,2.0,0.145,0.21,0.355,113.0,8.0%
17,Jack Dougherty,BEL,23,D,59,4,11,15,34,10.0,1.0,1.0,1.0,0.068,0.186,0.254,63.0,6.4%
17,Jack Kopacka,SD,21,F,37,7,8,15,2,-4.0,2.0,0.0,0.0,0.189,0.216,0.405,61.0,11.5%
45,Jack Rodewald,BEL,25,F,6,0,0,0,4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
14,Jack Rodewald,SPR,25,F,43,5,11,16,21,-1.0,0.0,1.0,0.0,0.116,0.256,0.372,87.0,5.8%
1,Jack Studnicka,PRO,20,F,60,23,26,49,30,9.0,3.0,7.0,1.0,0.383,0.433,0.817,154.0,14.9%
6,Jacob Bryson,ROC,22,D,61,4,23,27,34,8.0,0.0,1.0,1.0,0.066,0.377,0.443,96.0,4.2%
36,Jacob Christiansen,STK,20,D,9,0,0,0,0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0%
31,Jacob Doty,ONT,26,D,18,0,1,1,65,-2.0,0.0,0.0,0.0,0.0,0.056,0.056,4.0,0.0%
37,Jacob Elmer,HFD,21,F,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
29,Jacob Larsson,SD,22,D,5,1,1,2,4,3.0,0.0,0.0,1.0,0.2,0.2,0.4,12.0,8.3%
2,Jacob MacDonald,COL,26,D,56,16,26,42,22,7.0,7.0,0.0,1.0,0.286,0.464,0.75,156.0,10.3%
24,Jacob Middleton,SJ,23,D,32,1,5,6,52,-13.0,0.0,1.0,0.0,0.031,0.156,0.188,50.0,2.0%
7,Jacob Nilsson,RFD,26,F,62,7,14,21,26,-12.0,3.0,1.0,2.0,0.113,0.226,0.339,89.0,7.9%
19,Jacob Pritchard,CLT,24,F,32,2,5,7,6,-4.0,0.0,0.0,1.0,0.063,0.156,0.219,35.0,5.7%
1,Jake Bean,CLT,21,D,59,10,38,48,34,-6.0,3.0,0.0,0.0,0.169,0.644,0.814,142.0,7.0%
17,Jake Bischoff,CHI,25,D,52,3,6,9,24,-15.0,0.0,1.0,1.0,0.058,0.115,0.173,63.0,4.8%
20,Jake Dotchin,SA,25,D,37,1,7,8,72,-3.0,0.0,0.0,0.0,0.027,0.189,0.216,25.0,4.0%
1,Jake Evans,LAV,23,F,51,14,24,38,26,-5.0,2.0,2.0,2.0,0.275,0.471,0.745,109.0,12.8%
42,Jake Horton,SPR,25,F,9,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0%
34,Jake Kielly,UTC,23,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
17,Jake Kulevich,BAK,26,D,44,6,4,10,21,6.0,0.0,0.0,2.0,0.136,0.091,0.227,50.0,12.0%
18,Jake Leschyshyn,CHI,20,F,61,4,4,8,20,-6.0,0.0,0.0,0.0,0.066,0.066,0.131,58.0,6.9%
23,Jake Lucchini,LAV,24,F,8,4,1,5,4,3.0,0.0,0.0,0.0,0.5,0.125,0.625,9.0,44.4%
13,Jake Lucchini,WBS,24,F,53,7,8,15,10,1.0,0.0,1.0,1.0,0.132,0.151,0.283,73.0,9.6%
26,Jake Massie,SPR,22,D,29,3,2,5,22,2.0,0.0,0.0,0.0,0.103,0.069,0.172,34.0,8.8%
40,Jake Muzzin,TOR,30,D,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
32,Jake Oettinger,TEX,21,G,38,0,1,1,2,,0.0,0.0,0.0,0.0,0.026,0.026,,
8,Jake Walman,SA,23,D,57,8,19,27,32,3.0,3.0,0.0,1.0,0.14,0.333,0.474,173.0,4.6%
17,Jakob Lilja,CLE,26,F,22,5,8,13,2,-1.0,1.0,0.0,0.0,0.227,0.364,0.591,28.0,17.9%
16,Jakob Stukel,BAK,22,F,36,6,4,10,10,-2.0,0.0,0.0,0.0,0.167,0.111,0.278,43.0,14.0%
19,Jakub Lauko,PRO,19,F,22,5,4,9,24,3.0,0.0,0.0,0.0,0.227,0.182,0.409,32.0,15.6%
38,Jakub Skarek,BRI,20,G,16,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
11,Jakub Zboril,PRO,22,D,58,3,16,19,46,20.0,0.0,0.0,1.0,0.052,0.276,0.328,64.0,4.7%
24,Jalen Chatfield,UTC,23,D,48,0,4,4,16,12.0,0.0,0.0,0.0,0.0,0.083,0.083,61.0,0.0%
24,Jalen Smereck,TUC,22,D,30,1,4,5,20,9.0,0.0,0.0,0.0,0.033,0.133,0.167,32.0,3.1%
25,James de Haas,LV,25,D,28,2,5,7,18,2.0,0.0,0.0,1.0,0.071,0.179,0.25,28.0,7.1%
37,James Phelan,LAV,22,F,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
9,James Schuldt,CHI,24,D,52,6,15,21,42,-3.0,2.0,0.0,2.0,0.115,0.288,0.404,75.0,8.0%
18,Jamie Devane,WBS,28,F,36,4,5,9,81,-3.0,1.0,0.0,0.0,0.111,0.139,0.25,42.0,9.5%
41,Jamie McGinn,CLT,31,F,2,0,0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
19,Jan Drozg,WBS,20,F,32,5,3,8,12,-11.0,2.0,0.0,2.0,0.156,0.094,0.25,50.0,10.0%
19,Jani Hakanp,SD,27,D,47,1,12,13,24,12.0,0.0,0.0,1.0,0.021,0.255,0.277,61.0,1.6%
24,Janne Kuokkanen,BNG,21,F,4,3,3,6,2,1.0,1.0,0.0,1.0,0.75,0.75,1.5,14.0,21.4%
4,Janne Kuokkanen,CLT,21,F,52,12,30,42,16,9.0,5.0,0.0,2.0,0.231,0.577,0.808,95.0,12.6%
3,Jansen Harkins,MTB,22,F,30,7,24,31,28,4.0,1.0,0.0,0.0,0.233,0.8,1.033,49.0,14.3%
39,Jared Coreau,BRI,28,G,28,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
36,Jared VanWormer,CLE,27,F,6,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
4,Jaret Anderson-Dolan,ONT,20,F,53,8,20,28,31,-3.0,2.0,0.0,1.0,0.151,0.377,0.528,85.0,9.4%
20,Jarid Lukosevicius,GR,24,F,29,6,2,8,29,-1.0,0.0,0.0,0.0,0.207,0.069,0.276,45.0,13.3%
22,Jarred Tinordi,MIL,27,F,32,0,6,6,55,11.0,0.0,0.0,0.0,0.0,0.188,0.188,39.0,0.0%
30,Jarrett Burton,ROC,29,F,39,1,1,2,23,-6.0,0.0,0.0,0.0,0.026,0.026,0.051,27.0,3.7%
31,Jason Binkley,CLE,27,D,4,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.25,0.25,5.0,0.0%
1,Jason Robertson,TEX,20,F,60,25,22,47,28,-6.0,7.0,0.0,2.0,0.417,0.367,0.783,139.0,18.0%
36,Jayce Hawryluk,SPR,23,F,6,0,1,1,6,-2.0,0.0,0.0,0.0,0.0,0.167,0.167,6.0,0.0%
13,Jaycob Megna,CHI,27,D,60,3,7,10,40,12.0,0.0,1.0,1.0,0.05,0.117,0.167,88.0,3.4%
2,Jayden Halbgewachs,SJ,22,F,55,19,16,35,18,-8.0,3.0,0.0,4.0,0.345,0.291,0.636,115.0,16.5%
5,Jayson Megna,COL,29,F,43,18,16,34,22,4.0,2.0,3.0,3.0,0.419,0.372,0.791,110.0,16.4%
24,Jean-Christophe Beaudin,BEL,22,F,13,4,2,6,2,6.0,0.0,3.0,0.0,0.308,0.154,0.462,19.0,21.1%
40,Jean-Francois Berube,HFD,28,G,7,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
32,Jean-Francois Berube,LV,28,G,29,0,2,2,0,,0.0,0.0,0.0,0.0,0.069,0.069,,
1,Jean-Sebastien Dea,ROC,25,F,57,15,24,39,32,6.0,5.0,2.0,2.0,0.263,0.421,0.684,113.0,13.3%
12,Jeff Kubiak,BRI,25,F,59,4,11,15,44,-4.0,0.0,0.0,1.0,0.068,0.186,0.254,85.0,4.7%
23,Jeff Taylor,HFD,25,D,10,0,4,4,4,5.0,0.0,0.0,0.0,0.0,0.4,0.4,10.0,0.0%
5,Jeffrey Viel,SJ,22,F,54,13,17,30,103,-11.0,1.0,0.0,1.0,0.241,0.315,0.556,110.0,11.8%
29,Jerad Rosburg,TEX,23,D,2,1,1,2,2,2.0,0.0,0.0,0.0,0.5,0.5,1.0,5.0,20.0%
3,Jeremy Bracco,TOR,22,F,44,4,30,34,2,-10.0,1.0,0.0,0.0,0.091,0.682,0.773,58.0,6.9%
10,Jeremy Davies,MIL,23,D,62,4,24,28,46,26.0,1.0,0.0,0.0,0.065,0.387,0.452,120.0,3.3%
11,Jeremy Gregoire,TUC,24,F,51,8,14,22,88,17.0,0.0,3.0,0.0,0.157,0.275,0.431,78.0,10.3%
23,Jeremy Groleau,BNG,20,D,32,0,7,7,18,-2.0,0.0,0.0,0.0,0.0,0.219,0.219,37.0,0.0%
38,Jeremy Helvig,CLT,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
18,Jeremy Lauzon,PRO,22,D,45,1,12,13,65,22.0,0.0,0.0,1.0,0.022,0.267,0.289,59.0,1.7%
22,Jeremy Roy,SJ,22,D,35,1,7,8,28,11.0,0.0,0.0,1.0,0.029,0.2,0.229,42.0,2.4%
23,Jermaine Loewen,CHI,21,F,31,1,1,2,62,-9.0,0.0,0.0,0.0,0.032,0.032,0.065,18.0,5.6%
20,Jesper Boqvist,BNG,21,F,19,8,3,11,12,4.0,2.0,0.0,1.0,0.421,0.158,0.579,41.0,19.5%
25,Jesper Lindgren,TOR,22,D,31,1,8,9,10,5.0,0.0,0.0,1.0,0.032,0.258,0.29,20.0,5.0%
20,Jesperi Kotkaniemi,LAV,19,F,13,1,12,13,16,0.0,0.0,0.0,0.0,0.077,0.923,1.0,28.0,3.6%
38,Jim Howard,GR,35,G,2,0,0,0,0,,,,,0.0,0.0,0.0,,
25,Jimmy Huntington,SYR,21,F,33,0,3,3,6,-9.0,0.0,0.0,0.0,0.0,0.091,0.091,27.0,0.0%
12,Jimmy Oligny,MTB,26,D,53,4,12,16,83,-2.0,0.0,0.0,0.0,0.075,0.226,0.302,60.0,6.7%
3,Joachim Blichfeld,SJ,21,F,44,16,16,32,26,-8.0,5.0,0.0,1.0,0.364,0.364,0.727,114.0,14.0%
13,Joe Cox,LAV,25,F,46,5,10,15,16,5.0,3.0,0.0,0.0,0.109,0.217,0.326,54.0,9.3%
5,Joe Gambardella,BAK,26,F,50,14,14,28,11,-19.0,1.0,0.0,0.0,0.28,0.28,0.56,93.0,15.1%
5,Joe Hicketts,GR,23,D,50,2,25,27,18,2.0,0.0,0.0,0.0,0.04,0.5,0.54,116.0,1.7%
25,Joe Morrow,BNG,27,D,16,1,3,4,16,-9.0,0.0,0.0,0.0,0.063,0.188,0.25,32.0,3.1%
26,Joe Pendenza,MIL,29,F,9,0,1,1,4,0.0,0.0,0.0,0.0,0.0,0.111,0.111,6.0,0.0%
26,Joel Farabee,LV,19,F,5,3,1,4,2,3.0,1.0,0.0,1.0,0.6,0.2,0.8,13.0,23.1%
18,Joel Hanley,TEX,28,D,40,0,10,10,8,10.0,0.0,0.0,0.0,0.0,0.25,0.25,49.0,0.0%
16,Joel Kellman,SJ,25,F,25,4,12,16,6,4.0,2.0,0.0,0.0,0.16,0.48,0.64,40.0,10.0%
8,Joel Kiviranta,TEX,23,F,48,12,11,23,25,1.0,0.0,0.0,3.0,0.25,0.229,0.479,81.0,14.8%
2,Joel L'Esperance,TEX,24,F,58,25,15,40,39,-6.0,11.0,0.0,4.0,0.431,0.259,0.69,194.0,12.9%
7,Joel Lowry,SPR,28,F,60,8,19,27,45,6.0,1.0,1.0,1.0,0.133,0.317,0.45,69.0,11.6%
12,Joel Persson,BAK,25,D,27,3,13,16,12,-4.0,1.0,0.0,0.0,0.111,0.481,0.593,45.0,6.7%
38,Joel Persson,SD,25,D,7,0,0,0,2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0%
4,Joey Anderson,BNG,21,F,44,15,19,34,2,0.0,5.0,0.0,0.0,0.341,0.432,0.773,118.0,12.7%
27,Joey Daccord,BEL,23,G,24,0,3,3,0,,0.0,0.0,0.0,0.0,0.125,0.125,,
20,Joey Keane,CLT,20,D,9,1,6,7,4,-3.0,0.0,0.0,0.0,0.111,0.667,0.778,15.0,6.7%
4,Joey Keane,HFD,20,D,49,8,22,30,32,-3.0,1.0,0.0,1.0,0.163,0.449,0.612,66.0,12.1%
10,Joey LaLeggia,SA,27,D,50,7,14,21,16,2.0,2.0,0.0,1.0,0.14,0.28,0.42,107.0,6.5%
20,Johan Sdergran,ONT,20,F,48,2,5,7,8,-10.0,0.0,0.0,0.0,0.042,0.104,0.146,38.0,5.3%
17,John Gilmour,ROC,26,D,37,6,7,13,6,-19.0,2.0,0.0,1.0,0.162,0.189,0.351,100.0,6.0%
27,John McCarron,STK,27,F,9,1,0,1,2,0.0,0.0,0.0,0.0,0.111,0.0,0.111,10.0,10.0%
26,John McCarthy,SJ,33,F,18,4,0,4,8,-7.0,0.0,0.0,0.0,0.222,0.0,0.222,31.0,12.9%
32,John Moore,PRO,29,D,1,0,1,1,0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00%
20,John Nyberg,TEX,23,D,19,2,4,6,13,0.0,0.0,0.0,0.0,0.105,0.211,0.316,15.0,13.3%
27,John Nyberg,WBS,23,D,16,0,4,4,10,-5.0,0.0,0.0,0.0,0.0,0.25,0.25,13.0,0.0%
6,John Quenneville,RFD,23,F,36,13,9,22,31,4.0,3.0,1.0,3.0,0.361,0.25,0.611,75.0,17.3%
23,John Stevens,BRI,25,F,16,3,2,5,12,2.0,0.0,1.0,0.0,0.188,0.125,0.313,17.0,17.7%
19,John Stevens,UTC,25,F,24,3,6,9,10,1.0,0.0,1.0,0.0,0.125,0.25,0.375,28.0,10.7%
16,Johnathan Kovacevic,MTB,22,D,45,4,8,12,33,10.0,1.0,0.0,1.0,0.089,0.178,0.267,56.0,7.1%
37,Jon Gillies,STK,25,G,30,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
12,Jon Lizotte,WBS,25,D,59,0,17,17,12,16.0,0.0,0.0,0.0,0.0,0.288,0.288,73.0,0.0%
13,Jon Martin,TUC,24,F,56,12,6,18,36,8.0,1.0,0.0,1.0,0.214,0.107,0.321,62.0,19.4%
11,Jonah Gadjovich,UTC,21,F,38,13,4,17,32,-9.0,6.0,0.0,0.0,0.342,0.105,0.447,58.0,22.4%
34,Jonas Johansson,ROC,24,G,22,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
28,Jonas Rndbjerg,CHI,20,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
10,Jonathan Ang,SPR,21,F,49,7,14,21,24,12.0,1.0,2.0,2.0,0.143,0.286,0.429,44.0,15.9%
16,Jonathan Aspirot,BEL,20,D,44,2,14,16,39,14.0,0.0,0.0,0.0,0.045,0.318,0.364,32.0,6.3%
25,Jonathan Davidsson,BEL,22,F,18,2,3,5,6,-5.0,0.0,0.0,1.0,0.111,0.167,0.278,19.0,10.5%
29,Jonathan Ericsson,GR,35,D,10,0,2,2,8,4.0,0.0,0.0,0.0,0.0,0.2,0.2,9.0,0.0%
34,Jonathan Racine,STK,26,D,7,0,0,0,11,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
20,Joni Tuulola,RFD,23,D,56,2,6,8,22,5.0,0.0,0.0,1.0,0.036,0.107,0.143,47.0,4.3%
4,Jonny Brodzinski,SJ,26,F,44,14,16,30,26,-1.0,3.0,0.0,2.0,0.318,0.364,0.682,136.0,10.3%
12,Joona Koppanen,PRO,21,F,43,9,9,18,14,7.0,1.0,0.0,2.0,0.209,0.209,0.419,66.0,13.6%
22,Joona Luoto,MTB,22,F,18,0,4,4,13,-2.0,0.0,0.0,0.0,0.0,0.222,0.222,31.0,0.0%
32,Joonas Korpisalo,CLE,25,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
9,Jordan Gross,TUC,24,D,56,10,17,27,14,9.0,2.0,0.0,2.0,0.179,0.304,0.482,159.0,6.3%
13,Jordan Kyrou,SA,21,F,16,9,6,15,10,5.0,5.0,0.0,1.0,0.563,0.375,0.938,54.0,16.7%
7,Jordan Murray,BEL,27,D,57,6,28,34,61,-4.0,2.0,0.0,2.0,0.105,0.491,0.596,78.0,7.7%
7,Jordan Nolan,SA,30,F,60,11,16,27,52,-13.0,1.0,1.0,0.0,0.183,0.267,0.45,134.0,8.2%
32,Jordan Schmaltz,BRI,26,D,6,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.167,0.167,9.0,0.0%
19,Jordan Schmaltz,TOR,26,D,37,2,11,13,24,-1.0,0.0,0.0,0.0,0.054,0.297,0.351,43.0,4.7%
5,Jordan Szwarz,BEL,28,F,46,18,18,36,40,4.0,6.0,4.0,3.0,0.391,0.391,0.783,80.0,22.5%
7,Jordy Bellerive,WBS,20,F,53,12,10,22,41,-7.0,4.0,0.0,2.0,0.226,0.189,0.415,93.0,12.9%
29,Josef Korenar,SJ,21,G,33,0,2,2,0,,0.0,0.0,0.0,0.0,0.061,0.061,,
28,Joseph Blandisi,LAV,25,F,4,1,3,4,4,4.0,0.0,0.0,0.0,0.25,0.75,1.0,7.0,14.3%
14,Joseph Blandisi,WBS,25,F,26,6,8,14,57,-3.0,4.0,0.0,0.0,0.231,0.308,0.538,40.0,15.0%
23,Joseph Cecconi,TEX,22,D,54,0,5,5,14,-21.0,0.0,0.0,0.0,0.0,0.093,0.093,49.0,0.0%
14,Joseph Cramarossa,RFD,27,F,42,5,7,12,110,-14.0,1.0,1.0,0.0,0.119,0.167,0.286,45.0,11.1%
30,Joseph Cramarossa,WBS,27,F,9,2,1,3,16,-2.0,0.0,0.0,1.0,0.222,0.111,0.333,11.0,18.2%
14,Joseph Duszak,TOR,22,D,23,3,15,18,24,-11.0,1.0,0.0,1.0,0.13,0.652,0.783,41.0,7.3%
11,Joseph LaBate,BEL,26,F,47,10,16,26,53,19.0,0.0,0.0,1.0,0.213,0.34,0.553,67.0,14.9%
9,Joseph Snively,HER,23,F,45,12,12,24,14,7.0,0.0,0.0,3.0,0.267,0.267,0.533,80.0,15.0%
7,Joseph Veleno,GR,19,F,54,11,12,23,18,-25.0,3.0,0.0,3.0,0.204,0.222,0.426,107.0,10.3%
49,Joseph Woll,TOR,21,G,32,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,,
26,Josh Anderson,COL,21,D,12,1,0,1,6,-1.0,1.0,0.0,0.0,0.083,0.0,0.083,8.0,12.5%
17,Josh Atkinson,IA,27,D,61,0,10,10,44,2.0,0.0,0.0,0.0,0.0,0.164,0.164,65.0,0.0%
19,Josh Brook,LAV,20,D,60,4,9,13,43,-3.0,1.0,0.0,1.0,0.067,0.15,0.217,80.0,5.0%
1,Josh Currie,BAK,27,F,56,24,17,41,60,0.0,9.0,0.0,2.0,0.429,0.304,0.732,197.0,12.2%
21,Josh Dickinson,COL,22,F,14,1,5,6,4,3.0,0.0,0.0,0.0,0.071,0.357,0.429,17.0,5.9%
23,Josh Healey,MIL,25,D,30,0,3,3,72,5.0,0.0,0.0,0.0,0.0,0.1,0.1,19.0,0.0%
16,Josh Jacobs,BNG,23,D,54,5,10,15,20,16.0,0.0,0.0,1.0,0.093,0.185,0.278,91.0,5.5%
36,Josh McArdle,RFD,25,D,4,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
12,Josh Melnick,TEX,24,F,55,5,11,16,10,9.0,1.0,0.0,1.0,0.091,0.2,0.291,60.0,8.3%
27,Josh Teves,UTC,24,D,29,0,2,2,21,9.0,0.0,0.0,0.0,0.0,0.069,0.069,15.0,0.0%
23,Josh Wesley,SA,23,D,25,0,4,4,14,-3.0,0.0,0.0,0.0,0.0,0.16,0.16,34.0,0.0%
18,Josh Wilkins,MIL,22,F,56,3,12,15,22,-3.0,0.0,0.0,0.0,0.054,0.214,0.268,45.0,6.7%
17,Joshua Ho-Sang,BRI,23,F,16,3,7,10,0,-4.0,1.0,0.0,0.0,0.188,0.438,0.625,15.0,20.0%
24,Joshua Ho-Sang,SA,23,F,6,1,2,3,2,-3.0,0.0,0.0,1.0,0.167,0.333,0.5,11.0,9.1%
11,Joshua Mahura,SD,21,D,44,4,17,21,40,0.0,0.0,0.0,1.0,0.091,0.386,0.477,103.0,3.9%
1,Joshua Norris,BEL,20,F,56,31,30,61,21,9.0,10.0,0.0,4.0,0.554,0.536,1.089,160.0,19.4%
34,Joshua Winquist,RFD,26,F,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
15,Josiah Didier,PRO,26,D,61,3,12,15,79,32.0,0.0,0.0,0.0,0.049,0.197,0.246,80.0,3.8%
14,Julian Melchiori,BNG,28,D,61,6,11,17,14,-7.0,3.0,0.0,2.0,0.098,0.18,0.279,87.0,6.9%
5,Julien Gauthier,CLT,22,F,44,26,11,37,34,-5.0,8.0,1.0,4.0,0.591,0.25,0.841,126.0,20.6%
16,Julien Nantel,COL,23,F,35,8,5,13,8,-4.0,0.0,0.0,2.0,0.229,0.143,0.371,59.0,13.6%
35,Justin Almeida,WBS,20,F,9,1,0,1,0,-1.0,0.0,0.0,0.0,0.111,0.0,0.111,2.0,50.0%
3,Justin Bailey,UTC,24,F,53,28,19,47,39,10.0,11.0,0.0,5.0,0.528,0.358,0.887,139.0,20.1%
42,Justin Brazeau,TOR,21,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
27,Justin Dowling,TEX,29,F,3,0,3,3,2,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0%
8,Justin Kirkland,STK,23,F,53,6,22,28,44,-14.0,2.0,0.0,3.0,0.113,0.415,0.528,137.0,4.4%
3,Justin Kloos,SD,26,F,53,11,19,30,34,10.0,1.0,3.0,2.0,0.208,0.358,0.566,89.0,12.4%
14,Justin Scott,CLE,24,F,44,6,9,15,50,-2.0,2.0,0.0,2.0,0.136,0.205,0.341,89.0,6.7%
36,Justin Taylor,UTC,30,F,7,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
35,Justin Woods,LAV,25,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
33,Kaapo Khknen,IA,23,G,34,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
10,Kailer Yamamoto,BAK,21,F,23,8,8,16,16,-7.0,4.0,0.0,3.0,0.348,0.348,0.696,43.0,18.6%
8,Kale Clague,ONT,21,D,49,8,17,25,26,-14.0,4.0,0.0,0.0,0.163,0.347,0.51,85.0,9.4%
32,Kale Kessy,HER,27,F,24,0,0,0,102,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0%
26,Kalle Kossila,TOR,26,F,12,3,3,6,4,-1.0,0.0,0.0,1.0,0.25,0.25,0.5,22.0,13.6%
40,Kamerin Nault,CLT,24,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
21,Karl Alzner,LAV,31,D,53,1,12,13,24,4.0,0.0,0.0,0.0,0.019,0.226,0.245,67.0,1.5%
24,Karson Kuhlman,PRO,24,F,9,4,1,5,0,4.0,0.0,2.0,0.0,0.444,0.111,0.556,19.0,21.1%
39,Kasimir Kaskisuo,TOR,26,G,27,0,1,1,0,,0.0,0.0,0.0,0.0,0.037,0.037,,
34,Kasper Bjrkqvist,WBS,22,F,6,1,0,1,2,-3.0,0.0,0.0,0.0,0.167,0.0,0.167,2.0,50.0%
17,Keaton Middleton,SJ,21,D,41,4,9,13,49,6.0,0.0,0.0,0.0,0.098,0.22,0.317,48.0,8.3%
15,Keaton Thompson,IA,24,D,45,2,12,14,20,14.0,0.0,0.0,0.0,0.044,0.267,0.311,51.0,3.9%
35,Keegan Kanzig,SD,24,D,6,0,0,0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
10,Keegan Kolesar,CHI,22,F,33,3,15,18,21,-5.0,3.0,0.0,0.0,0.091,0.455,0.545,53.0,5.7%
24,Keegan Lowe,BAK,26,D,56,1,6,7,58,-6.0,0.0,0.0,0.0,0.018,0.107,0.125,61.0,1.6%
30,Keeghan Howdeshell,TUC,21,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
43,Keith Kinkaid,CLT,30,G,4,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
