Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
44,Jean-Sebastien Aubin,WBS,26,G,13,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
18,Jed Ortmeyer,HFD,25,F,13,2,8,10,4,8.0,0,0,0,0.154,0.615,0.769,31.0,6.5%
29,Jeff Bateman,UTA,22,F,6,1,0,1,6,-2.0,0,0,0,0.167,0.0,0.167,6.0,16.7%
35,Jeff Dwyer,CHI,23,D,11,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,11.0,0.0%
16,Jeff Finger,HER,24,D,63,2,9,11,88,-7.0,0,0,0,0.032,0.143,0.175,61.0,3.3%
10,Jeff Giuliano,MCH,24,F,80,6,14,20,16,-5.0,0,1,2,0.075,0.175,0.25,133.0,4.5%
35,Jeff Hackett,PHI,35,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
1,Jeff Hamilton,BRI,26,F,67,43,25,68,26,16.0,20,0,15,0.642,0.373,1.015,295.0,14.6%
7,Jeff Heerema,HFD,23,F,41,12,15,27,25,11.0,4,0,1,0.293,0.366,0.659,110.0,10.9%
35,Jeff Heerema,WOR,23,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
6,Jeff Hoggan,HOU,25,F,77,21,15,36,88,6.0,4,1,3,0.273,0.195,0.468,178.0,11.8%
39,Jeff Hutchins,HOU,25,F,2,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
23,Jeff Hutchins,ROC,25,F,22,1,4,5,72,-1.0,0,0,0,0.045,0.182,0.227,26.0,3.9%
16,Jeff MacMillan,UTA,24,D,73,4,6,10,108,-14.0,2,0,1,0.055,0.082,0.137,101.0,4.0%
34,Jeff Miles,NOR,22,F,4,0,0,0,2,-4.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
5,Jeff Nelson,GR,31,F,64,14,30,44,43,13.0,4,0,4,0.219,0.469,0.688,124.0,11.3%
5,Jeff Panzer,WOR,25,F,60,14,25,39,20,0.0,6,1,1,0.233,0.417,0.65,139.0,10.1%
23,Jeff Paul,HFD,25,D,17,0,5,5,38,6.0,0,0,0,0.0,0.294,0.294,15.0,0.0%
19,Jeff Paul,SA,25,D,57,2,6,8,174,2.0,0,0,1,0.035,0.105,0.14,45.0,4.4%
33,Jeff Sanger,NOR,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
42,Jeff Smith,PHI,22,F,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
43,Jeff State,HFD,24,D,10,0,0,0,28,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
12,Jeff Taffe,SPR,22,F,15,10,6,16,19,-3.0,3,0,4,0.667,0.4,1.067,49.0,20.4%
23,Jeff Woywitka,PHI,20,D,29,0,6,6,51,0.0,0,0,0,0.0,0.207,0.207,32.0,0.0%
13,Jeff Woywitka,TOR,20,D,53,4,18,22,41,-5.0,2,0,0,0.075,0.34,0.415,75.0,5.3%
8,Jeremiah McCarthy,SPR,27,D,79,7,15,22,26,-17.0,3,0,0,0.089,0.19,0.278,102.0,6.9%
3,Jeremy Reich,SYR,24,F,72,14,37,51,150,8.0,3,0,4,0.194,0.514,0.708,126.0,11.1%
34,Jeremy Van Hoof,HER,22,D,5,0,1,1,0,3.0,0,0,0,0.0,0.2,0.2,4.0,0.0%
34,Jeremy Yablonski,MIL,23,F,2,0,0,0,11,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
46,Jeremy Yablonski,WOR,23,F,6,0,0,0,19,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
31,Jerome Marois,HAM,22,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
9,Jerred Smithson,MCH,24,F,66,7,13,20,51,-2.0,1,1,1,0.106,0.197,0.303,99.0,7.1%
24,Jesse Cook,WBS,24,D,11,1,3,4,2,4.0,0,0,1,0.091,0.273,0.364,10.0,10.0%
12,Jesse Fibiger,CLE,25,D,55,5,12,17,39,6.0,1,0,1,0.091,0.218,0.309,59.0,8.5%
28,Jesse Schultz,MTB,21,F,2,0,1,1,0,-1.0,0,0,0,0.0,0.5,0.5,1.0,0.0%
34,Jesse Wallin,LOW,25,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
29,Jim Baxter,GR,24,D,2,1,0,1,0,1.0,1,0,0,0.5,0.0,0.5,4.0,25.0%
15,Jim Campbell,CHI,30,F,41,10,13,23,41,1.0,3,1,2,0.244,0.317,0.561,105.0,9.5%
11,Jim Fahey,CLE,24,D,32,1,18,19,64,-2.0,0,0,0,0.031,0.563,0.594,65.0,1.5%
24,Jim Henkel,GR,24,F,15,2,1,3,4,3.0,0,0,0,0.133,0.067,0.2,5.0,40.0%
9,Jim Henkel,LOW,24,F,35,11,13,24,6,-5.0,2,0,0,0.314,0.371,0.686,71.0,15.5%
43,Jim Henkel,WOR,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
21,Jim Vandermeer,PHI,23,D,26,1,6,7,120,-9.0,0,0,0,0.038,0.231,0.269,35.0,2.9%
14,Jimmie lvestad,HAM,23,F,76,7,14,21,56,-8.0,0,2,0,0.092,0.184,0.276,150.0,4.7%
8,Jimmy Roy,MTB,28,F,78,13,16,29,186,-9.0,3,0,1,0.167,0.205,0.372,159.0,8.2%
3,Jir Hudler,GR,19,F,57,17,32,49,46,16.0,4,0,4,0.298,0.561,0.86,135.0,12.6%
14,Jir Novotny,ROC,20,F,48,1,14,15,16,-14.0,0,0,0,0.021,0.292,0.313,50.0,2.0%
4,Jiri Bicek,ALB,25,F,55,12,18,30,37,-8.0,3,1,3,0.218,0.327,0.545,152.0,7.9%
20,Jody Hull,BNG,34,F,32,1,9,10,6,-2.0,0,0,0,0.031,0.281,0.313,31.0,3.2%
19,Jody Robinson,BRI,25,D,73,1,6,7,86,11.0,0,0,1,0.014,0.082,0.096,46.0,2.2%
26,Joe Callahan,SPR,21,D,13,0,4,4,12,-3.0,0,0,0,0.0,0.308,0.308,9.0,0.0%
8,Joe Cullen,TOR,22,F,69,14,16,30,30,11.0,3,2,1,0.203,0.232,0.435,149.0,9.4%
23,Joe Dipenta,CHI,24,D,73,0,6,6,105,1.0,0,0,0,0.0,0.082,0.082,65.0,0.0%
37,Joe Dusbabek,BRI,25,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
3,Joe Hulbig,ALB,30,F,64,21,24,45,60,-20.0,5,2,1,0.328,0.375,0.703,154.0,13.6%
7,Joe Motzko,SYR,23,F,70,17,24,41,38,0.0,6,2,1,0.243,0.343,0.586,160.0,10.6%
14,Joe Rullier,MCH,23,D,73,3,12,15,186,19.0,0,0,1,0.041,0.164,0.205,96.0,3.1%
34,Joe Tallari,HFD,23,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
44,Joe Vandermeer,WOR,26,D,3,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
8,Joel Perrault,CIN,20,F,65,14,14,28,38,0.0,3,1,3,0.215,0.215,0.431,128.0,10.9%
14,Joel Stepp,CIN,20,F,65,7,7,14,28,-8.0,0,0,2,0.108,0.108,0.215,47.0,14.9%
25,Joey Hope,PHI,21,D,48,0,4,4,32,1.0,0,0,0,0.0,0.083,0.083,49.0,0.0%
26,Joey MacDonald,GR,23,G,39,0,3,3,4,,0,0,0,0.0,0.077,0.077,,
26,Joey Tetarenko,LOW,25,F,57,1,6,7,167,-9.0,0,0,0,0.018,0.105,0.123,64.0,1.6%
22,Joffrey Lupul,CIN,20,F,3,3,2,5,2,4.0,0,0,1,1.0,0.667,1.667,12.0,25.0%
33,Johan Hedberg,MTB,30,G,2,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
28,Johan Holmqvist,HOU,25,G,59,0,2,2,0,,0,0,0,0.0,0.034,0.034,,
36,John Erskine,UTA,23,D,5,0,0,0,18,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
28,John Jakopin,BNG,28,D,11,1,0,1,4,3.0,0,0,1,0.091,0.0,0.091,15.0,6.7%
22,John Jakopin,HFD,28,D,42,3,4,7,99,7.0,0,0,1,0.071,0.095,0.167,47.0,6.4%
3,John Pohl,WOR,24,F,65,16,25,41,65,-2.0,7,0,1,0.246,0.385,0.631,151.0,10.6%
3,John Slaney,PHI,31,D,59,19,29,48,31,20.0,11,2,5,0.322,0.492,0.814,149.0,12.8%
12,John Tripp,MCH,26,F,24,8,7,15,33,0.0,4,0,1,0.333,0.292,0.625,94.0,8.5%
24,Johnathan Aitken,NOR,25,D,40,1,4,5,97,-11.0,0,0,0,0.025,0.1,0.125,52.0,1.9%
11,Jon Coleman,WOR,28,D,57,2,22,24,6,4.0,1,0,0,0.035,0.386,0.421,77.0,2.6%
38,Jon Cullen,HER,26,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
3,Jon Disalvatore,CLE,22,F,74,22,24,46,30,10.0,5,2,3,0.297,0.324,0.622,205.0,10.7%
35,Jon Francisco,MIL,22,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
30,Jon Insana,LOW,23,D,1,0,1,1,0,2.0,0,0,0,0.0,1.0,1.0,0.0,0.00%
16,Jonathan Ferland,HAM,20,F,70,5,10,15,43,-5.0,0,0,2,0.071,0.143,0.214,106.0,4.7%
28,Jonathan Zion,MCH,22,D,8,0,2,2,6,2.0,0,0,0,0.0,0.25,0.25,18.0,0.0%
47,Jonathan Zion,SYR,22,D,11,0,0,0,4,2.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
8,Jordan Krestanovich,HER,22,F,38,4,15,19,11,0.0,1,1,1,0.105,0.395,0.5,71.0,5.6%
24,Jordan Krestanovich,HOU,22,F,12,2,1,3,0,-3.0,0,0,1,0.167,0.083,0.25,18.0,11.1%
16,Josef Boumedienne,POR,25,D,13,1,8,9,10,5.0,1,0,0,0.077,0.615,0.692,19.0,5.3%
32,Josh DeWolf,HOU,26,D,12,0,1,1,4,-7.0,0,0,0,0.0,0.083,0.083,20.0,0.0%
25,Josh Gratton,CIN,21,F,21,2,2,4,69,-1.0,0,0,0,0.095,0.095,0.19,13.0,15.4%
15,Josh Green,LOW,26,F,22,6,9,15,46,1.0,3,0,2,0.273,0.409,0.682,72.0,8.3%
8,Josh Langfeld,BNG,26,F,30,13,14,27,25,12.0,4,0,3,0.433,0.467,0.9,104.0,12.5%
4,Josh Olson,SA,22,F,73,22,16,38,33,1.0,4,0,4,0.301,0.219,0.521,165.0,13.3%
2,Jozef Balej,HAM,21,F,55,25,33,58,32,19.0,3,2,5,0.455,0.6,1.055,171.0,14.6%
25,Jozef Balej,HFD,21,F,5,1,3,4,21,0.0,0,0,1,0.2,0.6,0.8,15.0,6.7%
41,Judd Medak,HER,24,F,5,0,0,0,8,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
38,Judd Medak,MCH,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
27,Judd Medak,SYR,24,F,6,0,3,3,16,-1.0,0,0,0,0.0,0.5,0.5,9.0,0.0%
23,Juha Alen,CIN,22,D,59,2,3,5,64,-7.0,0,0,0,0.034,0.051,0.085,46.0,4.4%
3,Julien Vauclair,BNG,24,D,78,9,30,39,39,-5.0,3,0,1,0.115,0.385,0.5,161.0,5.6%
12,Juraj Kolnik,SA,23,F,15,2,14,16,21,1.0,0,0,0,0.133,0.933,1.067,46.0,4.4%
14,Juris Stals,HFD,21,F,62,4,14,18,24,16.0,0,0,0,0.065,0.226,0.29,83.0,4.8%
6,Justin Cox,UTA,22,F,78,12,11,23,65,-20.0,2,2,0,0.154,0.141,0.295,148.0,8.1%
22,Justin Kelly,LOW,22,F,34,4,5,9,10,-15.0,3,0,1,0.118,0.147,0.265,58.0,6.9%
10,Justin Mapletoft,BRI,22,F,36,10,13,23,59,0.0,4,1,1,0.278,0.361,0.639,79.0,12.7%
5,Justin Morrison,MTB,24,F,66,18,18,36,27,3.0,4,0,2,0.273,0.273,0.545,134.0,13.4%
12,Kamil Piros,CHI,25,F,50,10,20,30,20,4.0,4,0,1,0.2,0.4,0.6,100.0,10.0%
22,Kamil Piros,SA,25,F,14,2,5,7,6,-3.0,0,0,1,0.143,0.357,0.5,29.0,6.9%
21,Karel Mosovsky,ROC,22,F,46,5,1,6,52,-5.0,0,1,1,0.109,0.022,0.13,40.0,12.5%
26,Kari Lehtonen,CHI,20,G,39,0,3,3,6,,0,0,0,0.0,0.077,0.077,,
12,Karl Dykhuis,HAM,31,D,54,5,17,22,61,4.0,3,0,0,0.093,0.315,0.407,93.0,5.4%
34,Karl Goehring,SYR,25,G,38,0,2,2,4,,0,0,0,0.0,0.053,0.053,,
4,Karl Stewart,CHI,20,F,72,10,32,42,186,24.0,1,1,0,0.139,0.444,0.583,88.0,11.4%
2,Keith Aucoin,CIN,25,F,80,18,30,48,64,-28.0,6,0,3,0.225,0.375,0.6,155.0,11.6%
6,Ken Gernander,HFD,34,F,77,12,19,31,28,14.0,2,0,5,0.156,0.247,0.403,153.0,7.8%
33,Ken Magowan,ALB,22,F,5,0,0,0,2,-4.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
39,Kent Davyduke,HER,24,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
8,Kent Huskins,SA,24,D,79,5,14,19,42,2.0,3,0,1,0.063,0.177,0.241,84.0,6.0%
4,Kent McDonell,SYR,24,F,51,17,31,48,102,1.0,6,0,3,0.333,0.608,0.941,160.0,10.6%
25,Kevin Bieksa,MTB,22,D,4,0,2,2,2,1.0,0,0,0,0.0,0.5,0.5,3.0,0.0%
6,Kevin Colley,BRI,24,F,78,12,19,31,122,1.0,1,0,2,0.154,0.244,0.397,101.0,11.9%
5,Kevin Dallman,PRO,22,D,65,6,23,29,44,-2.0,1,0,3,0.092,0.354,0.446,137.0,4.4%
27,Kevin Doell,CHI,24,F,8,1,1,2,6,2.0,0,0,1,0.125,0.125,0.25,11.0,9.1%
40,Kevin Marsh,HOU,25,F,2,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
4,Kevin Miller,GR,38,F,74,27,21,48,22,0.0,11,2,10,0.365,0.284,0.649,163.0,16.6%
12,Kevin Mitchell,HOU,23,D,50,7,16,23,39,-2.0,4,0,2,0.14,0.32,0.46,115.0,6.1%
47,Kevin Spiewak,SA,24,F,4,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
11,Kiel McLeod,SPR,21,F,77,7,11,18,71,-15.0,0,0,0,0.091,0.143,0.234,91.0,7.7%
36,Kip Brennan,MCH,23,F,2,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Kirby Law,PHI,26,F,74,32,41,73,139,16.0,9,0,4,0.432,0.554,0.986,232.0,13.8%
7,Kirill Koltsov,MTB,20,D,74,7,25,32,62,-15.0,4,0,1,0.095,0.338,0.432,96.0,7.3%
24,Kirill Safronov,CHI,22,D,21,1,4,5,8,-4.0,1,0,0,0.048,0.19,0.238,33.0,3.0%
15,Kirill Safronov,MIL,22,D,59,4,16,20,41,15.0,2,0,0,0.068,0.271,0.339,106.0,3.8%
37,Kirk Daubenspeck,WOR,29,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
9,Kirk Furey,PHI,27,D,63,9,21,30,60,22.0,4,0,3,0.143,0.333,0.476,116.0,7.8%
25,Konstantin Koltsov,WBS,22,F,3,0,4,4,4,3.0,0,0,0,0.0,1.333,1.333,6.0,0.0%
9,Kory Karlander,GR,31,F,67,10,13,23,83,5.0,2,1,4,0.149,0.194,0.343,97.0,10.3%
2,Kris Beech,WBS,22,F,53,20,25,45,97,15.0,9,0,3,0.377,0.472,0.849,142.0,14.1%
11,Kris Vernarsky,PRO,21,F,55,8,9,17,61,-5.0,3,1,3,0.145,0.164,0.309,82.0,9.8%
11,Krisjanis Redlihs,ALB,22,D,66,9,10,19,16,-18.0,5,0,1,0.136,0.152,0.288,135.0,6.7%
26,Kristin Kudroc,SA,22,D,47,1,4,5,120,-5.0,0,0,0,0.021,0.085,0.106,53.0,1.9%
10,Krys Kolanos,SPR,22,F,32,10,11,21,38,-2.0,1,0,2,0.313,0.344,0.656,98.0,10.2%
11,Kurtis Foster,CHI,22,D,67,11,19,30,95,-2.0,7,0,1,0.164,0.284,0.448,167.0,6.6%
33,Kyle Kettles,HOU,22,G,22,0,1,1,0,,0,0,0,0.0,0.045,0.045,,
31,Kyle Rossiter,CHI,23,D,12,0,1,1,25,2.0,0,0,0,0.0,0.083,0.083,17.0,0.0%
15,Kyle Rossiter,SA,23,D,51,5,7,12,70,-6.0,1,0,0,0.098,0.137,0.235,50.0,10.0%
1,Kyle Wanvig,HOU,22,F,72,25,16,41,147,0.0,10,0,7,0.347,0.222,0.569,153.0,16.3%
40,Ladislav Kouba,SPR,20,F,3,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,Lance Galbraith,UTA,23,F,1,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
28,Lance Ward,CIN,25,D,5,0,1,1,6,-2.0,0,0,0,0.0,0.2,0.2,10.0,0.0%
38,Landon Bathe,MIL,21,F,6,0,0,0,22,0.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
42,Lanny Gare,HER,25,F,9,0,0,0,6,-6.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
15,Lasse Kukkonen,NOR,22,D,59,3,11,14,58,4.0,1,0,0,0.051,0.186,0.237,89.0,3.4%
26,Lasse Pirjet,SYR,29,F,5,1,2,3,2,2.0,0,0,0,0.2,0.4,0.6,15.0,6.7%
5,Lawrence Nycholat,HFD,24,D,72,6,26,32,130,18.0,3,0,2,0.083,0.361,0.444,151.0,4.0%
4,Layne Ulmer,HFD,23,F,76,22,16,38,26,14.0,3,3,8,0.289,0.211,0.5,202.0,10.9%
2,Lee Goren,SA,26,F,65,27,22,49,72,-4.0,9,3,3,0.415,0.338,0.754,214.0,12.6%
22,Leon Hayward,MCH,24,F,42,2,6,8,30,-3.0,0,0,1,0.048,0.143,0.19,39.0,5.1%
32,Les Borsheim,PHI,24,D,16,0,1,1,19,4.0,0,0,0,0.0,0.063,0.063,4.0,0.0%
42,Levente Szuper,WOR,23,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
10,Libor Pivko,MIL,23,F,67,11,20,31,50,17.0,3,0,1,0.164,0.299,0.463,116.0,9.5%
28,Libor Ustrnul,CHI,21,D,46,1,1,2,68,-2.0,0,0,0,0.022,0.022,0.043,23.0,4.4%
44,Louie Debrusk,HFD,32,F,12,0,0,0,12,-1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
39,Louis Goulet,SA,25,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
20,Louis Robitaille,POR,21,D,58,1,5,6,103,1.0,0,0,0,0.017,0.086,0.103,60.0,1.7%
21,Lucas Lawson,HFD,24,F,32,3,4,7,27,1.0,0,1,0,0.094,0.125,0.219,43.0,7.0%
10,Lukas Krajicek,SA,20,D,54,5,12,17,24,-7.0,3,0,2,0.093,0.222,0.315,82.0,6.1%
43,Lukas Smital,SA,29,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
20,Luke Curtin,BRI,26,F,10,1,5,6,6,2.0,0,0,0,0.1,0.5,0.6,18.0,5.6%
22,Luke Sellars,CHI,22,D,32,2,6,8,72,9.0,0,0,0,0.063,0.188,0.25,37.0,5.4%
15,Lynn Loyns,CLE,22,F,30,5,9,14,40,9.0,0,1,0,0.167,0.3,0.467,47.0,10.6%
18,Lynn Loyns,LOW,22,F,18,6,6,12,9,1.0,0,0,0,0.333,0.333,0.667,37.0,16.2%
7,Marc Brown,WOR,24,F,65,14,20,34,34,0.0,4,0,2,0.215,0.308,0.523,167.0,8.4%
21,Marc Busenburg,HER,26,D,64,2,7,9,27,24.0,0,0,0,0.031,0.109,0.141,108.0,1.9%
8,Marc Cavosie,HOU,22,F,75,10,21,31,37,-4.0,1,0,0,0.133,0.28,0.413,145.0,6.9%
28,Marc Lamothe,GR,29,G,43,0,2,2,2,,0,0,0,0.0,0.047,0.047,,
22,Marc-Andre Bergeron,TOR,23,D,17,4,3,7,23,4.0,2,0,2,0.235,0.176,0.412,59.0,6.8%
26,Marc-Andre Thinel,HAM,22,F,14,1,1,2,2,-1.0,0,0,0,0.071,0.071,0.143,15.0,6.7%
8,Marcel Goc,CLE,20,F,78,16,21,37,24,3.0,0,1,5,0.205,0.269,0.474,195.0,8.2%
6,Marcel Hossa,HAM,22,F,57,18,22,40,45,9.0,6,0,3,0.316,0.386,0.702,160.0,11.3%
38,Marco Emond,SA,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
40,Mario Larocque,WBS,25,D,3,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Mark Cullen,HOU,25,F,53,10,28,38,28,14.0,3,0,2,0.189,0.528,0.717,122.0,8.2%
5,Mark Hartigan,SYR,26,F,69,23,23,46,86,-5.0,4,0,3,0.333,0.333,0.667,205.0,11.2%
32,Mark Jerant,HER,23,F,26,0,2,2,72,1.0,0,0,0,0.0,0.077,0.077,16.0,0.0%
15,Mark Mowers,GR,29,F,16,8,6,14,4,5.0,3,1,3,0.5,0.375,0.875,36.0,22.2%
4,Mark Murphy,PHI,27,F,80,16,22,38,104,13.0,5,0,2,0.2,0.275,0.475,167.0,9.6%
15,Mark Popovic,CIN,21,D,74,4,10,14,63,0.0,0,0,0,0.054,0.135,0.189,94.0,4.3%
36,Mark Smith,SA,25,F,2,0,1,1,2,1.0,0,0,0,0.0,0.5,0.5,0.0,0.00%
25,Mark Wotton,UTA,30,D,23,1,3,4,25,-4.0,0,0,1,0.043,0.13,0.174,37.0,2.7%
10,Marquis Mathieu,WBS,30,F,77,10,14,24,105,-3.0,0,1,2,0.13,0.182,0.312,58.0,17.2%
35,Martin Brochu,WBS,30,G,15,0,1,1,2,,0,0,0,0.0,0.067,0.067,,
23,Martin Chabada,BRI,26,F,10,2,3,5,0,1.0,0,0,0,0.2,0.3,0.5,18.0,11.1%
37,Martin Cibak,HER,23,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
28,Martin Grenier,HFD,23,D,12,0,2,2,105,3.0,0,0,0,0.0,0.167,0.167,9.0,0.0%
21,Martin Grenier,MTB,23,D,38,5,4,9,145,6.0,0,0,0,0.132,0.105,0.237,38.0,13.2%
10,Martin Hlinka,HER,27,F,30,6,10,16,26,0.0,0,1,0,0.2,0.333,0.533,63.0,9.5%
8,Martin Kariya,BRI,22,F,70,8,17,25,16,-10.0,1,1,1,0.114,0.243,0.357,93.0,8.6%
14,Martin Podlesak,SPR,21,F,57,5,9,14,21,-1.0,0,0,0,0.088,0.158,0.246,97.0,5.2%
17,Martin Samuelsson,PRO,21,F,56,1,9,10,15,-5.0,0,0,0,0.018,0.161,0.179,93.0,1.1%
2,Martin Sonnenberg,LOW,25,F,48,20,22,42,46,15.0,7,0,4,0.417,0.458,0.875,150.0,13.3%
33,Martin Strbak,MCH,28,D,12,0,1,1,25,-1.0,0,0,0,0.0,0.083,0.083,22.0,0.0%
27,Martin Wilde,PRO,26,D,53,1,1,2,58,-3.0,0,0,0,0.019,0.019,0.038,28.0,3.6%
2,Marty Wilford,NOR,26,D,80,5,35,40,67,-8.0,3,1,1,0.063,0.438,0.5,142.0,3.5%
35,Mat Snesrud,MCH,26,D,1,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
5,Mathias Tjrnqvist,UTA,24,F,60,15,13,28,51,-17.0,6,1,2,0.25,0.217,0.467,133.0,11.3%
31,Mathieu Brunelle,PHI,20,F,7,0,1,1,2,1.0,0,0,0,0.0,0.143,0.143,3.0,0.0%
42,Mathieu Chouinard,MCH,23,G,22,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
1,Mathieu Darche,MIL,27,F,76,28,31,59,41,11.0,10,1,6,0.368,0.408,0.776,246.0,11.4%
25,Mathieu Roy,TOR,20,D,30,0,2,2,46,-7.0,0,0,0,0.0,0.067,0.067,23.0,0.0%
17,Matt Carkner,CLE,23,D,60,2,11,13,115,18.0,0,0,0,0.033,0.183,0.217,89.0,2.3%
3,Matt Davidson,LOW,26,F,66,14,28,42,36,-5.0,7,0,2,0.212,0.424,0.636,154.0,9.1%
15,Matt DeMarchi,ALB,22,D,52,4,10,14,78,-19.0,2,0,1,0.077,0.192,0.269,84.0,4.8%
14,Matt Dzieduszycki,SA,23,F,60,3,12,15,34,-19.0,0,0,0,0.05,0.2,0.25,88.0,3.4%
13,Matt Ellis,GR,22,F,64,5,10,15,23,-4.0,0,0,2,0.078,0.156,0.234,139.0,3.6%
3,Matt Ellison,NOR,20,F,71,14,21,35,115,-10.0,6,0,4,0.197,0.296,0.493,109.0,12.8%
10,Matt Foy,HOU,20,F,51,11,13,24,74,-1.0,2,0,0,0.216,0.255,0.471,82.0,13.4%
32,Matt Hendricks,MIL,22,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
2,Matt Herr,PRO,27,F,71,18,26,44,108,12.0,7,1,1,0.254,0.366,0.62,167.0,10.8%
26,Matt Hussey,WBS,24,F,55,2,1,3,6,-3.0,1,0,0,0.036,0.018,0.055,55.0,3.6%
7,Matt Keith,NOR,20,F,66,13,13,26,57,-4.0,5,0,1,0.197,0.197,0.394,135.0,9.6%
13,Matt Kinch,HFD,23,D,67,1,19,20,38,22.0,0,0,0,0.015,0.284,0.299,73.0,1.4%
28,Matt Libby,POR,25,D,27,1,2,3,6,-2.0,0,0,0,0.037,0.074,0.111,12.0,8.3%
6,Matt Murley,WBS,24,F,63,10,26,36,69,2.0,5,0,1,0.159,0.413,0.571,144.0,6.9%
39,Matt Underhill,MCH,24,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Matt Underhill,NOR,24,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Matt Walker,WOR,23,D,4,0,1,1,7,-2.0,0,0,0,0.0,0.25,0.25,7.0,0.0%
38,Matt Yeats,POR,24,G,7,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
41,Matt Zultek,SPR,24,F,4,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
28,Matthew Spiller,SPR,20,D,21,1,2,3,32,-8.0,0,0,0,0.048,0.095,0.143,25.0,4.0%
17,Mattias Timander,BRI,29,D,35,2,6,8,12,6.0,0,0,1,0.057,0.171,0.229,63.0,3.2%
15,Mattias Weinhandl,BRI,23,F,10,3,6,9,10,7.0,0,0,1,0.3,0.6,0.9,18.0,16.7%
34,Matus Kostur,ALB,23,G,10,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
33,Max Birbraer,SA,23,F,17,0,2,2,6,-1.0,0,0,0,0.0,0.118,0.118,14.0,0.0%
14,Maxim Balmochnykh,ALB,24,F,42,5,9,14,54,-6.0,0,0,1,0.119,0.214,0.333,65.0,7.7%
18,Maxim Kuznetsov,MCH,26,D,39,2,8,10,57,10.0,0,0,0,0.051,0.205,0.256,21.0,9.5%
27,Maxime Fortunus,HOU,20,D,12,0,2,2,2,1.0,0,0,0,0.0,0.167,0.167,5.0,0.0%
42,Maxime Ouellet,POR,22,G,52,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
