Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
27,Dan Carlson,SJN,22,F,8,1,0,1,4,-3.0,0,0,0,0.125,0.0,0.125,9.0,11.1%
12,Dan Cavanaugh,HOU,21,F,70,3,16,19,41,-4.0,0,0,1,0.043,0.229,0.271,84.0,3.6%
18,Dan Focht,SPR,24,D,56,2,8,10,134,14.0,0,0,0,0.036,0.143,0.179,65.0,3.1%
17,Dan Jancevski,UTA,20,D,77,0,13,13,147,3.0,0,0,0,0.0,0.169,0.169,71.0,0.0%
37,Dan Lombard,PRO,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
37,Dan Murphy,PHI,27,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
12,Dan Peters,PHI,24,D,66,6,12,18,91,2.0,2,0,0,0.091,0.182,0.273,92.0,6.5%
10,Dan Plante,CHI,30,F,70,11,15,26,44,12.0,1,3,2,0.157,0.214,0.371,103.0,10.7%
22,Dan Riva,MCH,26,F,29,4,1,5,8,2.0,0,0,0,0.138,0.034,0.172,32.0,12.5%
6,Dan Snyder,CHI,23,F,56,11,24,35,115,3.0,2,2,2,0.196,0.429,0.625,90.0,12.2%
26,Dan Watson,SYR,22,D,53,1,3,4,25,1.0,0,0,0,0.019,0.057,0.075,54.0,1.9%
7,Dane Jackson,MCH,31,F,76,16,21,37,93,7.0,4,2,3,0.211,0.276,0.487,137.0,11.7%
27,Daniel Lacroix,ROC,32,F,2,1,0,1,18,0.0,0,0,0,0.5,0.0,0.5,5.0,20.0%
19,Daniel Marois,SJN,33,F,23,6,1,7,16,-3.0,3,0,0,0.261,0.043,0.304,58.0,10.3%
29,Daniel Tetrault,BRI,22,D,6,0,1,1,0,4.0,0,0,0,0.0,0.167,0.167,4.0,0.0%
6,Daniel Tkaczuk,WOR,22,F,75,10,27,37,37,-3.0,6,1,2,0.133,0.36,0.493,165.0,6.1%
45,Dany Sabourin,SJN,21,G,10,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
21,Darcy Hordichuk,CHI,21,F,34,5,4,9,127,2.0,0,0,1,0.147,0.118,0.265,33.0,15.2%
22,Darcy Robinson,WBS,20,D,40,0,5,5,35,-8.0,0,0,0,0.0,0.125,0.125,10.0,0.0%
16,Darcy Verot,WBS,25,F,71,6,10,16,387,-19.0,0,1,0,0.085,0.141,0.225,76.0,7.9%
12,Darrel Scoville,SYR,26,D,51,5,16,21,60,11.0,2,1,1,0.098,0.314,0.412,107.0,4.7%
21,Darrell Hay,MTB,21,D,53,5,8,13,29,1.0,1,0,1,0.094,0.151,0.245,77.0,6.5%
27,Darren Clark,WOR,26,F,3,0,2,2,2,3.0,0,0,0,0.0,0.667,0.667,1.0,0.0%
8,Darren Rumble,WOR,32,D,60,3,29,32,48,4.0,2,0,0,0.05,0.483,0.533,124.0,2.4%
32,Darren Tiemstra,ALB,24,D,6,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
14,Darren Van Oene,ROC,23,F,52,8,6,14,73,-5.0,2,0,1,0.154,0.115,0.269,62.0,12.9%
14,Darryl Laplante,HOU,24,F,31,11,6,17,57,3.0,2,0,1,0.355,0.194,0.548,53.0,20.8%
47,Darryl Laplante,PRO,24,F,10,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
16,Daryl Andrews,ALB,24,D,69,3,10,13,60,-16.0,0,0,0,0.043,0.145,0.188,74.0,4.1%
23,Dave Huntzicker,SJN,25,D,52,1,4,5,17,1.0,0,0,1,0.019,0.077,0.096,76.0,1.3%
23,Dave MacIsaac,HER,29,D,32,1,5,6,42,-4.0,1,0,0,0.031,0.156,0.188,41.0,2.4%
23,Dave MacIsaac,HFD,29,D,24,1,4,5,21,-1.0,0,0,1,0.042,0.167,0.208,20.0,5.0%
43,Dave Manson,UTA,34,D,2,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
8,Dave Roche,BRI,26,F,48,25,14,39,64,2.0,14,0,4,0.521,0.292,0.813,131.0,19.1%
16,Dave Roche,CIN,26,F,29,6,7,13,41,3.0,0,0,0,0.207,0.241,0.448,79.0,7.6%
25,Dave Van Drunen,GR,25,D,48,2,2,4,56,4.0,0,0,0,0.042,0.042,0.083,38.0,5.3%
42,David Bell,SJN,24,D,4,0,0,0,7,-3.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
32,David Brosseau,HOU,25,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
26,David Cornacchia,QUE,21,D,15,0,4,4,6,5.0,0,0,0,0.0,0.267,0.267,3.0,0.0%
11,David Cullen,HOU,25,D,38,5,15,20,4,-4.0,1,1,3,0.132,0.395,0.526,74.0,6.8%
23,David Cullen,SPR,25,D,15,1,4,5,4,-9.0,0,0,1,0.067,0.267,0.333,32.0,3.1%
5,David Gosselin,MIL,24,F,66,11,21,32,112,-13.0,2,5,2,0.167,0.318,0.485,150.0,7.3%
23,David Gove,GR,23,F,17,2,4,6,8,2.0,2,0,0,0.118,0.235,0.353,21.0,9.5%
19,David Harlock,CHI,30,D,24,2,9,11,28,0.0,2,0,0,0.083,0.375,0.458,41.0,4.9%
23,David Harlock,PHI,30,D,11,0,4,4,14,-2.0,0,0,0,0.0,0.364,0.364,21.0,0.0%
2,David Hymovitz,GR,27,F,80,15,33,48,22,16.0,4,1,4,0.188,0.413,0.6,215.0,7.0%
36,David Kaczowka,CHI,20,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
24,David Koc,WBS,20,F,26,1,3,4,98,-1.0,0,0,0,0.038,0.115,0.154,14.0,7.1%
2,David Ling,SYR,26,F,71,19,41,60,240,-8.0,9,0,1,0.268,0.577,0.845,228.0,8.3%
13,David Morisset,BRI,20,F,62,9,10,19,46,12.0,0,1,2,0.145,0.161,0.306,68.0,13.2%
33,David St. Germain,BRI,21,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
13,Dean Melanson,POR,28,D,70,2,14,16,140,14.0,0,1,0,0.029,0.2,0.229,119.0,1.7%
26,Denis Martynyuk,MTB,22,F,15,1,2,3,0,3.0,0,0,0,0.067,0.133,0.2,8.0,12.5%
23,Denis Shvidki,UTA,21,F,8,2,4,6,2,3.0,1,0,1,0.25,0.5,0.75,16.0,12.5%
11,Dennis Bonvie,PRO,28,F,55,8,8,16,290,-16.0,2,0,0,0.145,0.145,0.291,56.0,14.3%
3,Derek Bekar,MCH,26,F,74,27,20,47,42,4.0,4,4,4,0.365,0.27,0.635,230.0,11.7%
37,Derek Gustafson,HOU,22,G,38,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
12,Derek MacKenzie,CHI,20,F,68,13,12,25,80,0.0,0,3,3,0.191,0.176,0.368,120.0,10.8%
42,Derek Wood,SPR,26,F,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Derrick Walser,SYR,23,D,73,23,38,61,70,-4.0,13,0,4,0.315,0.521,0.836,267.0,8.6%
27,Dick Trnstrm,BRI,26,D,9,0,2,2,2,3.0,0,0,0,0.0,0.222,0.222,17.0,0.0%
38,Dieter Kochan,SPR,27,G,45,0,1,1,23,,0,0,0,0.0,0.022,0.022,,
41,Dmitri Leonov,CIN,26,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
29,Dmitry Afanasenkov,GR,21,F,18,1,2,3,2,2.0,0,0,1,0.056,0.111,0.167,34.0,2.9%
19,Dmitry Afanasenkov,SPR,21,F,28,4,5,9,4,-2.0,0,0,2,0.143,0.179,0.321,34.0,11.8%
16,Dmitry Tolkunov,NOR,22,D,51,1,18,19,23,22.0,0,0,0,0.02,0.353,0.373,68.0,1.5%
33,Dominic Chiasson,ROC,24,F,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
8,Doug Houda,ROC,35,D,64,6,22,28,170,9.0,3,1,1,0.094,0.344,0.438,111.0,5.4%
11,Doug Janik,ROC,21,D,80,6,17,23,100,10.0,1,0,2,0.075,0.213,0.288,97.0,6.2%
36,Doug MacIver,ROC,20,D,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
35,Doug Schueller,UTA,24,D,2,0,1,1,2,0.0,0,0,0,0.0,0.5,0.5,1.0,0.0%
30,Douglas Nolan,BRI,25,D,7,0,1,1,4,-4.0,0,0,0,0.0,0.143,0.143,3.0,0.0%
19,Drew Bannister,CIN,27,D,30,1,10,11,57,6.0,0,0,0,0.033,0.333,0.367,74.0,1.4%
26,Drew Omicioli,PRO,22,F,6,2,0,2,0,-3.0,0,0,0,0.333,0.0,0.333,5.0,40.0%
24,Duane Harmer,LOW,27,D,23,1,5,6,15,-1.0,0,0,0,0.043,0.217,0.261,32.0,3.1%
33,Duncan Dalmao,NOR,23,D,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
36,Dusan Salficky,BRI,29,G,4,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
36,Dustin Whitecotton,GR,22,F,8,1,0,1,8,5.0,0,0,0,0.125,0.0,0.125,19.0,5.3%
6,Duvie Westcott,SYR,24,D,68,4,29,33,99,3.0,1,1,1,0.059,0.426,0.485,124.0,3.2%
14,Dwayne Hay,SJN,24,F,70,5,12,17,39,-2.0,2,0,2,0.071,0.171,0.243,119.0,4.2%
11,Dwayne Zinger,CIN,25,D,67,6,13,19,156,-9.0,0,0,1,0.09,0.194,0.284,93.0,6.5%
13,Ed Campbell,WOR,27,D,70,3,15,18,172,13.0,0,0,0,0.043,0.214,0.257,93.0,3.2%
37,Ed Hill,LOW,21,D,37,0,0,0,37,-12.0,0,0,0,0.0,0.0,0.0,34.0,0.0%
25,Elias Abrahamsson,HAM,24,D,10,1,1,2,20,-2.0,0,0,0,0.1,0.1,0.2,6.0,16.7%
12,Eric Beaudoin,UTA,21,F,44,5,16,21,83,13.0,2,0,0,0.114,0.364,0.477,66.0,7.6%
36,Eric Betournay,PHI,20,F,3,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Eric Boguniecki,WOR,26,F,63,38,46,84,181,22.0,9,3,4,0.603,0.73,1.333,181.0,21.0%
4,Eric Chouinard,QUE,21,F,65,19,23,42,18,-7.0,1,0,3,0.292,0.354,0.646,171.0,11.1%
37,Eric Fichaud,MTB,26,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
20,Eric Godard,BRI,21,F,67,1,4,5,198,1.0,0,0,1,0.015,0.06,0.075,25.0,4.0%
1,Eric Healey,MCH,26,F,65,24,34,58,45,-2.0,6,0,3,0.369,0.523,0.892,146.0,16.4%
1,Eric Landry,QUE,26,F,63,32,43,75,125,13.0,6,2,4,0.508,0.683,1.19,200.0,16.0%
12,Eric LaPlante,CLE,22,F,78,7,14,21,326,-15.0,0,0,1,0.09,0.179,0.269,102.0,6.9%
37,Eric Lavigne,MIL,21,D,17,0,1,1,2,4.0,0,0,0,0.0,0.059,0.059,20.0,0.0%
43,Eric Long,SJN,29,D,5,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,8.0,0.0%
2,Eric Manlow,PRO,26,F,70,13,35,48,30,-10.0,3,1,5,0.186,0.5,0.686,164.0,7.9%
8,Eric Meloche,WBS,25,F,55,13,14,27,91,-4.0,4,1,1,0.236,0.255,0.491,119.0,10.9%
7,Eric Nickulas,WOR,26,F,54,11,25,36,48,19.0,2,1,4,0.204,0.463,0.667,159.0,6.9%
28,Eric Schneider,CLE,24,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
38,Eric Schneider,ROC,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
44,Eric Schneider,SJN,24,F,9,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,14.0,0.0%
17,Erik Anderson,MIL,23,F,49,4,6,10,10,4.0,0,0,1,0.082,0.122,0.204,64.0,6.3%
5,Erik Westrum,SPR,22,F,73,13,29,42,116,-17.0,4,1,2,0.178,0.397,0.575,159.0,8.2%
48,Evgeny Konstantinov,SPR,20,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
15,Evgeny Korolev,BRI,23,D,53,5,8,13,30,-1.0,1,1,1,0.094,0.151,0.245,88.0,5.7%
13,Evgeny Lazarev,HER,21,F,50,11,11,22,56,-2.0,1,0,3,0.22,0.22,0.44,87.0,12.6%
29,Evgeny Pavlov,MIL,20,F,7,1,2,3,0,0.0,1,0,1,0.143,0.286,0.429,5.0,20.0%
25,Fedor Fedorov,MTB,20,F,8,2,1,3,6,3.0,1,0,0,0.25,0.125,0.375,8.0,25.0%
4,Fernando Pisani,HAM,25,F,79,26,34,60,60,24.0,11,0,4,0.329,0.43,0.759,172.0,15.1%
5,Francis Belanger,QUE,23,F,69,15,26,41,165,-1.0,4,0,2,0.217,0.377,0.594,148.0,10.1%
14,Francis Bouillon,QUE,26,D,38,8,14,22,30,2.0,4,0,2,0.211,0.368,0.579,77.0,10.4%
28,Francis Lessard,CHI,22,F,7,2,1,3,34,4.0,0,0,0,0.286,0.143,0.429,12.0,16.7%
22,Francis Lessard,PHI,22,F,60,0,6,6,251,-6.0,0,0,0,0.0,0.1,0.1,48.0,0.0%
18,Francois Beauchemin,QUE,21,D,56,8,11,19,88,-11.0,3,0,2,0.143,0.196,0.339,99.0,8.1%
7,Francois Methot,ROC,23,F,59,17,17,34,28,9.0,4,0,2,0.288,0.288,0.576,111.0,15.3%
42,Frank Littlejohn,ROC,24,F,5,0,0,0,10,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
34,Fred Slukynsky,CLE,25,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
11,Frederic Bouchard,MIL,25,D,47,6,13,19,36,-7.0,4,0,1,0.128,0.277,0.404,101.0,5.9%
34,Frederic Cassivi,CHI,26,G,12,0,1,1,0,,0,0,0,0.0,0.083,0.083,,
38,Frederic Cassivi,HER,26,G,21,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
31,Frederic Henry,ALB,24,G,2,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
17,Gaetan Royer,SPR,25,F,40,6,4,10,112,0.0,0,0,0,0.15,0.1,0.25,45.0,13.3%
10,Garett Bembridge,SJN,20,F,66,9,12,21,22,-18.0,5,0,0,0.136,0.182,0.318,93.0,9.7%
23,Garnet Exelby,CHI,20,D,75,3,4,7,257,-8.0,0,0,0,0.04,0.053,0.093,61.0,4.9%
35,Garrett Burnett,CIN,26,F,32,1,0,1,175,-3.0,0,0,0,0.031,0.0,0.031,20.0,5.0%
40,Garry Gulash,SJN,29,D,3,0,0,0,19,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
42,Garth Murray,HFD,19,F,4,0,0,0,0,-5.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
9,Gavin Morgan,UTA,25,F,76,8,24,32,249,0.0,0,2,3,0.105,0.316,0.421,150.0,5.3%
21,Gennady Razin,QUE,23,D,75,2,7,9,14,3.0,0,0,0,0.027,0.093,0.12,97.0,2.1%
21,Geoff Peters,ROC,23,F,10,1,4,5,18,-1.0,0,0,0,0.1,0.4,0.5,16.0,6.3%
27,Gino Odjick,QUE,31,F,13,2,1,3,40,-4.0,0,0,1,0.154,0.077,0.231,21.0,9.5%
4,Glen Metropolit,POR,27,F,32,17,22,39,20,3.0,4,0,3,0.531,0.688,1.219,122.0,13.9%
34,Glenn Stewart,HER,31,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
15,Goran Bezina,SPR,21,D,66,2,11,13,50,-17.0,1,0,0,0.03,0.167,0.197,79.0,2.5%
25,Gord Murphy,PRO,34,D,8,0,3,3,6,-1.0,0,0,0,0.0,0.375,0.375,19.0,0.0%
26,Gordie Dwyer,SPR,23,F,17,1,3,4,80,-4.0,0,0,0,0.059,0.176,0.235,23.0,4.4%
38,Graham Belak,BRI,22,F,7,0,0,0,5,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Graham Mink,POR,22,F,56,17,17,34,50,23.0,3,1,3,0.304,0.304,0.607,100.0,17.0%
11,Graig Mischler,CLE,23,F,65,10,14,24,71,-7.0,2,2,1,0.154,0.215,0.369,69.0,14.5%
24,Greg Classen,MIL,24,F,8,2,4,6,12,1.0,0,0,0,0.25,0.5,0.75,21.0,9.5%
23,Greg Crozier,HOU,25,F,10,1,5,6,10,4.0,0,0,0,0.1,0.5,0.6,20.0,5.0%
16,Greg Crozier,PRO,25,F,54,5,6,11,62,-9.0,2,0,0,0.093,0.111,0.204,98.0,5.1%
12,Greg Davis,WOR,22,F,57,12,6,18,10,-1.0,0,0,2,0.211,0.105,0.316,72.0,16.7%
34,Greg Gardner,SYR,26,G,18,0,1,1,2,,0,0,0,0.0,0.056,0.056,,
2,Greg Hawgood,UTA,33,D,67,18,43,61,83,-5.0,9,2,3,0.269,0.642,0.91,210.0,8.6%
6,Greg Koehler,LOW,26,F,56,18,18,36,58,-16.0,6,1,2,0.321,0.321,0.643,136.0,13.2%
15,Greg Koehler,PHI,26,F,22,8,4,12,34,-7.0,5,0,3,0.364,0.182,0.545,57.0,14.0%
18,Greg Kuznik,LOW,23,D,58,3,8,11,40,9.0,1,0,0,0.052,0.138,0.19,47.0,6.4%
25,Greg Labenski,HOU,23,D,7,0,2,2,25,0.0,0,0,0,0.0,0.286,0.286,8.0,0.0%
9,Greg Leeb,HAM,24,F,79,14,17,31,36,-17.0,3,0,0,0.177,0.215,0.392,129.0,10.9%
24,Greg Phillips,MCH,23,F,10,3,1,4,18,1.0,1,0,1,0.3,0.1,0.4,18.0,16.7%
45,Gregg Naumenko,CIN,24,G,7,0,0,0,2,,0,0,0,0.0,0.0,0.0,,
13,Gregor Baumgartner,UTA,22,F,34,10,10,20,4,-1.0,3,0,1,0.294,0.294,0.588,49.0,20.4%
7,Guillaume Lefebvre,PHI,20,F,78,19,15,34,111,12.0,1,3,2,0.244,0.192,0.436,131.0,14.5%
24,Guy Larose,CHI,34,F,11,3,3,6,7,2.0,0,1,0,0.273,0.273,0.545,14.0,21.4%
7,Hannes Hyvnen,CLE,26,F,67,24,18,42,136,-18.0,9,1,4,0.358,0.269,0.627,307.0,7.8%
22,Harlan Pratt,LOW,23,D,17,1,6,7,6,0.0,1,0,0,0.059,0.353,0.412,35.0,2.9%
27,Harlan Pratt,SPR,23,D,19,0,4,4,17,3.0,0,0,0,0.0,0.211,0.211,30.0,0.0%
23,Harold Druken,MTB,22,F,11,2,9,11,4,-5.0,0,0,0,0.182,0.818,1.0,16.0,12.5%
12,Henrik Tallinder,ROC,22,D,73,6,14,20,26,11.0,1,0,2,0.082,0.192,0.274,93.0,6.5%
12,Herbert Vasiljevs,MTB,25,F,31,12,14,26,10,6.0,1,0,3,0.387,0.452,0.839,81.0,14.8%
37,Hubie McDonough,MCH,38,F,5,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
7,Hugo Boisvert,GR,25,F,74,11,18,29,48,18.0,1,0,2,0.149,0.243,0.392,100.0,11.0%
28,Ian Forbes,PHI,21,D,18,1,0,1,50,-4.0,0,0,0,0.056,0.0,0.056,10.0,10.0%
8,Ian MacNeil,LOW,24,F,79,14,20,34,128,-1.0,1,1,5,0.177,0.253,0.43,127.0,11.0%
26,Igor Ulanov,HFD,32,D,6,1,1,2,2,2.0,0,0,0,0.167,0.167,0.333,4.0,25.0%
18,Igor Valeyev,WOR,20,F,29,3,6,9,72,0.0,0,0,0,0.103,0.207,0.31,45.0,6.7%
46,Ilya Bryzgalov,CIN,21,G,45,0,0,0,10,,0,0,0,0.0,0.0,0.0,,
39,Ilya Demidov,GR,22,D,7,0,1,1,8,-2.0,0,0,0,0.0,0.143,0.143,8.0,0.0%
27,Ivan Ciernik,GR,24,F,2,2,1,3,0,1.0,1,0,0,1.0,0.5,1.5,5.0,40.0%
14,Ivan Ciernik,POR,24,F,26,10,5,15,28,-1.0,1,0,0,0.385,0.192,0.577,68.0,14.7%
3,Ivan Huml,PRO,20,F,76,28,19,47,75,-15.0,5,3,7,0.368,0.25,0.618,227.0,12.3%
42,J.C. Ruid,GR,27,F,3,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
16,J.F. Fortin,POR,22,D,44,4,9,13,20,4.0,2,0,1,0.091,0.205,0.295,65.0,6.2%
28,J.J. Hunter,HAM,21,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
39,Jack Baker,SYR,21,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
32,Jacques Lariviere,QUE,22,F,4,0,0,0,25,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Jakub Cutta,POR,20,D,56,1,3,4,69,2.0,0,0,0,0.018,0.054,0.071,49.0,2.0%
3,Jame Pollock,WOR,22,D,71,23,43,66,89,-4.0,12,0,2,0.324,0.606,0.93,279.0,8.2%
16,James Black,GR,32,F,29,6,10,16,10,-12.0,1,0,1,0.207,0.345,0.552,76.0,7.9%
16,James Chalmers,PHI,24,F,61,3,8,11,67,1.0,0,0,0,0.049,0.131,0.18,46.0,6.5%
37,Jamie Brown,SJN,25,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
17,Jamie Heward,SYR,30,D,14,3,10,13,6,2.0,2,0,1,0.214,0.714,0.929,41.0,7.3%
4,Jamie Lundmark,HFD,20,F,79,27,32,59,56,-17.0,10,1,3,0.342,0.405,0.747,226.0,12.0%
29,Jamie McLennan,HOU,30,G,51,0,1,1,2,,0,0,0,0.0,0.02,0.02,,
21,Jamie Thompson,PRO,27,F,24,4,0,4,32,-9.0,0,0,0,0.167,0.0,0.167,37.0,10.8%
23,Jamie Thompson,WOR,27,F,21,2,2,4,27,-7.0,0,0,1,0.095,0.095,0.19,37.0,5.4%
8,Jamie Wright,SJN,25,F,34,11,13,24,34,7.0,1,0,2,0.324,0.382,0.706,114.0,9.7%
11,Jan Fadrny,WBS,21,F,60,8,14,22,54,-9.0,4,0,1,0.133,0.233,0.367,100.0,8.0%
21,Jan Horacek,HAM,22,D,44,0,5,5,99,-5.0,0,0,0,0.0,0.114,0.114,34.0,0.0%
38,Jan Lasak,MIL,22,G,34,0,1,1,10,,0,0,0,0.0,0.029,0.029,,
26,Jan Vodrazka,LOW,25,D,49,1,3,4,152,-2.0,0,0,1,0.02,0.061,0.082,25.0,4.0%
7,Jani Rita,HAM,20,F,76,25,17,42,32,-10.0,4,1,3,0.329,0.224,0.553,197.0,12.7%
6,Jaroslav Bednr,MCH,25,F,48,16,21,37,16,16.0,3,0,4,0.333,0.438,0.771,126.0,12.7%
18,Jaroslav Kristek,ROC,21,F,43,3,6,9,20,0.0,0,0,1,0.07,0.14,0.209,63.0,4.8%
9,Jaroslav Obsut,HER,25,D,58,3,22,25,48,6.0,2,0,2,0.052,0.379,0.431,128.0,2.3%
10,Jaroslav Svoboda,LOW,21,F,66,12,16,28,58,10.0,2,1,2,0.182,0.242,0.424,121.0,9.9%
7,Jarrett Smith,CIN,22,F,64,13,15,28,38,0.0,3,0,2,0.203,0.234,0.438,119.0,10.9%
3,Jarrod Skalde,CHI,30,F,64,15,37,52,71,-1.0,3,1,1,0.234,0.578,0.813,149.0,10.1%
17,Jarrod Skalde,PHI,30,F,16,4,4,8,23,-7.0,1,0,0,0.25,0.25,0.5,41.0,9.8%
40,Jason Bacashihua,UTA,19,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
25,Jason Beckett,MIL,21,D,28,2,4,6,56,6.0,0,0,0,0.071,0.143,0.214,23.0,8.7%
39,Jason Beckett,PHI,21,D,9,0,0,0,11,-2.0,0,0,0,0.0,0.0,0.0,7.0,0.0%
55,Jason Bermingham,SPR,24,F,3,0,0,0,0,3.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
2,Jason Botterill,SJN,25,F,71,21,21,42,121,-11.0,10,0,6,0.296,0.296,0.592,215.0,9.8%
1,Jason Chimera,HAM,22,F,77,26,51,77,158,28.0,7,3,8,0.338,0.662,1.0,247.0,10.5%
8,Jason Cipolla,MTB,29,F,67,12,21,33,58,-1.0,2,2,3,0.179,0.313,0.493,115.0,10.4%
3,Jason Dawe,HFD,28,F,79,28,37,65,46,5.0,7,0,4,0.354,0.468,0.823,194.0,14.4%
14,Jason Doig,GR,24,D,57,1,17,18,103,13.0,0,0,0,0.018,0.298,0.316,82.0,1.2%
36,Jason Elliot,CIN,26,G,42,0,1,1,0,,0,0,0,0.0,0.024,0.024,,
3,Jason Goulet,MIL,26,F,64,17,20,37,46,-14.0,7,3,3,0.266,0.313,0.578,147.0,11.6%
10,Jason Holland,MCH,25,D,65,9,18,27,39,2.0,2,1,1,0.138,0.277,0.415,120.0,7.5%
3,Jason Jaspers,SPR,20,F,71,25,23,48,55,-1.0,7,3,6,0.352,0.324,0.676,157.0,15.9%
2,Jason Krog,BRI,26,F,64,26,36,62,13,-8.0,9,0,4,0.406,0.563,0.969,207.0,12.6%
45,Jason LaBarbera,HFD,21,G,20,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
18,Jason Lawmaster,SJN,23,D,31,1,7,8,41,1.0,0,0,0,0.032,0.226,0.258,57.0,1.8%
17,Jason Lehoux,ALB,22,F,66,4,6,10,135,-8.0,0,0,1,0.061,0.091,0.152,43.0,9.3%
12,Jason MacDonald,WBS,27,F,57,8,13,21,330,-15.0,1,0,1,0.14,0.228,0.368,100.0,8.0%
5,Jason Morgan,SJN,25,F,76,17,20,37,69,-19.0,10,1,2,0.224,0.263,0.487,217.0,7.8%
39,Jason Norrie,MTB,24,F,7,0,0,0,22,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
6,Jason Podollan,BRI,25,F,65,21,24,45,63,-5.0,7,0,5,0.323,0.369,0.692,185.0,11.4%
39,Jason Sands,SJN,24,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
38,Jason Sessa,CIN,24,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
49,Jason Sessa,SPR,24,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
22,Jason Shmyr,HOU,26,F,74,3,3,6,169,-7.0,0,0,2,0.041,0.041,0.081,33.0,9.1%
31,Jason Spence,SJN,22,F,10,0,1,1,28,1.0,0,0,0,0.0,0.1,0.1,4.0,0.0%
9,Jason Ulmer,POR,23,F,73,11,21,32,18,13.0,0,2,1,0.151,0.288,0.438,112.0,9.8%
3,Jason Ward,QUE,22,F,78,24,33,57,128,0.0,4,1,1,0.308,0.423,0.731,201.0,11.9%
2,Jason Williams,CIN,21,F,52,23,27,50,27,-4.0,6,1,5,0.442,0.519,0.962,209.0,11.0%
41,Jay Langager,CHI,21,D,5,0,0,0,4,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
21,Jay Legault,CIN,22,F,21,4,6,10,46,-6.0,2,0,0,0.19,0.286,0.476,45.0,8.9%
13,Jay Legault,MIL,22,F,43,11,5,16,18,-9.0,2,0,2,0.256,0.116,0.372,90.0,12.2%
25,Jayme Filipowicz,QUE,25,D,63,0,7,7,107,-5.0,0,0,0,0.0,0.111,0.111,46.0,0.0%
5,Jean Pierre Vigier,CHI,25,F,62,25,16,41,26,4.0,9,0,0,0.403,0.258,0.661,167.0,15.0%
29,Jean-Francois Damphousse,ALB,22,G,18,0,1,1,0,,0,0,0,0.0,0.056,0.056,,
