Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Ryan Sharp,Portland Lumber Jax,D,13,3,8,11,20,0,0,0,80,0,0,0,0,0/0,-
Ryan Ward,Minnesota Swarm,F,15,23,52,75,6,0,0,0,44,0,0,0,0,0/0,-
Ryder Bateman,Portland Lumber Jax,F,15,9,15,24,50,0,0,0,43,0,0,0,0,0/2,-
Sandy Chapman,Rochester Knighthawks,D,15,1,8,9,15,0,0,0,56,0,0,0,0,10/23,43%
Scott Anderson,Calgary Roughnecks,F,2,0,0,0,4,0,0,0,0,0,0,0,0,0/0,-
Scott Campbell,Toronto Rock,D,11,0,4,4,21,0,0,0,31,0,0,0,0,0/0,-
Scott Davidson,Colorado Mammoth,T,1,0,0,0,0,0,0,0,2,0,0,0,0,19/29,66%
Scott Ditzell,Rochester Knighthawks,D,13,0,5,5,68,0,0,0,72,0,0,0,0,0/0,-
Scott Evans,Rochester Knighthawks,F,16,45,42,87,48,0,0,0,78,0,0,0,0,0/0,-
Scott Mazuran,Portland Lumber Jax,D,7,0,3,3,6,0,0,0,27,0,0,0,0,0/0,-
Scott Ranger,Calgary Roughnecks,F,16,24,19,43,15,0,0,0,65,0,0,0,0,0/0,-
Scott Self,Arizona Sting,D,16,3,14,17,21,0,0,0,91,0,0,0,0,0/1,-
Scott Stapleford,Portland Lumber Jax,T,15,15,7,22,16,0,0,0,39,0,0,0,0,0/0,-
Scott Stewart,Minnesota Swarm,F,15,17,23,40,4,0,0,0,57,0,0,0,0,0/0,-
Sean Greenhalgh,Philadelphia Wings,F,16,26,42,68,2,0,0,0,100,0,0,0,0,0/0,-
Sean Kimpinski,Toronto Rock,F,2,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Sean Pollock,Minnesota Swarm,F,15,26,41,67,28,0,0,0,60,0,0,0,0,0/0,-
Shawn Cable,Calgary Roughnecks,F,10,4,10,14,4,0,0,0,34,0,0,0,0,0/0,-
Shawn Evans,Rochester Knighthawks,F,16,32,34,66,36,0,0,0,121,0,0,0,0,1/7,14%
Shawn Nadelen,Philadelphia Wings,D,13,1,6,7,15,0,0,0,62,0,0,0,0,1/1,100%
Shawn Williams,Rochester Knighthawks,F,16,36,55,91,8,0,0,0,69,0,0,0,0,0/0,-
Shaydon Santos,San Jose Stealth,D,16,1,5,6,40,0,0,0,28,0,0,0,0,0/4,-
Spencer Martin,Minnesota Swarm,F,14,14,27,41,15,0,0,0,56,0,0,0,0,0/0,-
Stephen Hoar,Rochester Knighthawks,D,16,10,13,23,25,0,0,0,67,0,0,0,0,240/464,52%
Sterling Mitchell,San Jose Stealth,D,3,0,1,1,2,0,0,0,3,0,0,0,0,0/0,-
Steve Dietrich,Buffalo Bandits,G,14,0,5,5,0,0,0,0,3,0,0,0,0,0/0,-
Steve Holmes,San Jose Stealth,D,15,2,3,5,21,0,0,0,47,0,0,0,0,1/1,100%
Steve Toll,Rochester Knighthawks,T,16,14,24,38,2,0,0,0,177,0,0,0,0,2/4,50%
Taylor Wray,Calgary Roughnecks,D,16,5,9,14,45,0,0,0,119,0,0,0,0,0/0,-
Teddy Jenner,Edmonton Rush,F,6,2,7,9,4,0,0,0,7,0,0,0,0,0/0,-
Thomas Hajek,Philadelphia Wings,D,16,1,4,5,53,0,0,0,94,0,0,0,0,0/0,-
Tim Booth,San Jose Stealth,T,15,1,4,5,10,0,0,0,33,0,0,0,0,167/352,47%
Tim O'Brien,Toronto Rock,F,3,0,0,0,7,0,0,0,1,0,0,0,0,0/0,-
Tom Ethington,Colorado Mammoth,D,13,0,2,2,12,0,0,0,36,0,0,0,0,0/0,-
Tom Montour,Chicago Shamrox,F,16,11,18,29,10,0,0,0,107,0,0,0,0,0/0,-
Tony Henderson,Buffalo Bandits,F,1,0,0,0,0,0,0,0,7,0,0,0,0,0/0,-
Tony Sorci,Buffalo Bandits,D,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Tracey Kelusky,Calgary Roughnecks,F,16,35,53,88,0,0,0,0,95,0,0,0,0,0/0,-
Travis Hill,Minnesota Swarm,F,8,1,7,8,8,0,0,0,71,0,0,0,0,93/212,44%
Troy Bonterre,Buffalo Bandits,D,8,0,0,0,54,0,0,0,10,0,0,0,0,0/0,-
Tyler Francey,New York Titans,D,3,0,0,0,6,0,0,0,23,0,0,0,0,0/0,-
Tyler Heavenor,Portland Lumber Jax,F,10,12,21,33,10,0,0,0,28,0,0,0,0,0/0,-
Wes Green,San Jose Stealth,F,10,5,5,10,7,0,0,0,31,0,0,0,0,0/0,-
Zach Burke,Philadelphia Wings,D,12,0,0,0,26,0,0,0,28,0,0,0,0,0/0,-
Zach Heffner,Chicago Shamrox,D,9,1,1,2,38,0,0,0,21,0,0,0,0,0/0,-
