Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Shawn Cable,Calgary Roughnecks,,3,2,4,6,10,0,0,0,15,0,0,0,0,0/0,-
Shawn Nadelen,New Jersey Storm,,13,5,11,16,6,0,0,0,70,0,0,0,0,0/0,-
Shawn Parnell,nan,,15,2,4,6,43,0,0,0,26,0,0,0,0,0/0,-
Shawn Williams,Rochester Knighthawks,,16,40,35,75,4,0,0,0,68,0,0,0,0,0/0,-
Shawn Zettel,nan,,14,1,5,6,26,0,0,0,32,0,0,0,0,4/7,57%
Shaydon Santos,Albany Attack,,16,4,8,12,51,0,0,0,64,0,0,0,0,0/0,-
Spencer Martin,Columbus Landsharks,,11,17,9,26,15,0,0,0,48,0,0,0,0,0/0,-
Stephen Evans,Ottawa Rebel,,15,21,26,47,24,0,0,0,78,0,0,0,0,2/7,29%
Steve Dietrich,Buffalo Bandits,G,15,0,12,12,0,0,0,0,156,0,0,0,0,0/0,-
Steve Fannell,Albany Attack,,12,0,4,4,2,0,0,0,59,0,0,0,0,156/337,46%
Steve Gloeckner,Columbus Landsharks,,9,3,5,8,0,0,0,0,25,0,0,0,0,0/0,-
Steve Penny,nan,,14,4,6,10,8,0,0,0,43,0,0,0,0,0/0,-
Steve Sombrotto,New Jersey Storm,,14,4,9,13,12,0,0,0,90,0,0,0,0,0/1,-
Steve Toll,Toronto Rock,,16,26,39,65,11,0,0,0,125,0,0,0,0,91/188,48%
Ted Dowling,nan,,16,46,38,84,34,0,0,0,69,0,0,0,0,0/0,-
Teddy Jenner,Rochester Knighthawks,,4,7,4,11,0,0,0,0,13,0,0,0,0,0/0,-
Tim Burke,Rochester Knighthawks,,2,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Tim O'Brien,New York Saints,,9,0,1,1,46,0,0,0,15,0,0,0,0,0/0,-
Tim Soudan,Rochester Knighthawks,,16,19,25,44,16,0,0,0,98,0,0,0,0,22/45,49%
Todd Katanchik,Calgary Roughnecks,,6,5,4,9,6,0,0,0,24,0,0,0,0,74/158,47%
Todd Richard,nan,,9,18,12,30,0,0,0,0,23,0,0,0,0,0/0,-
Tom Marechek,Philadelphia Wings,,16,45,53,98,20,0,0,0,87,0,0,0,0,0/0,-
Tom Naglieri,New York Saints,,11,1,5,6,68,0,0,0,45,0,0,0,0,0/0,-
Tom Phair,Philadelphia Wings,,9,3,3,6,32,0,0,0,26,0,0,0,0,42/77,55%
Tom Ryan,Philadelphia Wings,,16,13,23,36,20,0,0,0,110,0,0,0,0,0/2,-
Tom Slate,Philadelphia Wings,,16,2,9,11,8,0,0,0,62,0,0,0,0,0/0,-
Tom Still,Washington DCPower,G,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Tony Henderson,Philadelphia Wings,,2,1,0,1,12,0,0,0,5,0,0,0,0,0/0,-
Tracey Kelusky,nan,,16,44,48,92,8,0,0,0,98,0,0,0,0,0/0,-
Travis Kilgour,New Jersey Storm,,14,16,12,28,2,0,0,0,37,0,0,0,0,0/0,-
Troy Bonterre,New Jersey Storm,,2,0,0,0,2,0,0,0,6,0,0,0,0,0/0,-
Tyson Leies,nan,,12,7,2,9,12,0,0,0,42,0,0,0,0,0/0,-
Wayne Burke,Toronto Rock,,7,1,12,13,0,0,0,0,22,0,0,0,0,0/0,-
Wes Suddons,Columbus Landsharks,,9,0,2,2,2,0,0,0,14,0,0,0,0,0/0,-
Zac Aitken,nan,,7,1,9,10,2,0,0,0,35,0,0,0,0,0/0,-
