Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Gaetan Duchesne,MNS,L,84,16,13,29,6,30,,0,0,2,0,3,134,0.1194,14,26,,1992-1993
Garry Galley,PHI,D,83,13,49,62,18,115,,4,21,1,0,3,231,0.05627,8,33,,1992-1993
Garry Valk,VAN,L,55,6,8,14,3,89,,0,0,0,0,2,52,0.11538,6,13,,1992-1993
Garth Butcher,STL,D,95,6,11,17,6,231,,0,0,0,0,3,91,0.06593,6,17,,1992-1993
Gary Leeman,MTL,R,11,1,2,3,-5,2,,0,0,0,0,0,11,0.0909,1,3,,1992-1993
Gary Leeman,"CGY,MTL",R,50,15,17,32,14,24,,1,4,0,0,3,85,0.17647,14,27,,1992-1993
Gary Nylund,NYI,D,22,1,1,2,-2,43,,0,0,0,0,0,19,0.05263,1,2,,1992-1993
Gary Roberts,CGY,L,63,39,47,86,30,215,,9,9,3,2,4,170,0.22941,27,65,,1992-1993
Gary Shuchuk,LAK,C,42,4,6,10,-6,28,,0,1,0,1,1,37,0.1081,4,9,,1992-1993
Gary Suter,CGY,D,87,25,61,86,-10,120,,10,35,2,0,2,276,0.09057,13,37,,1992-1993
Geoff Courtnall,VAN,L,96,35,56,91,34,179,,10,13,0,1,12,257,0.13618,25,68,,1992-1993
Geoff Sanderson,HFD,L,82,46,43,89,-21,28,,21,20,2,0,4,271,0.16974,23,45,,1992-1993
Geoff Smith,EDM,D,78,4,14,18,-11,30,,0,2,1,0,0,67,0.0597,3,14,,1992-1993
Gerald Diduck,VAN,D,92,10,16,26,33,183,,0,5,1,0,0,109,0.09174,9,20,,1992-1993
Gerard Gallant,DET,L,73,11,22,33,16,192,,0,1,0,0,0,88,0.125,11,32,,1992-1993
Gilbert Dionne,MTL,L,95,26,34,60,3,83,,7,12,1,1,3,187,0.13903,18,40,,1992-1993
Gino Cavallini,QUE,L,71,9,15,24,9,34,,0,0,0,0,0,73,0.12328,9,24,,1992-1993
Gino Odjick,VAN,L,76,4,13,17,3,370,,0,1,0,0,1,81,0.04938,4,16,,1992-1993
Glen Featherstone,BOS,D,34,5,5,10,6,102,,1,1,0,0,0,33,0.15151,4,8,,1992-1993
Glen Murray,BOS,R,27,3,4,7,-6,8,,2,0,0,0,1,28,0.10714,1,5,,1992-1993
Glen Wesley,BOS,D,68,8,25,33,-4,47,,4,16,1,0,0,195,0.04102,3,11,,1992-1993
Glenn Anderson,TOR,R,97,29,54,83,26,148,,11,20,0,1,5,207,0.14009,18,52,,1992-1993
Glenn Mulvenna,PHI,C,1,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Gord Dineen,OTT,D,32,2,4,6,-19,30,,1,2,0,0,0,36,0.05555,1,3,,1992-1993
Gord Donnelly,BUF,D,60,3,8,11,5,221,,0,0,0,0,0,38,0.07894,3,10,,1992-1993
Gord Hynes,PHI,D,37,3,4,7,-3,16,,0,1,0,0,0,39,0.07692,3,6,,1992-1993
Gord Murphy,BOS,D,49,5,12,17,-13,62,,3,4,0,0,2,68,0.07352,2,10,,1992-1993
Gordie Roberts,BOS,D,69,5,12,17,21,111,,0,3,0,0,1,40,0.125,5,14,,1992-1993
Gordon Kruppke,DET,D,10,0,0,0,1,20,,0,0,0,0,0,7,0.0,0,0,,1992-1993
Graeme Townshend,NYI,L,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Grant Jennings,PIT,D,70,0,5,5,7,73,,0,0,0,0,0,36,0.0,0,5,,1992-1993
Grant Jennings,PIT,D,70,0,5,5,7,73,,0,0,0,0,0,36,0.0,0,5,,1992-1993
Grant Ledyard,BUF,D,58,2,14,16,-7,53,,1,2,0,0,0,91,0.02197,1,13,,1992-1993
Greg Adams,VAN,L,65,32,37,69,30,20,,11,12,1,1,4,166,0.19277,20,42,,1992-1993
Greg Gilbert,CHI,L,80,13,19,32,5,57,,0,2,1,0,2,74,0.17567,12,29,,1992-1993
Greg Hawgood,"EDM,PHI",D,69,11,35,46,-8,74,,7,17,0,0,1,138,0.07971,4,22,,1992-1993
Greg Paslawski,CGY,R,6,3,0,3,-1,0,,0,0,0,0,1,12,0.25,3,3,,1992-1993
Greg Paslawski,"PHI,CGY",R,73,18,24,42,3,12,,4,7,0,0,1,109,0.16513,14,31,,1992-1993
Greg Smyth,CGY,D,35,1,2,3,2,95,,1,0,0,0,0,14,0.07142,0,2,,1992-1993
Gregory Parks,NYI,C,4,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1992-1993
Grigori Panteleev,BOS,L,39,8,6,14,-6,12,,2,1,0,1,1,45,0.17777,6,11,,1992-1993
Guy Carbonneau,MTL,C,81,7,16,23,-6,30,,0,0,2,2,2,108,0.06481,5,19,,1992-1993
Guy Larose,TOR,C,9,0,0,0,-3,8,,0,0,0,0,0,8,0.0,0,0,,1992-1993
Guy Leveque,LAK,C,12,2,1,3,-4,19,,0,1,0,0,0,12,0.16666,2,2,,1992-1993
Herb Raglan,TBL,R,2,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1992-1993
Hubie McDonough,SJS,C,30,6,2,8,-21,6,,2,0,0,0,0,41,0.14634,4,6,,1992-1993
Iain Fraser,NYI,C,7,2,2,4,-1,2,,1,1,0,0,0,7,0.28571,1,2,,1992-1993
Igor Korolev,STL,C,77,4,23,27,-2,20,,2,3,0,0,0,76,0.05263,2,22,,1992-1993
Igor Kravchuk,"CHI,EDM",D,55,10,17,27,3,32,,4,5,0,0,0,143,0.06993,6,17,,1992-1993
Igor Ulanov,WIN,D,60,2,14,16,5,128,,0,0,0,0,0,27,0.07407,2,15,,1992-1993
J.J. Daigneault,MTL,D,86,9,13,22,27,79,,0,3,0,0,1,101,0.0891,9,19,,1992-1993
James Black,MNS,L,10,2,1,3,0,4,,0,0,0,0,0,10,0.2,2,3,,1992-1993
James Patrick,NYR,D,60,5,21,26,1,61,,3,12,0,0,0,99,0.0505,2,11,,1992-1993
Jamie Baker,OTT,C,76,19,29,48,-20,54,,10,14,0,0,2,160,0.11875,9,24,,1992-1993
Jamie Macoun,TOR,D,98,4,21,25,10,91,,2,4,0,0,1,157,0.02547,2,19,,1992-1993
Jan Erixon,NYR,L,45,5,11,16,11,10,,0,0,1,0,1,36,0.13888,4,14,,1992-1993
Janne Ojanen,NJD,C,31,4,9,13,-2,14,,1,5,0,0,1,44,0.0909,3,7,,1992-1993
Jari Kurri,LAK,R,106,36,68,104,21,50,,14,21,4,0,3,260,0.13846,18,62,,1992-1993
Jaromir Jagr,PIT,R,93,39,64,103,33,84,,11,12,1,2,10,289,0.13494,27,79,,1992-1993
Jaroslav Otevrel,SJS,C,7,0,2,2,-6,0,,0,1,0,0,0,4,0.0,0,1,,1992-1993
Jarrod Skalde,NJD,C,11,0,2,2,-3,4,,0,0,0,0,0,11,0.0,0,2,,1992-1993
Jason Bowen,PHI,D,7,1,0,1,1,2,,0,0,0,0,0,3,0.33333,1,1,,1992-1993
Jason Lafreniere,TBL,C,11,3,3,6,-6,4,,1,2,0,0,0,17,0.17647,2,3,,1992-1993
Jason Miller,NJD,C,2,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Jason Ruff,"STL,TBL",L,8,2,1,3,-1,8,,1,0,0,0,1,8,0.25,1,2,,1992-1993
Jason Woolley,WSH,D,26,0,2,2,3,10,,0,1,0,0,0,11,0.0,0,1,,1992-1993
Jason York,DET,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Jay Caufield,PIT,R,26,0,0,0,-1,60,,0,0,0,0,0,6,0.0,0,0,,1992-1993
Jay Wells,NYR,D,53,1,9,10,-2,107,,0,0,0,0,0,32,0.03125,1,10,,1992-1993
Jayson More,SJS,D,73,5,6,11,-35,179,,0,0,1,0,0,107,0.04672,4,10,,1992-1993
Jean-Francois Quintin,SJS,L,14,2,5,7,-4,4,,0,2,0,0,0,12,0.16666,2,5,,1992-1993
Jeff Beukeboom,NYR,D,82,2,17,19,9,153,,0,0,0,0,0,54,0.03703,2,18,,1992-1993
Jeff Brown,STL,D,82,28,61,89,-3,64,,13,41,2,1,5,261,0.10727,13,31,,1992-1993
Jeff Chychrun,"PIT,LAK",D,18,0,1,1,-2,25,,0,0,0,0,0,3,0.0,0,1,,1992-1993
Jeff Daniels,PIT,L,70,8,6,14,-4,14,,0,0,0,0,2,46,0.17391,8,14,,1992-1993
Jeff Greenlaw,WSH,L,16,1,1,2,-3,18,,0,0,0,0,0,15,0.06666,1,2,,1992-1993
Jeff Lazaro,OTT,L,26,6,4,10,-8,16,,0,1,1,0,0,38,0.15789,5,7,,1992-1993
Jeff Norton,NYI,D,76,13,39,52,-8,49,,6,19,0,0,0,146,0.08904,7,27,,1992-1993
Jeff Odgers,SJS,R,66,12,15,27,-26,253,,6,3,0,0,0,100,0.12,6,18,,1992-1993
Jeremy Roenick,CHI,C,88,51,59,110,15,88,,22,30,3,0,3,271,0.18819,26,55,,1992-1993
Jesse Belanger,MTL,C,28,4,3,7,-1,4,,0,0,0,0,0,30,0.13333,4,7,,1992-1993
Jim Agnew,HFD,D,16,0,0,0,3,68,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Jim Cummins,DET,R,7,1,1,2,0,58,,0,0,0,0,0,5,0.2,1,2,,1992-1993
Jim Dowd,NJD,C,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Jim Hiller,DET,R,2,0,0,0,0,4,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Jim Hiller,"LAK,DET",R,61,8,12,20,7,109,,1,1,0,0,2,83,0.09638,7,18,,1992-1993
Jim Johnson,MNS,D,79,3,20,23,9,105,,1,2,0,0,0,67,0.04477,2,20,,1992-1993
Jim Kyte,OTT,D,4,0,1,1,0,4,,0,0,0,0,0,1,0.0,0,1,,1992-1993
Jim McKenzie,HFD,L,64,3,6,9,-10,202,,0,0,0,0,0,36,0.08333,3,9,,1992-1993
Jim Paek,PIT,D,77,3,15,18,13,64,,0,0,0,0,0,57,0.05263,3,16,,1992-1993
Jim Sandlak,VAN,R,65,12,20,32,0,126,,1,5,0,0,1,115,0.10434,11,25,,1992-1993
Jim Thomson,LAK,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Jim Thomson,"OTT,LAK",R,24,0,1,1,-12,97,,0,0,0,0,0,23,0.0,0,1,,1992-1993
Jim Wiemer,BOS,D,29,1,6,7,0,52,,0,1,0,0,0,39,0.02564,1,6,,1992-1993
Jimmy Carson,LAK,C,18,5,4,9,1,2,,2,1,0,0,0,30,0.16666,3,6,,1992-1993
Jimmy Carson,"DET,LAK",C,86,37,36,73,-2,32,,17,13,0,0,5,189,0.19576,20,43,,1992-1993
Jiri Slegr,VAN,D,46,4,25,29,16,113,,2,10,0,0,0,94,0.04255,2,17,,1992-1993
Joby Messier,NYR,D,11,0,0,0,0,6,,0,0,0,0,0,11,0.0,0,0,,1992-1993
Jocelyn Lemieux,CHI,R,85,11,21,32,5,113,,1,1,0,0,2,124,0.0887,10,30,,1992-1993
Jock Callander,TBL,R,8,1,1,2,-5,2,,0,0,0,0,0,12,0.08333,1,2,,1992-1993
Jody Hull,OTT,R,69,13,21,34,-24,14,,5,8,1,0,0,134,0.09701,7,20,,1992-1993
Joe Cirella,NYR,D,55,3,6,9,1,85,,0,1,1,0,0,37,0.08108,2,7,,1992-1993
Joe Juneau,BOS,C,88,34,74,108,22,39,,11,29,0,1,3,236,0.14406,23,68,,1992-1993
Joe Mullen,PIT,R,84,37,39,76,23,20,,9,9,4,0,4,207,0.17874,24,53,,1992-1993
Joe Murphy,CHI,R,23,7,10,17,-5,26,,5,6,0,0,1,51,0.13725,2,6,,1992-1993
Joe Nieuwendyk,CGY,C,85,41,43,84,5,62,,15,16,0,0,6,229,0.17903,26,53,,1992-1993
Joe Reekie,TBL,D,42,2,11,13,2,69,,0,2,0,0,0,53,0.03773,2,11,,1992-1993
Joe Sacco,TOR,L,23,4,4,8,-4,8,,0,1,0,0,0,38,0.10526,4,7,,1992-1993
Joe Sakic,QUE,C,84,51,60,111,-6,42,,21,28,2,0,4,288,0.17708,28,59,,1992-1993
Joel Otto,CGY,C,81,23,35,58,3,154,,6,10,2,1,5,129,0.17829,15,40,,1992-1993
Joey Kocur,NYR,R,65,3,6,9,-9,131,,2,1,0,0,0,43,0.06976,1,6,,1992-1993
Johan Garpenlov,SJS,L,79,22,44,66,-26,56,,14,11,0,1,1,171,0.12865,8,40,,1992-1993
John Carter,SJS,L,55,7,9,16,-25,81,,0,0,1,0,0,110,0.06363,6,15,,1992-1993
John Cullen,TOR,C,12,2,3,5,-1,0,,1,1,0,0,0,10,0.2,1,3,,1992-1993
John Druce,WIN,R,52,6,14,20,-4,37,,0,0,0,0,0,61,0.09836,6,20,,1992-1993
John Leblanc,WIN,R,3,0,0,0,0,2,,0,0,0,0,0,5,0.0,0,0,,1992-1993
John LeClair,MTL,L,92,23,31,54,13,47,,2,2,0,2,5,183,0.12568,21,50,,1992-1993
John MacLean,NJD,R,85,24,25,49,-11,112,,7,5,1,0,3,204,0.11764,16,36,,1992-1993
John McIntyre,"LAK,NYR",C,60,3,5,8,-14,84,,0,0,0,0,0,36,0.08333,3,7,,1992-1993
John Ogrodnick,DET,L,20,6,6,12,-3,2,,4,3,0,0,0,26,0.23076,2,5,,1992-1993
John Thomas,BUF,R,7,1,1,2,2,15,,0,0,0,0,0,4,0.25,1,2,,1992-1993
John Tucker,TBL,R,78,17,39,56,-12,69,,5,13,1,1,1,179,0.09497,11,37,,1992-1993
Jon Morris,"NJD,SJS",C,15,0,3,3,-11,6,,0,1,0,0,0,12,0.0,0,2,,1992-1993
Josef Beranek,"EDM,PHI",L,66,15,18,33,-8,78,,1,4,0,0,0,130,0.11538,14,28,,1992-1993
Joseph Day,HFD,L,24,1,7,8,-8,47,,0,0,0,0,0,10,0.1,1,8,,1992-1993
Jozef Stumpel,BOS,L,13,1,3,4,-3,4,,0,0,0,0,0,8,0.125,1,4,,1992-1993
Jyrki Lumme,VAN,D,86,8,41,49,34,61,,3,15,2,0,1,148,0.05405,3,28,,1992-1993
Karl Dykhuis,CHI,D,12,0,5,5,2,0,,0,1,0,0,0,10,0.0,0,4,,1992-1993
Karl Dykhuis,CHI,D,12,0,5,5,2,0,,0,1,0,0,0,10,0.0,0,4,,1992-1993
Keith Acton,PHI,C,83,8,15,23,-10,51,,0,0,0,0,0,74,0.1081,8,22,,1992-1993
Keith Brown,CHI,D,37,2,7,9,4,41,,0,1,0,0,0,50,0.04,2,8,,1992-1993
Keith Carney,BUF,D,38,2,7,9,4,61,,0,2,0,0,1,28,0.07142,2,7,,1992-1993
Keith Jones,WSH,R,77,12,14,26,15,134,,0,3,0,0,3,75,0.16,12,23,,1992-1993
Keith Osborne,TBL,R,11,1,1,2,-1,8,,0,0,0,0,1,11,0.0909,1,2,,1992-1993
Keith Primeau,DET,C,80,15,19,34,-5,178,,4,4,1,0,2,82,0.18292,10,25,,1992-1993
Keith Tkachuk,WIN,L,89,32,23,55,-18,215,,13,6,0,0,2,216,0.14814,19,36,,1992-1993
Kelly Buchberger,EDM,R,83,12,18,30,-27,133,,1,0,2,1,3,92,0.13043,9,22,,1992-1993
Kelly Chase,STL,R,49,2,5,7,-9,204,,0,0,0,0,0,28,0.07142,2,7,,1992-1993
Kelly Kisio,SJS,C,78,26,52,78,-15,90,,9,25,2,1,2,152,0.17105,15,41,,1992-1993
Kelly Miller,WSH,L,90,18,30,48,-9,34,,3,3,0,0,3,155,0.11612,15,39,,1992-1993
Ken Baumgartner,TOR,L,70,2,0,2,-10,155,,0,0,0,0,0,25,0.08,2,2,,1992-1993
Ken Daneyko,NJD,D,89,2,11,13,3,244,,0,0,0,0,0,75,0.02666,2,13,,1992-1993
Ken Hammond,OTT,D,62,4,4,8,-42,104,,0,2,0,0,0,64,0.0625,4,6,,1992-1993
Ken Hodge Jr.,TBL,C,25,2,7,9,-6,2,,0,3,0,0,1,32,0.0625,2,6,,1992-1993
Ken McRae,TOR,C,2,0,0,0,-1,2,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Ken Sutton,BUF,D,71,11,15,26,0,38,,1,0,0,0,2,93,0.11827,10,25,,1992-1993
Kent Manderville,TOR,C,36,2,1,3,-10,25,,0,0,0,0,1,32,0.0625,2,3,,1992-1993
Kent Paynter,OTT,D,6,0,0,0,-7,20,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Kerry Huffman,QUE,D,55,4,18,22,-2,54,,3,8,0,0,0,90,0.04444,1,11,,1992-1993
Kevin Dahl,CGY,D,67,2,11,13,6,64,,1,0,0,0,0,45,0.04444,1,11,,1992-1993
Kevin Dineen,PHI,R,83,35,28,63,14,201,,6,6,3,1,7,241,0.14522,26,44,,1992-1993
Kevin Haller,MTL,D,90,12,20,32,6,133,,7,13,0,0,1,150,0.08,5,12,,1992-1993
Kevin Hatcher,WSH,D,89,34,46,80,-12,128,,13,21,1,0,6,347,0.09798,20,45,,1992-1993
Kevin Lowe,NYR,D,49,3,12,15,-2,58,,0,0,0,0,0,52,0.05769,3,13,,1992-1993
Kevin Miller,STL,C,10,0,3,3,-5,11,,0,1,0,0,0,21,0.0,0,2,,1992-1993
Kevin Miller,"WSH,STL",C,82,24,25,49,2,100,,8,3,3,0,4,163,0.14723,13,33,,1992-1993
Kevin Stevens,PIT,L,84,60,67,127,19,199,,30,21,0,0,5,361,0.1662,30,76,,1992-1993
Kevin Todd,"NJD,EDM",C,55,9,14,23,-9,26,,0,4,0,0,3,87,0.10344,9,19,,1992-1993
Kirk Muller,MTL,L,100,47,64,111,12,95,,15,22,0,2,7,285,0.16491,32,73,,1992-1993
Kjell Samuelsson,PIT,D,75,3,9,12,29,108,,0,2,0,0,1,78,0.03846,3,9,,1992-1993
Kris Draper,WIN,C,7,0,0,0,-6,2,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Kris King,WIN,L,6,1,1,2,-1,4,,0,0,0,0,0,12,0.08333,1,2,,1992-1993
Kris King,"NYR,WIN",L,78,8,11,19,4,203,,0,0,0,0,1,74,0.1081,8,19,,1992-1993
Kris King,"NYR,WIN",L,78,8,11,19,4,203,,0,0,0,0,1,74,0.1081,8,19,,1992-1993
Larry Depalma,SJS,C,20,2,6,8,-14,41,,1,3,0,0,0,29,0.06896,1,4,,1992-1993
Larry Murphy,PIT,D,95,24,74,98,47,83,,8,42,2,0,3,256,0.09375,14,46,,1992-1993
Laurie Boschman,OTT,C,70,9,7,16,-26,101,,0,0,1,0,1,84,0.10714,8,15,,1992-1993
Lee Norwood,STL,D,32,3,7,10,-5,63,,2,4,0,0,0,36,0.08333,1,4,,1992-1993
Len Barrie,PHI,C,8,2,2,4,2,9,,0,0,0,0,0,14,0.14285,2,4,,1992-1993
Leonard Esau,QUE,D,4,0,1,1,1,2,,0,0,0,0,0,1,0.0,0,1,,1992-1993
Lonnie Loach,LAK,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Lonnie Loach,"OTT,LAK",L,53,10,13,23,3,27,,1,3,0,0,0,58,0.17241,9,19,,1992-1993
Louie Debrusk,EDM,L,51,8,2,10,-16,205,,0,1,0,0,1,33,0.24242,8,9,,1992-1993
Luc Robitaille,LAK,L,108,72,75,147,5,128,,28,27,2,0,10,336,0.21428,42,88,,1992-1993
Luciano Borsato,WIN,C,73,16,20,36,-3,42,,1,0,2,0,3,108,0.14814,13,32,,1992-1993
Luke Richardson,EDM,D,82,3,10,13,-18,142,,0,1,2,0,0,78,0.03846,1,8,,1992-1993
Lyle Odelein,MTL,D,103,3,19,22,44,235,,0,0,0,0,0,99,0.0303,3,22,,1992-1993
Lyndon Byers,SJS,R,18,4,1,5,-2,122,,0,0,0,0,0,18,0.22222,4,5,,1992-1993
Lyndon Byers,SJS,R,18,4,1,5,-2,122,,0,0,0,0,0,18,0.22222,4,5,,1992-1993
Marc Bergevin,TBL,D,78,2,12,14,-16,66,,0,0,0,0,0,69,0.02898,2,14,,1992-1993
Marc Bureau,TBL,C,63,10,21,31,-12,111,,1,5,2,0,1,132,0.07575,7,22,,1992-1993
Marc Fortier,"OTT,LAK",C,16,0,1,1,-9,11,,0,0,0,0,0,14,0.0,0,1,,1992-1993
Mario Lemieux,PIT,C,71,77,101,178,57,48,,19,45,7,0,11,326,0.23619,51,104,,1992-1993
Mario Roberge,MTL,L,53,4,4,8,2,142,,0,0,0,0,3,24,0.16666,4,8,,1992-1993
Mark Freer,OTT,C,63,10,14,24,-35,39,,3,7,3,0,0,80,0.125,4,11,,1992-1993
Mark Greig,HFD,R,22,1,7,8,-11,27,,0,2,0,0,0,16,0.0625,1,6,,1992-1993
Mark Hardy,LAK,D,15,1,2,3,7,30,,0,0,0,0,0,11,0.0909,1,3,,1992-1993
Mark Hardy,"NYR,LAK",D,55,1,13,14,-2,89,,0,1,0,0,0,48,0.02083,1,13,,1992-1993
Mark Howe,DET,D,67,4,34,38,28,24,,3,17,0,0,0,80,0.05,1,17,,1992-1993
Mark Hunter,WSH,R,7,0,0,0,1,14,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Mark Janssens,HFD,C,76,12,17,29,-15,237,,0,0,0,1,1,63,0.19047,12,29,,1992-1993
Mark Lamb,OTT,C,71,7,19,26,-40,64,,1,2,0,0,0,123,0.05691,6,23,,1992-1993
Mark Messier,NYR,C,75,25,66,91,-6,72,,7,23,2,0,2,215,0.11627,16,57,,1992-1993
Mark Osborne,TOR,L,95,13,15,28,-13,105,,0,1,2,0,2,144,0.09027,11,24,,1992-1993
Mark Osiecki,"OTT,WIN,MNS",D,43,1,4,5,-20,19,,1,0,0,0,0,26,0.03846,0,4,,1992-1993
Mark Pederson,"PHI,SJS",L,41,10,7,17,-22,28,,2,3,0,0,0,63,0.15873,8,12,,1992-1993
Mark Recchi,PHI,R,84,53,70,123,1,95,,15,27,4,0,6,274,0.19343,34,76,,1992-1993
Mark Tinordi,MNS,D,69,15,27,42,-1,157,,7,10,0,0,2,122,0.12295,8,25,,1992-1993
Martin Gelinas,EDM,L,65,11,12,23,3,30,,0,0,0,0,1,93,0.11827,11,23,,1992-1993
Martin Lapointe,DET,R,3,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Martin Rucinsky,QUE,L,83,19,31,50,13,55,,5,9,0,0,1,143,0.13286,14,36,,1992-1993
Martin Rucinsky,QUE,L,83,19,31,50,13,55,,5,9,0,0,1,143,0.13286,14,36,,1992-1993
Martin Simard,TBL,R,7,0,0,0,-1,11,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Martin St. Amour,OTT,L,1,0,0,0,0,2,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Martin Straka,PIT,C,53,5,14,19,4,31,,0,2,0,0,1,35,0.14285,5,17,,1992-1993
Marty McInnis,NYI,L,59,10,21,31,6,24,,0,2,1,0,0,61,0.16393,9,28,,1992-1993
Marty McSorley,LAK,D,105,19,32,51,-1,459,,5,10,3,0,1,239,0.07949,11,29,,1992-1993
Mathieu Schneider,MTL,D,71,14,33,47,18,107,,3,14,0,0,2,193,0.07253,11,30,,1992-1993
Mats Sundin,QUE,C,86,50,68,118,17,102,,14,35,4,1,9,234,0.21367,32,60,,1992-1993
Matthew Barnaby,BUF,R,3,1,1,2,1,14,,1,0,0,0,0,8,0.125,0,1,,1992-1993
Matthew Block,TBL,D,17,0,4,4,-6,38,,0,1,0,0,0,18,0.0,0,3,,1992-1993
Michael Needham,PIT,R,65,9,5,14,0,16,,0,1,0,0,2,50,0.18,9,13,,1992-1993
Michael Nylander,HFD,C,59,11,22,33,-7,36,,3,4,0,0,1,85,0.12941,8,26,,1992-1993
Michal Pivonka,WSH,C,75,21,55,76,11,66,,6,25,1,1,5,159,0.13207,14,44,,1992-1993
Michel Goulet,CHI,L,66,23,22,45,9,43,,10,10,0,1,5,126,0.18253,13,25,,1992-1993
Michel Mongeau,TBL,C,4,1,1,2,-2,2,,0,1,0,0,0,2,0.5,1,1,,1992-1993
Michel Petit,CGY,D,35,3,9,12,-5,54,,2,1,0,0,0,58,0.05172,1,9,,1992-1993
Michel Picard,SJS,L,25,4,0,4,-17,24,,2,0,0,0,0,32,0.125,2,2,,1992-1993
Mick Vukota,NYI,R,89,2,5,7,-1,232,,0,0,0,0,0,41,0.04878,2,7,,1992-1993
Mikael Andersson,TBL,R,77,16,11,27,-14,14,,3,1,2,1,4,169,0.09467,11,19,,1992-1993
Mike Craig,MNS,R,70,15,23,38,-11,106,,7,11,0,0,0,131,0.1145,8,20,,1992-1993
Mike Donnelly,LAK,L,108,35,47,82,20,59,,8,14,1,0,2,287,0.12195,26,59,,1992-1993
Mike Eagles,WIN,L,89,8,19,27,-3,137,,1,0,0,0,1,73,0.10958,7,26,,1992-1993
Mike Eastwood,TOR,C,22,2,8,10,-3,29,,0,1,0,0,0,17,0.11764,2,9,,1992-1993
Mike Foligno,TOR,R,73,15,11,26,11,126,,6,1,0,1,4,131,0.1145,9,19,,1992-1993
Mike Gartner,NYR,R,84,45,23,68,-4,59,,13,8,0,0,3,323,0.13931,32,47,,1992-1993
Mike Hartman,"TBL,NYR",L,61,4,4,8,-7,160,,0,0,0,0,0,77,0.05194,4,8,,1992-1993
Mike Hough,QUE,L,83,8,23,31,-11,71,,2,2,1,0,2,116,0.06896,5,26,,1992-1993
Mike Hudson,"CHI,EDM",C,41,1,7,8,-7,46,,0,1,0,0,0,35,0.02857,1,6,,1992-1993
Mike Hurlbut,NYR,D,23,1,8,9,4,16,,1,3,0,0,0,26,0.03846,0,5,,1992-1993
Mike Keane,MTL,R,96,17,58,75,39,101,,0,7,0,0,1,147,0.11564,17,67,,1992-1993
Mike Krushelnyski,TOR,C,100,22,27,49,7,70,,7,6,2,0,3,159,0.13836,13,33,,1992-1993
Mike Lalor,WIN,D,68,1,10,11,-12,80,,0,1,0,0,0,82,0.01219,1,10,,1992-1993
Mike McPhee,MNS,L,84,18,22,40,-2,44,,1,4,2,0,2,161,0.1118,15,32,,1992-1993
Mike Modano,MNS,C,82,33,60,93,-7,83,,9,27,0,0,7,307,0.10749,24,57,,1992-1993
Mike Peluso,OTT,L,81,15,10,25,-35,318,,2,1,0,0,1,93,0.16129,13,22,,1992-1993
Mike Ramsey,PIT,D,12,0,6,6,10,4,,0,0,0,0,0,10,0.0,0,6,,1992-1993
Mike Ramsey,"BUF,PIT",D,45,3,10,13,17,28,,0,0,0,0,0,35,0.08571,3,13,,1992-1993
Mike Ricci,QUE,C,83,27,57,84,13,131,,12,25,1,0,10,149,0.1812,14,43,,1992-1993
Mike Ridley,WSH,C,90,27,61,88,1,44,,7,26,2,1,3,155,0.17419,18,51,,1992-1993
Mike Sillinger,DET,C,51,4,17,21,0,16,,0,0,0,0,0,47,0.0851,4,21,,1992-1993
Mike Stapleton,PIT,C,82,4,9,13,-7,10,,0,3,1,0,1,79,0.05063,3,9,,1992-1993
Mike Sullivan,SJS,C,81,6,8,14,-42,30,,0,0,2,0,0,95,0.06315,4,9,,1992-1993
Mikhail Kravets,SJS,L,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1992-1993
Mikhail Tatarinov,QUE,D,28,2,6,8,6,28,,1,3,0,0,0,46,0.04347,1,4,,1992-1993
Milan Tichy,CHI,D,13,0,1,1,7,30,,0,0,0,0,0,12,0.0,0,1,,1992-1993
Murray Baron,STL,D,64,2,2,4,-10,71,,0,0,0,1,1,50,0.04,2,4,,1992-1993
Murray Craven,VAN,L,12,4,6,10,0,4,,1,3,0,0,1,27,0.14814,3,6,,1992-1993
