Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Gary Leeman,VAN,R,10,2,0,2,-3,0,,0,0,0,0,1,14,0.14285,2,2,,1994-1995
Gary Roberts,CGY,L,8,2,2,4,1,43,,2,1,0,0,0,20,0.1,0,1,,1994-1995
Gary Suter,CHI,D,60,12,32,44,13,52,,6,22,0,0,0,187,0.06417,6,15,,1994-1995
Geoff Courtnall,VAN,L,56,20,20,40,-6,115,,10,10,1,0,2,175,0.11428,9,19,,1994-1995
Geoff Sanderson,HFD,L,46,18,14,32,-10,24,,4,5,0,1,4,170,0.10588,14,23,,1994-1995
Geoff Smith,FLA,D,47,2,4,6,-5,22,,0,1,0,0,0,40,0.05,2,5,,1994-1995
Gerald Diduck,CHI,D,16,1,3,4,-4,22,,0,1,0,0,0,21,0.04761,1,3,,1994-1995
Gerald Diduck,"VAN,CHI",D,35,2,3,5,-5,63,,1,1,0,0,0,42,0.04761,1,3,,1994-1995
Gerard Gallant,TBL,L,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
German Titov,CGY,C,47,17,15,32,7,26,,3,2,3,0,3,102,0.16666,11,23,,1994-1995
Gerry Fleming,MTL,L,6,0,0,0,-1,17,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Gilbert Dionne,PHI,L,3,0,0,0,-1,4,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Gilbert Dionne,"MTL,PHI",L,26,0,9,9,-4,4,,0,2,0,0,0,33,0.0,0,7,,1994-1995
Gino Odjick,VAN,L,28,4,5,9,-5,156,,0,1,0,0,0,42,0.09523,4,8,,1994-1995
Glen Featherstone,"NYR,HFD",D,19,2,1,3,-7,50,,0,0,0,0,0,22,0.0909,2,3,,1994-1995
Glen Murray,BOS,R,37,5,2,7,-12,48,,0,0,0,0,2,66,0.07575,5,7,,1994-1995
Glen Wesley,HFD,D,48,2,14,16,-6,50,,1,10,0,0,1,125,0.016,1,5,,1994-1995
Glenn Anderson,STL,R,42,13,15,28,9,86,,0,3,0,0,3,57,0.22807,13,25,,1994-1995
Gord Dineen,NYI,D,9,0,0,0,-5,2,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Gord Donnelly,DAL,D,16,1,0,1,1,52,,0,0,0,0,0,9,0.11111,1,1,,1994-1995
Gord Murphy,FLA,D,46,6,16,22,-14,24,,5,6,0,0,0,94,0.06382,1,11,,1994-1995
Grant Jennings,TOR,D,4,0,0,0,-3,0,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Grant Jennings,"PIT,TOR",D,35,0,6,6,-4,43,,0,0,0,0,0,25,0.0,0,6,,1994-1995
Grant Ledyard,DAL,D,41,5,13,18,4,22,,4,6,0,0,0,83,0.06024,1,7,,1994-1995
Grant Marshall,DAL,R,2,0,1,1,1,0,,0,0,0,0,0,0,nan,0,1,,1994-1995
Greg Adams,DAL,L,5,2,0,2,1,0,,0,0,0,0,0,14,0.14285,2,2,,1994-1995
Greg Adams,"VAN,DAL",L,43,8,13,21,-3,16,,3,4,2,0,0,72,0.11111,3,12,,1994-1995
Greg Andrusak,PIT,D,7,0,4,4,-1,6,,0,3,0,0,0,7,0.0,0,1,,1994-1995
Greg Brown,WIN,D,9,0,3,3,1,17,,0,1,0,0,0,12,0.0,0,2,,1994-1995
Greg Gilbert,STL,L,53,11,17,28,22,17,,0,0,0,0,3,66,0.16666,11,28,,1994-1995
Greg Hawgood,PIT,D,21,1,4,5,2,25,,1,1,0,0,0,17,0.05882,0,3,,1994-1995
Greg Johnson,DET,C,23,3,5,8,2,14,,2,0,0,0,0,32,0.09375,1,6,,1994-1995
Greg Smyth,CHI,D,22,0,3,3,2,33,,0,0,0,0,0,10,0.0,0,3,,1994-1995
Grigori Panteleev,BOS,L,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Guy Carbonneau,STL,C,49,6,13,19,14,22,,1,0,0,0,1,39,0.15384,5,17,,1994-1995
Guy Larose,BOS,C,4,0,0,0,0,0,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Iain Fraser,"DAL,EDM",C,13,3,0,3,0,0,,0,0,0,0,0,7,0.42857,3,3,,1994-1995
Ian Laperriere,STL,R,44,13,18,31,15,106,,1,2,0,0,1,63,0.20634,12,28,,1994-1995
Ian Moran,PIT,D,8,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Igor Chibirev,HFD,C,8,3,1,4,1,0,,0,0,0,0,0,9,0.33333,3,4,,1994-1995
Igor Korolev,WIN,C,45,8,22,30,1,10,,1,4,0,0,1,85,0.09411,7,25,,1994-1995
Igor Kravchuk,EDM,D,36,7,11,18,-15,29,,3,5,1,0,0,93,0.07526,3,9,,1994-1995
Igor Larionov,SJS,C,44,5,28,33,-7,16,,0,4,0,0,1,88,0.05681,5,27,,1994-1995
Igor Ulanov,WSH,D,2,0,0,0,0,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Igor Ulanov,"WIN,WSH",D,22,1,4,5,1,29,,0,0,0,0,0,13,0.07692,1,5,,1994-1995
Ilya Byakin,SJS,D,13,0,5,5,-9,14,,0,2,0,0,0,19,0.0,0,3,,1994-1995
J.J. Daigneault,MTL,D,45,3,5,8,2,40,,0,0,0,0,0,36,0.08333,3,7,,1994-1995
James Patrick,CGY,D,48,0,11,11,-5,14,,0,1,0,0,0,47,0.0,0,9,,1994-1995
Jamie Allison,CGY,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Jamie Baker,SJS,C,54,9,6,15,-14,34,,0,0,1,0,1,80,0.1125,8,13,,1994-1995
Jamie Huscroft,BOS,D,39,0,6,6,-3,114,,0,0,0,0,0,30,0.0,0,6,,1994-1995
Jamie Langenbrunner,DAL,R,2,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Jamie Linden,FLA,R,4,0,0,0,-1,17,,0,0,0,0,0,0,nan,0,0,,1994-1995
Jamie Macoun,TOR,D,53,3,10,13,-6,83,,1,1,0,0,0,99,0.0303,2,11,,1994-1995
Janne Laukkanen,QUE,D,17,1,3,4,1,6,,0,2,0,0,0,23,0.04347,1,2,,1994-1995
Jari Kurri,LAK,R,38,10,19,29,-17,24,,2,13,0,0,0,84,0.11904,8,14,,1994-1995
Jarkko Varvio,DAL,R,5,1,1,2,1,0,,1,0,0,0,0,9,0.11111,0,1,,1994-1995
Jaromir Jagr,PIT,R,60,42,43,85,26,43,,10,16,4,0,8,247,0.17004,28,55,,1994-1995
Jaroslav Modry,NJD,D,11,0,0,0,-1,0,,0,0,0,0,0,10,0.0,0,0,,1994-1995
Jason Allison,WSH,C,12,2,1,3,-3,6,,2,1,0,0,0,9,0.22222,0,0,,1994-1995
Jason Arnott,EDM,C,42,15,22,37,-14,128,,7,11,0,0,1,156,0.09615,8,18,,1994-1995
Jason Bonsignore,EDM,C,1,1,0,1,-1,0,,0,0,0,0,0,3,0.33333,1,1,,1994-1995
Jason Bowen,PHI,D,4,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Jason Dawe,BUF,R,47,9,5,14,-8,25,,0,2,1,0,2,61,0.14754,8,11,,1994-1995
Jason Marshall,ANA,D,1,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Jason Smith,NJD,D,2,0,0,0,-3,0,,0,0,0,0,0,5,0.0,0,0,,1994-1995
Jason Widmer,NYI,D,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Jason Wiemer,TBL,C,36,1,4,5,-2,44,,0,0,0,0,0,10,0.1,1,5,,1994-1995
Jason Woolley,FLA,D,34,4,9,13,-1,18,,1,6,0,0,0,76,0.05263,3,6,,1994-1995
Jason York,"DET,ANA",D,25,1,10,11,4,14,,0,5,0,0,0,28,0.03571,1,6,,1994-1995
Jassen Cullimore,VAN,D,45,1,2,3,-6,51,,0,0,0,0,0,39,0.02564,1,2,,1994-1995
Jay Wells,NYR,D,53,2,7,9,-4,44,,0,1,0,0,0,43,0.04651,2,8,,1994-1995
Jayson More,SJS,D,56,0,10,10,7,77,,0,2,0,0,0,36,0.0,0,8,,1994-1995
Jean-Yves Roy,NYR,R,3,1,0,1,-1,2,,0,0,0,0,0,8,0.125,1,1,,1994-1995
Jeff Batters,STL,D,10,0,0,0,-5,21,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Jeff Beukeboom,NYR,D,53,1,3,4,4,80,,0,0,0,0,0,40,0.025,1,3,,1994-1995
Jeff Brown,VAN,D,38,9,26,35,0,18,,3,21,0,0,0,122,0.07377,6,11,,1994-1995
Jeff Daniels,FLA,L,3,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Jeff Friesen,SJS,L,59,16,15,31,-17,18,,5,5,1,1,2,107,0.14953,10,19,,1994-1995
Jeff Nelson,WSH,C,10,1,0,1,-2,2,,0,0,0,0,0,4,0.25,1,1,,1994-1995
Jeff Norton,"SJS,STL",D,48,3,27,30,22,72,,0,6,0,0,1,48,0.0625,3,24,,1994-1995
Jeff Odgers,SJS,R,59,5,4,9,-8,140,,0,0,0,0,1,52,0.09615,5,9,,1994-1995
Jeff Serowik,BOS,D,1,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Jeff Shantz,CHI,C,61,9,13,22,11,35,,0,2,2,0,0,74,0.12162,7,17,,1994-1995
Jeff Shevalier,LAK,L,1,1,0,1,1,0,,0,0,0,0,0,1,1.0,1,1,,1994-1995
Jeffrey Christian,PIT,L,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Jeremy Roenick,CHI,C,41,11,26,37,3,30,,5,14,0,0,1,106,0.10377,6,17,,1994-1995
Jesse Belanger,FLA,C,47,15,14,29,-5,18,,6,8,0,0,3,89,0.16853,9,15,,1994-1995
Jevgeni Namestnikov,VAN,D,17,0,3,3,2,6,,0,0,0,0,0,18,0.0,0,3,,1994-1995
Jim Cummins,CHI,R,14,1,1,2,3,4,,0,0,0,0,1,8,0.125,1,2,,1994-1995
Jim Cummins,"TBL,CHI",R,37,4,1,5,-6,158,,0,0,0,0,1,23,0.17391,4,5,,1994-1995
Jim Dowd,NJD,C,21,3,5,8,-2,8,,1,2,0,0,1,26,0.11538,2,5,,1994-1995
Jim Johnson,WSH,D,54,0,15,15,9,51,,0,2,0,0,0,55,0.0,0,13,,1994-1995
Jim Kyte,SJS,D,29,2,7,9,-8,47,,0,2,0,0,1,22,0.0909,2,7,,1994-1995
Jim McKenzie,PIT,L,44,2,1,3,-7,67,,0,0,0,0,1,16,0.125,2,3,,1994-1995
Jim Montgomery,PHI,C,7,1,0,1,2,2,,0,0,0,0,0,3,0.33333,1,1,,1994-1995
Jim Montgomery,"MTL,PHI",C,13,1,1,2,-4,8,,0,1,0,0,0,13,0.07692,1,1,,1994-1995
Jim Paek,OTT,D,29,0,2,2,-5,28,,0,0,0,0,0,16,0.0,0,2,,1994-1995
Jim Peplinski,CGY,L,6,0,1,1,-2,11,,0,0,0,0,0,5,0.0,0,1,,1994-1995
Jim Sandlak,HFD,R,13,0,0,0,-10,0,,0,0,0,0,0,13,0.0,0,0,,1994-1995
Jim Storm,HFD,L,6,0,3,3,2,0,,0,0,0,0,0,3,0.0,0,3,,1994-1995
Jimmy Carson,HFD,C,38,9,10,19,5,29,,4,2,0,0,3,58,0.15517,5,13,,1994-1995
Jiri Slegr,"VAN,EDM",D,31,2,10,12,-5,46,,1,2,0,0,1,69,0.02898,1,8,,1994-1995
Joby Messier,NYR,D,10,0,2,2,2,18,,0,0,0,0,0,4,0.0,0,2,,1994-1995
Jocelyn Lemieux,HFD,R,41,6,5,11,-7,32,,0,0,0,0,1,78,0.07692,6,10,,1994-1995
Jody Hull,FLA,R,46,11,8,19,-1,8,,0,1,0,0,4,63,0.1746,11,18,,1994-1995
Joe Cirella,FLA,D,20,0,1,1,-7,21,,0,0,0,0,0,13,0.0,0,1,,1994-1995
Joe Juneau,WSH,C,51,7,44,51,-3,10,,3,25,0,0,0,86,0.08139,4,22,,1994-1995
Joe Mullen,PIT,R,57,16,24,40,10,10,,5,5,2,0,3,90,0.17777,9,27,,1994-1995
Joe Murphy,CHI,R,56,32,21,53,6,118,,10,8,0,1,6,189,0.16931,22,34,,1994-1995
Joe Nieuwendyk,CGY,C,51,25,32,57,11,33,,5,12,0,0,5,143,0.17482,20,40,,1994-1995
Joe Reekie,WSH,D,55,1,6,7,6,99,,0,0,0,0,0,55,0.01818,1,5,,1994-1995
Joe Sacco,ANA,L,41,10,8,18,-8,23,,2,2,0,0,0,77,0.12987,8,14,,1994-1995
Joe Sakic,QUE,C,53,23,44,67,3,30,,4,20,3,0,6,172,0.13372,16,39,,1994-1995
Joel Bouchard,CGY,D,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Joel Otto,CGY,C,54,8,16,24,10,132,,0,0,2,0,2,58,0.13793,6,21,,1994-1995
Joey Kocur,NYR,R,58,1,2,3,-4,79,,0,0,0,0,0,26,0.03846,1,3,,1994-1995
Johan Garpenlov,"SJS,FLA",L,40,4,10,14,1,2,,0,3,0,0,0,44,0.0909,4,11,,1994-1995
John Cullen,PIT,C,55,13,26,39,-8,74,,2,9,0,0,1,95,0.13684,11,28,,1994-1995
John Druce,LAK,R,43,15,5,20,-3,20,,3,1,0,0,1,75,0.2,12,16,,1994-1995
John Gruden,BOS,D,38,0,6,6,3,22,,0,0,0,0,0,30,0.0,0,6,,1994-1995
John Leblanc,WIN,R,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
John LeClair,PHI,L,15,5,7,12,7,4,,1,2,0,0,1,37,0.13513,4,9,,1994-1995
John LeClair,"MTL,PHI",L,46,26,28,54,20,30,,6,11,0,1,7,131,0.19847,20,37,,1994-1995
John Lilley,ANA,C,9,2,2,4,2,5,,1,0,0,0,0,10,0.2,1,3,,1994-1995
John MacLean,NJD,R,66,22,25,47,21,46,,4,9,1,0,0,196,0.11224,17,33,,1994-1995
John McIntyre,VAN,C,28,0,4,4,-3,37,,0,0,0,0,0,6,0.0,0,4,,1994-1995
John Slaney,WSH,D,16,0,3,3,-3,6,,0,3,0,0,0,21,0.0,0,0,,1994-1995
John Tucker,TBL,R,46,12,13,25,-10,14,,2,6,0,0,1,81,0.14814,10,17,,1994-1995
Jon Klemm,QUE,D,4,1,0,1,3,2,,0,0,0,0,0,5,0.2,1,1,,1994-1995
Jon Rohloff,BOS,D,39,3,8,11,0,45,,0,2,0,0,1,54,0.05555,3,9,,1994-1995
Jose Charbonneau,VAN,R,3,1,0,1,0,0,,0,0,0,0,0,2,0.5,1,1,,1994-1995
Josef Beranek,VAN,L,11,1,1,2,-7,12,,0,0,0,0,0,21,0.04761,1,2,,1994-1995
Josef Beranek,"PHI,VAN",L,51,13,18,31,-7,30,,3,6,0,0,0,134,0.09701,10,22,,1994-1995
Jozef Stumpel,BOS,L,49,5,13,18,3,8,,1,2,0,0,2,54,0.09259,4,15,,1994-1995
Jyrki Lumme,VAN,D,47,7,18,25,4,34,,4,5,0,0,1,101,0.0693,3,12,,1994-1995
Karl Dykhuis,PHI,D,48,6,10,16,9,51,,3,1,0,1,3,63,0.09523,3,12,,1994-1995
Keith Brown,FLA,D,13,0,0,0,1,2,,0,0,0,0,0,10,0.0,0,0,,1994-1995
Keith Carney,CHI,D,22,1,1,2,-1,11,,0,0,0,0,1,15,0.06666,1,2,,1994-1995
Keith Jones,WSH,R,47,18,10,28,-3,87,,2,4,0,0,4,99,0.18181,16,22,,1994-1995
Keith Primeau,DET,C,62,19,32,51,15,144,,3,9,0,0,3,130,0.14615,16,38,,1994-1995
Keith Tkachuk,WIN,L,48,22,29,51,-4,152,,7,10,2,0,2,129,0.17054,13,29,,1994-1995
Kelly Buchberger,EDM,R,48,7,17,24,0,82,,2,0,1,0,5,73,0.09589,4,19,,1994-1995
Kelly Chase,HFD,R,28,0,4,4,1,141,,0,0,0,0,0,15,0.0,0,4,,1994-1995
Kelly Kisio,CGY,C,19,10,6,16,2,25,,6,1,1,0,0,37,0.27027,3,8,,1994-1995
Kelly Miller,WSH,L,55,10,16,26,3,10,,2,3,0,0,1,75,0.13333,8,20,,1994-1995
Ken Baumgartner,TOR,L,2,0,0,0,0,5,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Ken Belanger,TOR,L,3,0,0,0,0,9,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Ken Daneyko,NJD,D,45,2,2,4,13,76,,0,0,0,0,0,38,0.05263,2,4,,1994-1995
Ken Klee,WSH,D,30,3,1,4,3,45,,0,0,0,0,0,28,0.10714,3,4,,1994-1995
Ken Sutton,"BUF,EDM",D,24,4,3,7,-3,42,,0,2,0,0,1,40,0.1,4,4,,1994-1995
Kenny Jonsson,TOR,D,43,2,7,9,-10,16,,0,5,0,0,1,53,0.03773,2,4,,1994-1995
Kent Manderville,TOR,C,43,0,1,1,-5,28,,0,0,0,0,0,49,0.0,0,1,,1994-1995
Kent Nilsson,EDM,C,6,1,0,1,-5,0,,1,0,0,0,0,2,0.5,0,0,,1994-1995
Kerry Huffman,OTT,D,37,2,4,6,-17,46,,2,1,0,0,0,68,0.02941,0,3,,1994-1995
Kevin Brown,LAK,R,23,2,3,5,-7,18,,0,0,0,0,0,25,0.08,2,5,,1994-1995
Kevin Dahl,CGY,D,37,4,8,12,7,38,,0,0,0,0,0,30,0.13333,4,12,,1994-1995
Kevin Dean,NJD,D,20,0,3,3,6,4,,0,2,0,0,0,15,0.0,0,1,,1994-1995
Kevin Dineen,PHI,R,55,14,9,23,1,57,,5,0,0,0,3,79,0.17721,9,17,,1994-1995
Kevin Haller,PHI,D,51,6,12,18,26,58,,0,0,1,1,1,40,0.15,5,17,,1994-1995
Kevin Hatcher,DAL,D,52,12,20,32,-8,68,,4,11,0,0,3,156,0.07692,8,17,,1994-1995
Kevin Kaminski,WSH,C,32,1,1,2,-7,138,,0,0,0,0,1,13,0.07692,1,2,,1994-1995
Kevin Miller,SJS,C,6,0,0,0,-3,2,,0,0,0,0,0,7,0.0,0,0,,1994-1995
Kevin Miller,"STL,SJS",C,36,8,12,20,4,13,,1,1,1,0,2,60,0.13333,6,17,,1994-1995
Kevin Smyth,HFD,L,16,1,5,6,-3,13,,0,1,0,0,0,20,0.05,1,5,,1994-1995
Kevin Stevens,PIT,L,39,19,19,38,-5,72,,9,6,0,0,5,112,0.16964,10,23,,1994-1995
Kevin Todd,LAK,C,33,3,8,11,-5,12,,0,0,0,0,1,34,0.08823,3,11,,1994-1995
Kip Miller,NYI,C,8,0,1,1,1,0,,0,0,0,0,0,11,0.0,0,1,,1994-1995
Kirk Maltby,EDM,L,47,8,3,11,-11,49,,0,1,2,0,1,73,0.10958,6,8,,1994-1995
Kirk Muller,"MTL,NYI",L,45,11,16,27,-18,47,,4,3,1,0,2,97,0.1134,6,19,,1994-1995
Kjell Samuelsson,PIT,D,52,1,7,8,4,86,,0,0,0,0,0,42,0.0238,1,7,,1994-1995
Kris Draper,DET,C,54,6,7,13,-1,34,,0,0,1,0,1,66,0.0909,5,11,,1994-1995
Kris King,WIN,L,48,4,2,6,0,85,,0,0,0,0,0,58,0.06896,4,6,,1994-1995
Lance Pitlick,OTT,D,15,0,1,1,-5,6,,0,0,0,0,0,11,0.0,0,1,,1994-1995
Larry Murphy,PIT,D,60,15,38,53,15,18,,5,12,0,1,3,159,0.09433,10,33,,1994-1995
Len Barrie,PIT,C,52,4,11,15,-10,74,,1,2,0,0,1,39,0.10256,3,12,,1994-1995
Leonard Esau,"EDM,CGY",D,15,0,6,6,-10,15,,0,2,0,0,0,21,0.0,0,4,,1994-1995
Louie Debrusk,EDM,L,34,2,0,2,-4,93,,0,0,0,0,0,14,0.14285,2,2,,1994-1995
Luc Robitaille,PIT,L,58,30,23,53,15,63,,5,5,0,1,5,142,0.21126,25,43,,1994-1995
Luciano Borsato,WIN,C,4,0,0,0,-1,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Luke Richardson,EDM,D,46,3,10,13,-6,40,,1,1,1,0,1,51,0.05882,1,9,,1994-1995
Lyle Odelein,MTL,D,48,3,7,10,-13,152,,0,2,0,0,0,74,0.04054,3,8,,1994-1995
Magnus Svensson,FLA,D,19,2,5,7,5,10,,1,2,0,0,0,41,0.04878,1,4,,1994-1995
Marc Bergevin,TBL,D,44,2,4,6,-6,51,,0,0,1,0,0,32,0.0625,1,5,,1994-1995
Marc Bureau,TBL,C,48,2,12,14,-8,30,,0,1,1,0,0,72,0.02777,1,11,,1994-1995
Marc Potvin,BOS,R,6,0,1,1,1,4,,0,0,0,0,0,4,0.0,0,1,,1994-1995
Marek Malik,HFD,D,1,0,1,1,1,0,,0,0,0,0,0,0,nan,0,1,,1994-1995
Mario Roberge,MTL,L,9,0,0,0,-2,34,,0,0,0,0,0,0,nan,0,0,,1994-1995
Mariusz Czerkawski,BOS,R,52,13,14,27,4,31,,1,7,0,0,2,137,0.09489,12,19,,1994-1995
Mark Astley,BUF,D,16,2,1,3,-4,12,,0,1,0,0,0,21,0.09523,2,2,,1994-1995
Mark Ferner,"ANA,DET",D,17,0,1,1,-4,6,,0,0,0,0,0,16,0.0,0,1,,1994-1995
Mark Greig,CGY,R,8,1,1,2,1,2,,0,0,0,0,0,5,0.2,1,2,,1994-1995
Mark Howe,DET,D,21,1,5,6,-1,10,,0,3,0,0,1,15,0.06666,1,3,,1994-1995
Mark Janssens,HFD,C,46,2,5,7,-8,93,,0,0,0,0,0,33,0.0606,2,7,,1994-1995
Mark Lamb,"PHI,MTL",C,47,1,2,3,-12,20,,0,0,0,0,0,30,0.03333,1,3,,1994-1995
Mark Lawrence,DAL,R,2,0,0,0,0,0,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Mark Messier,NYR,C,56,17,49,66,-3,48,,5,23,3,0,3,152,0.11184,9,34,,1994-1995
Mark Osborne,NYR,L,44,2,3,5,-1,21,,0,0,0,0,0,34,0.05882,2,4,,1994-1995
Mark Recchi,"PHI,MTL",R,49,16,32,48,-9,28,,9,7,0,0,3,121,0.13223,7,32,,1994-1995
Mark Tinordi,WSH,D,43,3,9,12,-7,73,,2,1,0,0,1,73,0.04109,1,8,,1994-1995
Mark Wotton,VAN,D,6,0,0,0,1,4,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Marko Tuomainen,EDM,R,4,0,0,0,0,0,,0,0,0,0,0,5,0.0,0,0,,1994-1995
Markus Naslund,PIT,L,14,2,2,4,0,2,,0,1,0,0,0,13,0.15384,2,3,,1994-1995
Martin Gelinas,VAN,L,49,13,11,24,9,36,,1,0,0,0,4,80,0.1625,12,22,,1994-1995
Martin Gendron,WSH,R,8,2,1,3,3,2,,0,0,0,0,0,11,0.18181,2,3,,1994-1995
Martin Lapointe,DET,R,41,4,7,11,2,81,,0,0,0,0,1,46,0.08695,4,11,,1994-1995
Martin Rucinsky,QUE,L,20,3,6,9,5,14,,0,0,0,0,0,32,0.09375,3,9,,1994-1995
Martin Straka,"PIT,OTT",C,37,5,13,18,-1,16,,0,4,0,0,0,49,0.10204,5,14,,1994-1995
Marty McInnis,NYI,L,41,9,7,16,-1,8,,0,2,0,0,1,68,0.13235,9,14,,1994-1995
Marty McSorley,LAK,D,41,3,18,21,-14,83,,1,6,0,0,0,75,0.04,2,11,,1994-1995
Mathieu Schneider,"MTL,NYI",D,43,8,21,29,-8,79,,3,10,0,0,2,118,0.06779,5,16,,1994-1995
Mats Naslund,BOS,L,39,9,14,23,-7,4,,2,9,0,0,1,55,0.16363,7,12,,1994-1995
Mats Sundin,TOR,C,54,28,28,56,-7,18,,11,12,0,0,5,200,0.14,17,33,,1994-1995
Matt Johnson,LAK,L,14,1,0,1,0,102,,0,0,0,0,0,4,0.25,1,1,,1994-1995
Matt Martin,TOR,D,15,0,0,0,2,13,,0,0,0,0,0,14,0.0,0,0,,1994-1995
Matthew Barnaby,BUF,R,23,1,1,2,-2,116,,0,0,0,0,0,27,0.03703,1,2,,1994-1995
Mattias Norstrom,NYR,D,12,0,3,3,1,2,,0,0,0,0,0,5,0.0,0,3,,1994-1995
Micah Aivazoff,EDM,C,21,0,1,1,-2,2,,0,0,0,0,0,6,0.0,0,1,,1994-1995
Michael Nylander,CGY,C,12,0,7,7,-2,4,,0,5,0,0,0,15,0.0,0,2,,1994-1995
Michael Peca,VAN,C,38,6,7,13,-6,38,,2,2,0,0,1,53,0.1132,4,9,,1994-1995
Michal Grosek,WIN,L,24,2,2,4,-3,21,,0,0,0,0,1,27,0.07407,2,4,,1994-1995
Michal Pivonka,WSH,C,53,11,27,38,5,71,,4,10,2,0,2,89,0.12359,5,20,,1994-1995
Michal Sykora,SJS,D,16,0,4,4,6,10,,0,0,0,0,0,6,0.0,0,3,,1994-1995
Michel Petit,LAK,D,40,5,12,17,4,84,,2,2,0,0,0,70,0.07142,3,13,,1994-1995
Michel Picard,OTT,L,24,5,8,13,-1,14,,1,4,0,0,0,33,0.15151,4,8,,1994-1995
Mick Vukota,NYI,R,39,0,2,2,1,109,,0,0,0,0,0,11,0.0,0,2,,1994-1995
Mikael Andersson,TBL,R,36,4,7,11,-3,4,,0,1,0,0,0,36,0.11111,4,10,,1994-1995
Mikael Renberg,PHI,R,62,32,38,70,25,26,,10,7,0,0,4,188,0.17021,22,53,,1994-1995
Mike Craig,TOR,R,39,5,6,11,-21,14,,1,0,0,0,1,68,0.07352,4,10,,1994-1995
Mike Donnelly,DAL,L,5,0,1,1,0,6,,0,0,0,0,0,6,0.0,0,1,,1994-1995
Mike Donnelly,"LAK,DAL",L,44,12,15,27,-4,33,,3,4,0,0,3,116,0.10344,9,20,,1994-1995
Mike Eagles,WSH,L,7,0,2,2,1,4,,0,0,0,0,0,6,0.0,0,2,,1994-1995
Mike Eagles,"WIN,WSH",L,40,3,4,7,-11,48,,0,1,0,0,0,28,0.10714,3,5,,1994-1995
Mike Eastwood,"TOR,WIN",C,49,8,11,19,-9,36,,0,1,0,0,0,55,0.14545,8,17,,1994-1995
Mike Gartner,TOR,R,43,14,10,24,4,8,,2,2,1,0,1,101,0.13861,11,19,,1994-1995
Mike Hartman,NYR,L,1,0,0,0,0,4,,0,0,0,0,0,0,nan,0,0,,1994-1995
Mike Hough,FLA,L,48,6,7,13,1,38,,0,1,0,0,2,58,0.10344,6,12,,1994-1995
Mike Hudson,PIT,C,51,2,9,11,-4,40,,0,0,0,0,1,35,0.05714,2,11,,1994-1995
Mike Keane,MTL,R,48,10,10,20,5,15,,1,1,0,0,0,75,0.13333,9,18,,1994-1995
Mike Kennedy,DAL,C,49,6,12,18,3,42,,2,2,0,0,0,79,0.07594,4,14,,1994-1995
Mike Krushelnyski,DET,C,28,2,3,5,4,6,,0,0,0,0,0,21,0.09523,2,5,,1994-1995
Mike Lalor,DAL,D,15,0,0,0,2,11,,0,0,0,0,0,7,0.0,0,0,,1994-1995
Mike Modano,DAL,C,30,12,17,29,7,8,,4,7,1,0,0,100,0.12,7,17,,1994-1995
Mike Peluso,NJD,L,66,3,11,14,9,175,,0,0,0,0,1,37,0.08108,3,14,,1994-1995
Mike Ramsey,DET,D,48,1,3,4,13,27,,0,0,0,0,0,36,0.02777,1,4,,1994-1995
Mike Rathje,SJS,D,53,7,9,16,-16,33,,5,2,0,0,0,56,0.125,2,9,,1994-1995
Mike Ricci,QUE,C,54,16,24,40,9,48,,9,7,0,0,1,82,0.19512,7,23,,1994-1995
Mike Ridley,TOR,C,55,13,28,41,-2,16,,3,7,2,0,2,99,0.13131,8,27,,1994-1995
