Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dan Boyle,NYR,D,84,12,18,30,15,22,1208.7023,4,10,0,0,4,148,0.08108,8,16,nan,2014-2015
Dan Girardi,NYR,D,101,4,20,24,17,26,1349.5148,1,2,0,0,1,140,0.02857,3,20,nan,2014-2015
Dan Hamhuis,VAN,D,65,1,23,24,-2,60,1281.523,1,2,0,0,0,87,0.01149,0,21,nan,2014-2015
Dana Tyrell,CBJ,C,3,0,0,0,-1,0,416.3333,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Daniel Brière,COL,C,57,8,4,12,-7,18,727.3157,0,0,0,1,3,69,0.11594,8,12,0.54166,2014-2015
Daniel Carcillo,CHI,L,39,4,4,8,3,54,491.3589,0,0,0,0,0,42,0.09523,4,8,0.0,2014-2015
Daniel Cleary,DET,R,17,1,1,2,-4,6,548.0,0,0,0,0,0,17,0.05882,1,2,0.5,2014-2015
Daniel Paille,BOS,L,71,6,7,13,-9,12,690.7887,0,0,1,0,1,66,0.0909,5,11,0.28571,2014-2015
Daniel Sedin,VAN,L,88,22,58,80,4,18,1101.4318,4,23,0,3,6,248,0.0887,18,53,0.5,2014-2015
Daniel Winnik,PIT,L,5,0,0,0,-6,2,832.8,0,0,0,0,0,2,0.0,0,0,0.66666,2014-2015
Daniel Winnik,"TOR,PIT",L,79,9,25,34,23,27,998.5063,0,0,0,0,1,97,0.09278,9,33,0.46929,2014-2015
Daniil Tarasov,SJS,R,5,0,1,1,2,0,454.2,0,0,0,0,0,5,0.0,0,1,1.0,2014-2015
Danny Biega,CAR,D,10,0,2,2,-5,0,968.5,0,0,0,0,0,7,0.0,0,2,nan,2014-2015
Danny DeKeyser,DET,D,87,3,29,32,7,54,1257.7816,0,6,0,0,1,92,0.0326,3,26,nan,2014-2015
Dany Heatley,ANA,L,6,0,0,0,-3,0,727.5,0,0,0,0,0,8,0.0,0,0,nan,2014-2015
Darnell Nurse,EDM,D,2,0,0,0,-2,0,1019.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Darren Helm,DET,C,82,15,21,36,4,16,967.7195,3,6,2,0,1,169,0.08875,10,25,0.5308,2014-2015
Dave Bolland,FLA,C,53,6,17,23,4,48,981.0943,0,5,1,0,0,76,0.07894,5,17,0.44468,2014-2015
David Backes,STL,R,86,27,33,60,9,106,1120.3837,10,6,0,0,3,193,0.13989,17,44,0.54276,2014-2015
David Booth,TOR,L,59,7,6,13,-8,25,716.4745,0,0,0,0,2,107,0.06542,7,12,0.46153,2014-2015
David Clarkson,"TOR,CBJ",R,61,10,5,15,-12,106,827.9836,1,0,0,0,1,95,0.10526,9,14,0.34246,2014-2015
David Desharnais,MTL,C,93,15,36,51,21,28,1027.8172,2,10,0,2,5,105,0.14285,13,39,0.52553,2014-2015
David Jones,CGY,R,78,16,19,35,-2,20,857.641,2,0,0,0,1,136,0.11764,14,33,0.44186,2014-2015
David Krejci,BOS,C,47,7,24,31,7,22,1090.0212,1,7,1,0,1,70,0.1,5,22,0.53198,2014-2015
David Legwand,OTT,C,83,9,18,27,-2,32,825.0602,6,6,0,0,0,92,0.09782,3,13,0.4694,2014-2015
David Moss,ARI,R,60,4,8,12,-18,24,774.85,1,1,0,0,0,96,0.04166,3,9,0.46153,2014-2015
David Musil,EDM,D,4,0,2,2,-2,2,1188.25,0,0,0,0,0,3,0.0,0,2,nan,2014-2015
David Pastrnak,BOS,R,46,10,17,27,12,8,838.3913,2,1,0,1,3,93,0.10752,8,24,0.29411,2014-2015
David Perron,PIT,L,5,0,1,1,-1,4,1037.4,0,1,0,0,0,12,0.0,0,0,nan,2014-2015
David Perron,"EDM,PIT",L,81,17,24,41,-25,62,1039.679,3,6,0,0,2,196,0.08673,14,32,0.25,2014-2015
David Rundblad,CHI,D,54,3,11,14,19,12,738.4259,0,1,0,0,1,60,0.05,3,13,nan,2014-2015
David Savard,CBJ,D,82,11,25,36,0,71,1376.6341,3,7,0,0,3,112,0.09821,8,26,1.0,2014-2015
David Schlemko,CGY,D,11,0,1,1,1,2,845.7272,0,0,0,0,0,15,0.0,0,1,nan,2014-2015
David Schlemko,"ARI,DAL,CGY",D,44,1,3,4,1,12,919.8636,0,2,0,0,0,45,0.02222,1,2,nan,2014-2015
David Van Der Gulik,LAK,L,1,0,0,0,0,0,315.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
David Warsofsky,BOS,D,4,0,1,1,1,0,1065.5,0,0,0,0,0,7,0.0,0,1,nan,2014-2015
David Wolf,CGY,L,4,0,0,0,0,2,578.5,0,0,0,0,0,1,0.0,0,0,0.5,2014-2015
Dennis Everberg,COL,R,55,3,9,12,-7,10,708.0545,0,0,0,0,0,62,0.04838,3,12,0.0,2014-2015
Dennis Seidenberg,BOS,D,82,3,11,14,-1,34,1326.0487,0,0,0,0,0,103,0.02912,3,14,nan,2014-2015
Dennis Wideman,CGY,D,91,15,48,63,4,46,1491.8571,6,18,0,1,2,191,0.07853,9,39,nan,2014-2015
Derek Dorsett,VAN,R,85,7,18,25,1,195,725.1294,0,0,2,0,3,94,0.07446,5,23,0.45,2014-2015
Derek MacKenzie,FLA,C,82,5,6,11,-17,45,747.0487,1,0,0,0,0,72,0.06944,4,10,0.53131,2014-2015
Derek Roy,"NSH,EDM",C,72,12,20,32,-13,24,940.3055,4,3,0,0,2,113,0.10619,8,25,0.44774,2014-2015
Derek Stepan,NYR,C,87,21,46,67,25,32,1108.3563,5,9,2,2,4,203,0.10344,14,48,0.43531,2014-2015
Derick Brassard,NYR,C,99,28,48,76,18,54,1048.4848,8,15,0,2,4,223,0.12556,20,53,0.48336,2014-2015
Derrick Pouliot,PIT,D,34,2,5,7,-11,4,1052.7941,1,3,0,0,2,56,0.03571,1,3,nan,2014-2015
Deryk Engelland,CGY,D,87,2,10,12,-17,103,906.1034,0,0,0,0,0,62,0.03225,2,11,nan,2014-2015
Devante Smith-Pelly,MTL,R,12,1,2,3,-1,2,738.75,0,0,0,0,0,22,0.04545,1,3,0.5,2014-2015
Devante Smith-Pelly,"ANA,MTL",R,74,6,14,20,-1,24,856.7027,0,1,1,0,1,104,0.05769,5,17,0.2771,2014-2015
Devin Setoguchi,CGY,R,12,0,0,0,-7,4,728.9166,0,0,0,0,0,12,0.0,0,0,0.5,2014-2015
Dion Phaneuf,TOR,D,70,3,26,29,-11,108,1423.0571,2,13,0,0,1,138,0.02173,1,13,nan,2014-2015
Dmitrij Jaskin,STL,R,60,13,6,19,8,18,804.8166,3,0,0,0,4,114,0.11403,10,16,0.42857,2014-2015
Dmitry Kulikov,FLA,D,73,3,19,22,0,48,1278.6849,1,5,0,0,0,83,0.03614,2,15,nan,2014-2015
Dominic Moore,NYR,C,101,11,19,30,-2,40,840.0396,0,1,2,0,4,149,0.07382,9,27,0.54754,2014-2015
Dominik Uher,PIT,C,2,0,0,0,-1,0,387.5,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Dougie Hamilton,BOS,D,72,10,32,42,-3,41,1280.1527,5,10,0,1,2,188,0.05319,5,27,nan,2014-2015
Drayson Bowman,MTL,L,3,0,0,0,0,0,390.6666,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Drew Doughty,LAK,D,82,7,39,46,3,56,1739.756,1,16,0,0,2,219,0.03196,6,28,0.0,2014-2015
Drew Miller,DET,L,89,6,9,15,-4,27,821.9101,0,1,1,0,0,106,0.0566,5,13,0.3,2014-2015
Drew Shore,CGY,C,12,1,2,3,-6,2,657.9166,0,0,0,0,0,15,0.06666,1,3,0.5,2014-2015
Drew Stafford,"BUF,WPG",R,76,18,25,43,-12,47,989.921,4,5,0,0,1,147,0.12244,14,33,0.49425,2014-2015
Duncan Keith,CHI,D,103,13,53,66,28,24,1608.1262,3,18,0,1,5,230,0.05652,10,44,nan,2014-2015
Duncan Siemens,COL,D,1,0,0,0,0,0,840.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Dustin Brown,LAK,R,82,11,16,27,-17,26,991.0121,1,5,0,0,3,189,0.0582,10,21,0.42857,2014-2015
Dustin Byfuglien,WPG,D,73,18,28,46,1,128,1362.315,5,13,0,1,3,221,0.08144,13,27,0.0,2014-2015
Dwight King,LAK,L,81,13,13,26,-3,21,863.7283,0,1,0,0,1,127,0.10236,13,24,0.6,2014-2015
Dylan McIlrath,NYR,D,1,0,0,0,0,9,482.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Dylan Olsen,FLA,D,44,2,6,8,-7,20,954.1818,0,1,0,0,0,44,0.04545,2,7,nan,2014-2015
Dylan Reese,ARI,D,1,0,0,0,-1,0,1198.0,0,0,0,0,0,3,0.0,0,0,nan,2014-2015
Elias Lindholm,CAR,C,81,17,22,39,-23,14,985.4074,4,11,0,1,4,170,0.1,13,24,0.52272,2014-2015
Emerson Etem,ANA,R,57,8,5,13,-5,4,727.807,0,0,0,0,0,100,0.08,8,13,0.5,2014-2015
Emile Poirier,CGY,L,6,0,1,1,1,0,479.0,0,0,0,0,0,2,0.0,0,1,0.0,2014-2015
Eriah Hayes,SJS,R,4,0,0,0,-2,2,598.25,0,0,0,0,0,10,0.0,0,0,1.0,2014-2015
Eric Boulton,NYI,L,10,2,0,2,-1,30,431.8,0,0,0,0,0,9,0.22222,2,2,nan,2014-2015
Eric Fehr,WSH,C,79,19,14,33,7,22,875.924,1,0,1,2,4,144,0.13194,17,31,0.51968,2014-2015
Eric Gelinas,NJD,D,61,6,13,19,-2,42,987.6557,3,6,0,0,2,112,0.05357,3,10,nan,2014-2015
Eric Gryba,OTT,D,81,0,12,12,9,111,941.1481,0,0,0,0,0,69,0.0,0,12,nan,2014-2015
Eric Nystrom,NSH,L,60,7,5,12,0,15,791.6833,0,0,1,0,1,60,0.11666,6,11,0.33333,2014-2015
Eric O'Dell,WPG,C,11,0,1,1,0,19,446.0,0,0,0,0,0,6,0.0,0,1,0.43902,2014-2015
Eric Staal,CAR,C,77,23,31,54,-13,41,1130.8831,7,10,0,0,4,244,0.09426,16,37,0.5127,2014-2015
Eric Tangradi,MTL,L,7,0,0,0,-3,17,463.5714,0,0,0,0,0,5,0.0,0,0,1.0,2014-2015
Erik Cole,"DAL,DET",L,68,21,18,39,2,14,872.8382,3,6,1,0,0,122,0.17213,17,29,0.3125,2014-2015
Erik Condra,OTT,R,74,10,14,24,14,30,882.0945,0,0,1,0,1,120,0.08333,9,22,0.3,2014-2015
Erik Gudbranson,FLA,D,76,4,9,13,-4,58,1117.0789,0,4,0,0,0,110,0.03636,4,9,nan,2014-2015
Erik Haula,MIN,L,74,8,7,15,-6,32,727.1486,1,0,0,0,1,96,0.08333,7,13,0.44688,2014-2015
Erik Johnson,COL,D,47,12,11,23,2,33,1465.1702,3,3,0,0,2,115,0.10434,9,16,nan,2014-2015
Erik Karlsson,OTT,D,88,22,48,70,5,44,1642.3295,7,26,0,1,3,309,0.07119,15,37,nan,2014-2015
Evander Kane,WPG,L,37,10,12,22,-1,56,1158.7567,4,2,1,0,1,126,0.07936,5,13,0.44776,2014-2015
Evgeni Malkin,PIT,C,74,28,42,70,-3,60,1139.8648,9,17,0,1,4,223,0.12556,19,44,0.43139,2014-2015
Evgeny Kuznetsov,WSH,C,94,16,28,44,14,32,829.2127,4,9,0,1,2,169,0.09467,12,31,0.45336,2014-2015
Fedor Tyutin,CBJ,D,67,3,12,15,8,40,1195.4328,0,1,0,0,0,56,0.05357,3,12,nan,2014-2015
Filip Forsberg,NSH,L,88,30,39,69,16,28,1053.1931,7,14,0,2,6,259,0.11583,23,48,0.375,2014-2015
Francois Beauchemin,ANA,D,80,11,21,32,21,50,1396.675,2,4,0,0,1,135,0.08148,9,25,1.0,2014-2015
Frank Corrado,VAN,D,10,1,0,1,-7,0,940.1,0,0,0,0,0,8,0.125,1,1,nan,2014-2015
Frans Nielsen,NYI,C,85,15,30,45,7,12,992.8117,4,14,1,0,4,168,0.08928,10,24,0.48049,2014-2015
Freddie Hamilton,"SJS,COL",C,18,1,0,1,-2,0,454.6111,0,0,0,0,1,11,0.0909,1,1,0.39344,2014-2015
Frédéric St-Denis,CBJ,D,4,0,1,1,-1,0,797.75,0,0,0,0,0,2,0.0,0,1,nan,2014-2015
Gabriel Bourque,NSH,L,74,3,10,13,-16,12,734.7027,0,0,0,0,0,80,0.0375,3,13,0.5,2014-2015
Gabriel Dumont,MTL,C,3,0,0,0,-1,0,547.3333,0,0,0,0,0,4,0.0,0,0,0.84615,2014-2015
Gabriel Landeskog,COL,L,82,23,36,59,-2,79,1110.3292,8,9,0,0,2,214,0.10747,15,42,0.35555,2014-2015
Garrett Wilson,FLA,L,2,0,0,0,-2,0,530.5,0,0,0,0,0,5,0.0,0,0,nan,2014-2015
Grant Clitsome,WPG,D,24,0,4,4,4,8,981.875,0,0,0,0,0,22,0.0,0,4,nan,2014-2015
Greg McKegg,TOR,C,3,0,0,0,0,0,551.3333,0,0,0,0,0,1,0.0,0,0,0.51515,2014-2015
Greg Pateryn,MTL,D,24,0,3,3,2,6,729.625,0,0,0,0,0,16,0.0,0,3,nan,2014-2015
Gregory Campbell,BOS,C,70,6,6,12,1,45,728.1,0,0,1,0,2,64,0.09375,5,11,0.53639,2014-2015
Griffin Reinhart,NYI,D,9,0,1,1,-1,6,840.5555,0,0,0,0,0,5,0.0,0,1,nan,2014-2015
Gustav Nyquist,DET,R,89,28,28,56,-13,28,994.6853,14,10,0,1,4,210,0.13333,14,32,0.1,2014-2015
Hampus Lindholm,ANA,D,94,9,35,44,27,42,1320.8297,0,8,0,0,1,128,0.07031,9,36,0.0,2014-2015
Harry Zolnierczyk,NYI,L,2,0,0,0,-1,0,667.5,0,0,0,0,0,1,0.0,0,0,0.0,2014-2015
Henrik Samuelsson,ARI,C,3,0,0,0,-2,2,796.0,0,0,0,0,0,4,0.0,0,0,1.0,2014-2015
Henrik Sedin,VAN,C,88,19,58,77,10,24,1117.6022,6,21,0,0,0,116,0.16379,13,50,0.454,2014-2015
Henrik Zetterberg,DET,C,84,17,52,69,-10,40,1141.2976,4,26,0,1,3,245,0.06938,13,39,0.50993,2014-2015
Ian Cole,"STL,PIT",D,74,5,12,17,14,51,958.9459,0,1,0,0,0,83,0.06024,5,16,nan,2014-2015
Iiro Pakarinen,EDM,R,17,1,2,3,-4,2,608.1176,0,2,0,0,0,34,0.02941,1,1,1.0,2014-2015
J.T. Miller,NYR,C,77,11,20,31,8,25,790.8051,2,3,0,0,3,124,0.0887,9,26,0.47307,2014-2015
Jack Hillen,"WSH,CAR",D,38,0,5,5,-1,10,771.6315,0,0,0,0,0,24,0.0,0,5,nan,2014-2015
Jack Johnson,CBJ,D,79,8,32,40,-13,44,1449.9493,3,18,0,1,1,141,0.05673,5,19,nan,2014-2015
Jack Skille,CBJ,R,45,6,2,8,-18,16,751.4,0,0,0,0,0,95,0.06315,6,8,0.375,2014-2015
Jacob de la Rose,MTL,L,45,4,2,6,-5,16,809.8222,0,0,1,0,0,52,0.07692,3,5,0.40571,2014-2015
Jacob Josefson,NJD,C,62,6,5,11,0,24,745.887,0,2,3,0,1,61,0.09836,3,6,0.49317,2014-2015
Jaden Schwartz,STL,L,81,29,37,66,11,16,1093.7037,8,9,0,1,4,199,0.14572,21,47,0.45454,2014-2015
Jake Gardiner,TOR,D,79,4,20,24,-23,24,1258.4177,0,8,0,0,0,100,0.04,4,16,nan,2014-2015
Jake McCabe,BUF,D,2,0,0,0,0,0,667.5,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Jake Muzzin,LAK,D,76,10,31,41,-4,22,1361.9868,4,10,0,0,3,173,0.0578,6,26,nan,2014-2015
Jakob Silfverberg,ANA,R,97,17,40,57,21,40,973.0515,3,5,1,0,3,230,0.07391,13,46,0.42857,2014-2015
Jakub Kindl,DET,D,36,5,8,13,1,22,955.8333,2,5,0,0,0,57,0.08771,3,6,nan,2014-2015
Jakub Voracek,PHI,R,82,22,59,81,1,78,1115.5853,11,22,0,2,3,221,0.09954,11,48,0.66666,2014-2015
James Neal,NSH,L,73,27,15,42,12,65,1097.7534,4,1,0,2,6,246,0.10975,23,37,0.38095,2014-2015
James Sheppard,NYR,C,13,1,1,2,2,8,534.8461,0,0,0,0,1,12,0.08333,1,2,0.4,2014-2015
James Sheppard,"SJS,NYR",C,71,7,11,18,-4,37,795.3943,0,1,0,0,1,79,0.0886,7,17,0.5009,2014-2015
James van Riemsdyk,TOR,L,82,27,29,56,-33,43,1145.0365,9,10,1,1,4,248,0.10887,17,36,0.38888,2014-2015
James Wisniewski,"CBJ,ANA",D,69,8,26,34,-13,44,1271.4202,7,8,0,0,2,147,0.05442,1,19,nan,2014-2015
Jamie Benn,DAL,L,82,35,52,87,1,64,1196.878,10,13,2,0,6,253,0.13833,23,59,0.51736,2014-2015
Jamie McBain,LAK,D,26,3,6,9,4,4,761.2307,1,2,0,0,0,18,0.16666,2,6,nan,2014-2015
Jamie McGinn,COL,L,19,4,2,6,-9,6,886.2105,1,0,0,0,0,36,0.11111,3,5,1.0,2014-2015
Jamie Oleksiak,DAL,D,36,1,7,8,0,8,803.9444,0,0,0,0,0,36,0.02777,1,8,nan,2014-2015
Jan Hejda,COL,D,81,1,12,13,-12,42,1239.2222,0,0,0,0,0,84,0.0119,1,12,nan,2014-2015
Jannik Hansen,VAN,R,87,18,19,37,-5,27,848.5862,0,0,1,0,2,153,0.11764,17,34,0.16666,2014-2015
Jared Boll,CBJ,R,72,1,4,5,-13,109,436.4861,0,0,0,0,0,28,0.03571,1,5,0.0,2014-2015
Jared Cowen,OTT,D,54,3,6,9,-11,45,1089.037,0,0,0,0,1,47,0.06382,3,9,nan,2014-2015
Jared Spurgeon,MIN,D,76,10,19,29,3,10,1347.1184,4,5,0,0,2,139,0.07194,6,20,nan,2014-2015
Jarome Iginla,COL,R,82,29,30,59,0,42,1088.1341,8,5,0,0,2,189,0.15343,21,46,0.44531,2014-2015
Jaromir Jagr,"NJD,FLA",R,77,17,30,47,-3,48,1054.2077,4,7,0,1,5,169,0.10059,13,36,1.0,2014-2015
Jarred Tinordi,MTL,D,13,0,2,2,-5,19,724.0,0,0,0,0,0,5,0.0,0,2,nan,2014-2015
Jarret Stoll,LAK,C,73,6,11,17,3,58,929.3835,3,1,0,1,2,83,0.07228,3,11,0.5099,2014-2015
Jason Akeson,PHI,R,13,0,0,0,-1,8,483.0,0,0,0,0,0,9,0.0,0,0,0.5,2014-2015
Jason Chimera,WSH,L,91,10,16,26,3,55,800.7252,0,0,0,0,3,131,0.07633,10,26,0.52873,2014-2015
Jason Demers,"SJS,DAL",D,81,5,20,25,-3,71,1147.5555,2,3,0,0,2,99,0.0505,3,20,nan,2014-2015
Jason Garrison,TBL,D,93,6,31,37,25,27,1192.8387,2,11,0,0,4,142,0.04225,4,24,nan,2014-2015
Jason Pominville,MIN,R,92,21,39,60,8,8,1091.8695,5,11,0,0,5,285,0.07368,16,44,0.45744,2014-2015
Jason Spezza,DAL,C,82,17,45,62,-7,28,1033.3536,4,22,0,0,1,204,0.08333,13,36,0.54041,2014-2015
Jason Zucker,MIN,L,61,23,6,29,-10,20,894.8688,1,0,1,0,3,145,0.15862,21,27,0.28571,2014-2015
Jay Beagle,WSH,C,76,11,14,25,6,24,801.5657,0,0,0,0,3,108,0.10185,11,24,0.58916,2014-2015
Jay Bouwmeester,STL,D,78,2,11,13,6,26,1349.7692,0,4,0,0,0,97,0.02061,2,9,nan,2014-2015
Jay Harrison,"CAR,WPG",D,55,3,6,9,-1,65,955.9454,1,1,0,0,0,50,0.06,2,7,nan,2014-2015
Jay McClement,CAR,C,82,7,14,21,-7,17,814.6707,0,0,0,0,2,68,0.10294,7,21,0.55454,2014-2015
Jayson Megna,PIT,C,12,0,1,1,-2,14,662.0833,0,0,0,0,0,13,0.0,0,1,nan,2014-2015
Jean-Gabriel Pageau,OTT,C,56,10,9,19,4,9,860.0714,0,0,2,0,2,111,0.09009,8,17,0.49354,2014-2015
Jeff Carter,LAK,C,82,28,34,62,7,28,1078.2439,10,5,1,0,5,218,0.12844,17,45,0.52556,2014-2015
Jeff Petry,MTL,D,12,2,1,3,2,4,1336.6666,1,0,0,0,0,27,0.07407,1,2,nan,2014-2015
Jeff Petry,"EDM,MTL",D,78,7,15,22,-28,42,1275.0512,1,3,0,0,1,126,0.05555,6,17,nan,2014-2015
Jeff Schultz,LAK,D,9,0,1,1,1,4,1004.7777,0,0,0,0,0,7,0.0,0,1,nan,2014-2015
Jeff Skinner,CAR,L,77,18,13,31,-24,18,962.8831,4,3,0,0,2,235,0.07659,14,24,0.45652,2014-2015
Jeremy Morin,"CHI,CBJ",L,43,2,4,6,1,28,611.9534,0,0,0,0,0,73,0.02739,2,6,0.4,2014-2015
Jerry D'Amigo,BUF,R,9,0,0,0,-4,2,583.7777,0,0,0,0,0,7,0.0,0,0,nan,2014-2015
Jesper Fast,NYR,R,77,9,11,20,0,10,753.0649,0,1,0,0,0,73,0.12328,9,19,0.17391,2014-2015
Jesse Blacker,ANA,D,1,0,0,0,-2,0,363.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Jesse Joensuu,EDM,L,20,2,2,4,-8,14,637.7,0,0,1,0,0,18,0.11111,1,3,nan,2014-2015
Jim Slater,WPG,C,86,5,8,13,-5,58,553.5465,0,0,0,0,1,53,0.09433,5,12,0.58958,2014-2015
Jimmy Hayes,FLA,R,72,19,16,35,-4,20,908.5555,4,7,0,0,3,166,0.11445,15,24,0.44444,2014-2015
Jiri Hudler,CGY,R,89,35,49,84,15,16,1068.3483,9,11,0,1,6,173,0.20231,26,64,0.46808,2014-2015
Jiri Sekac,ANA,L,7,0,0,0,0,2,683.0,0,0,0,0,0,6,0.0,0,0,nan,2014-2015
Jiri Sekac,"MTL,ANA",L,69,9,14,23,0,22,814.3043,2,1,0,0,0,85,0.10588,7,20,0.0,2014-2015
Jiri Tlusty,WPG,L,4,0,0,0,-2,0,612.0,0,0,0,0,0,2,0.0,0,0,nan,2014-2015
Jiri Tlusty,"CAR,WPG",L,72,14,17,31,-18,20,961.25,6,4,0,0,0,123,0.11382,8,21,0.33333,2014-2015
Joakim Andersson,DET,C,75,4,6,10,-3,24,687.2133,0,0,0,0,1,80,0.05,4,10,0.50975,2014-2015
Joakim Lindstrom,"STL,TOR",C,53,4,6,10,-15,12,652.5283,2,3,0,0,0,61,0.06557,2,5,0.30434,2014-2015
Joakim Nordstrom,CHI,C,41,0,3,3,-8,4,668.0731,0,0,0,0,0,45,0.0,0,3,0.33333,2014-2015
Joe Colborne,CGY,C,75,9,22,31,4,63,941.0533,1,4,2,0,1,74,0.12162,6,24,0.51675,2014-2015
Joe Morrow,BOS,D,15,1,0,1,3,4,1001.4,0,0,0,0,0,20,0.05,1,1,nan,2014-2015
Joe Pavelski,SJS,C,82,37,33,70,12,29,1207.5,19,12,0,0,5,261,0.14176,18,39,0.55972,2014-2015
Joe Piskula,NSH,D,1,0,0,0,-1,2,987.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Joe Thornton,SJS,C,78,16,49,65,-4,30,1105.4487,4,18,0,0,0,131,0.12213,12,43,0.5801,2014-2015
Joe Vitale,ARI,C,70,3,6,9,-11,36,673.7571,0,0,0,0,0,55,0.05454,3,9,0.48294,2014-2015
Joe Whitney,NJD,R,4,1,0,1,-1,0,412.5,0,0,0,0,0,1,1.0,1,1,nan,2014-2015
Joel Armia,BUF,R,1,0,0,0,0,0,887.0,0,0,0,0,0,0,nan,0,0,nan,2014-2015
Joel Ward,WSH,R,96,22,21,43,-3,32,1030.8333,6,5,0,1,5,177,0.12429,16,32,0.47761,2014-2015
Joffrey Lupul,TOR,L,55,10,11,21,-10,26,929.4181,2,1,0,0,1,97,0.10309,8,18,0.66666,2014-2015
Johan Franzen,DET,R,33,7,15,22,-12,30,963.6666,4,7,0,0,3,74,0.09459,3,11,0.33333,2014-2015
Johan Larsson,BUF,L,39,6,10,16,0,12,870.9743,1,3,0,0,0,50,0.12,5,12,0.43988,2014-2015
John Carlson,WSH,D,96,13,48,61,14,32,1392.0937,4,15,1,0,3,234,0.05555,8,41,nan,2014-2015
John Klingberg,DAL,D,65,11,29,40,5,32,1310.4923,2,10,0,1,3,98,0.11224,9,28,nan,2014-2015
John Mitchell,COL,C,68,11,15,26,-9,32,951.397,3,1,1,0,1,105,0.10476,7,21,0.50884,2014-2015
John Moore,"NYR,ARI",D,57,2,9,11,-4,30,978.4035,0,4,0,0,0,77,0.02597,2,7,nan,2014-2015
John Ramage,CGY,D,1,0,0,0,-1,0,1090.0,0,0,0,0,0,4,0.0,0,0,nan,2014-2015
John Scott,SJS,L,38,3,1,4,0,87,447.1052,0,0,0,0,0,19,0.15789,3,4,nan,2014-2015
John Tavares,NYI,C,89,40,52,92,7,48,1233.9662,13,18,0,5,9,296,0.13513,27,60,0.51347,2014-2015
John-Michael Liles,CAR,D,57,2,20,22,-9,14,1148.9298,0,7,0,0,0,90,0.02222,2,15,nan,2014-2015
Johnny Boychuk,NYI,D,79,9,28,37,14,16,1323.8354,5,10,0,1,1,212,0.04245,4,21,1.0,2014-2015
Johnny Gaudreau,CGY,L,91,28,45,73,9,20,1073.5274,10,16,0,0,4,191,0.14659,18,47,0.375,2014-2015
Johnny Oduya,CHI,D,99,2,13,15,1,32,1279.4343,0,0,0,0,0,104,0.01923,2,15,nan,2014-2015
Jon Merrill,NJD,D,66,2,12,14,-14,24,1233.2575,2,2,0,0,0,47,0.04255,0,9,nan,2014-2015
Jonas Brodin,MIN,D,81,3,14,17,19,8,1433.3703,0,2,0,0,1,98,0.03061,3,14,nan,2014-2015
Jonathan Drouin,TBL,L,76,4,28,32,-3,36,779.0394,3,3,0,0,0,82,0.04878,1,26,0.47826,2014-2015
Jonathan Ericsson,DET,D,89,3,16,19,-5,78,1176.0786,0,1,0,0,0,87,0.03448,3,17,nan,2014-2015
Jonathan Huberdeau,FLA,L,79,15,39,54,10,38,1004.8734,0,12,0,0,0,169,0.08875,15,42,0.25,2014-2015
Jonathan Marchessault,TBL,R,4,1,0,1,1,0,702.0,0,0,0,0,0,6,0.16666,1,1,0.33333,2014-2015
Jonathan Toews,CHI,C,104,38,49,87,37,44,1191.5384,9,13,3,1,7,253,0.15019,26,60,0.56423,2014-2015
Jonathon Blum,MIN,D,4,0,1,1,-3,2,592.0,0,0,0,0,0,3,0.0,0,1,nan,2014-2015
Jordan Caron,"BOS,COL",R,30,0,0,0,-2,18,482.1333,0,0,0,0,0,12,0.0,0,0,0.0,2014-2015
Jordan Eberle,EDM,R,81,24,39,63,-16,24,1142.5308,6,15,0,0,2,183,0.13114,18,42,0.16666,2014-2015
Jordan Leopold,MIN,D,9,0,0,0,-3,0,720.3333,0,0,0,0,0,7,0.0,0,0,nan,2014-2015
Jordan Leopold,"STL,CBJ,MIN",D,43,1,3,4,-6,19,895.372,1,0,0,0,0,39,0.02564,0,3,nan,2014-2015
Jordan Martinook,ARI,L,8,0,1,1,-3,0,701.875,0,0,0,0,0,8,0.0,0,1,1.0,2014-2015
Jordan Nolan,LAK,C,60,6,3,9,-6,54,597.8666,0,0,0,0,1,44,0.13636,6,9,0.16666,2014-2015
Jordan Oesterle,EDM,D,6,0,1,1,-4,0,881.6666,0,0,0,0,0,7,0.0,0,1,nan,2014-2015
Jordan Schroeder,MIN,C,28,3,5,8,9,2,653.75,0,0,0,0,0,53,0.0566,3,8,nan,2014-2015
Jordan Staal,CAR,C,46,6,18,24,-6,14,1113.1304,1,6,0,0,1,92,0.06521,5,17,0.56384,2014-2015
Jordan Szwarz,ARI,C,9,1,0,1,-2,2,808.1111,0,0,0,0,0,8,0.125,1,1,nan,2014-2015
