Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Doug Houda,"HFD,LAK",D,61,2,6,8,-19,188,,0,0,0,0,0,32,0.0625,2,8,,1993-1994
Doug Lidster,NYR,D,43,2,2,4,-16,43,,0,0,0,0,0,34,0.05882,2,4,,1993-1994
Doug Macdonald,BUF,L,4,0,0,0,-2,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Doug Weight,EDM,C,84,24,50,74,-22,47,,4,24,1,0,1,188,0.12765,19,45,,1993-1994
Doug Zmolek,DAL,D,7,0,1,1,-2,4,,0,0,0,0,0,2,0.0,0,1,,1993-1994
Doug Zmolek,"SJS,DAL",D,75,1,4,5,-8,133,,0,0,0,0,0,32,0.03125,1,5,,1993-1994
Douglas Barrault,FLA,R,2,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Drake Berehowsky,TOR,D,49,2,8,10,-3,63,,2,6,0,0,2,29,0.06896,0,2,,1993-1994
Duane Joyce,DAL,D,3,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Dwayne Norris,QUE,R,4,1,1,2,1,4,,0,1,0,0,0,7,0.14285,1,1,,1993-1994
Ed Patterson,PIT,R,27,3,1,4,-5,10,,0,0,0,0,0,15,0.2,3,4,,1993-1994
Ed Ronan,MTL,R,68,7,8,15,2,42,,0,0,0,0,1,56,0.125,7,15,,1993-1994
Ed Ward,QUE,R,7,1,0,1,0,5,,0,0,0,0,0,3,0.33333,1,1,,1993-1994
Eddie Olczyk,NYR,R,38,3,5,8,-2,28,,0,0,0,0,1,41,0.07317,3,8,,1993-1994
Enrico Ciccone,"WSH,TBL",D,57,1,2,3,-4,226,,0,0,0,0,0,33,0.0303,1,3,,1993-1994
Eric Charron,TBL,D,4,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Eric Desjardins,MTL,D,91,12,25,37,-2,101,,6,11,1,1,3,202,0.0594,5,19,,1993-1994
Eric Lacroix,TOR,L,5,0,0,0,-1,2,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Eric Lindros,PHI,C,65,44,53,97,16,103,,13,14,2,1,9,197,0.22335,29,67,,1993-1994
Eric Weinrich,CHI,D,6,0,2,2,2,6,,0,0,0,0,0,4,0.0,0,2,,1993-1994
Eric Weinrich,"HFD,CHI",D,62,4,24,28,1,33,,2,13,0,0,2,115,0.03478,2,12,,1993-1994
Esa Tikkanen,NYR,L,106,26,36,62,6,148,,5,16,3,0,5,313,0.08306,18,37,,1993-1994
Evgeny Davydov,"FLA,OTT",R,61,7,13,20,-9,46,,1,2,0,0,0,66,0.10606,6,17,,1993-1994
Francois Leroux,OTT,D,23,0,1,1,-4,70,,0,0,0,0,0,8,0.0,0,1,,1993-1994
Frank Bialowas,TOR,D,3,0,0,0,0,12,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Frank Bialowas,TOR,D,3,0,0,0,0,12,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Frantisek Kucera,"CHI,HFD",D,76,5,16,21,-3,48,,3,2,0,0,0,122,0.04098,2,15,,1993-1994
Frantisek Musil,CGY,D,82,1,9,10,40,54,,0,0,0,0,0,71,0.01408,1,10,,1993-1994
Fred Knipscheer,BOS,L,23,5,3,8,3,20,,0,0,0,0,2,24,0.20833,5,7,,1993-1994
Fredrik Olausson,"WIN,EDM",D,73,11,24,35,-7,30,,7,14,0,0,1,126,0.0873,4,14,,1993-1994
Gaetan Duchesne,SJS,L,98,13,22,35,6,40,,0,0,1,0,3,138,0.0942,12,31,,1993-1994
Garry Galley,PHI,D,81,10,60,70,-11,91,,5,30,1,0,0,186,0.05376,4,33,,1993-1994
Garry Valk,ANA,L,78,18,27,45,8,100,,4,4,1,1,5,165,0.10909,13,34,,1993-1994
Garth Butcher,"STL,QUE",D,77,4,15,19,-7,143,,0,0,2,0,1,66,0.0606,2,14,,1993-1994
Gary Emmons,SJS,C,3,1,0,1,-4,0,,1,0,0,0,0,6,0.16666,0,0,,1993-1994
Gary Leeman,MTL,R,32,4,11,15,5,17,,0,6,0,0,0,53,0.07547,4,9,,1993-1994
Gary Roberts,CGY,L,80,43,49,92,40,169,,13,18,3,0,6,220,0.19545,27,57,,1993-1994
Gary Shuchuk,LAK,C,56,3,4,7,-8,30,,0,0,0,0,1,55,0.05454,3,7,,1993-1994
Gary Suter,CHI,D,6,3,2,5,0,6,,2,2,0,0,0,16,0.1875,1,1,,1993-1994
Gary Suter,"CGY,CHI",D,41,6,12,18,-12,38,,4,9,1,0,0,86,0.06976,1,4,,1993-1994
Geoff Courtnall,VAN,L,106,35,54,89,25,174,,12,19,2,2,5,341,0.10263,21,54,,1993-1994
Geoff Sanderson,HFD,L,82,41,26,67,-13,42,,15,9,1,1,6,266,0.15413,25,42,,1993-1994
Geoff Smith,"EDM,FLA",D,77,1,8,9,-13,50,,0,0,0,0,0,67,0.01492,1,9,,1993-1994
Gerald Diduck,VAN,D,79,2,17,19,3,94,,0,2,0,0,0,82,0.02439,2,13,,1993-1994
Gerard Gallant,TBL,L,51,4,9,13,-6,74,,1,0,0,0,2,45,0.08888,3,12,,1993-1994
German Titov,CGY,C,83,29,19,48,16,32,,9,2,3,0,2,169,0.17159,17,33,,1993-1994
Gilbert Dionne,MTL,L,79,20,28,48,-10,31,,3,7,0,1,5,170,0.11764,17,38,,1993-1994
Gino Odjick,VAN,L,86,16,13,29,13,289,,4,1,0,0,5,124,0.12903,12,24,,1993-1994
Glen Featherstone,BOS,D,59,1,8,9,-4,152,,0,0,0,0,1,55,0.01818,1,9,,1993-1994
Glen Murray,BOS,R,94,22,18,40,-3,62,,0,0,0,1,4,142,0.15492,22,40,,1993-1994
Glen Wesley,BOS,D,94,17,47,64,1,76,,7,35,1,0,1,300,0.05666,9,21,,1993-1994
Glenn Anderson,NYR,R,23,3,3,6,5,42,,0,0,1,0,2,31,0.09677,2,5,,1993-1994
Glenn Anderson,"TOR,NYR",R,85,21,20,41,-5,62,,7,7,0,1,3,149,0.14093,14,27,,1993-1994
Gord Donnelly,"BUF,DAL",D,25,0,1,1,-3,97,,0,0,0,0,0,7,0.0,0,1,,1993-1994
Gord Murphy,FLA,D,84,14,29,43,-11,71,,9,19,0,0,2,172,0.08139,5,15,,1993-1994
Gordie Roberts,BOS,D,71,1,7,8,-13,48,,0,0,0,0,0,28,0.03571,1,8,,1993-1994
Gordon Kruppke,DET,D,9,0,0,0,-4,12,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Gordon Mark,EDM,D,12,0,1,1,-2,43,,0,0,0,0,0,8,0.0,0,1,,1993-1994
Graeme Townshend,OTT,L,14,0,0,0,-7,9,,0,0,0,0,0,5,0.0,0,0,,1993-1994
Grant Jennings,PIT,D,64,2,4,6,-11,128,,0,0,1,0,1,51,0.03921,1,5,,1993-1994
Grant Ledyard,DAL,D,93,10,39,49,7,48,,6,22,0,0,2,200,0.05,4,21,,1993-1994
Greg Adams,VAN,L,91,19,32,51,0,22,,7,7,1,2,4,185,0.1027,11,33,,1993-1994
Greg Andrusak,PIT,D,3,0,0,0,-1,2,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Greg Brown,PIT,D,42,3,9,12,-1,32,,1,0,0,0,0,40,0.075,2,11,,1993-1994
Greg Gilbert,NYR,L,99,5,14,19,-5,37,,1,0,0,0,0,87,0.05747,4,18,,1993-1994
Greg Hawgood,PIT,D,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Greg Hawgood,"PHI,FLA,PIT",D,64,6,28,34,9,36,,4,20,0,0,2,112,0.05357,2,10,,1993-1994
Greg Johnson,DET,C,59,8,13,21,-9,24,,2,2,1,0,0,55,0.14545,5,15,,1993-1994
Greg Pankewicz,OTT,R,3,0,0,0,-1,2,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Greg Paslawski,CGY,R,15,2,0,2,-4,2,,0,0,0,0,1,13,0.15384,2,2,,1993-1994
Greg Smyth,CHI,D,6,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Greg Smyth,"FLA,TOR,CHI",D,61,1,1,2,-4,183,,0,0,0,0,0,36,0.02777,1,2,,1993-1994
Grigori Panteleev,BOS,L,10,0,0,0,-2,0,,0,0,0,0,0,8,0.0,0,0,,1993-1994
Guy Carbonneau,MTL,C,86,15,27,42,20,52,,0,3,0,1,1,124,0.12096,15,37,,1993-1994
Guy Larose,"TOR,CGY",C,17,1,3,4,-5,14,,0,0,0,0,0,12,0.08333,1,4,,1993-1994
Guy Leveque,LAK,C,5,0,1,1,1,2,,0,0,0,0,0,3,0.0,0,1,,1993-1994
Hank Lammens,OTT,D,27,1,2,3,-20,22,,0,0,0,0,0,6,0.16666,1,2,,1993-1994
Harije Vitolinsh,WIN,C,8,0,0,0,0,4,,0,0,0,0,0,7,0.0,0,0,,1993-1994
Herb Raglan,OTT,R,29,0,0,0,-13,52,,0,0,0,0,0,13,0.0,0,0,,1993-1994
Iain Fraser,QUE,C,60,17,20,37,-5,23,,2,5,0,0,2,109,0.15596,15,29,,1993-1994
Ian Herbers,EDM,D,22,0,2,2,-6,32,,0,0,0,0,0,16,0.0,0,2,,1993-1994
Ian Laperriere,STL,R,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Igor Chibirev,HFD,C,37,4,11,15,7,2,,0,2,0,0,1,30,0.13333,4,13,,1993-1994
Igor Korolev,STL,C,75,6,10,16,-14,40,,0,0,0,0,1,97,0.06185,6,16,,1993-1994
Igor Kravchuk,EDM,D,81,12,38,50,-12,16,,5,19,0,0,2,197,0.06091,7,26,,1993-1994
Igor Larionov,SJS,C,74,23,51,74,19,50,,3,17,2,0,2,99,0.23232,18,51,,1993-1994
Igor Ulanov,WIN,D,74,0,17,17,-11,165,,0,1,0,0,0,46,0.0,0,14,,1993-1994
Ilya Byakin,EDM,D,44,8,20,28,-3,30,,6,7,0,0,3,51,0.15686,2,15,,1993-1994
Ivan Droppa,CHI,D,12,0,1,1,2,12,,0,0,0,0,0,13,0.0,0,1,,1993-1994
J.J. Daigneault,MTL,D,75,2,13,15,17,85,,0,1,0,0,1,75,0.02666,2,14,,1993-1994
James Black,"DAL,BUF",L,15,2,3,5,-4,2,,2,0,0,0,0,18,0.11111,0,3,,1993-1994
James Patrick,CGY,D,7,0,1,1,-1,6,,0,0,0,0,0,4,0.0,0,1,,1993-1994
James Patrick,"NYR,HFD,CGY",D,68,10,25,35,-5,40,,5,13,1,0,2,91,0.10989,4,16,,1993-1994
Jamie Baker,SJS,C,79,15,7,22,1,68,,0,0,0,0,3,81,0.18518,15,22,,1993-1994
Jamie Huscroft,BOS,D,40,0,1,1,-1,153,,0,0,0,0,0,16,0.0,0,1,,1993-1994
Jamie Leach,FLA,R,2,1,0,1,-2,0,,0,0,0,0,0,2,0.5,1,1,,1993-1994
Jamie Macoun,TOR,D,100,4,28,32,-9,127,,1,6,0,0,1,157,0.02547,3,24,,1993-1994
Jari Kurri,LAK,R,81,31,46,77,-24,48,,14,25,4,0,3,198,0.15656,13,31,,1993-1994
Jarkko Varvio,DAL,R,8,2,3,5,1,4,,0,2,0,0,1,17,0.11764,2,3,,1993-1994
Jarmo Kekalainen,OTT,C,28,1,5,6,-8,14,,0,1,0,0,0,18,0.05555,1,5,,1993-1994
Jaromir Jagr,PIT,R,86,34,71,105,12,77,,9,20,0,1,7,314,0.10828,25,76,,1993-1994
Jaroslav Modry,NJD,D,41,2,15,17,10,18,,2,2,0,0,0,35,0.05714,0,13,,1993-1994
Jaroslav Otevrel,SJS,C,9,3,2,5,-5,2,,1,1,0,0,0,11,0.27272,2,3,,1993-1994
Jarrod Skalde,ANA,C,20,5,4,9,-3,10,,2,1,0,1,2,25,0.2,3,6,,1993-1994
Jason Allison,WSH,C,2,0,1,1,1,0,,0,0,0,0,0,5,0.0,0,1,,1993-1994
Jason Arnott,EDM,C,78,33,35,68,1,104,,10,13,0,1,4,194,0.1701,23,45,,1993-1994
Jason Bowen,PHI,D,56,1,5,6,12,87,,0,0,0,0,1,50,0.02,1,6,,1993-1994
Jason Dawe,BUF,R,38,6,8,14,2,18,,3,2,0,0,1,38,0.15789,3,9,,1993-1994
Jason Lafreniere,TBL,C,1,0,0,0,-1,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Jason Ruff,TBL,L,6,1,2,3,2,2,,0,0,0,0,0,14,0.07142,1,3,,1993-1994
Jason Ruff,TBL,L,6,1,2,3,2,2,,0,0,0,0,0,14,0.07142,1,3,,1993-1994
Jason Simon,NYI,L,4,0,0,0,0,34,,0,0,0,0,0,0,,0,0,,1993-1994
Jason Smith,NJD,D,47,0,5,5,6,50,,0,0,0,0,0,49,0.0,0,5,,1993-1994
Jason Woolley,WSH,D,14,2,2,4,2,8,,0,1,0,0,1,17,0.11764,2,3,,1993-1994
Jason York,DET,D,7,1,2,3,0,2,,0,2,0,0,0,9,0.11111,1,1,,1993-1994
Jason York,DET,D,7,1,2,3,0,2,,0,2,0,0,0,9,0.11111,1,1,,1993-1994
Jay Wells,NYR,D,102,2,7,9,-2,130,,0,0,0,0,0,76,0.02631,2,9,,1993-1994
Jayson More,SJS,D,62,1,8,9,-9,95,,0,0,0,0,0,43,0.02325,1,8,,1993-1994
Jeff Batters,STL,D,6,0,0,0,1,7,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Jeff Batters,STL,D,6,0,0,0,1,7,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Jeff Beukeboom,NYR,D,90,8,14,22,35,220,,1,0,0,0,0,80,0.1,7,21,,1993-1994
Jeff Brown,VAN,D,24,6,9,15,7,37,,3,7,0,0,0,76,0.07894,3,5,,1993-1994
Jeff Brown,"STL,VAN",D,74,14,52,66,-11,56,,7,34,0,0,3,237,0.05907,7,22,,1993-1994
Jeff Chychrun,EDM,D,2,0,0,0,1,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Jeff Daniels,"PIT,FLA",L,70,3,5,8,-1,20,,0,0,0,0,1,52,0.05769,3,8,,1993-1994
Jeff Finley,PHI,D,55,1,8,9,16,24,,0,0,0,0,0,43,0.02325,1,9,,1993-1994
Jeff Greenlaw,FLA,L,4,0,1,1,-1,2,,0,0,0,0,0,6,0.0,0,1,,1993-1994
Jeff McLean,SJS,C,6,1,0,1,1,0,,0,0,0,0,0,5,0.2,1,1,,1993-1994
Jeff Norton,SJS,D,78,8,38,46,20,56,,1,11,0,0,0,116,0.06896,7,34,,1993-1994
Jeff Odgers,SJS,R,92,13,8,21,-15,233,,7,4,0,0,0,79,0.16455,6,10,,1993-1994
Jeff Shantz,CHI,C,58,3,13,16,-16,36,,0,1,0,0,0,59,0.05084,3,15,,1993-1994
Jeremy Roenick,CHI,C,90,47,67,114,25,127,,24,19,5,1,6,296,0.15878,18,64,,1993-1994
Jesse Belanger,FLA,C,70,17,33,50,-4,16,,11,12,0,1,3,104,0.16346,6,27,,1993-1994
Jesse Belanger,FLA,C,70,17,33,50,-4,16,,11,12,0,1,3,104,0.16346,6,27,,1993-1994
Jevgeni Namestnikov,VAN,D,17,0,5,5,-2,10,,0,1,0,0,0,11,0.0,0,4,,1993-1994
Jim Cummins,"PHI,TBL",R,26,1,2,3,-1,84,,0,0,0,0,0,20,0.05,1,3,,1993-1994
Jim Cummins,"PHI,TBL",R,26,1,2,3,-1,84,,0,0,0,0,0,20,0.05,1,3,,1993-1994
Jim Dowd,NJD,C,34,7,16,23,5,8,,2,9,0,0,0,56,0.125,5,12,,1993-1994
Jim Hiller,NYR,R,2,0,0,0,1,7,,0,0,0,0,0,0,,0,0,,1993-1994
Jim Johnson,"DAL,WSH",D,61,0,7,7,-7,63,,0,0,0,0,0,49,0.0,0,6,,1993-1994
Jim McKenzie,PIT,L,3,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Jim McKenzie,"HFD,DAL,PIT",L,71,3,5,8,-7,146,,0,1,0,0,1,33,0.0909,3,7,,1993-1994
Jim Montgomery,STL,C,67,6,14,20,-1,44,,0,1,0,0,1,67,0.08955,6,18,,1993-1994
Jim Paek,"PIT,LAK",D,59,1,5,6,-8,18,,0,0,0,0,0,35,0.02857,1,6,,1993-1994
Jim Sandlak,HFD,R,27,6,2,8,6,32,,2,0,0,0,1,32,0.1875,4,6,,1993-1994
Jim Storm,HFD,L,68,6,10,16,4,27,,1,0,0,0,0,84,0.07142,5,15,,1993-1994
Jim Thomson,ANA,R,6,0,0,0,0,5,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Jim Wiemer,BOS,D,4,0,0,0,-3,2,,0,0,0,0,0,8,0.0,0,0,,1993-1994
Jim Wiemer,BOS,D,4,0,0,0,-3,2,,0,0,0,0,0,8,0.0,0,0,,1993-1994
Jimmy Carson,VAN,C,2,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1993-1994
Jimmy Carson,"LAK,VAN",C,59,11,17,28,-15,24,,3,6,0,0,1,129,0.08527,8,19,,1993-1994
Jiri Slegr,VAN,D,78,5,33,38,0,86,,1,19,0,0,0,160,0.03125,4,18,,1993-1994
Joby Messier,NYR,D,4,0,2,2,-1,0,,0,0,0,0,0,7,0.0,0,2,,1993-1994
Jocelyn Lemieux,"CHI,HFD",R,82,18,9,27,-3,82,,0,1,0,0,2,151,0.1192,18,26,,1993-1994
Jody Hull,FLA,R,69,13,13,26,6,8,,0,0,1,0,5,100,0.13,12,23,,1993-1994
Joe Cirella,FLA,D,63,1,9,10,8,99,,0,0,0,0,0,63,0.01587,1,8,,1993-1994
Joe Juneau,WSH,C,11,4,5,9,-2,6,,2,1,0,0,1,25,0.16,2,6,,1993-1994
Joe Juneau,"BOS,WSH",C,74,19,66,85,11,41,,6,28,0,1,2,164,0.11585,13,51,,1993-1994
Joe Mullen,PIT,R,90,39,32,71,8,43,,6,7,2,1,9,237,0.16455,31,55,,1993-1994
Joe Murphy,CHI,R,87,32,42,74,3,136,,7,21,4,0,4,234,0.13675,21,41,,1993-1994
Joe Nieuwendyk,CGY,C,70,38,41,79,19,51,,15,14,1,0,7,199,0.19095,22,49,,1993-1994
Joe Reekie,"TBL,WSH",D,85,1,16,17,15,156,,0,0,0,0,0,98,0.0102,1,16,,1993-1994
Joe Sacco,ANA,L,84,19,18,37,-11,61,,3,5,1,0,2,206,0.09223,15,27,,1993-1994
Joe Sakic,QUE,C,84,28,64,92,-8,18,,10,23,1,0,9,279,0.10035,17,57,,1993-1994
Joel Otto,CGY,C,84,11,13,24,-19,96,,3,1,1,0,1,108,0.10185,7,16,,1993-1994
Joey Kocur,NYR,R,91,3,2,5,-10,146,,0,0,0,0,0,59,0.05084,3,5,,1993-1994
Johan Garpenlov,SJS,L,94,22,41,63,9,34,,7,9,0,0,5,148,0.14864,15,47,,1993-1994
John Conroy,PHI,C,62,4,3,7,-12,65,,0,0,1,0,0,40,0.1,3,6,,1993-1994
John Cullen,TOR,C,56,13,17,30,-2,67,,2,4,0,0,4,83,0.15662,11,24,,1993-1994
John Druce,LAK,R,55,14,17,31,16,50,,1,0,1,0,0,104,0.13461,12,29,,1993-1994
John Gruden,BOS,D,7,0,1,1,-3,2,,0,0,0,0,0,8,0.0,0,1,,1993-1994
John Leblanc,WIN,R,17,6,2,8,-2,2,,1,1,1,0,1,29,0.20689,4,5,,1993-1994
John LeClair,MTL,L,81,21,25,46,16,40,,2,4,0,0,1,166,0.1265,19,40,,1993-1994
John Lilley,ANA,C,13,1,6,7,1,8,,0,0,0,0,1,20,0.05,1,7,,1993-1994
John MacLean,NJD,R,100,43,43,86,28,117,,10,16,0,1,5,342,0.12573,33,59,,1993-1994
John McIntyre,VAN,C,86,3,7,10,-12,54,,0,0,0,0,0,42,0.07142,3,8,,1993-1994
John Slaney,WSH,D,58,8,10,18,2,29,,4,4,0,0,1,86,0.09302,4,10,,1993-1994
John Stevens,HFD,D,9,0,3,3,4,4,,0,0,0,0,0,3,0.0,0,3,,1993-1994
John Thomas,BUF,R,32,2,2,4,-6,8,,1,0,0,0,0,26,0.07692,1,3,,1993-1994
John Tucker,TBL,R,66,17,23,40,9,28,,2,5,0,0,6,126,0.13492,15,33,,1993-1994
Jon Klemm,QUE,D,7,0,0,0,-1,4,,0,0,0,0,0,11,0.0,0,0,,1993-1994
Jon Morris,BOS,C,4,0,0,0,-2,0,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Jose Charbonneau,VAN,R,33,8,7,15,-2,53,,1,1,0,0,0,32,0.25,7,13,,1993-1994
Josef Beranek,PHI,L,80,28,21,49,-2,85,,6,3,0,0,2,182,0.15384,22,40,,1993-1994
Joseph Day,NYI,L,24,0,0,0,-7,30,,0,0,0,0,0,16,0.0,0,0,,1993-1994
Jozef Cierny,EDM,L,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Jozef Stumpel,BOS,L,72,9,22,31,4,18,,0,4,0,0,1,84,0.10714,9,27,,1993-1994
Justin Duberman,PIT,R,4,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1993-1994
Justin Hocking,LAK,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Jyrki Lumme,VAN,D,107,15,53,68,11,66,,3,20,3,0,4,214,0.07009,9,38,,1993-1994
Keith Acton,NYI,C,4,0,0,0,0,8,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Keith Acton,"WSH,NYI",C,77,2,7,9,-5,71,,0,0,0,0,0,35,0.05714,2,7,,1993-1994
Keith Carney,CHI,D,6,0,1,1,2,4,,0,0,0,0,0,3,0.0,0,1,,1993-1994
Keith Carney,"BUF,CHI",D,37,4,8,12,14,39,,0,3,0,0,0,37,0.1081,4,9,,1993-1994
Keith Jones,WSH,R,79,16,20,36,5,185,,5,4,0,0,1,111,0.14414,11,27,,1993-1994
Keith Primeau,DET,C,85,31,44,75,34,179,,7,7,3,0,4,167,0.18562,21,55,,1993-1994
Keith Redmond,LAK,L,12,1,0,1,-3,20,,0,0,0,0,0,9,0.11111,1,1,,1993-1994
Keith Tkachuk,WIN,L,84,41,40,81,-12,255,,22,16,3,0,3,218,0.18807,16,39,,1993-1994
Kelly Buchberger,EDM,R,84,3,18,21,-20,199,,0,0,0,0,0,93,0.03225,3,21,,1993-1994
Kelly Chase,STL,R,72,2,6,8,-5,284,,0,0,0,0,0,60,0.03333,2,8,,1993-1994
Kelly Kisio,CGY,C,58,7,25,32,-7,36,,1,10,0,0,1,67,0.10447,6,20,,1993-1994
Kelly Miller,WSH,L,95,16,32,48,11,32,,1,1,2,1,3,149,0.10738,13,40,,1993-1994
Ken Baumgartner,TOR,L,74,4,4,8,-7,203,,0,0,0,0,0,37,0.1081,4,8,,1993-1994
Ken Daneyko,NJD,D,98,1,10,11,21,221,,0,0,0,0,1,68,0.0147,1,11,,1993-1994
Ken McRae,TOR,C,15,1,1,2,-1,40,,0,0,0,0,0,14,0.07142,1,2,,1993-1994
Ken Sutton,BUF,D,82,4,20,24,-4,73,,1,9,0,0,0,103,0.03883,3,14,,1993-1994
Kent Manderville,TOR,C,79,8,9,17,4,67,,0,0,1,0,1,94,0.0851,7,16,,1993-1994
Kent Paynter,OTT,D,9,0,1,1,-6,8,,0,1,0,0,0,8,0.0,0,0,,1993-1994
Kerry Huffman,"QUE,OTT",D,62,4,14,18,-28,40,,2,6,1,0,0,112,0.03571,1,9,,1993-1994
Kevin Dahl,CGY,D,39,0,3,3,-5,27,,0,1,0,0,0,24,0.0,0,2,,1993-1994
Kevin Dineen,PHI,R,71,19,23,42,-9,113,,5,4,1,1,2,156,0.12179,13,32,,1993-1994
Kevin Haller,MTL,D,75,5,10,15,0,137,,0,5,0,0,1,80,0.0625,5,9,,1993-1994
Kevin Hatcher,WSH,D,83,19,28,47,-15,145,,6,14,1,0,3,257,0.07392,12,24,,1993-1994
Kevin Kaminski,WSH,C,13,0,5,5,2,87,,0,0,0,0,0,9,0.0,0,5,,1993-1994
Kevin Lowe,NYR,D,93,6,14,20,10,90,,0,2,0,0,1,65,0.0923,6,15,,1993-1994
Kevin MacDonald,OTT,D,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1993-1994
Kevin McClelland,WIN,R,6,0,0,0,0,19,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Kevin Miehm,STL,C,14,0,1,1,-3,4,,0,0,0,0,0,5,0.0,0,1,,1993-1994
Kevin Miller,STL,C,78,24,25,49,6,87,,6,7,4,1,5,159,0.15094,14,30,,1993-1994
Kevin Smyth,HFD,L,21,3,2,5,-1,10,,0,0,0,0,0,8,0.375,3,5,,1993-1994
Kevin Stevens,PIT,L,89,42,48,90,-29,165,,21,20,0,1,4,304,0.13815,21,49,,1993-1994
Kevin Todd,"CHI,LAK",C,47,8,14,22,-3,24,,4,2,0,0,1,65,0.12307,4,16,,1993-1994
Kip Miller,SJS,C,11,2,2,4,-1,6,,0,1,0,0,0,21,0.09523,2,3,,1993-1994
Kirk Maltby,EDM,L,68,11,8,19,-2,74,,0,0,1,0,1,89,0.12359,10,18,,1993-1994
Kirk Muller,MTL,L,83,29,36,65,-1,100,,12,15,2,1,5,184,0.1576,15,36,,1993-1994
Kjell Samuelsson,PIT,D,65,5,8,13,18,144,,1,2,0,0,0,60,0.08333,4,10,,1993-1994
Kris Draper,DET,C,46,7,10,17,16,35,,0,0,2,0,0,70,0.1,5,14,,1993-1994
Kris King,WIN,L,83,4,8,12,-22,205,,0,0,0,0,1,86,0.04651,4,12,,1993-1994
Ladislav Karabin,PIT,L,9,0,0,0,0,2,,0,0,0,0,0,3,0.0,0,0,,1993-1994
Larry Depalma,PIT,C,8,1,0,1,1,5,,0,0,0,0,0,2,0.5,1,1,,1993-1994
Larry Murphy,PIT,D,90,17,61,78,4,44,,7,26,0,0,4,249,0.06827,10,44,,1993-1994
Lee Norwood,CGY,D,16,0,1,1,3,16,,0,0,0,0,0,10,0.0,0,1,,1993-1994
Leonard Esau,CGY,D,6,0,3,3,-1,7,,0,0,0,0,0,4,0.0,0,3,,1993-1994
Lindsay Vallis,MTL,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Lonnie Loach,ANA,L,3,0,0,0,-2,2,,0,0,0,0,0,8,0.0,0,0,,1993-1994
Louie Debrusk,EDM,L,48,4,6,10,-9,185,,0,0,0,0,0,27,0.14814,4,10,,1993-1994
Luc Robitaille,LAK,L,83,44,42,86,-20,86,,24,16,0,0,3,267,0.16479,20,46,,1993-1994
Luciano Borsato,WIN,C,75,5,13,18,-11,28,,1,2,1,0,2,65,0.07692,3,13,,1993-1994
Luke Richardson,EDM,D,69,2,6,8,-13,131,,0,0,0,0,0,92,0.02173,2,8,,1993-1994
Lyle Odelein,MTL,D,86,11,29,40,11,293,,6,13,0,0,2,123,0.08943,5,20,,1993-1994
Marc Bergevin,TBL,D,83,1,15,16,-5,87,,0,1,0,0,1,76,0.01315,1,14,,1993-1994
Marc Bureau,TBL,C,75,8,7,15,-9,30,,0,0,1,0,1,110,0.07272,7,14,,1993-1994
Marc Laforge,EDM,D,5,0,0,0,-2,21,,0,0,0,0,0,0,,0,0,,1993-1994
Marc Laforge,EDM,D,5,0,0,0,-2,21,,0,0,0,0,0,0,,0,0,,1993-1994
Marc Potvin,"LAK,HFD",R,54,2,3,5,-8,272,,0,0,0,0,0,26,0.07692,2,5,,1993-1994
Mario Lemieux,PIT,C,28,21,23,44,-6,34,,8,9,0,0,4,115,0.1826,13,27,,1993-1994
Mario Roberge,MTL,L,28,1,2,3,-2,55,,0,0,0,0,0,5,0.2,1,3,,1993-1994
