Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dody Wood,SJS,C,8,0,0,0,-3,40,371.625,0,0,0,0,0,4,0.0,0,0,0.0,1997-1998
Don Sweeney,BOS,D,59,1,15,16,12,24,1264.7118,0,1,0,0,0,55,0.01818,1,15,nan,1997-1998
Donald Audette,BUF,R,90,29,28,57,6,69,991.8888,13,7,0,0,7,229,0.12663,16,37,0.2,1997-1998
Donald Brashear,VAN,L,77,9,9,18,-9,372,635.987,0,0,0,0,1,64,0.14062,9,18,0.6,1997-1998
Donald MacLean,LAK,C,22,5,2,7,-1,4,640.8181,2,0,0,0,0,25,0.2,3,5,0.43636,1997-1998
Doug Bodger,NJD,D,5,0,0,0,-5,0,996.4,0,0,0,0,0,8,0.0,0,0,nan,1997-1998
Doug Bodger,"SJS,NJD",D,77,9,11,20,-1,57,1122.2987,3,7,0,0,1,96,0.09375,6,10,nan,1997-1998
Doug Brown,DET,R,89,23,25,48,16,12,840.9438,9,7,1,0,6,164,0.14024,13,31,0.52188,1997-1998
Doug Friedman,EDM,L,16,0,0,0,0,20,369.5625,0,0,0,0,0,8,0.0,0,0,nan,1997-1998
Doug Gilmour,NJD,C,69,18,42,60,14,72,1369.4637,4,21,0,0,6,106,0.16981,14,33,0.53728,1997-1998
Doug Houda,"NYI,ANA",D,55,2,4,6,-11,99,808.709,0,1,1,0,0,24,0.08333,1,4,nan,1997-1998
Doug Lidster,NYR,D,36,0,4,4,2,24,962.1944,0,0,0,0,0,25,0.0,0,4,nan,1997-1998
Doug Weight,EDM,C,91,28,51,79,-3,83,1313.8791,11,24,0,0,5,231,0.12121,17,43,0.47341,1997-1998
Doug Zmolek,LAK,D,48,0,8,8,0,113,832.5416,0,0,0,0,0,23,0.0,0,7,1.0,1997-1998
Drake Berehowsky,EDM,D,79,2,8,10,2,183,928.0759,1,2,0,0,2,62,0.03225,1,7,1.0,1997-1998
Drew Bannister,"EDM,ANA",D,61,0,8,8,-9,89,901.2786,0,1,0,0,0,50,0.0,0,7,nan,1997-1998
Dwayne Hay,WSH,L,2,0,0,0,0,2,297.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Ed Jovanovski,FLA,D,81,9,14,23,-12,158,1169.5802,2,5,1,1,3,142,0.06338,6,15,1.0,1997-1998
Ed Ward,CGY,R,64,4,5,9,-1,122,544.7968,0,0,0,0,0,52,0.07692,4,9,0.0,1997-1998
Eddie Olczyk,PIT,R,62,13,11,24,-12,39,851.7096,6,2,2,0,2,129,0.10077,5,12,0.4891,1997-1998
Enrico Ciccone,"CAR,VAN,TBL",D,39,0,4,4,-2,175,711.3333,0,1,0,0,0,22,0.0,0,3,nan,1997-1998
Eric Cairns,NYR,D,39,0,3,3,-3,92,618.1538,0,0,0,0,0,17,0.0,0,3,0.0,1997-1998
Eric Charron,CGY,D,2,0,0,0,0,4,703.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Eric Daze,CHI,L,80,31,11,42,4,22,1031.625,10,2,0,0,7,216,0.14351,21,30,0.66666,1997-1998
Eric Desjardins,PHI,D,82,6,28,34,8,36,1427.1341,2,15,1,0,0,167,0.03592,3,16,nan,1997-1998
Eric Houde,MTL,C,9,1,0,1,-3,0,404.4444,0,0,0,0,1,4,0.25,1,1,0.41666,1997-1998
Eric Lacroix,COL,L,89,16,15,31,-2,90,795.3932,5,3,0,1,6,131,0.12213,11,23,0.34782,1997-1998
Eric Landry,CGY,C,12,1,0,1,-2,4,575.5,0,0,0,0,0,7,0.14285,1,1,0.49572,1997-1998
Eric Lindros,PHI,C,68,31,43,74,11,151,1351.5735,10,15,1,1,4,215,0.14418,20,48,0.60317,1997-1998
Eric Messier,COL,L,62,4,12,16,4,20,1053.1612,0,6,0,0,0,66,0.0606,4,10,nan,1997-1998
Eric Weinrich,CHI,D,82,2,21,23,10,106,1282.5609,0,7,0,0,0,85,0.02352,2,15,nan,1997-1998
Erik Andersson,CGY,R,12,2,1,3,-4,8,617.25,0,0,0,0,0,11,0.18181,2,3,0.47321,1997-1998
Erik Rasmussen,BUF,C,21,2,3,5,2,14,696.9047,0,0,0,0,0,28,0.07142,2,5,0.39075,1997-1998
Esa Tikkanen,WSH,L,21,3,3,6,-2,20,1117.7142,1,0,0,0,0,23,0.13043,2,4,0.42811,1997-1998
Esa Tikkanen,"FLA,WSH",L,48,3,18,21,-11,18,1050.6041,1,8,0,0,2,67,0.04477,2,12,0.44723,1997-1998
Ethan Moreau,CHI,L,54,9,9,18,0,73,884.2962,2,0,0,0,0,87,0.10344,7,16,0.3,1997-1998
Francois Groleau,MTL,D,1,0,0,0,1,0,735.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Francois Leroux,COL,D,50,1,2,3,-3,140,263.22,0,0,0,0,0,14,0.07142,1,3,1.0,1997-1998
Frank Banham,ANA,R,21,9,2,11,-6,12,746.7142,1,1,0,0,0,43,0.2093,8,9,0.0,1997-1998
Frantisek Musil,EDM,D,24,1,2,3,2,14,958.5416,0,0,1,0,1,8,0.125,0,2,nan,1997-1998
Freddy Modin,TOR,L,74,16,16,32,-5,32,693.2567,1,1,0,0,4,137,0.11678,15,30,0.54385,1997-1998
Fredrik Olausson,PIT,D,82,6,30,36,13,44,1261.5121,2,14,0,0,1,106,0.0566,4,19,nan,1997-1998
Garry Galley,LAK,D,78,9,29,38,-7,65,1221.3076,7,13,0,0,0,134,0.06716,2,18,nan,1997-1998
Garry Valk,PIT,L,39,2,1,3,-3,33,442.3333,0,0,0,0,0,32,0.0625,2,2,0.66666,1997-1998
Gary Roberts,CAR,L,61,20,29,49,3,103,1061.1967,4,9,0,0,2,106,0.18867,16,35,0.38888,1997-1998
Gary Suter,CHI,D,73,14,28,42,1,74,1391.178,5,18,2,0,0,199,0.07035,7,17,0.33333,1997-1998
Geoff Courtnall,STL,L,89,33,39,72,10,112,948.2022,7,11,0,1,5,213,0.15492,26,54,0.0,1997-1998
Geoff Sanderson,BUF,L,14,3,1,4,0,4,724.5,1,0,0,1,1,25,0.12,2,3,1.0,1997-1998
Geoff Sanderson,"CAR,VAN,BUF",L,75,11,18,29,1,38,910.8933,2,4,0,0,2,197,0.05583,9,23,0.0,1997-1998
Geoff Smith,NYR,D,15,1,1,2,-4,6,1288.4,1,0,0,0,0,11,0.0909,0,1,nan,1997-1998
Georges Laraque,EDM,R,11,0,0,0,-4,59,283.6363,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Gerald Diduck,PHX,D,84,8,12,20,10,138,1201.6428,1,1,0,0,4,118,0.06779,7,17,nan,1997-1998
German Titov,CGY,C,68,18,22,40,-1,38,1142.6323,6,3,1,1,2,133,0.13533,11,29,0.37931,1997-1998
Gino Odjick,"VAN,NYI",L,48,3,2,5,-2,212,416.3958,0,0,0,0,1,52,0.05769,3,5,nan,1997-1998
Glen Murray,LAK,R,85,31,31,62,8,60,1078.0,7,8,3,0,7,206,0.15048,21,44,0.5,1997-1998
Glen Wesley,CAR,D,82,6,19,25,7,36,1204.4878,1,7,0,0,1,121,0.04958,5,16,nan,1997-1998
Gord Murphy,FLA,D,79,6,11,17,-3,46,1283.0759,3,1,0,0,0,123,0.04878,3,11,nan,1997-1998
Grant Ledyard,BOS,D,6,0,0,0,-3,2,1508.8333,0,0,0,0,0,8,0.0,0,0,0.0,1997-1998
Grant Ledyard,"VAN,BOS",D,71,4,20,24,-4,20,1016.7605,2,8,0,0,0,90,0.04444,2,13,nan,1997-1998
Grant Marshall,DAL,R,89,9,12,21,-2,143,600.4943,3,3,0,1,1,99,0.0909,6,15,0.5,1997-1998
Greg Adams,DAL,L,61,16,20,36,15,20,890.3934,7,7,0,0,3,89,0.17977,9,22,0.59375,1997-1998
Greg De Vries,EDM,D,72,7,4,11,-21,101,1019.0416,1,0,0,0,0,55,0.12727,6,9,nan,1997-1998
Greg Johnson,"PIT,CHI",C,74,12,22,34,-2,40,1054.2432,4,3,0,1,3,89,0.13483,8,27,0.46912,1997-1998
Guy Carbonneau,DAL,C,93,10,18,28,3,46,925.4516,0,0,1,0,1,100,0.1,9,27,0.58864,1997-1998
Hal Gill,BOS,D,74,2,4,6,3,51,982.027,0,0,0,0,0,59,0.03389,2,6,nan,1997-1998
Harry York,"STL,NYR",C,60,4,6,10,-1,31,567.8166,0,0,0,0,0,44,0.0909,4,10,0.45614,1997-1998
Hnat Domenichelli,CGY,L,31,9,7,16,4,6,744.9354,1,0,0,0,1,70,0.12857,8,15,0.5,1997-1998
Ian Laperriere,LAK,R,81,7,15,22,0,137,794.3209,0,2,1,0,1,80,0.0875,6,18,0.52158,1997-1998
Ian Moran,PIT,D,43,1,6,7,-1,21,688.3255,0,0,0,0,1,33,0.0303,1,7,0.45348,1997-1998
Igor Korolev,TOR,C,78,17,22,39,-18,22,936.4102,6,6,3,0,5,97,0.17525,8,24,0.42746,1997-1998
Igor Kravchuk,OTT,D,92,10,30,40,-21,12,1380.9347,3,16,1,0,1,215,0.04651,6,20,nan,1997-1998
Igor Larionov,DET,C,91,11,49,60,19,52,1062.1538,3,17,0,0,2,120,0.09166,8,39,0.46311,1997-1998
Igor Ulanov,MTL,D,10,1,4,5,3,12,1122.7,0,1,0,0,0,6,0.16666,1,4,nan,1997-1998
Igor Ulanov,"TBL,MTL",D,49,2,8,10,-7,97,1013.5102,1,0,0,0,0,36,0.05555,1,9,nan,1997-1998
Ivan Ciernik,OTT,L,2,0,0,0,0,0,380.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
J.J. Daigneault,"ANA,NYI",D,71,2,21,23,-9,49,1273.4507,1,10,0,0,1,92,0.02173,1,12,nan,1997-1998
James Black,CHI,L,52,10,5,15,-8,8,748.3076,2,2,1,0,3,90,0.11111,7,9,0.44444,1997-1998
James Patrick,CGY,D,60,6,11,17,-2,26,1173.4,1,3,0,0,1,57,0.10526,5,11,nan,1997-1998
Jamie Allison,CGY,D,43,3,8,11,3,104,931.0232,0,0,0,0,1,27,0.11111,3,9,0.0,1997-1998
Jamie Baker,TOR,C,13,0,5,5,1,10,632.5384,0,0,0,0,0,16,0.0,0,5,0.5,1997-1998
Jamie Huscroft,"TBL,VAN",D,51,0,4,4,-2,177,731.2549,0,0,0,0,0,26,0.0,0,4,0.0,1997-1998
Jamie Langenbrunner,DAL,R,97,24,33,57,4,75,999.6391,8,12,0,2,7,194,0.12371,16,37,0.47476,1997-1998
Jamie Macoun,DET,D,22,2,2,4,3,18,1049.6363,0,0,0,0,2,21,0.09523,2,4,nan,1997-1998
Jamie Macoun,"TOR,DET",D,74,0,7,7,-17,65,1230.9054,0,0,0,0,0,78,0.0,0,7,nan,1997-1998
Jamie Pushor,"DET,ANA",D,64,2,7,9,3,81,982.0781,0,0,0,0,0,51,0.03921,2,9,nan,1997-1998
Jamie Rivers,STL,D,59,2,4,6,5,36,623.1355,1,1,0,0,1,53,0.03773,1,4,nan,1997-1998
Jamie Wright,DAL,L,26,4,2,6,11,2,468.5384,0,0,0,0,2,21,0.19047,4,6,0.0,1997-1998
Jan Benda,WSH,C,9,0,3,3,1,6,555.3333,0,0,0,0,0,8,0.0,0,3,0.0,1997-1998
Jan Bulis,WSH,C,48,5,11,16,-5,18,631.75,0,1,0,0,0,37,0.13513,5,15,0.43574,1997-1998
Janne Laukkanen,OTT,D,71,6,19,25,-18,72,1338.6056,3,7,0,0,3,83,0.07228,3,14,nan,1997-1998
Janne Niinimaa,EDM,D,11,1,1,2,3,12,1458.4545,0,0,0,0,1,20,0.05,1,2,nan,1997-1998
Janne Niinimaa,"PHI,EDM",D,77,4,39,43,13,62,1243.7792,3,21,0,0,1,134,0.02985,1,18,0.0,1997-1998
Jari Kurri,COL,R,74,5,17,22,5,12,876.8783,2,5,0,0,0,63,0.07936,3,14,0.37142,1997-1998
Jarome Iginla,CGY,R,70,13,19,32,-10,29,963.7571,0,5,2,0,1,154,0.08441,11,24,0.4507,1997-1998
Jaromir Jagr,PIT,R,83,39,72,111,22,66,1382.6144,8,32,0,1,8,285,0.13684,31,71,0.33333,1997-1998
Jaroslav Svejkovsky,WSH,R,18,4,1,5,-5,12,686.0,2,1,0,0,1,29,0.13793,2,2,nan,1997-1998
Jarrod Skalde,"SJS,CHI,DAL,CHI",C,30,4,7,11,-2,18,702.2666,0,1,0,0,0,34,0.11764,4,10,0.50852,1997-1998
Jason Allison,BOS,C,87,35,56,91,33,64,1216.3793,6,23,0,0,8,171,0.20467,29,60,0.52913,1997-1998
Jason Arnott,NJD,C,5,0,2,2,1,0,871.6,0,1,0,0,0,6,0.0,0,1,0.63636,1997-1998
Jason Arnott,"EDM,NJD",C,70,10,23,33,-24,99,1120.0571,4,10,0,0,2,199,0.05025,6,19,0.51533,1997-1998
Jason Bonsignore,TBL,C,35,2,8,10,-11,22,716.4,0,1,0,0,0,29,0.06896,2,9,0.51781,1997-1998
Jason Botterill,DAL,L,4,0,0,0,-1,19,423.25,0,0,0,0,0,2,0.0,0,0,0.0,1997-1998
Jason Bowen,EDM,D,4,0,0,0,0,10,210.5,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Jason Dawe,"BUF,NYI",R,81,20,19,39,8,42,985.5308,4,6,1,1,3,134,0.14925,15,28,0.5,1997-1998
Jason Doig,PHX,D,4,0,1,1,-4,12,543.75,0,0,0,0,0,1,0.0,0,1,nan,1997-1998
Jason Holland,NYI,D,8,0,0,0,-4,4,981.0,0,0,0,0,0,6,0.0,0,0,nan,1997-1998
Jason Marshall,ANA,D,72,3,6,9,-8,189,1053.7222,1,3,0,0,0,68,0.04411,2,5,0.0,1997-1998
Jason Morgan,LAK,C,11,1,0,1,-7,4,701.0,0,0,0,0,0,5,0.2,1,1,0.46226,1997-1998
Jason Smith,TOR,D,81,3,13,16,-5,100,1225.1111,0,0,0,0,0,97,0.03092,3,16,nan,1997-1998
Jason Strudwick,"NYI,VAN",D,28,0,2,2,-2,65,629.3928,0,0,0,0,0,8,0.0,0,2,nan,1997-1998
Jason Wiemer,"TBL,CGY",C,79,12,10,22,-10,160,858.0253,3,0,0,0,2,122,0.09836,9,19,0.45714,1997-1998
Jason Woolley,BUF,D,86,11,35,46,16,47,1086.4883,4,24,0,0,3,161,0.06832,7,18,nan,1997-1998
Jason York,OTT,D,80,4,14,18,6,69,1250.7625,1,5,0,0,0,122,0.03278,3,12,0.0,1997-1998
Jason Zent,OTT,L,3,0,0,0,0,4,232.6666,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Jassen Cullimore,"MTL,TBL",D,28,1,2,3,-4,26,1223.5714,1,1,0,0,0,18,0.05555,0,0,nan,1997-1998
Jay McKee,BUF,D,57,1,13,14,-2,42,1188.807,0,6,0,0,0,55,0.01818,1,6,nan,1997-1998
Jay Pandolfo,NJD,L,26,1,5,6,-4,4,743.423,0,0,0,0,0,24,0.04166,1,6,0.0,1997-1998
Jean-Francois Jomphe,ANA,C,9,1,3,4,1,8,556.0,0,0,0,0,0,8,0.125,1,4,0.58666,1997-1998
Jean-Yves Leroux,CHI,L,66,6,7,13,-2,55,565.7424,0,0,0,0,0,57,0.10526,6,13,0.0,1997-1998
Jean-Yves Roy,BOS,R,2,0,0,0,0,0,50.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Jeff Beukeboom,NYR,D,63,0,5,5,-25,195,1032.9682,0,0,0,0,0,23,0.0,0,5,0.0,1997-1998
Jeff Brown,WSH,D,2,0,2,2,1,0,623.5,0,0,0,0,0,2,0.0,0,2,nan,1997-1998
Jeff Brown,"CAR,TOR,WSH",D,60,4,24,28,5,32,1290.35,4,15,0,0,0,102,0.03921,0,9,nan,1997-1998
Jeff Daniels,CAR,L,2,0,0,0,0,0,194.5,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Jeff Finley,NYR,D,63,1,6,7,-3,55,909.6825,0,1,0,0,0,32,0.03125,1,6,nan,1997-1998
Jeff Friesen,SJS,L,85,31,33,64,7,42,1036.4352,7,14,6,0,7,195,0.15897,18,36,0.48677,1997-1998
Jeff Libby,NYI,D,1,0,0,0,0,0,43.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Jeff Nielsen,ANA,R,32,4,5,9,-1,16,572.7187,0,0,0,0,0,36,0.11111,4,9,0.75,1997-1998
Jeff Norton,"TBL,FLA",D,56,4,13,17,-32,44,1178.8392,4,3,0,0,0,61,0.06557,0,10,0.0,1997-1998
Jeff O'Neill,CAR,C,74,19,20,39,-8,67,958.6351,7,4,1,1,4,114,0.16666,11,26,0.47116,1997-1998
Jeff Odgers,COL,R,74,5,8,13,4,238,411.7432,0,0,0,0,0,51,0.09803,5,13,0.0,1997-1998
Jeff Shantz,CHI,C,61,11,20,31,0,36,867.0327,1,4,2,0,2,69,0.15942,8,22,0.50374,1997-1998
Jeff Toms,WSH,L,1,0,0,0,-1,0,298.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Jeff Toms,"TBL,WSH",L,46,4,6,10,-17,15,676.2173,0,0,0,1,1,69,0.05797,4,9,0.3949,1997-1998
Jeff Ware,TOR,D,2,0,0,0,1,0,276.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Jeffrey Christian,PHX,L,1,0,0,0,-1,0,283.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Jeffrey Mitchell,DAL,R,7,0,0,0,0,7,345.0,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
Jere Lehtinen,DAL,R,84,26,24,50,19,22,1124.5952,8,5,2,1,6,232,0.11206,16,32,0.16666,1997-1998
Jeremy Roenick,PHX,C,85,29,35,64,4,107,1195.7647,8,14,3,0,5,202,0.14356,18,37,0.50465,1997-1998
Jeremy Stevenson,ANA,L,45,3,5,8,-4,101,506.2444,0,0,0,0,1,43,0.06976,3,8,0.5,1997-1998
Jevgeni Namestnikov,NYI,D,6,0,1,1,-1,4,1072.8333,0,1,0,0,0,2,0.0,0,0,nan,1997-1998
Jim Campbell,STL,R,86,29,22,51,-1,67,894.8837,11,9,0,0,8,170,0.17058,18,31,0.2,1997-1998
Jim Cummins,PHX,R,3,0,0,0,0,4,408.0,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Jim Cummins,"CHI,PHX",R,75,0,2,2,-16,225,366.7466,0,0,0,0,0,43,0.0,0,2,0.0,1997-1998
Jim Dowd,CGY,C,48,6,8,14,10,12,762.875,0,1,1,0,0,58,0.10344,5,12,0.44507,1997-1998
Jim Johnson,PHX,D,16,2,1,3,0,18,926.0,0,0,0,0,0,17,0.11764,2,3,nan,1997-1998
Jim McKenzie,PHX,L,65,3,4,7,-7,146,453.6307,0,0,0,0,0,35,0.08571,3,7,1.0,1997-1998
Jiri Slegr,PIT,D,79,5,16,21,13,111,1124.0379,1,5,1,0,0,141,0.03546,3,12,nan,1997-1998
Jocelyn Lemieux,PHX,R,30,3,3,6,0,27,477.5,1,0,0,0,0,32,0.09375,2,5,0.0,1997-1998
Jody Hull,"FLA,TBL",R,49,4,4,8,3,8,828.8775,0,0,1,0,2,51,0.07843,3,6,0.5,1997-1998
Joe Hulbig,EDM,L,17,2,2,4,-1,2,427.8823,0,1,0,0,1,8,0.25,2,3,nan,1997-1998
Joe Juneau,WSH,C,77,16,32,48,-2,34,1078.922,5,11,2,3,5,141,0.11347,9,28,0.50251,1997-1998
Joe Murphy,SJS,R,6,1,1,2,-1,20,842.1666,1,0,0,0,0,10,0.1,0,1,nan,1997-1998
Joe Murphy,"STL,SJS",R,37,9,13,22,9,36,826.8918,4,3,0,0,0,81,0.11111,5,15,0.53846,1997-1998
Joe Nieuwendyk,DAL,C,74,40,30,70,17,30,949.1486,14,15,0,0,11,204,0.19607,26,41,0.59571,1997-1998
Joe Reekie,WSH,D,89,3,10,13,19,90,1289.8202,0,0,0,0,1,75,0.04,3,12,1.0,1997-1998
Joe Sacco,"ANA,NYI",L,80,11,14,25,0,34,837.2875,0,0,2,1,2,122,0.09016,9,23,0.36861,1997-1998
Joe Sakic,COL,C,70,29,39,68,0,56,1395.5142,12,18,2,1,4,278,0.10431,15,36,0.52922,1997-1998
Joe Thornton,BOS,C,61,3,4,7,-6,28,476.2459,0,1,0,0,1,36,0.08333,3,6,0.42487,1997-1998
Joel Otto,PHI,C,73,3,4,7,-3,78,656.7123,0,0,0,0,0,61,0.04918,3,6,0.54056,1997-1998
Joel Prpic,BOS,C,1,0,0,0,0,2,260.0,0,0,0,0,0,0,nan,0,0,0.5,1997-1998
Joey Kocur,DET,R,81,10,5,15,4,122,484.716,0,1,0,0,2,66,0.15151,10,14,0.13333,1997-1998
Johan Garpenlov,FLA,L,39,2,3,5,-6,8,819.282,0,0,0,0,0,43,0.04651,2,5,1.0,1997-1998
Johan Lindbom,NYR,L,38,1,3,4,4,28,698.7368,0,0,0,0,0,38,0.02631,1,4,0.0,1997-1998
John Druce,PHI,R,25,1,2,3,-1,4,418.48,0,0,0,0,0,21,0.04761,1,3,0.2,1997-1998
John Jakopin,FLA,D,2,0,0,0,-3,4,612.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
John LeClair,PHI,L,87,52,37,89,26,40,1278.1264,17,11,0,0,10,322,0.16149,35,61,0.33333,1997-1998
John MacLean,SJS,R,6,2,3,5,1,4,1095.5,1,2,0,0,0,18,0.11111,1,2,0.0,1997-1998
John MacLean,"NJD,SJS",R,77,16,27,43,-6,42,1063.6493,6,9,0,0,3,213,0.07511,10,27,0.47826,1997-1998
John Slaney,PHX,D,55,3,14,17,-3,24,1165.2181,1,6,0,0,1,74,0.04054,2,10,nan,1997-1998
Jon Klemm,COL,D,71,6,8,14,-2,30,818.0845,0,0,0,0,0,61,0.09836,6,14,0.45454,1997-1998
Jonas Hoglund,MTL,R,10,2,0,2,-1,0,320.5,0,0,0,0,0,7,0.28571,2,2,0.0,1997-1998
Jonas Hoglund,"CGY,MTL",R,78,12,13,25,-7,22,764.7948,4,2,0,0,0,186,0.06451,8,19,0.0,1997-1998
Josef Marha,"COL,ANA",C,23,9,9,18,4,4,887.1739,3,4,0,0,0,31,0.29032,6,11,0.46692,1997-1998
Jozef Stumpel,LAK,L,81,22,60,82,19,55,1170.8641,4,17,0,0,2,169,0.13017,18,59,0.51127,1997-1998
Juha Lind,DAL,L,54,4,5,9,8,14,559.4074,0,0,0,0,1,42,0.09523,4,9,0.52,1997-1998
Juha Ylonen,PHX,C,55,1,11,12,-3,10,854.9272,0,0,1,0,0,60,0.01666,0,10,0.42201,1997-1998
Jyrki Lumme,VAN,D,74,9,21,30,-25,34,1391.7297,4,8,0,0,1,117,0.07692,5,18,1.0,1997-1998
Karl Dykhuis,TBL,D,78,5,9,14,-8,110,1277.3333,0,1,1,0,0,91,0.05494,4,12,0.66666,1997-1998
Keith Carney,PHX,D,6,0,0,0,-3,4,1303.3333,0,0,0,0,0,2,0.0,0,0,nan,1997-1998
Keith Carney,"CHI,PHX",D,80,3,19,22,-2,91,1295.6875,1,2,1,0,0,71,0.04225,1,16,nan,1997-1998
Keith Jones,COL,R,30,3,7,10,-5,35,778.7333,1,3,0,0,2,43,0.06976,2,6,0.28571,1997-1998
Keith Primeau,CAR,C,81,26,37,63,19,110,1267.4814,7,11,3,0,2,180,0.14444,16,41,0.54061,1997-1998
Keith Tkachuk,PHX,L,75,43,29,72,8,157,1158.92,11,12,0,0,8,256,0.16796,32,48,0.4816,1997-1998
Kelly Buchberger,EDM,R,94,7,19,26,-10,147,925.734,1,0,1,0,1,99,0.0707,5,24,0.3492,1997-1998
Kelly Chase,STL,R,74,4,3,7,8,254,349.2972,0,0,0,0,1,29,0.13793,4,7,0.33333,1997-1998
Kelly Miller,WSH,L,86,7,8,15,0,45,675.6046,0,0,3,1,3,76,0.0921,4,12,0.33333,1997-1998
Ken Baumgartner,BOS,L,88,0,1,1,-14,213,342.3977,0,0,0,0,0,29,0.0,0,1,0.33333,1997-1998
Ken Belanger,NYI,L,37,3,1,4,1,101,226.2162,0,0,0,0,1,10,0.3,3,4,nan,1997-1998
Ken Daneyko,NJD,D,43,0,2,2,3,67,978.6976,0,0,0,0,0,25,0.0,0,2,1.0,1997-1998
Ken Klee,WSH,D,60,5,2,7,-1,56,657.1333,0,0,0,0,1,50,0.1,5,7,nan,1997-1998
Ken Sutton,"NJD,SJS",D,21,0,0,0,-3,21,929.238,0,0,0,0,0,12,0.0,0,0,nan,1997-1998
Kenny Jonsson,NYI,D,81,14,26,40,-2,58,1444.2716,6,12,0,0,2,108,0.12962,8,20,nan,1997-1998
Kent Manderville,CAR,C,77,4,4,8,-6,31,607.8311,0,0,0,0,0,80,0.05,4,7,0.48609,1997-1998
Kevin Brown,CAR,R,4,0,0,0,-2,0,444.75,0,0,0,0,0,0,nan,0,0,0.5,1997-1998
Kevin Dahl,CGY,D,19,0,1,1,-3,6,835.3684,0,0,0,0,0,17,0.0,0,1,0.0,1997-1998
Kevin Dean,NJD,D,55,2,8,10,11,14,936.6909,1,1,0,0,0,32,0.0625,1,7,nan,1997-1998
Kevin Dineen,CAR,R,54,7,16,23,-7,105,841.7407,0,4,0,0,1,96,0.07291,7,19,0.28571,1997-1998
Kevin Haller,CAR,D,65,3,5,8,-5,94,1051.6615,0,1,0,0,0,67,0.04477,3,7,nan,1997-1998
Kevin Hatcher,PIT,D,80,20,29,49,-2,78,1461.7,14,12,1,1,3,184,0.10869,5,20,nan,1997-1998
Kevin Lowe,EDM,D,8,0,0,0,-3,26,781.625,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Kevin Miller,CHI,C,37,4,7,11,-4,8,752.5405,0,0,0,0,1,37,0.1081,4,11,0.66666,1997-1998
Kevin Stevens,NYR,L,80,14,27,41,-7,130,906.2875,5,7,0,1,3,144,0.09722,9,29,0.5,1997-1998
Kevin Todd,ANA,C,27,4,7,11,-5,12,798.3333,3,4,0,0,1,30,0.13333,1,4,0.53125,1997-1998
Kevyn Adams,TOR,C,5,0,0,0,0,7,360.8,0,0,0,0,0,3,0.0,0,0,0.31578,1997-1998
Kip Miller,NYI,C,9,1,3,4,-2,2,704.2222,0,1,0,0,0,11,0.0909,1,3,0.46153,1997-1998
Kirk Maltby,DET,L,87,17,10,27,13,119,837.2298,2,0,2,0,3,137,0.12408,13,22,0.53571,1997-1998
Kirk Muller,FLA,L,70,8,21,29,-14,54,923.5857,1,3,0,0,3,115,0.06956,7,24,0.50479,1997-1998
Kirk Nielsen,BOS,R,6,0,0,0,-1,0,438.6666,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Kjell Samuelsson,PHI,D,50,0,3,3,10,28,992.24,0,0,0,0,0,23,0.0,0,3,0.0,1997-1998
Kris Draper,DET,C,83,14,13,27,9,57,888.3012,1,1,0,1,5,116,0.12068,13,24,0.53752,1997-1998
Kris King,TOR,L,82,3,3,6,-13,199,634.7439,0,0,0,0,2,53,0.0566,3,6,1.0,1997-1998
Krzysztof Oliwa,NJD,L,79,2,3,5,3,318,326.4936,0,0,0,0,2,58,0.03448,2,5,0.0,1997-1998
Kyle McLaren,BOS,D,72,6,20,26,10,60,1329.7777,3,6,0,0,0,122,0.04918,3,17,0.0,1997-1998
Ladislav Benysek,EDM,D,2,0,0,0,-2,0,833.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Ladislav Kohn,CGY,R,4,0,1,1,2,0,577.0,0,0,0,0,0,2,0.0,0,1,nan,1997-1998
Lance Pitlick,OTT,D,80,2,8,10,5,67,982.1625,0,0,0,0,0,72,0.02777,2,10,nan,1997-1998
Landon Wilson,BOS,R,29,1,5,6,3,7,437.3448,0,2,0,0,0,27,0.03703,1,4,0.75,1997-1998
Larry Courville,VAN,L,11,0,0,0,-7,5,439.0909,0,0,0,0,0,3,0.0,0,0,nan,1997-1998
