Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Denis Hamel,BUF,L,3,1,0,1,-1,0,585.3333,0,0,0,0,0,3,0.33333,1,1,nan,1999-2000
Denis Pederson,"NJD,VAN",C,47,6,5,11,-6,18,672.7234,0,0,0,0,1,56,0.10714,6,10,0.47692,1999-2000
Denis Smith,TOR,D,3,0,0,0,-1,5,757.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Dennis Bonvie,PIT,R,28,0,0,0,-2,80,193.9285,0,0,0,0,0,6,0.0,0,0,nan,1999-2000
Denny Lambert,ATL,L,73,5,6,11,-17,219,688.7534,2,1,0,0,0,83,0.06024,3,8,0.0,1999-2000
Derek Armstrong,NYR,C,1,0,0,0,0,0,190.0,0,0,0,0,0,1,0.0,0,0,0.33333,1999-2000
Derek Bekar,STL,C,1,0,0,0,0,0,314.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Derek King,"TOR,STL",L,22,2,7,9,-2,8,754.0454,1,2,0,0,0,33,0.0606,1,6,nan,1999-2000
Derek Morris,CGY,D,78,9,29,38,2,80,1465.9487,3,11,0,1,2,193,0.04663,6,24,nan,1999-2000
Derek Plante,"DAL,CHI",C,33,2,2,4,-5,4,534.6666,1,0,0,0,0,31,0.06451,1,3,0.45622,1999-2000
Derian Hatcher,DAL,D,80,3,25,28,2,97,1589.6125,0,7,0,0,0,124,0.02419,3,19,nan,1999-2000
Deron Quint,"PHX,NJD",D,54,4,7,11,-2,24,997.8518,0,2,0,0,1,94,0.04255,4,9,nan,1999-2000
Dimitri Nabokov,NYI,R,26,4,7,11,-8,16,812.8461,0,2,0,0,0,40,0.1,4,9,0.25,1999-2000
Dixon Ward,BUF,L,76,11,10,21,2,43,841.0394,1,1,2,0,2,105,0.10476,8,17,0.5,1999-2000
Dmitri Kalinin,BUF,D,4,0,0,0,0,4,1013.0,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Dmitri Khristich,TOR,R,65,13,20,33,5,24,969.2153,4,5,0,0,0,92,0.1413,9,24,0.4843,1999-2000
Dmitri Mironov,WSH,D,77,3,19,22,9,32,1220.5714,1,9,0,0,0,105,0.02857,2,12,0.0,1999-2000
Dmitriy Yakushin,TOR,D,2,0,0,0,0,2,603.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Dmitry Yushkevich,TOR,D,89,4,25,29,6,59,1409.764,2,3,1,0,1,122,0.03278,1,22,nan,1999-2000
Domenic Pittis,BUF,C,7,1,0,1,1,6,687.0,0,0,0,0,0,6,0.16666,1,1,0.44615,1999-2000
Don Sweeney,BOS,D,81,1,13,14,-14,48,1268.4197,0,1,0,0,0,82,0.01219,1,13,0.0,1999-2000
Donald Audette,"LAK,ATL",R,63,19,24,43,2,57,984.8571,1,9,1,0,4,162,0.11728,17,32,0.5,1999-2000
Donald Brashear,VAN,L,60,11,2,13,-9,136,777.5333,1,1,0,0,3,83,0.13253,10,11,0.36363,1999-2000
Doug Bodger,VAN,D,13,0,1,1,-6,4,977.3076,0,0,0,0,0,11,0.0,0,1,nan,1999-2000
Doug Brown,DET,R,54,10,9,19,8,12,767.5555,0,0,1,0,0,71,0.14084,9,17,0.41052,1999-2000
Doug Gilmour,BUF,C,5,0,1,1,-1,0,818.0,0,0,0,0,0,3,0.0,0,1,0.42857,1999-2000
Doug Gilmour,"CHI,BUF",C,74,25,48,73,-9,63,1171.7432,10,13,0,2,3,113,0.22123,15,50,0.53586,1999-2000
Doug Houda,BUF,D,1,0,0,0,0,12,550.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Doug Weight,EDM,C,82,24,53,77,3,58,1236.817,5,23,1,0,5,175,0.13714,18,48,0.4997,1999-2000
Doug Zmolek,CHI,D,43,2,7,9,6,60,915.1162,0,2,0,0,0,24,0.08333,2,6,nan,1999-2000
Drake Berehowsky,NSH,D,79,12,20,32,-4,87,1359.3037,5,7,0,0,1,102,0.11764,7,20,nan,1999-2000
Dwayne Hay,"FLA,TBL",L,19,1,1,2,-2,4,373.8947,0,0,0,0,0,14,0.07142,1,2,0.0,1999-2000
Ed Jovanovski,VAN,D,75,5,21,26,-3,54,1425.68,1,1,0,0,1,109,0.04587,4,20,nan,1999-2000
Ed Ward,"ATL,ANA",R,52,6,1,7,-7,59,644.5,0,0,2,0,0,56,0.10714,4,5,0.28571,1999-2000
Eddie Olczyk,CHI,R,33,2,2,4,-8,12,558.3333,0,0,0,0,0,33,0.0606,2,4,0.59863,1999-2000
Eric Bertrand,"NJD,ATL",L,12,0,0,0,-6,4,552.75,0,0,0,0,0,12,0.0,0,0,0.0,1999-2000
Eric Boguniecki,FLA,C,4,0,0,0,-1,2,514.75,0,0,0,0,0,5,0.0,0,0,0.36,1999-2000
Eric Brewer,NYI,D,26,0,2,2,-11,20,1113.1153,0,0,0,0,0,30,0.0,0,2,nan,1999-2000
Eric Cairns,NYI,D,67,2,7,9,-5,196,1062.8955,0,0,0,0,0,55,0.03636,2,7,nan,1999-2000
Eric Charron,CGY,D,21,0,0,0,-3,37,628.8095,0,0,0,0,0,8,0.0,0,0,nan,1999-2000
Eric Daze,CHI,L,59,23,13,36,-16,28,975.0508,6,5,0,0,1,143,0.16083,17,24,0.22222,1999-2000
Eric Desjardins,PHI,D,99,16,51,67,21,34,1620.6363,9,20,0,1,5,238,0.06722,7,37,0.0,1999-2000
Eric Lacroix,NYR,L,70,4,8,12,-12,24,601.9571,0,0,0,0,1,46,0.08695,4,12,0.25,1999-2000
Eric Lindros,PHI,C,57,28,32,60,11,83,1293.3157,10,11,1,0,2,190,0.14736,17,38,0.57906,1999-2000
Eric Messier,COL,L,75,3,7,10,1,28,564.6533,1,0,0,0,0,31,0.09677,2,9,0.4,1999-2000
Eric Nickulas,BOS,R,20,5,6,11,-1,12,672.5,1,1,0,0,0,28,0.17857,4,9,0.5,1999-2000
Eric Weinrich,MTL,D,77,4,25,29,4,39,1508.1558,2,16,0,0,0,120,0.03333,2,10,nan,1999-2000
Erich Goldmann,OTT,D,1,0,0,0,0,0,584.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Erik Rasmussen,BUF,C,70,8,6,14,1,47,680.3,0,1,0,0,2,81,0.09876,8,13,0.44615,1999-2000
Ethan Moreau,EDM,L,78,17,11,28,8,62,909.3974,1,0,0,1,3,111,0.15315,16,25,0.55555,1999-2000
Evgeny Korolev,NYI,D,17,1,2,3,-10,8,972.2352,0,1,0,0,0,7,0.14285,1,2,nan,1999-2000
Filip Kuba,FLA,D,13,1,5,6,-3,2,831.7692,1,3,0,0,1,16,0.0625,0,2,nan,1999-2000
Francis Bouillon,MTL,D,74,3,13,16,-7,38,951.6081,2,4,0,0,1,76,0.03947,1,10,0.0,1999-2000
Frank Banham,ANA,R,3,0,0,0,0,2,406.6666,0,0,0,0,0,4,0.0,0,0,0.4,1999-2000
Frantisek Kaberle,"LAK,ATL",D,51,1,15,16,-10,10,1148.8431,0,10,1,0,0,76,0.01315,0,5,nan,1999-2000
Freddy Modin,TBL,L,80,22,26,48,-26,18,922.0625,3,9,0,0,5,167,0.13173,19,36,0.5,1999-2000
Fredrik Olausson,ANA,D,70,15,19,34,-13,28,1200.5714,8,14,0,0,1,120,0.125,7,12,nan,1999-2000
Garry Galley,LAK,D,74,9,21,30,7,52,1216.527,2,11,0,0,1,105,0.08571,7,17,nan,1999-2000
Garry Valk,TOR,L,85,11,16,27,0,58,772.0352,0,1,1,0,1,109,0.10091,10,22,0.27272,1999-2000
Gary Roberts,CAR,L,69,23,30,53,-10,62,1111.4782,12,4,0,0,1,150,0.15333,11,37,0.28571,1999-2000
Gary Suter,SJS,D,88,8,33,41,1,64,1380.6363,3,24,1,0,1,208,0.03846,4,10,nan,1999-2000
Geoff Courtnall,STL,L,6,2,2,4,3,6,860.1666,0,1,0,0,1,15,0.13333,2,3,nan,1999-2000
Geoff Sanderson,BUF,L,72,13,15,28,4,30,771.5972,4,2,0,1,3,145,0.08965,9,22,1.0,1999-2000
Geordie Kinnear,ATL,D,4,0,0,0,-1,13,1107.25,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Georges Laraque,EDM,R,81,8,9,17,4,129,511.2469,0,0,0,0,0,61,0.13114,8,17,nan,1999-2000
Gerald Diduck,TOR,D,36,0,4,4,1,47,907.6666,0,0,0,0,0,22,0.0,0,4,nan,1999-2000
German Titov,EDM,C,5,1,1,2,-2,0,798.0,0,1,0,0,0,3,0.33333,1,1,nan,1999-2000
German Titov,"PIT,EDM",C,70,17,29,46,-1,38,1179.3,4,7,2,0,3,122,0.13934,11,32,0.37254,1999-2000
Gino Odjick,"NYI,PHI",L,59,8,11,19,-5,100,689.1186,0,1,0,0,4,115,0.06956,8,18,0.33333,1999-2000
Glen Metropolit,WSH,C,32,6,13,19,4,6,773.6562,1,3,0,0,1,62,0.09677,5,15,0.45945,1999-2000
Glen Murray,LAK,R,82,29,33,62,10,62,1111.6951,10,8,1,1,2,205,0.14146,18,43,0.8,1999-2000
Glen Wesley,CAR,D,78,7,15,22,-4,38,1291.9487,1,4,0,0,0,99,0.0707,6,17,nan,1999-2000
Gord Murphy,ATL,D,58,1,10,11,-26,38,1343.7413,0,3,0,0,0,74,0.01351,1,7,nan,1999-2000
Gordie Dwyer,TBL,L,24,0,1,1,-6,135,296.5,0,0,0,0,0,7,0.0,0,1,nan,1999-2000
Grant Ledyard,OTT,D,46,2,4,6,-3,24,864.5869,0,0,0,0,1,45,0.04444,2,6,nan,1999-2000
Grant Marshall,DAL,R,59,2,7,9,-5,42,661.8813,1,2,0,0,0,58,0.03448,1,6,0.0,1999-2000
Greg Adams,PHX,L,74,19,27,46,-2,14,1011.1756,5,7,0,0,0,132,0.14393,14,34,0.45833,1999-2000
Greg Andrusak,TOR,D,12,0,1,1,0,6,1108.6666,0,0,0,0,0,7,0.0,0,1,nan,1999-2000
Greg De Vries,COL,D,74,2,7,9,-5,77,871.081,0,0,0,0,0,41,0.04878,2,9,nan,1999-2000
Greg Hawgood,VAN,D,79,5,17,22,5,26,1018.5696,2,5,0,0,0,70,0.07142,3,15,0.5,1999-2000
Greg Johnson,NSH,C,82,11,33,44,-15,40,1153.4756,2,3,0,1,1,133,0.0827,9,39,0.50771,1999-2000
Guy Carbonneau,DAL,C,92,12,10,22,12,48,948.9456,0,0,2,0,5,82,0.14634,10,20,0.53806,1999-2000
Hal Gill,BOS,D,81,3,9,12,0,51,1035.2469,0,0,0,0,0,120,0.025,3,12,nan,1999-2000
Hans Jonsson,PIT,D,79,3,12,15,-3,18,1153.5443,0,3,1,1,1,51,0.05882,2,10,nan,1999-2000
Harold Druken,VAN,C,33,7,9,16,14,10,780.8484,2,0,0,0,0,69,0.10144,5,14,0.47882,1999-2000
Herbert Vasiljevs,ATL,R,7,1,0,1,-3,4,557.7142,0,0,0,0,0,2,0.5,1,1,0.48148,1999-2000
Hnat Domenichelli,"CGY,ATL",L,59,11,18,29,-21,16,875.8813,1,7,0,0,1,125,0.088,10,21,0.47126,1999-2000
Ian Herbers,"TBL,NYI",D,43,0,3,3,-6,47,908.8604,0,0,0,0,0,14,0.0,0,3,nan,1999-2000
Ian Laperriere,LAK,R,83,9,13,22,-14,187,786.9518,0,0,0,0,1,92,0.09782,9,21,0.53766,1999-2000
Ian Moran,PIT,D,84,4,9,13,-10,30,661.5238,0,0,0,0,0,67,0.0597,4,13,0.33649,1999-2000
Igor Korolev,TOR,C,92,20,30,50,11,28,1084.1521,5,6,3,1,4,114,0.17543,12,34,0.40877,1999-2000
Igor Kravchuk,OTT,D,70,7,13,20,-10,20,1267.8,5,8,0,0,1,145,0.04827,2,6,nan,1999-2000
Igor Larionov,DET,C,88,10,40,50,11,34,941.1136,4,13,0,0,4,74,0.13513,6,32,0.42643,1999-2000
Igor Ulanov,EDM,D,5,0,0,0,-1,6,1019.0,0,0,0,0,0,4,0.0,0,0,nan,1999-2000
Igor Ulanov,"MTL,EDM",D,57,1,8,9,-14,86,990.9473,0,2,0,0,0,39,0.02564,1,7,nan,1999-2000
Ivan Novoseltsev,FLA,R,14,2,1,3,-3,8,628.7142,2,0,0,0,0,8,0.25,0,1,1.0,1999-2000
J-P Dumont,CHI,R,47,10,8,18,-6,18,773.617,0,0,0,0,1,86,0.11627,10,18,0.33333,1999-2000
J.J. Daigneault,PHX,D,54,1,6,7,-17,22,842.8888,0,1,0,0,0,46,0.02173,1,6,1.0,1999-2000
Jamal Mayers,STL,R,86,7,14,21,1,92,590.4069,0,0,0,0,0,106,0.06603,7,21,0.49438,1999-2000
James Black,WSH,L,49,8,9,17,-1,6,723.204,1,1,0,0,1,71,0.11267,7,13,0.38888,1999-2000
James Patrick,BUF,D,71,5,9,14,9,24,956.6056,0,0,0,0,3,43,0.11627,5,14,nan,1999-2000
Jamie Allison,CHI,D,59,1,3,4,-5,102,854.4576,0,0,0,0,0,24,0.04166,1,4,nan,1999-2000
Jamie Heward,NYI,D,54,6,11,17,-9,26,1197.7592,2,5,0,1,1,92,0.06521,4,10,nan,1999-2000
Jamie Huscroft,WSH,D,7,0,0,0,-5,11,637.0,0,0,0,0,0,4,0.0,0,0,nan,1999-2000
Jamie Langenbrunner,DAL,R,80,19,28,47,15,86,1029.35,5,8,2,1,6,180,0.10555,12,31,0.48888,1999-2000
Jamie Pushor,DAL,D,67,0,8,8,-1,58,689.2537,0,0,0,0,0,29,0.0,0,8,nan,1999-2000
Jamie Rivers,NYI,D,75,1,16,17,-4,84,1178.88,1,4,0,0,0,95,0.01052,0,12,nan,1999-2000
Jamie Wright,DAL,L,23,1,4,5,4,16,589.6086,0,0,0,0,0,15,0.06666,1,5,0.5,1999-2000
Jan Bulis,WSH,C,56,9,22,31,7,30,835.3392,0,3,0,0,1,92,0.09782,9,28,0.45484,1999-2000
Jan Hlavac,NYR,L,67,19,23,42,3,16,909.3134,6,4,0,0,2,134,0.14179,13,32,0.33333,1999-2000
Jan Hrdina,PIT,C,79,17,41,58,22,45,1149.2278,4,8,0,0,1,93,0.18279,13,45,0.54142,1999-2000
Jan Nemecek,LAK,D,1,0,0,0,0,0,576.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Jan Vopat,NSH,D,6,0,0,0,1,6,1075.1666,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Janne Laukkanen,PIT,D,11,2,4,6,6,10,1431.5454,1,2,0,0,1,16,0.125,1,3,nan,1999-2000
Janne Laukkanen,"OTT,PIT",D,71,2,18,20,17,67,1159.9436,1,3,0,0,0,81,0.02469,1,15,nan,1999-2000
Janne Niinimaa,EDM,D,86,8,27,35,15,91,1457.9883,2,12,2,0,0,141,0.05673,4,19,nan,1999-2000
Jarkko Ruutu,VAN,L,8,0,1,1,-1,6,526.875,0,0,0,0,0,4,0.0,0,1,nan,1999-2000
Jarome Iginla,CGY,R,77,29,34,63,0,26,1104.0649,12,11,0,0,4,256,0.11328,17,40,0.52877,1999-2000
Jaromir Jagr,PIT,R,74,50,62,112,30,56,1379.2162,12,22,0,2,9,332,0.1506,38,78,0.27272,1999-2000
Jaroslav Modry,LAK,D,28,5,4,9,-2,20,1142.7857,5,1,0,0,1,34,0.14705,0,3,nan,1999-2000
Jaroslav Spacek,FLA,D,86,10,26,36,6,53,1353.4302,4,12,0,1,1,118,0.08474,6,20,0.5,1999-2000
Jaroslav Svejkovsky,"WSH,TBL",R,52,6,7,13,-14,30,652.3846,1,2,0,0,0,60,0.1,5,10,0.66666,1999-2000
Jason Allison,BOS,C,37,10,18,28,5,20,1292.9459,3,9,0,0,1,66,0.15151,7,16,0.6,1999-2000
Jason Arnott,NJD,C,99,30,46,76,29,69,1016.8787,10,10,0,2,5,300,0.1,20,56,0.46692,1999-2000
Jason Blake,LAK,L,67,5,18,23,4,26,672.1343,0,4,0,0,1,140,0.03571,5,19,0.43703,1999-2000
Jason Botterill,"ATL,CGY",L,27,1,4,5,-11,17,661.5925,0,0,0,0,1,19,0.05263,1,5,0.5,1999-2000
Jason Dawe,NYR,R,3,0,1,1,0,2,815.3333,0,0,0,0,0,8,0.0,0,1,1.0,1999-2000
Jason Doig,NYR,D,7,0,1,1,-2,22,530.0,0,0,0,0,0,3,0.0,0,1,nan,1999-2000
Jason Holland,BUF,D,10,0,1,1,0,0,932.0,0,1,0,0,0,9,0.0,0,0,nan,1999-2000
Jason Krog,NYI,C,17,2,4,6,-1,6,603.3529,1,2,0,0,0,22,0.0909,1,3,0.53086,1999-2000
Jason Marshall,ANA,D,55,0,3,3,-10,88,993.2363,0,0,0,0,0,41,0.0,0,3,0.5,1999-2000
Jason Podollan,LAK,C,1,0,1,1,0,2,973.0,0,1,0,0,0,2,0.0,0,0,nan,1999-2000
Jason Smith,EDM,D,85,3,12,15,16,64,1277.4588,0,0,0,1,1,101,0.0297,3,14,1.0,1999-2000
Jason Strudwick,VAN,D,63,1,3,4,-13,64,912.2222,0,0,0,0,0,18,0.05555,1,4,nan,1999-2000
Jason Ward,MTL,R,32,2,1,3,-1,10,550.4687,1,0,0,0,0,24,0.08333,1,2,0.44186,1999-2000
Jason Wiemer,CGY,C,64,11,11,22,-10,120,881.2187,2,2,0,1,3,104,0.10576,9,18,0.47643,1999-2000
Jason Woolley,BUF,D,79,8,27,35,15,54,1071.9873,2,17,0,1,2,123,0.06504,6,16,nan,1999-2000
Jason York,OTT,D,85,8,24,32,-2,62,1409.2705,1,8,0,1,1,167,0.0479,7,22,nan,1999-2000
Jassen Cullimore,TBL,D,46,1,1,2,-12,66,937.5434,0,0,0,0,0,23,0.04347,1,2,0.0,1999-2000
Jay Henderson,BOS,L,16,1,3,4,1,9,322.375,0,0,0,0,0,18,0.05555,1,4,0.0,1999-2000
Jay McKee,BUF,D,79,5,12,17,5,50,1255.5316,1,0,0,0,1,84,0.05952,4,15,nan,1999-2000
Jay Pandolfo,NJD,L,94,7,13,20,3,4,837.1489,0,0,0,0,0,114,0.0614,7,19,0.41666,1999-2000
Jean-Guy Trudel,PHX,L,1,0,0,0,-1,0,273.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Jean-Luc Grand-Pierre,BUF,D,15,0,0,0,-1,19,949.2666,0,0,0,0,0,15,0.0,0,0,nan,1999-2000
Jean-Yves Leroux,CHI,L,54,3,5,8,-10,43,643.7962,0,0,0,0,1,36,0.08333,3,8,0.0,1999-2000
Jeff Cowan,CGY,L,13,4,1,5,2,16,621.6923,0,0,0,0,0,26,0.15384,4,5,nan,1999-2000
Jeff Daniels,CAR,L,69,3,4,7,-8,10,461.6956,0,0,0,0,0,28,0.10714,3,7,0.46808,1999-2000
Jeff Farkas,TOR,C,3,1,0,1,2,0,769.0,0,0,0,0,0,3,0.33333,1,1,nan,1999-2000
Jeff Finley,STL,D,81,2,10,12,26,42,1066.2716,0,2,0,1,2,33,0.0606,2,9,1.0,1999-2000
Jeff Friesen,SJS,L,93,28,37,65,-6,57,1170.5376,11,15,3,2,7,213,0.13145,14,33,0.33333,1999-2000
Jeff Halpern,WSH,C,84,20,12,32,20,39,801.6547,5,1,4,0,2,119,0.16806,11,21,0.50337,1999-2000
Jeff Lank,PHI,D,2,0,0,0,0,2,785.5,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Jeff Nielsen,ANA,R,79,8,10,18,4,14,718.6962,1,0,0,0,0,113,0.07079,7,17,0.5,1999-2000
Jeff Norton,SJS,D,74,0,21,21,-5,56,1183.7297,0,3,0,0,0,56,0.0,0,17,nan,1999-2000
Jeff O'Neill,CAR,C,80,25,38,63,-9,72,1159.5875,4,15,0,2,7,189,0.13227,21,44,0.49513,1999-2000
Jeff Odgers,COL,R,66,1,2,3,-7,162,312.8787,0,0,0,0,1,29,0.03448,1,3,0.5,1999-2000
Jeff Shantz,CGY,C,74,13,18,31,-13,30,1094.554,6,5,0,1,1,112,0.11607,7,20,0.51078,1999-2000
Jeff Shevalier,TBL,L,5,0,0,0,-1,2,134.0,0,0,0,0,0,2,0.0,0,0,0.0,1999-2000
Jeff Toms,WSH,L,20,1,2,3,-1,4,505.75,0,0,0,0,1,18,0.05555,1,3,0.52941,1999-2000
Jeff Zehr,BOS,L,4,0,0,0,-1,2,444.75,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Jere Lehtinen,DAL,R,30,4,10,14,2,2,1148.1666,0,0,0,0,1,52,0.07692,4,14,nan,1999-2000
Jeremy Roenick,PHX,C,80,36,46,82,7,112,1236.8,7,14,3,1,12,206,0.17475,26,57,0.50668,1999-2000
Jeremy Stevenson,ANA,L,3,0,0,0,-1,7,410.0,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Jesse Belanger,MTL,C,16,3,6,9,2,2,641.0,0,1,0,0,0,21,0.14285,3,8,0.49152,1999-2000
Jevgeni Namestnikov,NSH,D,2,0,0,0,0,2,948.0,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Jim Campbell,STL,R,2,0,0,0,0,9,916.5,0,0,0,0,0,6,0.0,0,0,nan,1999-2000
Jim Cummins,MTL,R,47,3,5,8,-5,92,538.3829,0,1,0,0,0,33,0.0909,3,7,0.25,1999-2000
Jim Dowd,EDM,C,74,7,19,26,8,49,797.2162,2,5,0,0,1,109,0.06422,5,19,0.53521,1999-2000
Jim McKenzie,WSH,L,1,0,0,0,0,0,17.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Jim McKenzie,"ANA,WSH",L,61,4,5,9,-5,64,505.8196,0,0,0,0,0,32,0.125,4,9,0.0,1999-2000
Jiri Fischer,DET,D,52,0,8,8,1,45,651.2307,0,0,0,0,0,41,0.0,0,8,nan,1999-2000
Jiri Slegr,PIT,D,84,13,23,36,25,101,1272.1666,0,4,0,0,3,161,0.08074,13,32,0.66666,1999-2000
Jochen Hecht,STL,C,70,17,27,44,21,30,934.8,6,9,0,0,2,153,0.11111,11,29,0.4935,1999-2000
Jody Hull,PHI,R,85,10,4,14,4,4,748.1882,0,0,2,0,2,92,0.10869,8,12,0.44186,1999-2000
Joe Hulbig,BOS,L,24,2,2,4,-8,8,498.25,0,0,0,0,0,15,0.13333,2,4,0.0,1999-2000
Joe Juneau,OTT,C,71,15,25,40,2,22,1107.4647,2,6,0,0,2,139,0.10791,13,32,0.5068,1999-2000
Joe Murphy,"BOS,WSH",R,55,12,15,27,1,94,888.7454,4,2,0,0,2,118,0.10169,8,21,0.2,1999-2000
Joe Nieuwendyk,DAL,C,71,22,22,44,-3,44,983.5633,10,8,0,1,4,155,0.14193,12,26,0.59192,1999-2000
Joe Reekie,WSH,D,64,0,8,8,20,52,1023.5312,0,0,0,0,0,32,0.0,0,8,nan,1999-2000
Joe Sacco,WSH,L,84,7,16,23,5,54,712.0238,0,0,0,0,1,123,0.05691,7,21,0.33333,1999-2000
Joe Sakic,COL,C,77,30,60,90,25,36,1403.5194,7,20,1,1,5,290,0.10344,22,62,0.52481,1999-2000
Joe Thornton,BOS,C,81,23,37,60,-5,82,1278.0617,5,8,0,0,3,171,0.1345,18,47,0.49489,1999-2000
Joel Bouchard,"NSH,DAL",D,54,1,4,5,-10,25,1101.4814,0,0,0,0,0,61,0.01639,1,5,nan,1999-2000
Joel Prpic,BOS,C,14,0,3,3,-6,0,407.2857,0,0,0,0,0,13,0.0,0,3,0.52136,1999-2000
Johan Davidsson,"ANA,NYI",C,19,3,4,7,0,2,678.9473,0,1,0,0,1,29,0.10344,3,6,0.40476,1999-2000
Johan Garpenlov,ATL,L,73,2,14,16,-30,31,894.3013,0,3,0,0,0,79,0.02531,2,13,0.41566,1999-2000
Johan Witehall,NYR,L,9,1,1,2,0,2,506.3333,0,0,0,0,0,6,0.16666,1,2,0.0,1999-2000
John Emmons,OTT,C,10,0,0,0,-2,6,446.9,0,0,0,0,0,3,0.0,0,0,0.58064,1999-2000
John Gruden,OTT,D,9,0,0,0,0,4,988.7777,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
John Jakopin,FLA,D,17,0,0,0,-2,26,718.0588,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
John LeClair,PHI,L,100,46,44,90,11,42,1228.1,17,15,0,1,9,313,0.14696,29,58,0.25,1999-2000
John MacLean,NYR,R,77,18,24,42,-2,52,883.8441,6,1,2,0,3,158,0.11392,10,33,0.55,1999-2000
John Madden,NJD,C,94,19,13,32,11,6,748.9361,0,0,7,0,5,153,0.12418,12,24,0.47085,1999-2000
John Slaney,PIT,D,31,2,4,6,-10,12,708.0322,2,1,0,0,0,28,0.07142,0,3,0.41463,1999-2000
Johnathan Aitken,BOS,D,3,0,0,0,-3,0,1136.6666,0,0,0,0,0,2,0.0,0,0,nan,1999-2000
Jon Klemm,COL,D,90,7,8,15,30,43,1008.3666,0,0,0,0,0,80,0.0875,7,15,0.47058,1999-2000
Jon Sim,DAL,L,32,6,3,9,4,16,655.0312,2,0,0,0,1,53,0.1132,4,7,0.75,1999-2000
Jonas Hoglund,TOR,R,94,31,31,62,2,12,1032.5425,9,9,1,0,3,236,0.13135,21,43,0.5,1999-2000
Jonathan Girard,BOS,D,23,1,2,3,-1,2,572.2608,0,0,0,0,0,17,0.05882,1,3,nan,1999-2000
Jorgen Jonsson,"NYI,ANA",C,81,12,19,31,-8,16,935.3456,1,1,2,0,1,116,0.10344,9,26,0.42894,1999-2000
Josef Beranek,PIT,L,11,0,3,3,2,4,1241.6363,0,2,0,0,0,16,0.0,0,1,0.48484,1999-2000
Josef Beranek,"EDM,PIT",L,71,13,12,25,-12,57,869.4647,4,3,0,0,1,139,0.09352,9,18,0.52139,1999-2000
Josef Marha,CHI,C,81,10,12,22,-10,18,800.1604,2,1,1,0,3,91,0.10989,7,18,0.46306,1999-2000
Josh Holden,VAN,C,6,1,5,6,2,2,625.0,0,0,0,0,0,5,0.2,1,6,0.42857,1999-2000
Jozef Stumpel,LAK,L,61,17,45,62,23,18,1163.3278,3,14,0,3,7,131,0.12977,14,45,0.5051,1999-2000
Juha Lind,"DAL,MTL",L,47,4,6,10,-3,10,629.2765,0,0,0,0,0,42,0.09523,4,10,0.5,1999-2000
Juha Ylonen,PHX,C,77,6,23,29,-7,12,996.922,0,1,1,0,1,83,0.07228,5,26,0.45623,1999-2000
Jyrki Lumme,PHX,D,79,8,33,41,7,46,1433.5316,4,13,0,2,3,151,0.05298,4,21,nan,1999-2000
Karel Rachunek,OTT,D,6,0,0,0,0,2,483.3333,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Karl Dykhuis,"PHI,MTL",D,72,7,13,20,-5,46,1171.8472,3,4,1,0,0,69,0.10144,3,12,nan,1999-2000
Karlis Skrastins,NSH,D,59,5,6,11,-7,20,1251.0508,1,0,0,0,2,51,0.09803,4,9,nan,1999-2000
Kaspars Astashenko,TBL,D,8,0,1,1,-2,4,1007.875,0,0,0,0,0,3,0.0,0,1,nan,1999-2000
Keith Aldridge,DAL,R,4,0,0,0,1,0,665.25,0,0,0,0,0,6,0.0,0,0,1.0,1999-2000
Keith Carney,PHX,D,87,4,20,24,7,104,1277.2643,0,2,0,1,1,78,0.05128,4,22,nan,1999-2000
Keith Jones,PHI,R,75,12,19,31,7,96,832.24,2,1,0,0,0,110,0.10909,10,28,0.39473,1999-2000
Keith Primeau,PHI,C,41,9,21,30,6,44,1131.6097,1,5,0,1,2,88,0.10227,8,23,0.56033,1999-2000
Keith Tkachuk,PHX,L,55,23,22,45,3,86,1157.4,6,3,1,0,1,194,0.11855,16,32,0.5018,1999-2000
Kelly Buchberger,LAK,R,4,0,0,0,-1,4,535.75,0,0,0,0,0,1,0.0,0,0,0.0,1999-2000
Kelly Buchberger,"ATL,LAK",R,81,7,13,20,-36,152,965.2592,0,1,0,0,0,76,0.0921,7,19,0.45283,1999-2000
