Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Josh Bailey,NYI,R,77,8,30,38,-8,26,950.4805,2,8,0,0,1,98,0.08163,6,28,0.49561,2013-2014
Josh Gorges,MTL,D,83,1,15,16,6,18,1301.5903,0,1,0,0,0,39,0.02564,1,14,0.0,2013-2014
Josh Leivo,TOR,L,7,1,1,2,0,0,591.5714,0,0,0,0,0,4,0.25,1,2,0.0,2013-2014
JT Brown,TBL,R,67,4,17,21,-12,6,789.0597,0,2,0,0,0,118,0.03389,4,18,0.31818,2013-2014
Julian Melchiori,WPG,D,1,0,0,0,-1,0,521.0,0,0,0,0,0,0,,0,0,,2013-2014
Julien Brouillette,WSH,D,10,1,1,2,3,0,933.1,0,0,0,0,1,4,0.25,1,2,,2013-2014
Julien Brouillette,WSH,D,10,1,1,2,3,0,933.1,0,0,0,0,1,4,0.25,1,2,,2013-2014
Jussi Jokinen,PIT,L,94,28,39,67,17,28,942.1914,7,15,0,0,7,203,0.13793,21,45,0.53374,2013-2014
Justin Abdelkader,DET,L,75,10,20,30,3,37,919.1066,1,2,0,0,3,154,0.06493,9,27,0.41071,2013-2014
Justin Braun,SJS,D,89,5,14,19,20,27,1256.4269,1,0,0,0,2,128,0.03906,4,18,,2013-2014
Justin Falk,NYR,D,21,0,2,2,-5,20,715.9047,0,0,0,0,0,10,0.0,0,2,,2013-2014
Justin Faulk,CAR,D,76,5,27,32,-9,37,1404.6973,2,6,0,0,1,152,0.03289,3,23,,2013-2014
Justin Florek,BOS,L,10,2,1,3,1,4,710.1,0,0,0,0,0,15,0.13333,2,3,0.0,2013-2014
Justin Fontaine,MIN,R,75,14,9,23,6,28,727.1466,1,1,0,0,1,92,0.15217,13,21,1.0,2013-2014
Justin Johnson,NYI,R,2,0,0,0,-1,7,389.0,0,0,0,0,0,0,,0,0,,2013-2014
Justin Schultz,EDM,D,74,11,22,33,-22,16,1400.7972,1,11,0,0,3,109,0.10091,10,21,0.0,2013-2014
Justin Williams,LAK,R,108,28,40,68,27,83,1015.25,6,5,0,1,3,306,0.0915,22,57,0.33333,2013-2014
Karl Alzner,WSH,D,82,2,16,18,-7,26,1232.1097,0,1,0,0,1,95,0.02105,2,15,,2013-2014
Karl Stollery,COL,D,2,0,0,0,1,2,390.5,0,0,0,0,0,1,0.0,0,0,,2013-2014
Keaton Ellerby,WPG,D,51,2,4,6,4,2,834.5294,1,0,0,0,1,33,0.0606,1,5,,2013-2014
Keith Aucoin,STL,C,2,0,0,0,-3,0,798.5,0,0,0,0,0,1,0.0,0,0,0.6,2013-2014
Keith Aulie,TBL,D,16,0,1,1,-2,9,598.9375,0,0,0,0,0,6,0.0,0,1,,2013-2014
Keith Ballard,MIN,D,48,2,7,9,-9,37,805.8541,0,2,0,0,0,31,0.06451,2,7,,2013-2014
Keith Yandle,PHX,D,82,8,45,53,-23,63,1448.7682,3,28,0,1,2,241,0.03319,5,22,,2013-2014
Kellan Lain,VAN,L,9,1,0,1,1,21,313.1111,0,0,0,0,0,7,0.14285,1,1,0.48648,2013-2014
Kenny Agostino,CGY,L,8,1,1,2,-2,0,665.5,0,0,0,0,0,12,0.08333,1,2,,2013-2014
Kenny Agostino,CGY,L,8,1,1,2,-2,0,665.5,0,0,0,0,0,12,0.08333,1,2,,2013-2014
Kevan Miller,BOS,D,58,1,7,8,22,46,1070.0689,0,0,0,0,1,47,0.02127,1,8,,2013-2014
Kevin Bieksa,VAN,D,76,4,20,24,-8,104,1366.4473,1,7,0,1,1,167,0.02395,3,16,1.0,2013-2014
Kevin Connauton,DAL,D,40,1,7,8,-6,32,892.25,0,2,0,0,0,56,0.01785,1,6,,2013-2014
Kevin Czuczman,NYI,D,13,0,2,2,-5,14,1172.6153,0,0,0,0,0,24,0.0,0,2,1.0,2013-2014
Kevin Klein,NYR,D,25,1,3,4,7,6,797.12,0,0,0,0,0,18,0.05555,1,4,,2013-2014
Kevin Klein,"NSH,NYR",D,77,2,7,9,-7,21,1039.8701,0,0,0,0,0,73,0.02739,2,9,,2013-2014
Kevin Porter,BUF,C,12,0,1,1,-5,2,697.5,0,0,0,0,0,3,0.0,0,1,0.33962,2013-2014
Kevin Shattenkirk,STL,D,87,11,39,50,0,40,1255.1724,7,21,0,1,5,210,0.05238,4,21,,2013-2014
Kevin Westgarth,"CAR,CGY",R,48,4,3,7,-4,68,389.6041,0,0,0,0,1,31,0.12903,4,7,0.2,2013-2014
Kimmo Timonen,PHI,D,84,6,30,36,3,36,1218.2142,1,19,0,0,1,158,0.03797,5,15,,2013-2014
Kris Letang,PIT,D,50,13,15,28,-6,30,1453.08,6,7,0,0,2,137,0.09489,7,14,,2013-2014
Kris Newbury,PHI,C,4,0,1,1,0,7,301.5,0,0,0,0,0,1,0.0,0,1,0.42857,2013-2014
Kris Russell,CGY,D,68,7,22,29,-11,15,1388.0735,4,8,0,1,1,109,0.06422,3,16,,2013-2014
Kris Versteeg,CHI,R,15,1,2,3,-5,4,715.9333,0,1,0,0,0,16,0.0625,1,2,0.45454,2013-2014
Kris Versteeg,"FLA,CHI",R,81,12,24,36,0,36,867.7654,1,7,0,0,1,157,0.07643,11,28,0.47058,2013-2014
Krys Barch,FLA,R,55,0,4,4,-10,99,358.6363,0,0,0,0,0,19,0.0,0,4,1.0,2013-2014
Kyle Brodziak,MIN,C,93,11,19,30,-2,63,950.215,0,1,1,0,1,130,0.08461,10,28,0.47727,2013-2014
Kyle Chipchura,PHX,C,80,5,15,20,3,45,583.0875,0,0,0,0,0,46,0.10869,5,20,0.53172,2013-2014
Kyle Clifford,LAK,L,95,4,11,15,4,120,603.9368,0,0,0,0,0,96,0.04166,4,15,0.46153,2013-2014
Kyle Okposo,NYI,R,71,27,42,69,-9,51,1226.0,5,10,0,1,4,195,0.13846,22,54,0.47549,2013-2014
Kyle Palmieri,ANA,C,80,17,17,34,10,52,704.8125,0,0,0,1,4,159,0.10691,17,34,0.3913,2013-2014
Kyle Quincey,DET,D,87,4,9,13,-5,90,1250.4137,0,0,0,0,1,115,0.03478,4,13,,2013-2014
Kyle Turris,OTT,C,82,26,32,58,22,39,1123.7439,6,8,2,0,5,215,0.12093,18,41,0.50664,2013-2014
Ladislav Smid,"EDM,CGY",D,73,2,6,8,-10,78,1087.7671,0,0,0,0,0,41,0.04878,2,8,,2013-2014
Lance Bouma,CGY,L,78,5,10,15,-4,41,756.4102,0,0,1,0,0,82,0.06097,4,14,0.25882,2013-2014
Landon Ferraro,DET,C,4,0,0,0,0,2,538.5,0,0,0,0,0,2,0.0,0,0,,2013-2014
Lane MacDermid,"DAL,CGY",L,7,0,2,2,1,12,334.2857,0,0,0,0,0,1,0.0,0,2,0.5,2013-2014
Lars Eller,MTL,C,94,17,22,39,-9,86,963.0744,2,1,2,0,4,160,0.10625,13,32,0.5104,2013-2014
Lauri Korpikoski,PHX,L,64,9,16,25,-7,24,964.625,1,1,0,0,0,109,0.08256,8,20,0.29411,2013-2014
Lee Stempniak,PIT,R,13,2,1,3,-4,6,902.6923,0,0,0,0,0,22,0.0909,2,3,0.28571,2013-2014
Lee Stempniak,"CGY,PIT",R,73,12,22,34,-16,32,1107.8082,0,4,2,0,1,178,0.06741,10,25,0.30303,2013-2014
Linden Vey,LAK,R,18,0,5,5,0,0,728.0,0,1,0,0,0,8,0.0,0,3,0.44354,2013-2014
Linus Omark,"EDM,BUF",L,14,0,2,2,-6,6,750.2857,0,2,0,0,0,10,0.0,0,0,0.0,2013-2014
Logan Couture,SJS,C,72,24,33,57,21,27,1134.2916,4,10,2,0,6,251,0.09561,18,39,0.50141,2013-2014
Loui Eriksson,BOS,L,73,12,30,42,15,10,1002.6986,3,10,0,0,2,139,0.08633,9,28,0.66666,2013-2014
Louis Leblanc,MTL,C,8,0,0,0,1,4,592.25,0,0,0,0,0,7,0.0,0,0,0.5,2013-2014
Lubomir Visnovsky,NYI,D,24,3,8,11,-1,10,1231.8333,2,5,0,1,1,34,0.08823,1,4,,2013-2014
Luca Sbisa,ANA,D,32,1,6,7,-2,48,1013.1875,0,1,0,0,0,33,0.0303,1,6,,2013-2014
Lucas Lessio,PHX,L,3,0,0,0,-2,2,691.6666,0,0,0,0,0,4,0.0,0,0,,2013-2014
Luke Adam,BUF,C,12,1,0,1,0,4,770.0,0,0,0,0,0,16,0.0625,1,1,0.38461,2013-2014
Luke Gazdic,EDM,L,67,2,2,4,-8,127,348.0597,0,0,0,0,0,30,0.06666,2,4,1.0,2013-2014
Luke Glendening,DET,C,61,2,6,8,-10,22,836.1639,0,0,0,0,0,57,0.03508,2,8,0.47455,2013-2014
Luke Schenn,PHI,D,86,5,8,13,1,58,996.3837,0,0,0,0,1,90,0.05555,5,12,,2013-2014
Magnus Paajarvi,STL,L,55,6,6,12,-6,6,614.8545,0,0,0,0,1,60,0.1,6,12,0.33333,2013-2014
Manny Malhotra,CAR,C,69,7,6,13,0,18,695.7101,0,0,0,1,1,53,0.13207,7,12,0.59453,2013-2014
Marc Methot,OTT,D,75,6,17,23,0,28,1305.36,0,3,0,0,1,117,0.05128,6,20,,2013-2014
Marc Staal,NYR,D,97,4,15,19,-1,30,1251.7319,1,0,0,0,0,119,0.03361,3,17,1.0,2013-2014
Marc-Andre Cliche,COL,C,83,1,6,7,-14,19,652.8795,0,0,0,0,0,71,0.01408,1,6,0.46033,2013-2014
Marc-Edouard Vlasic,SJS,D,86,6,21,27,31,38,1229.8953,1,1,1,0,0,148,0.04054,4,23,,2013-2014
Marcel Goc,PIT,C,9,0,1,1,-1,4,694.6666,0,0,0,0,0,9,0.0,0,1,0.5851,2013-2014
Marcel Goc,"FLA,PIT",C,74,11,14,25,-7,35,979.6081,0,2,0,0,1,117,0.09401,11,23,0.53365,2013-2014
Marco Scandella,MIN,D,89,5,15,20,14,20,1152.0,0,0,1,0,1,100,0.05,4,19,,2013-2014
Marcus Foligno,BUF,L,74,7,12,19,-17,82,903.7432,0,1,1,0,3,79,0.0886,6,17,0.48504,2013-2014
Marcus Johansson,WSH,L,80,8,36,44,-21,4,1052.3,6,15,0,0,1,107,0.07476,2,23,0.34671,2013-2014
Marcus Kruger,CHI,C,100,9,23,32,5,42,852.76,0,0,0,0,2,119,0.07563,9,31,0.56359,2013-2014
Marek Zidlicky,NJD,D,81,12,30,42,-3,60,1298.9876,8,10,0,1,2,128,0.09375,4,22,,2013-2014
Marian Gaborik,LAK,R,26,14,8,22,6,6,1065.9615,3,5,0,1,1,78,0.17948,11,14,,2013-2014
Marian Gaborik,"CBJ,LAK",R,41,11,19,30,7,10,1020.4878,1,6,0,0,0,103,0.10679,10,23,0.0,2013-2014
Marian Hossa,CHI,R,91,32,42,74,28,28,1123.2417,5,11,3,0,4,316,0.10126,24,54,0.33333,2013-2014
Mark Arcobello,EDM,R,41,4,14,18,-7,8,904.4146,1,2,0,1,1,70,0.05714,3,15,0.5099,2013-2014
Mark Barberio,TBL,D,51,5,5,10,8,34,861.6274,1,0,0,0,0,55,0.0909,4,9,,2013-2014
Mark Borowiecki,OTT,D,13,1,0,1,-2,48,755.0,0,0,0,0,0,6,0.16666,1,1,,2013-2014
Mark Cundari,CGY,D,4,0,0,0,-4,0,646.75,0,0,0,0,0,6,0.0,0,0,,2013-2014
Mark Fayne,NJD,D,72,4,7,11,-5,30,1098.6805,0,0,1,0,0,88,0.04545,3,10,,2013-2014
Mark Fistric,ANA,D,39,1,4,5,8,34,909.1025,0,1,0,0,0,26,0.03846,1,4,,2013-2014
Mark Fraser,"TOR,EDM",D,42,1,1,2,-15,76,922.238,0,0,0,0,0,11,0.0909,1,2,,2013-2014
Mark Giordano,CGY,D,64,14,33,47,12,63,1514.0312,7,13,0,0,2,180,0.07777,7,24,,2013-2014
Mark Letestu,CBJ,C,88,13,23,36,-1,20,890.2613,6,7,1,0,1,138,0.0942,6,20,0.51706,2013-2014
Mark Pysyk,BUF,D,44,1,6,7,-11,16,1177.3181,0,2,0,1,1,51,0.0196,1,5,,2013-2014
Mark Scheifele,WPG,C,63,13,21,34,9,14,981.492,1,3,0,1,2,100,0.13,12,30,0.42165,2013-2014
Mark Stone,OTT,R,19,4,4,8,5,4,868.5263,1,0,0,0,0,36,0.11111,3,7,1.0,2013-2014
Mark Streit,PHI,D,89,11,36,47,3,44,1235.4943,4,13,0,1,2,125,0.088,7,30,,2013-2014
Mark Stuart,WPG,D,69,2,11,13,11,101,1118.1014,0,0,0,0,0,73,0.02739,2,13,,2013-2014
Mark Van Guilder,NSH,C,1,0,0,0,0,0,507.0,0,0,0,0,0,0,,0,0,,2013-2014
Markus Granlund,CGY,C,7,2,1,3,2,0,725.0,0,0,1,0,0,9,0.22222,1,2,0.51851,2013-2014
Martin Erat,"WSH,PHX",R,70,3,26,29,5,28,880.3571,0,4,0,0,0,53,0.0566,3,25,0.45539,2013-2014
Martin Hanzal,PHX,C,65,15,25,40,-9,73,1120.9076,5,8,0,0,2,169,0.08875,10,27,0.54504,2013-2014
Martin Havlat,SJS,R,49,12,10,22,13,10,879.8775,1,1,0,0,2,73,0.16438,11,20,0.0,2013-2014
Martin Marincin,EDM,D,44,0,6,6,-2,16,1149.7727,0,1,0,0,0,28,0.0,0,4,,2013-2014
Martin St. Louis,NYR,R,25,8,7,15,-5,2,1155.8,2,4,0,1,3,55,0.14545,6,9,0.5,2013-2014
Martin St. Louis,"TBL,NYR",R,81,30,39,69,13,10,1256.432,9,12,1,1,5,204,0.14705,20,46,0.40718,2013-2014
Martin St. Pierre,MTL,C,1,0,0,0,0,0,593.0,0,0,0,0,0,0,,0,0,0.66666,2013-2014
Mason Raymond,TOR,L,82,19,26,45,-6,22,1040.6097,6,5,1,0,4,178,0.10674,12,32,0.4375,2013-2014
Mathew Dumba,MIN,D,13,1,1,2,-5,2,746.923,1,1,0,0,0,12,0.08333,0,0,,2013-2014
Mathieu Perreault,ANA,C,80,20,28,48,9,54,821.625,6,7,0,1,2,135,0.14814,14,35,0.51292,2013-2014
Mats Zuccarello,NYR,R,102,24,48,72,18,52,1036.2549,4,16,1,0,4,224,0.10714,19,51,0.36363,2013-2014
Matt Bartkowski,BOS,D,72,0,19,19,24,40,1177.6111,0,0,0,0,0,103,0.0,0,19,,2013-2014
Matt Beleskey,ANA,L,60,11,17,28,8,72,756.7333,1,4,0,0,3,125,0.088,10,22,0.47619,2013-2014
Matt Calvert,CBJ,L,62,11,17,28,1,57,974.7903,2,2,1,1,2,103,0.10679,8,22,0.5,2013-2014
Matt Carey,CHI,L,2,1,0,1,-1,2,578.0,0,0,0,0,0,1,1.0,1,1,0.47619,2013-2014
Matt Carkner,NYI,D,53,0,3,3,-10,149,719.3962,0,0,0,0,0,50,0.0,0,3,,2013-2014
Matt Carle,TBL,D,86,3,29,32,8,28,1339.5581,1,6,0,0,0,120,0.025,2,25,0.0,2013-2014
Matt Cooke,MIN,L,88,10,21,31,9,62,926.75,0,2,1,0,3,108,0.09259,9,27,0.4,2013-2014
Matt Cullen,NSH,C,77,10,29,39,4,32,929.7532,1,8,0,0,2,134,0.07462,9,30,0.56735,2013-2014
Matt D'Agostini,"PIT,BUF",R,57,5,7,12,-15,26,891.1228,2,0,0,1,2,110,0.04545,3,10,0.33333,2013-2014
Matt Donovan,NYI,D,52,2,14,16,-9,26,1084.1538,1,5,0,0,0,86,0.02325,1,10,,2013-2014
Matt Duchene,COL,C,73,23,50,73,7,21,1112.6712,5,14,0,1,6,217,0.10599,18,54,0.5023,2013-2014
Matt Ellis,BUF,L,50,4,2,6,-6,4,568.28,0,0,0,0,0,70,0.05714,4,6,0.41566,2013-2014
Matt Fraser,BOS,R,18,3,1,4,2,10,601.6111,0,0,0,1,1,17,0.17647,3,4,0.5,2013-2014
Matt Frattin,"LAK,CBJ",R,44,2,5,7,-4,11,720.7272,1,1,0,0,0,61,0.03278,1,5,0.5,2013-2014
Matt Gilroy,FLA,D,16,1,1,2,-2,6,975.125,0,0,0,0,0,27,0.03703,1,2,,2013-2014
Matt Greene,LAK,D,58,2,8,10,11,63,923.7586,0,0,0,0,0,51,0.03921,2,10,0.0,2013-2014
Matt Halischuk,WPG,R,46,5,5,10,-3,6,680.1304,0,0,0,0,1,56,0.08928,5,10,0.5,2013-2014
Matt Hendricks,"NSH,EDM",C,77,5,2,7,-11,112,764.2857,0,0,1,0,1,102,0.04901,4,6,0.53968,2013-2014
Matt Hunwick,COL,D,1,0,0,0,0,0,1047.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Matt Irwin,SJS,D,64,3,17,20,4,35,1130.7031,1,5,0,0,0,151,0.01986,2,14,0.0,2013-2014
Matt Kassian,OTT,L,33,1,1,2,-1,63,266.2727,0,0,0,0,0,12,0.08333,1,2,,2013-2014
Matt Lindblad,BOS,C,2,0,0,0,0,0,705.5,0,0,0,0,0,0,,0,0,1.0,2013-2014
Matt Martin,NYI,L,79,8,6,14,-11,90,713.9367,0,0,0,0,3,120,0.06666,8,14,0.33333,2013-2014
Matt Moulson,MIN,L,10,1,2,3,0,4,899.8,0,0,0,0,0,21,0.04761,1,3,1.0,2013-2014
Matt Moulson,"NYI,BUF,MIN",L,75,23,28,51,2,34,1078.1733,9,10,0,1,5,176,0.13068,14,32,0.22222,2013-2014
Matt Nieto,SJS,L,73,12,17,29,-1,16,846.1232,1,3,0,0,2,138,0.08695,11,25,0.27272,2013-2014
Matt Niskanen,PIT,D,94,12,43,55,31,59,1266.0,5,16,0,0,6,186,0.06451,7,34,,2013-2014
Matt Pelech,SJS,R,6,1,0,1,1,22,235.6666,0,0,0,0,1,3,0.33333,1,1,,2013-2014
Matt Read,PHI,R,82,23,20,43,-7,20,1129.2926,0,3,4,0,3,162,0.14197,19,36,0.41935,2013-2014
Matt Stajan,CGY,C,63,14,19,33,-13,42,1102.4603,0,1,1,1,2,70,0.2,13,29,0.48083,2013-2014
Matt Taormina,TBL,D,7,0,0,0,0,0,803.8571,0,0,0,0,0,6,0.0,0,0,,2013-2014
Mattias Ekholm,NSH,D,62,1,8,9,-8,10,1009.0,0,0,0,0,0,58,0.01724,1,8,,2013-2014
Mattias Tedenby,NJD,R,15,1,0,1,-8,10,601.4,0,0,0,0,0,9,0.11111,1,1,0.0,2013-2014
Max Pacioretty,MTL,L,90,44,27,71,7,43,1118.8111,11,11,1,2,13,325,0.13538,32,48,0.5,2013-2014
Max Reinhart,CGY,C,8,0,2,2,1,2,642.125,0,0,0,0,0,7,0.0,0,2,0.22222,2013-2014
Max Talbot,COL,C,7,0,0,0,-3,4,1028.0,0,0,0,0,0,9,0.0,0,0,0.23076,2013-2014
Max Talbot,"PHI,COL",C,81,8,19,27,5,45,969.5308,0,1,1,0,1,124,0.06451,7,25,0.44444,2013-2014
Maxim Lapierre,STL,C,77,10,7,17,0,82,694.7272,0,0,0,0,1,86,0.11627,10,17,0.49393,2013-2014
Maxime Fortunus,DAL,D,1,0,1,1,1,0,977.0,0,0,0,0,0,0,,0,1,,2013-2014
Michael Bournival,MTL,L,74,7,8,15,-9,18,618.4459,1,2,0,0,1,94,0.07446,6,12,0.48648,2013-2014
Michael Cammalleri,CGY,L,63,26,19,45,-13,26,1190.6984,6,8,0,0,8,191,0.13612,20,31,0.46073,2013-2014
Michael Chaput,CBJ,C,17,0,1,1,0,2,533.647,0,0,0,0,0,6,0.0,0,1,0.42857,2013-2014
Michael Del Zotto,"NYR,NSH",D,67,3,13,16,-9,18,1032.4626,1,4,0,0,0,90,0.03333,2,11,0.0,2013-2014
Michael Frolik,WPG,R,81,15,27,42,8,12,1000.3827,1,1,0,0,2,189,0.07936,14,39,0.63235,2013-2014
Michael Grabner,NYI,L,64,12,14,26,-10,12,851.5937,0,0,3,2,2,137,0.08759,9,23,0.46666,2013-2014
Michael Kostka,"CHI,TBL",D,28,4,7,11,10,8,925.5714,0,0,0,0,1,49,0.08163,4,11,,2013-2014
Michael Latta,WSH,C,17,1,3,4,0,12,462.647,0,0,0,0,0,6,0.16666,1,4,0.52173,2013-2014
Michael Raffl,PHI,L,75,9,14,23,1,28,777.2,0,0,0,0,3,107,0.08411,9,23,0.5567,2013-2014
Michael Ryder,NJD,R,82,18,16,34,-6,18,946.939,4,4,1,0,2,166,0.10843,13,25,0.33333,2013-2014
Michael Stone,PHX,D,70,8,13,21,-10,38,1092.3857,2,4,0,0,1,105,0.07619,6,14,,2013-2014
Michael Zalewski,VAN,L,2,0,1,1,2,0,727.5,0,1,0,0,0,2,0.0,0,0,,2013-2014
Michal Handzus,CHI,C,78,6,13,19,-8,24,812.9358,0,0,1,1,3,59,0.10169,5,17,0.48966,2013-2014
Michal Rozsival,CHI,D,59,2,12,14,6,40,1015.6779,0,0,0,0,0,52,0.03846,2,14,,2013-2014
Mika Zibanejad,OTT,C,69,16,17,33,-15,18,859.7536,3,5,0,0,0,153,0.10457,13,25,0.46095,2013-2014
Mikael Backlund,CGY,C,76,18,21,39,4,32,1112.1184,5,6,4,1,3,178,0.10112,9,24,0.47503,2013-2014
Mikael Granlund,MIN,C,76,12,36,48,0,24,1046.6447,2,10,0,1,3,139,0.08633,10,36,0.52867,2013-2014
Mikael Samuelsson,DET,R,26,1,2,3,-4,6,621.1538,0,2,0,0,0,36,0.02777,1,1,0.0,2013-2014
Mike Blunden,MTL,R,7,0,0,0,-2,5,368.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Mike Brown,SJS,R,6,1,1,2,1,26,417.0,0,0,0,0,0,4,0.25,1,2,,2013-2014
Mike Brown,SJS,R,6,1,1,2,1,26,417.0,0,0,0,0,0,4,0.25,1,2,,2013-2014
Mike Brown,"EDM,SJS",R,56,2,3,5,-9,94,429.0714,0,0,0,0,0,45,0.04444,2,5,0.66666,2013-2014
Mike Fisher,NSH,C,75,20,29,49,-4,60,1185.48,4,7,0,0,4,177,0.11299,16,38,0.52006,2013-2014
Mike Fisher,NSH,C,75,20,29,49,-4,60,1185.48,4,7,0,0,4,177,0.11299,16,38,0.52006,2013-2014
Mike Green,WSH,D,70,9,29,38,-16,64,1363.7857,3,12,0,1,2,172,0.05232,6,23,,2013-2014
Mike Halmo,NYI,L,20,1,0,1,-1,32,569.5,0,0,0,0,0,25,0.04,1,1,0.2,2013-2014
Mike Hoffman,OTT,C,25,3,3,6,-2,2,791.12,1,2,0,0,0,61,0.04918,2,3,0.66666,2013-2014
Mike Komisarek,CAR,D,32,0,4,4,-4,14,701.9375,0,0,0,0,0,20,0.0,0,4,,2013-2014
Mike Mottau,FLA,D,8,0,0,0,-3,4,759.875,0,0,0,0,0,1,0.0,0,0,,2013-2014
Mike Ribeiro,PHX,C,80,16,31,47,-13,52,1079.6375,4,11,0,0,3,110,0.14545,12,32,0.433,2013-2014
Mike Richards,LAK,C,108,14,37,51,-12,45,997.9444,4,10,1,0,4,200,0.07,9,35,0.53908,2013-2014
Mike Rupp,MIN,L,13,0,1,1,1,23,372.5384,0,0,0,0,0,6,0.0,0,1,0.0,2013-2014
Mike Santorelli,VAN,C,49,10,18,28,9,6,1113.8775,0,0,0,2,3,91,0.10989,10,26,0.51312,2013-2014
Mike Sislo,NJD,R,14,0,0,0,-1,0,531.2142,0,0,0,0,0,20,0.0,0,0,0.83333,2013-2014
Mike Weaver,MTL,D,17,1,3,4,8,14,933.8823,0,0,0,0,0,4,0.25,1,3,,2013-2014
Mike Weaver,"FLA,MTL",D,72,1,12,13,0,31,1108.9305,0,0,0,0,0,53,0.01886,1,13,1.0,2013-2014
Mike Weber,BUF,D,68,1,8,9,-29,73,1069.0294,0,0,0,0,0,47,0.02127,1,8,,2013-2014
Mikhail Grabovski,WSH,C,58,13,22,35,6,26,945.1206,3,5,0,0,1,81,0.16049,10,27,0.53978,2013-2014
Mikhail Grigorenko,BUF,C,18,2,1,3,-3,2,685.7777,0,1,0,0,0,20,0.1,2,2,0.51456,2013-2014
Mikkel Boedker,PHX,L,82,19,32,51,-9,20,1044.939,5,11,0,0,1,166,0.11445,14,35,0.42857,2013-2014
Mikko Koivu,MIN,C,78,12,49,61,-4,34,1251.9358,2,19,0,0,4,177,0.06779,10,37,0.55392,2013-2014
Milan Lucic,BOS,L,92,28,38,66,33,95,1050.9239,3,9,0,1,6,179,0.15642,25,54,0.49333,2013-2014
Milan Michalek,OTT,L,82,17,22,39,-25,41,1055.256,4,4,0,0,1,169,0.10059,13,31,0.42857,2013-2014
Mitch Callahan,DET,R,1,0,0,0,0,0,541.0,0,0,0,0,0,0,,0,0,,2013-2014
Morgan Rielly,TOR,D,73,2,25,27,-13,12,1058.0547,1,11,0,0,0,96,0.02083,1,15,,2013-2014
Nail Yakupov,EDM,R,63,11,13,24,-33,36,858.8412,4,2,0,0,1,122,0.09016,7,18,,2013-2014
Nate Guenin,COL,D,75,1,9,10,4,50,1029.5066,0,0,0,0,0,55,0.01818,1,10,,2013-2014
Nate Prosser,MIN,D,63,2,6,8,4,70,852.5238,0,1,0,1,2,37,0.05405,2,6,,2013-2014
Nate Schmidt,WSH,D,29,2,4,6,4,6,1121.6551,0,0,0,0,0,41,0.04878,2,6,,2013-2014
Nate Thompson,TBL,C,85,9,7,16,2,27,768.2823,0,0,2,1,1,109,0.08256,7,14,0.51467,2013-2014
Nathan Beaulieu,MTL,D,24,0,4,4,9,10,750.625,0,1,0,0,0,19,0.0,0,3,,2013-2014
Nathan Gerbe,CAR,C,81,16,15,31,-6,36,984.074,3,4,2,0,1,221,0.07239,11,22,0.33333,2013-2014
Nathan Horton,CBJ,R,36,5,14,19,-3,24,927.4722,2,2,0,0,2,48,0.10416,3,15,1.0,2013-2014
Nathan MacKinnon,COL,C,89,26,47,73,22,30,1055.8314,8,10,0,1,6,259,0.10038,18,55,0.42797,2013-2014
Nazem Kadri,TOR,C,78,20,30,50,-11,67,1043.4102,7,11,0,1,2,148,0.13513,13,32,0.45252,2013-2014
Nick Bjugstad,FLA,C,76,16,22,38,-14,16,973.1447,0,3,1,0,4,185,0.08648,15,33,0.48886,2013-2014
Nick Bonino,ANA,C,90,26,31,57,17,30,986.8333,8,14,0,2,3,181,0.14364,18,35,0.48264,2013-2014
Nick Drazenovic,PIT,C,1,0,0,0,-1,2,618.0,0,0,0,0,0,3,0.0,0,0,0.75,2013-2014
Nick Foligno,CBJ,L,74,20,21,41,5,100,959.8648,3,3,0,1,6,114,0.17543,17,35,0.46153,2013-2014
Nick Holden,COL,D,61,13,16,29,14,30,1144.8852,4,5,0,0,2,78,0.16666,9,19,,2013-2014
Nick Johnson,BOS,R,9,0,0,0,-4,0,582.2222,0,0,0,0,0,10,0.0,0,0,,2013-2014
Nick Leddy,CHI,D,100,8,28,36,7,16,976.35,5,9,0,0,1,141,0.05673,3,22,,2013-2014
Nick Schultz,CBJ,D,2,0,0,0,-1,0,584.0,0,0,0,0,0,0,,0,0,,2013-2014
Nick Schultz,"EDM,CBJ",D,69,0,5,5,-13,28,978.7101,0,0,0,0,0,35,0.0,0,4,,2013-2014
Nick Spaling,NSH,C,71,13,19,32,2,14,961.1971,3,3,1,0,1,85,0.15294,9,25,0.52694,2013-2014
Nicklas Backstrom,WSH,C,82,18,61,79,-20,54,1188.1219,6,38,1,0,1,196,0.09183,11,34,0.50459,2013-2014
Nicklas Grossmann,PHI,D,82,1,13,14,-6,57,1138.8658,0,0,0,0,0,72,0.01388,1,13,,2013-2014
Nicklas Jensen,VAN,R,17,3,3,6,-1,10,938.2941,0,1,0,0,1,30,0.1,3,5,0.0,2013-2014
Nicolas Deschamps,WSH,C,3,0,0,0,-1,0,409.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Nicolas Deslauriers,BUF,L,17,1,0,1,-10,18,788.5294,0,0,0,0,0,30,0.03333,1,1,0.0,2013-2014
