Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Joseph Cramarossa,"ANA,VAN",C,59,4,6,10,0,60,596.7457,0,0,0,0,1,36,0.11111,4,8,0.85714,2016-2017
Joseph LaBate,VAN,C,13,0,0,0,-2,21,405.8461,0,0,0,0,0,5,0.0,0,0,1.0,2016-2017
Josh Anderson,CBJ,R,83,18,13,31,14,91,727.3373,0,0,0,0,3,130,0.13846,18,31,0.28125,2016-2017
Josh Archibald,PIT,R,14,3,0,3,2,6,600.2142,0,0,1,0,0,15,0.2,2,2,0.0,2016-2017
Josh Bailey,NYI,R,82,13,43,56,5,12,1102.2926,3,9,0,1,1,173,0.07514,10,44,0.53333,2016-2017
Josh Gorges,BUF,D,66,1,5,6,-3,50,1107.4393,0,0,0,0,0,40,0.025,1,6,0.0,2016-2017
Josh Jooris,"NYR,ARI",R,54,4,8,12,-2,16,731.7407,0,0,0,0,0,75,0.05333,4,11,0.49333,2016-2017
Josh Manson,ANA,D,99,5,15,20,12,102,1137.303,0,0,1,0,1,115,0.04347,4,18,,2016-2017
Josh Morrissey,WPG,D,82,6,14,20,6,38,1169.4634,1,0,0,0,3,99,0.0606,5,19,,2016-2017
Joshua Ho-Sang,NYI,R,21,4,6,10,1,12,987.3809,1,1,0,0,0,22,0.18181,3,8,0.0,2016-2017
JT Brown,TBL,R,64,3,3,6,-7,73,622.25,0,0,1,0,1,67,0.04477,2,5,0.31578,2016-2017
Jujhar Khaira,EDM,L,10,1,0,1,1,2,555.4,0,0,0,0,1,10,0.1,1,1,0.36842,2016-2017
Julian Melchiori,WPG,D,18,0,2,2,0,8,1102.0555,0,0,0,0,0,15,0.0,0,2,,2016-2017
Julius Honka,DAL,D,16,1,4,5,-4,4,1012.125,0,1,0,1,1,34,0.02941,1,4,,2016-2017
Jussi Jokinen,FLA,L,69,11,17,28,-15,39,1044.6376,4,6,1,0,2,118,0.09322,6,17,0.52083,2016-2017
Justin Abdelkader,DET,L,64,7,14,21,-20,50,999.5156,5,2,0,1,1,104,0.0673,2,13,0.29411,2016-2017
Justin Bailey,BUF,R,32,2,2,4,0,4,637.9375,0,0,0,0,1,36,0.05555,2,4,0.0,2016-2017
Justin Braun,SJS,D,87,4,10,14,0,28,1213.2528,0,0,0,0,0,101,0.0396,4,12,,2016-2017
Justin Falk,BUF,D,52,0,8,8,-3,29,821.8846,0,0,0,0,0,33,0.0,0,8,,2016-2017
Justin Faulk,CAR,D,75,17,20,37,-18,32,1388.44,4,9,0,0,2,225,0.07555,13,24,,2016-2017
Justin Schultz,PIT,D,99,16,48,64,30,38,1217.8585,6,21,0,0,3,180,0.08888,10,37,,2016-2017
Justin Williams,WSH,R,93,27,30,57,14,56,955.086,6,7,0,1,5,196,0.13775,21,44,0.55555,2016-2017
Jyrki Jokipakka,"CGY,OTT",D,41,1,5,6,-4,12,866.0243,0,0,0,0,0,29,0.03448,1,6,,2016-2017
Kalle Kossila,ANA,C,1,0,0,0,0,0,414.0,0,0,0,0,0,1,0.0,0,0,0.42857,2016-2017
Kalle Kossila,ANA,C,1,0,0,0,0,0,414.0,0,0,0,0,0,1,0.0,0,0,0.42857,2016-2017
Karl Alzner,WSH,D,89,3,10,13,22,30,1168.3932,0,0,0,0,0,82,0.03658,3,13,,2016-2017
Karl Stollery,NJD,D,11,0,3,3,-5,13,1015.0909,0,3,0,0,0,11,0.0,0,0,,2016-2017
Kasperi Kapanen,TOR,R,14,3,0,3,-4,0,644.3571,0,0,0,1,1,19,0.15789,3,3,1.0,2016-2017
Keith Yandle,FLA,D,82,5,36,41,-6,39,1322.3902,2,16,0,0,0,178,0.02808,3,22,,2016-2017
Kenny Agostino,STL,L,7,1,2,3,0,2,766.5714,0,1,0,0,0,17,0.05882,1,2,,2016-2017
Kevan Miller,BOS,D,64,3,10,13,1,54,1109.5937,0,0,0,0,1,58,0.05172,3,12,,2016-2017
Kevin Bieksa,ANA,D,89,3,15,18,5,86,1115.2921,1,2,0,0,1,104,0.02884,2,15,,2016-2017
Kevin Connauton,ARI,D,24,0,1,1,-1,24,787.9166,0,0,0,0,0,21,0.0,0,1,,2016-2017
Kevin Fiala,NSH,L,59,13,5,18,1,18,812.7288,1,0,0,1,2,126,0.10317,12,17,,2016-2017
Kevin Gravel,LAK,D,49,1,6,7,3,6,849.0204,1,1,0,0,0,52,0.01923,0,5,,2016-2017
Kevin Hayes,NYR,R,88,17,35,52,10,22,1003.1022,1,6,1,0,4,164,0.10365,15,38,0.46695,2016-2017
Kevin Klein,NYR,D,61,3,12,15,5,31,1058.7704,0,1,0,0,0,54,0.05555,3,13,,2016-2017
Kevin Labanc,SJS,R,55,8,12,20,9,22,820.709,0,2,0,1,2,70,0.11428,8,18,0.5,2016-2017
Kevin Porter,PIT,C,2,0,0,0,-1,0,675.0,0,0,0,0,0,0,,0,0,0.36842,2016-2017
Kevin Rooney,NJD,C,4,0,0,0,-3,4,611.25,0,0,0,0,0,2,0.0,0,0,0.37037,2016-2017
Kevin Shattenkirk,WSH,D,13,1,5,6,-4,6,1107.3076,1,3,0,1,1,36,0.02777,0,2,,2016-2017
Kevin Shattenkirk,WSH,D,13,1,5,6,-4,6,1107.3076,1,3,0,1,1,36,0.02777,0,2,,2016-2017
Kevin Shattenkirk,"STL,WSH",D,80,13,43,56,-7,47,1196.4375,8,19,0,0,2,161,0.08074,5,29,,2016-2017
Korbinian Holzer,ANA,D,37,2,5,7,0,41,797.2972,0,0,0,0,0,14,0.14285,2,7,,2016-2017
Kris Letang,PIT,D,41,5,29,34,2,32,1531.0731,2,12,0,1,2,122,0.04098,3,19,,2016-2017
Kris Russell,EDM,D,81,1,16,17,7,27,1280.8024,0,1,0,0,1,84,0.0119,1,16,,2016-2017
Kris Versteeg,CGY,R,73,16,25,41,-5,50,885.6164,9,10,0,0,1,148,0.1081,7,22,0.52252,2016-2017
Kurtis Gabriel,MIN,R,13,0,1,1,0,29,349.1538,0,0,0,0,0,3,0.0,0,1,,2016-2017
Kyle Brodziak,STL,C,79,8,9,17,-1,29,680.7215,0,0,0,0,2,63,0.12698,8,17,0.48737,2016-2017
Kyle Clifford,LAK,L,73,6,6,12,-2,92,643.3972,0,0,0,0,0,122,0.04918,6,12,0.4,2016-2017
Kyle Connor,WPG,L,20,2,3,5,-7,4,733.25,0,2,0,0,1,24,0.08333,2,3,0.5,2016-2017
Kyle Okposo,BUF,R,65,19,26,45,-7,24,1138.2,7,16,0,1,2,156,0.12179,12,22,0.54545,2016-2017
Kyle Palmieri,NJD,C,80,26,27,53,2,46,1040.9375,8,11,1,0,3,192,0.13541,17,33,0.41379,2016-2017
Kyle Quincey,CBJ,D,2,0,1,1,-1,2,1141.5,0,0,0,0,0,1,0.0,0,1,,2016-2017
Kyle Quincey,"NJD,CBJ",D,73,6,9,15,4,51,1073.6301,0,0,0,0,0,79,0.07594,6,15,,2016-2017
Kyle Rau,FLA,C,24,2,1,3,-3,4,576.0,0,0,0,0,0,21,0.09523,2,3,0.66666,2016-2017
Kyle Turris,OTT,C,97,31,34,65,-1,72,1191.3505,6,14,0,3,7,231,0.13419,25,45,0.53337,2016-2017
Lance Bouma,CGY,L,64,3,4,7,-3,37,676.9843,0,0,0,0,1,56,0.05357,3,7,0.33333,2016-2017
Lars Eller,WSH,C,94,12,18,30,13,46,837.2978,0,1,1,0,2,137,0.08759,11,28,0.46774,2016-2017
Laurent Dauphin,ARI,C,24,2,1,3,-2,12,654.5833,0,0,1,0,1,32,0.0625,1,2,0.45121,2016-2017
Lauri Korpikoski,"DAL,CBJ",L,69,8,12,20,5,10,744.4057,0,0,0,0,0,108,0.07407,8,19,0.0,2016-2017
Lawson Crouse,ARI,L,72,5,7,12,-20,48,713.3055,0,0,1,0,2,84,0.05952,4,11,0.5,2016-2017
Lee Stempniak,CAR,R,82,16,24,40,2,32,950.6341,2,4,0,0,2,131,0.12213,14,34,0.375,2016-2017
Leo Komarov,TOR,R,88,14,19,33,5,33,1034.784,4,6,1,0,1,124,0.1129,9,21,0.45945,2016-2017
Leon Draisaitl,EDM,C,95,35,58,93,15,39,1138.421,11,22,0,3,6,194,0.18041,24,60,0.48598,2016-2017
Liam O'Brien,WSH,C,1,0,0,0,0,0,368.0,0,0,0,0,0,0,,0,0,,2016-2017
Linden Vey,CGY,R,4,0,0,0,-2,0,661.0,0,0,0,0,0,1,0.0,0,0,0.375,2016-2017
Linden Vey,CGY,R,4,0,0,0,-2,0,661.0,0,0,0,0,0,1,0.0,0,0,0.375,2016-2017
Logan Couture,SJS,C,79,27,28,55,10,12,1059.5569,12,4,0,0,3,184,0.14673,15,38,0.39974,2016-2017
Logan Shaw,ANA,R,64,3,7,10,3,14,580.9531,0,0,1,0,1,66,0.04545,2,8,0.38356,2016-2017
Logan Shaw,ANA,R,64,3,7,10,3,14,580.9531,0,0,1,0,1,66,0.04545,2,8,0.38356,2016-2017
Loui Eriksson,VAN,L,65,11,13,24,-9,8,1120.6615,5,2,0,0,1,132,0.08333,6,16,0.0,2016-2017
Luca Sbisa,VAN,D,82,2,11,13,-1,40,1138.5853,0,0,0,0,1,75,0.02666,2,13,,2016-2017
Lukas Sedlak,CBJ,C,64,7,6,13,9,25,580.6562,0,0,1,0,0,59,0.11864,6,12,0.52527,2016-2017
Luke Gazdic,NJD,L,11,0,0,0,-2,12,427.909,0,0,0,0,0,3,0.0,0,0,,2016-2017
Luke Gazdic,NJD,L,11,0,0,0,-2,12,427.909,0,0,0,0,0,3,0.0,0,0,,2016-2017
Luke Glendening,DET,C,74,3,11,14,-10,26,774.9054,0,1,0,0,0,76,0.03947,3,13,0.54049,2016-2017
Luke Schenn,ARI,D,78,1,7,8,-9,85,1082.9358,0,0,0,0,0,94,0.01063,1,8,,2016-2017
Luke Witkowski,TBL,D,34,0,4,4,-1,39,592.2352,0,0,0,0,0,24,0.0,0,4,,2016-2017
MacKenzie Weegar,FLA,D,3,0,0,0,0,4,1046.6666,0,0,0,0,0,3,0.0,0,0,,2016-2017
Magnus Paajarvi,STL,L,40,9,7,16,10,8,734.75,1,0,0,1,4,60,0.15,8,15,0.33333,2016-2017
Marc Methot,OTT,D,86,2,14,16,18,34,1219.5232,0,0,0,0,1,85,0.02352,2,16,,2016-2017
Marc Staal,NYR,D,84,3,7,10,8,36,1151.2738,0,0,0,0,0,82,0.03658,3,9,0.0,2016-2017
Marc-Edouard Vlasic,SJS,D,81,6,25,31,3,37,1283.1234,1,8,0,1,2,153,0.03921,5,21,,2016-2017
Marco Scandella,MIN,D,76,4,9,13,-3,27,1118.4078,0,0,0,0,0,98,0.04081,4,13,,2016-2017
Marcus Foligno,BUF,L,80,13,10,23,-1,73,928.3,0,0,1,0,0,97,0.13402,12,22,0.2,2016-2017
Marcus Johansson,WSH,L,95,26,40,66,24,12,1040.2,5,15,0,3,6,152,0.17105,21,46,0.4375,2016-2017
Marcus Kruger,CHI,C,74,5,13,18,5,36,845.4729,0,0,0,0,0,90,0.05555,5,18,0.48333,2016-2017
Marcus Sorensen,SJS,L,25,2,4,6,0,4,650.96,0,0,0,0,1,32,0.0625,2,6,0.8,2016-2017
Marek Hrivik,NYR,L,16,0,2,2,-3,2,625.1875,0,1,0,0,0,15,0.0,0,1,0.4,2016-2017
Marian Gaborik,LAK,R,56,10,11,21,-4,18,887.375,3,2,0,0,3,123,0.0813,7,16,0.0,2016-2017
Marian Hossa,CHI,R,77,26,19,45,3,10,1018.1688,5,6,1,3,7,182,0.14285,20,33,0.35714,2016-2017
Mark Barberio,"MTL,COL",D,60,2,11,13,-5,14,1095.6666,1,3,0,0,0,80,0.025,1,9,,2016-2017
Mark Borowiecki,OTT,D,72,1,2,3,-3,156,834.6388,0,0,0,0,0,51,0.0196,1,3,1.0,2016-2017
Mark Giordano,CGY,D,85,12,28,40,20,61,1420.3764,3,12,2,1,4,157,0.07643,7,22,,2016-2017
Mark Jankowski,CGY,L,1,0,0,0,0,0,618.0,0,0,0,0,0,0,,0,0,0.625,2016-2017
Mark Letestu,EDM,C,91,21,25,46,-6,19,882.989,15,7,2,1,6,153,0.13725,4,20,0.49497,2016-2017
Mark McNeill,DAL,C,1,0,0,0,-1,0,829.0,0,0,0,0,0,1,0.0,0,0,0.0,2016-2017
Mark Pysyk,FLA,D,82,4,13,17,0,10,1113.6463,0,0,0,0,0,86,0.04651,4,17,0.0,2016-2017
Mark Scheifele,WPG,C,79,32,50,82,18,38,1233.5063,7,8,0,2,5,160,0.2,25,65,0.43463,2016-2017
Mark Stone,OTT,R,90,27,35,62,17,45,1140.6111,6,8,0,0,5,177,0.15254,21,48,0.47058,2016-2017
Mark Streit,PIT,D,3,0,2,2,-1,0,903.0,0,1,0,0,0,2,0.0,0,1,,2016-2017
Mark Streit,"PHI,PIT",D,68,6,21,27,-12,28,1124.8823,1,12,0,0,2,114,0.05263,5,14,,2016-2017
Mark Stuart,WPG,D,42,2,2,4,4,27,747.2619,0,0,0,0,1,24,0.08333,2,4,,2016-2017
Marko Dano,WPG,C,38,4,7,11,0,10,641.0789,2,0,0,0,0,44,0.0909,2,9,0.25,2016-2017
Markus Granlund,VAN,C,69,19,13,32,-19,14,1038.5072,3,4,0,1,3,122,0.15573,16,25,0.39603,2016-2017
Markus Hannikainen,CBJ,L,10,1,1,2,0,6,547.6,0,0,0,0,0,8,0.125,1,2,,2016-2017
Markus Nutivaara,CBJ,D,68,3,6,9,10,6,790.4852,0,0,0,0,0,73,0.04109,3,9,,2016-2017
Martin Frk,CAR,R,2,0,0,0,-3,0,500.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Martin Hanzal,MIN,C,5,1,0,1,-2,0,1124.6,0,0,0,0,0,10,0.1,1,1,0.57303,2016-2017
Martin Hanzal,"ARI,MIN",C,71,20,19,39,-17,53,1063.183,5,4,0,1,2,169,0.11834,15,30,0.56397,2016-2017
Martin Marincin,TOR,D,31,1,6,7,5,18,1069.2903,0,0,0,0,0,31,0.03225,1,6,,2016-2017
Mason Raymond,ANA,L,4,0,0,0,-2,0,534.5,0,0,0,0,0,3,0.0,0,0,0.0,2016-2017
Mathew Barzal,NYI,C,2,0,0,0,-2,6,585.0,0,0,0,0,0,0,,0,0,0.46153,2016-2017
Mathew Dumba,MIN,D,81,11,23,34,14,61,1232.7777,6,6,0,1,1,138,0.07971,5,21,,2016-2017
Mathieu Perreault,WPG,C,65,13,32,45,-11,30,977.3076,3,12,0,0,3,134,0.09701,10,30,0.51322,2016-2017
Mats Zuccarello,NYR,R,92,19,47,66,15,42,1143.1739,6,10,0,0,4,214,0.08878,13,50,0.42857,2016-2017
Matt Beleskey,BOS,L,52,3,5,8,-12,51,777.673,0,2,0,0,0,82,0.03658,3,6,0.41428,2016-2017
Matt Calvert,CBJ,L,69,11,6,17,0,52,803.884,0,0,3,0,1,101,0.10891,8,13,0.125,2016-2017
Matt Carle,NSH,D,6,0,1,1,-1,0,788.6666,0,0,0,0,0,2,0.0,0,1,,2016-2017
Matt Cullen,PIT,C,97,15,25,40,3,54,841.3505,2,2,3,0,2,115,0.13043,10,33,0.52631,2016-2017
Matt Duchene,COL,C,77,18,23,41,-34,12,1098.2467,3,6,1,1,3,160,0.1125,14,31,0.62568,2016-2017
Matt Greene,LAK,D,26,1,1,2,3,19,790.923,0,0,0,0,0,14,0.07142,1,2,,2016-2017
Matt Grzelcyk,BOS,D,2,0,0,0,0,2,749.0,0,0,0,0,0,4,0.0,0,0,,2016-2017
Matt Hendricks,EDM,C,42,4,3,7,-3,29,644.9285,0,0,0,0,1,42,0.09523,4,7,0.56896,2016-2017
Matt Hunwick,TOR,D,78,1,19,20,5,20,1114.1025,0,0,0,0,0,83,0.01204,1,20,,2016-2017
Matt Irwin,NSH,D,96,3,13,16,14,30,916.052,0,0,0,0,1,108,0.02777,3,14,,2016-2017
Matt Lorito,DET,R,2,0,1,1,0,0,866.0,0,0,0,0,0,6,0.0,0,1,,2016-2017
Matt Martin,TOR,L,88,5,6,11,-2,129,538.159,0,0,0,0,0,70,0.07142,5,11,0.0,2016-2017
Matt Moulson,BUF,L,81,14,18,32,-4,10,696.395,11,7,0,0,2,134,0.10447,3,14,0.25,2016-2017
Matt Nieto,"SJS,COL",L,59,7,6,13,-12,8,895.4915,0,0,0,0,1,85,0.08235,7,12,0.33333,2016-2017
Matt Niskanen,WSH,D,91,6,37,43,20,51,1334.5494,2,9,0,0,2,178,0.0337,4,31,,2016-2017
Matt Puempel,"OTT,NYR",L,40,6,3,9,-11,11,578.625,3,0,0,0,1,44,0.13636,3,6,0.0,2016-2017
Matt Read,PHI,R,63,10,9,19,3,8,827.7142,2,0,1,0,2,92,0.10869,7,16,0.33333,2016-2017
Matt Stajan,CGY,C,84,6,17,23,2,40,755.6904,0,0,0,0,3,60,0.1,6,21,0.4981,2016-2017
Matthew Benning,EDM,D,74,3,15,18,11,41,1001.7972,1,3,0,0,0,78,0.03846,2,14,,2016-2017
Matthew Peca,TBL,C,10,1,1,2,-3,2,686.7,0,0,0,0,0,9,0.11111,1,2,0.44444,2016-2017
Matthew Peca,TBL,C,10,1,1,2,-3,2,686.7,0,0,0,0,0,9,0.11111,1,2,0.44444,2016-2017
Matthew Tkachuk,CGY,L,80,13,35,48,12,109,882.2625,3,10,0,0,2,148,0.08783,10,35,0.34782,2016-2017
Mattias Ekholm,NSH,D,104,4,30,34,10,72,1431.3653,1,5,0,0,1,153,0.02614,3,27,,2016-2017
Max Domi,ARI,C,59,9,29,38,-9,40,1018.8474,1,7,0,0,1,108,0.08333,8,30,0.5,2016-2017
Max McCormick,OTT,L,7,0,0,0,-3,0,405.5714,0,0,0,0,0,7,0.0,0,0,0.625,2016-2017
Max Pacioretty,MTL,L,87,35,33,68,13,45,1157.0344,8,5,1,2,7,296,0.11824,26,53,0.54,2016-2017
Melker Karlsson,SJS,C,73,12,11,23,7,28,775.2739,0,0,2,1,2,80,0.15,10,21,0.28571,2016-2017
Michael Bournival,TBL,L,19,2,1,3,-3,2,608.8421,0,0,0,0,0,25,0.08,2,3,0.33333,2016-2017
Michael Cammalleri,NJD,L,61,10,21,31,-9,21,1041.295,1,9,0,1,3,142,0.07042,9,21,0.60714,2016-2017
Michael Chaput,VAN,C,68,4,5,9,-12,29,661.3235,0,0,0,0,0,64,0.0625,4,9,0.52727,2016-2017
Michael Del Zotto,PHI,D,51,6,12,18,-5,28,1170.2352,0,1,0,0,0,92,0.06521,6,16,0.0,2016-2017
Michael Frolik,CGY,R,86,17,28,45,11,58,1029.7558,3,5,2,1,1,209,0.08133,12,33,0.45161,2016-2017
Michael Grabner,NYR,L,88,31,15,46,26,10,845.1136,0,0,2,0,4,188,0.16489,29,42,0.53846,2016-2017
Michael McCarron,MTL,C,32,1,4,5,-5,41,587.7187,0,0,0,0,0,31,0.03225,1,5,0.43428,2016-2017
Michael Raffl,PHI,L,52,8,3,11,-7,20,795.7307,0,0,0,0,3,63,0.12698,8,11,0.3,2016-2017
Michael Sgarbossa,"ANA,FLA",C,38,2,7,9,-5,9,669.2105,1,1,0,0,0,33,0.0606,1,7,0.43949,2016-2017
Michael Stone,CGY,D,4,1,0,1,-1,0,1126.25,0,0,0,0,0,5,0.2,1,1,,2016-2017
Michael Stone,"ARI,CGY",D,64,3,12,15,0,32,1189.0468,1,4,0,0,0,81,0.03703,2,10,1.0,2016-2017
Michael Zalewski,VAN,L,1,0,0,0,-1,0,483.0,0,0,0,0,0,0,,0,0,,2016-2017
Michal Kempny,CHI,D,51,2,6,8,1,22,890.7647,0,0,0,0,0,68,0.02941,2,8,,2016-2017
Michal Rozsival,CHI,D,22,1,2,3,-3,14,929.7272,0,0,0,0,1,16,0.0625,1,3,,2016-2017
Micheal Ferland,CGY,L,80,15,10,25,-5,57,696.6,2,2,0,0,1,121,0.12396,13,21,0.5,2016-2017
Micheal Haley,SJS,L,58,2,10,12,6,128,550.6724,0,0,0,0,1,37,0.05405,2,12,0.44295,2016-2017
Miikka Salomaki,NSH,R,11,0,0,0,-1,4,601.5454,0,0,0,0,0,7,0.0,0,0,1.0,2016-2017
Mika Zibanejad,NYR,C,68,16,30,46,13,16,1032.8235,4,8,0,3,3,153,0.10457,12,33,0.51027,2016-2017
Mikael Backlund,CGY,C,85,23,33,56,6,36,1062.5882,7,10,1,2,7,211,0.109,15,35,0.48212,2016-2017
Mikael Granlund,MIN,C,86,26,45,71,23,14,1135.4302,7,14,3,1,4,187,0.13903,16,46,0.48484,2016-2017
Mike Blunden,OTT,R,2,0,0,0,0,4,487.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Mike Fisher,NSH,C,92,18,28,46,-5,57,1005.7173,7,11,0,0,3,154,0.11688,11,28,0.54106,2016-2017
Mike Green,DET,D,72,14,22,36,-20,40,1413.375,3,7,0,1,2,125,0.112,11,26,,2016-2017
Mike Hoffman,OTT,C,93,32,40,72,20,61,1065.1935,14,13,0,1,9,273,0.11721,18,45,0.52173,2016-2017
Mike Liambas,NSH,L,1,0,0,0,-1,0,282.0,0,0,0,0,0,0,,0,0,,2016-2017
Mike Matheson,FLA,D,81,7,10,17,-5,36,1263.1728,0,1,0,0,0,179,0.0391,7,15,1.0,2016-2017
Mike Reilly,MIN,D,17,1,0,1,1,2,742.8823,0,0,0,0,0,19,0.05263,1,1,,2016-2017
Mike Ribeiro,NSH,C,46,4,21,25,-5,14,958.1956,2,5,0,0,0,38,0.10526,2,18,0.41216,2016-2017
Mikhail Grigorenko,COL,C,75,10,13,23,-14,18,845.3466,0,4,0,0,0,85,0.11764,10,19,0.57812,2016-2017
Mikkel Boedker,SJS,L,85,11,17,28,0,12,860.1647,0,1,1,0,2,127,0.08661,10,26,0.27777,2016-2017
Mikko Koivu,MIN,C,85,19,41,60,26,34,1150.5882,3,18,0,1,4,145,0.13103,16,37,0.55799,2016-2017
Mikko Rantanen,COL,R,75,20,18,38,-25,22,1083.4933,4,6,0,1,2,133,0.15037,16,28,0.58,2016-2017
Milan Lucic,EDM,L,95,25,31,56,-8,70,1028.6842,14,14,0,0,3,192,0.1302,11,28,0.57142,2016-2017
Miles Wood,NJD,L,60,8,9,17,-21,86,771.15,2,2,0,0,0,105,0.07619,6,13,0.5,2016-2017
Mirco Mueller,SJS,D,4,1,1,2,2,0,575.5,0,0,0,0,0,3,0.33333,1,2,,2016-2017
Mirco Mueller,SJS,D,4,1,1,2,2,0,575.5,0,0,0,0,0,3,0.33333,1,2,,2016-2017
Mitch Callahan,DET,R,4,0,0,0,0,0,408.75,0,0,0,0,0,2,0.0,0,0,,2016-2017
Mitch Marner,TOR,R,83,20,45,65,1,38,1012.8915,4,19,0,0,5,185,0.1081,16,42,0.36842,2016-2017
Morgan Rielly,TOR,D,82,7,25,32,-19,23,1350.817,2,6,0,1,1,187,0.03743,5,24,0.0,2016-2017
Nail Yakupov,STL,R,40,3,6,9,-3,14,638.825,0,0,0,0,0,35,0.08571,3,9,,2016-2017
Nate Prosser,MIN,D,42,2,6,8,0,14,751.1904,0,1,0,0,0,24,0.08333,2,7,,2016-2017
Nate Schmidt,WSH,D,71,4,17,21,28,20,939.5774,0,0,0,0,0,77,0.05194,4,20,,2016-2017
Nate Thompson,ANA,C,47,3,5,8,10,20,646.617,0,0,0,0,1,31,0.09677,3,8,0.52506,2016-2017
Nathan Beaulieu,MTL,D,79,4,25,29,5,44,1161.443,2,10,0,0,1,123,0.03252,2,17,,2016-2017
Nathan MacKinnon,COL,C,82,16,37,53,-14,16,1196.6341,2,12,2,2,4,251,0.06374,12,37,0.50558,2016-2017
Nazem Kadri,TOR,C,88,33,30,63,-7,103,1006.1363,12,6,0,2,6,254,0.12992,21,45,0.48289,2016-2017
Nelson Nogier,WPG,D,10,0,0,0,-1,5,702.8,0,0,0,0,0,8,0.0,0,0,,2016-2017
Nelson Nogier,WPG,D,10,0,0,0,-1,5,702.8,0,0,0,0,0,8,0.0,0,0,,2016-2017
Nic Dowd,LAK,C,70,6,16,22,-15,25,747.3428,1,7,0,1,2,78,0.07692,5,14,0.47807,2016-2017
Nic Petan,WPG,C,54,1,12,13,-13,12,654.0,0,8,0,0,0,57,0.01754,1,5,0.46031,2016-2017
Nicholas Shore,LAK,C,70,6,11,17,-2,20,767.3142,0,0,1,0,1,79,0.07594,5,16,0.50208,2016-2017
Nick Baptiste,BUF,R,14,3,1,4,1,6,554.3571,0,0,0,0,0,16,0.1875,3,4,0.33333,2016-2017
Nick Bjugstad,FLA,C,54,7,7,14,-19,22,789.1666,1,2,0,0,1,91,0.07692,6,11,0.4757,2016-2017
Nick Bonino,PIT,C,101,22,22,44,-1,18,1001.7821,6,5,1,0,2,175,0.12571,15,32,0.48897,2016-2017
Nick Cousins,PHI,C,60,6,10,16,-6,31,720.0666,1,1,0,0,0,99,0.0606,5,14,0.41013,2016-2017
Nick Foligno,CBJ,L,83,26,27,53,-7,61,1111.253,11,11,0,1,5,197,0.13197,15,31,0.45555,2016-2017
Nick Holden,NYR,D,91,13,25,38,10,39,1227.5054,3,1,0,1,2,106,0.12264,10,33,0.0,2016-2017
Nick Jensen,DET,D,49,4,9,13,-7,12,1065.3469,0,0,0,0,0,59,0.06779,4,12,,2016-2017
Nick Lappin,NJD,R,43,4,3,7,-17,17,703.2558,0,0,0,0,0,57,0.07017,4,7,0.28571,2016-2017
Nick Leddy,NYI,D,81,11,35,46,-3,12,1363.0864,3,12,0,0,1,137,0.08029,8,31,,2016-2017
Nick Paul,OTT,L,1,0,0,0,-2,0,989.0,0,0,0,0,0,4,0.0,0,0,0.38461,2016-2017
Nick Ritchie,ANA,L,92,18,14,32,3,108,783.5434,1,1,0,0,5,176,0.10227,17,30,0.45454,2016-2017
Nick Schmaltz,CHI,C,65,6,22,28,8,8,803.4461,0,2,0,0,0,68,0.08823,6,26,0.32167,2016-2017
Nick Schultz,PHI,D,28,0,4,4,1,10,915.25,0,0,0,0,0,25,0.0,0,4,,2016-2017
Nick Sorensen,ANA,R,5,0,1,1,-1,2,653.4,0,0,0,0,0,7,0.0,0,1,1.0,2016-2017
Nicklas Backstrom,WSH,C,95,29,70,99,17,40,1115.9578,9,31,0,2,6,188,0.15425,20,59,0.50742,2016-2017
Nicklas Grossmann,CGY,D,3,0,0,0,-4,2,780.6666,0,0,0,0,0,3,0.0,0,0,,2016-2017
Nicolas Kerdiles,ANA,L,5,0,1,1,2,2,583.4,0,0,0,0,0,1,0.0,0,1,0.33333,2016-2017
Nikita Kucherov,TBL,R,74,40,45,85,13,38,1166.4864,17,15,0,1,7,246,0.1626,23,53,,2016-2017
Nikita Nesterov,MTL,D,2,0,0,0,-1,0,868.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Nikita Nesterov,"TBL,MTL",D,48,4,13,17,0,24,977.1041,1,1,0,0,0,63,0.06349,3,15,,2016-2017
Nikita Scherbak,MTL,R,3,1,0,1,1,0,682.6666,1,0,0,0,0,3,0.33333,0,0,,2016-2017
Nikita Soshnikov,TOR,R,56,5,4,9,1,16,650.8928,0,1,0,0,0,70,0.07142,5,8,0.11764,2016-2017
Nikita Tryamkin,VAN,D,66,2,7,9,-7,64,1004.409,0,0,0,0,0,65,0.03076,2,9,,2016-2017
Nikita Zaitsev,TOR,D,86,4,32,36,-26,38,1320.3604,1,11,0,0,0,111,0.03603,3,23,,2016-2017
Niklas Hjalmarsson,CHI,D,77,5,13,18,8,22,1292.8051,0,0,0,0,0,62,0.08064,5,17,,2016-2017
Niklas Kronwall,DET,D,57,2,11,13,-7,32,1167.1929,0,6,0,0,0,67,0.02985,2,7,,2016-2017
Nikolaj Ehlers,WPG,L,82,25,39,64,1,38,1049.1707,5,7,0,0,4,204,0.12254,20,52,0.0,2016-2017
