Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Jordan Oesterle,EDM,D,17,0,5,5,1,0,1301.3529,0,0,0,0,0,24,0.0,0,5,,2015-2016
Jordan Schroeder,MIN,C,28,3,2,5,1,2,574.0714,0,0,0,0,0,32,0.09375,3,5,0.33333,2015-2016
Jordan Staal,CAR,C,82,20,28,48,6,34,1098.0365,6,4,0,3,4,151,0.13245,14,36,0.57777,2015-2016
Jordan Weal,"LAK,PHI",C,14,0,0,0,1,2,561.6428,0,0,0,0,0,4,0.0,0,0,0.48529,2015-2016
Jordie Benn,DAL,D,65,3,9,12,4,25,936.123,1,0,0,0,2,58,0.05172,2,10,,2015-2016
Jordin Tootoo,NJD,R,66,4,5,9,-26,102,691.6666,2,3,0,0,0,90,0.04444,2,4,0.0,2015-2016
Jori Lehtera,STL,C,99,12,31,43,12,48,959.9191,1,8,0,1,4,112,0.10714,11,34,0.50247,2015-2016
Joseph Blandisi,NJD,C,41,5,12,17,-14,34,936.1463,4,2,0,0,1,43,0.11627,1,11,0.33333,2015-2016
Josh Anderson,CBJ,R,12,1,3,4,0,2,641.9166,0,0,0,0,0,11,0.0909,1,4,,2015-2016
Josh Archibald,PIT,R,1,0,0,0,0,0,302.0,0,0,0,0,0,0,,0,0,,2015-2016
Josh Bailey,NYI,R,90,14,21,35,-11,24,952.8666,5,1,0,1,2,122,0.11475,9,29,0.38095,2015-2016
Josh Gorges,BUF,D,77,2,10,12,-7,72,1227.909,0,0,0,0,0,57,0.03508,2,12,,2015-2016
Josh Jooris,CGY,R,59,4,9,13,-1,39,737.305,0,0,0,0,0,80,0.05,4,11,0.44357,2015-2016
Josh Leivo,TOR,L,12,5,0,5,2,6,739.0,1,0,0,0,1,20,0.25,4,4,0.5,2015-2016
Josh Leivo,TOR,L,12,5,0,5,2,6,739.0,1,0,0,0,1,20,0.25,4,4,0.5,2015-2016
Josh Morrissey,WPG,D,1,0,0,0,0,0,954.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
JT Brown,TBL,R,87,8,16,24,16,61,784.4137,0,0,0,0,0,146,0.05479,8,22,0.47058,2015-2016
Jujhar Khaira,EDM,L,15,0,2,2,-2,13,621.2666,0,0,0,0,0,14,0.0,0,2,0.0,2015-2016
Julian Melchiori,WPG,D,11,0,0,0,1,0,815.7272,0,0,0,0,0,12,0.0,0,0,,2015-2016
Jussi Jokinen,FLA,L,87,19,45,64,30,46,1123.1724,6,7,1,0,1,160,0.11875,12,49,0.50915,2015-2016
Justin Abdelkader,DET,L,87,20,23,43,-19,155,1108.5862,6,7,0,0,4,164,0.12195,14,30,0.33333,2015-2016
Justin Bailey,BUF,R,8,0,0,0,-2,2,696.125,0,0,0,0,0,22,0.0,0,0,,2015-2016
Justin Braun,SJS,D,104,6,24,30,18,42,1244.9038,0,1,0,0,0,142,0.04225,6,29,,2015-2016
Justin Falk,CBJ,D,24,0,4,4,2,17,853.5416,0,0,0,0,0,16,0.0,0,4,,2015-2016
Justin Faulk,CAR,D,64,16,21,37,-22,27,1442.6718,12,5,0,0,4,184,0.08695,4,20,0.0,2015-2016
Justin Fontaine,MIN,R,64,5,11,16,2,20,716.9062,0,0,0,0,1,58,0.0862,5,15,0.2,2015-2016
Justin Schultz,PIT,D,15,0,4,4,1,0,780.8,0,3,0,0,0,27,0.0,0,1,,2015-2016
Justin Schultz,"EDM,PIT",D,63,4,14,18,-15,16,1106.6825,2,6,0,0,0,82,0.04878,2,10,0.0,2015-2016
Justin Williams,WSH,R,94,25,34,59,12,50,990.0319,3,9,0,1,3,231,0.10822,22,46,0.525,2015-2016
Jyrki Jokipakka,"DAL,CGY",D,58,2,10,12,4,14,933.5344,0,0,0,0,1,45,0.04444,2,12,,2015-2016
Kael Mouillierat,PIT,L,1,0,0,0,0,2,641.0,0,0,0,0,0,1,0.0,0,0,0.45454,2015-2016
Karl Alzner,WSH,D,94,4,19,23,17,32,1282.5638,0,0,0,0,1,89,0.04494,4,23,,2015-2016
Kasperi Kapanen,TOR,R,9,0,0,0,-3,2,886.7777,0,0,0,0,0,14,0.0,0,0,,2015-2016
Keith Yandle,NYR,D,87,6,42,48,-8,42,1200.3448,2,20,0,0,1,176,0.03409,4,26,,2015-2016
Keith Yandle,NYR,D,87,6,42,48,-8,42,1200.3448,2,20,0,0,1,176,0.03409,4,26,,2015-2016
Kenny Agostino,CGY,L,2,0,0,0,-2,0,813.0,0,0,0,0,0,3,0.0,0,0,,2015-2016
Kerby Rychel,CBJ,L,32,2,7,9,5,15,570.8437,0,0,0,0,0,32,0.0625,2,9,0.33333,2015-2016
Kevan Miller,BOS,D,71,5,13,18,15,53,1143.5211,0,1,0,0,0,64,0.07812,5,17,,2015-2016
Kevin Bieksa,ANA,D,77,4,12,16,-6,101,1254.5844,2,4,0,0,1,120,0.03333,2,10,,2015-2016
Kevin Connauton,"CBJ,ARI",D,65,5,12,17,7,60,1004.2769,0,3,0,0,0,109,0.04587,5,14,,2015-2016
Kevin Fiala,NSH,L,5,1,0,1,0,0,789.2,0,0,0,0,0,11,0.0909,1,1,,2015-2016
Kevin Gravel,LAK,D,5,0,0,0,0,0,700.6,0,0,0,0,0,2,0.0,0,0,,2015-2016
Kevin Hayes,NYR,R,82,14,22,36,3,34,813.5243,3,3,0,0,3,136,0.10294,11,30,0.35844,2015-2016
Kevin Klein,NYR,D,74,9,18,27,13,26,1217.5675,0,1,0,1,4,77,0.11688,9,25,,2015-2016
Kevin Porter,PIT,C,41,0,3,3,-2,0,679.1463,0,0,0,0,0,34,0.0,0,3,0.50574,2015-2016
Kevin Shattenkirk,STL,D,92,16,39,55,-22,70,1327.5652,6,26,0,1,1,218,0.07339,10,22,,2015-2016
Klas Dahlbeck,ARI,D,71,2,6,8,-5,28,943.9718,0,0,0,0,0,64,0.03125,2,7,,2015-2016
Korbinian Holzer,ANA,D,29,0,3,3,-3,10,885.2413,0,0,0,0,0,17,0.0,0,3,,2015-2016
Kris Letang,PIT,D,94,19,63,82,15,88,1645.1063,5,27,0,1,3,288,0.06597,14,46,,2015-2016
Kris Russell,DAL,D,12,0,4,4,1,4,1196.75,0,2,0,0,0,8,0.0,0,2,,2015-2016
Kris Russell,"CGY,DAL",D,62,4,15,19,-5,10,1384.5483,2,2,0,1,1,70,0.05714,2,15,0.0,2015-2016
Kris Versteeg,LAK,R,5,1,1,2,0,0,587.2,0,0,0,0,0,5,0.2,1,2,0.5,2015-2016
Kris Versteeg,LAK,R,5,1,1,2,0,0,587.2,0,0,0,0,0,5,0.2,1,2,0.5,2015-2016
Kris Versteeg,"CAR,LAK",R,77,15,23,38,0,45,923.2727,2,7,0,0,4,156,0.09615,13,29,0.5,2015-2016
Kurtis Gabriel,MIN,R,7,0,0,0,1,10,301.4285,0,0,0,0,0,3,0.0,0,0,,2015-2016
Kyle Baun,CHI,R,2,0,0,0,-2,0,543.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Kyle Brodziak,STL,C,96,9,4,13,-3,43,621.2187,0,0,4,0,5,61,0.14754,5,9,0.50076,2015-2016
Kyle Chipchura,ARI,C,70,4,8,12,-10,38,614.0714,0,1,0,0,1,47,0.0851,4,11,0.5238,2015-2016
Kyle Clifford,LAK,L,60,3,7,10,0,55,557.6166,0,0,0,0,0,68,0.04411,3,10,0.42857,2015-2016
Kyle Okposo,NYI,R,90,24,48,72,-7,55,1120.5444,8,19,0,2,4,246,0.09756,16,45,0.42696,2015-2016
Kyle Palmieri,NJD,C,82,30,27,57,3,39,1068.2926,11,12,0,2,4,222,0.13513,19,34,0.37037,2015-2016
Kyle Quincey,DET,D,51,4,8,12,-1,40,1181.647,0,0,0,0,2,65,0.06153,4,12,,2015-2016
Kyle Rau,FLA,C,9,0,0,0,-1,2,755.4444,0,0,0,0,0,15,0.0,0,0,,2015-2016
Kyle Turris,OTT,C,57,13,17,30,-15,32,1182.2807,3,5,0,1,2,122,0.10655,10,21,0.5134,2015-2016
Ladislav Smid,CGY,D,22,0,0,0,-7,6,695.1363,0,0,0,0,0,11,0.0,0,0,,2015-2016
Lance Bouma,CGY,L,44,2,5,7,-6,31,722.1363,0,0,0,0,0,49,0.04081,2,5,0.38461,2015-2016
Landon Ferraro,"DET,BOS",C,68,5,5,10,-11,27,636.6764,0,0,0,0,1,77,0.06493,5,10,0.3372,2015-2016
Lars Eller,MTL,C,79,13,13,26,-13,28,915.4303,1,0,1,0,2,149,0.08724,11,24,0.50611,2015-2016
Laurent Dauphin,ARI,C,8,1,0,1,0,4,678.875,0,0,0,0,0,7,0.14285,1,1,0.43835,2015-2016
Lauri Korpikoski,EDM,L,71,10,12,22,-17,10,835.8169,2,4,1,1,2,88,0.11363,7,15,0.52941,2015-2016
Lee Stempniak,"NJD,BOS",R,82,19,32,51,4,38,1076.6219,3,9,1,2,4,146,0.13013,15,38,0.15384,2015-2016
Leo Komarov,TOR,R,67,19,17,36,-12,40,1070.1044,4,3,1,0,2,130,0.14615,14,28,0.48818,2015-2016
Leon Draisaitl,EDM,C,72,19,32,51,-2,20,1083.5277,5,4,0,0,2,133,0.14285,14,42,0.48362,2015-2016
Logan Couture,SJS,C,76,25,41,66,7,28,1080.4736,9,17,0,0,6,202,0.12376,16,40,0.45747,2015-2016
Logan Shaw,FLA,R,56,5,2,7,-9,13,732.4642,1,0,0,0,1,81,0.06172,4,6,0.41463,2015-2016
Loui Eriksson,BOS,L,82,30,33,63,13,12,1168.9024,10,7,2,1,5,184,0.16304,18,43,0.57142,2015-2016
Luca Sbisa,VAN,D,41,2,6,8,5,26,1042.5121,0,0,0,0,1,29,0.06896,2,7,,2015-2016
Lucas Lessio,MTL,L,12,1,1,2,1,2,628.5,0,0,0,0,1,14,0.07142,1,2,0.0,2015-2016
Luke Gazdic,EDM,L,29,1,0,1,-6,24,371.862,0,0,0,0,0,18,0.05555,1,1,0.0,2015-2016
Luke Glendening,DET,C,86,8,14,22,2,46,881.6976,0,0,0,0,3,93,0.08602,8,22,0.54612,2015-2016
Luke Schenn,LAK,D,5,1,1,2,1,6,1086.6,0,0,0,0,0,5,0.2,1,2,,2015-2016
Luke Schenn,"PHI,LAK",D,72,4,12,16,-2,82,1054.2777,1,0,0,0,0,76,0.05263,3,15,0.5,2015-2016
Luke Witkowski,TBL,D,6,0,0,0,1,4,350.3333,0,0,0,0,0,1,0.0,0,0,,2015-2016
Magnus Paajarvi,STL,L,51,3,7,10,-9,8,754.5686,0,0,0,0,1,90,0.03333,3,10,0.0,2015-2016
Marc Methot,OTT,D,69,5,7,12,12,34,1239.4927,0,0,0,0,0,74,0.06756,5,12,,2015-2016
Marc Staal,NYR,D,82,2,15,17,1,40,1178.8292,0,0,0,0,1,70,0.02857,2,16,0.25,2015-2016
Marc-Andre Gragnani,NJD,D,4,0,0,0,-2,2,861.75,0,0,0,0,0,0,,0,0,,2015-2016
Marc-Edouard Vlasic,SJS,D,91,9,42,51,29,60,1394.6263,2,11,0,0,0,156,0.05769,7,36,,2015-2016
Marco Scandella,MIN,D,79,6,16,22,-1,26,1236.8354,3,1,0,0,0,138,0.04347,3,17,,2015-2016
Marcus Foligno,BUF,L,75,10,13,23,4,79,791.0666,0,2,2,0,2,81,0.12345,8,19,0.25,2015-2016
Marcus Johansson,WSH,L,86,19,34,53,10,18,998.686,8,11,0,0,7,157,0.12101,11,34,0.44186,2015-2016
Marcus Kruger,CHI,C,48,0,5,5,-7,24,824.9583,0,0,0,0,0,58,0.0,0,5,0.49125,2015-2016
Marek Hrivik,NYR,L,5,0,1,1,3,0,643.0,0,0,0,0,0,3,0.0,0,1,0.6,2015-2016
Marek Zidlicky,NYI,D,58,4,13,17,7,24,948.5517,0,5,0,0,1,52,0.07692,4,12,,2015-2016
Marian Gaborik,LAK,R,58,12,11,23,-4,22,897.862,1,3,0,2,3,150,0.08,11,19,0.33333,2015-2016
Marian Hossa,CHI,R,71,16,22,38,10,24,1039.9577,2,8,4,1,2,224,0.07142,10,23,0.33333,2015-2016
Mark Arcobello,TOR,R,20,3,1,4,0,0,760.65,0,0,0,0,0,43,0.06976,3,4,0.54545,2015-2016
Mark Barberio,MTL,D,30,2,8,10,0,6,899.8666,0,0,0,0,0,32,0.0625,2,10,,2015-2016
Mark Borowiecki,OTT,D,63,1,1,2,-4,107,877.619,0,0,0,0,0,27,0.03703,1,2,0.0,2015-2016
Mark Borowiecki,OTT,D,63,1,1,2,-4,107,877.619,0,0,0,0,0,27,0.03703,1,2,0.0,2015-2016
Mark Fayne,EDM,D,69,2,5,7,-6,18,1003.0144,0,0,0,0,0,61,0.03278,2,6,,2015-2016
Mark Giordano,CGY,D,82,21,35,56,-5,54,1487.5731,9,10,1,1,2,212,0.09905,11,34,,2015-2016
Mark Letestu,EDM,C,82,10,15,25,-21,10,946.939,3,9,2,0,0,107,0.09345,5,10,0.5129,2015-2016
Mark McNeill,CHI,C,1,0,0,0,0,0,764.0,0,0,0,0,0,0,,0,0,0.0,2015-2016
Mark Pysyk,BUF,D,55,1,10,11,-1,32,954.1818,0,1,0,0,0,44,0.02272,1,9,,2015-2016
Mark Scheifele,WPG,C,71,29,32,61,16,48,1112.9295,7,4,0,1,3,194,0.14948,22,50,0.44168,2015-2016
Mark Stone,OTT,R,75,23,38,61,-4,38,1206.8133,5,10,1,1,1,151,0.15231,17,43,0.42105,2015-2016
Mark Streit,PHI,D,68,6,18,24,-1,24,1305.897,2,6,0,0,1,115,0.05217,4,16,,2015-2016
Mark Stuart,WPG,D,64,1,2,3,-7,66,981.0,0,0,0,0,0,39,0.02564,1,2,,2015-2016
Marko Dano,"CHI,WPG",C,34,5,5,10,-7,10,735.0882,0,1,0,0,0,54,0.09259,5,9,0.33333,2015-2016
Markus Granlund,"CGY,VAN",C,47,6,4,10,-4,14,827.2553,0,0,1,1,1,56,0.10714,5,8,0.42796,2015-2016
Markus Hannikainen,CBJ,L,4,0,0,0,-2,0,428.75,0,0,0,0,0,3,0.0,0,0,,2015-2016
Martin Hanzal,ARI,C,64,13,28,41,-5,77,1067.8437,3,10,1,0,2,141,0.09219,9,27,0.55969,2015-2016
Martin Havlat,STL,R,2,1,0,1,0,0,653.5,0,0,0,0,1,3,0.33333,1,1,,2015-2016
Martin Marincin,TOR,D,65,1,6,7,-3,34,1006.1538,0,0,0,0,0,55,0.01818,1,7,,2015-2016
Mason Raymond,CGY,L,29,4,1,5,-3,8,740.4827,0,0,0,0,0,53,0.07547,4,5,0.42857,2015-2016
Mathew Dumba,MIN,D,87,10,18,28,-1,44,1000.8045,6,7,0,0,3,157,0.06369,4,15,,2015-2016
Mathieu Perreault,WPG,C,71,9,32,41,-11,36,992.9436,6,9,0,0,1,133,0.06766,3,26,0.46305,2015-2016
Mats Zuccarello,NYR,R,86,27,36,63,0,38,1108.1627,7,11,0,1,5,178,0.15168,20,45,0.46153,2015-2016
Matt Bartkowski,VAN,D,80,6,12,18,-19,50,1117.15,0,0,0,0,0,85,0.07058,6,18,,2015-2016
Matt Beleskey,BOS,L,80,15,22,37,6,65,951.4125,3,4,0,0,1,168,0.08928,12,30,0.24,2015-2016
Matt Calvert,CBJ,L,73,11,13,24,1,51,907.6849,1,0,0,0,1,114,0.09649,10,23,0.5,2015-2016
Matt Carle,TBL,D,78,2,12,14,5,30,988.2435,0,0,0,0,1,61,0.03278,2,14,,2015-2016
Matt Cullen,PIT,C,106,20,18,38,8,28,832.132,0,0,3,0,6,143,0.13986,17,32,0.54766,2015-2016
Matt Duchene,COL,C,76,30,29,59,-8,24,1115.4342,8,7,0,0,6,200,0.15,22,44,0.57916,2015-2016
Matt Greene,LAK,D,3,0,0,0,0,8,705.0,0,0,0,0,0,3,0.0,0,0,,2015-2016
Matt Halischuk,WPG,R,30,0,3,3,1,4,567.1333,0,0,0,0,0,39,0.0,0,3,0.33333,2015-2016
Matt Hendricks,EDM,C,68,5,7,12,2,82,794.2647,0,0,1,0,0,62,0.08064,4,10,0.55408,2015-2016
Matt Hunwick,TOR,D,60,2,8,10,-17,32,1353.8166,0,2,0,0,1,74,0.02702,2,8,,2015-2016
Matt Irwin,BOS,D,2,0,0,0,-5,0,896.0,0,0,0,0,0,3,0.0,0,0,,2015-2016
Matt Martin,NYI,L,91,10,9,19,1,131,647.3956,0,0,0,0,1,101,0.099,10,19,0.25,2015-2016
Matt Moulson,BUF,L,81,8,13,21,-5,16,714.1851,2,5,0,0,1,111,0.07207,6,14,0.0,2015-2016
Matt Nieto,SJS,L,83,9,11,20,-6,18,780.1686,0,1,2,0,1,105,0.08571,7,17,0.25,2015-2016
Matt Niskanen,WSH,D,94,5,30,35,13,44,1494.0425,2,14,0,1,3,167,0.02994,3,19,,2015-2016
Matt Niskanen,WSH,D,94,5,30,35,13,44,1494.0425,2,14,0,1,3,167,0.02994,3,19,,2015-2016
Matt Puempel,OTT,L,26,2,1,3,-3,9,680.2692,0,0,0,0,1,26,0.07692,2,3,0.5,2015-2016
Matt Read,PHI,R,85,11,15,26,-4,29,902.7294,2,5,0,1,2,132,0.08333,9,19,0.48148,2015-2016
Matt Stajan,CGY,C,80,6,11,17,-4,52,761.85,0,0,2,0,0,58,0.10344,4,14,0.47335,2015-2016
Matt Taormina,TBL,D,6,0,0,0,1,0,526.6666,0,0,0,0,0,3,0.0,0,0,,2015-2016
Matt Tennyson,SJS,D,29,1,3,4,1,0,630.6206,1,0,0,0,0,23,0.04347,0,3,,2015-2016
Mattias Ekholm,NSH,D,96,11,31,42,16,48,1245.6666,1,6,1,1,3,139,0.07913,9,33,,2015-2016
Mattias Janmark,DAL,C,85,17,17,34,9,18,854.6823,0,1,1,1,3,126,0.13492,16,32,0.35416,2015-2016
Max Domi,ARI,C,81,18,34,52,3,72,982.4567,3,12,0,0,0,156,0.11538,15,36,0.36363,2015-2016
Max Friberg,ANA,R,5,0,0,0,-1,2,530.4,0,0,0,0,0,1,0.0,0,0,,2015-2016
Max McCormick,OTT,L,20,2,2,4,-4,37,627.5,0,0,0,0,0,37,0.05405,2,4,0.51315,2015-2016
Max Pacioretty,MTL,L,82,30,34,64,-10,34,1111.6341,8,9,1,0,6,303,0.099,21,46,0.46153,2015-2016
Max Talbot,BOS,C,38,2,5,7,-11,15,672.8157,0,1,0,0,1,29,0.06896,2,6,0.47536,2015-2016
Melker Karlsson,SJS,C,89,15,12,27,8,26,818.0674,0,0,0,1,2,121,0.12396,15,27,0.46428,2015-2016
Michael Cammalleri,NJD,L,42,14,24,38,15,18,1156.738,3,7,0,0,1,101,0.13861,11,28,0.5,2015-2016
Michael Chaput,CBJ,C,8,1,1,2,3,5,539.875,0,0,0,0,0,10,0.1,1,2,0.65333,2015-2016
Michael Del Zotto,PHI,D,52,4,9,13,-8,16,1404.7692,0,1,0,1,1,98,0.04081,4,12,,2015-2016
Michael Frolik,CGY,R,64,15,17,32,1,24,948.5312,0,1,2,0,4,155,0.09677,13,27,0.5,2015-2016
Michael Grabner,TOR,L,80,9,9,18,-4,12,868.15,0,0,1,0,2,116,0.07758,8,17,0.23076,2015-2016
Michael Keranen,MIN,L,1,0,0,0,-1,0,369.0,0,0,0,0,0,0,,0,0,,2015-2016
Michael Kostka,OTT,D,15,0,1,1,6,4,890.8666,0,0,0,0,0,9,0.0,0,1,,2015-2016
Michael Latta,WSH,C,43,3,4,7,0,50,485.1395,0,0,0,0,0,29,0.10344,3,7,0.51515,2015-2016
Michael McCarron,MTL,C,20,1,1,2,-10,37,700.9,0,0,0,0,0,41,0.02439,1,2,0.50295,2015-2016
Michael Mersch,LAK,L,17,1,2,3,1,0,622.8235,0,0,0,0,0,23,0.04347,1,3,0.25,2015-2016
Michael Paliotta,CBJ,D,1,0,0,0,0,4,452.0,0,0,0,0,0,2,0.0,0,0,,2015-2016
Michael Raffl,PHI,L,88,14,18,32,9,32,850.909,1,1,0,0,4,140,0.1,13,30,0.40366,2015-2016
Michael Sgarbossa,ANA,C,1,0,0,0,0,0,501.0,0,0,0,0,0,0,,0,0,0.5,2015-2016
Michael Stone,ARI,D,75,6,30,36,-10,62,1347.9866,0,14,0,0,1,161,0.03726,6,22,0.0,2015-2016
Michael Zalewski,VAN,L,3,0,1,1,1,2,711.3333,0,0,0,0,0,2,0.0,0,1,0.6,2015-2016
Michal Jordan,CAR,D,36,1,0,1,-5,12,910.2222,0,0,0,0,0,36,0.02777,1,1,,2015-2016
Michal Rozsival,CHI,D,55,1,12,13,0,35,969.8909,0,2,0,0,0,42,0.0238,1,10,,2015-2016
Micheal Ferland,CGY,L,71,4,14,18,-15,45,756.7605,1,1,0,0,0,122,0.03278,3,16,0.58333,2015-2016
Micheal Haley,SJS,L,16,1,0,1,-2,48,425.875,0,0,0,0,0,10,0.1,1,1,0.57894,2015-2016
Miikka Salomaki,NSH,R,75,6,6,12,1,34,731.4533,0,0,0,0,1,76,0.07894,6,11,0.5,2015-2016
Mika Zibanejad,OTT,C,81,21,30,51,-2,18,1065.6172,2,9,2,0,7,184,0.11413,17,38,0.50459,2015-2016
Mikael Backlund,CGY,C,82,21,26,47,10,28,985.7439,3,6,3,2,4,155,0.13548,15,34,0.47156,2015-2016
Mikael Granlund,MIN,C,88,14,33,47,-14,20,1104.5681,2,10,1,0,3,182,0.07692,11,34,0.48457,2015-2016
Mike Angelidis,TBL,L,4,1,0,1,2,5,540.0,0,0,0,0,1,1,1.0,1,1,0.32258,2015-2016
Mike Blunden,TBL,R,27,3,2,5,1,38,474.9629,0,0,0,0,1,19,0.15789,3,5,,2015-2016
Mike Brown,"SJS,MTL",R,58,2,3,5,-5,90,468.431,0,0,0,0,0,51,0.03921,2,5,0.75,2015-2016
Mike Fisher,NSH,C,84,18,12,30,-15,31,1044.6785,4,2,0,1,3,133,0.13533,14,23,0.53049,2015-2016
Mike Green,DET,D,79,8,29,37,-7,48,1174.6835,5,16,0,0,0,132,0.0606,3,16,0.0,2015-2016
Mike Hoffman,OTT,C,78,29,30,59,1,18,1052.5897,9,4,0,1,3,242,0.11983,20,46,0.44444,2015-2016
Mike Matheson,FLA,D,8,0,1,1,2,2,1207.625,0,0,0,0,0,12,0.0,0,1,,2015-2016
Mike Reilly,MIN,D,29,1,6,7,-4,8,724.9655,0,2,0,0,0,27,0.03703,1,5,,2015-2016
Mike Ribeiro,NSH,C,93,7,45,52,8,78,1030.8924,2,13,0,0,0,83,0.08433,5,37,0.37815,2015-2016
Mike Santorelli,ANA,C,70,9,9,18,-4,8,605.5571,1,2,0,0,1,81,0.11111,8,15,0.47468,2015-2016
Mike Sislo,NJD,R,18,3,1,4,-2,4,745.5,1,0,0,0,0,29,0.10344,2,3,0.0,2015-2016
Mike Weber,WSH,D,2,0,0,0,-1,0,590.5,0,0,0,0,0,0,,0,0,,2015-2016
Mike Weber,"BUF,WSH",D,45,1,4,5,2,60,928.8222,0,0,0,0,0,40,0.025,1,5,,2015-2016
Mikhail Grabovski,NYI,C,58,9,16,25,3,33,846.1896,1,2,0,1,2,83,0.10843,8,22,0.47732,2015-2016
Mikhail Grigorenko,COL,C,74,6,21,27,2,8,796.0,1,3,0,0,0,84,0.07142,5,23,0.43266,2015-2016
Mikkel Boedker,"ARI,COL",L,80,17,34,51,-33,12,1111.7625,3,16,0,3,5,166,0.1024,14,32,0.33333,2015-2016
Mikko Koivu,MIN,C,88,20,41,61,6,42,1202.0681,11,12,1,1,4,155,0.12903,8,36,0.56191,2015-2016
Mikko Rantanen,COL,R,9,0,0,0,-7,2,537.4444,0,0,0,0,0,9,0.0,0,0,0.54166,2015-2016
Milan Lucic,LAK,L,86,20,38,58,24,83,1033.4767,2,8,0,0,5,130,0.15384,18,48,0.34782,2015-2016
Milan Michalek,"OTT,TOR",L,45,7,9,16,0,18,967.1111,3,3,0,0,0,64,0.10937,4,10,0.375,2015-2016
Miles Wood,NJD,L,1,0,0,0,0,0,786.0,0,0,0,0,0,2,0.0,0,0,,2015-2016
Mirco Mueller,SJS,D,11,0,0,0,-4,7,636.1818,0,0,0,0,0,8,0.0,0,0,,2015-2016
Morgan Ellis,MTL,D,3,0,0,0,0,2,537.3333,0,0,0,0,0,3,0.0,0,0,,2015-2016
Morgan Rielly,TOR,D,82,9,27,36,-17,28,1393.6219,2,6,1,0,0,167,0.05389,6,27,,2015-2016
Nail Yakupov,EDM,R,60,8,15,23,-16,24,853.3,1,5,0,0,1,127,0.06299,7,17,0.0,2015-2016
Nate Guenin,COL,D,29,0,0,0,2,2,783.6206,0,0,0,0,0,10,0.0,0,0,,2015-2016
Nate Prosser,MIN,D,60,0,4,4,-5,39,686.0833,0,0,0,0,0,22,0.0,0,3,,2015-2016
Nate Schmidt,WSH,D,82,2,15,17,9,18,1043.4512,0,1,0,0,1,87,0.02298,2,16,,2015-2016
Nate Thompson,ANA,C,56,5,3,8,-1,49,707.1071,0,0,1,0,1,52,0.09615,4,7,0.51292,2015-2016
Nathan Beaulieu,MTL,D,64,2,17,19,-6,55,1047.4218,1,2,0,0,0,74,0.02702,1,16,,2015-2016
Nathan Gerbe,CAR,C,47,3,4,7,-15,14,807.5957,0,1,0,0,0,73,0.04109,3,6,0.4,2015-2016
Nathan MacKinnon,COL,C,72,21,31,52,-4,20,1131.9583,7,9,0,0,6,245,0.08571,14,35,0.48424,2015-2016
Nazem Kadri,TOR,C,76,17,28,45,-15,73,1096.4078,4,10,0,1,2,260,0.06538,13,31,0.49156,2015-2016
Nic Dowd,LAK,C,5,0,0,0,1,2,634.6,0,0,0,0,0,3,0.0,0,0,0.52941,2015-2016
Nic Petan,WPG,C,26,2,4,6,2,10,704.8461,0,1,0,0,0,25,0.08,2,5,0.57142,2015-2016
Nicholas Shore,LAK,C,69,3,7,10,-11,32,741.6376,0,2,0,0,1,90,0.03333,3,8,0.51802,2015-2016
Nick Bjugstad,FLA,C,72,17,21,38,-2,43,945.7222,6,9,0,0,4,192,0.08854,11,23,0.51194,2015-2016
Nick Bonino,PIT,C,87,13,34,47,22,43,972.8735,2,3,1,1,2,138,0.0942,10,40,0.49849,2015-2016
Nick Cousins,PHI,C,42,6,5,11,5,6,646.0238,0,2,0,0,1,45,0.13333,6,9,0.4781,2015-2016
Nick Foligno,CBJ,L,72,12,25,37,-14,53,1013.5,0,13,0,0,2,149,0.08053,12,24,0.47159,2015-2016
Nick Holden,COL,D,82,6,16,22,-1,24,1312.8292,0,1,0,0,0,98,0.06122,6,21,,2015-2016
Nick Leddy,NYI,D,92,6,38,44,-8,25,1389.0217,3,17,0,0,1,142,0.04225,3,24,,2015-2016
Nick Paul,OTT,L,24,2,3,5,-3,6,731.625,0,0,0,0,0,28,0.07142,2,5,0.51666,2015-2016
Nick Ritchie,ANA,L,33,2,2,4,-2,37,705.7272,0,0,0,0,0,55,0.03636,2,4,0.33333,2015-2016
Nick Schultz,PHI,D,87,1,9,10,0,44,1072.0804,0,0,0,0,0,72,0.01388,1,10,1.0,2015-2016
Nick Spaling,SJS,C,24,0,1,1,1,6,763.875,0,0,0,0,0,15,0.0,0,1,0.4628,2015-2016
Nick Spaling,"TOR,SJS",C,58,3,10,13,-2,24,856.6206,0,0,0,0,0,53,0.0566,3,13,0.51414,2015-2016
Nicklas Backstrom,WSH,C,87,22,59,81,20,44,1157.977,3,33,0,0,5,153,0.14379,19,45,0.48423,2015-2016
Nicklas Grossmann,ARI,D,58,3,4,7,-3,24,1067.1551,0,0,0,0,1,42,0.07142,3,7,,2015-2016
Nicolas Deslauriers,BUF,L,70,6,6,12,-14,59,619.7,0,0,0,0,1,72,0.08333,6,12,0.0,2015-2016
Nikita Kucherov,TBL,R,94,41,44,85,22,38,1113.7021,12,17,0,1,4,260,0.15769,29,56,0.0,2015-2016
