Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
David Booth,FLA,L,48,3,7,10,0,12,573.9166,0,0,0,0,1,86,0.03488,3,10,0.36363,2006-2007
David Clarkson,NJD,R,10,3,1,4,-2,8,835.7,2,0,0,0,1,20,0.15,1,2,0.0,2006-2007
David Gove,CAR,L,1,0,0,0,0,0,196.0,0,0,0,0,0,0,,0,0,,2006-2007
David Hale,CGY,D,2,0,0,0,-1,6,762.0,0,0,0,0,0,0,,0,0,,2006-2007
David Hale,"NJD,CGY",D,54,0,1,1,0,36,655.3888,0,0,0,0,0,33,0.0,0,1,,2006-2007
David Koci,CHI,L,9,0,0,0,-3,88,284.4444,0,0,0,0,0,3,0.0,0,0,,2006-2007
David Krejci,BOS,C,6,0,0,0,-3,2,263.5,0,0,0,0,0,2,0.0,0,0,0.28571,2006-2007
David Legwand,NSH,C,83,27,39,66,21,46,1116.1807,3,8,1,0,7,167,0.16167,23,52,0.44937,2006-2007
David Liffiton,NYR,D,2,0,0,0,1,7,691.0,0,0,0,0,0,2,0.0,0,0,,2006-2007
David Moss,CGY,R,47,10,9,19,2,12,667.3404,3,2,0,0,1,75,0.13333,7,14,0.36363,2006-2007
David Printz,PHI,D,12,0,0,0,-3,4,392.8333,0,0,0,0,0,1,0.0,0,0,,2006-2007
David Steckel,WSH,C,5,0,0,0,-2,2,746.4,0,0,0,0,0,4,0.0,0,0,0.65116,2006-2007
David Tanabe,CAR,D,60,5,12,17,5,44,1068.0666,2,4,0,0,0,83,0.06024,3,11,,2006-2007
David Vyborny,CBJ,R,82,16,48,64,6,60,1220.2682,6,21,0,2,2,158,0.10126,10,37,0.37918,2006-2007
Daymond Langkow,CGY,C,87,35,46,81,20,48,1207.3103,12,18,1,0,7,262,0.13358,22,48,0.45796,2006-2007
Dean McAmmond,OTT,C,99,19,18,37,16,39,671.202,0,1,3,0,2,101,0.18811,16,32,0.44177,2006-2007
Denis Arkhipov,CHI,C,79,10,17,27,-13,54,942.6582,2,4,1,1,1,112,0.08928,7,16,0.49235,2006-2007
Denis Gauthier,PHI,D,43,0,4,4,-11,45,999.1627,0,0,0,0,0,23,0.0,0,2,,2006-2007
Denis Hamel,"OTT,ATL,PHI",L,53,5,3,8,0,10,364.5849,0,0,0,0,0,42,0.11904,5,8,0.27272,2006-2007
Dennis Seidenberg,"PHX,CAR",D,52,2,6,8,-16,18,970.3269,0,0,0,0,0,83,0.02409,2,8,,2006-2007
Dennis Wideman,"STL,BOS",D,75,6,19,25,-10,71,1166.2533,4,11,0,0,1,122,0.04918,2,10,0.0,2006-2007
Derek Armstrong,LAK,C,67,11,33,44,13,62,903.7164,3,6,0,0,0,109,0.10091,8,35,0.47862,2006-2007
Derek Boogaard,MIN,L,52,0,2,2,0,140,284.2307,0,0,0,0,0,12,0.0,0,2,,2006-2007
Derek MacKenzie,ATL,C,4,0,0,0,1,0,299.75,0,0,0,0,0,3,0.0,0,0,0.5625,2006-2007
Derek Meech,DET,D,4,0,0,0,1,2,347.0,0,0,0,0,0,3,0.0,0,0,,2006-2007
Derek Morris,PHX,D,82,6,19,25,-18,115,1229.4634,2,10,0,0,1,129,0.04651,4,13,1.0,2006-2007
Derek Roy,BUF,C,91,23,47,70,40,74,1103.3296,6,9,1,0,3,149,0.15436,16,53,0.48068,2006-2007
Derian Hatcher,PHI,D,82,3,6,9,-24,67,1420.0609,3,1,0,0,1,81,0.03703,0,5,,2006-2007
Deron Quint,NYI,D,5,0,0,0,0,0,634.2,0,0,0,0,0,2,0.0,0,0,,2006-2007
Dimitri Afanasenkov,"TBL,PHI",L,74,11,10,21,-25,20,631.3783,0,0,0,0,0,96,0.11458,11,21,0.26315,2006-2007
Dion Phaneuf,CGY,D,85,18,33,51,6,105,1531.4705,14,18,0,0,4,243,0.07407,4,19,,2006-2007
DJ King,STL,L,27,1,1,2,-3,52,331.3703,0,0,0,0,0,12,0.08333,1,2,0.5,2006-2007
Dmitri Kalinin,BUF,D,98,9,25,34,28,50,1157.7857,0,5,1,0,0,102,0.08823,8,28,1.0,2006-2007
Dominic Moore,"PIT,MIN",C,69,8,9,17,4,56,758.8695,0,0,0,0,1,111,0.07207,8,17,0.52553,2006-2007
Donald Brashear,WSH,L,77,4,9,13,1,156,478.0909,0,1,0,0,0,47,0.0851,4,12,0.25,2006-2007
Doug Janik,TBL,D,76,2,9,11,-11,53,859.8552,0,0,0,0,0,49,0.04081,2,11,,2006-2007
Doug Weight,STL,C,82,16,43,59,10,56,1097.3414,5,15,0,0,3,123,0.13008,11,39,0.47707,2006-2007
Douglas Murray,SJS,D,35,0,3,3,0,31,645.5142,0,1,0,0,0,18,0.0,0,2,,2006-2007
Drew Fata,NYI,D,4,1,0,1,-4,5,554.0,0,0,0,0,0,1,1.0,1,1,,2006-2007
Drew Larman,FLA,C,16,2,0,2,-3,2,443.125,0,0,0,0,0,15,0.13333,2,2,0.46391,2006-2007
Drew Miller,ANA,L,3,0,0,0,1,2,419.6666,0,0,0,0,0,3,0.0,0,0,,2006-2007
Drew Stafford,BUF,R,51,15,16,31,8,37,773.196,3,1,0,0,3,83,0.18072,12,27,0.46666,2006-2007
Duncan Keith,CHI,D,82,2,29,31,0,76,1415.7073,0,4,0,0,0,122,0.01639,2,25,,2006-2007
Duncan Milroy,MTL,R,5,0,1,1,-2,0,776.0,0,0,0,0,0,6,0.0,0,1,0.0,2006-2007
Dustin Boyd,CGY,C,13,2,2,4,5,4,608.5384,0,0,0,0,1,8,0.25,2,4,0.5,2006-2007
Dustin Brown,LAK,R,81,17,29,46,-21,54,1122.8024,13,12,0,0,1,195,0.08717,4,20,0.4935,2006-2007
Dustin Byfuglien,CHI,D,9,1,2,3,-2,10,1038.3333,0,2,0,0,0,18,0.05555,1,1,,2006-2007
Dustin Penner,ANA,L,103,32,21,53,2,60,840.2815,9,8,0,0,7,241,0.13278,23,36,0.44,2006-2007
Duvie Westcott,CBJ,D,23,4,6,10,-13,18,1328.9565,2,4,0,0,1,34,0.11764,2,4,,2006-2007
Ed Jovanovski,PHX,D,54,11,18,29,-6,63,1388.5185,6,8,0,0,1,135,0.08148,5,14,,2006-2007
Enver Lisin,PHX,R,17,1,1,2,-18,16,902.0,1,0,0,0,0,35,0.02857,0,1,0.28571,2006-2007
Eric Belanger,ATL,C,4,1,0,1,-6,12,1007.0,1,0,0,0,0,3,0.33333,0,0,0.55769,2006-2007
Eric Belanger,"CAR,ATL",C,80,17,18,35,-2,26,974.525,4,2,0,0,1,149,0.11409,13,29,0.53067,2006-2007
Eric Boguniecki,NYI,C,11,0,0,0,0,8,294.1818,0,0,0,0,0,2,0.0,0,0,,2006-2007
Eric Boulton,ATL,L,49,3,4,7,1,73,370.3061,0,0,0,0,0,43,0.06976,3,7,0.5,2006-2007
Eric Brewer,STL,D,82,6,23,29,-10,69,1471.6707,2,6,0,1,1,111,0.05405,4,20,,2006-2007
Eric Fehr,WSH,C,14,2,1,3,3,8,643.2142,0,0,0,0,1,25,0.08,2,3,0.16666,2006-2007
Eric Godard,CGY,R,19,0,1,1,0,50,227.0,0,0,0,0,0,3,0.0,0,1,,2006-2007
Eric Lindros,DAL,C,52,5,21,26,-3,74,862.2692,1,7,0,0,0,98,0.05102,4,18,0.55378,2006-2007
Eric Meloche,PHI,R,13,1,2,3,-6,4,500.923,1,0,0,0,0,12,0.08333,0,2,0.46428,2006-2007
Eric Staal,CAR,C,82,30,40,70,-6,68,1207.5,12,14,1,0,1,288,0.10416,17,43,0.45153,2006-2007
Erik Christensen,PIT,C,65,18,15,33,-4,32,685.2,6,5,0,0,1,139,0.12949,12,22,0.54135,2006-2007
Erik Cole,CAR,L,71,29,32,61,2,76,1081.014,9,9,0,1,4,166,0.17469,20,42,0.4074,2006-2007
Erik Rasmussen,NJD,C,82,3,7,10,-4,39,534.5243,0,0,0,0,0,84,0.03571,3,10,0.47169,2006-2007
Erik Reitz,MIN,D,1,0,0,0,1,0,636.0,0,0,0,0,0,0,,0,0,,2006-2007
Erik Westrum,TOR,C,2,0,0,0,0,0,211.0,0,0,0,0,0,0,,0,0,0.4,2006-2007
Ethan Moreau,EDM,L,7,1,0,1,-4,12,908.1428,0,0,0,0,0,18,0.05555,1,1,0.5,2006-2007
Evgeni Malkin,PIT,C,83,33,56,89,1,88,1150.9879,16,26,0,1,6,252,0.13095,17,47,0.42424,2006-2007
Fedor Tyutin,NYR,D,76,2,17,19,-11,52,1197.5263,1,1,1,0,0,84,0.0238,0,15,0.0,2006-2007
Fernando Pisani,EDM,R,77,14,14,28,-1,40,1013.7922,2,2,1,0,0,142,0.09859,11,22,0.4,2006-2007
Filip Kuba,TBL,D,87,16,26,42,-10,40,1214.7011,5,15,2,1,2,119,0.13445,9,19,,2006-2007
Francis Bouillon,MTL,D,62,3,11,14,-10,52,1098.6935,1,1,0,0,1,56,0.05357,2,11,,2006-2007
Francois Beauchemin,ANA,D,91,11,25,36,9,65,1595.3956,6,12,0,0,0,186,0.05913,5,18,0.0,2006-2007
Frans Nielsen,NYI,C,15,1,1,2,-2,0,313.1333,0,0,0,0,1,16,0.0625,1,2,0.45283,2006-2007
Frans Nielsen,NYI,C,15,1,1,2,-2,0,313.1333,0,0,0,0,1,16,0.0625,1,2,0.45283,2006-2007
Frantisek Kaberle,CAR,D,27,2,6,8,8,20,931.8148,1,2,0,0,1,33,0.0606,1,5,,2006-2007
Freddy Meyer,"PHI,NYI",D,60,2,6,8,-4,38,1047.7166,1,3,0,0,0,41,0.04878,1,4,,2006-2007
Freddy Modin,CBJ,L,79,22,20,42,-3,50,1146.6455,6,6,0,0,4,220,0.1,16,30,0.46456,2006-2007
Fredrik Sjostrom,PHX,L,78,9,9,18,-11,48,846.6923,2,0,0,0,1,125,0.072,7,16,0.13333,2006-2007
Gabe Gauthier,LAK,L,5,0,0,0,-1,2,596.6,0,0,0,0,0,6,0.0,0,0,0.47826,2006-2007
Garnet Exelby,ATL,D,62,2,8,10,1,62,1070.7419,0,0,1,0,0,60,0.03333,1,9,,2006-2007
Garth Murray,MTL,C,43,2,1,3,-10,32,502.9069,0,0,0,0,0,28,0.07142,2,3,0.42056,2006-2007
Gary Roberts,PIT,L,5,2,2,4,0,2,1027.2,1,0,0,0,0,4,0.5,1,3,,2006-2007
Gary Roberts,"FLA,PIT",L,69,20,22,42,0,97,1003.1594,6,9,0,0,4,125,0.16,14,27,0.6129,2006-2007
Geoff Platt,CBJ,C,26,4,5,9,1,10,603.6923,0,1,0,0,0,40,0.1,4,8,0.56547,2006-2007
Geoff Sanderson,PHI,L,58,11,18,29,-16,44,838.5172,3,4,0,0,2,143,0.07692,8,21,0.41717,2006-2007
George Parros,ANA,R,5,0,0,0,0,10,229.2,0,0,0,0,0,1,0.0,0,0,,2006-2007
George Parros,ANA,R,5,0,0,0,0,10,229.2,0,0,0,0,0,1,0.0,0,0,,2006-2007
George Parros,"COL,ANA",R,34,1,0,1,-3,102,303.0882,0,0,0,0,0,19,0.05263,1,1,,2006-2007
Georges Laraque,PIT,R,2,0,0,0,-1,0,264.5,0,0,0,0,0,0,,0,0,,2006-2007
Georges Laraque,"PHX,PIT",R,73,5,19,24,4,70,579.452,1,2,0,0,0,44,0.11363,4,21,0.29411,2006-2007
Gilbert Brule,CBJ,C,78,9,10,19,-21,28,638.8076,3,4,0,0,0,98,0.09183,6,12,0.45895,2006-2007
Glen Metropolit,"ATL,STL",C,77,14,19,33,9,34,725.2207,5,3,0,0,2,123,0.11382,9,25,0.49444,2006-2007
Glen Murray,BOS,R,59,28,17,45,-12,44,1125.1525,12,6,0,2,4,201,0.1393,16,27,0.52631,2006-2007
Glen Wesley,CAR,D,68,1,12,13,11,56,934.9558,0,1,1,1,1,51,0.0196,0,10,,2006-2007
Greg De Vries,ATL,D,86,4,21,25,-5,70,1326.1627,0,9,0,0,0,107,0.03738,4,16,,2006-2007
Greg Zanon,NSH,D,71,3,7,10,14,34,1054.2676,0,0,0,0,0,50,0.06,3,10,,2006-2007
Gregory Campbell,FLA,C,79,6,3,9,-10,66,633.8481,0,0,1,0,0,103,0.05825,5,8,0.45238,2006-2007
Gregory Jacina,FLA,C,3,0,0,0,-1,2,411.6666,0,0,0,0,0,2,0.0,0,0,,2006-2007
Guillaume Latendresse,MTL,L,80,16,13,29,-20,47,755.8125,5,5,0,0,3,121,0.13223,11,19,0.125,2006-2007
Hal Gill,TOR,D,82,6,14,20,11,91,1133.1097,0,0,0,0,1,79,0.07594,6,19,0.0,2006-2007
Henrik Sedin,VAN,C,94,12,73,85,11,80,1134.4787,2,35,0,2,3,158,0.07594,10,48,0.51997,2006-2007
Henrik Tallinder,BUF,D,63,4,12,16,15,44,1306.1269,0,0,0,0,0,46,0.08695,4,16,0.0,2006-2007
Henrik Zetterberg,DET,C,81,39,43,82,27,48,1275.5061,14,19,1,1,11,302,0.12913,24,46,0.52579,2006-2007
Ian Laperriere,COL,R,81,8,21,29,5,133,830.5308,0,0,0,0,0,118,0.06779,8,28,0.46786,2006-2007
Ian Moran,ANA,D,1,0,0,0,-1,0,366.0,0,0,0,0,0,0,,0,0,,2006-2007
Ian White,TOR,D,76,3,23,26,8,40,1111.8026,1,5,0,0,1,138,0.02173,2,20,,2006-2007
Ilya Kovalchuk,ATL,L,86,43,35,78,-3,85,1273.3255,18,14,0,2,7,348,0.12356,25,46,0.3913,2006-2007
J-P Dumont,NSH,R,87,25,47,72,18,28,988.3793,6,14,1,0,4,151,0.16556,18,51,0.16666,2006-2007
Jack Johnson,LAK,D,5,0,0,0,-5,18,1282.8,0,0,0,0,0,5,0.0,0,0,,2006-2007
Jakub Klepis,WSH,C,41,3,7,10,-2,28,597.6341,0,3,0,0,0,38,0.07894,3,7,0.41304,2006-2007
Jamal Mayers,STL,R,80,8,14,22,-19,89,877.175,0,0,2,0,0,129,0.06201,6,20,0.57407,2006-2007
James Wisniewski,CHI,D,50,2,8,10,3,39,1139.54,0,1,0,0,0,55,0.03636,2,9,0.0,2006-2007
Jamie Heward,"WSH,LAK",D,71,6,18,24,2,47,1036.0845,3,7,0,0,1,75,0.08,3,13,,2006-2007
Jamie Hunt,WSH,D,1,0,0,0,-1,0,361.0,0,0,0,0,0,0,,0,0,,2006-2007
Jamie Hunt,WSH,D,1,0,0,0,-1,0,361.0,0,0,0,0,0,0,,0,0,,2006-2007
Jamie Langenbrunner,NJD,R,93,25,43,68,-6,71,1118.4838,13,12,0,1,8,281,0.08896,12,43,0.36,2006-2007
Jamie Lundmark,"CGY,LAK",C,68,7,6,13,-12,56,707.1176,0,2,0,0,0,81,0.08641,7,11,0.50388,2006-2007
Jamie Rivers,STL,D,31,1,3,4,-7,36,851.0,1,0,0,0,0,17,0.05882,0,2,,2006-2007
Jan Bulis,VAN,C,91,13,12,25,-8,72,905.2967,1,2,1,0,2,142,0.09154,11,21,0.4,2006-2007
Jan Hejda,EDM,D,39,1,8,9,-6,20,1223.4871,0,0,0,1,1,33,0.0303,1,9,,2006-2007
Janis Sprukts,FLA,C,13,1,2,3,1,2,379.3846,0,1,0,0,0,10,0.1,1,2,0.44262,2006-2007
Janne Niinimaa,MTL,D,41,0,3,3,-13,36,890.5121,0,0,0,0,0,29,0.0,0,3,,2006-2007
Jannik Hansen,VAN,R,10,0,1,1,0,4,761.3,0,0,0,0,0,17,0.0,0,1,1.0,2006-2007
Jarkko Immonen,NYR,C,14,1,5,6,-2,4,622.0,0,2,0,0,1,14,0.07142,1,4,0.56481,2006-2007
Jarkko Ruutu,PIT,L,86,7,9,16,-1,135,550.5116,0,0,0,0,2,64,0.10937,7,16,1.0,2006-2007
Jarome Iginla,CGY,R,76,41,57,98,10,52,1331.8289,13,22,1,0,8,277,0.14801,27,62,0.51756,2006-2007
Jaromir Jagr,NYR,R,92,35,72,107,32,90,1307.8152,9,37,0,1,5,372,0.09408,26,61,0.16666,2006-2007
Jaroslav Balastik,CBJ,L,8,1,1,2,-3,4,490.25,1,0,0,0,0,6,0.16666,0,1,,2006-2007
Jaroslav Balastik,CBJ,L,8,1,1,2,-3,4,490.25,1,0,0,0,0,6,0.16666,0,1,,2006-2007
Jaroslav Modry,"DAL,LAK",D,76,1,17,18,11,54,1131.8026,0,7,0,0,0,89,0.01123,1,10,0.0,2006-2007
Jaroslav Spacek,BUF,D,81,5,16,21,23,72,1095.8395,1,8,0,0,2,93,0.05376,4,12,,2006-2007
Jarret Stoll,EDM,C,51,13,26,39,2,48,1091.5098,6,11,1,0,2,115,0.11304,6,20,0.55604,2006-2007
Jason Arnott,NSH,C,73,29,28,57,15,50,1084.7123,13,8,0,0,6,201,0.14427,16,36,0.49918,2006-2007
Jason Blake,NYI,L,87,41,31,72,-1,36,1084.9195,14,8,0,0,7,319,0.12852,27,50,0.56779,2006-2007
Jason Chimera,CBJ,L,82,15,21,36,2,91,922.2439,2,2,2,1,2,151,0.09933,11,30,0.36842,2006-2007
Jason Krog,"ATL,NYR",C,23,3,3,6,5,10,743.6956,0,0,0,0,1,22,0.13636,3,6,0.55411,2006-2007
Jason Morgan,MIN,C,4,0,0,0,-1,4,448.5,0,0,0,0,0,0,,0,0,0.56,2006-2007
Jason Pominville,BUF,R,98,38,40,78,27,30,1049.3571,2,13,2,0,5,252,0.15079,34,59,0.44444,2006-2007
Jason Smith,EDM,D,82,2,9,11,-13,103,1268.0731,0,0,0,0,1,61,0.03278,2,11,0.0,2006-2007
Jason Smith,EDM,D,82,2,9,11,-13,103,1268.0731,0,0,0,0,1,61,0.03278,2,11,0.0,2006-2007
Jason Spezza,OTT,C,87,41,68,109,24,55,1180.6206,16,27,1,0,5,211,0.19431,24,64,0.51401,2006-2007
Jason Strudwick,NYR,D,8,0,0,0,0,2,820.125,0,0,0,0,0,3,0.0,0,0,,2006-2007
Jason Ward,TBL,R,6,0,1,1,-6,6,1202.8333,0,0,0,0,0,9,0.0,0,1,0.0,2006-2007
Jason Ward,"NYR,LAK,TBL",R,70,8,11,19,-15,40,757.0142,0,1,1,0,1,108,0.07407,7,16,0.40654,2006-2007
Jason Williams,"DET,CHI",C,78,15,17,32,1,44,925.5769,5,3,1,0,2,149,0.10067,9,23,0.42647,2006-2007
Jason York,BOS,D,49,1,7,8,-14,32,784.3265,0,0,0,0,0,27,0.03703,1,7,,2006-2007
Jassen Cullimore,CHI,D,65,1,6,7,-6,64,976.5846,0,0,0,0,0,17,0.05882,1,7,,2006-2007
Jay Bouwmeester,FLA,D,82,12,30,42,23,66,1556.9268,3,8,0,0,3,174,0.06896,9,31,,2006-2007
Jay Harrison,TOR,D,5,0,0,0,-5,6,501.6,0,0,0,0,0,3,0.0,0,0,,2006-2007
Jay McClement,STL,C,81,8,28,36,3,55,833.1111,0,1,0,0,0,104,0.07692,8,33,0.52681,2006-2007
Jay McKee,STL,D,23,0,0,0,-9,12,1214.2173,0,0,0,0,0,19,0.0,0,0,,2006-2007
Jay Pandolfo,NJD,L,93,14,14,28,-13,12,1124.1505,0,0,1,0,1,119,0.11764,13,26,0.0625,2006-2007
Jean-Francois Jacques,EDM,L,37,0,0,0,-11,33,474.7027,0,0,0,0,0,23,0.0,0,0,0.0,2006-2007
Jean-Pierre Vigier,ATL,R,72,5,8,13,0,27,659.8194,0,0,0,0,0,83,0.06024,5,12,0.3125,2006-2007
Jeff Carter,PHI,C,62,14,23,37,-17,48,1139.5645,3,4,2,0,1,215,0.06511,9,27,0.45386,2006-2007
Jeff Cowan,"LAK,VAN",L,63,7,5,12,3,125,482.4444,0,0,1,0,0,74,0.09459,6,11,0.0,2006-2007
Jeff Finger,COL,D,22,1,4,5,10,11,827.8181,0,0,0,0,0,16,0.0625,1,5,,2006-2007
Jeff Friesen,CGY,L,77,6,6,12,-3,36,725.6493,0,1,1,0,0,56,0.10714,5,9,0.38095,2006-2007
Jeff Halpern,DAL,C,83,10,18,28,-8,82,1018.8554,1,3,0,0,5,115,0.08695,9,24,0.51502,2006-2007
Jeff Hamilton,CHI,C,70,18,21,39,-4,22,775.6571,3,11,0,1,4,138,0.13043,15,25,0.36363,2006-2007
Jeff Hoggan,BOS,R,46,0,2,2,-8,33,424.0,0,0,0,0,0,53,0.0,0,2,0.33333,2006-2007
Jeff O'Neill,TOR,C,74,20,22,42,1,54,823.3783,6,5,0,0,3,165,0.12121,14,31,0.57831,2006-2007
Jeff Schultz,WSH,D,38,0,3,3,5,16,1092.7631,0,0,0,0,0,22,0.0,0,3,,2006-2007
Jeff Taffe,PHX,L,17,4,2,6,-7,2,851.5294,1,2,0,0,0,34,0.11764,3,3,0.39062,2006-2007
Jeff Taffe,PHX,L,17,4,2,6,-7,2,851.5294,1,2,0,0,0,34,0.11764,3,3,0.39062,2006-2007
Jeff Tambellini,NYI,L,23,2,7,9,6,6,434.2608,0,0,0,0,0,20,0.1,2,9,0.0,2006-2007
Jeff Woywitka,STL,D,34,1,6,7,4,12,885.0588,0,0,0,0,0,28,0.03571,1,7,,2006-2007
Jere Lehtinen,DAL,R,80,26,17,43,3,18,1189.7125,11,7,1,2,5,210,0.1238,14,24,0.13513,2006-2007
Jeremy Colliton,NYI,C,1,0,0,0,-1,0,280.0,0,0,0,0,0,0,,0,0,,2006-2007
Jeremy Reich,BOS,C,32,0,1,1,-10,63,493.625,0,0,0,0,0,27,0.0,0,1,0.25,2006-2007
Jeremy Roenick,PHX,C,70,11,17,28,-18,32,833.5857,4,4,0,0,1,89,0.12359,7,20,0.51428,2006-2007
Jeremy Williams,TOR,R,1,1,0,1,1,0,438.0,0,0,0,0,0,3,0.33333,1,1,0.0,2006-2007
Jerred Smithson,NSH,C,69,5,7,12,-10,59,664.6231,1,0,1,0,2,47,0.10638,3,10,0.56359,2006-2007
Jesse Schultz,VAN,R,2,0,0,0,0,0,608.5,0,0,0,0,0,6,0.0,0,0,,2006-2007
Jim Dowd,NJD,C,77,4,4,8,-7,24,465.0779,0,0,1,0,1,48,0.08333,3,6,0.51147,2006-2007
Jim Fahey,NJD,D,13,0,1,1,0,2,647.2307,0,0,0,0,0,7,0.0,0,1,,2006-2007
Jim Slater,ATL,C,78,5,14,19,6,64,598.0641,0,1,0,0,2,91,0.05494,5,18,0.54617,2006-2007
Jim Vandermeer,CHI,D,46,1,6,7,-3,53,1069.6086,0,1,0,0,0,50,0.02,1,6,,2006-2007
Jiri Novotny,"BUF,WSH",C,68,6,13,19,-4,28,775.5,0,0,0,0,0,79,0.07594,6,19,0.46958,2006-2007
Joakim Lindstrom,CBJ,C,9,1,0,1,-3,4,507.8888,0,0,0,0,0,9,0.11111,1,1,,2006-2007
Jochen Hecht,BUF,C,92,23,38,61,21,49,1118.6956,3,6,0,0,2,242,0.09504,20,51,0.38364,2006-2007
Joe Corvo,OTT,D,96,10,36,46,12,48,1074.3541,4,16,0,1,3,209,0.04784,6,26,,2006-2007
Joe DiPenta,ANA,D,92,2,6,8,1,52,688.1956,0,0,0,0,1,36,0.05555,2,8,0.0,2006-2007
Joe Motzko,ANA,R,3,0,0,0,0,2,234.6666,0,0,0,0,0,2,0.0,0,0,0.0,2006-2007
Joe Motzko,CBJ,R,7,1,0,1,0,0,386.5714,0,0,0,0,0,10,0.1,1,1,0.0,2006-2007
Joe Nieuwendyk,FLA,C,15,5,3,8,-4,4,803.6,2,2,0,0,2,30,0.16666,3,4,0.53623,2006-2007
Joe Pavelski,SJS,C,52,15,14,29,6,18,869.8653,5,6,0,0,3,117,0.1282,10,18,0.48711,2006-2007
Joe Piskula,LAK,D,5,0,0,0,-3,6,598.6,0,0,0,0,0,4,0.0,0,0,,2006-2007
Joe Sakic,COL,C,82,36,64,100,2,46,1211.256,16,27,0,1,4,258,0.13953,20,57,0.5307,2006-2007
Joe Thornton,SJS,C,93,23,102,125,26,54,1230.6989,10,45,0,0,5,236,0.09745,13,70,0.5063,2006-2007
Joel Kwiatkowski,"FLA,PIT",D,42,5,5,10,-6,20,588.8333,1,2,0,0,2,46,0.10869,4,7,1.0,2006-2007
Joel Lundqvist,DAL,C,43,5,3,8,-4,20,706.0232,0,0,0,0,0,44,0.11363,5,8,0.67716,2006-2007
Joel Perrault,"PHX,STL,PHX",C,26,1,2,3,-7,14,608.3461,0,0,0,0,0,31,0.03225,1,3,0.4186,2006-2007
Joel Ward,MIN,R,11,0,1,1,0,0,462.2727,0,0,0,0,0,12,0.0,0,1,0.0,2006-2007
Joffrey Lupul,EDM,L,81,16,12,28,-29,45,935.5925,5,3,0,0,1,172,0.09302,11,20,0.35714,2006-2007
Johan Franzen,DET,R,87,13,24,37,28,47,950.0689,0,1,1,1,4,198,0.06565,12,31,0.47272,2006-2007
John Erskine,WSH,D,29,1,6,7,-13,69,1082.5517,0,1,0,0,0,14,0.07142,1,5,,2006-2007
John LeClair,PIT,L,21,2,5,7,-2,12,711.3809,1,0,0,0,0,27,0.07407,1,6,,2006-2007
John Madden,NJD,C,85,13,21,34,-13,16,1151.2117,0,3,0,0,1,177,0.07344,13,29,0.50247,2006-2007
John Pohl,TOR,C,74,13,16,29,-4,10,681.0675,3,4,0,0,1,105,0.1238,10,22,0.53345,2006-2007
John Zeiler,LAK,R,23,1,2,3,-2,22,515.6956,0,0,0,0,0,12,0.08333,1,3,0.40909,2006-2007
John-Michael Liles,COL,D,71,14,30,44,0,24,1065.8732,8,20,0,0,3,128,0.10937,6,16,,2006-2007
Johnny Oduya,NJD,D,82,2,10,12,-3,67,1086.6341,0,2,0,0,0,59,0.03389,2,10,,2006-2007
Jon Klemm,DAL,D,39,1,2,3,0,26,784.1538,0,0,0,0,0,25,0.04,1,3,,2006-2007
Jon Sim,ATL,L,81,17,12,29,-2,60,686.1358,2,1,0,0,1,143,0.11888,15,26,0.22222,2006-2007
Jonas Nordqvist,CHI,C,3,0,2,2,1,2,834.6666,0,0,0,0,0,2,0.0,0,2,0.29629,2006-2007
Jonathan Cheechoo,SJS,R,87,40,35,75,12,75,1044.839,16,15,0,0,6,277,0.1444,24,44,0.3125,2006-2007
Jonathan Sigalet,BOS,D,1,0,0,0,-2,4,881.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Joni Pitkanen,PHI,D,77,4,39,43,-25,88,1472.6883,1,17,0,0,0,137,0.02919,3,23,,2006-2007
Jordan Leopold,COL,D,15,2,3,5,-4,14,1187.0,1,0,1,0,0,19,0.10526,0,3,,2006-2007
Jordan Staal,PIT,C,86,32,13,45,15,26,900.2093,4,2,7,1,4,139,0.23021,21,30,0.36643,2006-2007
Jordin Tootoo,NSH,R,69,3,7,10,-13,137,508.3623,0,0,0,0,0,83,0.03614,3,10,0.33333,2006-2007
Josef Melichar,PIT,D,75,1,11,12,0,46,1123.3333,0,1,0,0,0,58,0.01724,1,10,,2006-2007
Josef Vasicek,"NSH,CAR",C,63,6,16,22,-5,51,803.0317,0,3,0,0,0,77,0.07792,6,18,0.50584,2006-2007
Josh Gorges,"SJS,MTL",D,54,1,3,4,-4,26,1026.3888,0,2,0,0,0,40,0.025,1,2,,2006-2007
Josh Gratton,PHX,L,52,1,1,2,-9,188,354.4807,0,0,0,0,0,29,0.03448,1,2,0.0,2006-2007
Josh Gratton,PHX,L,52,1,1,2,-9,188,354.4807,0,0,0,0,0,29,0.03448,1,2,0.0,2006-2007
Josh Green,VAN,C,66,2,6,8,1,37,674.7878,0,0,0,0,2,83,0.02409,2,7,0.4006,2006-2007
Josh Hennessy,OTT,C,10,1,0,1,0,4,339.0,0,0,0,0,0,6,0.16666,1,1,0.37209,2006-2007
Jozef Stumpel,FLA,L,73,23,34,57,2,22,1147.0684,9,16,2,0,4,131,0.17557,12,30,0.50507,2006-2007
Junior Lessard,DAL,R,1,1,0,1,1,0,716.0,1,0,0,0,0,3,0.33333,0,0,,2006-2007
