Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dennis Wideman,STL,D,67,8,16,24,-31,83,1301.0895,5,9,1,0,1,150,0.05333,2,9,0.0,2005-2006
Derek Armstrong,LAK,C,62,13,28,41,-2,46,931.3064,7,6,0,0,1,100,0.13,6,28,0.50732,2005-2006
Derek Boogaard,MIN,L,65,2,4,6,2,158,322.8769,0,0,0,0,1,15,0.13333,2,6,,2005-2006
Derek MacKenzie,ATL,C,11,0,1,1,0,8,392.6363,0,0,0,0,0,11,0.0,0,1,0.55932,2005-2006
Derek Morris,PHX,D,53,6,21,27,-7,54,1251.6415,4,14,1,1,2,91,0.06593,1,7,0.0,2005-2006
Derek Roy,BUF,C,88,23,38,61,8,73,1022.034,6,13,2,0,1,184,0.125,15,39,0.47004,2005-2006
Derian Hatcher,PHI,D,83,4,15,19,-2,103,1401.4819,1,3,1,0,0,103,0.03883,2,11,,2005-2006
Dick Tarnstrom,EDM,D,12,0,2,2,1,10,839.9166,0,2,0,0,0,7,0.0,0,0,,2005-2006
Dick Tarnstrom,"PIT,EDM",D,55,6,8,14,-15,76,1015.8727,4,3,0,0,0,60,0.1,2,7,1.0,2005-2006
Dimitri Afanasenkov,TBL,L,73,9,7,16,-8,18,609.1095,1,3,0,0,0,90,0.1,8,12,0.29411,2005-2006
Dion Phaneuf,CGY,D,89,21,29,50,-3,100,1289.0112,17,17,0,1,7,255,0.08235,4,15,,2005-2006
Dominic Moore,NYR,C,86,9,9,18,3,30,745.0232,2,2,0,0,1,147,0.06122,7,14,0.46793,2005-2006
Donald Brashear,PHI,L,77,4,5,9,-2,166,512.3896,0,0,0,0,0,74,0.05405,4,9,0.28571,2005-2006
Donald MacLean,DET,C,3,1,1,2,2,0,765.3333,1,0,0,0,1,3,0.33333,0,1,0.61538,2005-2006
Doug Doull,WSH,L,2,0,0,0,-1,19,236.5,0,0,0,0,0,0,,0,0,,2005-2006
Doug Janik,BUF,D,5,1,0,1,-2,2,629.6,0,0,0,0,0,4,0.25,1,1,,2005-2006
Doug O'Brien,TBL,D,5,0,0,0,0,2,463.8,0,0,0,0,0,2,0.0,0,0,,2005-2006
Doug Weight,CAR,C,23,3,13,16,-3,20,926.913,2,7,0,0,0,35,0.08571,1,7,0.44745,2005-2006
Doug Weight,"STL,CAR",C,70,15,42,57,-17,75,1244.4857,9,19,0,0,1,175,0.08571,6,28,0.48769,2005-2006
Douglas Murray,SJS,D,34,0,1,1,3,27,832.9705,0,0,0,0,0,21,0.0,0,1,,2005-2006
Duncan Keith,CHI,D,81,9,12,21,-11,79,1405.753,1,1,1,0,0,134,0.06716,7,18,,2005-2006
Dustin Brown,LAK,R,79,14,14,28,-10,80,838.6202,6,3,0,0,2,159,0.08805,8,19,0.66666,2005-2006
Dustin Byfuglien,CHI,D,25,3,2,5,-6,24,1039.44,0,0,0,0,1,45,0.06666,3,5,,2005-2006
Dustin Penner,ANA,L,32,7,9,16,13,26,749.6875,2,0,0,0,1,87,0.08045,5,14,0.2,2005-2006
Duvie Westcott,CBJ,D,78,6,22,28,1,133,1354.3076,1,13,1,0,0,113,0.05309,4,13,,2005-2006
Ed Jovanovski,VAN,D,44,8,25,33,-8,58,1465.6363,6,13,0,1,2,87,0.09195,2,14,,2005-2006
Eric Belanger,LAK,C,65,17,20,37,-5,62,1053.0923,5,2,0,0,1,119,0.14285,12,29,0.49024,2005-2006
Eric Boguniecki,"STL,PIT",C,47,6,10,16,-3,33,666.3617,2,3,0,0,0,48,0.125,4,11,0.49333,2005-2006
Eric Boulton,ATL,L,51,4,5,9,-4,87,294.0784,0,0,0,0,0,28,0.14285,4,9,0.5,2005-2006
Eric Brewer,STL,D,32,6,3,9,-17,45,1408.2812,1,2,0,0,1,64,0.09375,5,6,,2005-2006
Eric Cairns,"FLA,PIT",D,50,1,1,2,1,124,392.68,0,0,0,0,0,19,0.05263,1,2,,2005-2006
Eric Cairns,"FLA,PIT",D,50,1,1,2,1,124,392.68,0,0,0,0,0,19,0.05263,1,2,,2005-2006
Eric Chouinard,PHI,C,1,0,0,0,0,2,270.0,0,0,0,0,0,0,,0,0,0.5,2005-2006
Eric Desjardins,PHI,D,51,5,23,28,0,62,1425.8235,3,11,0,0,1,98,0.05102,2,11,1.0,2005-2006
Eric Fehr,WSH,C,11,0,0,0,0,2,344.8181,0,0,0,0,0,10,0.0,0,0,0.25,2005-2006
Eric Godard,NYI,R,57,2,2,4,-2,115,213.8771,0,0,0,0,0,17,0.11764,2,4,0.0,2005-2006
Eric Healey,BOS,C,2,0,0,0,0,2,508.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Eric Lindros,TOR,C,33,11,11,22,-3,43,1043.6969,4,4,0,0,2,59,0.18644,7,14,0.53541,2005-2006
Eric Nickulas,BOS,R,16,2,4,6,2,8,488.125,0,0,0,0,0,14,0.14285,2,6,0.25,2005-2006
Eric Nystrom,CGY,L,2,0,0,0,-1,0,720.5,0,0,0,0,0,0,,0,0,0.6,2005-2006
Eric Staal,CAR,C,107,54,74,128,-8,89,1180.7289,26,31,4,1,5,366,0.14754,24,66,0.42456,2005-2006
Eric Weinrich,"STL,VAN",D,75,1,16,17,-23,52,1289.4933,1,9,0,0,0,68,0.0147,0,7,0.0,2005-2006
Erik Christensen,PIT,C,33,6,7,13,-3,34,856.9393,2,3,0,0,0,85,0.07058,4,8,0.53018,2005-2006
Erik Cole,CAR,L,62,30,29,59,18,54,1150.2741,3,11,3,0,8,167,0.17964,24,41,0.4,2005-2006
Erik Rasmussen,NJD,C,76,5,5,10,-5,40,421.1973,1,0,0,0,0,49,0.10204,4,9,0.37078,2005-2006
Erik Reitz,MIN,D,5,0,0,0,-2,4,789.0,0,0,0,0,0,0,,0,0,,2005-2006
Erik Westrum,MIN,C,10,0,1,1,-1,2,647.5,0,1,0,0,0,16,0.0,0,0,0.38235,2005-2006
Ethan Moreau,EDM,L,95,13,17,30,6,106,940.4736,2,2,4,0,4,191,0.06806,7,19,0.47619,2005-2006
Evgeny Artyukhin,TBL,R,77,5,13,18,-3,96,521.4415,1,1,0,0,0,89,0.05617,4,16,,2005-2006
Fedor Fedorov,NYR,L,3,0,0,0,0,6,589.0,0,0,0,0,0,2,0.0,0,0,0.0,2005-2006
Fedor Tyutin,NYR,D,81,6,20,26,0,58,1225.2962,4,9,0,0,2,109,0.05504,2,12,0.0,2005-2006
Fernando Pisani,EDM,R,104,32,23,55,9,52,877.0961,7,6,2,1,7,180,0.17777,23,40,0.23913,2005-2006
Filip Kuba,MIN,D,65,6,19,25,0,44,1306.0769,1,3,1,0,1,69,0.08695,4,19,0.0,2005-2006
Francis Bouillon,MTL,D,73,4,21,25,-6,44,1254.6301,4,7,0,0,1,90,0.04444,0,14,,2005-2006
Francis Lessard,ATL,R,6,0,0,0,-2,0,153.0,0,0,0,0,0,0,,0,0,,2005-2006
Francois Beauchemin,ANA,D,16,3,6,9,0,11,1646.0625,3,4,0,0,0,35,0.08571,0,2,,2005-2006
Francois Beauchemin,"CBJ,ANA",D,72,8,28,36,2,52,1389.8194,4,10,0,0,3,137,0.05839,4,22,0.0,2005-2006
Frantisek Kaberle,CAR,D,102,10,47,57,1,54,1159.0,4,23,0,2,4,161,0.06211,6,29,,2005-2006
Freddy Meyer,PHI,D,63,6,22,28,5,41,1079.0,2,15,0,0,0,73,0.08219,4,11,,2005-2006
Freddy Modin,TBL,L,82,31,23,54,-1,62,1172.3658,12,4,1,0,4,232,0.13362,18,35,0.51063,2005-2006
Fredrik Sjostrom,PHX,L,75,6,17,23,1,42,799.5466,1,1,0,0,1,109,0.05504,5,20,0.125,2005-2006
Garnet Exelby,ATL,D,75,1,9,10,11,75,940.9333,0,0,0,0,0,44,0.02272,1,9,,2005-2006
Garth Murray,MTL,C,42,5,1,6,0,44,584.119,0,0,0,0,1,29,0.17241,5,6,0.45714,2005-2006
Gary Roberts,FLA,L,58,14,26,40,4,51,1005.0,4,9,0,0,1,122,0.11475,10,27,0.31578,2005-2006
Geoff Platt,CBJ,C,15,0,5,5,-4,16,672.2666,0,1,0,0,0,29,0.0,0,4,0.45283,2005-2006
Geoff Sanderson,"CBJ,PHX",L,77,25,21,46,-15,58,822.4935,11,7,1,0,1,159,0.15723,13,27,0.50833,2005-2006
George Parros,LAK,R,55,2,3,5,1,138,296.3454,0,0,0,0,0,23,0.08695,2,5,0.0,2005-2006
Georges Laraque,EDM,R,87,3,11,14,-3,117,383.8965,0,0,0,0,0,56,0.05357,3,14,0.33333,2005-2006
Gilbert Brule,CBJ,C,7,2,2,4,-2,0,791.2857,0,1,0,0,0,11,0.18181,2,3,0.43333,2005-2006
Glen Murray,BOS,R,64,24,29,53,-8,52,1211.6562,6,13,1,1,3,195,0.12307,17,31,0.28571,2005-2006
Graham Mink,WSH,R,3,0,0,0,0,0,332.3333,0,0,0,0,0,1,0.0,0,0,,2005-2006
Grant Marshall,NJD,R,83,8,18,26,-18,78,765.4337,4,3,0,0,3,93,0.08602,4,19,0.25,2005-2006
Grant Stevenson,SJS,C,52,10,12,22,-8,18,688.0576,5,4,0,0,2,73,0.13698,5,13,0.33333,2005-2006
Greg De Vries,ATL,D,82,7,28,35,1,76,1320.8658,3,12,0,1,2,111,0.06306,4,19,1.0,2005-2006
Greg Johnson,NSH,C,73,11,9,20,5,12,987.8493,0,0,4,0,3,79,0.13924,7,15,0.5533,2005-2006
Greg Johnson,NSH,C,73,11,9,20,5,12,987.8493,0,0,4,0,3,79,0.13924,7,15,0.5533,2005-2006
Greg Zanon,NSH,D,4,0,2,2,0,6,1038.75,0,0,0,0,0,3,0.0,0,1,,2005-2006
Gregory Campbell,FLA,C,64,3,6,9,-11,40,518.4843,0,0,0,0,0,59,0.05084,3,9,0.3421,2005-2006
Gregory Jacina,FLA,C,11,0,1,1,-1,4,350.3636,0,0,0,0,0,10,0.0,0,1,0.0,2005-2006
Guillaume Lefebvre,PIT,L,9,0,0,0,-3,9,740.8888,0,0,0,0,0,3,0.0,0,0,0.0,2005-2006
Guillaume Lefebvre,PIT,L,9,0,0,0,-3,9,740.8888,0,0,0,0,0,3,0.0,0,0,0.0,2005-2006
Hal Gill,BOS,D,80,1,9,10,-4,124,1116.95,0,0,0,0,0,68,0.0147,1,10,,2005-2006
Henrik Sedin,VAN,C,82,18,57,75,11,56,1014.4024,5,27,1,0,0,113,0.15929,12,40,0.50726,2005-2006
Henrik Tallinder,BUF,D,96,8,21,29,24,90,1237.302,0,1,1,0,1,91,0.08791,7,23,,2005-2006
Henrik Zetterberg,DET,C,83,45,46,91,27,32,1149.2409,21,18,1,0,9,293,0.15358,23,51,0.49699,2005-2006
Ian Laperriere,COL,R,91,21,25,46,-3,143,1008.956,1,0,1,1,3,142,0.14788,19,43,0.46036,2005-2006
Ian Moran,BOS,D,12,1,1,2,0,10,864.8333,0,0,0,0,0,7,0.14285,1,2,0.0,2005-2006
Ian Moran,BOS,D,12,1,1,2,0,10,864.8333,0,0,0,0,0,7,0.14285,1,2,0.0,2005-2006
Ian White,TOR,D,12,1,5,6,2,10,1147.4166,0,2,0,0,0,21,0.04761,1,4,,2005-2006
Igor Ulanov,EDM,D,37,3,6,9,-11,29,987.3243,1,2,0,0,0,29,0.10344,2,4,1.0,2005-2006
Ilya Kovalchuk,ATL,L,78,52,46,98,-6,68,1331.2564,27,29,0,0,7,323,0.16099,25,41,0.40425,2005-2006
Ivan Majesky,WSH,D,57,1,8,9,-2,66,1039.421,0,0,1,0,0,35,0.02857,0,7,,2005-2006
J-P Dumont,BUF,R,72,27,27,54,0,52,970.0555,12,13,0,1,5,141,0.19148,15,29,0.16666,2005-2006
Jakub Klepis,WSH,C,25,1,3,4,-11,8,444.52,0,1,0,0,0,26,0.03846,1,3,0.40909,2005-2006
Jamal Mayers,STL,R,67,15,11,26,-22,129,906.7611,0,0,2,0,1,111,0.13513,13,22,0.48484,2005-2006
James Wisniewski,CHI,D,19,2,5,7,0,36,952.3684,0,1,0,0,0,25,0.08,2,6,0.0,2005-2006
Jamie Allison,"NSH,FLA",D,27,0,1,1,-6,56,538.9629,0,0,0,0,0,7,0.0,0,1,0.66666,2005-2006
Jamie Heward,WSH,D,71,7,21,28,-5,54,1311.9436,4,12,0,0,2,140,0.05,3,10,0.0,2005-2006
Jamie Langenbrunner,NJD,R,89,22,44,66,4,90,1123.4269,9,22,1,0,2,260,0.08461,12,34,0.4186,2005-2006
Jamie Lundmark,CGY,C,4,0,1,1,0,7,584.0,0,1,0,0,0,2,0.0,0,0,0.36,2005-2006
Jamie Lundmark,"NYR,PHX,CGY",C,53,10,19,29,-1,62,745.9622,2,10,0,0,1,78,0.1282,8,17,0.57324,2005-2006
Jamie Pushor,CBJ,D,4,1,2,3,1,0,1092.5,0,0,0,0,0,2,0.5,1,3,,2005-2006
Jamie Rivers,"DET,PHX",D,33,0,6,6,2,38,899.0909,0,4,0,0,0,36,0.0,0,2,,2005-2006
Jan Bulis,MTL,C,79,21,21,42,3,52,942.3291,6,3,1,0,3,138,0.15217,14,32,0.44186,2005-2006
Jan Hrdina,CBJ,C,75,10,23,33,-8,78,1017.7466,4,8,1,0,0,78,0.1282,5,19,0.51933,2005-2006
Jani Rita,"EDM,PIT",L,51,6,4,10,-6,10,523.4509,0,0,0,0,0,49,0.12244,6,10,0.44339,2005-2006
Janne Niinimaa,DAL,D,4,0,1,1,0,8,846.5,0,1,0,0,0,5,0.0,0,0,,2005-2006
Janne Niinimaa,"NYI,DAL",D,63,3,13,16,-12,86,1186.3492,1,5,1,0,1,49,0.06122,1,9,0.0,2005-2006
Jarkko Immonen,NYR,C,6,2,0,2,-1,0,615.0,1,0,0,0,0,8,0.25,1,1,0.56862,2005-2006
Jarkko Ruutu,VAN,L,82,10,7,17,1,142,702.439,2,0,0,0,2,85,0.11764,8,15,0.0,2005-2006
Jarome Iginla,CGY,R,89,40,35,75,8,97,1313.5842,18,16,2,0,7,317,0.12618,20,37,0.53433,2005-2006
Jaromir Jagr,NYR,R,85,54,70,124,34,74,1306.9294,24,29,0,2,9,378,0.14285,30,71,0.28571,2005-2006
Jaroslav Balastik,CBJ,L,66,12,10,22,-1,26,770.2272,7,1,0,1,2,158,0.07594,5,14,0.2,2005-2006
Jaroslav Modry,ATL,D,79,7,31,38,-9,76,1234.9873,5,22,0,0,2,143,0.04895,2,11,,2005-2006
Jaroslav Spacek,EDM,D,24,3,11,14,-3,24,1552.7916,2,7,0,0,0,43,0.06976,1,5,,2005-2006
Jaroslav Spacek,"CHI,EDM",D,76,12,31,43,11,96,1419.4605,4,17,0,0,0,150,0.08,8,21,,2005-2006
Jaroslav Svoboda,DAL,L,45,4,3,7,-4,24,422.6444,0,0,0,0,2,34,0.11764,4,7,1.0,2005-2006
Jarret Stoll,EDM,C,106,26,52,78,0,98,1085.1981,13,23,1,2,5,292,0.08904,12,40,0.56815,2005-2006
Jason Allison,TOR,C,66,17,43,60,-18,76,1121.5757,9,30,0,0,2,111,0.15315,8,21,0.50114,2005-2006
Jason Arnott,DAL,C,86,32,47,79,12,106,1041.8139,11,20,1,1,5,184,0.17391,20,47,0.52195,2005-2006
Jason Blake,NYI,L,76,28,29,57,0,60,1126.9473,12,10,2,0,2,304,0.0921,14,33,0.42763,2005-2006
Jason Chimera,CBJ,L,80,17,13,30,-10,95,760.6625,1,0,1,0,5,127,0.13385,15,28,0.5,2005-2006
Jason Marshall,ANA,D,23,0,4,4,2,34,706.0869,0,0,0,0,0,25,0.0,0,4,,2005-2006
Jason Morgan,CHI,C,7,1,1,2,1,6,606.1428,0,0,0,0,0,6,0.16666,1,2,0.55769,2005-2006
Jason Pominville,BUF,R,75,23,17,40,-4,30,819.4,10,7,3,1,3,146,0.15753,10,20,0.33333,2005-2006
Jason Ryznar,NJD,L,8,0,0,0,-1,2,319.375,0,0,0,0,0,1,0.0,0,0,,2005-2006
Jason Smith,EDM,D,100,5,17,22,6,100,1219.54,0,0,0,0,1,93,0.05376,5,20,,2005-2006
Jason Spezza,OTT,C,78,24,80,104,22,35,1132.3589,10,42,0,1,6,179,0.13407,14,52,0.53078,2005-2006
Jason Strudwick,NYR,D,68,3,4,7,-11,66,926.1323,0,0,0,0,0,33,0.0909,3,7,0.33333,2005-2006
Jason Ward,NYR,R,82,10,18,28,-4,46,783.8048,0,1,2,0,1,126,0.07936,8,24,0.47712,2005-2006
Jason Wiemer,"CGY,NJD",C,49,2,2,4,-4,103,484.8979,0,0,0,0,0,37,0.05405,2,4,0.46923,2005-2006
Jason Williams,DET,C,86,22,38,60,1,32,908.5813,6,19,0,0,4,193,0.11398,16,35,0.55172,2005-2006
Jason Woolley,DET,D,53,1,18,19,3,28,714.3962,0,10,0,0,0,43,0.02325,1,9,0.0,2005-2006
Jassen Cullimore,CHI,D,54,1,6,7,-24,53,1018.074,1,1,0,0,1,23,0.04347,0,5,,2005-2006
Jay Bouwmeester,FLA,D,82,5,41,46,1,79,1529.439,0,16,0,0,0,189,0.02645,5,30,0.0,2005-2006
Jay Harrison,TOR,D,8,0,1,1,5,2,1130.125,0,0,0,0,0,7,0.0,0,1,,2005-2006
Jay McClement,STL,C,67,6,21,27,-23,30,836.2985,1,9,0,0,2,76,0.07894,5,17,0.46888,2005-2006
Jay McKee,BUF,D,92,7,14,21,3,87,1108.0326,0,0,1,0,1,71,0.09859,6,19,0.0,2005-2006
Jay Pandolfo,NJD,L,91,11,14,25,3,16,1085.8901,0,1,1,0,1,120,0.09166,10,21,0.26666,2005-2006
Jean-Francois Jacques,EDM,L,7,0,0,0,-3,0,402.5714,0,0,0,0,0,8,0.0,0,0,,2005-2006
Jean-Francois Jacques,EDM,L,7,0,0,0,-3,0,402.5714,0,0,0,0,0,8,0.0,0,0,,2005-2006
Jean-Philippe Cote,MTL,D,8,0,0,0,2,4,662.25,0,0,0,0,0,2,0.0,0,0,,2005-2006
Jean-Pierre Vigier,ATL,R,41,4,6,10,-4,40,861.2195,1,1,1,0,0,53,0.07547,2,6,0.24285,2005-2006
Jed Ortmeyer,NYR,R,82,6,2,8,3,42,667.4634,0,0,0,0,1,94,0.06382,6,8,0.23809,2005-2006
Jeff Carter,PHI,C,87,23,19,42,6,50,728.4712,6,7,2,0,7,199,0.11557,15,27,0.48173,2005-2006
Jeff Cowan,LAK,L,46,8,1,9,-8,73,506.326,0,0,0,0,0,53,0.15094,8,9,0.25,2005-2006
Jeff Friesen,ANA,L,16,3,1,4,-1,6,674.125,0,0,0,0,0,15,0.2,3,4,0.25,2005-2006
Jeff Friesen,"WSH,ANA",L,51,4,7,11,-15,32,802.7647,0,2,0,0,1,75,0.05333,4,9,0.46153,2005-2006
Jeff Giuliano,LAK,L,48,3,4,7,0,26,584.9583,0,0,0,0,2,32,0.09375,3,7,0.46031,2005-2006
Jeff Halpern,WSH,C,70,11,33,44,-8,79,1200.1857,6,14,0,0,1,151,0.07284,5,23,0.55226,2005-2006
Jeff Hamilton,NYI,C,13,2,6,8,0,8,632.7692,1,4,0,0,0,29,0.06896,1,3,0.16666,2005-2006
Jeff Hoggan,STL,R,52,2,6,8,-16,34,527.2307,0,0,0,0,0,60,0.03333,2,8,0.25,2005-2006
Jeff O'Neill,TOR,C,74,19,19,38,-19,64,758.7432,14,7,0,1,6,169,0.11242,5,17,0.51111,2005-2006
Jeff Tambellini,"LAK,NYI",L,25,1,3,4,1,10,589.44,0,0,0,0,0,17,0.05882,1,4,0.25,2005-2006
Jeff Woywitka,STL,D,26,0,2,2,-12,25,638.2692,0,0,0,0,0,23,0.0,0,2,,2005-2006
Jere Lehtinen,DAL,R,85,36,20,56,8,30,1134.3058,15,7,1,0,6,233,0.1545,20,33,0.19354,2005-2006
Jeremy Roenick,LAK,C,58,9,13,22,-5,36,1041.7758,2,5,0,0,1,111,0.08108,7,13,0.4944,2005-2006
Jeremy Stevenson,DAL,L,1,0,0,0,0,0,226.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Jeremy Stevenson,DAL,L,1,0,0,0,0,0,226.0,0,0,0,0,0,1,0.0,0,0,,2005-2006
Jeremy Stevenson,"NSH,DAL",L,51,5,3,8,-3,95,434.1568,0,0,0,0,0,48,0.10416,5,8,0.0,2005-2006
Jeremy Williams,TOR,R,1,1,0,1,0,0,571.0,0,0,0,0,0,1,1.0,1,1,,2005-2006
Jerred Smithson,NSH,C,69,5,9,14,9,58,703.913,0,0,0,0,1,50,0.1,5,13,0.54632,2005-2006
Jesse Boulerice,"CAR,STL",R,38,0,0,0,-7,64,153.0263,0,0,0,0,0,5,0.0,0,0,,2005-2006
Jim Campbell,TBL,R,1,0,0,0,0,2,527.0,0,0,0,0,0,0,,0,0,,2005-2006
Jim Dowd,COL,C,9,2,3,5,3,20,850.8888,0,0,1,0,0,6,0.33333,1,4,0.50467,2005-2006
Jim Dowd,"CHI,COL",C,78,5,13,18,-11,40,754.1923,0,0,1,0,0,67,0.07462,4,17,0.51658,2005-2006
Jim Fahey,SJS,D,21,0,2,2,-11,14,758.7142,0,0,0,0,0,22,0.0,0,2,,2005-2006
Jim Fahey,SJS,D,21,0,2,2,-11,14,758.7142,0,0,0,0,0,22,0.0,0,2,,2005-2006
Jim Slater,ATL,C,71,10,10,20,1,46,605.5915,1,1,0,0,0,108,0.09259,9,18,0.56445,2005-2006
Jim Vandermeer,CHI,D,76,6,18,24,-2,116,1306.8026,2,0,0,0,1,93,0.06451,4,22,1.0,2005-2006
Jiri Fischer,DET,D,22,3,5,8,8,33,1243.1363,0,2,1,1,1,36,0.08333,2,5,,2005-2006
Jiri Novotny,BUF,C,18,2,1,3,-6,0,710.9444,0,0,1,0,0,18,0.11111,1,2,0.43575,2005-2006
Jiri Slegr,BOS,D,32,5,11,16,-2,56,981.9062,4,7,0,0,0,59,0.08474,1,5,,2005-2006
Joakim Lindstrom,CBJ,C,3,0,0,0,0,0,311.3333,0,0,0,0,0,4,0.0,0,0,,2005-2006
Jochen Hecht,BUF,C,79,20,30,50,14,42,1079.9113,4,5,2,1,5,215,0.09302,14,38,0.41706,2005-2006
Jody Shelley,CBJ,L,80,3,7,10,-4,163,358.1625,0,1,0,0,1,39,0.07692,3,9,0.14285,2005-2006
Joe Corvo,LAK,D,81,14,26,40,16,38,1199.3209,7,14,0,1,3,190,0.07368,7,19,,2005-2006
Joe DiPenta,ANA,D,88,2,6,8,9,59,789.8295,0,0,0,0,0,32,0.0625,2,8,,2005-2006
Joe Motzko,CBJ,R,2,0,0,0,-2,0,635.0,0,0,0,0,0,3,0.0,0,0,0.0,2005-2006
Joe Nieuwendyk,FLA,C,65,26,30,56,-2,46,982.6615,7,13,0,1,3,195,0.13333,19,36,0.59395,2005-2006
Joe Sakic,COL,C,91,36,60,96,9,66,1205.1318,11,25,0,2,7,284,0.12676,25,60,0.52566,2005-2006
Joe Thornton,SJS,C,11,2,7,9,-4,12,1508.5454,1,4,0,0,1,23,0.08695,1,4,0.41806,2005-2006
Joe Thornton,"BOS,SJS",C,81,29,96,125,31,61,1280.1975,11,40,0,1,6,195,0.14871,18,72,0.51279,2005-2006
Joel Bouchard,NYI,D,25,1,8,9,5,23,1316.16,0,2,0,0,0,45,0.02222,1,7,,2005-2006
Joel Kwiatkowski,FLA,D,73,4,8,12,3,86,980.6575,1,2,0,1,1,87,0.04597,3,8,,2005-2006
Joel Perrault,PHX,C,5,1,1,2,0,2,689.2,0,0,0,0,0,7,0.14285,1,2,0.34042,2005-2006
Joey Tenute,WSH,C,1,0,0,0,0,0,441.0,0,0,0,0,0,1,0.0,0,0,0.25,2005-2006
Joffrey Lupul,ANA,L,97,37,27,64,-4,79,998.7731,13,11,2,1,3,358,0.10335,22,38,0.36134,2005-2006
Johan Franzen,DET,R,86,13,6,19,4,40,745.1976,0,0,2,0,2,130,0.1,11,17,0.41618,2005-2006
John Erskine,"DAL,NYI",D,60,1,0,1,-15,161,783.0,0,0,0,0,0,32,0.03125,1,1,,2005-2006
John LeClair,PIT,L,73,22,29,51,-24,61,945.4246,8,19,1,0,0,135,0.16296,13,23,0.46153,2005-2006
John Madden,NJD,C,91,20,21,41,-5,44,1139.0549,0,1,3,0,0,221,0.09049,17,36,0.51273,2005-2006
John Pohl,TOR,C,7,3,1,4,2,4,766.8571,1,0,0,0,0,17,0.17647,2,3,0.53658,2005-2006
John-Michael Liles,COL,D,91,15,37,52,4,50,1105.7472,7,23,0,0,1,169,0.08875,8,22,1.0,2005-2006
Jon Disalvatore,STL,R,5,0,0,0,-1,2,507.4,0,0,0,0,0,3,0.0,0,0,,2005-2006
Jon Klemm,DAL,D,81,5,7,12,-4,60,1011.4074,1,1,0,0,1,62,0.08064,4,8,0.5,2005-2006
Jon Klemm,DAL,D,81,5,7,12,-4,60,1011.4074,1,1,0,0,1,62,0.08064,4,8,0.5,2005-2006
Jon Sim,"PHI,FLA",L,72,17,15,32,-7,54,699.5972,8,2,0,0,5,172,0.09883,9,22,0.0,2005-2006
Jonas Johansson,WSH,R,1,0,0,0,0,2,254.0,0,0,0,0,0,0,,0,0,,2005-2006
Jonathan Cheechoo,SJS,R,93,60,42,102,22,66,1226.1397,25,20,2,0,12,363,0.16528,33,55,0.19047,2005-2006
Jonathan Ferland,MTL,R,7,1,0,1,-2,2,397.0,0,0,0,0,0,9,0.11111,1,1,0.0,2005-2006
Jonathan Hedstrom,ANA,R,82,13,15,28,2,50,978.3414,2,1,2,1,5,100,0.13,9,22,0.26923,2005-2006
Joni Pitkanen,PHI,D,64,13,35,48,22,80,1425.5156,5,14,0,3,3,128,0.10156,8,28,,2005-2006
Jordan Leopold,CGY,D,81,2,19,21,8,72,1323.3827,2,11,0,0,1,92,0.02173,0,8,,2005-2006
Jordin Tootoo,NSH,R,37,4,6,10,8,55,530.1351,0,0,0,0,0,64,0.0625,4,10,0.70588,2005-2006
Josef Melichar,PIT,D,72,3,12,15,-2,66,1046.3472,0,0,1,0,0,53,0.0566,2,13,,2005-2006
Josef Vasicek,CAR,C,31,4,5,9,1,10,840.8387,0,1,0,0,0,54,0.07407,4,8,0.57894,2005-2006
Josh Gorges,SJS,D,60,0,7,7,4,35,1072.2,0,1,0,0,0,31,0.0,0,6,,2005-2006
Josh Gratton,"PHI,PHX",L,14,1,0,1,-3,44,441.2857,0,0,0,0,0,17,0.05882,1,1,,2005-2006
Josh Green,VAN,C,33,4,2,6,2,14,514.8787,0,0,0,0,0,35,0.11428,4,6,0.4041,2005-2006
Jozef Balej,VAN,R,1,0,1,1,1,0,476.0,0,0,0,0,0,3,0.0,0,1,,2005-2006
Jozef Stumpel,FLA,L,74,15,37,52,11,26,1066.7297,3,13,1,0,1,115,0.13043,11,35,0.49126,2005-2006
Junior Lessard,DAL,R,5,1,0,1,0,12,443.4,0,0,0,0,0,6,0.16666,1,1,,2005-2006
Juraj Kolnik,FLA,R,77,15,20,35,1,40,858.5584,4,1,1,0,3,145,0.10344,10,29,0.28571,2005-2006
Jussi Jokinen,DAL,L,86,19,39,58,3,30,814.7441,9,24,0,0,2,119,0.15966,10,25,0.30434,2005-2006
Justin Williams,CAR,R,107,38,56,94,13,94,1274.7289,8,21,5,0,5,326,0.11656,25,58,0.26315,2005-2006
Karl Stewart,ATL,L,8,0,0,0,-3,15,340.125,0,0,0,0,0,6,0.0,0,0,1.0,2005-2006
Karlis Skrastins,COL,D,91,3,12,15,-10,75,1318.5604,0,0,2,0,0,67,0.04477,1,13,,2005-2006
Keith Aucoin,CAR,C,7,0,1,1,-4,4,319.4285,0,0,0,0,0,3,0.0,0,1,1.0,2005-2006
Keith Ballard,PHX,D,82,8,31,39,-18,99,1198.7317,1,15,3,1,1,102,0.07843,4,19,,2005-2006
