Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Doug Zmolek,LAK,D,57,1,0,1,-22,116,,0,0,0,0,0,28,0.03571,1,1,,1996-1997
Drew Bannister,EDM,D,12,0,0,0,-4,30,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Drew Bannister,"TBL,EDM",D,65,4,14,18,-23,44,,1,6,0,0,0,59,0.06779,3,11,,1996-1997
Ed Jovanovski,FLA,D,66,7,16,23,-5,176,,3,5,0,0,1,87,0.08045,4,15,,1996-1997
Ed Patterson,PIT,R,6,0,0,0,0,8,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Ed Ronan,BUF,R,24,2,4,6,3,17,,0,0,0,1,1,16,0.125,2,6,,1996-1997
Ed Ward,CGY,R,40,5,8,13,-3,49,,0,0,0,0,1,33,0.15151,5,13,,1996-1997
Eddie Olczyk,PIT,R,5,1,0,1,-2,12,,0,0,1,0,1,11,0.0909,0,0,,1996-1997
Eddie Olczyk,"LAK,PIT",R,79,25,30,55,-14,51,,5,13,1,0,6,195,0.1282,19,36,,1996-1997
Enrico Ciccone,CHI,D,71,2,2,4,-1,251,,0,0,0,0,1,71,0.02816,2,4,,1996-1997
Eric Cairns,NYR,D,43,0,1,1,-7,147,,0,0,0,0,0,17,0.0,0,1,,1996-1997
Eric Charron,WSH,D,25,1,1,2,1,20,,0,0,0,0,0,11,0.0909,1,2,,1996-1997
Eric Daze,CHI,L,77,24,20,44,-5,18,,11,4,0,0,4,191,0.12565,13,29,,1996-1997
Eric Desjardins,PHI,D,101,14,42,56,34,62,,5,15,1,0,1,232,0.06034,8,34,,1996-1997
Eric Houde,MTL,C,13,0,2,2,1,2,,0,0,0,0,0,1,0.0,0,2,,1996-1997
Eric Lacroix,COL,L,98,19,22,41,18,45,,2,1,0,0,4,156,0.12179,17,38,,1996-1997
Eric Lindros,PHI,C,71,44,61,105,38,176,,13,17,0,2,8,269,0.16356,31,75,,1996-1997
Eric Messier,COL,L,27,0,0,0,7,8,,0,0,0,0,0,12,0.0,0,0,,1996-1997
Eric Weinrich,CHI,D,87,7,26,33,18,66,,1,6,0,0,0,123,0.05691,6,26,,1996-1997
Esa Tikkanen,NYR,L,15,9,3,12,2,26,,3,2,1,2,3,45,0.2,5,6,,1996-1997
Esa Tikkanen,"VAN,NYR",L,76,13,17,30,-9,72,,4,8,2,1,2,133,0.09774,7,15,,1996-1997
Ethan Moreau,CHI,L,88,16,16,32,16,132,,0,0,0,0,1,124,0.12903,16,32,,1996-1997
Francois Groleau,MTL,D,5,0,0,0,0,4,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Francois Leroux,PIT,D,62,0,3,3,-3,81,,0,0,0,0,0,5,0.0,0,3,,1996-1997
Frank Banham,ANA,R,3,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Frantisek Kucera,"VAN,PHI",D,4,0,0,0,-2,2,,0,0,0,0,0,5,0.0,0,0,,1996-1997
Frantisek Musil,OTT,D,57,0,5,5,6,58,,0,0,0,0,0,24,0.0,0,5,,1996-1997
Freddy Modin,TOR,L,76,6,7,13,-14,24,,0,0,0,0,0,85,0.07058,6,13,,1996-1997
Fredrik Olausson,PIT,D,4,0,1,1,-1,0,,0,1,0,0,0,5,0.0,0,0,,1996-1997
Fredrik Olausson,"ANA,PIT",D,71,9,29,38,16,32,,3,13,0,1,3,110,0.08181,6,22,,1996-1997
Garry Galley,BUF,D,83,4,40,44,12,116,,1,17,1,0,1,106,0.03773,2,25,,1996-1997
Gary Leeman,STL,R,2,0,1,1,0,0,,0,1,0,0,0,3,0.0,0,0,,1996-1997
Gary Suter,CHI,D,88,8,25,33,-3,78,,3,12,0,0,0,237,0.03375,5,18,,1996-1997
Geoff Courtnall,STL,L,88,20,41,61,3,109,,5,11,0,0,4,214,0.09345,15,45,,1996-1997
Geoff Sanderson,HFD,L,82,36,31,67,-9,29,,12,11,1,0,4,297,0.12121,23,43,,1996-1997
Geoff Smith,FLA,D,3,0,0,0,1,2,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Gerald Diduck,PHX,D,7,0,0,0,2,10,,0,0,0,0,0,8,0.0,0,0,,1996-1997
Gerald Diduck,"HFD,PHX",D,67,2,12,14,-7,63,,1,2,0,0,1,80,0.025,1,11,,1996-1997
German Titov,CGY,C,79,22,30,52,-12,36,,12,13,0,1,4,192,0.11458,10,27,,1996-1997
Gino Odjick,VAN,L,70,5,8,13,-5,371,,1,0,0,0,0,85,0.05882,4,12,,1996-1997
Glen Featherstone,"HFD,CGY",D,54,3,8,11,-1,106,,0,5,0,0,0,67,0.04477,3,5,,1996-1997
Glen Murray,"PIT,LAK",R,77,16,14,30,-21,32,,3,2,0,0,1,153,0.10457,13,25,,1996-1997
Glen Wesley,HFD,D,68,6,26,32,0,40,,3,11,1,0,0,126,0.04761,2,17,,1996-1997
Gord Murphy,FLA,D,85,8,20,28,3,55,,2,8,0,0,0,155,0.05161,6,16,,1996-1997
Grant Ledyard,DAL,D,74,1,17,18,28,61,,0,4,0,0,0,107,0.00934,1,14,,1996-1997
Grant Marshall,DAL,R,61,6,6,12,7,106,,0,0,0,0,0,66,0.0909,6,12,,1996-1997
Greg Adams,DAL,L,53,21,16,37,29,2,,5,6,0,0,4,117,0.17948,16,26,,1996-1997
Greg De Vries,EDM,D,49,0,5,5,2,60,,0,0,0,0,0,47,0.0,0,5,,1996-1997
Greg Hawgood,SJS,D,63,6,12,18,-22,69,,3,9,0,0,0,83,0.07228,3,6,,1996-1997
Greg Johnson,PIT,C,5,1,0,1,-1,2,,0,0,0,0,0,2,0.5,1,1,,1996-1997
Greg Johnson,"DET,PIT",C,75,13,19,32,-18,26,,1,4,0,0,0,108,0.12037,12,25,,1996-1997
Greg Smyth,TOR,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Guy Carbonneau,DAL,C,80,5,17,22,6,42,,0,0,1,0,0,108,0.04629,4,21,,1996-1997
Hnat Domenichelli,"HFD,CGY",L,23,3,3,6,-3,9,,1,1,0,0,0,30,0.1,2,4,,1996-1997
Iain Fraser,SJS,C,2,0,0,0,-1,2,,0,0,0,0,0,0,nan,0,0,,1996-1997
Ian Laperriere,LAK,R,62,8,15,23,-25,102,,0,1,1,0,2,84,0.09523,7,21,,1996-1997
Ian Moran,PIT,D,41,5,7,12,-10,26,,0,2,0,0,0,58,0.0862,5,10,,1996-1997
Igor Korolev,PHX,C,42,3,7,10,-5,28,,2,1,0,0,0,42,0.07142,1,7,,1996-1997
Igor Kravchuk,STL,D,84,4,24,28,6,37,,1,10,0,0,0,148,0.02702,3,17,,1996-1997
Igor Larionov,DET,C,84,16,50,66,39,34,,5,19,1,1,5,124,0.12903,10,40,,1996-1997
Igor Nikulin,ANA,R,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Igor Ulanov,TBL,D,59,1,7,8,2,108,,0,1,0,0,0,56,0.01785,1,7,,1996-1997
J.J. Daigneault,ANA,D,11,2,7,9,-6,16,,1,6,0,0,1,24,0.08333,1,2,,1996-1997
J.J. Daigneault,"PIT,ANA",D,66,5,23,28,0,58,,0,11,0,0,1,62,0.08064,5,17,,1996-1997
Jamal Mayers,STL,R,6,0,1,1,-3,2,,0,1,0,0,0,7,0.0,0,0,,1996-1997
James Black,CHI,L,69,13,12,25,7,22,,0,1,0,0,3,130,0.1,13,24,,1996-1997
James Patrick,CGY,D,19,3,1,4,2,6,,1,0,0,0,0,22,0.13636,2,2,,1996-1997
Jamie Allison,CGY,D,20,0,0,0,-4,35,,0,0,0,0,0,8,0.0,0,0,,1996-1997
Jamie Baker,TOR,C,58,8,8,16,2,28,,1,1,0,0,3,69,0.11594,7,13,,1996-1997
Jamie Heward,TOR,D,20,1,4,5,-6,6,,0,2,0,0,0,23,0.04347,1,3,,1996-1997
Jamie Huscroft,"CGY,TBL",D,52,0,5,5,-2,151,,0,0,0,0,0,40,0.0,0,5,,1996-1997
Jamie Langenbrunner,DAL,R,81,14,27,41,-1,65,,3,6,0,0,4,127,0.11023,11,32,,1996-1997
Jamie Macoun,TOR,D,73,1,10,11,-14,93,,0,0,0,0,1,64,0.01562,1,10,,1996-1997
Jamie Pushor,DET,D,80,4,8,12,0,134,,0,0,0,0,0,66,0.0606,4,11,,1996-1997
Jamie Rivers,STL,D,15,2,5,7,-4,6,,1,2,0,0,0,9,0.22222,1,4,,1996-1997
Jan Caloun,SJS,R,2,0,0,0,-2,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Jan Vopat,LAK,D,33,4,5,9,3,22,,0,1,0,0,1,44,0.0909,4,8,,1996-1997
Janne Laukkanen,OTT,D,83,3,19,22,-15,82,,2,8,0,0,0,116,0.02586,1,11,,1996-1997
Janne Niinimaa,PHI,D,96,5,52,57,15,74,,2,30,0,0,3,197,0.02538,3,25,,1996-1997
Jari Kurri,ANA,R,93,14,24,38,-11,16,,3,5,0,0,3,127,0.11023,11,29,,1996-1997
Jarome Iginla,CGY,R,82,21,29,50,-4,37,,8,9,1,0,3,169,0.12426,12,29,,1996-1997
Jaromir Jagr,PIT,R,68,51,52,103,18,44,,13,16,2,0,6,252,0.20238,36,71,,1996-1997
Jaroslav Modry,LAK,D,30,3,3,6,-13,25,,1,0,1,0,0,32,0.09375,1,4,,1996-1997
Jaroslav Svejkovsky,WSH,R,19,7,3,10,-1,4,,2,1,0,0,1,30,0.23333,5,7,,1996-1997
Jarrett Deuling,NYI,L,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Jason Allison,"WSH,BOS",C,72,8,26,34,-6,34,,2,9,0,0,1,99,0.0808,6,23,,1996-1997
Jason Arnott,EDM,C,79,22,44,66,-24,110,,11,23,1,0,2,275,0.08,10,31,,1996-1997
Jason Bowen,PHI,D,4,0,1,1,1,8,,0,0,0,0,0,1,0.0,0,1,,1996-1997
Jason Dawe,BUF,R,92,24,27,51,12,38,,4,8,1,1,3,155,0.15483,19,37,,1996-1997
Jason Holland,NYI,D,4,1,0,1,1,0,,0,0,0,0,0,3,0.33333,1,1,,1996-1997
Jason Marshall,ANA,D,80,1,10,11,7,144,,0,1,0,0,0,37,0.02702,1,10,,1996-1997
Jason McBain,HFD,D,6,0,0,0,-4,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Jason Morgan,LAK,C,3,0,0,0,-3,0,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Jason Podollan,"FLA,TOR",C,29,1,4,5,-5,10,,1,0,0,0,0,30,0.03333,0,4,,1996-1997
Jason Simon,PHX,L,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Jason Smith,"NJD,TOR",D,78,1,7,8,-12,54,,0,0,0,0,0,74,0.01351,1,8,,1996-1997
Jason Widmer,SJS,D,2,0,1,1,1,0,,0,0,0,0,0,0,nan,0,1,,1996-1997
Jason Wiemer,TBL,C,63,9,5,14,-13,134,,2,0,0,0,0,103,0.08737,7,11,,1996-1997
Jason Woolley,"FLA,PIT",D,60,6,30,36,4,30,,2,13,0,0,1,86,0.06976,4,21,,1996-1997
Jason York,OTT,D,82,4,17,21,-11,71,,1,6,0,0,0,139,0.02877,3,14,,1996-1997
Jason Zent,OTT,L,22,3,3,6,5,9,,0,0,0,0,0,20,0.15,3,6,,1996-1997
Jassen Cullimore,MTL,D,2,0,0,0,-1,2,,0,0,0,0,0,0,nan,0,0,,1996-1997
Jassen Cullimore,"VAN,MTL",D,52,2,6,8,2,44,,0,3,1,0,1,54,0.03703,1,4,,1996-1997
Jay McKee,BUF,D,46,1,9,10,3,35,,0,3,0,0,0,30,0.03333,1,7,,1996-1997
Jay Pandolfo,NJD,L,52,6,9,15,-3,6,,0,0,0,0,1,72,0.08333,6,15,,1996-1997
Jay Wells,TBL,D,21,0,0,0,-3,13,,0,0,0,0,0,16,0.0,0,0,,1996-1997
Jayson More,PHX,D,7,0,0,0,1,7,,0,0,0,0,0,6,0.0,0,0,,1996-1997
Jayson More,"NYR,PHX",D,37,1,7,8,10,62,,0,0,0,1,1,28,0.03571,1,7,,1996-1997
Jean-Francois Jomphe,ANA,C,64,7,14,21,-9,53,,0,2,1,0,0,81,0.08641,6,17,,1996-1997
Jean-Yves Leroux,CHI,L,1,0,1,1,1,5,,0,0,0,0,0,0,nan,0,1,,1996-1997
Jean-Yves Roy,BOS,R,52,10,15,25,-8,22,,2,1,0,0,1,100,0.1,8,22,,1996-1997
Jeff Beukeboom,NYR,D,95,3,10,13,27,201,,0,0,0,0,0,64,0.04687,3,12,,1996-1997
Jeff Brown,HFD,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Jeff Daniels,HFD,L,10,0,2,2,2,0,,0,0,0,0,0,6,0.0,0,2,,1996-1997
Jeff Finley,PHX,D,66,3,7,10,-9,42,,1,0,0,0,1,39,0.07692,2,8,,1996-1997
Jeff Friesen,SJS,L,82,28,34,62,-8,75,,6,7,2,0,5,200,0.14,20,46,,1996-1997
Jeff Nielsen,NYR,R,2,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Jeff Norton,"EDM,TBL",D,75,2,16,18,-7,58,,0,6,0,0,0,81,0.02469,2,11,,1996-1997
Jeff O'Neill,HFD,C,72,14,16,30,-24,40,,2,4,1,0,2,101,0.13861,11,23,,1996-1997
Jeff Odgers,BOS,R,80,7,8,15,-15,197,,1,1,0,0,1,84,0.08333,6,13,,1996-1997
Jeff Shantz,CHI,C,75,9,25,34,15,34,,0,3,1,1,1,93,0.09677,8,29,,1996-1997
Jeff Shevalier,LAK,L,26,4,9,13,-6,6,,1,3,0,0,0,42,0.09523,3,8,,1996-1997
Jeff Toms,TBL,L,34,2,8,10,2,10,,0,0,0,1,1,53,0.03773,2,10,,1996-1997
Jeff Ware,TOR,D,13,0,0,0,2,6,,0,0,0,0,0,4,0.0,0,0,,1996-1997
Jeffrey Christian,PIT,L,11,2,2,4,-3,13,,0,0,0,0,0,18,0.11111,2,4,,1996-1997
Jere Lehtinen,DAL,R,70,18,29,47,27,2,,3,3,1,0,2,149,0.1208,14,37,,1996-1997
Jeremy Roenick,PHX,C,78,31,44,75,-1,119,,10,12,3,1,7,244,0.12704,18,47,,1996-1997
Jeremy Stevenson,ANA,L,5,0,0,0,-1,14,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Jesse Belanger,EDM,C,6,0,0,0,-3,0,,0,0,0,0,0,8,0.0,0,0,,1996-1997
Jevgeni Namestnikov,VAN,D,2,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Jim Campbell,STL,R,72,24,20,44,2,74,,6,5,0,0,6,175,0.13714,18,31,,1996-1997
Jim Cummins,CHI,R,71,6,6,12,-1,223,,0,0,0,0,0,64,0.09375,6,12,,1996-1997
Jim Dowd,NYI,C,3,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Jim Johnson,PHX,D,61,3,7,10,5,78,,0,0,0,0,0,58,0.05172,3,8,,1996-1997
Jim McKenzie,PHX,L,72,5,3,8,-5,202,,0,0,0,0,1,45,0.11111,5,8,,1996-1997
Jocelyn Lemieux,PHX,R,4,1,0,1,0,4,,0,0,0,0,1,6,0.16666,1,1,,1996-1997
Jody Hull,FLA,R,72,10,6,16,0,4,,0,2,1,1,2,104,0.09615,9,13,,1996-1997
Joe Dziedzic,PIT,L,64,9,10,19,-5,67,,0,0,0,0,1,90,0.1,9,19,,1996-1997
Joe Hulbig,EDM,L,12,0,1,1,1,2,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Joe Juneau,WSH,C,58,15,27,42,-11,8,,9,9,1,0,3,124,0.12096,5,23,,1996-1997
Joe Mullen,PIT,R,55,7,15,22,0,4,,1,4,0,0,1,63,0.11111,6,17,,1996-1997
Joe Murphy,STL,R,81,21,26,47,-3,79,,5,8,1,0,2,159,0.13207,15,32,,1996-1997
Joe Nieuwendyk,DAL,C,73,32,23,55,-6,38,,8,11,0,0,2,194,0.16494,24,36,,1996-1997
Joe Reekie,WSH,D,65,1,8,9,8,107,,0,0,0,0,0,65,0.01538,1,8,,1996-1997
Joe Sacco,ANA,L,88,14,17,31,-3,37,,1,1,1,0,2,151,0.09271,12,27,,1996-1997
Joe Sakic,COL,C,82,30,69,99,-5,48,,13,35,2,0,5,311,0.09646,15,48,,1996-1997
Joel Bouchard,CGY,D,76,4,5,9,-23,49,,0,1,1,0,0,61,0.06557,3,7,,1996-1997
Joel Otto,PHI,C,96,14,24,38,15,107,,0,0,1,0,2,128,0.10937,13,35,,1996-1997
Joey Kocur,DET,R,53,3,4,7,-2,92,,0,0,0,0,1,54,0.05555,3,7,,1996-1997
Johan Garpenlov,FLA,L,57,13,25,38,10,51,,3,7,0,0,2,89,0.14606,10,28,,1996-1997
John Craighead,TOR,R,5,0,0,0,0,10,,0,0,0,0,0,0,nan,0,0,,1996-1997
John Cullen,TBL,C,70,18,37,55,-14,95,,5,18,0,0,2,116,0.15517,13,32,,1996-1997
John Druce,PHI,R,56,8,8,16,-3,14,,1,0,1,0,0,83,0.09638,6,14,,1996-1997
John LeClair,PHI,L,101,59,59,118,49,68,,14,10,0,0,8,403,0.1464,45,94,,1996-1997
John MacLean,NJD,R,90,33,30,63,12,53,,7,4,1,0,7,286,0.11538,25,51,,1996-1997
John Slaney,LAK,D,32,3,11,14,-10,4,,1,3,0,0,1,60,0.05,2,10,,1996-1997
Jon Klemm,COL,D,97,10,16,26,11,43,,1,2,2,0,1,123,0.0813,7,21,,1996-1997
Jon Rohloff,BOS,D,37,3,5,8,-14,31,,1,3,0,0,0,69,0.04347,2,4,,1996-1997
Jonas Hoglund,CGY,R,68,19,16,35,-4,12,,3,11,0,0,6,189,0.10052,16,21,,1996-1997
Josef Beranek,PIT,L,13,3,1,4,-5,6,,1,0,0,0,0,32,0.09375,2,3,,1996-1997
Josef Marha,COL,C,6,0,1,1,0,0,,0,0,0,0,0,6,0.0,0,1,,1996-1997
Jozef Stumpel,BOS,L,78,21,55,76,-22,14,,6,18,0,0,1,168,0.125,15,52,,1996-1997
Juha Ylonen,PHX,C,2,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Jyrki Lumme,VAN,D,66,11,24,35,8,32,,5,10,0,1,2,107,0.1028,6,19,,1996-1997
Kai Nurminen,LAK,L,67,16,11,27,-3,22,,4,4,0,0,1,112,0.14285,12,19,,1996-1997
Karl Dykhuis,PHI,D,80,4,18,22,7,37,,2,4,0,0,1,116,0.03448,2,15,,1996-1997
Keith Carney,CHI,D,87,4,16,20,24,64,,0,3,0,0,1,84,0.04761,4,17,,1996-1997
Keith Jones,COL,R,6,3,3,6,2,4,,1,0,0,0,0,16,0.1875,2,5,,1996-1997
Keith Jones,"WSH,COL",R,78,25,23,48,3,118,,14,6,1,0,7,170,0.14705,10,27,,1996-1997
Keith Primeau,HFD,C,75,26,25,51,-3,161,,6,4,3,0,2,169,0.15384,17,36,,1996-1997
Keith Tkachuk,PHX,L,88,58,34,92,1,235,,11,10,2,1,7,333,0.17417,45,69,,1996-1997
Kelly Buchberger,EDM,R,93,13,32,45,3,175,,0,0,0,1,4,97,0.13402,13,41,,1996-1997
Kelly Chase,"HFD,TOR",R,30,1,2,3,2,149,,0,0,0,0,0,6,0.16666,1,3,,1996-1997
Kelly Fairchild,TOR,C,22,0,2,2,-5,2,,0,0,0,0,0,14,0.0,0,2,,1996-1997
Kelly Miller,WSH,L,77,10,14,24,4,33,,0,0,1,0,3,95,0.10526,9,22,,1996-1997
Ken Baumgartner,ANA,L,78,0,12,12,0,193,,0,0,0,0,0,20,0.0,0,12,,1996-1997
Ken Belanger,NYI,L,18,0,2,2,-1,102,,0,0,0,0,0,5,0.0,0,2,,1996-1997
Ken Daneyko,NJD,D,87,2,7,9,25,98,,0,0,0,0,0,71,0.02816,2,8,,1996-1997
Ken Gernander,NYR,R,9,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Ken Klee,WSH,D,80,3,8,11,-5,115,,0,0,0,0,2,108,0.02777,3,10,,1996-1997
Kenny Jonsson,NYI,D,81,3,18,21,10,24,,1,4,0,0,0,92,0.0326,2,16,,1996-1997
Kent Manderville,HFD,C,44,6,5,11,3,18,,0,0,0,0,1,51,0.11764,6,10,,1996-1997
Kevin Brown,HFD,R,11,0,4,4,-6,6,,0,1,0,0,0,12,0.0,0,3,,1996-1997
Kevin Dahl,PHX,D,2,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Kevin Dean,NJD,D,29,3,4,7,3,6,,0,1,0,0,1,24,0.125,3,6,,1996-1997
Kevin Dineen,HFD,R,78,19,29,48,-6,141,,8,7,0,0,5,185,0.1027,11,32,,1996-1997
Kevin Haller,"PHI,HFD",D,62,2,11,13,-12,85,,0,2,0,0,0,77,0.02597,2,11,,1996-1997
Kevin Hatcher,PIT,D,85,16,40,56,6,107,,10,17,0,0,1,211,0.07582,6,28,,1996-1997
Kevin Kaminski,WSH,C,38,1,2,3,0,130,,0,1,0,0,0,12,0.08333,1,2,,1996-1997
Kevin Lowe,EDM,D,65,1,13,14,-2,50,,0,1,0,0,0,46,0.02173,1,12,,1996-1997
Kevin Sawyer,BOS,L,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1996-1997
Kevin Stevens,LAK,L,69,14,20,34,-27,96,,4,2,0,0,1,175,0.08,10,28,,1996-1997
Kevin Todd,ANA,C,69,9,21,30,-10,46,,0,4,0,0,1,98,0.09183,9,26,,1996-1997
Kirk Maltby,DET,L,86,8,7,15,9,99,,0,0,1,0,1,97,0.08247,7,13,,1996-1997
Kirk Muller,FLA,L,5,1,2,3,-3,4,,1,1,0,0,0,20,0.05,0,1,,1996-1997
Kirk Muller,"TOR,FLA",L,76,21,19,40,-25,89,,10,5,1,1,4,174,0.12068,10,24,,1996-1997
Kjell Samuelsson,PHI,D,39,4,3,7,14,49,,0,0,0,0,0,40,0.1,4,7,,1996-1997
Konstantin Shafranov,STL,R,5,2,1,3,1,0,,0,0,0,0,0,8,0.25,2,3,,1996-1997
Kris Draper,DET,C,96,10,9,19,-6,85,,1,0,1,0,1,115,0.08695,8,15,,1996-1997
Kris King,PHX,L,88,3,11,14,-8,202,,0,1,0,0,0,59,0.05084,3,13,,1996-1997
Krzysztof Oliwa,NJD,L,1,0,0,0,-1,5,,0,0,0,0,0,0,nan,0,0,,1996-1997
Kyle McLaren,BOS,D,58,5,9,14,-9,54,,0,0,0,0,1,68,0.07352,5,13,,1996-1997
Lance Pitlick,OTT,D,73,5,5,10,1,95,,0,0,0,0,1,56,0.08928,5,10,,1996-1997
Landon Wilson,"COL,BOS",R,49,8,12,20,-5,72,,0,1,0,0,0,83,0.09638,8,19,,1996-1997
Larry Courville,VAN,L,19,0,2,2,-4,11,,0,0,0,0,0,11,0.0,0,2,,1996-1997
Larry Murphy,DET,D,20,2,9,11,16,8,,1,3,0,0,1,51,0.03921,1,7,,1996-1997
Larry Murphy,"TOR,DET",D,81,9,36,45,3,20,,5,18,0,1,1,158,0.05696,4,22,,1996-1997
Leif Rohlin,VAN,D,40,2,8,10,4,8,,0,1,0,0,0,37,0.05405,2,8,,1996-1997
Libor Zabransky,STL,D,34,1,5,6,-1,44,,0,0,0,0,1,26,0.03846,1,6,,1996-1997
Lonny Bohonos,VAN,R,36,11,11,22,-3,10,,2,4,0,0,1,67,0.16417,9,16,,1996-1997
Louie Debrusk,EDM,L,38,2,0,2,-6,98,,0,0,0,0,0,11,0.18181,2,2,,1996-1997
Luc Robitaille,NYR,L,84,28,31,59,23,52,,5,11,0,1,4,243,0.11522,23,43,,1996-1997
Luke Richardson,EDM,D,94,1,13,14,5,105,,0,2,0,0,0,73,0.01369,1,11,,1996-1997
Lyle Odelein,NJD,D,89,5,15,20,13,129,,2,6,0,0,2,120,0.04166,3,12,,1996-1997
Marc Bergevin,STL,D,88,1,4,5,-7,61,,0,1,0,0,0,34,0.02941,1,4,,1996-1997
Marc Bureau,MTL,C,43,6,9,15,4,16,,1,0,1,0,2,56,0.10714,4,12,,1996-1997
Marc Labelle,DAL,L,9,0,0,0,-4,46,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Marcus Ragnarsson,SJS,D,69,3,14,17,-18,63,,2,4,0,0,0,57,0.05263,1,11,,1996-1997
Marek Malik,HFD,D,47,1,5,6,5,50,,0,0,0,0,1,33,0.0303,1,6,,1996-1997
Mario Lemieux,PIT,C,81,53,75,128,23,69,,15,24,3,0,7,346,0.15317,35,83,,1996-1997
Mariusz Czerkawski,EDM,R,88,28,22,50,-2,26,,4,6,0,0,3,201,0.1393,24,40,,1996-1997
Mark Janssens,ANA,C,11,0,0,0,-3,15,,0,0,0,0,0,13,0.0,0,0,,1996-1997
Mark Janssens,"HFD,ANA",C,66,2,6,8,-13,137,,0,1,0,0,0,39,0.05128,2,7,,1996-1997
Mark Kolesar,TOR,R,7,0,0,0,-3,0,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Mark Major,DET,L,2,0,0,0,0,5,,0,0,0,0,0,0,nan,0,0,,1996-1997
Mark Messier,NYR,C,86,39,57,96,14,94,,7,14,5,0,10,270,0.14444,27,64,,1996-1997
Mark Recchi,MTL,R,87,38,48,86,1,60,,7,13,2,0,3,220,0.17272,29,62,,1996-1997
Mark Tinordi,WSH,D,56,2,6,8,3,118,,0,0,0,0,0,53,0.03773,2,7,,1996-1997
Mark Wotton,VAN,D,36,3,6,9,8,19,,0,0,1,0,0,41,0.07317,2,8,,1996-1997
Marko Jantunen,CGY,C,3,0,0,0,-1,0,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Markus Naslund,VAN,L,78,21,20,41,-15,30,,4,5,0,0,4,120,0.175,17,32,,1996-1997
Martin Gelinas,VAN,L,74,35,33,68,6,42,,6,5,1,0,3,177,0.19774,28,55,,1996-1997
Martin Lapointe,DET,R,98,20,25,45,-6,227,,6,7,1,1,2,186,0.10752,13,31,,1996-1997
Martin Rucinsky,MTL,L,75,28,27,55,-4,66,,6,9,3,0,3,182,0.15384,19,37,,1996-1997
Martin Straka,FLA,C,59,7,22,29,7,12,,2,5,0,0,1,96,0.07291,5,22,,1996-1997
Marty McInnis,"NYI,CGY",L,80,23,26,49,-8,22,,5,7,1,0,4,182,0.12637,17,34,,1996-1997
Marty McSorley,SJS,D,57,4,12,16,-6,186,,0,1,1,0,1,74,0.05405,3,14,,1996-1997
Marty Murray,CGY,C,2,0,0,0,0,4,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Mathieu Dandenault,DET,R,65,3,9,12,-10,28,,0,0,0,0,0,81,0.03703,3,12,,1996-1997
Mathieu Schneider,TOR,D,26,5,7,12,3,20,,1,4,0,0,1,63,0.07936,4,7,,1996-1997
Mats Lindgren,EDM,C,81,11,18,29,-9,12,,2,1,3,1,1,93,0.11827,6,23,,1996-1997
Mats Sundin,TOR,C,82,41,53,94,6,59,,7,13,4,0,8,281,0.1459,30,67,,1996-1997
Matt Johnson,LAK,L,52,1,3,4,-4,194,,0,0,0,0,0,20,0.05,1,4,,1996-1997
Matt Martin,TOR,D,36,0,4,4,-12,38,,0,0,0,0,0,30,0.0,0,4,,1996-1997
Matthew Barnaby,BUF,R,76,19,28,47,18,285,,2,2,0,0,1,133,0.14285,17,43,,1996-1997
Mattias Norstrom,LAK,D,80,1,21,22,-4,84,,0,5,0,0,0,106,0.00943,1,16,,1996-1997
Mattias Timander,BOS,D,41,1,8,9,-9,14,,0,3,0,0,0,62,0.01612,1,6,,1996-1997
