Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Daymond Langkow,PHX,C,85,28,35,63,16,36,1157.6117,6,12,3,0,2,182,0.15384,19,40,0.46702,2001-2002
Dean McAmmond,CGY,C,73,21,30,51,2,60,1136.2054,7,10,0,0,4,152,0.13815,14,33,0.55244,2001-2002
Dean Melanson,WSH,D,4,0,0,0,1,4,755.5,0,0,0,0,0,6,0.0,0,0,,2001-2002
Denis Arkhipov,NSH,C,82,20,22,42,-18,16,943.256,7,6,0,2,6,118,0.16949,13,29,0.44765,2001-2002
Denis Gauthier,CGY,D,66,5,8,13,9,91,1158.9696,0,0,1,0,2,76,0.06578,4,9,,2001-2002
Denis Hamel,BUF,L,61,2,6,8,-1,28,659.5573,0,1,0,0,0,80,0.025,2,7,0.39361,2001-2002
Denis Pederson,PHX,C,5,0,2,2,2,0,636.4,0,0,0,0,0,6,0.0,0,2,0.45833,2001-2002
Denis Pederson,"VAN,PHX",C,48,2,6,8,-4,51,550.875,0,0,0,0,0,42,0.04761,2,8,0.48255,2001-2002
Denis Shvidki,FLA,R,8,1,2,3,-4,2,717.0,0,1,0,0,0,11,0.0909,1,2,0.0,2001-2002
Dennis Bonvie,BOS,R,24,1,2,3,3,84,300.2083,0,0,0,0,0,5,0.2,1,3,,2001-2002
Denny Lambert,ANA,L,73,2,5,7,1,213,419.5616,0,0,0,0,0,51,0.03921,2,7,0.375,2001-2002
Derek Morris,CGY,D,61,4,30,34,-4,88,1480.1147,2,19,0,0,1,166,0.02409,2,12,1.0,2001-2002
Derian Hatcher,DAL,D,80,4,21,25,12,87,1587.8625,1,2,0,0,0,111,0.03603,3,20,,2001-2002
Deron Quint,CBJ,D,75,7,18,25,-34,26,1320.92,3,11,0,0,1,169,0.04142,4,11,,2001-2002
Derrick Walser,CBJ,D,2,1,0,1,-2,0,978.0,0,0,0,0,0,2,0.5,1,1,,2001-2002
Dick Tarnstrom,NYI,D,67,3,16,19,-14,40,1011.8656,0,5,0,0,0,61,0.04918,3,13,,2001-2002
Dimitri Afanasenkov,TBL,L,5,0,0,0,-1,0,294.2,0,0,0,0,0,1,0.0,0,0,,2001-2002
Dmitri Kalinin,BUF,D,58,2,11,13,-6,26,1083.3103,0,5,0,0,0,67,0.02985,2,8,,2001-2002
Dmitri Khristich,WSH,R,61,9,12,21,2,12,839.8852,3,2,0,0,2,54,0.16666,6,16,0.46376,2001-2002
Dmitry Yushkevich,TOR,D,55,6,13,19,14,26,1405.4545,3,2,0,0,0,79,0.07594,3,13,1.0,2001-2002
Domenic Pittis,EDM,C,22,0,6,6,-2,8,683.4545,0,3,0,0,0,18,0.0,0,3,0.55769,2001-2002
Don Sweeney,BOS,D,87,3,16,19,19,37,1198.885,1,0,0,0,0,72,0.04166,2,18,,2001-2002
Donald Audette,MTL,R,12,6,4,10,-2,10,931.9166,2,2,0,1,2,25,0.24,4,6,,2001-2002
Donald Audette,"DAL,MTL",R,33,5,13,18,3,20,870.0303,3,6,0,0,3,82,0.06097,2,9,0.66666,2001-2002
Donald Brashear,PHI,L,5,0,0,0,-1,19,594.8,0,0,0,0,0,2,0.0,0,0,0.0,2001-2002
Donald Brashear,"VAN,PHI",L,81,9,23,32,-8,199,801.8148,1,6,0,0,2,107,0.08411,8,25,0.2,2001-2002
Donald MacLean,TOR,C,3,0,0,0,0,0,99.3333,0,0,0,0,0,0,,0,0,0.0,2001-2002
Doug Gilmour,MTL,C,82,14,37,51,-9,64,1131.0609,6,9,0,0,2,95,0.14736,8,36,0.51356,2001-2002
Doug Weight,STL,C,71,16,35,51,20,44,1159.845,4,13,0,0,2,153,0.10457,12,34,0.48992,2001-2002
Drake Berehowsky,PHX,D,5,0,1,1,-3,4,780.2,0,1,0,0,0,4,0.0,0,0,,2001-2002
Drake Berehowsky,"VAN,PHX",D,57,2,6,8,0,60,769.8421,0,1,0,0,1,38,0.05263,2,7,0.0,2001-2002
Drew Bannister,ANA,D,1,0,0,0,0,0,799.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Duvie Westcott,CBJ,D,4,0,0,0,-2,2,907.75,0,0,0,0,0,3,0.0,0,0,,2001-2002
Ed Jovanovski,VAN,D,88,18,35,53,-6,109,1513.2386,8,19,1,1,3,212,0.0849,9,25,,2001-2002
Eric Beaudoin,FLA,L,8,1,3,4,-2,4,1046.5,0,0,0,0,1,11,0.0909,1,4,0.0,2001-2002
Eric Belanger,LAK,C,60,8,16,24,-3,25,861.8666,2,6,1,0,1,74,0.1081,5,15,0.57216,2001-2002
Eric Boguniecki,STL,C,9,0,2,2,-1,4,677.5555,0,1,0,0,0,11,0.0,0,1,0.38095,2001-2002
Eric Boulton,BUF,L,35,2,3,5,-1,129,368.0,0,0,0,0,1,21,0.09523,2,5,,2001-2002
Eric Brewer,EDM,D,81,7,18,25,-5,45,1435.679,6,9,0,0,2,165,0.04242,1,9,,2001-2002
Eric Cairns,NYI,D,81,2,5,7,-4,191,683.3086,0,0,0,0,1,38,0.05263,2,7,0.0,2001-2002
Eric Daze,CHI,L,87,38,32,70,15,38,1027.7356,12,13,0,2,5,277,0.13718,26,45,0.0,2001-2002
Eric Desjardins,PHI,D,70,6,20,26,-4,26,1333.5428,2,5,1,0,0,123,0.04878,3,17,0.0,2001-2002
Eric Landry,MTL,C,2,0,1,1,2,0,453.5,0,0,0,0,0,0,,0,1,0.0,2001-2002
Eric Lindros,NYR,C,72,37,36,73,19,138,1263.2777,12,3,1,1,4,196,0.18877,24,57,0.54422,2001-2002
Eric Manlow,BOS,C,3,0,0,0,0,0,365.3333,0,0,0,0,0,2,0.0,0,0,0.3125,2001-2002
Eric Meloche,PIT,R,23,0,1,1,-7,8,610.0869,0,0,0,0,0,29,0.0,0,1,0.0,2001-2002
Eric Messier,COL,L,95,6,12,18,-9,26,932.2105,0,0,0,0,3,102,0.05882,6,18,0.23076,2001-2002
Eric Weinrich,PHI,D,85,4,20,24,27,30,1301.447,0,4,0,0,2,108,0.03703,4,19,,2001-2002
Erik Cole,CAR,L,104,22,27,49,-12,65,995.5673,4,3,0,1,3,227,0.09691,18,42,0.42307,2001-2002
Erik Rasmussen,BUF,C,69,8,11,19,-1,34,782.884,0,0,0,1,2,89,0.08988,8,19,0.3983,2001-2002
Espen Knutsen,CBJ,C,77,11,31,42,-28,47,1214.974,5,15,2,0,1,102,0.10784,4,19,0.464,2001-2002
Ethan Moreau,EDM,L,80,11,5,16,4,81,762.6375,0,0,2,0,1,129,0.08527,9,13,0.54545,2001-2002
Evgeny Korolev,NYI,D,19,0,2,2,0,6,591.3684,0,0,0,0,0,9,0.0,0,2,,2001-2002
Filip Kuba,MIN,D,62,5,19,24,-6,32,1530.0483,3,6,0,0,1,101,0.0495,2,14,,2001-2002
Francis Bouillon,MTL,D,28,0,5,5,-5,33,1126.8571,0,1,0,0,0,24,0.0,0,4,,2001-2002
Frantisek Kaberle,ATL,D,61,5,20,25,-11,24,1294.6229,1,9,0,0,0,82,0.06097,4,15,,2001-2002
Frantisek Kucera,WSH,D,56,1,13,14,7,12,1239.1964,0,2,0,0,0,67,0.01492,1,11,,2001-2002
Freddy Modin,TBL,L,54,14,17,31,0,27,1145.1111,2,2,0,0,4,141,0.09929,12,25,0.4,2001-2002
Fredrik Olausson,DET,D,68,4,17,21,12,32,1059.3676,1,2,1,1,2,84,0.04761,2,17,,2001-2002
Gaetan Royer,TBL,R,3,0,0,0,-1,2,297.0,0,0,0,0,0,0,,0,0,,2001-2002
Garry Valk,TOR,L,74,6,10,16,1,32,652.527,0,0,0,0,0,89,0.06741,6,16,0.47058,2001-2002
Gary Roberts,TOR,L,88,28,39,67,2,119,1069.5568,9,13,2,1,3,169,0.16568,17,43,0.33333,2001-2002
Gary Suter,SJS,D,94,6,31,37,15,65,1183.4574,3,18,0,0,1,196,0.03061,3,14,,2001-2002
Geoff Sanderson,CBJ,L,42,11,5,16,-15,12,1009.7857,5,1,0,0,2,112,0.09821,6,10,0.42857,2001-2002
Georges Laraque,EDM,R,80,5,14,19,6,157,587.7875,1,0,0,0,1,95,0.05263,4,18,,2001-2002
German Titov,ANA,C,66,13,14,27,4,36,748.9848,1,2,0,1,2,63,0.20634,12,24,0.46666,2001-2002
Gino Odjick,MTL,L,48,5,4,9,-2,151,478.0833,0,0,0,0,0,53,0.09433,5,9,0.28571,2001-2002
Glen Metropolit,"TBL,WSH",C,35,1,16,17,1,6,850.0285,0,9,0,0,0,52,0.01923,1,8,0.49659,2001-2002
Glen Murray,BOS,R,6,1,4,5,-1,4,1081.6666,0,1,0,0,0,22,0.04545,1,4,1.0,2001-2002
Glen Murray,"LAK,BOS",R,82,41,30,71,31,40,1185.4512,9,5,0,2,9,246,0.16666,32,56,0.25,2001-2002
Glen Wesley,CAR,D,99,5,15,20,-8,68,1224.4848,1,5,0,0,0,109,0.04587,4,14,,2001-2002
Gord Murphy,BOS,D,15,0,2,2,2,13,872.2,0,0,0,0,0,10,0.0,0,2,,2001-2002
Gordie Dwyer,TBL,L,26,0,2,2,-4,60,305.3846,0,0,0,0,0,6,0.0,0,2,,2001-2002
Grant Ledyard,TBL,D,53,1,3,4,-5,12,875.6415,0,2,0,0,0,27,0.03703,1,2,0.5,2001-2002
Grant Marshall,CBJ,R,81,15,18,33,-20,86,927.3703,6,3,0,0,4,152,0.09868,9,24,0.39285,2001-2002
Greg Classen,NSH,C,55,5,6,11,1,30,608.5272,0,0,1,0,0,32,0.15625,4,10,0.43187,2001-2002
Greg De Vries,COL,D,103,12,21,33,19,59,1396.7766,1,1,1,0,4,189,0.06349,10,29,0.0,2001-2002
Greg Hawgood,DAL,D,2,0,0,0,0,2,381.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Greg Johnson,NSH,C,82,18,26,44,-14,38,1174.4024,3,8,0,1,2,145,0.12413,15,31,0.51814,2001-2002
Guillaume Lefebvre,PHI,L,3,0,0,0,-1,0,355.3333,0,0,0,0,0,3,0.0,0,0,,2001-2002
Hal Gill,BOS,D,85,4,19,23,17,79,1448.2705,0,0,0,0,0,147,0.02721,4,21,,2001-2002
Hans Jonsson,PIT,D,53,2,5,7,-12,22,1091.5471,2,1,0,0,0,37,0.05405,0,3,,2001-2002
Harold Druken,VAN,C,27,4,4,8,-1,6,668.5555,1,2,0,0,2,33,0.12121,3,5,0.54646,2001-2002
Henrik Sedin,VAN,C,88,19,20,39,9,36,764.7954,3,6,0,1,2,85,0.22352,16,30,0.46975,2001-2002
Henrik Tallinder,BUF,D,2,0,0,0,-1,0,1089.5,0,0,0,0,0,4,0.0,0,0,,2001-2002
Herbert Vasiljevs,VAN,R,18,3,2,5,0,2,549.0,2,0,0,0,0,17,0.17647,1,3,0.75,2001-2002
Hnat Domenichelli,"ATL,MIN",L,67,9,16,25,-23,44,837.8955,1,2,0,0,1,144,0.0625,8,22,0.31578,2001-2002
Ian Moran,PIT,D,64,2,8,10,-11,54,1199.5937,0,0,0,0,1,94,0.02127,2,9,1.0,2001-2002
Igor Korolev,CHI,C,87,9,21,30,-8,20,1006.0114,0,3,1,0,1,81,0.11111,8,25,0.41237,2001-2002
Igor Kravchuk,CGY,D,78,4,22,26,3,19,1112.3974,1,15,0,0,1,135,0.02962,3,10,,2001-2002
Igor Larionov,DET,C,88,16,38,54,0,54,861.4545,4,19,0,1,2,74,0.21621,12,31,0.43658,2001-2002
Igor Ulanov,"NYR,FLA",D,53,0,10,10,-7,64,1050.6037,0,0,0,0,0,26,0.0,0,9,,2001-2002
Ilya Kovalchuk,ATL,L,65,29,22,51,-19,28,1112.3692,7,8,0,1,4,184,0.1576,22,36,0.16666,2001-2002
Ivan Ciernik,"OTT,WSH",L,29,1,3,4,0,6,488.3793,0,0,0,0,0,23,0.04347,1,4,0.71428,2001-2002
Ivan Huml,BOS,L,1,0,1,1,2,0,943.0,0,0,0,0,0,2,0.0,0,1,,2001-2002
Ivan Novoseltsev,FLA,R,70,13,16,29,-10,44,893.3142,1,4,1,0,5,109,0.11926,11,22,0.44444,2001-2002
J-P Dumont,BUF,R,76,23,21,44,-10,42,913.5526,7,6,0,0,3,154,0.14935,16,31,0.5,2001-2002
Jakub Cutta,WSH,D,2,0,0,0,-3,0,962.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Jamal Mayers,STL,R,87,12,8,20,8,101,693.3908,0,0,1,0,2,116,0.10344,11,19,0.52309,2001-2002
James Patrick,BUF,D,56,5,8,13,3,16,986.5714,1,2,0,0,0,45,0.11111,4,10,,2001-2002
Jamie Allison,"CGY,CBJ",D,44,0,2,2,-7,52,499.0227,0,0,0,0,0,16,0.0,0,2,0.0,2001-2002
Jamie Heward,CBJ,D,28,1,2,3,-9,7,844.1428,0,1,0,0,0,38,0.02631,1,2,1.0,2001-2002
Jamie Langenbrunner,NJD,R,5,0,1,1,-2,8,896.8,0,1,0,0,0,14,0.0,0,0,,2001-2002
Jamie Langenbrunner,"DAL,NJD",R,82,13,19,32,-9,77,942.1707,0,1,1,0,4,163,0.07975,12,29,0.45081,2001-2002
Jamie Pushor,"CBJ,PIT",D,76,0,8,8,-13,84,1049.3552,0,0,0,0,0,60,0.0,0,7,,2001-2002
Jamie Rivers,BOS,D,3,0,0,0,0,0,297.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jamie Rivers,BOS,D,3,0,0,0,0,0,297.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jamie Rivers,"OTT,BOS",D,66,4,2,6,3,49,513.0606,1,1,0,0,1,51,0.07843,3,4,0.33333,2001-2002
Jamie Wright,CGY,L,44,4,12,16,6,20,823.7954,0,0,0,0,0,64,0.0625,4,16,0.6,2001-2002
Jan Bulis,MTL,C,59,9,10,19,-8,14,806.7457,1,2,0,0,3,93,0.09677,8,16,0.44785,2001-2002
Jan Hlavac,VAN,L,5,0,1,1,-3,0,578.2,0,0,0,0,0,5,0.0,0,1,,2001-2002
Jan Hlavac,"PHI,VAN",L,77,16,15,31,9,18,833.8961,1,1,0,0,3,132,0.12121,15,29,1.0,2001-2002
Jan Hrdina,PIT,C,79,24,33,57,-7,50,1190.886,6,10,0,2,6,115,0.20869,18,41,0.50374,2001-2002
Jani Rita,EDM,L,1,0,0,0,0,0,369.0,0,0,0,0,0,0,,0,0,,2001-2002
Jani Rita,EDM,L,1,0,0,0,0,0,369.0,0,0,0,0,0,0,,0,0,,2001-2002
Janne Laukkanen,PIT,D,47,6,7,13,-18,28,1070.5957,3,4,0,0,1,66,0.0909,3,5,,2001-2002
Janne Niinimaa,EDM,D,81,5,39,44,13,80,1549.3209,1,18,0,0,2,119,0.04201,4,22,,2001-2002
Jarkko Ruutu,VAN,L,50,2,7,9,-2,74,609.88,0,0,0,0,0,37,0.05405,2,9,0.0,2001-2002
Jarno Kultanen,BOS,D,38,0,3,3,-1,33,777.7368,0,0,0,0,0,31,0.0,0,3,,2001-2002
Jarome Iginla,CGY,R,82,52,44,96,27,77,1341.7195,16,14,1,1,7,311,0.1672,35,64,0.55194,2001-2002
Jaromir Jagr,WSH,R,69,31,48,79,0,30,1302.9275,10,15,0,1,3,197,0.15736,21,54,0.5,2001-2002
Jaroslav Bednar,LAK,C,25,4,2,6,-4,8,649.88,1,0,0,0,2,26,0.15384,3,5,0.5,2001-2002
Jaroslav Modry,LAK,D,87,4,40,44,-3,65,1180.3103,4,24,0,0,0,129,0.031,0,16,,2001-2002
Jaroslav Obsut,COL,D,3,0,0,0,0,0,587.0,0,0,0,0,0,3,0.0,0,0,,2001-2002
Jaroslav Obsut,COL,D,3,0,0,0,0,0,587.0,0,0,0,0,0,3,0.0,0,0,,2001-2002
Jaroslav Spacek,"CHI,CBJ",D,74,5,13,18,-4,53,1066.7162,1,5,1,1,2,93,0.05376,3,11,,2001-2002
Jaroslav Svoboda,CAR,L,33,3,6,9,2,30,787.6969,1,1,0,0,1,38,0.07894,2,7,0.4,2001-2002
Jarrod Skalde,PHI,C,1,0,0,0,0,2,745.0,0,0,0,0,0,5,0.0,0,0,0.6,2001-2002
Jason Allison,LAK,C,80,22,58,80,4,72,1310.7125,5,32,0,0,3,154,0.14285,17,43,0.53866,2001-2002
Jason Arnott,"NJD,DAL",C,73,25,20,45,2,65,1041.1232,10,5,0,0,3,197,0.1269,15,30,0.48071,2001-2002
Jason Blake,NYI,L,89,8,11,19,-13,49,770.4157,0,0,0,0,1,151,0.05298,8,15,0.38461,2001-2002
Jason Botterill,CGY,L,4,1,0,1,-3,2,566.25,1,0,0,0,1,4,0.25,0,0,,2001-2002
Jason Chimera,EDM,L,3,1,0,1,-3,0,764.3333,0,0,0,0,0,3,0.33333,1,1,,2001-2002
Jason Holland,LAK,D,3,0,0,0,-1,0,950.3333,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jason Jaspers,PHX,C,4,0,1,1,-1,4,486.75,0,0,0,0,0,1,0.0,0,1,0.35714,2001-2002
Jason Krog,NYI,C,2,0,0,0,0,0,400.0,0,0,0,0,0,0,,0,0,0.46153,2001-2002
Jason Marshall,MIN,D,80,5,6,11,-8,148,978.1875,1,1,0,0,0,73,0.06849,4,8,,2001-2002
Jason Podollan,NYI,C,1,0,0,0,0,2,250.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jason Smith,EDM,D,74,5,13,18,14,103,1260.3918,0,1,1,0,1,85,0.05882,4,16,,2001-2002
Jason Strudwick,VAN,D,44,2,4,6,4,96,584.7954,0,0,0,0,0,13,0.15384,2,6,,2001-2002
Jason Wiemer,FLA,C,70,11,20,31,-4,178,1029.0571,5,4,1,0,1,115,0.09565,5,21,0.44077,2001-2002
Jason Williams,DET,C,34,8,2,10,1,6,576.7352,4,0,0,0,0,39,0.20512,4,6,0.50574,2001-2002
Jason Woolley,BUF,D,59,8,20,28,-6,34,1030.9491,6,11,0,1,2,90,0.08888,2,11,,2001-2002
Jason York,ANA,D,74,5,20,25,-11,60,1159.1081,3,10,0,0,2,104,0.04807,2,12,,2001-2002
Jassen Cullimore,TBL,D,78,4,9,13,-1,58,1206.5256,0,0,0,0,1,84,0.04761,4,13,,2001-2002
Jay McKee,BUF,D,81,2,11,13,18,43,1165.679,0,1,0,0,1,50,0.04,2,11,,2001-2002
Jay Pandolfo,NJD,L,71,4,10,14,12,15,850.4507,0,0,1,0,0,78,0.05128,3,13,0.41666,2001-2002
Jean-Francois Fortin,WSH,D,36,1,3,4,-1,20,1165.3055,0,0,0,0,0,24,0.04166,1,4,1.0,2001-2002
Jean-Guy Trudel,PHX,L,3,0,0,0,0,2,522.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jean-Luc Grand-Pierre,CBJ,D,81,2,6,8,-29,90,920.4938,0,0,0,0,0,62,0.03225,2,8,0.0,2001-2002
Jean-Pierre Vigier,ATL,R,15,4,1,5,-5,4,792.7333,0,0,0,0,0,18,0.22222,4,5,0.66666,2001-2002
Jeff Cowan,"CGY,ATL",L,57,5,1,6,-14,90,652.8771,0,0,0,0,2,64,0.07812,5,6,0.28571,2001-2002
Jeff Daniels,CAR,L,88,4,2,6,-7,12,473.5681,0,0,1,0,0,47,0.0851,3,5,0.46448,2001-2002
Jeff Daw,COL,C,1,0,1,1,0,0,754.0,0,0,0,0,0,2,0.0,0,1,,2001-2002
Jeff Farkas,TOR,C,8,0,2,2,1,4,455.875,0,0,0,0,0,3,0.0,0,2,0.0,2001-2002
Jeff Finley,STL,D,88,0,6,6,11,38,1108.1477,0,0,0,0,0,42,0.0,0,5,,2001-2002
Jeff Friesen,ANA,L,81,17,26,43,-1,44,1079.1111,1,10,1,0,0,161,0.10559,15,30,0.48888,2001-2002
Jeff Halpern,WSH,C,48,5,14,19,-9,29,918.7916,0,7,0,1,4,74,0.06756,5,12,0.55975,2001-2002
Jeff Jillson,SJS,D,52,5,13,18,2,29,835.1346,3,12,0,0,2,49,0.10204,2,3,,2001-2002
Jeff Norton,BOS,D,3,0,0,0,1,5,761.3333,0,0,0,0,0,1,0.0,0,0,,2001-2002
Jeff Norton,"FLA,BOS",D,32,0,5,5,-5,10,1207.625,0,2,0,0,0,15,0.0,0,3,,2001-2002
Jeff O'Neill,CAR,C,98,39,38,77,-3,90,1174.2653,14,18,0,2,7,344,0.11337,25,45,0.54868,2001-2002
Jeff O'Neill,CAR,C,98,39,38,77,-3,90,1174.2653,14,18,0,2,7,344,0.11337,25,45,0.54868,2001-2002
Jeff Odgers,ATL,R,46,4,4,8,-3,135,517.3695,0,0,0,0,1,34,0.11764,4,8,0.2,2001-2002
Jeff Shantz,CGY,C,40,3,3,6,-3,23,685.9,2,1,0,0,0,37,0.08108,1,3,0.5302,2001-2002
Jeff Toms,"NYR,PIT",L,52,9,5,14,-9,14,660.25,2,1,0,0,0,84,0.10714,7,11,0.44267,2001-2002
Jere Karalahti,"LAK,NSH",D,45,0,2,2,-6,41,1016.2888,0,1,0,0,0,27,0.0,0,1,,2001-2002
Jere Lehtinen,DAL,R,73,25,24,49,27,14,1190.1369,7,5,1,0,4,198,0.12626,17,35,0.22222,2001-2002
Jeremy Roenick,PHI,C,80,21,46,67,29,88,1095.4625,5,10,0,0,3,181,0.11602,16,50,0.48799,2001-2002
Jesse Wallin,DET,D,15,0,1,1,-1,13,641.9333,0,0,0,0,0,8,0.0,0,1,,2001-2002
Jim Campbell,CHI,R,9,1,1,2,-3,4,800.6666,0,1,0,0,0,12,0.08333,1,1,0.0,2001-2002
Jim Cummins,NYI,R,1,0,0,0,0,9,375.0,0,0,0,0,0,0,,0,0,,2001-2002
Jim Cummins,"ANA,NYI",R,12,0,0,0,-6,31,296.0,0,0,0,0,0,3,0.0,0,0,1.0,2001-2002
Jim Dowd,MIN,C,82,13,30,43,-14,54,933.756,5,17,0,0,1,111,0.11711,8,21,0.52936,2001-2002
Jim McKenzie,NJD,L,73,3,5,8,0,125,451.0273,1,2,0,0,0,35,0.08571,2,5,0.0,2001-2002
Jim Montgomery,DAL,C,8,0,2,2,-1,0,514.75,0,1,0,0,0,8,0.0,0,1,0.63157,2001-2002
Jimmie Olvestad,TBL,L,74,3,11,14,3,24,839.9459,0,0,0,0,0,99,0.0303,3,12,0.28571,2001-2002
Jiri Bicek,NJD,R,1,0,0,0,-1,0,790.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Jiri Dopita,PHI,C,52,11,16,27,9,8,914.1923,3,3,0,0,2,79,0.13924,8,21,0.48652,2001-2002
Jiri Fischer,DET,D,102,5,11,16,23,97,1062.7352,0,0,0,0,2,127,0.03937,5,16,,2001-2002
Jiri Slegr,DET,D,1,0,0,0,2,2,1031.0,0,0,0,0,0,2,0.0,0,0,,2001-2002
Jiri Slegr,"ATL,DET",D,46,3,6,9,-20,59,1259.5652,1,2,0,0,0,67,0.04477,2,5,,2001-2002
Jochen Hecht,EDM,C,82,16,24,40,4,60,899.8414,5,4,0,0,3,211,0.07582,11,31,0.53846,2001-2002
Jody Hull,OTT,R,36,3,3,6,2,8,628.2777,0,0,0,0,1,20,0.15,3,6,0.25,2001-2002
Jody Shelley,CBJ,L,52,3,3,6,1,206,391.5576,0,1,0,0,0,35,0.08571,3,5,,2001-2002
Joe Juneau,MTL,C,82,9,32,41,-9,16,1122.1585,1,8,0,0,1,114,0.07894,8,30,0.48355,2001-2002
Joe Nieuwendyk,NJD,C,5,0,1,1,-2,0,1161.8,0,1,0,0,0,8,0.0,0,0,0.57575,2001-2002
Joe Nieuwendyk,"DAL,NJD",C,81,25,33,58,0,22,1012.4567,6,13,0,0,6,189,0.13227,19,39,0.58827,2001-2002
Joe Reekie,CHI,D,1,0,0,0,0,2,374.0,0,0,0,0,0,1,0.0,0,0,,2001-2002
Joe Reekie,"WSH,CHI",D,55,2,6,8,-5,69,885.6363,0,0,0,0,0,33,0.0606,2,8,,2001-2002
Joe Sacco,WSH,L,65,0,7,7,-13,51,457.723,0,0,0,0,0,57,0.0,0,7,0.16666,2001-2002
Joe Sakic,COL,C,103,35,63,98,10,22,1329.4077,13,18,1,1,5,336,0.10416,21,66,0.51741,2001-2002
Joe Thornton,BOS,C,72,24,50,74,7,137,1204.8055,6,19,0,2,5,166,0.14457,18,49,0.48882,2001-2002
Joel Bouchard,NJD,D,1,0,1,1,1,0,1166.0,0,0,0,0,0,0,,0,1,,2001-2002
Joel Kwiatkowski,OTT,D,11,0,0,0,5,12,820.5454,0,0,0,0,0,9,0.0,0,0,,2001-2002
Joey Tetarenko,FLA,R,38,1,0,1,-5,123,307.6842,0,0,0,0,0,10,0.1,1,1,,2001-2002
John Emmons,BOS,C,22,0,2,2,-4,16,484.3181,0,0,0,0,0,20,0.0,0,2,0.56862,2001-2002
John Erskine,DAL,D,33,0,1,1,-8,62,644.4848,0,0,0,0,0,16,0.0,0,1,,2001-2002
John Jakopin,PIT,D,19,0,4,4,2,42,496.2105,0,0,0,0,0,3,0.0,0,4,,2001-2002
John LeClair,PHI,L,87,25,26,51,3,32,1049.0344,4,4,0,1,6,227,0.11013,21,43,0.75,2001-2002
John MacLean,DAL,R,20,3,3,6,-1,17,753.9,0,1,0,0,1,40,0.075,3,5,1.0,2001-2002
John Madden,NJD,C,88,15,8,23,5,25,943.8409,0,0,0,0,2,186,0.08064,15,22,0.46562,2001-2002
John Slaney,PHI,D,2,0,0,0,1,0,1046.5,0,0,0,0,0,2,0.0,0,0,,2001-2002
Jon Klemm,CHI,D,87,4,17,21,-3,46,1423.8735,2,5,0,0,1,117,0.03418,2,14,0.0,2001-2002
Jon Sim,DAL,L,26,3,0,3,-3,10,569.9615,1,0,0,0,0,43,0.06976,2,2,0.0,2001-2002
Jonas Andersson,NSH,R,5,0,0,0,-2,2,546.2,0,0,0,0,0,4,0.0,0,0,,2001-2002
Jonas Andersson,NSH,R,5,0,0,0,-2,2,546.2,0,0,0,0,0,4,0.0,0,0,,2001-2002
Jonas Hoglund,TOR,R,102,17,40,57,8,28,929.2745,4,10,1,0,5,249,0.06827,12,42,0.0,2001-2002
Jonathan Girard,BOS,D,21,0,3,3,0,11,869.7142,0,3,0,0,0,29,0.0,0,0,,2001-2002
Jordan Krestanovich,COL,L,8,0,2,2,1,0,514.0,0,1,0,0,0,6,0.0,0,1,,2001-2002
Josef Boumedienne,"NJD,TBL",D,4,1,0,1,-2,6,799.0,0,0,0,0,0,1,1.0,1,1,,2001-2002
Josef Melichar,PIT,D,60,0,3,3,-1,68,1005.9666,0,1,0,0,0,46,0.0,0,2,,2001-2002
Josef Vasicek,CAR,C,101,17,19,36,-1,65,860.0198,3,3,0,2,4,149,0.11409,14,30,0.48804,2001-2002
Josh Green,EDM,C,61,10,5,15,9,52,604.6721,1,0,0,0,1,78,0.1282,9,14,0.38888,2001-2002
Josh Green,EDM,C,61,10,5,15,9,52,604.6721,1,0,0,0,1,78,0.1282,9,14,0.38888,2001-2002
Josh Holden,CAR,C,8,0,0,0,0,2,316.875,0,0,0,0,0,3,0.0,0,0,0.41463,2001-2002
Josh Langfeld,OTT,R,1,0,0,0,0,2,495.0,0,0,0,0,0,5,0.0,0,0,,2001-2002
Jozef Stumpel,BOS,L,6,0,2,2,-2,0,1003.3333,0,0,0,0,0,10,0.0,0,2,0.41836,2001-2002
Jozef Stumpel,"LAK,BOS",L,81,8,50,58,22,18,1125.9876,1,7,0,1,3,100,0.08,7,50,0.49536,2001-2002
Juha Ylonen,OTT,C,12,0,5,5,2,2,762.6666,0,0,0,0,0,8,0.0,0,5,0.42567,2001-2002
Jukka Hentunen,"CGY,NSH",R,38,4,5,9,-9,4,694.6578,1,0,0,0,1,50,0.08,3,8,,2001-2002
Juraj Kolnik,NYI,R,7,2,0,2,-2,0,476.7142,1,0,0,0,0,10,0.2,1,1,0.0,2001-2002
