Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Darren Raddysh,TBL,D,23,2,3,5,-7,6,1125.6521,0,0,0,0,0,39,0.05128,2,5,nan,2022-2023
David Gust,CHI,R,4,1,0,1,-2,2,852.25,0,0,0,0,0,7,0.14285,1,1,nan,2022-2023
David Gustafsson,WPG,C,49,0,6,6,4,6,601.0816,0,0,0,0,0,45,0.0,0,5,0.5,2022-2023
David Jiricek,CBJ,D,4,0,0,0,-4,2,1084.0,0,0,0,0,0,5,0.0,0,0,nan,2022-2023
David Kampf,TOR,C,93,7,23,30,5,12,909.8494,0,0,0,0,1,125,0.056,7,27,0.51918,2022-2023
David Krejci,BOS,C,74,17,43,60,20,20,1038.8918,5,10,0,0,2,118,0.14406,12,45,0.47066,2022-2023
David Pastrnak,BOS,R,89,66,52,118,32,40,1178.528,21,19,0,4,14,441,0.14965,45,78,0.34782,2022-2023
David Perron,DET,L,82,24,32,56,-7,52,1015.1097,6,16,0,0,3,195,0.12307,18,34,0.18181,2022-2023
David Savard,MTL,D,62,3,17,20,-14,40,1343.2258,0,0,0,0,1,63,0.04761,3,19,nan,2022-2023
Dawson Mercer,NJD,C,94,30,33,63,21,16,994.1808,3,9,2,1,6,177,0.16949,25,48,0.42021,2022-2023
Denis Gurianov,"DAL,MTL",R,66,7,10,17,-9,10,791.7727,1,2,0,0,0,116,0.06034,6,14,0.0,2022-2023
Denis Malgin,COL,C,7,0,0,0,-3,2,458.7142,0,0,0,0,0,7,0.0,0,0,nan,2022-2023
Denis Malgin,"TOR,COL",C,65,13,8,21,4,8,655.1692,0,1,0,0,1,112,0.11607,13,20,0.4,2022-2023
Dennis Cholowski,NYI,D,2,0,0,0,-1,0,766.5,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Dennis Gilbert,CGY,D,23,1,3,4,0,27,704.3478,0,0,0,0,1,13,0.07692,1,4,nan,2022-2023
Derek Forbort,BOS,D,61,5,8,13,11,42,1048.0491,0,0,2,0,2,42,0.11904,3,11,nan,2022-2023
Derek Grant,ANA,C,46,5,13,18,-4,26,890.7391,0,2,0,0,0,72,0.06944,5,16,0.55172,2022-2023
Derek Ryan,EDM,C,91,14,9,23,14,28,674.8131,0,0,2,0,0,111,0.12612,12,20,0.49557,2022-2023
Derek Stepan,CAR,C,84,5,7,12,4,10,567.5119,0,0,0,0,0,120,0.04166,5,11,0.53876,2022-2023
Derick Brassard,OTT,C,62,13,10,23,3,30,730.8225,5,5,0,0,4,92,0.1413,8,13,0.5,2022-2023
Derrick Pouliot,SJS,D,8,0,2,2,-1,6,1016.75,0,0,0,0,0,4,0.0,0,2,nan,2022-2023
Devin Shore,EDM,C,47,1,8,9,6,4,537.8936,0,0,0,0,0,33,0.0303,1,9,0.50857,2022-2023
Devon Toews,COL,D,87,8,51,59,44,26,1499.8505,1,7,0,0,1,177,0.04519,7,51,nan,2022-2023
Dillon Dube,CGY,C,82,18,27,45,-6,47,909.6585,1,3,2,1,3,151,0.1192,15,39,0.45,2022-2023
Dillon Heatherington,OTT,D,3,0,0,0,-3,0,556.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Dmitri Samorukov,STL,D,2,0,0,0,-1,2,892.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Dmitry Kulikov,"ANA,PIT",D,67,3,13,16,-13,34,1168.4477,0,0,0,0,0,84,0.03571,3,16,nan,2022-2023
Dmitry Orlov,BOS,D,7,0,8,8,-3,2,1382.7142,0,4,0,0,0,11,0.0,0,3,nan,2022-2023
Dmitry Orlov,"WSH,BOS",D,66,7,29,36,12,22,1352.7272,1,7,0,2,2,124,0.05645,6,27,nan,2022-2023
Dominic Toninato,WPG,C,5,0,1,1,0,2,475.6,0,0,0,0,0,7,0.0,0,1,0.5,2022-2023
Dominik Kubalik,DET,L,81,20,25,45,-15,24,894.8148,7,10,0,1,3,174,0.11494,13,28,0.48571,2022-2023
Dougie Hamilton,NJD,D,94,23,55,78,12,52,1299.5531,8,22,0,3,8,298,0.07718,15,48,nan,2022-2023
Drake Batherson,OTT,R,82,22,40,62,-35,33,1116.3658,14,15,0,0,2,249,0.08835,8,33,0.3421,2022-2023
Drake Caggiula,PIT,L,4,0,0,0,-1,0,396.0,0,0,0,0,0,2,0.0,0,0,0.0,2022-2023
Drew Doughty,LAK,D,87,9,46,55,7,38,1582.0574,4,25,0,0,2,151,0.0596,5,26,nan,2022-2023
Drew Helleson,ANA,D,3,1,0,1,0,2,819.0,0,0,0,0,0,4,0.25,1,1,nan,2022-2023
Drew O'Connor,PIT,L,46,5,6,11,-3,12,588.9347,0,0,0,0,0,62,0.08064,5,11,0.46153,2022-2023
Dryden Hunt,"NYR,COL,TOR",L,37,3,0,3,-10,24,484.4054,0,0,0,0,0,23,0.13043,3,3,0.33333,2022-2023
Dylan Coghlan,CAR,D,17,0,3,3,-1,2,763.2352,0,0,0,0,0,29,0.0,0,3,nan,2022-2023
Dylan Cozens,BUF,C,81,31,37,68,-3,41,989.8148,5,13,2,1,1,211,0.14691,24,47,0.48296,2022-2023
Dylan DeMelo,WPG,D,80,6,23,29,9,56,1193.375,0,0,1,0,1,97,0.06185,5,26,nan,2022-2023
Dylan Gambrell,OTT,C,60,4,6,10,-4,35,683.3333,0,0,0,0,0,46,0.08695,4,8,0.45098,2022-2023
Dylan Guenther,ARI,R,33,6,9,15,-7,10,786.7272,4,2,0,0,1,53,0.1132,2,9,0.5,2022-2023
Dylan Holloway,EDM,L,51,3,6,9,0,27,575.1176,0,0,0,0,1,44,0.06818,3,9,0.35483,2022-2023
Dylan Larkin,DET,C,80,32,47,79,-7,45,1173.3375,16,15,1,0,5,244,0.13114,15,47,0.54391,2022-2023
Dylan McIlrath,WSH,D,6,0,1,1,-6,7,700.5,0,0,0,0,0,1,0.0,0,1,nan,2022-2023
Dylan Samberg,WPG,D,68,2,6,8,7,33,898.647,0,0,0,0,0,54,0.03703,2,7,nan,2022-2023
Dylan Strome,WSH,C,81,23,42,65,-4,24,1001.2222,3,18,0,0,2,154,0.14935,20,44,0.48798,2022-2023
Dysin Mayo,ARI,D,15,0,0,0,-8,8,701.8666,0,0,0,0,0,7,0.0,0,0,nan,2022-2023
Eeli Tolvanen,SEA,R,14,3,5,8,-4,6,980.0714,0,2,0,0,0,28,0.10714,3,6,0.25,2022-2023
Eeli Tolvanen,"NSH,SEA",R,61,18,13,31,8,14,870.9836,4,3,0,0,4,116,0.15517,14,24,0.25,2022-2023
Eetu Luostarinen,FLA,C,98,19,29,48,21,32,965.9591,2,3,0,0,2,146,0.13013,17,41,0.42165,2022-2023
Egor Afanasyev,NSH,L,17,1,0,1,-7,2,650.8823,0,0,0,0,0,21,0.04761,1,1,nan,2022-2023
Egor Chinakhov,CBJ,R,30,4,9,13,-6,10,795.1333,1,1,0,0,0,44,0.0909,3,11,0.33333,2022-2023
Egor Sokolov,OTT,L,5,1,1,2,2,0,422.4,0,0,0,0,1,5,0.2,1,2,nan,2022-2023
Egor Zamula,PHI,D,14,0,4,4,0,2,803.1428,0,0,0,0,0,8,0.0,0,4,nan,2022-2023
Elias Lindholm,CGY,C,80,22,42,64,6,14,1119.0875,10,11,1,0,2,186,0.11827,11,40,0.55721,2022-2023
Elias Pettersson,VAN,C,80,39,63,102,16,14,1233.2875,6,19,5,3,6,257,0.15175,28,68,0.44332,2022-2023
Elliot Desnoyers,PHI,L,4,0,0,0,-2,0,802.0,0,0,0,0,0,3,0.0,0,0,0.36363,2022-2023
Elmer Soderblom,DET,L,21,5,3,8,0,8,724.3809,0,0,0,0,2,30,0.16666,5,8,0.25,2022-2023
Eric Robinson,CBJ,L,72,12,12,24,-21,6,836.875,0,0,0,0,1,98,0.12244,12,22,0.2,2022-2023
Eric Staal,FLA,C,93,16,18,34,-9,38,819.0322,0,0,3,0,1,120,0.13333,13,30,0.45907,2022-2023
Erik Brannstrom,OTT,D,74,2,16,18,5,38,966.8108,0,1,0,0,0,74,0.02702,2,17,nan,2022-2023
Erik Cernak,TBL,D,71,2,14,16,8,55,1146.1408,0,0,1,0,0,88,0.02272,1,14,nan,2022-2023
Erik Gudbranson,CBJ,D,70,1,12,13,-24,57,1277.9428,0,0,0,0,1,102,0.0098,1,13,nan,2022-2023
Erik Gustafsson,TOR,D,2,1,0,1,0,0,602.5,0,0,0,0,0,3,0.33333,1,1,nan,2022-2023
Erik Gustafsson,"WSH,TOR",D,70,7,35,42,9,23,1186.3714,0,14,0,0,2,122,0.05737,7,28,nan,2022-2023
Erik Haula,NJD,L,92,18,29,47,7,62,1005.2826,4,5,2,0,0,187,0.09625,12,34,0.54372,2022-2023
Erik Johnson,COL,D,70,1,8,9,8,12,1016.4714,0,0,0,0,1,106,0.00943,1,8,nan,2022-2023
Erik Karlsson,SJS,D,82,25,76,101,-26,36,1536.9024,5,22,0,2,4,209,0.11961,20,74,0.0,2022-2023
Esa Lindell,DAL,D,101,8,19,27,19,18,1205.3168,0,0,0,0,2,144,0.05555,8,25,nan,2022-2023
Ethan Bear,VAN,D,61,3,13,16,6,25,1111.6229,0,0,0,0,1,75,0.04,3,15,nan,2022-2023
Evan Bouchard,EDM,D,94,12,45,57,2,32,1145.3404,6,22,0,1,4,185,0.06486,6,28,nan,2022-2023
Evan Rodrigues,COL,C,76,17,27,44,11,32,1078.6447,6,5,0,0,2,202,0.08415,11,33,0.49392,2022-2023
Evander Kane,EDM,L,53,19,14,33,-7,99,1136.1698,1,2,1,0,3,184,0.10326,17,28,0.36585,2022-2023
Evgeni Malkin,PIT,C,82,27,56,83,-12,82,1114.8292,11,25,0,0,3,240,0.1125,16,47,0.49299,2022-2023
Evgenii Dadonov,DAL,L,16,4,6,10,5,2,928.5625,0,2,0,0,1,29,0.13793,4,8,nan,2022-2023
Evgenii Dadonov,"MTL,DAL",L,73,7,26,33,-8,18,883.4383,0,8,0,0,0,110,0.06363,7,25,0.25,2022-2023
Evgeny Kuznetsov,WSH,C,81,12,43,55,-26,56,1083.5802,5,13,0,1,2,172,0.06976,7,37,0.47521,2022-2023
Evgeny Svechnikov,SJS,L,59,8,6,14,-6,26,644.8644,0,0,0,0,0,64,0.125,8,14,0.5,2022-2023
Fabian Zetterlund,"NJD,SJS",L,67,6,17,23,-6,14,795.4179,1,2,0,1,1,118,0.05084,5,20,0.41176,2022-2023
Filip Chytil,NYR,C,81,23,26,49,16,30,882.8888,3,2,0,1,4,190,0.12105,20,44,0.41726,2022-2023
Filip Forsberg,NSH,L,50,19,23,42,-4,20,1048.32,4,9,0,0,2,157,0.12101,15,29,0.0,2022-2023
Filip Hallander,PIT,C,2,0,0,0,0,0,598.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Filip Hronek,"DET,VAN",D,64,9,30,39,7,34,1301.9843,4,12,0,0,1,124,0.07258,5,23,nan,2022-2023
Filip Kral,TOR,D,2,0,0,0,0,2,597.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Filip Roos,CHI,D,17,1,2,3,-5,4,973.2941,0,0,0,0,0,19,0.05263,1,3,nan,2022-2023
Filip Zadina,DET,R,30,3,4,7,-5,10,785.8,0,0,0,0,2,51,0.05882,3,7,0.33333,2022-2023
Frank Vatrano,ANA,R,81,22,19,41,-29,66,1000.716,5,4,0,1,1,231,0.09523,17,32,0.41176,2022-2023
Freddy Gaudreau,MIN,C,88,22,19,41,10,14,969.3522,4,1,4,0,3,155,0.14193,14,31,0.48754,2022-2023
Frederic Allard,MTL,D,3,0,0,0,2,0,830.6666,0,0,0,0,0,6,0.0,0,0,nan,2022-2023
Fredrik Karlstrom,DAL,C,5,0,0,0,1,0,573.4,0,0,0,0,0,6,0.0,0,0,nan,2022-2023
Fredrik Olofsson,DAL,L,30,1,3,4,1,2,612.7333,0,0,0,0,1,39,0.02564,1,4,0.375,2022-2023
Gabriel Carlsson,WSH,D,6,0,2,2,-1,0,825.6666,0,0,0,0,0,3,0.0,0,2,nan,2022-2023
Gabriel Fortier,TBL,L,1,0,0,0,0,0,505.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Gabriel Vilardi,LAK,C,68,25,20,45,10,18,938.1176,5,5,0,0,6,132,0.18939,20,35,0.45679,2022-2023
Garnet Hathaway,BOS,R,7,0,1,1,-1,10,567.2857,0,0,0,0,0,7,0.0,0,1,1.0,2022-2023
Gavin Bayreuther,CBJ,D,51,2,12,14,-18,23,956.8235,0,1,0,0,0,61,0.03278,2,13,nan,2022-2023
Givani Smith,FLA,R,1,0,0,0,0,2,325.0,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Givani Smith,"DET,FLA",R,36,1,3,4,-2,72,420.25,0,0,0,0,0,30,0.03333,1,4,nan,2022-2023
Glenn Gawdin,ANA,C,3,0,0,0,-1,0,575.6666,0,0,0,0,0,3,0.0,0,0,0.36363,2022-2023
Grigori Denisenko,FLA,L,19,0,3,3,-8,4,580.9473,0,0,0,0,0,16,0.0,0,3,nan,2022-2023
Guillaume Brisebois,VAN,D,17,1,2,3,-2,6,992.3529,0,0,0,0,0,15,0.06666,1,3,nan,2022-2023
Gustav Forsling,FLA,D,103,15,34,49,26,50,1437.7378,1,7,1,0,4,245,0.06122,13,38,nan,2022-2023
Gustav Lindström,DET,D,36,1,7,8,-16,20,850.1666,0,0,0,0,0,18,0.05555,1,8,nan,2022-2023
Gustav Nyquist,MIN,R,6,0,5,5,4,2,960.8333,0,1,0,0,0,9,0.0,0,4,nan,2022-2023
Gustav Nyquist,"CBJ,MIN",R,51,11,16,27,-9,16,1057.1764,0,1,2,0,2,102,0.10784,9,24,0.4375,2022-2023
Gustav Olofsson,SEA,D,3,0,0,0,1,0,776.0,0,0,0,0,0,6,0.0,0,0,nan,2022-2023
Hampus Lindholm,BOS,D,87,10,43,53,51,60,1383.839,1,16,0,1,2,166,0.06024,9,36,nan,2022-2023
Hayden Hodgson,PHI,R,1,0,0,0,0,0,286.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Haydn Fleury,TBL,D,30,0,1,1,-10,14,773.3333,0,0,0,0,0,34,0.0,0,1,nan,2022-2023
Henri Jokiharju,BUF,D,60,3,10,13,-12,30,1261.4666,0,0,0,0,0,79,0.03797,3,13,nan,2022-2023
Henrik Borgstrom,WSH,C,1,0,0,0,0,0,490.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Henry Thrun,SJS,D,8,0,2,2,-3,0,1191.875,0,0,0,0,0,7,0.0,0,2,nan,2022-2023
Hudson Fasching,NYI,R,55,10,9,19,9,12,743.6363,0,1,0,0,1,71,0.14084,10,18,0.18181,2022-2023
Hugh McGing,STL,L,1,0,0,0,0,0,577.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Hunter McKown,CBJ,C,12,0,2,2,-4,8,733.5,0,0,0,0,0,13,0.0,0,2,0.55172,2022-2023
Ian Cole,TBL,D,84,4,16,20,11,65,1160.6785,0,0,0,0,0,110,0.03636,4,20,nan,2022-2023
Ian Mitchell,CHI,D,35,1,7,8,-8,8,950.3428,0,1,0,0,0,25,0.04,1,7,nan,2022-2023
Ilya Lyubushkin,BUF,D,68,2,12,14,-2,38,900.5294,0,0,1,1,1,41,0.04878,1,12,nan,2022-2023
Ilya Mikheyev,VAN,R,46,13,15,28,3,2,1014.7391,1,2,0,0,2,91,0.14285,12,25,0.2,2022-2023
Isaak Phillips,CHI,D,16,1,4,5,-10,5,927.625,0,0,0,0,0,16,0.0625,1,5,nan,2022-2023
Isac Lundeström,ANA,C,61,4,10,14,-13,2,860.0327,0,0,1,0,0,60,0.06666,3,13,0.47508,2022-2023
Ivan Barbashev,VGK,L,22,7,11,18,14,18,933.5454,1,1,0,0,1,32,0.21875,6,16,0.54761,2022-2023
Ivan Barbashev,"STL,VGK",L,82,16,29,45,1,42,1005.3658,2,3,0,0,2,126,0.12698,14,39,0.38194,2022-2023
Ivan Provorov,PHI,D,82,6,21,27,-17,24,1381.3658,0,2,0,1,1,115,0.05217,6,23,nan,2022-2023
J.J. Moser,ARI,D,82,7,24,31,-12,35,1263.0365,3,8,0,0,1,93,0.07526,4,20,nan,2022-2023
J.T. Compher,COL,L,89,18,36,54,6,33,1242.3258,5,10,1,0,3,169,0.1065,12,38,0.4875,2022-2023
J.T. Miller,VAN,C,81,32,50,82,-7,60,1240.7777,11,19,5,1,3,223,0.14349,16,43,0.54966,2022-2023
Jaccob Slavin,CAR,D,91,9,24,33,30,10,1324.7912,0,0,0,1,1,155,0.05806,9,32,nan,2022-2023
Jack Drury,CAR,C,51,2,9,11,5,24,694.8627,0,2,0,0,1,92,0.02173,2,9,0.56428,2022-2023
Jack Eichel,VGK,C,89,33,59,92,40,20,1129.3595,5,17,0,1,2,294,0.11224,28,69,0.45488,2022-2023
Jack Hughes,NJD,C,90,49,61,110,6,8,1196.0333,10,24,0,1,6,381,0.1286,39,76,0.36594,2022-2023
Jack Johnson,COL,D,3,0,0,0,0,2,833.6666,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Jack Johnson,"CHI,COL",D,83,2,6,8,-15,28,1148.5903,0,0,0,0,0,92,0.02173,2,6,0.0,2022-2023
Jack McBain,ARI,C,82,12,14,26,-8,64,838.8658,0,0,0,0,2,85,0.14117,12,26,0.44047,2022-2023
Jack Quinn,BUF,R,75,14,23,37,-7,15,830.8266,1,5,0,0,2,126,0.11111,13,30,0.33333,2022-2023
Jack Rathbone,VAN,D,11,1,1,2,-1,2,854.0909,0,0,0,0,0,12,0.08333,1,2,nan,2022-2023
Jack Roslovic,CBJ,C,77,11,33,44,-14,10,986.7922,2,7,2,1,2,123,0.08943,7,32,0.44994,2022-2023
Jack Studnicka,"BOS,VAN",C,48,4,4,8,-12,16,635.6875,0,0,0,0,1,65,0.06153,4,8,0.47826,2022-2023
Jackson Cates,PHI,C,5,0,0,0,0,0,538.6,0,0,0,0,0,4,0.0,0,0,0.47368,2022-2023
Jackson LaCombe,ANA,D,2,0,0,0,-1,0,1108.5,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Jacob Bernard-Docker,OTT,D,19,0,1,1,-2,11,961.0,0,0,0,0,0,22,0.0,0,1,nan,2022-2023
Jacob Bryson,BUF,D,59,1,8,9,-24,8,875.1694,0,0,0,0,0,27,0.03703,1,8,nan,2022-2023
Jacob Larsson,OTT,D,7,0,0,0,0,6,718.1428,0,0,0,0,0,4,0.0,0,0,nan,2022-2023
Jacob MacDonald,"COL,SJS",D,58,1,7,8,-14,23,722.362,0,1,0,0,0,75,0.01333,1,7,nan,2022-2023
Jacob Moverare,LAK,D,2,0,0,0,-1,0,898.0,0,0,0,0,0,6,0.0,0,0,nan,2022-2023
Jacob Peterson,"DAL,SJS",C,12,2,6,8,-12,4,1046.3333,2,0,0,0,0,21,0.09523,0,6,0.5,2022-2023
Jacob Trouba,NYR,D,89,8,22,30,6,69,1278.2921,2,3,1,0,2,216,0.03703,5,23,0.0,2022-2023
Jaden Schwartz,SEA,L,85,26,24,50,-19,24,1053.6,7,3,0,0,2,208,0.125,19,40,0.48898,2022-2023
Jake Bean,CBJ,D,14,1,5,6,-2,6,942.2142,0,1,0,0,0,16,0.0625,1,5,nan,2022-2023
Jake Christiansen,CBJ,D,24,0,4,4,-7,4,913.2916,0,1,0,0,0,25,0.0,0,3,nan,2022-2023
Jake DeBrusk,BOS,L,71,31,25,56,25,26,1002.7464,7,8,1,0,6,202,0.15346,23,39,0.25,2022-2023
Jake Evans,MTL,C,54,2,17,19,-5,28,869.4074,1,0,0,0,0,55,0.03636,1,16,0.52,2022-2023
Jake Guentzel,PIT,C,78,36,37,73,2,46,1206.9615,11,12,0,1,6,244,0.14754,25,50,0.5,2022-2023
Jake Leschyshyn,"VGK,NYR",C,35,0,0,0,-10,8,547.7142,0,0,0,0,0,31,0.0,0,0,0.50643,2022-2023
Jake Livingstone,NSH,D,5,0,1,1,-2,2,927.0,0,0,0,0,0,3,0.0,0,1,nan,2022-2023
Jake Lucchini,OTT,C,11,1,0,1,-2,0,700.2727,1,0,0,0,1,14,0.07142,0,0,0.0,2022-2023
Jake McCabe,TOR,D,11,0,2,2,-7,10,1259.6363,0,0,0,0,0,16,0.0,0,2,nan,2022-2023
Jake McCabe,"CHI,TOR",D,76,3,22,25,19,56,1168.5,0,0,0,0,1,96,0.03125,3,25,nan,2022-2023
Jake Middleton,MIN,D,85,3,14,17,13,80,1148.6352,0,0,0,0,0,86,0.03488,3,16,nan,2022-2023
Jake Muzzin,TOR,D,4,0,1,1,0,2,1002.75,0,0,0,0,0,8,0.0,0,1,nan,2022-2023
Jake Neighbours,STL,L,43,6,4,10,-19,24,745.6511,1,1,0,0,1,53,0.1132,5,8,0.36842,2022-2023
Jake Sanderson,OTT,D,77,4,28,32,-6,12,1315.2207,2,15,0,0,0,132,0.0303,2,15,nan,2022-2023
Jake Walman,DET,D,63,9,9,18,10,45,1183.1111,0,2,0,1,2,140,0.06428,9,16,nan,2022-2023
Jakob Chychrun,"ARI,OTT",D,48,9,24,33,7,30,1362.2291,4,4,0,0,0,144,0.0625,5,25,nan,2022-2023
Jakob Pelletier,CGY,L,24,3,4,7,-5,2,851.0833,2,1,0,0,1,48,0.0625,1,4,0.25,2022-2023
Jakob Silfverberg,ANA,R,81,10,16,26,-20,32,910.753,4,3,0,0,2,141,0.07092,6,19,0.34615,2022-2023
Jakub Lauko,BOS,C,26,4,4,8,3,15,517.923,0,0,0,0,1,17,0.23529,4,8,0.0,2022-2023
Jakub Voracek,CBJ,R,11,1,5,6,-7,0,957.5454,1,0,0,0,0,17,0.05882,0,5,0.33333,2022-2023
Jakub Vrana,"DET,STL",L,25,11,5,16,3,10,873.0,4,0,0,1,2,63,0.1746,7,12,0.28571,2022-2023
Jakub Zboril,BOS,D,22,1,3,4,-1,6,797.3636,0,0,0,0,1,13,0.07692,1,4,nan,2022-2023
Jalen Chatfield,CAR,D,93,7,11,18,24,49,860.3333,0,0,1,0,2,109,0.06422,6,16,nan,2022-2023
James Hamblin,EDM,L,10,0,0,0,-3,2,531.7,0,0,0,0,0,12,0.0,0,0,0.64285,2022-2023
James van Riemsdyk,PHI,L,61,12,17,29,-3,28,921.2295,2,2,0,0,1,119,0.10084,10,25,0.5,2022-2023
Jamie Benn,DAL,L,99,36,53,89,22,85,952.6868,15,19,2,0,4,227,0.15859,19,52,0.60498,2022-2023
Jamie Drysdale,ANA,D,8,0,0,0,-3,2,1057.25,0,0,0,0,0,8,0.0,0,0,nan,2022-2023
Jamie Oleksiak,SEA,D,89,10,18,28,7,80,1172.4943,0,0,0,0,2,87,0.11494,10,28,nan,2022-2023
Jan Jenik,ARI,C,2,0,0,0,0,4,354.5,0,0,0,0,0,0,nan,0,0,0.2,2022-2023
Jan Rutta,PIT,D,56,3,6,9,3,30,1027.2142,0,0,0,0,0,64,0.04687,3,9,nan,2022-2023
Jani Hakanpää,DAL,D,97,7,11,18,15,76,1170.7938,0,0,0,0,1,99,0.0707,7,18,nan,2022-2023
Jansen Harkins,WPG,C,22,3,2,5,4,12,649.1818,0,0,0,0,0,18,0.16666,3,5,0.22222,2022-2023
Jared McCann,SEA,L,87,41,32,73,17,20,970.3563,7,10,3,0,3,232,0.17672,31,53,0.34523,2022-2023
Jared Spurgeon,MIN,D,85,11,25,36,26,18,1318.5058,1,5,0,0,3,156,0.07051,10,29,nan,2022-2023
Jaret Anderson-Dolan,LAK,C,50,7,5,12,-11,2,621.94,0,1,0,0,2,60,0.11666,7,11,0.57142,2022-2023
Jarred Tinordi,CHI,D,44,2,6,8,-17,40,987.4545,0,0,0,0,1,32,0.0625,2,8,nan,2022-2023
Jason Demers,EDM,D,1,0,0,0,-1,0,644.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Jason Dickinson,CHI,C,78,9,21,30,-29,28,956.3333,1,0,0,0,1,114,0.07894,8,25,0.4773,2022-2023
Jason Robertson,DAL,L,101,53,74,127,37,22,1129.5643,17,34,0,1,7,370,0.14324,36,76,0.0,2022-2023
Jason Zucker,PIT,L,78,27,21,48,-4,47,939.3589,2,7,0,1,5,197,0.13705,25,39,0.26666,2022-2023
Jaycob Megna,"SJS,SEA",D,54,1,11,12,3,21,1131.9629,0,0,0,0,0,56,0.01785,1,11,nan,2022-2023
Jayson Megna,"COL,ANA",C,55,2,6,8,-21,6,600.2545,0,0,0,0,0,36,0.05555,2,8,0.52329,2022-2023
Jean-Gabriel Pageau,NYI,C,76,13,28,41,-3,14,1053.1973,5,4,3,0,2,131,0.09923,5,28,0.57048,2022-2023
Jean-Luc Foudy,COL,C,9,0,0,0,-3,6,601.7777,0,0,0,0,0,12,0.0,0,0,0.0,2022-2023
Jean-Sebastien Dea,ARI,C,4,0,0,0,-2,0,567.0,0,0,0,0,0,1,0.0,0,0,0.33333,2022-2023
Jeff Carter,PIT,C,79,13,16,29,-16,30,822.3797,4,5,0,1,2,139,0.09352,9,19,0.59381,2022-2023
Jeff Petry,PIT,D,61,5,26,31,2,24,1340.5901,2,7,0,0,0,113,0.04424,3,22,nan,2022-2023
Jeff Skinner,BUF,L,79,35,47,82,15,39,1043.8354,8,13,0,1,3,242,0.14462,27,61,0.47333,2022-2023
Jeffrey Viel,SJS,L,4,0,0,0,0,2,550.25,0,0,0,0,0,4,0.0,0,0,nan,2022-2023
Jeremy Davies,BUF,D,1,0,0,0,0,2,513.0,0,0,0,0,0,1,0.0,0,0,nan,2022-2023
Jeremy Lauzon,NSH,D,67,3,9,12,-11,66,1010.5074,0,0,0,0,0,77,0.03896,3,11,nan,2022-2023
Jesper Boqvist,NJD,C,76,10,11,21,6,2,688.5921,0,0,0,0,2,70,0.14285,10,21,0.32367,2022-2023
Jesper Bratt,NJD,L,94,33,46,79,11,10,1047.6489,8,16,0,1,3,237,0.13924,25,55,nan,2022-2023
Jesper Fast,CAR,R,95,16,22,38,11,18,903.2105,1,0,1,2,3,105,0.15238,14,32,0.42857,2022-2023
Jesper Froden,SEA,R,15,0,4,4,3,6,576.4,0,0,0,0,0,10,0.0,0,4,nan,2022-2023
Jesperi Kotkaniemi,CAR,C,97,21,29,50,5,58,903.6082,4,9,1,0,3,153,0.13725,16,36,0.49589,2022-2023
Jesse Puljujarvi,CAR,R,7,0,1,1,-3,0,682.4285,0,0,0,0,0,12,0.0,0,1,nan,2022-2023
Jesse Puljujarvi,"EDM,CAR",R,75,5,11,16,-13,32,733.9066,0,0,0,0,1,125,0.04,5,16,0.0,2022-2023
Jesse Ylonen,MTL,R,37,6,10,16,-11,0,806.8108,1,0,0,0,1,43,0.13953,5,15,0.5,2022-2023
Jimmy Vesey,NYR,L,88,11,15,26,14,30,797.4431,0,0,1,0,4,128,0.08593,10,25,0.22222,2022-2023
JJ Peterka,BUF,R,77,12,20,32,-15,26,818.8311,2,3,0,0,1,125,0.096,10,27,0.55555,2022-2023
Joe Pavelski,DAL,C,96,37,54,91,41,10,1064.3541,17,15,0,1,6,212,0.17452,20,58,0.53966,2022-2023
Joe Snively,WSH,C,12,2,2,4,3,0,755.75,0,0,0,0,0,16,0.125,2,4,0.66666,2022-2023
Joel Armia,MTL,R,43,7,7,14,-7,22,896.7674,0,1,1,0,0,69,0.10144,6,12,0.33333,2022-2023
Joel Edmundson,MTL,D,61,2,11,13,-29,58,1173.9344,0,0,0,0,0,69,0.02898,2,12,nan,2022-2023
Joel Eriksson Ek,MIN,C,79,23,38,61,4,44,1125.4936,12,11,2,0,1,247,0.09311,9,35,0.49315,2022-2023
Joel Farabee,PHI,L,82,15,24,39,-1,41,1020.6463,0,2,0,0,1,145,0.10344,15,37,0.35555,2022-2023
Joel Hanley,DAL,D,39,0,3,3,10,19,723.0,0,0,0,0,0,19,0.0,0,3,nan,2022-2023
