Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Patrice Brisebois,MTL,D,10,0,2,2,1,4,,0,1,0,0,0,11,0.0,0,1,,1990-1991
Patrick Flatley,NYI,R,56,20,25,45,-2,74,,8,7,0,1,4,137,0.14598,12,30,,1990-1991
Patrick Lebeau,MTL,L,2,1,1,2,0,0,,0,1,0,0,0,3,0.33333,1,1,,1990-1991
Patrick Murray,PHI,L,16,2,1,3,-5,15,,1,0,0,0,0,16,0.125,1,2,,1990-1991
Patrik Sundstrom,NJD,C,73,15,31,46,7,48,,4,9,1,0,1,98,0.15306,10,31,,1990-1991
Paul Broten,NYR,R,33,4,6,10,8,20,,0,0,0,0,0,39,0.10256,4,9,,1990-1991
Paul Cavallini,STL,D,80,12,28,40,19,109,,4,5,0,0,0,149,0.08053,8,30,,1990-1991
Paul Coffey,PIT,D,88,26,78,104,-19,134,,8,40,0,0,3,277,0.09386,18,56,,1990-1991
Paul Cyr,HFD,L,76,13,13,26,-10,117,,0,1,1,0,2,142,0.09154,12,24,,1990-1991
Paul Fenton,CGY,L,5,0,0,0,-3,2,,0,0,0,0,0,5,0.0,0,0,,1990-1991
Paul Fenton,"WIN,TOR,CGY",L,78,14,21,35,-5,28,,2,2,2,0,2,133,0.10526,10,29,,1990-1991
Paul Gillis,CHI,C,2,0,0,0,1,2,,0,0,0,0,0,0,nan,0,0,,1990-1991
Paul Gillis,"QUE,CHI",C,62,3,13,16,-18,144,,0,0,1,0,0,66,0.04545,2,15,,1990-1991
Paul Guay,NYI,R,3,0,2,2,2,2,,0,0,0,0,0,5,0.0,0,2,,1990-1991
Paul Kruse,CGY,L,1,0,0,0,-1,7,,0,0,0,0,0,0,nan,0,0,,1990-1991
Paul MacDermid,WIN,R,69,15,21,36,-6,128,,3,4,0,0,1,94,0.15957,12,29,,1990-1991
Paul MacLean,STL,R,37,6,11,17,-2,24,,0,3,0,0,2,53,0.1132,6,14,,1990-1991
Paul Ranheim,CGY,L,46,16,18,34,20,4,,2,3,0,0,2,124,0.12903,14,28,,1990-1991
Paul Stanton,PIT,D,97,6,20,26,17,64,,1,3,0,1,1,90,0.06666,5,21,,1990-1991
Paul Ysebaert,DET,L,2,0,2,2,2,0,,0,1,0,0,0,5,0.0,0,1,,1990-1991
Paul Ysebaert,"NJD,DET",L,62,19,21,40,-7,22,,6,4,0,0,1,128,0.14843,13,29,,1990-1991
Pelle Eklund,PHI,C,73,19,50,69,-2,14,,8,20,0,0,4,131,0.14503,11,40,,1990-1991
Per Djoos,DET,D,26,0,12,12,-2,16,,0,5,0,0,0,23,0.0,0,7,,1990-1991
Perry Anderson,NJD,L,5,0,1,1,-1,15,,0,0,0,0,0,4,0.0,0,1,,1990-1991
Perry Berezan,MNS,C,53,11,6,17,-3,30,,1,0,3,0,1,75,0.14666,7,13,,1990-1991
Peter Bondra,WSH,R,58,12,17,29,-9,49,,4,2,0,0,1,102,0.11764,8,23,,1990-1991
Peter Douris,BOS,R,46,5,3,8,-11,15,,1,0,0,0,1,53,0.09433,4,7,,1990-1991
Peter Stastny,NJD,C,84,21,46,67,-2,55,,5,26,0,0,5,124,0.16935,16,35,,1990-1991
Peter Taglianetti,PIT,D,19,0,3,3,7,49,,0,2,0,0,0,10,0.0,0,0,,1990-1991
Peter Taglianetti,"MNS,PIT",D,55,3,9,12,16,107,,0,0,0,0,0,40,0.075,3,12,,1990-1991
Peter Zezel,"WSH,TOR",C,52,21,19,40,-20,14,,12,5,0,0,5,90,0.23333,9,22,,1990-1991
Petr Klima,EDM,R,88,47,34,81,23,129,,8,10,1,2,8,255,0.18431,38,62,,1990-1991
Petr Nedved,VAN,C,67,10,7,17,-26,20,,1,2,0,0,0,106,0.09433,9,14,,1990-1991
Petr Svoboda,MTL,D,62,4,23,27,4,54,,3,9,0,0,1,72,0.05555,1,15,,1990-1991
Petri Skriko,BOS,L,18,4,4,8,-2,4,,3,2,0,0,0,33,0.12121,1,3,,1990-1991
Petri Skriko,"VAN,BOS",L,48,9,18,27,-5,17,,1,5,1,1,5,120,0.075,7,20,,1990-1991
Phil Bourque,PIT,L,102,26,21,47,13,122,,1,1,4,0,0,161,0.16149,21,40,,1990-1991
Phil Housley,WIN,D,78,23,53,76,-13,24,,12,25,1,0,3,206,0.11165,10,37,,1990-1991
Phil Sykes,WIN,L,70,12,10,22,-9,59,,0,0,2,0,0,65,0.18461,10,20,,1990-1991
Pierre Turgeon,BUF,C,84,35,48,83,13,32,,14,8,2,0,3,187,0.18716,19,58,,1990-1991
Ralph Barahona,BOS,C,3,2,1,3,2,0,,0,1,0,0,0,5,0.4,2,2,,1990-1991
Randy Burridge,BOS,L,81,15,16,31,12,79,,1,1,0,1,4,128,0.11718,14,28,,1990-1991
Randy Carlyle,WIN,D,52,9,19,28,6,44,,2,6,0,0,1,89,0.10112,7,19,,1990-1991
Randy Cunneyworth,HFD,L,33,9,5,14,-6,49,,0,1,0,1,1,56,0.16071,9,13,,1990-1991
Randy Gilhen,PIT,C,88,16,10,26,-1,65,,1,0,2,0,1,122,0.13114,13,23,,1990-1991
Randy Hillier,PIT,D,39,2,2,4,-2,56,,0,0,0,0,0,16,0.125,2,4,,1990-1991
Randy Ladouceur,HFD,D,73,2,7,9,-6,124,,0,0,0,0,0,54,0.03703,2,8,,1990-1991
Randy McKay,DET,R,52,1,8,9,-15,224,,0,0,0,0,0,26,0.03846,1,9,,1990-1991
Randy Moller,NYR,D,67,4,21,25,15,172,,1,11,0,0,0,86,0.04651,3,13,,1990-1991
Randy Velischek,QUE,D,79,2,10,12,-19,42,,0,0,0,0,0,47,0.04255,2,11,,1990-1991
Randy Wood,NYI,R,76,24,18,42,-12,45,,6,2,1,0,3,186,0.12903,17,32,,1990-1991
Ray Bourque,BOS,D,95,28,91,119,29,87,,10,52,0,0,3,407,0.06879,18,57,,1990-1991
Ray Ferraro,"HFD,NYI",C,76,21,21,42,-12,70,,6,5,0,0,1,109,0.19266,15,31,,1990-1991
Ray Sheppard,NYR,R,59,24,23,47,8,21,,8,7,0,0,5,129,0.18604,16,32,,1990-1991
Reginald Savage,WSH,C,1,0,0,0,-1,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Rene Chapdelaine,LAK,D,3,0,1,1,1,10,,0,0,0,0,0,1,0.0,0,1,,1990-1991
Ric Nattress,CGY,D,65,6,13,19,-1,65,,0,0,0,1,2,90,0.06666,6,19,,1990-1991
Rich Pilon,NYI,D,60,1,4,5,-12,126,,0,0,0,0,0,33,0.0303,1,5,,1990-1991
Rich Sutter,STL,R,90,20,13,33,8,138,,0,0,2,0,3,151,0.13245,18,31,,1990-1991
Richard Brown,VAN,L,1,0,0,0,0,7,,0,0,0,0,0,0,nan,0,0,,1990-1991
Richard Kromm,NYI,L,6,1,0,1,-2,0,,0,0,1,0,0,6,0.16666,0,0,,1990-1991
Rick Bennett,NYR,L,6,0,0,0,-2,6,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Rick Green,DET,D,68,2,14,16,10,24,,0,0,0,0,0,36,0.05555,2,15,,1990-1991
Rick Hayward,LAK,D,4,0,0,0,0,5,,0,0,0,0,0,0,nan,0,0,,1990-1991
Rick Lessard,CGY,D,1,0,1,1,-1,0,,0,0,0,0,0,0,nan,0,1,,1990-1991
Rick Meagher,STL,C,33,3,2,5,0,8,,0,0,0,0,0,29,0.10344,3,5,,1990-1991
Rick Tocchet,PHI,R,70,40,31,71,2,150,,8,8,0,0,5,217,0.18433,32,55,,1990-1991
Rick Vaive,BUF,R,77,26,29,55,11,80,,10,9,0,0,3,158,0.16455,16,36,,1990-1991
Rick Zombo,DET,D,84,5,19,24,-6,65,,0,0,0,0,0,74,0.06756,5,22,,1990-1991
Rob Blake,LAK,D,87,13,38,51,2,151,,10,18,0,0,2,169,0.07692,3,23,,1990-1991
Rob Brown,HFD,R,5,1,0,1,2,7,,1,0,0,0,1,10,0.1,0,0,,1990-1991
Rob Brown,"PIT,HFD",R,69,24,34,58,-7,132,,12,10,0,0,2,126,0.19047,12,36,,1990-1991
Rob Cimetta,TOR,L,25,2,4,6,-5,21,,2,0,0,0,1,18,0.11111,0,4,,1990-1991
Rob DiMaio,NYI,R,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Rob Murphy,VAN,C,46,5,1,6,-14,92,,0,0,0,0,0,21,0.23809,5,6,,1990-1991
Rob Murray,WSH,C,17,0,3,3,0,19,,0,0,0,0,0,8,0.0,0,3,,1990-1991
Rob Ramage,TOR,D,80,10,25,35,2,173,,5,11,0,1,2,169,0.05917,5,17,,1990-1991
Rob Ray,BUF,R,72,9,9,18,-10,406,,0,1,0,0,2,60,0.15,9,17,,1990-1991
Rob Zettler,MNS,D,47,1,4,5,-10,119,,0,1,0,0,0,30,0.03333,1,3,,1990-1991
Robert Dirk,VAN,D,6,0,0,0,-4,15,,0,0,0,0,0,6,0.0,0,0,,1990-1991
Robert Dirk,"STL,VAN",D,52,2,3,5,-5,120,,0,0,0,0,0,29,0.06896,2,5,,1990-1991
Robert Kron,VAN,C,76,12,20,32,-11,21,,2,0,3,0,0,124,0.09677,7,26,,1990-1991
Robert Nordmark,VAN,D,45,2,6,8,-10,63,,1,2,0,0,0,65,0.03076,1,5,,1990-1991
Robert Reichel,CGY,C,72,20,23,43,17,22,,4,8,0,0,3,146,0.13698,16,31,,1990-1991
Rod Brind'Amour,STL,C,91,19,37,56,2,103,,5,8,0,1,3,193,0.09844,14,43,,1990-1991
Rod Buskas,LAK,D,59,3,10,13,16,204,,0,1,0,0,0,62,0.04838,3,11,,1990-1991
Rod Langway,WSH,D,67,1,9,10,13,30,,0,0,0,0,0,44,0.02272,1,10,,1990-1991
Roger Johansson,CGY,D,38,4,13,17,9,47,,0,1,0,0,0,41,0.09756,4,16,,1990-1991
Ron Francis,PIT,C,24,7,10,17,13,24,,0,2,0,0,4,48,0.14583,7,14,,1990-1991
Ron Francis,"HFD,PIT",C,81,23,64,87,-2,72,,10,19,1,0,7,174,0.13218,12,57,,1990-1991
Ron Hoover,BOS,L,23,4,0,4,-2,49,,0,0,0,0,1,22,0.18181,4,4,,1990-1991
Ron Sutter,PHI,C,80,17,28,45,2,92,,2,3,0,0,1,149,0.11409,15,40,,1990-1991
Ron Wilson,STL,C,80,10,27,37,-1,82,,1,1,2,0,1,104,0.09615,7,31,,1990-1991
Ronnie Stern,CGY,R,7,1,3,4,0,14,,0,0,0,0,0,12,0.08333,1,4,,1990-1991
Ronnie Stern,"VAN,CGY",R,44,3,6,9,-14,240,,0,0,0,0,0,45,0.06666,3,9,,1990-1991
Rudy Poeschek,WIN,D,1,0,0,0,0,5,,0,0,0,0,0,0,nan,0,0,,1990-1991
Russ Courtnall,MTL,R,92,34,53,87,8,36,,7,13,3,1,6,330,0.10303,24,62,,1990-1991
Ryan Walter,MTL,C,30,0,1,1,-3,14,,0,0,0,0,0,16,0.0,0,1,,1990-1991
Scott Arniel,WIN,L,75,5,17,22,-12,87,,0,0,0,0,1,91,0.05494,5,21,,1990-1991
Scott Bjugstad,LAK,L,33,2,4,6,-5,12,,0,0,0,0,1,44,0.04545,2,6,,1990-1991
Scott Mellanby,PHI,R,74,20,21,41,8,155,,5,2,0,0,6,165,0.12121,15,34,,1990-1991
Scott Pearson,"TOR,QUE",L,47,11,4,15,-9,106,,0,1,0,0,0,74,0.14864,11,14,,1990-1991
Scott Sandelin,PHI,D,15,0,3,3,-3,0,,0,1,0,0,0,4,0.0,0,2,,1990-1991
Scott Scissons,NYI,C,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Scott Stevens,STL,D,91,5,47,52,31,186,,1,18,0,0,1,177,0.02824,4,32,,1990-1991
Scott Thornton,TOR,L,33,1,3,4,-15,30,,0,0,0,0,0,31,0.03225,1,4,,1990-1991
Scott Young,PIT,R,17,1,6,7,1,2,,1,4,0,0,0,21,0.04761,0,2,,1990-1991
Scott Young,"HFD,PIT",R,77,17,25,42,-6,41,,6,9,2,2,5,210,0.08095,9,24,,1990-1991
Sean Hill,MTL,D,1,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Serge Roberge,QUE,R,9,0,0,0,0,24,,0,0,0,0,0,0,nan,0,0,,1990-1991
Sergei Fedorov,DET,C,84,32,53,85,10,70,,11,18,3,0,6,281,0.11387,18,52,,1990-1991
Sergei Kharin,WIN,R,7,2,3,5,2,2,,0,0,0,0,0,13,0.15384,2,5,,1990-1991
Sergei Makarov,CGY,R,81,31,49,80,14,44,,9,15,0,0,5,95,0.32631,22,56,,1990-1991
Sergei Priakin,CGY,L,24,1,6,7,-3,0,,0,0,0,0,0,26,0.03846,1,7,,1990-1991
Sergio Momesso,VAN,L,6,0,3,3,-4,25,,0,1,0,0,0,10,0.0,0,2,,1990-1991
Sergio Momesso,"STL,VAN",L,70,16,20,36,13,174,,3,1,0,0,3,119,0.13445,13,32,,1990-1991
Shane Churla,MNS,R,62,4,3,7,-1,376,,0,1,0,0,1,46,0.08695,4,6,,1990-1991
Shaun Van Allen,EDM,C,2,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Shawn Anderson,QUE,D,31,3,10,13,2,21,,2,2,0,0,0,44,0.06818,1,9,,1990-1991
Shawn Antoski,VAN,L,2,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Shawn Burr,DET,L,87,20,34,54,11,127,,6,3,0,0,4,181,0.11049,14,43,,1990-1991
Shawn Byram,NYI,L,4,0,0,0,-2,14,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Shawn Chambers,MNS,D,52,1,10,11,-5,40,,0,4,0,0,0,99,0.0101,1,7,,1990-1991
Shawn Cronin,WIN,D,67,1,5,6,-10,189,,0,0,0,0,0,40,0.025,1,6,,1990-1991
Shayne Corson,MTL,L,84,32,30,62,14,174,,11,4,1,1,5,206,0.15533,20,46,,1990-1991
Shayne Stevenson,BOS,R,14,0,0,0,-4,26,,0,0,0,0,0,8,0.0,0,0,,1990-1991
Sheldon Kennedy,DET,R,7,1,0,1,-1,12,,0,0,0,0,0,11,0.0909,1,1,,1990-1991
Simon Wheeldon,WIN,C,4,0,0,0,2,4,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Stan Smyl,VAN,R,45,2,12,14,-5,87,,0,1,0,0,0,45,0.04444,2,13,,1990-1991
Stephan Lebeau,MTL,C,80,24,32,56,5,26,,9,16,0,0,2,119,0.20168,15,31,,1990-1991
Stephane Matteau,CGY,L,83,15,20,35,17,93,,0,0,1,0,1,122,0.12295,14,30,,1990-1991
Stephane Morin,QUE,C,48,13,27,40,6,30,,3,4,1,0,2,63,0.20634,9,31,,1990-1991
Stephane Quintal,BOS,D,48,2,7,9,2,96,,1,1,0,0,0,55,0.03636,1,6,,1990-1991
Stephane Richer,MTL,R,88,40,35,75,0,59,,10,11,0,1,5,265,0.15094,30,53,,1990-1991
Stephen Leach,WSH,R,77,12,21,33,-6,107,,4,4,0,0,1,151,0.07947,8,25,,1990-1991
Steve Bozek,VAN,L,65,15,17,32,-10,22,,0,0,1,0,2,131,0.1145,14,30,,1990-1991
Steve Chiasson,DET,D,47,6,18,24,-1,99,,2,5,0,0,1,113,0.05309,4,17,,1990-1991
Steve Duchesne,LAK,D,90,25,49,74,26,74,,9,18,0,0,3,210,0.11904,16,46,,1990-1991
Steve Gotaas,MNS,C,1,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Steve Kasper,LAK,C,77,13,25,38,7,41,,0,0,2,0,1,81,0.16049,11,35,,1990-1991
Steve Konroyd,CHI,D,76,1,12,13,12,48,,0,0,0,0,0,98,0.0102,1,11,,1990-1991
Steve Larmer,CHI,R,86,49,58,107,39,83,,18,27,2,1,9,247,0.19838,29,54,,1990-1991
Steve Maltais,WSH,L,7,0,0,0,-1,2,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Steve Seftel,WSH,L,4,0,0,0,-2,2,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Steve Smith,EDM,D,95,14,43,57,6,238,,5,17,0,1,2,144,0.09722,9,33,,1990-1991
Steve Thomas,CHI,R,75,20,37,57,11,144,,2,7,0,0,3,209,0.09569,18,48,,1990-1991
Steve Tuttle,STL,R,26,3,9,12,-1,2,,0,3,0,0,0,21,0.14285,3,9,,1990-1991
Steve Yzerman,DET,C,87,54,60,114,-3,38,,13,22,6,0,4,353,0.15297,35,71,,1990-1991
Steven Finn,QUE,D,71,6,13,19,-26,228,,0,0,0,0,0,91,0.06593,6,19,,1990-1991
Steven Rice,NYR,R,13,3,2,5,4,10,,1,0,0,0,0,16,0.1875,2,4,,1990-1991
Stew Gavin,MNS,R,59,7,14,21,6,54,,0,0,2,0,1,96,0.07291,5,18,,1990-1991
Stu Grimson,CHI,L,40,0,1,1,-4,229,,0,0,0,0,0,16,0.0,0,1,,1990-1991
Sylvain Cote,HFD,D,79,7,14,21,-15,19,,1,6,0,0,0,164,0.04268,6,13,,1990-1991
Sylvain Couturier,LAK,C,3,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1990-1991
Sylvain Lefebvre,MTL,D,74,6,18,24,-17,36,,1,7,0,1,1,84,0.07142,5,15,,1990-1991
Sylvain Turgeon,MTL,L,24,5,7,12,-2,22,,1,3,0,0,1,48,0.10416,4,8,,1990-1991
Teppo Numminen,WIN,D,80,8,25,33,-15,28,,3,9,0,0,0,151,0.05298,5,21,,1990-1991
Terry Carkner,PHI,D,79,7,25,32,-15,204,,6,14,0,0,1,97,0.07216,1,12,,1990-1991
Terry Yake,HFD,C,25,2,5,7,-3,26,,0,0,1,0,1,24,0.08333,1,6,,1990-1991
Theo Fleury,CGY,R,86,53,58,111,49,150,,9,25,7,1,10,269,0.19702,37,70,,1990-1991
Thomas Steen,WIN,C,58,19,48,67,-3,49,,7,19,0,0,3,125,0.152,12,40,,1990-1991
Tie Domi,NYR,R,28,1,0,1,-5,185,,0,0,0,0,0,5,0.2,1,1,,1990-1991
Tim Bergland,WSH,R,58,6,10,16,-3,33,,0,0,0,0,0,46,0.13043,6,15,,1990-1991
Tim Hunter,CGY,R,41,5,2,7,-1,153,,0,0,0,0,1,35,0.14285,5,7,,1990-1991
Tim Kerr,PHI,R,27,10,14,24,-8,8,,6,5,0,0,0,74,0.13513,4,13,,1990-1991
Tim Sweeney,CGY,R,42,7,9,16,1,8,,0,1,0,1,4,40,0.175,7,13,,1990-1991
Tim Watters,LAK,D,52,0,4,4,3,104,,0,0,0,0,0,33,0.0,0,4,,1990-1991
Todd Elik,LAK,L,86,23,44,67,20,64,,2,8,0,0,4,185,0.12432,21,57,,1990-1991
Todd Ewen,MTL,R,28,3,2,5,4,128,,0,0,0,0,0,13,0.23076,3,5,,1990-1991
Todd Gill,TOR,D,72,2,22,24,-4,113,,0,3,0,0,0,90,0.02222,2,21,,1990-1991
Todd Krygier,HFD,L,78,13,19,32,0,95,,3,2,0,0,2,121,0.10743,10,25,,1990-1991
Todd Richards,HFD,D,8,0,4,4,-5,4,,0,4,0,0,0,10,0.0,0,0,,1990-1991
Tom Bissett,DET,L,5,0,0,0,-4,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Tom Chorske,MTL,R,57,9,11,20,-8,32,,3,4,0,0,1,82,0.10975,6,13,,1990-1991
Tom Fergus,TOR,C,14,5,4,9,-5,8,,2,2,0,0,0,17,0.29411,3,5,,1990-1991
Tom Fitzgerald,NYI,R,41,5,5,10,-9,24,,0,0,0,0,2,60,0.08333,5,10,,1990-1991
Tom Kurvers,VAN,D,6,2,2,4,-4,12,,1,1,0,0,0,13,0.15384,1,2,,1990-1991
Tom Kurvers,"TOR,VAN",D,51,4,26,30,-25,28,,3,15,0,0,0,99,0.0404,1,12,,1990-1991
Tom Tilley,STL,D,22,2,4,6,5,4,,0,0,0,0,0,28,0.07142,2,6,,1990-1991
Tomas Sandstrom,LAK,R,78,49,48,97,28,120,,19,13,0,1,6,253,0.19367,30,65,,1990-1991
Tomas Srsen,EDM,R,2,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Tommy Albelin,NJD,D,50,2,13,15,2,46,,1,8,0,0,0,72,0.02777,1,5,,1990-1991
Tony Amonte,NYR,R,2,0,2,2,1,2,,0,2,0,0,0,5,0.0,0,0,,1990-1991
Tony Granato,LAK,R,80,31,38,69,23,182,,11,9,1,1,3,229,0.13537,19,48,,1990-1991
Tony Horacek,PHI,L,34,3,6,9,6,49,,0,0,0,0,1,35,0.08571,3,9,,1990-1991
Tony Hrkac,QUE,C,70,16,32,48,-22,16,,6,14,0,0,0,122,0.13114,10,27,,1990-1991
Tony McKegney,CHI,L,2,0,0,0,0,4,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Tony McKegney,"QUE,CHI",L,59,17,17,34,-27,48,,7,7,0,0,2,121,0.14049,10,20,,1990-1991
Tony Tanti,BUF,R,5,2,0,2,-3,8,,1,0,0,0,0,8,0.25,1,1,,1990-1991
Tony Tanti,"PIT,BUF",R,56,7,19,26,3,50,,3,5,0,0,0,93,0.07526,4,18,,1990-1991
Tony Twist,QUE,L,24,0,0,0,-4,104,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Trent Yawney,CHI,D,62,3,13,16,6,77,,3,8,0,0,0,53,0.0566,0,5,,1990-1991
Trevor Linden,VAN,C,86,33,44,77,-22,67,,16,15,2,0,4,241,0.13692,15,43,,1990-1991
Troy Crowder,NJD,R,59,6,3,9,-10,182,,0,0,0,0,0,46,0.13043,6,9,,1990-1991
Troy Loney,PIT,L,68,9,11,20,7,126,,0,0,0,0,2,89,0.10112,9,20,,1990-1991
Troy Mallette,NYR,L,76,12,10,22,-11,270,,0,1,0,0,2,92,0.13043,12,21,,1990-1991
Troy Murray,CHI,C,81,14,24,38,13,86,,4,10,0,0,2,135,0.1037,10,24,,1990-1991
Ulf Dahlen,MNS,R,81,23,24,47,3,10,,4,5,0,0,3,159,0.14465,19,38,,1990-1991
Ulf Samuelsson,PIT,D,20,3,2,5,7,34,,1,0,0,0,1,21,0.14285,2,4,,1990-1991
Ulf Samuelsson,"HFD,PIT",D,76,4,22,26,17,211,,0,0,0,0,0,125,0.032,4,24,,1990-1991
Uwe Krupp,BUF,D,80,13,33,46,12,72,,7,15,0,0,0,151,0.08609,6,23,,1990-1991
Viacheslav Fetisov,NJD,D,74,3,16,19,2,79,,1,3,0,0,0,78,0.03846,2,15,,1990-1991
Vincent Damphousse,TOR,C,79,26,47,73,-31,65,,10,15,1,0,4,247,0.10526,15,46,,1990-1991
Vladimir Ruzicka,BOS,C,46,10,19,29,3,19,,5,7,0,1,2,83,0.12048,5,17,,1990-1991
Walt Poddubny,NJD,L,14,4,6,10,8,10,,0,1,0,0,0,22,0.18181,4,9,,1990-1991
Warren Babe,MNS,L,1,0,1,1,1,0,,0,0,0,0,0,0,nan,0,1,,1990-1991
Warren Rychel,CHI,L,3,1,3,4,1,2,,1,2,0,0,1,7,0.14285,0,1,,1990-1991
Wayne Gretzky,LAK,C,90,45,133,178,30,18,,9,56,0,1,7,238,0.18907,36,112,,1990-1991
Wayne McBean,NYI,D,52,5,14,19,-21,47,,2,6,0,0,0,93,0.05376,3,10,,1990-1991
Wayne Presley,CHI,R,77,15,20,35,11,160,,1,8,0,0,3,152,0.09868,14,26,,1990-1991
Wayne Van Dorp,QUE,L,4,1,0,1,1,30,,0,0,0,0,0,2,0.5,1,1,,1990-1991
Wendel Clark,TOR,L,63,18,16,34,-5,152,,4,3,0,1,2,181,0.09944,14,27,,1990-1991
Wes Walz,BOS,C,58,8,8,16,-17,32,,1,1,0,0,1,59,0.13559,7,14,,1990-1991
William McDougall,DET,C,3,0,1,1,-1,0,,0,0,0,0,0,3,0.0,0,1,,1990-1991
Yves Racine,DET,D,69,9,40,49,-5,33,,4,19,0,1,1,146,0.06164,5,25,,1990-1991
Yvon Corriveau,HFD,L,23,1,1,2,-8,18,,0,0,0,0,0,21,0.04761,1,2,,1990-1991
Zarley Zalapski,HFD,D,6,1,3,4,-3,8,,0,3,0,0,1,17,0.05882,1,1,,1990-1991
Zarley Zalapski,"PIT,HFD",D,77,15,39,54,8,65,,8,16,1,0,1,156,0.09615,6,28,,1990-1991
Zdeno Ciger,NJD,L,51,8,19,27,2,12,,2,4,0,0,1,95,0.08421,6,21,,1990-1991
