Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
David Legwand,NSH,C,64,17,31,48,-2,34,1154.3125,3,15,1,1,4,167,0.10179,13,29,0.46575,2002-2003
David Ling,CBJ,R,35,3,2,5,-6,86,476.3714,0,0,0,0,0,37,0.08108,3,5,0.4,2002-2003
David Oliver,DAL,R,12,0,3,3,-1,4,472.9166,0,0,0,0,0,6,0.0,0,3,,2002-2003
David Tanabe,CAR,D,68,3,10,13,-27,24,1091.8676,2,6,0,0,0,104,0.02884,1,5,,2002-2003
David Vyborny,CBJ,R,79,20,26,46,12,16,980.1645,4,6,1,0,4,125,0.16,15,34,0.32608,2002-2003
Daymond Langkow,PHX,C,82,20,32,52,20,56,1259.9512,4,5,2,1,2,196,0.10204,14,40,0.46501,2002-2003
Dean McAmmond,COL,C,41,10,8,18,1,10,864.2439,2,4,0,0,2,72,0.13888,8,12,0.55555,2002-2003
Denis Arkhipov,NSH,C,79,11,24,35,-18,32,908.6962,3,11,0,0,1,148,0.07432,8,21,0.46679,2002-2003
Denis Gauthier,CGY,D,72,1,11,12,5,99,1174.2777,0,2,0,0,1,50,0.02,1,10,,2002-2003
Denis Hamel,BUF,L,25,2,0,2,-4,17,760.08,0,0,0,0,1,41,0.04878,2,2,0.25,2002-2003
Denis Pederson,NSH,C,43,4,6,10,2,39,768.2093,0,0,0,0,0,64,0.0625,4,10,0.50227,2002-2003
Denis Shvidki,FLA,R,23,4,2,6,-7,12,854.0,2,1,0,0,1,29,0.13793,2,3,0.6,2002-2003
Denis Smith,COL,D,34,1,0,1,2,55,228.8235,0,0,0,0,0,7,0.14285,1,1,,2002-2003
Dennis Bonvie,OTT,R,12,0,0,0,-1,29,184.6666,0,0,0,0,0,3,0.0,0,0,,2002-2003
Dennis Seidenberg,PHI,D,58,4,9,13,8,20,1010.1206,1,2,0,0,0,123,0.03252,3,10,0.0,2002-2003
Derek Armstrong,LAK,C,66,12,26,38,5,30,940.303,2,8,0,0,1,106,0.1132,10,28,0.5,2002-2003
Derek Bekar,LAK,C,6,0,0,0,-1,4,448.8333,0,0,0,0,0,4,0.0,0,0,0.0,2002-2003
Derek Morris,COL,D,82,11,40,51,18,74,1423.7073,9,22,0,0,7,203,0.05418,2,20,,2002-2003
Derian Hatcher,DAL,D,93,9,24,33,45,139,1580.7741,1,5,1,0,2,181,0.04972,7,26,,2002-2003
Deron Quint,PHX,D,51,7,10,17,-5,20,951.2352,2,7,0,0,0,85,0.08235,5,8,,2002-2003
Derrick Walser,CBJ,D,53,4,13,17,-9,34,891.7169,3,5,0,0,2,86,0.04651,1,9,1.0,2002-2003
Dick Tarnstrom,PIT,D,61,7,34,41,-11,50,1434.0655,3,22,0,0,0,115,0.06086,4,16,,2002-2003
Dixon Ward,NYR,L,8,0,0,0,-2,2,524.625,0,0,0,0,0,7,0.0,0,0,0.54545,2002-2003
Dmitri Bykov,DET,D,75,2,10,12,-1,43,1043.6933,1,3,0,0,0,62,0.03225,1,8,1.0,2002-2003
Dmitri Kalinin,BUF,D,65,8,13,21,-7,57,1300.5538,3,1,1,0,0,83,0.09638,4,15,,2002-2003
Domenic Pittis,NSH,C,2,0,0,0,0,2,299.5,0,0,0,0,0,1,0.0,0,0,0.16666,2002-2003
Donald Audette,MTL,R,54,11,12,23,-7,19,929.6666,4,8,0,1,4,118,0.09322,7,11,0.33333,2002-2003
Donald Brashear,PHI,L,93,9,19,28,4,182,783.9139,0,0,0,0,1,114,0.07894,9,28,0.33333,2002-2003
Doug Gilmour,"MTL,TOR",C,62,11,19,30,-6,36,993.5,3,6,0,0,0,85,0.12941,8,21,0.49723,2002-2003
Doug Houda,BUF,D,1,0,0,0,-2,2,759.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Doug Janik,BUF,D,6,0,0,0,1,2,462.3333,0,0,0,0,0,1,0.0,0,0,,2002-2003
Doug Weight,STL,C,77,20,60,80,-6,54,1233.8831,12,32,0,0,4,200,0.1,8,35,0.49912,2002-2003
Drake Berehowsky,PHX,D,7,1,2,3,0,27,651.5714,0,1,0,0,0,8,0.125,1,2,,2002-2003
Duvie Westcott,CBJ,D,39,0,7,7,-3,77,1120.6666,0,1,0,0,0,27,0.0,0,5,,2002-2003
Ed Jovanovski,VAN,D,81,13,41,54,14,135,1448.8518,6,23,1,0,3,182,0.07142,6,23,1.0,2002-2003
Eric Beaudoin,FLA,L,15,0,1,1,-7,25,591.7333,0,0,0,0,0,11,0.0,0,1,0.29629,2002-2003
Eric Belanger,LAK,C,62,16,19,35,-5,26,1062.0483,0,4,3,0,1,114,0.14035,13,28,0.51793,2002-2003
Eric Boguniecki,STL,C,87,23,29,52,20,40,836.3333,4,7,1,1,5,126,0.18253,18,40,0.5,2002-2003
Eric Boulton,BUF,L,58,1,5,6,1,178,394.6724,0,0,0,0,0,33,0.0303,1,6,0.33333,2002-2003
Eric Brewer,EDM,D,86,9,24,33,-10,51,1498.2325,1,13,0,1,1,156,0.05769,8,19,1.0,2002-2003
Eric Cairns,NYI,D,65,1,4,5,-8,137,683.6,0,0,0,0,0,34,0.02941,1,4,,2002-2003
Eric Chouinard,PHI,C,28,4,4,8,2,8,577.5714,1,0,0,0,0,45,0.08888,3,7,0.33333,2002-2003
Eric Daze,CHI,L,54,22,22,44,10,14,976.6851,3,5,0,0,5,170,0.12941,19,36,0.25,2002-2003
Eric Desjardins,PHI,D,84,10,25,35,32,35,1391.6547,1,7,0,1,2,213,0.04694,9,26,0.0,2002-2003
Eric Godard,NYI,R,21,0,1,1,-2,52,252.7619,0,0,0,0,0,6,0.0,0,1,,2002-2003
Eric Lindros,NYR,C,81,19,34,53,5,141,1214.8148,9,11,0,0,3,235,0.08085,10,33,0.52956,2002-2003
Eric Manlow,NYI,C,8,2,1,3,2,4,747.0,1,0,0,0,0,7,0.28571,1,2,0.54761,2002-2003
Eric Meloche,PIT,R,13,5,1,6,-2,4,1011.8461,2,0,0,0,1,34,0.14705,3,4,0.55555,2002-2003
Eric Messier,COL,L,77,4,10,14,-2,16,719.1168,0,0,1,0,1,54,0.07407,3,13,0.15,2002-2003
Eric Nickulas,STL,R,8,0,1,1,-2,6,571.0,0,0,0,0,0,3,0.0,0,1,,2002-2003
Eric Weinrich,PHI,D,94,4,21,25,14,52,1313.6382,2,6,1,0,0,119,0.03361,1,16,0.0,2002-2003
Erik Cole,CAR,L,53,14,13,27,1,72,1018.1509,6,3,2,0,3,125,0.112,6,15,0.39285,2002-2003
Erik Rasmussen,LAK,C,57,4,12,16,-1,28,819.2807,0,1,0,0,1,75,0.05333,4,15,0.44604,2002-2003
Espen Knutsen,CBJ,C,31,5,4,9,-15,20,1004.2903,3,1,0,0,1,28,0.17857,2,5,0.39384,2002-2003
Ethan Moreau,EDM,L,84,14,18,32,-11,128,805.619,2,3,3,0,2,147,0.09523,9,22,0.12,2002-2003
Fedor Fedorov,VAN,L,7,0,1,1,0,4,549.5714,0,0,0,0,0,2,0.0,0,1,0.46153,2002-2003
Fernando Pisani,EDM,R,41,9,5,14,7,12,670.439,0,0,1,0,0,40,0.225,8,13,1.0,2002-2003
Filip Kuba,MIN,D,96,11,26,37,-8,53,1467.7916,7,10,2,0,1,150,0.07333,2,18,0.0,2002-2003
Francis Bouillon,"NSH,MTL",D,24,3,1,4,-2,4,1148.625,0,0,1,0,0,30,0.1,2,3,,2002-2003
Francis Lessard,ATL,R,18,0,2,2,1,61,339.6111,0,0,0,0,0,7,0.0,0,2,,2002-2003
Francois Beauchemin,MTL,D,1,0,0,0,-1,0,1031.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Frank Banham,PHX,R,5,0,0,0,-1,2,471.6,0,0,0,0,0,5,0.0,0,0,0.0,2002-2003
Frantisek Kaberle,ATL,D,79,7,19,26,-19,32,1316.7594,3,7,1,0,2,105,0.06666,3,15,,2002-2003
Freddy Modin,TBL,L,87,19,23,42,9,61,1057.2643,2,6,1,0,4,206,0.09223,16,32,0.325,2002-2003
Fredrik Olausson,ANA,D,45,2,6,8,0,22,851.3111,2,3,0,0,1,38,0.05263,0,3,,2002-2003
Garnet Exelby,ATL,D,15,0,2,2,0,41,1083.8,0,0,0,0,0,9,0.0,0,2,,2002-2003
Garry Valk,CHI,L,16,0,1,1,0,6,589.875,0,0,0,0,0,9,0.0,0,0,0.5,2002-2003
Gary Roberts,TOR,L,21,6,4,10,-6,18,1044.619,3,1,0,0,0,35,0.17142,3,6,0.375,2002-2003
Geoff Sanderson,CBJ,L,82,34,33,67,-4,34,1123.6951,15,11,2,0,2,286,0.11888,17,38,0.41666,2002-2003
Georges Laraque,EDM,R,70,7,10,17,-2,114,569.9714,0,0,0,0,2,54,0.12962,7,17,,2002-2003
Glen Murray,BOS,R,87,45,49,94,4,68,1329.931,12,16,0,2,5,343,0.13119,33,65,0.375,2002-2003
Glen Wesley,TOR,D,5,0,1,1,0,2,1658.6,0,1,0,0,0,5,0.0,0,0,,2002-2003
Glen Wesley,"CAR,TOR",D,70,1,10,11,-2,44,1280.1142,1,4,0,0,0,77,0.01298,0,5,,2002-2003
Gordie Dwyer,"NYR,MTL",L,28,0,1,1,-3,96,413.3928,0,1,0,0,0,10,0.0,0,0,0.33333,2002-2003
Grant Marshall,NJD,R,24,6,2,8,3,8,870.4583,2,0,0,1,1,47,0.12765,4,6,0.5,2002-2003
Grant Marshall,"CBJ,NJD",R,76,9,23,32,-11,78,818.2763,3,8,0,0,2,113,0.07964,6,21,0.48148,2002-2003
Grant Marshall,"CBJ,NJD",R,76,9,23,32,-11,78,818.2763,3,8,0,0,2,113,0.07964,6,21,0.48148,2002-2003
Greg Classen,NSH,C,8,0,0,0,-3,4,602.375,0,0,0,0,0,2,0.0,0,0,0.52307,2002-2003
Greg De Vries,COL,D,89,8,26,34,17,70,1335.1011,0,0,0,2,2,124,0.06451,8,33,1.0,2002-2003
Greg Johnson,NSH,C,38,8,9,17,7,22,1031.3157,0,0,0,0,0,55,0.14545,8,17,0.52058,2002-2003
Guillaume Lefebvre,"PHI,PIT",L,26,2,4,6,2,4,725.1153,0,1,0,0,0,19,0.10526,2,5,1.0,2002-2003
Hal Gill,BOS,D,81,4,13,17,20,60,1225.9506,0,0,0,0,0,124,0.03225,4,15,,2002-2003
Hannes Hyvonen,CBJ,R,36,4,5,9,-11,22,602.2222,0,1,0,0,0,48,0.08333,4,8,0.25,2002-2003
Hans Jonsson,PIT,D,63,1,4,5,-23,36,1009.3809,0,1,0,0,0,40,0.025,1,4,0.0,2002-2003
Hans Jonsson,PIT,D,63,1,4,5,-23,36,1009.3809,0,1,0,0,0,40,0.025,1,4,0.0,2002-2003
Harold Druken,"VAN,CAR,TOR,CAR",C,22,1,4,5,-1,4,399.409,0,0,0,0,0,16,0.0625,1,5,0.47058,2002-2003
Henrik Sedin,VAN,C,92,11,33,44,7,46,829.2717,5,16,1,0,1,96,0.11458,5,22,0.48689,2002-2003
Henrik Tallinder,BUF,D,46,3,10,13,-3,28,1192.6304,1,4,0,0,0,37,0.08108,2,7,,2002-2003
Henrik Zetterberg,DET,C,83,23,22,45,2,8,956.9759,5,5,1,1,4,145,0.15862,17,34,0.45925,2002-2003
Hnat Domenichelli,MIN,L,1,0,0,0,0,0,671.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Ian Laperriere,LAK,R,73,7,12,19,-9,122,946.1506,1,0,1,0,1,85,0.08235,5,13,0.49211,2002-2003
Ian MacNeil,PHI,C,2,0,0,0,1,0,608.0,0,0,0,0,0,2,0.0,0,0,,2002-2003
Ian Moran,BOS,D,5,0,1,1,-2,4,1104.2,0,0,0,0,0,2,0.0,0,1,,2002-2003
Ian Moran,"PIT,BOS",D,78,0,8,8,-18,48,1088.4743,0,0,0,0,0,96,0.0,0,8,0.8,2002-2003
Igor Korolev,CHI,C,48,4,5,9,-1,30,800.7291,1,0,0,1,1,32,0.125,3,8,0.424,2002-2003
Igor Kravchuk,FLA,D,7,0,1,1,-3,4,1126.1428,0,0,0,0,0,8,0.0,0,1,,2002-2003
Igor Larionov,DET,C,78,10,34,44,-6,48,825.641,5,23,0,0,3,56,0.17857,5,16,0.43209,2002-2003
Igor Radulov,CHI,L,7,5,0,5,-3,4,906.1428,3,0,0,0,0,14,0.35714,2,2,,2002-2003
Igor Ulanov,FLA,D,56,1,1,2,7,39,986.5357,0,0,0,0,0,20,0.05,1,2,,2002-2003
Ilya Kovalchuk,ATL,L,81,38,29,67,-24,57,1166.6666,9,13,0,2,3,257,0.14785,29,45,0.4,2002-2003
Ivan Ciernik,WSH,L,49,8,11,19,7,30,682.1224,0,0,0,0,2,63,0.12698,8,19,0.33333,2002-2003
Ivan Huml,BOS,L,41,6,11,17,3,30,765.6829,0,4,0,0,2,75,0.08,6,13,0.45454,2002-2003
Ivan Majesky,FLA,D,82,4,8,12,-18,92,1233.5975,0,0,0,0,2,52,0.07692,4,12,,2002-2003
Ivan Novoseltsev,FLA,R,78,10,17,27,-16,30,891.9487,1,3,0,0,0,115,0.08695,9,23,0.30769,2002-2003
J-P Dumont,BUF,R,76,14,21,35,-14,44,903.9342,2,8,0,0,2,135,0.1037,12,25,0.2,2002-2003
Jamal Mayers,STL,R,15,2,5,7,1,8,861.2,0,1,0,0,0,26,0.07692,2,6,0.51351,2002-2003
James Patrick,BUF,D,69,4,12,16,-3,26,1134.5942,2,6,0,0,1,63,0.06349,2,8,1.0,2002-2003
Jamie Allison,CBJ,D,48,0,1,1,-15,99,716.875,0,0,0,0,0,23,0.0,0,1,1.0,2002-2003
Jamie Langenbrunner,NJD,R,102,33,40,73,28,81,1064.5882,6,6,1,2,9,250,0.132,26,60,0.45054,2002-2003
Jamie Lundmark,NYR,C,55,8,11,19,-3,16,723.6181,0,4,0,0,0,78,0.10256,8,15,0.43548,2002-2003
Jamie Pushor,PIT,D,76,3,1,4,-28,76,1004.3684,0,0,0,0,0,54,0.05555,3,4,,2002-2003
Jamie Rivers,FLA,D,1,0,0,0,-2,2,1107.0,0,0,0,0,0,2,0.0,0,0,,2002-2003
Jamie Wright,"CGY,PHI",L,23,2,2,4,0,16,679.4347,0,0,0,0,0,18,0.11111,2,4,0.42857,2002-2003
Jan Bulis,MTL,C,82,16,24,40,9,30,942.1585,0,0,0,0,2,160,0.1,16,39,0.42483,2002-2003
Jan Hlavac,"VAN,CAR",L,61,10,16,26,-10,28,958.1639,6,4,0,0,1,123,0.0813,4,16,0.38095,2002-2003
Jan Hrdina,"PIT,PHX",C,61,14,29,43,4,42,1158.9672,11,8,0,0,4,86,0.16279,3,23,0.56261,2002-2003
Jani Rita,EDM,L,12,3,1,4,2,0,572.1666,0,0,0,0,0,18,0.16666,3,4,0.0,2002-2003
Janne Laukkanen,TBL,D,2,0,0,0,1,2,1347.0,0,0,0,0,0,1,0.0,0,0,,2002-2003
Janne Laukkanen,"PIT,TBL",D,19,2,6,8,-2,8,957.2105,0,2,0,0,0,12,0.16666,2,6,,2002-2003
Janne Niinimaa,NYI,D,5,0,1,1,-4,12,1411.6,0,0,0,0,0,5,0.0,0,1,,2002-2003
Janne Niinimaa,"EDM,NYI",D,76,5,29,34,-9,80,1539.0921,3,14,0,0,0,101,0.0495,2,16,0.0,2002-2003
Jared Aulin,LAK,C,17,2,2,4,-3,0,595.4117,1,2,0,0,0,21,0.09523,1,1,0.41304,2002-2003
Jarkko Ruutu,VAN,L,49,2,4,6,-6,80,586.2448,0,0,0,0,1,46,0.04347,2,5,0.28571,2002-2003
Jarno Kultanen,BOS,D,2,0,0,0,1,0,615.5,0,0,0,0,0,3,0.0,0,0,,2002-2003
Jarome Iginla,CGY,R,75,35,32,67,-10,49,1269.8933,11,9,3,1,6,316,0.11075,21,44,0.43333,2002-2003
Jaromir Jagr,WSH,R,81,38,46,84,7,40,1282.4444,14,19,2,2,9,312,0.12179,22,49,0.2,2002-2003
Jaroslav Bednar,"LAK,FLA",C,67,5,22,27,1,18,820.0447,2,1,0,0,1,95,0.05263,3,24,0.44897,2002-2003
Jaroslav Kristek,BUF,R,6,0,0,0,-2,4,697.0,0,0,0,0,0,4,0.0,0,0,,2002-2003
Jaroslav Modry,LAK,D,82,13,25,38,-13,68,1358.8048,8,16,0,1,1,205,0.06341,5,14,0.0,2002-2003
Jaroslav Spacek,CBJ,D,81,9,36,45,-23,70,1487.0123,5,20,0,1,1,166,0.05421,4,18,,2002-2003
Jaroslav Svoboda,CAR,L,48,3,11,14,-5,32,873.2708,1,5,0,0,0,63,0.04761,2,8,0.4,2002-2003
Jarret Stoll,EDM,C,4,0,1,1,-3,0,464.0,0,0,0,0,0,5,0.0,0,1,0.63333,2002-2003
Jason Allison,LAK,C,26,6,22,28,9,22,1295.8076,2,10,0,1,3,46,0.13043,4,16,0.50929,2002-2003
Jason Arnott,DAL,C,83,26,26,52,7,57,966.7228,8,8,0,0,6,187,0.13903,18,36,0.53026,2002-2003
Jason Blake,NYI,L,86,25,31,56,14,60,1065.4534,3,5,1,2,4,265,0.09433,21,45,0.20833,2002-2003
Jason Botterill,BUF,L,17,1,4,5,1,14,648.0,1,0,0,0,0,20,0.05,0,4,0.4,2002-2003
Jason Botterill,BUF,L,17,1,4,5,1,14,648.0,1,0,0,0,0,20,0.05,0,4,0.4,2002-2003
Jason Chimera,EDM,L,68,14,11,25,0,36,645.8088,0,1,1,1,4,93,0.15053,13,23,0.54545,2002-2003
Jason Doig,WSH,D,61,3,6,9,-2,114,854.8852,0,0,0,0,1,46,0.06521,3,9,0.0,2002-2003
Jason Holland,LAK,D,2,0,1,1,1,0,810.5,0,0,0,0,0,0,,0,1,,2002-2003
Jason King,VAN,R,8,0,2,2,0,0,676.875,0,0,0,0,0,12,0.0,0,2,,2002-2003
Jason Krog,ANA,C,88,13,16,29,4,16,803.9659,0,1,1,0,1,115,0.11304,12,26,0.58913,2002-2003
Jason Marshall,MIN,D,60,2,6,8,3,85,675.8166,0,1,0,0,1,52,0.03846,2,7,0.28571,2002-2003
Jason Smith,EDM,D,74,4,8,12,3,83,1303.8378,0,1,0,1,1,99,0.0404,4,10,,2002-2003
Jason Spezza,OTT,C,36,8,15,23,-2,8,754.5277,4,9,0,0,0,68,0.11764,4,10,0.4661,2002-2003
Jason Strudwick,CHI,D,48,2,3,5,-4,87,505.7083,0,0,0,0,0,19,0.10526,2,5,0.0,2002-2003
Jason Strudwick,CHI,D,48,2,3,5,-4,87,505.7083,0,0,0,0,0,19,0.10526,2,5,0.0,2002-2003
Jason Wiemer,NYI,C,86,9,19,28,2,139,750.4186,0,2,1,0,2,148,0.06081,8,25,0.48947,2002-2003
Jason Williams,DET,C,16,3,3,6,3,2,642.5,1,0,0,0,0,20,0.15,2,5,0.51282,2002-2003
Jason Woolley,DET,D,4,1,0,1,-2,0,925.25,0,0,0,0,0,3,0.33333,1,1,,2002-2003
Jason Woolley,"BUF,DET",D,76,6,20,26,11,51,973.5921,1,8,0,1,2,81,0.07407,5,17,,2002-2003
Jason York,NSH,D,74,4,15,19,13,52,1197.2027,2,7,0,0,0,107,0.03738,2,10,,2002-2003
Jassen Cullimore,TBL,D,39,2,4,6,1,35,1169.0256,0,0,0,0,0,35,0.05714,2,6,,2002-2003
Jay Bouwmeester,FLA,D,82,4,12,16,-29,14,1186.317,2,8,0,0,0,110,0.03636,2,6,,2002-2003
Jay McKee,BUF,D,59,0,5,5,-16,49,1125.1186,0,0,0,0,0,44,0.0,0,5,,2002-2003
Jay Pandolfo,NJD,L,92,12,17,29,21,25,974.6739,0,0,1,0,5,130,0.0923,11,27,0.3125,2002-2003
Jean-Francois Fortin,WSH,D,33,0,1,1,-3,22,914.3333,0,0,0,0,0,20,0.0,0,1,,2002-2003
Jean-Guy Trudel,MIN,L,1,0,0,0,0,2,337.0,0,0,0,0,0,0,,0,0,,2002-2003
Jean-Guy Trudel,MIN,L,1,0,0,0,0,2,337.0,0,0,0,0,0,0,,0,0,,2002-2003
Jean-Luc Grand-Pierre,CBJ,D,41,1,0,1,-6,64,818.439,0,0,0,0,0,32,0.03125,1,1,,2002-2003
Jean-Pierre Vigier,ATL,R,13,0,0,0,-13,4,847.3076,0,0,0,0,0,21,0.0,0,0,0.0,2002-2003
Jeff Cowan,ATL,L,66,3,5,8,-15,115,503.5454,0,0,0,0,0,52,0.05769,3,8,0.3,2002-2003
Jeff Daniels,CAR,L,59,0,4,4,-9,8,496.8474,0,0,0,0,0,41,0.0,0,4,0.40186,2002-2003
Jeff Farkas,ATL,C,3,0,0,0,-1,0,812.0,0,0,0,0,0,5,0.0,0,0,0.5,2002-2003
Jeff Finley,STL,D,70,1,3,4,-1,52,935.2,0,0,0,0,1,33,0.0303,1,4,,2002-2003
Jeff Friesen,NJD,L,105,33,32,65,33,32,939.3142,4,6,0,1,8,225,0.14666,29,55,0.45454,2002-2003
Jeff Halpern,WSH,C,88,13,22,35,4,90,1043.9204,1,2,2,0,2,135,0.09629,10,29,0.54342,2002-2003
Jeff Heerema,CAR,R,10,3,0,3,-2,2,531.5,1,0,0,0,0,16,0.1875,2,2,,2002-2003
Jeff Jillson,SJS,D,26,0,6,6,-7,9,825.3461,0,5,0,0,0,22,0.0,0,1,,2002-2003
Jeff O'Neill,CAR,C,82,30,31,61,-21,38,1135.3048,11,15,0,0,7,316,0.09493,19,34,0.54056,2002-2003
Jeff Odgers,ATL,R,74,2,4,6,-13,171,467.6216,0,0,0,0,1,48,0.04166,2,6,0.25,2002-2003
Jeff Paul,COL,D,2,0,0,0,0,7,211.5,0,0,0,0,0,0,,0,0,,2002-2003
Jeff Taffe,PHX,L,20,3,1,4,-4,4,694.15,1,0,0,0,1,18,0.16666,2,3,0.29203,2002-2003
Jeff Toms,FLA,L,8,2,2,4,2,4,696.125,0,0,0,0,1,12,0.16666,2,4,0.53012,2002-2003
Jere Lehtinen,DAL,R,92,34,19,53,40,20,1146.1304,6,2,0,0,4,280,0.12142,28,45,0.21621,2002-2003
Jeremy Roenick,PHI,C,92,30,37,67,21,83,1147.413,8,10,1,1,7,234,0.1282,21,47,0.51221,2002-2003
Jeremy Stevenson,MIN,L,46,5,11,16,6,81,679.5434,1,1,0,0,1,46,0.10869,4,14,,2002-2003
Jerred Smithson,LAK,C,22,0,2,2,-5,21,529.5,0,0,0,0,0,9,0.0,0,2,0.48,2002-2003
Jesse Boulerice,CAR,R,48,2,1,3,-2,108,231.375,0,0,0,0,0,12,0.16666,2,3,,2002-2003
Jesse Fibiger,SJS,D,16,0,0,0,-5,2,364.75,0,0,0,0,0,2,0.0,0,0,,2002-2003
Jesse Wallin,DET,D,32,0,1,1,-2,19,796.1562,0,0,0,0,0,23,0.0,0,1,,2002-2003
Jim Campbell,FLA,R,1,0,0,0,0,0,536.0,0,0,0,0,0,3,0.0,0,0,0.0,2002-2003
Jim Campbell,FLA,R,1,0,0,0,0,0,536.0,0,0,0,0,0,3,0.0,0,0,0.0,2002-2003
Jim Dowd,MIN,C,93,8,19,27,-2,31,782.1397,3,8,1,1,2,102,0.07843,4,15,0.4761,2002-2003
Jim Fahey,SJS,D,43,1,19,20,-3,33,1099.8372,0,13,0,0,0,66,0.01515,1,7,,2002-2003
Jim McKenzie,NJD,L,89,4,8,12,1,102,464.4719,0,0,0,0,2,45,0.08888,4,12,0.6,2002-2003
Jim Montgomery,DAL,C,1,0,0,0,0,0,401.0,0,0,0,0,0,0,,0,0,0.5,2002-2003
Jim Vandermeer,PHI,D,32,2,2,4,10,36,807.2812,0,1,0,0,0,29,0.06896,2,3,,2002-2003
Jimmie Olvestad,TBL,L,37,0,3,3,-2,16,627.7567,0,0,0,0,0,30,0.0,0,3,0.33333,2002-2003
Jiri Bicek,NJD,R,49,5,6,11,5,25,685.9591,1,0,0,0,1,65,0.07692,4,10,0.0,2002-2003
Jiri Dopita,EDM,C,21,1,5,6,-4,11,829.4285,0,1,0,0,1,23,0.04347,1,5,0.52848,2002-2003
Jiri Fischer,DET,D,15,1,5,6,0,16,1283.6,0,1,0,0,0,19,0.05263,1,5,,2002-2003
Jochen Hecht,BUF,C,49,10,16,26,4,30,1074.9591,2,5,0,1,2,145,0.06896,8,18,0.30303,2002-2003
Jody Hull,OTT,R,72,3,8,11,-3,14,627.9861,0,0,0,0,1,42,0.07142,3,10,0.26315,2002-2003
Joe Corvo,LAK,D,50,5,7,12,2,14,1117.0,2,3,0,0,0,84,0.05952,3,7,,2002-2003
Joe DiPenta,ATL,D,3,1,1,2,3,0,947.3333,0,0,0,0,0,2,0.5,1,2,,2002-2003
Joe Juneau,MTL,C,72,6,16,22,-10,20,1006.3472,0,0,0,0,2,88,0.06818,6,22,0.52388,2002-2003
Joe Nieuwendyk,NJD,C,97,20,34,54,8,60,987.1752,4,6,0,1,4,225,0.08888,16,44,0.58193,2002-2003
Joe Sacco,PHI,L,38,1,5,6,-2,20,718.8684,0,0,0,0,1,52,0.01923,1,6,0.0,2002-2003
Joe Sakic,COL,C,65,32,35,67,5,26,1280.2769,10,11,0,0,2,216,0.14814,22,45,0.5189,2002-2003
Joe Thornton,BOS,C,82,37,67,104,7,113,1329.6951,13,22,2,0,4,208,0.17788,22,67,0.49652,2002-2003
Joel Bouchard,"NYR,PIT",D,34,5,8,13,0,14,1227.7352,1,4,0,1,2,47,0.10638,4,8,,2002-2003
Joel Kwiatkowski,WSH,D,6,0,0,0,1,2,1068.1666,0,0,0,0,0,9,0.0,0,0,,2002-2003
Joel Kwiatkowski,"OTT,WSH",D,54,0,5,5,3,18,840.7592,0,0,0,0,0,56,0.0,0,5,0.0,2002-2003
Joey Tetarenko,"FLA,OTT",R,4,0,0,0,-1,9,383.75,0,0,0,0,0,3,0.0,0,0,,2002-2003
John Erskine,DAL,D,16,2,0,2,1,29,644.8125,0,0,0,0,0,12,0.16666,2,2,,2002-2003
John Jakopin,SJS,D,12,0,0,0,0,11,491.4166,0,0,0,0,0,3,0.0,0,0,,2002-2003
John LeClair,PHI,L,48,20,13,33,15,26,985.4791,9,2,0,1,4,130,0.15384,11,22,0.66666,2002-2003
John Madden,NJD,C,104,25,32,57,23,28,1116.8846,4,4,3,0,4,284,0.08802,18,44,0.49877,2002-2003
John Tripp,NYR,R,9,1,2,3,1,2,523.3333,0,1,0,0,0,16,0.0625,1,2,,2002-2003
Jon Klemm,CHI,D,70,2,14,16,-9,44,1297.5285,1,1,0,0,1,74,0.02702,1,14,0.0,2002-2003
Jon Sim,"DAL,NSH,LAK",L,22,1,2,3,-4,19,663.0454,0,0,0,0,0,39,0.02564,1,3,0.36842,2002-2003
Jonas Hoglund,TOR,R,86,13,20,33,1,12,773.9651,2,9,0,0,3,161,0.08074,11,21,0.33333,2002-2003
Jonathan Cheechoo,SJS,R,66,9,7,16,-5,39,642.8333,0,0,0,0,3,94,0.09574,9,16,0.375,2002-2003
Jonathan Girard,BOS,D,75,6,17,23,3,21,1223.8533,2,7,0,0,2,127,0.04724,4,13,,2002-2003
Jonathan Hedstrom,ANA,R,4,0,0,0,-1,0,470.75,0,0,0,0,0,3,0.0,0,0,0.0,2002-2003
Jordan Leopold,CGY,D,58,4,10,14,-15,12,1235.9137,3,3,0,0,0,78,0.05128,1,7,,2002-2003
Josef Boumedienne,WSH,D,6,1,0,1,-1,0,1172.5,0,0,0,1,1,7,0.14285,1,1,,2002-2003
Josef Melichar,PIT,D,8,0,0,0,-2,2,918.625,0,0,0,0,0,6,0.0,0,0,,2002-2003
Josef Melichar,PIT,D,8,0,0,0,-2,2,918.625,0,0,0,0,0,6,0.0,0,0,,2002-2003
Josef Vasicek,CAR,C,57,10,10,20,-19,33,939.3684,4,1,0,0,1,87,0.11494,6,15,0.49539,2002-2003
