Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
David Cullen,PHX,D,2,0,0,0,1,0,745.0,0,0,0,0,0,0,,0,0,,2000-2001
David Emma,FLA,C,6,0,0,0,-1,0,443.0,0,0,0,0,0,6,0.0,0,0,0.0,2000-2001
David Harlock,ATL,D,65,0,1,1,-28,62,1024.0153,0,0,0,0,0,26,0.0,0,1,,2000-2001
David Legwand,NSH,C,81,13,28,41,1,38,914.1604,3,6,0,2,3,172,0.07558,10,32,0.40315,2000-2001
David Oliver,OTT,R,7,0,0,0,0,2,337.1428,0,0,0,0,0,2,0.0,0,0,,2000-2001
David Tanabe,CAR,D,80,9,22,31,-13,54,1088.2625,7,11,0,0,1,140,0.06428,2,13,,2000-2001
David Vyborny,CBJ,R,79,13,19,32,-9,22,925.4556,5,7,0,0,1,125,0.104,8,20,0.44444,2000-2001
David Wilkie,NYR,D,1,0,0,0,-2,2,693.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Daymond Langkow,PHI,C,77,15,45,60,10,52,1125.5714,4,11,0,0,2,204,0.07352,11,45,0.46819,2000-2001
Dean McAmmond,PHI,C,4,0,0,0,0,2,565.0,0,0,0,0,0,4,0.0,0,0,,2000-2001
Dean McAmmond,"CHI,PHI",C,71,11,17,28,3,43,900.014,2,0,0,0,1,112,0.09821,9,26,0.45454,2000-2001
Dean Sylvester,ATL,R,43,5,6,11,-16,8,844.3488,1,4,0,0,0,82,0.06097,4,6,0.4,2000-2001
Denis Arkhipov,NSH,C,40,6,7,13,0,4,595.6,0,1,0,0,0,42,0.14285,6,12,0.43812,2000-2001
Denis Gauthier,CGY,D,62,2,6,8,3,78,996.887,0,0,0,0,0,33,0.0606,2,8,,2000-2001
Denis Hamel,BUF,L,41,8,3,11,-2,22,657.9268,1,0,1,0,3,55,0.14545,6,9,0.33918,2000-2001
Denis Pederson,VAN,C,65,4,9,13,-1,69,717.123,0,1,1,0,3,74,0.05405,3,11,0.44146,2000-2001
Denis Shvidki,FLA,R,43,6,10,16,6,16,620.9534,0,3,0,0,1,28,0.21428,6,13,0.5,2000-2001
Dennis Bonvie,PIT,R,3,0,0,0,-1,0,209.6666,0,0,0,0,0,1,0.0,0,0,,2000-2001
Denny Lambert,ATL,L,67,1,7,8,-5,215,548.2238,0,1,0,0,0,44,0.02272,1,7,0.38888,2000-2001
Derek Armstrong,NYR,C,3,0,0,0,0,0,682.3333,0,0,0,0,0,6,0.0,0,0,0.5,2000-2001
Derek Morris,CGY,D,51,5,23,28,-15,56,1550.6274,3,14,1,1,4,142,0.03521,1,9,,2000-2001
Derek Plante,PHI,C,17,1,3,4,-3,4,952.4117,0,0,0,0,0,28,0.03571,1,4,0.46428,2000-2001
Derian Hatcher,DAL,D,90,2,22,24,-2,93,1550.4555,1,7,0,1,2,110,0.01818,1,15,,2000-2001
Deron Quint,CBJ,D,57,7,16,23,-19,16,1445.7192,3,8,0,0,0,148,0.04729,4,12,1.0,2000-2001
Dimitri Afanasenkov,TBL,L,9,1,1,2,1,4,684.1111,0,0,0,0,0,8,0.125,1,2,0.28571,2000-2001
Dimitri Afanasenkov,TBL,L,9,1,1,2,1,4,684.1111,0,0,0,0,0,8,0.125,1,2,0.28571,2000-2001
Dixon Ward,BOS,L,63,5,13,18,-1,65,757.9365,0,0,0,0,0,88,0.05681,5,18,0.48148,2000-2001
Dmitri Kalinin,BUF,D,92,4,20,24,3,42,1191.7717,2,6,0,0,0,104,0.03846,2,16,1.0,2000-2001
Dmitri Khristich,WSH,R,3,0,0,0,0,0,410.3333,0,0,0,0,0,0,,0,0,,2000-2001
Dmitri Khristich,"TOR,WSH",R,70,13,25,38,0,16,896.2,6,13,0,0,4,77,0.16883,7,18,0.41666,2000-2001
Dmitri Mironov,WSH,D,36,3,5,8,-7,6,991.8888,1,2,0,0,1,33,0.0909,2,4,0.0,2000-2001
Dmitry Yushkevich,TOR,D,92,5,23,28,-6,64,1461.8913,1,9,0,0,0,120,0.04166,4,18,,2000-2001
Domenic Pittis,EDM,C,50,4,5,9,-6,51,636.26,0,0,0,0,2,43,0.09302,4,9,0.54427,2000-2001
Don Sweeney,BOS,D,72,2,10,12,-1,26,1155.6944,1,3,0,0,1,60,0.03333,1,8,,2000-2001
Donald Audette,BUF,R,13,3,6,9,-1,4,1026.3076,0,1,0,0,0,32,0.09375,3,8,,2000-2001
Donald Audette,"ATL,BUF",R,76,34,45,79,-2,76,1190.4342,14,17,1,0,3,225,0.15111,19,47,0.5,2000-2001
Donald Brashear,VAN,L,83,9,19,28,-2,145,811.0843,0,0,0,0,1,131,0.0687,9,28,0.16666,2000-2001
Donald MacLean,TOR,C,3,0,1,1,-2,2,587.6666,0,0,0,0,0,2,0.0,0,1,0.54545,2000-2001
Doug Gilmour,BUF,C,84,9,35,44,2,82,1079.869,5,13,0,0,1,108,0.08333,4,26,0.50638,2000-2001
Doug Weight,EDM,C,88,26,70,96,12,108,1319.5909,8,35,0,2,3,206,0.12621,18,53,0.50944,2000-2001
Drake Berehowsky,VAN,D,4,0,0,0,2,12,859.75,0,0,0,0,0,1,0.0,0,0,,2000-2001
Drake Berehowsky,"NSH,VAN",D,80,7,19,26,-9,121,1250.9625,4,12,0,0,1,107,0.06542,3,10,0.0,2000-2001
Drew Bannister,NYR,D,3,0,0,0,-1,0,647.0,0,0,0,0,0,3,0.0,0,0,,2000-2001
Dwayne Hay,CGY,L,49,1,3,4,-4,16,503.9387,0,0,0,0,0,39,0.02564,1,4,0.16666,2000-2001
Ed Jovanovski,VAN,D,83,13,36,49,-6,102,1499.8433,4,20,0,1,2,203,0.06403,9,24,,2000-2001
Ed Ward,NJD,R,4,0,1,1,2,6,287.5,0,0,0,0,0,4,0.0,0,1,,2000-2001
Enrico Ciccone,MTL,D,3,0,0,0,-1,14,176.6666,0,0,0,0,0,0,,0,0,,2000-2001
Eric Belanger,LAK,C,75,10,16,26,17,18,808.8266,1,2,2,1,2,98,0.10204,7,21,0.55115,2000-2001
Eric Bertrand,MTL,L,3,0,0,0,0,0,259.6666,0,0,0,0,0,0,,0,0,,2000-2001
Eric Boguniecki,STL,C,1,0,0,0,-1,0,824.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Eric Boulton,BUF,L,35,1,2,3,-1,94,341.7428,0,0,0,0,0,20,0.05,1,3,0.0,2000-2001
Eric Brewer,EDM,D,83,8,19,27,12,55,1152.6144,3,5,0,1,2,102,0.07843,5,18,,2000-2001
Eric Cairns,NYI,D,45,2,2,4,-18,106,983.6,0,0,0,0,0,21,0.09523,2,4,0.0,2000-2001
Eric Chouinard,MTL,C,13,1,3,4,0,0,659.3846,1,1,0,0,0,11,0.0909,0,2,0.54838,2000-2001
Eric Daze,CHI,L,79,33,24,57,1,16,1064.9113,9,3,1,0,8,205,0.16097,23,41,0.33333,2000-2001
Eric Desjardins,PHI,D,85,16,34,50,-5,50,1580.8,6,14,1,0,4,197,0.08121,9,28,1.0,2000-2001
Eric Lacroix,OTT,L,4,0,1,1,0,0,446.0,0,0,0,0,0,2,0.0,0,1,,2000-2001
Eric Lacroix,"NYR,OTT",L,55,2,4,6,-6,43,396.4363,0,0,0,0,0,32,0.0625,2,6,0.0,2000-2001
Eric Landry,MTL,C,51,4,7,11,-9,43,559.1176,2,1,0,0,0,54,0.07407,2,8,0.52745,2000-2001
Eric Manlow,BOS,C,8,0,1,1,0,2,446.125,0,0,0,0,0,3,0.0,0,1,0.50819,2000-2001
Eric Messier,COL,L,87,7,9,16,-3,40,799.908,0,0,0,0,1,80,0.0875,7,16,0.36363,2000-2001
Eric Nickulas,BOS,R,7,0,0,0,-2,4,427.1428,0,0,0,0,0,6,0.0,0,0,1.0,2000-2001
Eric Weinrich,"MTL,BOS",D,82,7,24,31,-9,44,1490.0487,3,9,0,0,2,109,0.06422,4,19,1.0,2000-2001
Erik Rasmussen,BUF,C,85,12,20,32,2,51,832.4,1,1,0,0,3,103,0.1165,11,30,0.43639,2000-2001
Espen Knutsen,CBJ,C,66,11,42,53,-3,30,958.606,2,25,0,0,0,62,0.17741,9,26,0.528,2000-2001
Ethan Moreau,EDM,L,72,9,10,19,-8,92,838.8055,0,1,1,0,3,102,0.08823,8,16,0.0,2000-2001
Evgeny Korolev,NYI,D,8,0,0,0,0,6,1000.375,0,0,0,0,0,11,0.0,0,0,,2000-2001
Filip Kuba,MIN,D,75,9,21,30,-6,28,1455.64,4,10,0,1,4,141,0.06382,5,15,0.0,2000-2001
Francis Belanger,MTL,L,10,0,0,0,-3,29,270.4,0,0,0,0,0,2,0.0,0,0,,2000-2001
Francis Bouillon,MTL,D,29,0,6,6,3,26,804.4827,0,4,0,0,0,24,0.0,0,2,,2000-2001
Frantisek Kaberle,ATL,D,51,4,11,15,11,18,1337.0392,1,4,0,1,1,99,0.0404,3,9,0.0,2000-2001
Frantisek Kucera,"CBJ,PIT",D,55,2,7,9,-7,12,1052.6,0,0,0,0,0,60,0.03333,2,9,,2000-2001
Frantisek Musil,EDM,D,13,0,2,2,-2,4,669.4615,0,0,0,0,0,0,,0,2,,2000-2001
Freddy Modin,TBL,L,76,32,24,56,-1,48,1035.4078,8,11,0,0,4,217,0.14746,24,37,0.42857,2000-2001
Garry Galley,NYI,D,56,6,14,20,-4,59,1232.5892,4,8,0,0,0,94,0.06382,2,8,0.5,2000-2001
Garry Valk,TOR,L,79,9,18,27,3,48,699.9873,1,3,0,0,2,93,0.09677,8,23,0.33333,2000-2001
Gary Roberts,TOR,L,93,31,33,64,21,109,1047.0215,8,8,2,1,3,153,0.20261,21,45,0.4375,2000-2001
Gary Suter,SJS,D,69,10,24,34,8,84,1268.971,4,16,0,1,1,157,0.06369,6,14,0.5,2000-2001
Geoff Sanderson,CBJ,L,68,30,26,56,4,46,997.4117,9,10,0,1,7,199,0.15075,21,37,0.49035,2000-2001
Georges Laraque,EDM,R,88,14,17,31,7,156,546.0681,1,2,0,0,1,78,0.17948,13,28,,2000-2001
Gerald Diduck,DAL,D,14,0,0,0,4,18,644.2857,0,0,0,0,0,8,0.0,0,0,,2000-2001
German Titov,ANA,C,71,9,11,20,-21,61,953.1267,1,4,0,0,0,78,0.11538,8,15,0.38938,2000-2001
Glen Metropolit,WSH,C,16,1,5,6,-3,10,692.25,0,4,0,0,0,21,0.04761,1,2,0.33333,2000-2001
Glen Murray,LAK,R,77,22,24,46,8,36,1108.7662,4,1,1,1,2,172,0.1279,17,38,0.5,2000-2001
Glen Wesley,CAR,D,77,5,16,21,-8,42,1340.0,3,7,0,0,0,96,0.05208,2,11,,2000-2001
Gord Murphy,ATL,D,27,3,11,14,-11,12,1243.6666,2,6,0,0,0,44,0.06818,1,4,,2000-2001
Gordie Dwyer,TBL,L,28,0,1,1,-7,96,346.6428,0,0,0,0,0,12,0.0,0,1,0.5,2000-2001
Grant Ledyard,DAL,D,9,0,1,1,2,4,849.8888,0,0,0,0,0,11,0.0,0,1,,2000-2001
Grant Ledyard,"TBL,DAL",D,22,2,3,5,-2,16,1033.7727,0,1,0,0,0,19,0.10526,2,4,,2000-2001
Grant Marshall,DAL,R,84,13,24,37,0,64,666.4285,4,11,0,0,1,104,0.125,9,22,0.58823,2000-2001
Greg Adams,FLA,L,60,11,12,23,-3,10,863.4333,2,0,0,0,1,66,0.16666,9,21,0.46153,2000-2001
Greg Classen,NSH,C,27,2,4,6,-4,14,616.074,1,1,0,0,0,18,0.11111,1,4,0.42051,2000-2001
Greg Crozier,PIT,L,1,0,0,0,0,0,250.0,0,0,0,0,0,0,,0,0,,2000-2001
Greg De Vries,COL,D,102,5,13,18,28,71,988.1078,0,0,0,0,0,96,0.05208,5,17,,2000-2001
Greg Hawgood,VAN,D,16,2,5,7,8,6,894.9375,1,3,0,0,1,16,0.125,1,3,0.0,2000-2001
Greg Johnson,NSH,C,82,15,17,32,-6,46,1069.2804,1,0,0,0,4,97,0.15463,14,30,0.518,2000-2001
Greg Koehler,CAR,C,1,0,0,0,0,0,46.0,0,0,0,0,0,0,,0,0,,2000-2001
Greg Kuznik,CAR,D,1,0,0,0,0,0,452.0,0,0,0,0,0,0,,0,0,,2000-2001
Greg Leeb,DAL,C,2,0,0,0,-1,0,416.0,0,0,0,0,0,4,0.0,0,0,0.47058,2000-2001
Hal Gill,BOS,D,80,1,10,11,-2,71,1100.5625,0,1,0,0,0,79,0.01265,1,10,,2000-2001
Hans Jonsson,PIT,D,74,4,18,22,9,30,1090.3648,2,0,0,0,0,52,0.07692,2,20,,2000-2001
Harold Druken,VAN,C,59,15,16,31,-3,14,726.5084,6,4,0,1,3,88,0.17045,9,21,0.44622,2000-2001
Henrik Sedin,VAN,C,86,9,24,33,-1,38,819.7209,2,8,0,0,1,101,0.0891,7,23,0.43494,2000-2001
Herbert Vasiljevs,ATL,R,21,4,5,9,-11,14,960.9523,2,2,0,0,1,41,0.09756,2,4,0.4054,2000-2001
Hnat Domenichelli,ATL,L,63,15,12,27,-9,18,860.8253,4,1,0,0,1,150,0.1,11,22,0.375,2000-2001
Ian Laperriere,LAK,R,92,9,12,21,6,153,738.8478,0,0,0,0,0,73,0.12328,9,21,0.51603,2000-2001
Ian Moran,PIT,D,58,3,5,8,2,32,1028.8275,0,0,0,0,1,96,0.03125,3,8,0.33333,2000-2001
Igor Korolev,TOR,C,84,10,19,29,0,28,957.1785,2,1,0,0,0,82,0.12195,8,26,0.41838,2000-2001
Igor Kravchuk,"OTT,CGY",D,52,1,13,14,-8,18,1370.6346,0,6,0,0,1,67,0.01492,1,7,,2000-2001
Igor Larionov,DET,C,6,1,3,4,-2,2,1025.6666,1,1,0,0,0,7,0.14285,0,2,0.44736,2000-2001
Igor Larionov,"FLA,DET",C,65,9,31,40,-5,38,994.8,4,12,0,0,1,46,0.19565,5,24,0.46557,2000-2001
Igor Ulanov,EDM,D,73,3,20,23,9,94,1388.1506,1,6,0,0,0,78,0.03846,2,13,,2000-2001
Ivan Ciernik,OTT,L,4,2,0,2,2,2,461.25,0,0,0,0,0,7,0.28571,2,2,,2000-2001
Ivan Ciernik,OTT,L,4,2,0,2,2,2,461.25,0,0,0,0,0,7,0.28571,2,2,,2000-2001
Ivan Novoseltsev,FLA,R,38,3,6,9,-5,16,643.6052,0,1,0,0,0,34,0.08823,3,8,0.0,2000-2001
J-P Dumont,BUF,R,92,27,31,58,5,62,896.8804,9,6,0,1,5,179,0.15083,18,43,0.5,2000-2001
J.J. Daigneault,MIN,D,1,0,0,0,-1,2,698.0,0,0,0,0,0,0,,0,0,,2000-2001
Jakub Cutta,WSH,D,3,0,0,0,-1,0,692.6666,0,0,0,0,0,1,0.0,0,0,,2000-2001
Jamal Mayers,STL,R,92,10,16,26,-1,125,667.8804,0,0,0,0,0,168,0.05952,10,26,0.52493,2000-2001
James Black,WSH,L,42,1,5,6,-3,4,544.4047,0,0,0,0,0,34,0.02941,1,6,0.57142,2000-2001
James Patrick,BUF,D,67,5,11,16,9,14,1069.6268,1,5,0,0,0,64,0.07812,4,10,,2000-2001
Jamie Allison,CHI,D,44,1,3,4,7,53,872.8636,0,0,0,0,0,16,0.0625,1,4,1.0,2000-2001
Jamie Heward,CBJ,D,69,11,16,27,3,33,861.3623,9,9,0,0,1,108,0.10185,2,9,,2000-2001
Jamie Langenbrunner,DAL,R,63,14,20,34,6,63,1017.5714,3,7,2,1,5,126,0.11111,9,21,0.44385,2000-2001
Jamie Pushor,CBJ,D,75,3,10,13,7,94,1248.4666,0,0,1,0,0,64,0.04687,2,11,,2000-2001
Jamie Rivers,OTT,D,46,2,4,6,6,48,839.1956,0,2,0,0,0,43,0.04651,2,4,,2000-2001
Jamie Wright,DAL,L,2,1,0,1,-3,0,645.0,0,0,0,0,0,4,0.25,1,1,0.0,2000-2001
Jan Bulis,"WSH,MTL",C,51,5,18,23,-1,26,805.6274,1,4,0,0,0,61,0.08196,4,18,0.47577,2000-2001
Jan Caloun,CBJ,R,11,0,3,3,-8,2,759.8181,0,1,0,0,0,14,0.0,0,2,,2000-2001
Jan Hlavac,NYR,L,79,28,36,64,3,20,998.2911,5,12,0,0,6,195,0.14358,23,47,,2000-2001
Jan Hrdina,PIT,C,96,17,33,50,15,56,945.9166,3,5,0,0,1,102,0.16666,14,41,0.54135,2000-2001
Janne Laukkanen,PIT,D,68,5,19,24,15,48,1120.9558,1,4,0,0,0,74,0.06756,4,18,,2000-2001
Janne Niinimaa,EDM,D,88,12,36,48,5,96,1521.9545,8,16,0,0,1,133,0.09022,4,23,,2000-2001
Jarkko Ruutu,VAN,L,25,3,4,7,1,40,635.64,0,0,1,0,0,24,0.125,2,6,,2000-2001
Jarno Kultanen,BOS,D,62,2,8,10,-3,26,1168.5645,0,4,0,0,1,76,0.02631,2,6,,2000-2001
Jarome Iginla,CGY,R,77,31,40,71,-2,62,1197.8701,10,18,0,0,4,229,0.13537,21,42,0.51724,2000-2001
Jaromir Jagr,PIT,R,97,54,79,133,23,60,1388.134,16,30,1,0,10,355,0.15211,37,85,0.33333,2000-2001
Jaroslav Modry,LAK,D,73,5,15,20,15,52,1083.9178,1,3,0,1,1,84,0.05952,4,14,0.0,2000-2001
Jaroslav Obsut,STL,D,4,0,0,0,1,2,1110.5,0,0,0,0,0,3,0.0,0,0,,2000-2001
Jaroslav Spacek,"FLA,CHI",D,62,7,19,26,3,28,1264.3225,3,7,0,1,1,106,0.06603,4,13,,2000-2001
Jarrod Skalde,ATL,C,19,1,2,3,-8,20,837.1052,0,0,0,0,0,24,0.04166,1,3,0.47079,2000-2001
Jason Allison,BOS,C,82,36,59,95,-8,85,1379.4756,11,33,3,0,6,185,0.19459,22,47,0.51924,2000-2001
Jason Arnott,NJD,C,77,29,41,70,31,91,965.3896,13,10,0,0,3,180,0.16111,16,47,0.49,2000-2001
Jason Blake,"LAK,NYI",L,47,5,11,16,-20,34,819.8297,1,4,1,0,0,100,0.05,3,10,0.45801,2000-2001
Jason Chimera,EDM,L,1,0,0,0,0,0,418.0,0,0,0,0,0,0,,0,0,,2000-2001
Jason Doig,NYR,D,3,0,0,0,0,0,394.6666,0,0,0,0,0,1,0.0,0,0,,2000-2001
Jason Krog,NYI,C,9,0,3,3,4,0,632.4444,0,1,0,0,0,7,0.0,0,2,0.48333,2000-2001
Jason Marshall,"ANA,WSH",D,55,3,4,7,-13,122,860.8,2,0,1,0,1,43,0.06976,0,4,0.0,2000-2001
Jason Smith,EDM,D,88,5,17,22,11,126,1315.1931,1,0,1,0,0,146,0.03424,3,20,0.0,2000-2001
Jason Strudwick,VAN,D,62,1,4,5,16,64,583.7419,0,0,0,0,1,21,0.04761,1,5,,2000-2001
Jason Strudwick,VAN,D,62,1,4,5,16,64,583.7419,0,0,0,0,1,21,0.04761,1,5,,2000-2001
Jason Ward,MTL,R,12,0,0,0,3,12,495.5,0,0,0,0,0,4,0.0,0,0,0.5,2000-2001
Jason Wiemer,CGY,C,65,10,5,15,-15,177,835.6,3,1,0,0,1,76,0.13157,7,11,0.51085,2000-2001
Jason Williams,DET,C,7,0,3,3,3,2,733.0,0,0,0,0,0,9,0.0,0,3,0.42307,2000-2001
Jason Woolley,BUF,D,75,6,23,29,1,48,1049.2533,4,15,0,0,4,102,0.05882,2,10,,2000-2001
Jason York,OTT,D,78,6,16,22,8,76,1420.141,3,3,0,0,2,135,0.04444,3,16,,2000-2001
Jassen Cullimore,TBL,D,74,1,6,7,-6,80,1182.5405,0,1,0,0,0,56,0.01785,1,6,,2000-2001
Jay Henderson,BOS,L,13,0,0,0,-1,26,417.5384,0,0,0,0,0,12,0.0,0,0,1.0,2000-2001
Jay McKee,BUF,D,82,2,10,12,12,82,1163.5243,0,0,0,1,1,67,0.02985,2,10,0.0,2000-2001
Jay Pandolfo,NJD,L,88,5,16,21,2,20,819.9772,0,0,0,0,0,76,0.06578,5,21,0.52941,2000-2001
Jean-Luc Grand-Pierre,CBJ,D,64,1,4,5,-6,73,770.7656,0,0,0,0,0,33,0.0303,1,5,,2000-2001
Jean-Pierre Vigier,ATL,R,2,0,0,0,-2,0,595.5,0,0,0,0,0,1,0.0,0,0,1.0,2000-2001
Jean-Yves Leroux,CHI,L,59,4,4,8,-9,22,610.8305,1,0,0,0,0,60,0.06666,3,7,0.0,2000-2001
Jeff Cowan,CGY,L,51,9,4,13,-8,74,546.4705,2,1,0,0,1,48,0.1875,7,10,0.2,2000-2001
Jeff Daniels,CAR,L,73,1,3,4,-4,17,473.7397,0,0,0,0,0,45,0.02222,1,4,0.52777,2000-2001
Jeff Farkas,TOR,C,2,0,0,0,-1,2,849.5,0,0,0,0,0,1,0.0,0,0,,2000-2001
Jeff Finley,STL,D,74,2,8,10,6,38,1107.7972,0,1,0,0,0,35,0.05714,2,8,0.0,2000-2001
Jeff Friesen,"SJS,ANA",L,79,14,34,48,5,66,1160.6582,4,11,0,0,1,149,0.09395,10,31,0.52,2000-2001
Jeff Halpern,WSH,C,86,23,24,47,13,77,984.2209,3,8,1,1,6,119,0.19327,19,35,0.51775,2000-2001
Jeff Nielsen,MIN,R,59,3,8,11,-16,4,813.0847,1,0,0,0,1,82,0.03658,2,9,1.0,2000-2001
Jeff Norton,SJS,D,6,0,1,1,-2,2,1155.0,0,0,0,0,0,3,0.0,0,1,,2000-2001
Jeff Norton,"PIT,SJS",D,42,2,11,13,12,28,1121.1428,1,0,0,0,1,22,0.0909,1,11,,2000-2001
Jeff O'Neill,CAR,C,88,42,28,70,-21,116,1097.0795,17,13,0,1,6,255,0.1647,25,40,0.49933,2000-2001
Jeff Odgers,ATL,R,82,6,7,13,-8,226,518.5609,0,0,0,0,1,67,0.08955,6,13,0.5,2000-2001
Jeff Shantz,CGY,C,73,5,15,20,-7,58,890.7123,0,3,0,0,0,88,0.05681,5,17,0.53538,2000-2001
Jeff Toms,"NYI,NYR",L,54,3,5,8,-10,10,531.4074,0,2,0,0,0,49,0.06122,3,6,0.4145,2000-2001
Jeff Ulmer,NYR,R,21,3,0,3,-6,8,623.0,0,0,0,0,0,22,0.13636,3,3,0.3125,2000-2001
Jere Karalahti,LAK,D,69,2,7,9,1,56,1029.6521,0,0,0,0,0,36,0.05555,2,7,,2000-2001
Jere Lehtinen,DAL,R,84,21,25,46,10,26,1163.6547,7,4,0,0,1,170,0.12352,14,33,0.28571,2000-2001
Jeremy Roenick,PHX,C,80,30,46,76,-1,114,1259.8875,13,13,0,1,7,192,0.15625,17,50,0.49099,2000-2001
Jeremy Stevenson,NSH,L,8,1,0,1,-1,39,384.125,0,0,0,0,0,6,0.16666,1,1,,2000-2001
Jesse Belanger,NYI,C,12,0,0,0,-5,2,352.4166,0,0,0,0,0,7,0.0,0,0,0.59574,2000-2001
Jesse Wallin,DET,D,1,0,0,0,0,2,230.0,0,0,0,0,0,1,0.0,0,0,,2000-2001
Jim Campbell,MTL,R,57,9,11,20,-3,53,618.5964,6,5,0,0,1,81,0.11111,3,9,0.42857,2000-2001
Jim Cummins,ANA,R,79,5,6,11,-11,167,434.405,0,0,0,0,1,45,0.11111,5,11,0.28571,2000-2001
Jim Dowd,MIN,C,68,7,22,29,-6,80,1070.3823,0,7,0,0,0,92,0.07608,7,21,0.50693,2000-2001
Jim McKenzie,NJD,L,56,2,2,4,1,121,468.5535,0,0,0,0,0,33,0.0606,2,4,,2000-2001
Jim Montgomery,SJS,C,28,1,6,7,-1,19,546.2142,1,3,0,0,0,17,0.05882,0,3,0.47826,2000-2001
Jiri Bicek,NJD,R,5,1,0,1,0,4,784.0,0,0,0,0,0,10,0.1,1,1,,2000-2001
Jiri Fischer,DET,D,60,1,8,9,-1,68,1004.35,0,0,0,0,0,65,0.01538,1,9,,2000-2001
Jiri Slegr,"PIT,ATL",D,75,8,26,34,-10,96,1161.2,2,12,1,0,1,145,0.05517,5,19,0.0,2000-2001
Jochen Hecht,STL,C,87,21,29,50,8,52,1069.4252,8,8,3,1,1,227,0.09251,10,31,0.42708,2000-2001
Jody Hull,PHI,R,77,7,8,15,0,14,792.1298,0,0,2,0,2,85,0.08235,5,13,0.34782,2000-2001
Jody Shelley,CBJ,L,1,0,0,0,0,10,93.0,0,0,0,0,0,0,,0,0,,2000-2001
Joe Hulbig,BOS,L,7,0,0,0,-3,4,328.4285,0,0,0,0,0,0,,0,0,,2000-2001
Joe Juneau,PHX,C,69,10,23,33,-2,28,1045.0434,5,10,0,1,3,100,0.1,5,18,0.50476,2000-2001
Joe Murphy,WSH,R,14,1,5,6,-5,20,750.8571,1,3,0,0,0,22,0.04545,0,2,1.0,2000-2001
Joe Nieuwendyk,DAL,C,76,33,23,56,3,34,968.8157,13,8,0,1,5,184,0.17934,20,35,0.57476,2000-2001
Joe Reekie,WSH,D,78,2,9,11,13,81,1119.641,0,1,0,0,1,59,0.03389,2,10,0.0,2000-2001
Joe Sacco,WSH,L,75,7,7,14,3,50,668.72,0,0,0,0,0,90,0.07777,7,14,0.5,2000-2001
Joe Sakic,COL,C,103,67,77,144,51,36,1363.0679,24,35,3,3,15,411,0.16301,40,79,0.54041,2000-2001
Joe Thornton,BOS,C,72,37,34,71,-4,107,1292.6805,19,7,1,1,5,181,0.20441,17,44,0.52089,2000-2001
Joel Bouchard,PHX,D,32,1,2,3,-8,22,867.5937,0,0,0,0,0,26,0.03846,1,3,,2000-2001
Joel Kwiatkowski,OTT,D,4,1,0,1,1,0,724.25,0,0,0,0,0,2,0.5,1,1,,2000-2001
Joel Prpic,COL,C,3,0,0,0,0,2,587.3333,0,0,0,0,0,0,,0,0,0.6,2000-2001
Joey Tetarenko,FLA,R,29,3,1,4,-1,44,371.862,0,0,0,0,0,21,0.14285,3,4,,2000-2001
Johan Witehall,"NYR,MTL",L,41,1,4,5,-5,14,592.9268,0,0,0,0,0,34,0.02941,1,5,0.66666,2000-2001
John Emmons,"OTT,TBL",C,53,2,2,4,-5,42,538.6981,0,0,0,0,0,37,0.05405,2,4,0.51789,2000-2001
John Jakopin,FLA,D,60,1,2,3,-4,62,774.0,0,0,0,0,0,23,0.04347,1,3,0.5,2000-2001
John LeClair,PHI,L,22,8,7,15,0,2,1153.8181,3,3,0,1,2,61,0.13114,5,9,,2000-2001
John MacLean,DAL,R,10,2,1,3,-3,6,803.3,0,0,0,0,0,12,0.16666,2,3,1.0,2000-2001
John MacLean,"NYR,DAL",R,30,4,2,6,-2,17,755.2666,1,0,0,0,0,41,0.09756,3,5,0.5,2000-2001
John Madden,NJD,C,105,27,18,45,26,18,930.3333,0,0,3,0,4,225,0.12,24,42,0.4514,2000-2001
John Thomas,LAK,R,36,4,1,5,-1,13,448.6666,1,0,0,0,0,22,0.18181,3,4,,2000-2001
Jon Klemm,COL,D,100,5,13,18,29,70,1132.89,2,4,0,0,3,111,0.04504,3,10,0.5,2000-2001
Jon Sim,DAL,L,15,0,3,3,-2,6,527.0,0,1,0,0,0,18,0.0,0,2,1.0,2000-2001
Jonas Hoglund,TOR,R,92,23,26,49,-3,18,890.0217,5,8,0,0,5,204,0.11274,18,36,0.5,2000-2001
Jonas Ronnqvist,ANA,R,38,0,4,4,-7,14,637.4736,0,1,0,0,0,30,0.0,0,3,0.44554,2000-2001
Jonathan Girard,BOS,D,31,3,13,16,2,14,992.1612,2,5,0,0,1,42,0.07142,1,9,,2000-2001
Josef Beranek,PIT,L,83,9,16,25,-6,45,823.8313,2,4,0,0,2,165,0.05454,7,19,0.4278,2000-2001
Josef Marha,CHI,C,15,0,3,3,-4,6,765.5333,0,0,0,0,0,17,0.0,0,3,0.5,2000-2001
Josef Melichar,PIT,D,18,0,2,2,-5,21,894.4444,0,1,0,0,0,9,0.0,0,1,,2000-2001
Josef Vasicek,CAR,C,82,10,13,23,-9,53,718.5487,1,1,0,0,0,112,0.08928,9,21,0.4639,2000-2001
