Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Darius Kasparaitis,NYR,D,44,1,9,10,11,48,982.659,0,0,0,0,0,29,0.03448,1,10,nan,2003-2004
Darrel Scoville,CBJ,D,8,0,1,1,-4,6,1154.375,0,0,0,0,0,5,0.0,0,1,nan,2003-2004
Darren Langdon,MTL,L,73,1,3,4,-2,141,353.7534,0,0,0,0,0,24,0.04166,1,4,0.0,2003-2004
Darren McCarty,DET,R,55,6,6,12,2,57,728.6909,1,0,0,0,0,76,0.07894,5,11,0.5303,2003-2004
Darren Rumble,TBL,D,5,0,0,0,-2,2,693.8,0,0,0,0,0,5,0.0,0,0,nan,2003-2004
Darryl Bootland,DET,R,22,1,1,2,-3,74,366.6818,0,0,0,0,1,13,0.07692,1,2,1.0,2003-2004
Darryl Sydor,TBL,D,23,0,6,6,-4,9,1309.6086,0,5,0,0,0,25,0.0,0,1,nan,2003-2004
Darryl Sydor,"CBJ,TBL",D,80,3,19,22,-16,32,1248.6875,1,8,0,0,0,122,0.02459,2,13,0.0,2003-2004
Dave Andreychuk,TBL,L,105,22,31,53,-11,56,1049.3714,10,14,0,1,5,195,0.11282,12,29,0.55641,2003-2004
Dave Lowry,CGY,L,28,1,1,2,-7,17,557.9642,0,0,0,0,0,13,0.07692,1,2,0.16,2003-2004
Dave Scatchard,NYI,C,66,9,17,26,9,84,973.2575,1,0,1,0,1,123,0.07317,7,23,0.53467,2003-2004
David Hale,NJD,D,66,0,4,4,13,72,895.5303,0,0,0,0,0,45,0.0,0,4,nan,2003-2004
David Legwand,NSH,C,88,19,29,48,10,54,1030.0,5,7,2,1,5,173,0.10982,12,34,0.4525,2003-2004
David Ling,CBJ,R,50,1,2,3,-3,98,465.22,0,0,0,0,0,45,0.02222,1,3,0.375,2003-2004
David Oliver,DAL,R,37,7,5,12,6,12,587.3513,3,0,0,0,1,30,0.23333,4,9,0.5,2003-2004
David Tanabe,PHX,D,45,5,7,12,4,22,1382.4666,2,4,0,1,2,88,0.05681,3,6,nan,2003-2004
David Vyborny,CBJ,R,82,22,31,53,-26,40,1222.5121,8,16,4,1,2,158,0.13924,10,25,0.21649,2003-2004
Daymond Langkow,PHX,C,81,21,31,52,4,40,1267.3086,4,7,1,0,2,174,0.12068,16,39,0.43138,2003-2004
Dean McAmmond,CGY,C,64,17,13,30,9,18,1012.4687,4,5,1,1,5,101,0.16831,12,19,0.49088,2003-2004
Denis Arkhipov,NSH,C,72,9,12,21,-2,22,838.4166,3,3,0,0,3,91,0.0989,6,15,0.44708,2003-2004
Denis Gauthier,CGY,D,86,1,16,17,6,117,1122.7325,0,3,0,0,0,93,0.01075,1,13,nan,2003-2004
Denis Grebeshkov,LAK,D,4,0,1,1,-4,0,1109.0,0,0,0,0,0,5,0.0,0,1,nan,2003-2004
Denis Hamel,OTT,L,5,0,0,0,-3,0,376.4,0,0,0,0,0,6,0.0,0,0,1.0,2003-2004
Denis Shvidki,FLA,R,2,0,0,0,0,0,845.0,0,0,0,0,0,4,0.0,0,0,nan,2003-2004
Dennis Bonvie,COL,R,1,0,0,0,0,0,421.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Dennis Seidenberg,PHI,D,8,0,0,0,-3,2,821.0,0,0,0,0,0,16,0.0,0,0,nan,2003-2004
Derek Armstrong,LAK,C,57,14,21,35,4,33,1020.1403,5,5,0,0,1,101,0.13861,9,25,0.51973,2003-2004
Derek Bekar,NYI,C,4,0,0,0,0,2,335.0,0,0,0,0,0,3,0.0,0,0,0.0,2003-2004
Derek MacKenzie,ATL,C,12,0,1,1,0,10,398.25,0,0,0,0,0,7,0.0,0,1,0.46031,2003-2004
Derek Morris,"COL,PHX",D,83,6,26,32,-1,49,1295.3012,2,11,0,1,1,167,0.03592,4,19,nan,2003-2004
Derek Roy,BUF,C,49,9,10,19,-8,12,918.7755,1,3,0,1,4,71,0.12676,8,15,0.47412,2003-2004
Derian Hatcher,DET,D,27,0,5,5,4,23,1265.2592,0,1,0,0,0,30,0.0,0,4,nan,2003-2004
Deron Quint,CHI,D,51,4,7,11,-26,18,1087.8235,2,1,0,0,0,72,0.05555,2,8,nan,2003-2004
Derrick Walser,CBJ,D,27,1,8,9,-6,22,1103.2222,1,5,0,0,0,35,0.02857,0,3,nan,2003-2004
Dick Tarnstrom,PIT,D,80,16,36,52,-37,38,1442.7125,12,26,0,0,0,158,0.10126,4,14,nan,2003-2004
Dmitri Kalinin,BUF,D,77,10,24,34,0,42,1385.6883,2,13,1,0,4,118,0.08474,7,18,nan,2003-2004
Domenic Pittis,BUF,C,4,0,0,0,-1,4,696.75,0,0,0,0,0,3,0.0,0,0,0.53191,2003-2004
Dominic Moore,NYR,C,5,0,3,3,0,0,558.0,0,2,0,0,0,3,0.0,0,1,0.30555,2003-2004
Don Sweeney,DAL,D,68,0,11,11,20,20,958.25,0,0,0,0,0,41,0.0,0,10,nan,2003-2004
Donald Audette,"MTL,FLA",R,51,9,12,21,-13,38,892.7254,5,5,0,0,0,107,0.08411,4,11,0.5,2003-2004
Donald Brashear,PHI,L,82,7,10,17,-1,273,634.4634,1,0,0,0,0,90,0.07777,6,16,0.3913,2003-2004
Donald MacLean,CBJ,C,4,1,0,1,-1,0,701.0,0,0,0,0,0,10,0.1,1,1,0.58064,2003-2004
Doug Doull,BOS,L,35,0,1,1,2,132,169.7428,0,0,0,0,0,4,0.0,0,1,nan,2003-2004
Doug Janik,BUF,D,4,0,0,0,0,19,505.5,0,0,0,0,0,3,0.0,0,0,nan,2003-2004
Doug Lynch,EDM,D,2,0,0,0,0,0,615.5,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Doug Weight,STL,C,80,16,52,68,-7,43,1221.4625,7,25,1,3,5,212,0.07547,8,34,0.50211,2003-2004
Drake Berehowsky,"PIT,TOR",D,56,6,18,24,-11,67,1225.3035,3,12,0,0,0,70,0.08571,3,9,nan,2003-2004
Dustin Brown,LAK,R,31,1,4,5,0,16,629.1612,0,0,0,0,0,40,0.025,1,5,0.0,2003-2004
Duvie Westcott,CBJ,D,34,0,7,7,-15,39,1270.7352,0,3,0,0,0,43,0.0,0,4,nan,2003-2004
Dwayne Zinger,WSH,D,7,0,1,1,2,9,323.5714,0,0,0,0,0,0,nan,0,1,nan,2003-2004
Ed Jovanovski,VAN,D,63,7,20,27,4,70,1414.1111,2,7,0,0,1,160,0.04375,5,18,nan,2003-2004
Eric Beaudoin,FLA,L,30,2,4,6,-6,12,618.8333,0,0,0,0,0,30,0.06666,2,6,0.30769,2003-2004
Eric Belanger,LAK,C,81,13,20,33,-16,44,1020.7654,0,3,1,0,2,132,0.09848,12,28,0.53667,2003-2004
Eric Boguniecki,STL,C,28,6,4,10,-1,20,877.8214,2,1,0,1,2,42,0.14285,4,7,0.0,2003-2004
Eric Boulton,BUF,L,44,1,2,3,-2,110,292.2045,0,0,0,0,0,20,0.05,1,3,0.0,2003-2004
Eric Brewer,EDM,D,77,7,18,25,-6,67,1479.7792,3,7,0,1,1,135,0.05185,4,13,nan,2003-2004
Eric Cairns,NYI,D,73,2,6,8,-7,189,697.9452,0,0,0,0,0,24,0.08333,2,8,nan,2003-2004
Eric Chouinard,"PHI,MIN",C,48,6,4,10,-10,6,696.5,0,1,0,0,1,60,0.1,6,9,0.45263,2003-2004
Eric Daze,CHI,L,19,4,7,11,-7,0,1136.1052,1,3,0,0,0,76,0.05263,3,7,0.0,2003-2004
Eric Desjardins,PHI,D,48,1,11,12,11,28,1348.9791,0,3,0,0,0,92,0.01086,1,8,0.0,2003-2004
Eric Godard,NYI,R,31,0,1,1,-2,97,225.7096,0,0,0,0,0,5,0.0,0,1,0.0,2003-2004
Eric Lindros,NYR,C,39,10,22,32,7,60,959.0512,3,6,0,0,0,83,0.12048,7,23,0.54471,2003-2004
Eric Manlow,NYI,C,18,0,2,2,-2,2,612.7222,0,0,0,0,0,10,0.0,0,2,0.53932,2003-2004
Eric Meloche,PIT,R,25,3,7,10,-6,20,886.88,0,0,0,0,0,28,0.10714,3,8,0.3913,2003-2004
Eric Messier,FLA,L,21,0,3,3,-2,16,675.8571,0,0,0,0,0,13,0.0,0,2,0.10526,2003-2004
Eric Nickulas,"STL,CHI",R,65,8,12,20,-8,52,787.9692,1,4,0,0,1,121,0.06611,7,15,0.38095,2003-2004
Eric Perrin,TBL,C,16,0,1,1,-1,6,367.875,0,0,0,0,0,12,0.0,0,1,0.49253,2003-2004
Eric Staal,CAR,C,81,11,20,31,-6,40,999.8148,2,5,1,1,3,164,0.06707,8,23,0.43049,2003-2004
Eric Weinrich,STL,D,5,0,1,1,-1,0,1415.6,0,0,0,0,0,6,0.0,0,1,nan,2003-2004
Eric Weinrich,"PHI,STL",D,80,4,15,19,12,46,1292.525,2,1,0,0,1,83,0.04819,2,15,nan,2003-2004
Erik Cole,CAR,L,80,18,24,42,-4,93,1086.3,2,9,2,0,3,172,0.10465,14,28,0.46666,2003-2004
Erik Rasmussen,NJD,C,74,7,8,15,6,43,706.7972,0,1,0,0,0,72,0.09722,7,14,0.42827,2003-2004
Erik Westrum,PHX,C,15,1,1,2,-3,20,960.1333,0,0,0,0,0,29,0.03448,1,2,0.39622,2003-2004
Esa Pirnes,LAK,C,57,3,8,11,-9,12,704.8421,0,1,1,0,0,57,0.05263,2,9,0.45355,2003-2004
Espen Knutsen,CBJ,C,14,0,4,4,-5,2,927.7857,0,1,0,0,0,11,0.0,0,2,0.51219,2003-2004
Ethan Moreau,EDM,L,81,20,12,32,7,96,904.2222,0,0,3,0,5,180,0.11111,17,29,0.44067,2003-2004
Fedor Fedorov,VAN,L,8,0,1,1,0,4,659.125,0,0,0,0,0,10,0.0,0,1,0.5,2003-2004
Fedor Tyutin,NYR,D,25,2,5,7,-4,14,1208.36,0,1,1,0,0,33,0.0606,1,5,0.0,2003-2004
Fernando Pisani,EDM,R,76,16,14,30,14,46,766.2368,4,0,1,0,1,99,0.16161,11,25,0.2,2003-2004
Filip Kuba,MIN,D,77,5,19,24,-7,28,1445.922,2,11,1,0,2,114,0.04385,2,10,0.0,2003-2004
Francis Bouillon,MTL,D,84,2,16,18,-5,77,1166.2619,0,5,0,0,0,99,0.0202,2,13,nan,2003-2004
Francis Lessard,ATL,R,62,1,1,2,-5,181,267.9838,0,0,0,0,0,19,0.05263,1,2,0.0,2003-2004
Frantisek Kaberle,ATL,D,67,3,26,29,2,30,1399.5223,2,16,0,0,1,94,0.03191,1,11,0.5,2003-2004
Freddy Meyer,PHI,D,1,0,0,0,0,0,924.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Freddy Modin,TBL,L,105,37,39,76,38,42,1125.8476,8,2,1,0,4,256,0.14453,28,62,0.38636,2003-2004
Fredrik Sjostrom,PHX,L,57,7,6,13,-7,22,695.4912,0,0,0,0,1,73,0.09589,7,13,0.28571,2003-2004
Garnet Exelby,ATL,D,71,1,9,10,-10,134,1171.9859,0,0,0,0,0,42,0.0238,1,9,nan,2003-2004
Garret Stroshein,WSH,R,3,0,0,0,-1,14,435.6666,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Garrett Burnett,ANA,L,39,1,2,3,0,184,215.7435,0,0,0,0,0,24,0.04166,1,3,0.0,2003-2004
Garth Murray,NYR,C,20,1,0,1,-5,24,555.6,0,0,0,0,0,18,0.05555,1,1,0.2,2003-2004
Gary Roberts,TOR,L,85,32,24,56,6,94,1054.8,13,10,1,0,8,143,0.22377,18,31,0.375,2003-2004
Gavin Morgan,DAL,C,6,0,0,0,0,21,348.8333,0,0,0,0,0,7,0.0,0,0,0.7,2003-2004
Geoff Sanderson,VAN,L,7,1,1,2,-1,4,774.4285,0,0,0,0,0,10,0.1,1,2,1.0,2003-2004
Geoff Sanderson,"CBJ,VAN",L,80,16,20,36,-10,38,965.1,6,6,0,1,2,227,0.07048,10,24,0.43965,2003-2004
Georges Laraque,EDM,R,66,6,11,17,7,99,561.8636,1,2,0,0,1,54,0.11111,5,14,nan,2003-2004
Glen Murray,BOS,R,88,34,29,63,15,64,1251.6477,11,3,0,3,10,279,0.12186,23,49,0.34482,2003-2004
Glen Wesley,CAR,D,74,0,6,6,18,32,1282.2837,0,1,0,0,0,82,0.0,0,5,nan,2003-2004
Goran Bezina,PHX,D,3,0,0,0,-1,2,317.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Gordie Dwyer,MTL,L,2,0,0,0,0,7,354.5,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Graham Mink,WSH,R,2,0,0,0,-1,2,332.0,0,0,0,0,0,0,nan,0,0,0.0,2003-2004
Grant Marshall,NJD,R,65,8,7,15,-9,67,773.2769,5,1,0,0,2,76,0.10526,3,9,0.4,2003-2004
Grant McNeill,FLA,D,3,0,0,0,0,5,163.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Greg De Vries,OTT,D,7,0,1,1,-2,8,1070.8571,0,0,0,0,0,10,0.0,0,1,nan,2003-2004
Greg De Vries,"NYR,OTT",D,66,3,13,16,12,43,1126.8939,0,2,0,0,0,70,0.04285,3,13,nan,2003-2004
Greg Johnson,NSH,C,88,15,20,35,-17,33,1058.534,1,4,4,0,4,107,0.14018,10,24,0.54582,2003-2004
Greg Mauldin,CBJ,L,6,0,0,0,-2,4,527.3333,0,0,0,0,0,6,0.0,0,0,nan,2003-2004
Gregory Campbell,FLA,C,2,0,0,0,-1,5,549.0,0,0,0,0,0,0,nan,0,0,0.0,2003-2004
Hal Gill,BOS,D,89,2,8,10,14,103,1107.3707,0,0,0,0,0,115,0.01739,2,10,nan,2003-2004
Harold Druken,TOR,C,9,0,4,4,4,2,648.2222,0,0,0,0,0,19,0.0,0,4,0.33333,2003-2004
Henrik Sedin,VAN,C,83,13,33,46,23,34,852.4819,4,12,0,0,2,110,0.11818,9,30,0.49858,2003-2004
Henrik Tallinder,BUF,D,72,1,9,10,5,26,1102.75,0,0,0,0,0,63,0.01587,1,10,0.0,2003-2004
Henrik Zetterberg,DET,C,73,17,30,47,15,18,1085.3972,7,6,1,1,2,160,0.10625,9,30,0.46026,2003-2004
Ian Laperriere,LAK,R,62,10,12,22,-4,58,950.4677,1,0,0,0,3,59,0.16949,9,20,0.54035,2003-2004
Ian Moran,BOS,D,35,1,4,5,3,28,1125.0,0,0,0,0,0,54,0.01851,1,5,1.0,2003-2004
Igor Korolev,CHI,C,62,3,10,13,-15,22,670.9516,0,1,0,0,1,38,0.07894,3,11,0.47186,2003-2004
Igor Larionov,NJD,C,50,1,10,11,2,20,724.96,0,5,0,0,0,25,0.04,1,6,0.50588,2003-2004
Igor Radulov,CHI,L,36,4,7,11,-2,18,734.5833,0,1,0,0,0,47,0.0851,4,10,nan,2003-2004
Igor Ulanov,EDM,D,42,5,13,18,19,28,1190.6666,1,3,0,0,3,49,0.10204,4,14,nan,2003-2004
Ilya Kovalchuk,ATL,L,81,41,46,87,-10,63,1386.0,16,17,1,1,6,341,0.12023,24,52,0.32142,2003-2004
Ivan Ciernik,WSH,L,7,1,1,2,1,0,578.1428,0,0,0,0,0,8,0.125,1,2,nan,2003-2004
Ivan Huml,BOS,L,7,0,0,0,-3,6,553.4285,0,0,0,0,0,11,0.0,0,0,nan,2003-2004
Ivan Majesky,ATL,D,63,3,7,10,-7,76,867.5555,0,0,0,0,0,35,0.08571,3,10,0.5,2003-2004
Ivan Novoseltsev,"FLA,PHX",R,34,3,4,7,-13,14,662.7941,0,1,0,0,0,48,0.0625,3,6,0.66666,2003-2004
J-P Dumont,BUF,R,77,22,31,53,-9,40,1020.4675,10,7,0,0,1,156,0.14102,12,36,0.4375,2003-2004
Jamal Mayers,STL,R,85,6,5,11,-18,91,780.447,0,0,1,0,3,136,0.04411,5,9,0.4886,2003-2004
Jame Pollock,STL,D,9,0,0,0,-1,6,924.6666,0,0,0,0,0,19,0.0,0,0,nan,2003-2004
James Patrick,BUF,D,55,4,7,11,11,12,1138.6,0,1,0,0,1,44,0.0909,4,10,nan,2003-2004
Jamie Allison,NSH,D,47,0,3,3,-7,76,784.4893,0,0,0,0,0,19,0.0,0,3,nan,2003-2004
Jamie Langenbrunner,NJD,R,58,10,18,28,9,45,956.4827,1,4,2,1,2,141,0.07092,7,21,0.51612,2003-2004
Jamie Lundmark,NYR,C,56,2,8,10,-8,33,766.4642,0,2,0,0,1,68,0.02941,2,8,0.40369,2003-2004
Jamie Rivers,DET,D,52,3,4,7,9,43,603.3846,0,0,0,0,0,31,0.09677,3,7,0.0,2003-2004
Jan Bulis,MTL,C,83,14,18,32,-14,34,1029.0602,1,3,1,0,4,162,0.08641,12,27,0.46601,2003-2004
Jan Hlavac,NYR,L,72,5,21,26,-8,16,832.2361,2,4,0,0,0,125,0.04,3,20,0.42857,2003-2004
Jan Hrdina,NJD,C,5,2,0,2,0,2,802.0,0,0,0,0,0,7,0.28571,2,2,0.54166,2003-2004
Jan Hrdina,"PHX,NJD",C,68,12,21,33,-6,40,1018.897,5,4,0,0,1,73,0.16438,7,24,0.51515,2003-2004
Jani Rita,EDM,L,2,0,0,0,0,0,273.5,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Janne Niinimaa,NYI,D,87,10,21,31,10,66,1399.4022,5,8,0,0,3,101,0.099,5,18,nan,2003-2004
Jarkko Ruutu,VAN,L,77,7,8,15,-16,143,678.0129,1,1,0,0,0,72,0.09722,6,12,0.30434,2003-2004
Jarome Iginla,CGY,R,107,54,41,95,34,129,1307.2429,12,16,6,0,13,358,0.15083,36,60,0.54037,2003-2004
Jaromir Jagr,"WSH,NYR",R,77,31,43,74,-5,38,1257.0649,10,16,0,0,3,257,0.12062,21,48,0.0,2003-2004
Jaroslav Bednar,FLA,C,13,1,1,2,2,4,781.6153,0,0,0,0,0,19,0.05263,1,2,0.43902,2003-2004
Jaroslav Modry,LAK,D,79,5,27,32,11,44,1451.4556,1,14,0,0,1,196,0.02551,4,15,0.0,2003-2004
Jaroslav Spacek,CBJ,D,58,5,17,22,-13,45,1406.1896,2,8,1,1,2,108,0.04629,2,11,nan,2003-2004
Jaroslav Svoboda,CAR,L,33,3,1,4,3,6,547.6969,0,0,0,0,1,27,0.11111,3,4,0.33333,2003-2004
Jarret Stoll,EDM,C,68,10,11,21,8,42,834.0882,1,1,1,2,2,107,0.09345,8,18,0.54072,2003-2004
Jason Arnott,DAL,C,78,22,37,59,22,68,1021.3717,6,9,0,1,5,154,0.14285,16,44,0.52672,2003-2004
Jason Blake,NYI,L,79,24,25,49,9,58,1126.924,1,4,4,0,3,252,0.09523,19,37,0.45,2003-2004
Jason Botterill,BUF,L,19,2,1,3,0,14,684.3684,1,1,0,0,0,20,0.1,1,1,0.25,2003-2004
Jason Chimera,EDM,L,60,4,8,12,-1,57,606.65,0,1,0,0,1,79,0.05063,4,11,0.31818,2003-2004
Jason Doig,WSH,D,65,2,9,11,-12,105,1148.5846,0,0,0,0,0,59,0.03389,2,11,nan,2003-2004
Jason Holland,LAK,D,52,3,3,6,5,24,1060.9807,0,0,0,0,1,64,0.04687,3,5,nan,2003-2004
Jason King,VAN,R,48,12,9,21,0,8,754.6666,6,1,0,0,1,107,0.11214,6,14,0.66666,2003-2004
Jason Krog,ANA,C,80,6,12,18,-4,16,718.3875,1,2,0,0,1,111,0.05405,5,15,0.58517,2003-2004
Jason MacDonald,NYR,R,4,0,0,0,-1,19,491.25,0,0,0,0,0,3,0.0,0,0,nan,2003-2004
Jason Marshall,SJS,D,17,0,1,1,1,25,883.9411,0,0,0,0,0,13,0.0,0,1,nan,2003-2004
Jason Marshall,"MIN,SJS",D,24,1,6,7,-3,26,948.3333,1,3,0,0,0,30,0.03333,0,3,nan,2003-2004
Jason Morgan,"CGY,NSH",C,19,0,4,4,1,4,591.2631,0,0,0,0,0,20,0.0,0,4,0.48672,2003-2004
Jason Smith,EDM,D,68,7,12,19,13,98,1281.5147,0,0,1,0,1,84,0.08333,6,18,0.5,2003-2004
Jason Spezza,OTT,C,81,22,33,55,21,73,867.4074,5,8,0,0,3,143,0.15384,17,42,0.47946,2003-2004
Jason Ward,MTL,R,58,5,9,14,1,23,774.7413,2,1,0,0,1,60,0.08333,3,10,0.41836,2003-2004
Jason Wiemer,"NYI,MIN",C,75,8,14,22,-7,130,812.32,1,4,0,0,0,103,0.07766,7,17,0.44611,2003-2004
Jason Williams,DET,C,52,6,7,13,1,17,555.4807,0,0,0,0,0,46,0.13043,6,13,0.49849,2003-2004
Jason Woolley,DET,D,59,4,15,19,18,28,947.4237,0,6,0,0,1,63,0.06349,4,13,0.5,2003-2004
Jason York,NSH,D,73,2,16,18,-2,68,1277.7671,0,5,0,1,1,89,0.02247,2,9,0.0,2003-2004
Jassen Cullimore,TBL,D,90,2,7,9,15,64,1113.9888,0,0,0,1,1,85,0.02352,2,9,nan,2003-2004
Jay Bouwmeester,FLA,D,61,2,18,20,-15,30,1382.3114,0,9,0,0,0,85,0.02352,2,10,nan,2003-2004
Jay McKee,BUF,D,43,2,3,5,6,41,1064.3255,0,0,0,0,1,29,0.06896,2,5,nan,2003-2004
Jay Pandolfo,NJD,L,87,13,13,26,5,14,952.3793,1,0,2,0,4,144,0.09027,10,23,0.44,2003-2004
Jean-Francois Fortin,WSH,D,2,0,0,0,0,0,476.5,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Jean-Luc Grand-Pierre,"CBJ,ATL,WSH",D,56,3,2,5,-12,52,734.1071,0,0,1,0,0,53,0.0566,2,4,0.4,2003-2004
Jean-Pierre Vigier,ATL,R,70,10,8,18,-18,22,876.1571,2,3,2,0,3,110,0.0909,6,10,0.47169,2003-2004
Jed Ortmeyer,NYR,R,58,2,4,6,-10,16,591.7931,0,0,0,0,0,48,0.04166,2,6,0.3125,2003-2004
Jeff Cowan,"ATL,LAK",L,71,11,16,27,1,92,622.0845,2,1,0,0,1,89,0.12359,9,24,0.27272,2003-2004
Jeff Finley,STL,D,54,0,1,1,-9,36,1019.7777,0,0,0,0,0,25,0.0,0,0,nan,2003-2004
Jeff Friesen,NJD,L,86,17,20,37,6,30,900.5116,5,6,0,0,4,188,0.09042,12,26,0.45161,2003-2004
Jeff Halpern,WSH,C,79,19,27,46,-21,56,1143.3544,7,11,0,0,2,114,0.16666,12,27,0.54274,2003-2004
Jeff Hamilton,NYI,C,1,0,0,0,0,0,600.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Jeff Heerema,STL,R,22,1,2,3,-5,4,626.0,0,1,0,0,1,28,0.03571,1,2,0.5,2003-2004
Jeff Jillson,"BOS,BUF",D,64,4,13,17,-4,54,1078.9687,1,3,0,0,1,115,0.03478,3,13,nan,2003-2004
Jeff MacMillan,DAL,D,4,0,0,0,-2,0,499.25,0,0,0,0,0,3,0.0,0,0,nan,2003-2004
Jeff O'Neill,CAR,C,67,14,20,34,-12,60,1048.6567,7,7,0,1,4,207,0.06763,7,20,0.57575,2003-2004
Jeff Taffe,PHX,L,59,8,10,18,-8,20,661.5932,5,5,0,0,0,67,0.1194,3,8,0.43378,2003-2004
Jere Lehtinen,DAL,R,63,13,13,26,-4,20,1166.0793,4,4,1,0,4,149,0.08724,8,17,0.4,2003-2004
Jeremy Reich,CBJ,C,9,0,1,1,-3,20,458.3333,0,0,0,0,0,3,0.0,0,1,nan,2003-2004
Jeremy Roenick,PHI,C,80,23,37,60,5,70,1063.4625,12,13,1,1,2,177,0.12994,10,34,0.51194,2003-2004
Jeremy Stevenson,NSH,L,6,0,0,0,-1,8,403.1666,0,0,0,0,0,3,0.0,0,0,nan,2003-2004
Jeremy Stevenson,"MIN,NSH",L,56,5,4,9,-3,105,607.375,3,0,0,0,0,67,0.07462,2,6,0.5,2003-2004
Jeremy Yablonski,STL,R,1,0,0,0,-1,5,473.0,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Jerred Smithson,LAK,C,8,0,1,1,0,4,638.875,0,0,0,0,0,2,0.0,0,1,0.63953,2003-2004
Jesse Boulerice,CAR,R,76,6,1,7,-5,127,392.3947,0,0,0,0,0,46,0.13043,6,7,nan,2003-2004
Jim Cummins,COL,R,55,1,2,3,-5,147,350.0363,0,0,0,0,1,25,0.04,1,3,0.33333,2003-2004
Jim Dowd,MTL,C,11,0,2,2,-3,2,934.0909,0,0,0,0,0,10,0.0,0,2,0.49635,2003-2004
Jim Dowd,"MIN,MTL",C,69,7,22,29,12,44,839.4637,2,5,1,0,2,54,0.12962,4,21,0.48236,2003-2004
Jim Fahey,SJS,D,17,0,2,2,-2,18,928.0,0,1,0,0,0,19,0.0,0,1,nan,2003-2004
Jim Vandermeer,"PHI,CHI",D,46,5,12,17,-11,83,1134.9782,1,5,1,0,1,61,0.08196,3,10,1.0,2003-2004
Jiri Bicek,NJD,R,14,0,1,1,-1,0,616.7142,0,0,0,0,0,14,0.0,0,1,0.0,2003-2004
Jiri Fischer,DET,D,92,5,15,20,-2,91,1060.0217,1,0,0,0,0,123,0.04065,4,17,nan,2003-2004
Jiri Hudler,DET,R,12,1,2,3,-1,10,489.5,1,0,0,0,0,8,0.125,0,2,0.3,2003-2004
Jiri Slegr,BOS,D,7,1,1,2,-1,0,1088.0,0,1,0,0,0,22,0.04545,1,1,nan,2003-2004
Jiri Slegr,"VAN,BOS",D,52,6,20,26,11,35,1058.9807,1,6,1,0,2,98,0.06122,4,18,nan,2003-2004
Jochen Hecht,BUF,C,64,15,37,52,17,49,1139.5625,2,13,1,0,0,174,0.0862,12,36,0.43262,2003-2004
Jody Hull,OTT,R,1,0,0,0,0,0,171.0,0,0,0,0,0,0,nan,0,0,nan,2003-2004
Jody Shelley,CBJ,L,76,3,3,6,-10,228,434.3552,1,0,0,0,0,62,0.04838,2,5,0.0,2003-2004
Joe Corvo,LAK,D,72,8,17,25,7,36,1268.5,0,4,0,1,3,150,0.05333,8,21,0.0,2003-2004
Joe Juneau,MTL,C,81,5,11,16,-6,24,907.5432,2,1,1,1,1,86,0.05813,2,11,0.50278,2003-2004
Joe Motzko,CBJ,R,2,0,0,0,0,0,435.5,0,0,0,0,0,1,0.0,0,0,nan,2003-2004
Joe Nieuwendyk,TOR,C,73,28,28,56,7,30,936.315,11,10,1,0,7,154,0.18181,16,34,0.59296,2003-2004
Joe Sakic,COL,C,92,40,59,99,11,50,1222.9239,14,29,2,2,5,288,0.13888,24,54,0.53,2003-2004
Joe Thornton,BOS,C,84,23,50,73,12,112,1297.5,4,12,0,1,6,201,0.11442,19,57,0.55432,2003-2004
Joel Bouchard,NYR,D,28,1,7,8,2,10,1002.25,0,1,0,0,0,34,0.02941,1,7,nan,2003-2004
Joel Kwiatkowski,WSH,D,80,6,6,12,-28,89,1275.5,2,1,0,0,0,90,0.06666,4,9,nan,2003-2004
Joey Tetarenko,CAR,R,2,0,0,0,0,0,211.0,0,0,0,0,0,0,nan,0,0,0.0,2003-2004
Joffrey Lupul,ANA,L,75,13,21,34,-6,28,816.64,4,4,0,0,2,137,0.09489,9,26,0.0909,2003-2004
John Erskine,DAL,D,32,0,1,1,-9,84,756.0,0,0,0,0,0,23,0.0,0,1,nan,2003-2004
John Gruden,WSH,D,11,1,0,1,-1,6,798.0,0,0,0,0,1,7,0.14285,1,1,nan,2003-2004
John LeClair,PHI,L,93,25,34,59,22,59,964.1935,8,8,0,0,4,209,0.11961,17,43,0.33333,2003-2004
John Madden,NJD,C,85,12,23,35,7,22,1028.2352,1,3,1,0,1,223,0.05381,10,28,0.53406,2003-2004
John Pohl,STL,C,1,0,0,0,-2,0,498.0,0,0,0,0,0,1,0.0,0,0,0.55555,2003-2004
John Slaney,PHI,D,4,0,2,2,0,0,818.25,0,1,0,0,0,0,nan,0,1,nan,2003-2004
