Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Daniel Sprong,DET,R,76,18,25,43,-5,22,720.0263,3,9,0,0,1,160,0.1125,15,31,0.66666,2023-2024
Daniil Miromanov,"VGK,CGY",D,24,3,4,7,-2,8,1243.3333,0,2,0,0,0,46,0.06521,3,5,nan,2023-2024
Danil Gushchin,SJS,L,4,1,1,2,-2,0,881.0,0,0,0,0,0,4,0.25,1,2,0.0,2023-2024
Dante Fabbro,NSH,D,59,3,10,13,9,24,972.0847,0,0,0,0,0,66,0.04545,3,13,nan,2023-2024
Danton Heinen,BOS,L,82,17,20,37,16,28,872.8048,1,0,1,0,4,129,0.13178,15,35,0.38235,2023-2024
Darnell Nurse,EDM,D,106,12,26,38,-6,91,1270.415,1,5,1,1,2,224,0.05357,10,31,nan,2023-2024
Darren Raddysh,TBL,D,85,6,27,33,-3,21,1142.1058,1,6,0,1,2,105,0.05714,5,26,nan,2023-2024
David Gustafsson,WPG,C,43,4,4,8,0,2,546.7674,0,0,0,0,0,31,0.12903,4,8,0.54716,2023-2024
David Jiricek,CBJ,D,43,1,9,10,-4,22,875.8604,0,0,0,0,1,38,0.02631,1,10,nan,2023-2024
David Kampf,TOR,C,85,9,11,20,-6,18,808.5411,0,0,0,0,1,89,0.10112,9,20,0.50956,2023-2024
David Pastrnak,BOS,R,95,51,67,118,21,72,1193.4947,13,24,0,1,6,423,0.12056,38,81,0.4,2023-2024
David Perron,DET,L,76,17,30,47,-12,55,937.7368,7,10,0,0,4,151,0.11258,10,30,0.47058,2023-2024
David Savard,MTL,D,60,6,18,24,-1,24,1214.4833,0,0,0,0,0,54,0.11111,6,24,nan,2023-2024
Dawson Mercer,NJD,C,82,20,13,33,-26,29,1033.0487,4,1,0,0,2,134,0.14925,16,28,0.44905,2023-2024
Declan Carlile,TBL,D,1,0,0,0,1,0,687.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Declan Chisholm,"WPG,MIN",D,31,3,6,9,-7,18,991.7419,2,3,0,0,0,29,0.10344,1,4,nan,2023-2024
Denis Gurianov,"NSH,PHI",R,18,1,1,2,4,0,732.7222,0,0,0,0,0,26,0.03846,1,2,nan,2023-2024
Dennis Gilbert,CGY,D,34,1,6,7,-7,16,737.0,0,0,0,0,0,23,0.04347,1,7,nan,2023-2024
Derek Forbort,BOS,D,38,0,4,4,8,17,1067.7368,0,0,0,0,0,23,0.0,0,4,nan,2023-2024
Derek Ryan,EDM,C,89,5,8,13,-12,16,590.6067,0,0,2,0,0,63,0.07936,3,10,0.53631,2023-2024
Derrick Pouliot,DAL,D,5,0,0,0,-1,0,728.4,0,0,0,0,0,5,0.0,0,0,nan,2023-2024
Devin Shore,SEA,C,21,1,3,4,3,4,480.4285,0,0,0,0,0,15,0.06666,1,4,0.5,2023-2024
Devon Toews,COL,D,92,13,43,56,32,20,1417.2717,0,5,1,0,2,177,0.07344,12,48,nan,2023-2024
Dillon Dube,CGY,C,43,3,4,7,-13,8,669.8372,1,0,0,0,0,42,0.07142,2,6,0.53061,2023-2024
Dmitri Voronkov,CBJ,L,75,18,16,34,-6,52,807.4133,6,2,0,0,2,142,0.12676,12,26,0.42161,2023-2024
Dmitry Kulikov,FLA,D,100,1,21,22,14,79,953.42,0,0,0,0,0,89,0.01123,1,20,nan,2023-2024
Dmitry Orlov,CAR,D,93,8,24,32,4,50,1064.6344,0,5,1,0,1,151,0.05298,7,26,nan,2023-2024
Dominic Toninato,WPG,C,15,1,4,5,7,6,611.4666,0,0,0,0,1,12,0.08333,1,5,0.47706,2023-2024
Dominik Kubalik,OTT,L,74,11,4,15,-30,19,727.3108,4,0,0,0,2,91,0.12087,7,11,0.4054,2023-2024
Dougie Hamilton,NJD,D,20,5,11,16,-8,20,1258.5,4,4,0,0,0,61,0.08196,1,8,nan,2023-2024
Drake Batherson,OTT,R,82,28,38,66,-9,42,1090.4024,7,15,0,1,4,196,0.14285,21,44,0.4086,2023-2024
Drew Doughty,LAK,D,87,17,36,53,11,58,1552.8045,7,13,0,1,3,141,0.12056,10,33,nan,2023-2024
Drew O'Connor,PIT,L,79,16,17,33,14,20,944.7341,0,0,1,0,2,160,0.1,15,31,0.46666,2023-2024
Dryden Hunt,CGY,L,28,3,5,8,1,7,667.75,0,0,0,0,1,33,0.0909,3,8,0.4,2023-2024
Dylan Coghlan,CAR,D,1,0,0,0,-2,0,1079.0,0,0,0,0,0,3,0.0,0,0,nan,2023-2024
Dylan Cozens,BUF,C,79,18,29,47,-4,42,1033.5316,2,8,3,1,1,200,0.09,13,34,0.45549,2023-2024
Dylan DeMelo,WPG,D,87,3,29,32,45,38,1306.0919,0,1,0,0,0,88,0.03409,3,31,nan,2023-2024
Dylan Guenther,ARI,R,45,18,17,35,-1,14,976.7333,9,4,1,1,4,121,0.14876,8,20,0.20689,2023-2024
Dylan Holloway,EDM,L,63,11,5,16,3,37,685.5396,1,0,0,0,0,85,0.12941,10,15,0.52631,2023-2024
Dylan Larkin,DET,C,68,33,36,69,5,39,1210.3529,14,12,2,2,5,221,0.14932,17,41,0.55375,2023-2024
Dylan McIlrath,WSH,D,7,0,1,1,3,15,660.8571,0,0,0,0,0,2,0.0,0,1,nan,2023-2024
Dylan Samberg,WPG,D,83,1,17,18,9,43,937.9156,0,1,0,0,0,80,0.0125,1,16,nan,2023-2024
Dylan Strome,WSH,C,86,28,41,69,-14,22,1083.686,7,16,0,3,5,179,0.15642,21,46,0.52575,2023-2024
Eeli Tolvanen,SEA,R,81,16,25,41,-15,24,938.5308,1,9,0,0,3,153,0.10457,15,31,0.34285,2023-2024
Eetu Luostarinen,FLA,C,106,14,21,35,3,48,947.632,2,1,0,0,2,146,0.09589,12,31,0.5324,2023-2024
Egor Afanasyev,NSH,L,2,0,0,0,-1,0,779.5,0,0,0,0,0,5,0.0,0,0,nan,2023-2024
Egor Chinakhov,CBJ,R,53,16,13,29,-3,6,910.0566,1,1,0,0,3,110,0.14545,15,27,0.07142,2023-2024
Egor Zamula,PHI,D,66,5,16,21,3,32,963.4393,2,7,0,0,1,61,0.08196,3,11,nan,2023-2024
Elias Lindholm,VAN,C,13,5,5,10,4,4,1152.5384,2,0,0,1,2,25,0.2,3,8,0.51171,2023-2024
Elias Lindholm,"CGY,VAN",C,75,15,29,44,-14,25,1181.6133,6,6,1,0,4,173,0.0867,8,29,0.56362,2023-2024
Elias Pettersson,VAN,C,95,35,60,95,20,14,1174.7684,14,19,0,2,10,229,0.15283,21,60,0.50721,2023-2024
Emil Andrae,PHI,D,4,0,0,0,-1,0,780.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Emil Bemstrom,"CBJ,PIT",C,56,8,8,16,-5,12,668.4107,4,1,0,0,1,83,0.09638,4,11,0.375,2023-2024
Emil Heineman,MTL,L,4,0,0,0,2,0,597.25,0,0,0,0,0,0,nan,0,0,0.0,2023-2024
Emil Lilleberg,TBL,D,42,0,5,5,-18,18,980.9047,0,0,0,0,0,36,0.0,0,5,nan,2023-2024
Eric Robinson,"CBJ,BUF",L,47,3,7,10,-3,19,679.9148,0,0,0,0,1,61,0.04918,3,10,0.5,2023-2024
Erik Brannstrom,OTT,D,76,3,17,20,5,36,995.4605,0,0,0,0,0,77,0.03896,3,19,nan,2023-2024
Erik Cernak,TBL,D,74,2,12,14,5,65,1157.0675,0,0,0,0,0,55,0.03636,2,14,nan,2023-2024
Erik Gudbranson,CBJ,D,78,6,20,26,-14,74,1179.6025,0,0,0,0,1,91,0.06593,6,25,nan,2023-2024
Erik Gustafsson,NYR,D,92,6,28,34,0,43,1051.4673,0,10,0,0,1,106,0.0566,6,24,nan,2023-2024
Erik Haula,NJD,L,76,16,19,35,-1,54,1012.671,1,2,1,0,2,155,0.10322,14,30,0.5482,2023-2024
Erik Johnson,"BUF,PHI",D,67,5,1,6,-14,26,868.4029,0,0,0,0,1,60,0.08333,5,6,nan,2023-2024
Erik Karlsson,PIT,D,82,11,45,56,4,44,1456.1097,2,15,0,2,4,213,0.05164,9,39,nan,2023-2024
Esa Lindell,DAL,D,101,8,23,31,19,16,1276.6237,0,0,0,0,0,137,0.05839,8,30,nan,2023-2024
Ethan Bear,WSH,D,24,1,3,4,-5,10,894.3333,0,0,0,0,1,24,0.04166,1,4,nan,2023-2024
Ethan Del Mastro,CHI,D,2,0,0,0,0,0,1114.5,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Evan Bouchard,EDM,D,106,24,90,114,48,54,1408.4245,9,40,0,3,10,294,0.08163,15,65,nan,2023-2024
Evan Rodrigues,FLA,C,104,19,35,54,32,38,903.6442,5,8,0,0,2,230,0.0826,14,41,0.53205,2023-2024
Evander Kane,EDM,L,97,28,24,52,-11,122,984.0618,2,6,1,1,3,264,0.10606,25,43,0.46067,2023-2024
Evgeni Malkin,PIT,C,82,27,40,67,5,70,1115.0731,6,12,0,0,2,199,0.13567,21,49,0.48564,2023-2024
Evgenii Dadonov,DAL,L,70,15,15,30,-6,10,786.3,1,1,0,0,3,93,0.16129,14,28,0.0,2023-2024
Evgeny Kuznetsov,CAR,C,10,4,2,6,1,4,689.8,1,0,0,0,1,20,0.2,3,5,0.46341,2023-2024
Fabian Zetterlund,SJS,L,82,24,20,44,-34,33,1131.3658,6,10,1,0,0,204,0.11764,17,27,0.32941,2023-2024
Filip Chytil,NYR,C,16,0,6,6,-3,6,887.875,0,1,0,0,0,30,0.0,0,5,0.41891,2023-2024
Filip Forsberg,NSH,L,88,50,50,100,16,45,1140.5568,13,21,0,3,12,364,0.13736,37,66,0.52173,2023-2024
Filip Hronek,VAN,D,94,6,44,50,30,44,1386.5531,2,9,0,0,0,161,0.03726,4,39,nan,2023-2024
Filip Roos,CHI,D,4,0,0,0,-4,0,883.75,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Filip Zadina,SJS,R,72,13,10,23,-44,18,800.3888,3,1,0,0,3,137,0.09489,10,19,0.22058,2023-2024
Frank Nazar,CHI,C,3,1,0,1,-4,0,968.6666,0,0,0,0,0,2,0.5,1,1,0.31818,2023-2024
Frank Vatrano,ANA,R,82,37,23,60,-20,85,1100.6829,13,7,3,2,7,272,0.13602,21,36,0.33333,2023-2024
Fraser Minten,TOR,C,4,0,0,0,0,2,686.0,0,0,0,0,0,3,0.0,0,0,0.48648,2023-2024
Freddy Gaudreau,MIN,C,67,5,10,15,-23,12,836.5373,2,5,0,0,1,105,0.04761,3,8,0.49908,2023-2024
Fredrik Olofsson,COL,L,57,3,6,9,-5,8,585.4736,0,0,0,0,1,45,0.06666,3,9,0.3965,2023-2024
Gabriel Vilardi,WPG,C,52,22,18,40,7,20,1020.7307,9,6,0,0,5,126,0.1746,13,25,0.45,2023-2024
Gage Goncalves,TBL,C,2,0,0,0,0,6,597.5,0,0,0,0,0,0,nan,0,0,0.0,2023-2024
Garnet Hathaway,PHI,R,82,7,10,17,-7,132,749.2926,0,0,1,0,1,103,0.06796,6,14,0.66666,2023-2024
Gavin Brindley,CBJ,C,1,0,0,0,0,0,740.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Georgii Merkulov,BOS,C,4,0,0,0,1,0,634.75,0,0,0,0,0,3,0.0,0,0,0.21428,2023-2024
Givani Smith,SJS,R,36,1,3,4,-13,40,468.5555,0,0,0,0,0,31,0.03225,1,4,0.4,2023-2024
Glenn Gawdin,ANA,C,1,0,0,0,-1,2,455.0,0,0,0,0,0,0,nan,0,0,0.4,2023-2024
Graeme Clarke,NJD,R,3,0,0,0,-2,2,683.0,0,0,0,0,0,2,0.0,0,0,0.0,2023-2024
Grant Hutton,NYI,D,2,0,0,0,1,0,526.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Grigori Denisenko,VGK,L,6,0,0,0,-3,2,650.8333,0,0,0,0,0,5,0.0,0,0,nan,2023-2024
Gustav Forsling,FLA,D,103,14,38,52,65,55,1346.3398,1,1,0,1,2,211,0.06635,13,49,nan,2023-2024
Gustav Lindström,"MTL,ANA",D,46,3,7,10,12,24,924.0,0,0,0,0,0,29,0.10344,3,10,nan,2023-2024
Gustav Nyquist,NSH,R,87,24,55,79,4,10,1074.2183,5,20,1,0,4,158,0.15189,18,52,0.3617,2023-2024
Gustav Olofsson,SEA,D,1,0,0,0,0,0,897.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Hampus Lindholm,BOS,D,86,4,26,30,21,71,1388.6279,1,4,0,0,0,116,0.03448,3,25,nan,2023-2024
Hardy Haman Aktell,WSH,D,6,0,1,1,-2,2,637.8333,0,0,0,0,0,5,0.0,0,1,nan,2023-2024
Haydn Fleury,TBL,D,24,1,4,5,5,20,967.4166,0,0,0,0,0,25,0.04,1,5,nan,2023-2024
Hendrix Lapierre,WSH,C,55,9,15,24,-3,4,693.8545,0,3,0,0,1,58,0.15517,9,21,0.37049,2023-2024
Henri Jokiharju,BUF,D,74,3,17,20,14,24,1138.7972,0,0,0,1,1,84,0.03571,3,19,nan,2023-2024
Henry Thrun,SJS,D,51,3,8,11,-22,16,1199.9803,2,2,0,0,0,48,0.0625,1,7,nan,2023-2024
Hudson Fasching,NYI,R,49,4,10,14,-7,8,730.9183,0,0,0,0,1,44,0.0909,4,14,0.5,2023-2024
Hugh McGing,STL,L,5,0,0,0,-5,0,502.8,0,0,0,0,0,4,0.0,0,0,0.14285,2023-2024
Ian Cole,VAN,D,91,2,11,13,7,67,1105.3186,0,0,0,0,0,65,0.03076,2,13,nan,2023-2024
Ian Mitchell,BOS,D,13,0,2,2,6,10,918.4615,0,0,0,0,0,11,0.0,0,2,nan,2023-2024
Ilya Lyubushkin,TOR,D,7,0,3,3,4,2,990.0,0,0,0,0,0,3,0.0,0,3,nan,2023-2024
Ilya Lyubushkin,"ANA,TOR",D,74,0,8,8,-11,57,1027.4864,0,0,0,0,0,47,0.0,0,8,nan,2023-2024
Ilya Mikheyev,VAN,R,89,11,20,31,-3,4,839.8202,0,0,0,0,1,158,0.06962,11,31,0.30303,2023-2024
Ilya Solovyov,CGY,D,10,0,3,3,-3,4,953.7,0,0,0,0,0,10,0.0,0,2,nan,2023-2024
Isaak Phillips,CHI,D,33,0,6,6,-26,22,1024.3636,0,0,0,0,0,31,0.0,0,6,nan,2023-2024
Isac Lundeström,ANA,C,46,5,6,11,-1,2,860.4565,0,1,1,0,0,38,0.13157,4,9,0.44041,2023-2024
Isak Rosen,BUF,R,7,0,0,0,-3,0,515.1428,0,0,0,0,0,8,0.0,0,0,0.16666,2023-2024
Ivan Barbashev,VGK,L,89,19,30,49,18,42,961.0786,3,2,0,0,3,130,0.14615,16,44,0.41758,2023-2024
Ivan Miroshnichenko,WSH,L,22,2,4,6,-4,6,721.2727,0,1,0,0,0,32,0.0625,2,5,0.0,2023-2024
Ivan Provorov,CBJ,D,82,5,27,32,-11,20,1329.7439,0,7,0,0,0,107,0.04672,5,25,nan,2023-2024
J.J. Moser,ARI,D,80,5,21,26,-5,35,1234.2875,0,3,0,0,0,77,0.06493,5,21,nan,2023-2024
J.T. Compher,DET,L,77,19,29,48,-5,34,1163.2987,5,5,2,0,0,108,0.17592,12,36,0.44754,2023-2024
J.T. Miller,VAN,C,94,40,75,115,37,66,1185.6063,11,33,2,2,10,223,0.17937,27,69,0.56668,2023-2024
Jaccob Slavin,CAR,D,92,7,33,40,26,10,1269.6956,0,0,2,0,1,174,0.04022,5,37,nan,2023-2024
Jack Drury,CAR,C,85,9,23,32,11,35,743.0705,2,5,0,0,1,127,0.07086,7,25,0.56058,2023-2024
Jack Eichel,VGK,C,70,34,41,75,4,27,1236.1428,11,13,1,2,7,301,0.11295,22,48,0.46017,2023-2024
Jack Hughes,NJD,C,62,27,47,74,-12,12,1258.4354,9,22,0,2,4,274,0.09854,18,43,0.37223,2023-2024
Jack Johnson,COL,D,91,3,13,16,19,40,888.5274,0,0,0,0,0,80,0.0375,3,16,nan,2023-2024
Jack McBain,ARI,C,67,8,18,26,8,50,757.4626,0,0,0,1,2,56,0.14285,8,26,0.4523,2023-2024
Jack Quinn,BUF,R,27,9,10,19,-1,8,938.4814,1,2,0,0,2,56,0.16071,8,16,0.33333,2023-2024
Jack Roslovic,NYR,C,16,2,6,8,0,6,831.3125,2,0,0,0,0,21,0.09523,0,6,0.35294,2023-2024
Jack Roslovic,"CBJ,NYR",C,59,9,22,31,-10,16,933.2711,0,4,1,1,3,117,0.07692,8,26,0.42857,2023-2024
Jack St. Ivany,PIT,D,14,0,1,1,0,2,822.1428,0,0,0,0,0,11,0.0,0,1,nan,2023-2024
Jack Studnicka,"VAN,SJS",C,22,1,0,1,-12,6,687.0909,0,0,0,0,0,20,0.05,1,1,0.39869,2023-2024
Jack Thompson,"TBL,SJS",D,3,0,0,0,-2,0,940.3333,0,0,0,0,0,4,0.0,0,0,nan,2023-2024
Jackson Blake,CAR,R,1,0,0,0,-2,0,918.0,0,0,0,0,0,2,0.0,0,0,nan,2023-2024
Jackson LaCombe,ANA,D,71,2,15,17,-24,24,1162.6338,0,2,0,0,1,55,0.03636,2,14,nan,2023-2024
Jacob Bernard-Docker,OTT,D,72,4,10,14,-7,25,941.6111,0,0,0,0,0,51,0.07843,4,13,nan,2023-2024
Jacob Bryson,BUF,D,36,1,7,8,5,8,880.6111,0,0,0,0,0,15,0.06666,1,8,nan,2023-2024
Jacob MacDonald,SJS,D,34,7,2,9,-14,23,721.2941,3,1,0,0,0,49,0.14285,4,5,0.25,2023-2024
Jacob Moverare,LAK,D,24,1,0,1,0,6,626.7916,0,0,0,0,0,11,0.0909,1,1,nan,2023-2024
Jacob Peterson,SJS,C,6,0,0,0,-3,2,795.0,0,0,0,0,0,3,0.0,0,0,0.3125,2023-2024
Jacob Trouba,NYR,D,85,4,25,29,-4,95,1271.7647,0,2,1,0,0,147,0.02721,3,24,nan,2023-2024
Jaden Schwartz,SEA,L,62,13,17,30,-15,24,981.7419,7,3,0,0,0,117,0.11111,6,20,0.57142,2023-2024
Jake Bean,CBJ,D,72,4,9,13,-10,32,979.625,0,0,0,0,0,76,0.05263,4,13,nan,2023-2024
Jake Christiansen,CBJ,D,12,0,2,2,-5,2,793.1666,0,0,0,0,0,7,0.0,0,2,nan,2023-2024
Jake DeBrusk,BOS,L,93,24,27,51,-1,20,1019.8064,5,10,2,1,3,209,0.11483,17,34,0.28,2023-2024
Jake Evans,MTL,C,82,7,21,28,-1,24,961.0975,0,0,1,0,1,81,0.08641,6,27,0.52154,2023-2024
Jake Guentzel,CAR,C,11,4,5,9,4,16,1197.7272,0,2,0,0,0,28,0.14285,4,7,0.5,2023-2024
Jake Guentzel,"PIT,CAR",C,67,30,47,77,25,22,1201.2388,5,17,0,0,2,238,0.12605,25,55,0.26086,2023-2024
Jake Leschyshyn,NYR,C,1,0,0,0,-1,0,388.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Jake Lucchini,MIN,C,40,2,3,5,-3,23,575.875,0,0,0,0,0,22,0.0909,2,5,0.43689,2023-2024
Jake McCabe,TOR,D,80,9,20,29,20,60,1243.275,1,1,0,1,3,78,0.11538,8,26,0.0,2023-2024
Jake Middleton,MIN,D,80,7,18,25,-15,77,1188.5,0,0,0,0,1,85,0.08235,7,24,nan,2023-2024
Jake Neighbours,STL,L,77,27,11,38,-16,21,942.4155,8,6,0,0,4,145,0.1862,19,24,0.37931,2023-2024
Jake Sanderson,OTT,D,79,10,28,38,8,23,1393.1012,3,11,0,1,3,158,0.06329,7,24,1.0,2023-2024
Jake Walman,DET,D,63,12,9,21,-2,44,1186.1587,1,3,0,2,3,108,0.11111,11,16,nan,2023-2024
Jakob Chychrun,OTT,D,82,14,27,41,-30,60,1343.3902,7,9,0,0,2,204,0.06862,7,25,nan,2023-2024
Jakob Pelletier,CGY,L,13,1,2,3,1,2,556.2307,0,0,0,0,1,9,0.11111,1,3,0.5,2023-2024
Jakob Silfverberg,ANA,R,81,7,12,19,4,24,783.037,1,3,1,0,1,102,0.06862,5,13,0.34,2023-2024
Jakub Lauko,BOS,C,65,3,8,11,-2,34,586.0,0,0,0,0,0,51,0.05882,3,11,0.44444,2023-2024
Jakub Vrana,STL,L,21,2,4,6,-7,8,727.5714,0,0,0,0,0,42,0.04761,2,6,0.0,2023-2024
Jalen Chatfield,CAR,D,83,8,16,24,14,36,951.5783,0,0,0,0,2,105,0.07619,8,24,nan,2023-2024
James Hamblin,EDM,L,31,2,1,3,3,0,475.4838,0,0,0,0,0,18,0.11111,2,3,0.50625,2023-2024
James Malatesta,CBJ,L,11,2,2,4,-1,5,613.0,0,0,0,0,0,12,0.16666,2,4,0.0,2023-2024
James van Riemsdyk,BOS,L,82,12,31,43,6,20,796.3536,6,7,0,0,3,158,0.07594,6,30,0.5,2023-2024
Jamie Benn,DAL,L,101,25,50,75,13,47,929.9207,8,18,1,0,3,200,0.125,16,46,0.61376,2023-2024
Jamie Drysdale,"ANA,PHI",D,34,3,7,10,-20,8,1177.4117,1,1,0,0,0,55,0.05454,2,7,nan,2023-2024
Jamie Oleksiak,SEA,D,82,2,13,15,-2,37,1178.9146,0,0,0,0,0,108,0.01851,2,13,nan,2023-2024
Jan Jenik,ARI,C,5,0,1,1,-1,5,502.6,0,0,0,0,0,2,0.0,0,1,0.46666,2023-2024
Jan Rutta,SJS,D,69,5,14,19,-21,38,1183.2318,0,0,0,0,1,69,0.07246,5,17,nan,2023-2024
Jani Hakanpää,DAL,D,64,2,10,12,10,33,1118.7812,0,0,0,0,1,56,0.03571,2,12,nan,2023-2024
Jansen Harkins,PIT,C,45,0,4,4,-4,21,492.4888,0,0,0,0,0,37,0.0,0,4,1.0,2023-2024
Jared McCann,SEA,L,80,29,33,62,-10,31,1005.6625,9,14,2,1,3,216,0.13425,18,37,0.47882,2023-2024
Jared Spurgeon,MIN,D,16,0,5,5,5,2,1399.625,0,3,0,0,0,21,0.0,0,2,nan,2023-2024
Jaret Anderson-Dolan,"LAK,NSH",C,31,1,3,4,-5,6,663.0,0,0,1,0,0,31,0.03225,0,3,0.41666,2023-2024
Jarred Tinordi,CHI,D,52,0,9,9,-27,64,938.75,0,0,0,0,0,32,0.0,0,8,nan,2023-2024
Jason Dickinson,CHI,C,82,22,13,35,4,43,994.256,2,0,0,0,4,126,0.1746,20,33,0.5,2023-2024
Jason Polin,COL,R,7,1,0,1,1,2,445.4285,0,0,0,0,0,6,0.16666,1,1,0.5,2023-2024
Jason Robertson,DAL,L,101,35,61,96,17,22,1115.4455,11,23,0,0,6,277,0.12635,24,62,nan,2023-2024
Jason Zucker,NSH,L,6,1,2,3,4,2,857.8333,0,0,0,0,0,17,0.05882,1,3,nan,2023-2024
Jason Zucker,"ARI,NSH",L,69,14,18,32,-9,81,829.4347,5,5,0,0,0,150,0.09333,9,22,0.39393,2023-2024
Jaycob Megna,CHI,D,44,0,2,2,-15,22,1051.3863,0,0,0,0,0,28,0.0,0,2,nan,2023-2024
Jayden Struble,MTL,D,56,3,7,10,-3,57,966.7142,0,0,0,0,0,47,0.06382,3,10,nan,2023-2024
Jayson Megna,BOS,C,1,0,0,0,0,0,705.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Jean-Gabriel Pageau,NYI,C,86,12,23,35,-11,13,959.9534,2,2,1,1,2,107,0.11214,9,25,0.55444,2023-2024
Jean-Luc Foudy,COL,C,4,1,0,1,1,0,386.25,0,0,0,0,0,2,0.5,1,1,nan,2023-2024
Jeff Carter,PIT,C,72,11,4,15,-7,12,754.2361,4,0,2,0,4,90,0.12222,5,9,0.625,2023-2024
Jeff Petry,DET,D,73,3,21,24,-7,39,1127.7123,0,0,0,0,0,84,0.03571,3,23,nan,2023-2024
Jeff Skinner,BUF,L,74,24,22,46,-2,34,959.7702,8,4,0,1,3,211,0.11374,16,34,0.41935,2023-2024
Jeremy Lauzon,NSH,D,85,6,9,15,-5,102,1116.2705,0,0,0,0,0,107,0.05607,6,15,nan,2023-2024
Jesper Boqvist,BOS,C,55,6,9,15,12,8,658.509,0,0,0,1,1,55,0.10909,6,15,0.37341,2023-2024
Jesper Bratt,NJD,L,82,27,56,83,-6,12,1158.439,7,20,0,0,7,248,0.10887,20,55,0.36363,2023-2024
Jesper Fast,CAR,R,73,6,13,19,0,16,756.2739,0,0,0,0,0,79,0.07594,6,19,0.4375,2023-2024
Jesperi Kotkaniemi,CAR,C,90,12,16,28,-6,40,764.3333,1,1,0,0,0,143,0.08391,11,25,0.51739,2023-2024
Jesse Puljujarvi,PIT,R,22,3,1,4,2,6,551.3181,0,0,0,0,0,29,0.10344,3,4,0.16666,2023-2024
Jesse Ylonen,MTL,R,59,4,4,8,2,12,614.2372,0,0,0,0,1,50,0.08,4,8,0.55555,2023-2024
Jimmy Vesey,NYR,L,92,14,15,29,-3,22,733.326,0,0,0,0,4,125,0.112,14,29,0.4,2023-2024
Jiri Kulich,BUF,C,1,0,0,0,-1,0,893.0,0,0,0,0,0,1,0.0,0,0,0.0,2023-2024
Jiri Smejkal,OTT,L,20,1,1,2,-6,4,568.7,0,0,0,0,0,10,0.1,1,2,0.4074,2023-2024
JJ Peterka,BUF,R,82,28,22,50,10,28,983.5487,3,4,0,0,5,226,0.12389,25,43,0.2,2023-2024
Joe Pavelski,DAL,C,101,28,43,71,7,22,1018.6138,11,11,0,1,4,221,0.12669,17,49,0.50487,2023-2024
Joe Snively,WSH,C,3,0,0,0,-1,0,500.6666,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Joel Armia,MTL,R,66,17,8,25,4,34,933.0909,0,0,2,0,3,139,0.1223,15,23,0.3125,2023-2024
Joel Edmundson,TOR,D,7,0,1,1,-1,6,1119.8571,0,0,0,0,0,7,0.0,0,1,nan,2023-2024
Joel Edmundson,"WSH,TOR",D,53,1,5,6,-2,23,999.9622,0,0,0,0,0,46,0.02173,1,6,nan,2023-2024
Joel Eriksson Ek,MIN,C,77,30,34,64,18,60,1231.6493,12,9,1,0,5,267,0.11235,17,42,0.49687,2023-2024
Joel Farabee,PHI,L,82,22,28,50,-13,37,971.1829,2,5,0,1,2,182,0.12087,20,43,0.375,2023-2024
Joel Hanley,"DAL,CGY",D,42,1,4,5,3,30,833.7142,0,0,0,0,0,19,0.05263,1,5,nan,2023-2024
Joel Kiviranta,COL,L,64,4,7,11,2,16,604.7656,0,0,0,0,0,55,0.07272,4,11,0.28571,2023-2024
John Beecher,BOS,C,64,8,4,12,-10,26,638.5312,0,0,0,0,1,51,0.15686,8,12,0.52857,2023-2024
John Carlson,WSH,D,86,11,43,54,-8,42,1562.7093,6,16,0,0,5,190,0.05789,5,32,nan,2023-2024
John Hayden,SEA,C,2,0,0,0,-1,0,403.5,0,0,0,0,0,1,0.0,0,0,0.5,2023-2024
John Klingberg,TOR,D,14,0,5,5,-7,8,1233.0714,0,2,0,0,0,14,0.0,0,3,nan,2023-2024
John Leonard,ARI,L,6,1,0,1,-1,0,412.0,0,0,0,0,0,5,0.2,1,1,nan,2023-2024
John Ludvig,PIT,D,33,3,2,5,-12,47,708.3636,0,0,0,0,1,24,0.125,3,5,nan,2023-2024
John Marino,NJD,D,75,4,21,25,-6,41,1257.48,0,0,0,0,1,57,0.07017,4,25,nan,2023-2024
John Tavares,TOR,C,87,30,37,67,2,32,1077.6551,10,11,0,1,6,301,0.09966,20,46,0.58972,2023-2024
Johnathan Kovacevic,MTL,D,62,6,7,13,11,42,991.0967,0,0,0,0,0,46,0.13043,6,13,nan,2023-2024
Johnny Gaudreau,CBJ,L,81,12,48,60,-27,22,1128.7777,1,17,0,1,3,160,0.075,11,42,0.0,2023-2024
Jon Merrill,MIN,D,65,4,7,11,0,30,766.8307,0,0,0,0,0,42,0.09523,4,11,nan,2023-2024
