Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Ken Belanger,"NYI,BOS",L,54,2,5,7,-1,182,282.2962,0,0,0,0,0,19,0.10526,2,7,0.0,1998-1999
Ken Daneyko,NJD,D,89,2,9,11,30,71,1193.7303,0,0,0,0,0,68,0.02941,2,11,0.0,1998-1999
Ken Klee,WSH,D,78,7,13,20,-9,80,1146.782,0,3,0,0,1,132,0.05303,7,17,,1998-1999
Ken Sutton,NJD,D,5,1,0,1,1,0,782.0,0,0,0,0,0,5,0.2,1,1,,1998-1999
Kenny Jonsson,NYI,D,63,8,18,26,-18,34,1498.6666,6,11,0,0,0,91,0.08791,2,8,,1998-1999
Kent Manderville,CAR,C,87,5,11,16,9,40,494.9425,0,0,0,0,0,77,0.06493,5,16,0.46326,1998-1999
Kevin Brown,EDM,R,12,4,2,6,-2,0,551.1666,2,1,0,0,0,13,0.30769,2,3,0.0,1998-1999
Kevin Dahl,TOR,D,3,0,0,0,0,2,919.0,0,0,0,0,0,0,,0,0,,1998-1999
Kevin Dean,NJD,D,69,1,10,11,0,22,935.7681,1,1,0,0,0,58,0.01724,0,9,,1998-1999
Kevin Dineen,CAR,R,73,8,10,18,5,105,588.041,0,1,0,0,1,90,0.08888,8,17,0.16666,1998-1999
Kevin Haller,ANA,D,86,1,6,7,-2,124,1245.8837,0,0,0,0,0,71,0.01408,1,6,,1998-1999
Kevin Hatcher,PIT,D,79,13,30,43,12,28,1475.4556,5,12,2,1,3,153,0.08496,6,24,0.5,1998-1999
Kevin Miller,NYI,C,33,1,5,6,-5,13,619.0303,0,0,0,0,0,37,0.02702,1,6,0.49122,1998-1999
Kevin Stevens,NYR,L,81,23,20,43,-10,64,912.1728,8,6,0,0,3,136,0.16911,15,29,0.45454,1998-1999
Kevyn Adams,TOR,C,8,0,2,2,-2,14,652.375,0,1,0,0,0,10,0.0,0,1,0.59756,1998-1999
Kimmo Timonen,NSH,D,50,4,8,12,-4,30,1144.5,1,5,0,0,0,75,0.05333,3,6,,1998-1999
Kip Miller,PIT,C,90,21,30,51,0,41,1032.8333,2,6,0,2,4,143,0.14685,19,43,0.43558,1998-1999
Kjell Samuelsson,TBL,D,46,1,4,5,-6,38,1116.9782,0,0,0,0,0,22,0.04545,1,4,,1998-1999
Kris Draper,DET,C,90,4,15,19,1,85,755.8555,0,0,1,0,1,87,0.04597,3,15,0.54367,1998-1999
Kris King,TOR,L,84,3,3,6,-17,130,528.0,0,0,1,0,1,49,0.06122,2,5,0.5,1998-1999
Krzysztof Oliwa,NJD,L,65,5,7,12,4,242,418.3538,0,0,0,0,1,59,0.08474,5,12,0.0,1998-1999
Kyle McLaren,BOS,D,64,6,21,27,5,58,1408.25,3,8,0,0,0,118,0.05084,3,16,,1998-1999
Ladislav Kohn,TOR,R,18,1,3,4,1,9,699.4444,0,0,0,0,0,23,0.04347,1,4,0.1875,1998-1999
Lance Pitlick,OTT,D,52,3,6,9,6,33,1001.1153,0,0,0,0,0,36,0.08333,3,9,,1998-1999
Lance Pitlick,OTT,D,52,3,6,9,6,33,1001.1153,0,0,0,0,0,36,0.08333,3,9,,1998-1999
Landon Wilson,BOS,R,30,4,4,8,-2,25,661.6333,1,0,0,0,1,46,0.08695,3,7,0.0,1998-1999
Larry Murphy,DET,D,90,10,44,54,23,50,1430.6444,5,22,1,0,2,182,0.05494,4,25,,1998-1999
Lee Sorochan,CGY,D,2,0,0,0,-3,0,942.5,0,0,0,0,0,5,0.0,0,0,,1998-1999
Lonny Bohonos,TOR,R,16,6,6,12,6,6,1014.9375,0,1,0,0,0,39,0.15384,6,11,0.66666,1998-1999
Louie Debrusk,PHX,L,21,2,0,2,-3,40,393.7142,0,0,0,0,0,11,0.18181,2,2,,1998-1999
Lubos Bartecko,STL,L,37,5,11,16,1,8,795.3783,0,4,0,0,1,45,0.11111,5,12,,1998-1999
Luc Robitaille,LAK,L,82,39,35,74,-1,54,1138.4512,11,10,0,2,7,292,0.13356,28,53,0.57142,1998-1999
Luke Richardson,PHI,D,78,0,6,6,-3,106,992.9871,0,0,0,0,0,49,0.0,0,6,,1998-1999
Lyle Odelein,NJD,D,77,5,29,34,5,124,1184.8961,1,12,0,0,0,113,0.04424,4,21,,1998-1999
Magnus Arvedson,OTT,L,83,21,27,48,32,52,1037.4698,0,0,4,0,6,144,0.14583,17,43,0.2,1998-1999
Manny Malhotra,NYR,C,73,8,8,16,-2,13,504.4657,1,0,0,0,2,61,0.13114,7,15,0.43877,1998-1999
Marc Bergevin,STL,D,52,1,1,2,-14,99,968.7692,0,0,0,0,0,40,0.025,1,2,,1998-1999
Marc Bureau,PHI,C,77,4,8,12,0,12,674.0519,0,0,0,0,0,55,0.07272,4,12,0.52881,1998-1999
Marc Savard,NYR,C,70,9,36,45,-7,38,874.7142,4,15,0,0,1,116,0.07758,5,26,0.4843,1998-1999
Marco Sturm,SJS,L,84,18,24,42,8,56,917.8571,3,9,2,1,4,155,0.11612,13,26,0.4506,1998-1999
Marcus Nilson,FLA,L,8,1,1,2,2,5,744.375,0,0,0,1,1,7,0.14285,1,2,0.5,1998-1999
Marcus Ragnarsson,SJS,D,80,0,14,14,3,72,1316.9875,0,4,0,0,0,96,0.0,0,9,0.66666,1998-1999
Marek Malik,CAR,D,56,2,9,11,-8,40,1209.7678,1,1,0,0,0,36,0.05555,1,8,,1998-1999
Marian Hossa,OTT,R,64,15,17,32,19,41,849.75,1,3,0,0,2,135,0.11111,14,28,0.25,1998-1999
Mario Larocque,TBL,D,5,0,0,0,-4,16,753.4,0,0,0,0,0,3,0.0,0,0,,1998-1999
Mariusz Czerkawski,NYI,R,78,21,17,38,-10,14,857.8333,4,5,0,0,1,205,0.10243,17,29,0.0,1998-1999
Mark Greig,PHI,R,9,1,4,5,2,2,601.8888,0,2,0,0,0,12,0.08333,1,3,,1998-1999
Mark Janssens,CHI,C,60,1,0,1,-11,65,497.4333,0,0,0,0,0,27,0.03703,1,1,0.57912,1998-1999
Mark Lawrence,NYI,R,60,14,16,30,-8,38,848.2,4,5,0,0,2,88,0.15909,10,21,,1998-1999
Mark Messier,VAN,C,59,13,35,48,-12,33,1356.1694,4,18,2,0,2,97,0.13402,7,19,0.53906,1998-1999
Mark Mowers,NSH,R,30,0,6,6,-4,4,562.3,0,0,0,0,0,24,0.0,0,6,0.48962,1998-1999
Mark Parrish,FLA,R,73,24,13,37,-6,25,838.7123,5,4,0,0,5,129,0.18604,19,28,0.0,1998-1999
Mark Recchi,PHI,R,6,0,1,1,-1,2,1175.0,0,1,0,0,0,18,0.0,0,0,0.42857,1998-1999
Mark Recchi,"MTL,PHI",R,71,16,37,53,-7,34,1227.1408,3,20,0,0,2,171,0.09356,13,29,0.44444,1998-1999
Mark Tinordi,WSH,D,48,0,6,6,-6,108,1199.4583,0,0,0,0,0,32,0.0,0,4,,1998-1999
Mark Visheau,LAK,D,28,1,3,4,-7,107,572.5714,0,0,0,0,0,10,0.1,1,3,,1998-1999
Markus Naslund,VAN,L,80,36,30,66,-13,74,1182.375,15,13,2,0,3,205,0.1756,19,35,0.57142,1998-1999
Marquis Mathieu,BOS,C,9,0,0,0,-1,8,439.7777,0,0,0,0,0,4,0.0,0,0,0.63095,1998-1999
Martin Gelinas,CAR,L,82,13,18,31,-1,69,821.2317,0,0,0,0,2,123,0.10569,13,31,0.5,1998-1999
Martin Lapointe,DET,R,87,16,15,31,7,161,882.7241,7,1,1,0,4,167,0.0958,8,22,0.48535,1998-1999
Martin Rucinsky,MTL,L,73,17,17,34,-25,50,1091.6438,5,6,0,0,1,180,0.09444,12,22,0.5,1998-1999
Martin Sonnenberg,PIT,L,51,1,1,2,-4,19,232.3529,0,0,0,0,0,12,0.08333,1,2,0.0,1998-1999
Martin St. Louis,CGY,R,13,1,1,2,-2,10,495.2307,0,1,0,0,0,14,0.07142,1,1,,1998-1999
Martin St. Louis,CGY,R,13,1,1,2,-2,10,495.2307,0,1,0,0,0,14,0.07142,1,1,,1998-1999
Martin Straka,PIT,C,93,41,57,98,12,32,1416.1935,6,20,4,0,4,204,0.20098,31,66,0.42207,1998-1999
Marty McInnis,ANA,L,4,2,0,2,-1,2,1266.75,2,0,0,0,0,12,0.16666,0,0,0.28571,1998-1999
Marty McInnis,"CGY,ANA",L,81,19,35,54,-15,42,1116.395,11,17,1,0,5,146,0.13013,7,24,0.45933,1998-1999
Marty McSorley,EDM,D,49,2,3,5,-4,103,1037.9183,0,0,0,0,0,32,0.0625,2,5,,1998-1999
Marty Reasoner,STL,C,22,3,7,10,2,8,795.6363,1,4,0,0,0,33,0.0909,2,5,0.53571,1998-1999
Mathieu Dandenault,DET,R,85,4,11,15,17,59,886.6117,0,2,0,0,0,109,0.03669,4,13,0.25,1998-1999
Mathieu Schneider,NYR,D,75,10,24,34,-19,71,1461.2933,5,15,0,0,2,159,0.06289,5,14,,1998-1999
Mats Sundin,TOR,C,99,39,60,99,24,74,1262.5454,7,13,0,1,8,253,0.15415,32,78,0.56642,1998-1999
Matt Cooke,VAN,L,30,0,2,2,-12,27,486.7666,0,0,0,0,0,22,0.0,0,2,0.40211,1998-1999
Matt Cooke,VAN,L,30,0,2,2,-12,27,486.7666,0,0,0,0,0,22,0.0,0,2,0.40211,1998-1999
Matt Cullen,ANA,C,79,11,14,25,-14,47,930.962,5,2,1,0,1,118,0.09322,5,17,0.47733,1998-1999
Matt Henderson,NSH,L,2,0,0,0,-1,2,382.5,0,0,0,0,0,0,,0,0,,1998-1999
Matt Higgins,MTL,C,25,1,0,1,-2,0,340.64,0,0,0,0,0,12,0.08333,1,1,0.4537,1998-1999
Matt Johnson,LAK,L,49,2,1,3,-5,131,354.5102,0,0,0,0,0,14,0.14285,2,3,0.0,1998-1999
Matthew Barnaby,PIT,R,13,0,0,0,-2,35,626.5384,0,0,0,0,0,10,0.0,0,0,1.0,1998-1999
Matthew Barnaby,"BUF,PIT",R,62,6,16,22,-12,177,829.5322,1,5,0,0,3,79,0.07594,5,16,0.33333,1998-1999
Matthew Herr,WSH,C,30,2,2,4,-7,8,664.7333,1,1,0,0,0,40,0.05,1,2,0.5284,1998-1999
Mattias Norstrom,LAK,D,78,2,5,7,-10,36,1219.7948,0,0,1,0,0,61,0.03278,1,6,0.0,1998-1999
Mattias Ohlund,VAN,D,74,9,26,35,-19,83,1491.0675,2,15,1,0,1,129,0.06976,6,17,,1998-1999
Mattias Timander,BOS,D,26,1,7,8,7,12,775.3461,0,2,0,0,0,25,0.04,1,6,,1998-1999
Maxim Galanov,PIT,D,52,4,3,7,-8,14,900.5384,2,1,0,0,0,44,0.0909,2,4,0.0,1998-1999
Michael Gaul,COL,D,1,0,0,0,0,0,646.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Michael Nylander,"CGY,TBL",C,33,4,10,14,-9,8,771.2424,1,4,0,0,0,33,0.12121,3,9,0.48,1998-1999
Michael Peca,BUF,C,103,32,37,69,8,99,1254.9805,12,11,1,1,8,236,0.13559,19,43,0.48193,1998-1999
Michael Rucinski,CAR,D,15,0,1,1,1,8,629.2666,0,0,0,0,0,8,0.0,0,1,,1998-1999
Michal Grosek,BUF,L,89,20,34,54,22,130,986.6741,4,11,0,0,3,160,0.125,16,39,0.66666,1998-1999
Michal Handzus,STL,C,77,4,14,18,-9,38,905.4155,0,1,0,0,0,94,0.04255,4,17,0.49559,1998-1999
Michal Pivonka,WSH,C,36,5,6,11,-6,12,791.9722,2,1,0,0,0,30,0.16666,3,8,0.49047,1998-1999
Michal Sykora,TBL,D,10,1,2,3,-7,0,979.9,0,2,0,0,1,24,0.04166,1,1,,1998-1999
Michel Picard,STL,L,50,11,11,22,2,18,857.84,0,1,0,0,2,76,0.14473,11,21,1.0,1998-1999
Mikael Andersson,PHI,R,6,0,1,1,1,2,640.0,0,0,0,0,0,7,0.0,0,1,0.43478,1998-1999
Mikael Andersson,"TBL,PHI",R,47,2,4,6,-7,4,762.0425,0,0,0,0,0,51,0.03921,2,6,0.31506,1998-1999
Mikael Renberg,PHI,R,6,0,1,1,-1,0,805.8333,0,0,0,0,0,18,0.0,0,1,,1998-1999
Mikael Renberg,"TBL,PHI",R,66,15,23,38,5,18,951.4242,6,4,0,0,2,154,0.0974,9,28,0.66666,1998-1999
Mike Craig,SJS,R,1,0,0,0,-1,0,685.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Mike Crowley,ANA,D,20,2,3,5,-10,16,995.75,1,2,0,0,1,41,0.04878,1,2,,1998-1999
Mike Eagles,WSH,L,52,4,2,6,-5,50,574.1538,0,0,0,0,0,41,0.09756,4,6,0.5302,1998-1999
Mike Eastwood,STL,C,95,10,22,32,8,42,907.8842,0,0,0,0,0,84,0.11904,10,32,0.56626,1998-1999
Mike Grier,EDM,R,86,21,25,46,8,60,977.8139,3,2,2,0,1,152,0.13815,16,39,0.20588,1998-1999
Mike Hough,NYI,L,11,0,0,0,-2,2,500.6363,0,0,0,0,0,4,0.0,0,0,,1998-1999
Mike Hurlbut,BUF,D,1,0,0,0,2,0,1073.0,0,0,0,0,0,2,0.0,0,0,,1998-1999
Mike Johnson,TOR,R,96,23,26,49,12,39,978.302,5,4,3,0,3,175,0.13142,15,37,0.47058,1998-1999
Mike Keane,DAL,R,104,11,25,36,-3,68,890.875,1,3,2,0,2,147,0.07482,8,30,0.26666,1998-1999
Mike Kennedy,NYI,C,1,0,0,0,0,2,650.0,0,0,0,0,0,0,,0,0,,1998-1999
Mike Knuble,NYR,R,82,15,20,35,-7,26,891.5853,3,6,0,0,1,113,0.13274,12,26,1.0,1998-1999
Mike Leclerc,ANA,L,8,0,0,0,-2,4,421.125,0,0,0,0,0,2,0.0,0,0,,1998-1999
Mike Maneluk,"PHI,CHI,NYR",R,45,6,9,15,5,20,710.2666,1,1,0,0,1,55,0.10909,5,13,,1998-1999
Mike McBain,TBL,D,37,0,6,6,-11,14,889.4864,0,0,0,0,0,22,0.0,0,6,,1998-1999
Mike Modano,DAL,C,100,39,65,104,35,60,1292.01,7,27,5,2,8,307,0.12703,27,63,0.52708,1998-1999
Mike Rathje,SJS,D,88,5,9,14,9,40,1214.8295,2,2,0,0,1,71,0.07042,3,8,,1998-1999
Mike Ricci,SJS,C,88,15,29,44,2,78,929.409,3,5,1,0,2,107,0.14018,11,35,0.49494,1998-1999
Mike Sillinger,"PHI,TBL",C,79,8,5,13,-29,36,775.5569,0,0,2,0,0,92,0.08695,6,11,0.59927,1998-1999
Mike Stapleton,PHX,C,83,10,9,19,-7,34,806.2168,0,2,2,0,2,109,0.09174,8,15,0.46505,1998-1999
Mike Sullivan,PHX,C,68,2,4,6,-11,26,726.5882,0,0,1,0,1,68,0.02941,1,4,0.50649,1998-1999
Mike Wilson,"BUF,FLA",D,34,1,2,3,12,47,1018.7352,0,0,0,0,1,48,0.02083,1,3,,1998-1999
Milan Hejduk,COL,R,98,20,40,60,11,30,946.2142,5,8,0,2,8,216,0.09259,15,47,0.5,1998-1999
Miloslav Guren,MTL,D,12,0,1,1,-1,4,721.9166,0,0,0,0,0,11,0.0,0,1,,1998-1999
Miroslav Satan,BUF,R,93,43,31,74,27,46,1252.8924,14,9,3,2,7,233,0.18454,26,48,0.5,1998-1999
Murray Baron,VAN,D,81,2,6,8,-23,115,1094.0987,0,0,0,0,0,53,0.03773,2,8,,1998-1999
Murray Craven,SJS,L,43,4,10,14,-3,18,865.6046,0,3,1,0,1,55,0.07272,3,10,0.42213,1998-1999
Nathan LaFayette,LAK,C,33,2,2,4,0,35,710.2727,0,1,1,0,1,42,0.04761,1,2,0.45652,1998-1999
Neil Wilkinson,PIT,D,24,0,0,0,-2,22,597.8333,0,0,0,0,0,11,0.0,0,0,,1998-1999
Nelson Emerson,OTT,R,4,1,3,4,0,0,991.5,0,3,0,0,0,12,0.08333,1,1,0.35294,1998-1999
Nelson Emerson,"CAR,CHI,OTT",R,65,13,24,37,8,51,1004.6769,3,7,0,0,1,188,0.06914,10,27,0.41988,1998-1999
Nicklas Lidstrom,DET,D,91,16,52,68,14,18,1605.1758,8,31,2,0,3,234,0.06837,6,25,,1998-1999
Niklas Sundstrom,NYR,R,81,13,30,43,-2,20,1151.2469,1,3,2,0,3,89,0.14606,10,37,0.40425,1998-1999
Nolan Baumgartner,WSH,D,5,0,0,0,-3,0,521.4,0,0,0,0,0,1,0.0,0,0,,1998-1999
Nolan Pratt,CAR,D,64,1,14,15,15,97,1013.7812,0,1,0,0,1,49,0.0204,1,14,,1998-1999
Nolan Pratt,CAR,D,64,1,14,15,15,97,1013.7812,0,1,0,0,1,49,0.0204,1,14,,1998-1999
Oleg Tverdovsky,PHX,D,88,7,20,27,14,38,1235.0,2,5,0,0,2,123,0.05691,5,20,0.0,1998-1999
Olli Jokinen,LAK,C,66,9,12,21,-10,44,864.8939,3,3,1,1,1,87,0.10344,5,14,0.43902,1998-1999
Owen Nolan,SJS,R,84,20,27,47,16,135,1153.5,6,8,2,0,3,233,0.08583,12,31,0.5007,1998-1999
P.J. Axelsson,BOS,L,89,8,11,19,-15,22,986.1797,0,1,0,0,2,166,0.04819,8,17,0.6,1998-1999
P.J. Stock,NYR,C,5,0,0,0,-1,6,162.0,0,0,0,0,0,0,,0,0,0.5,1998-1999
Pascal Rheaume,STL,C,65,10,18,28,11,28,791.123,2,0,0,0,0,95,0.10526,8,26,0.625,1998-1999
Pascal Trepanier,ANA,D,45,2,4,6,0,48,762.3555,0,2,0,0,1,49,0.04081,2,4,0.0,1998-1999
Pat Falloon,EDM,R,86,17,24,41,-4,24,890.5465,8,7,0,0,2,158,0.10759,9,26,0.53125,1998-1999
Pat Verbeek,DAL,R,96,20,21,41,15,147,874.677,8,7,0,0,3,167,0.11976,12,26,0.5,1998-1999
Patric Kjellberg,NSH,L,71,11,20,31,-13,24,1061.4507,2,8,0,0,2,103,0.10679,9,21,0.37349,1998-1999
Patrice Brisebois,MTL,D,54,3,9,12,-8,28,1345.6111,1,3,0,0,1,90,0.03333,2,8,,1998-1999
Patrice Lefebvre,WSH,R,3,0,0,0,-2,2,671.0,0,0,0,0,0,2,0.0,0,0,,1998-1999
Patrick Boileau,WSH,D,4,0,1,1,-4,2,956.0,0,1,0,0,0,7,0.0,0,0,,1998-1999
Patrick Cote,NSH,L,70,1,2,3,-7,242,254.1142,0,0,0,0,0,21,0.04761,1,3,,1998-1999
Patrick Lebeau,PIT,L,8,1,0,1,-2,2,572.0,0,0,0,0,0,4,0.25,1,1,,1998-1999
Patrick Marleau,SJS,C,87,23,25,48,9,28,893.8505,6,6,0,0,4,141,0.16312,17,36,0.42385,1998-1999
Patrick Poulin,MTL,L,81,8,17,25,6,21,810.1111,0,0,1,0,1,87,0.09195,7,24,0.30357,1998-1999
Patrick Traverse,OTT,D,46,1,9,10,12,22,896.1086,0,2,0,0,0,35,0.02857,1,7,,1998-1999
Patrik Augusta,WSH,R,2,0,0,0,0,0,818.0,0,0,0,0,0,4,0.0,0,0,,1998-1999
Patrik Elias,NJD,C,81,17,38,55,19,40,961.432,3,10,0,0,2,171,0.09941,14,42,0.39823,1998-1999
Paul Coffey,CAR,D,5,0,1,1,0,2,1390.2,0,0,0,0,0,8,0.0,0,1,,1998-1999
Paul Coffey,"CHI,CAR",D,54,2,12,14,-7,28,1132.7777,1,6,0,0,0,87,0.02298,1,7,,1998-1999
Paul Kariya,ANA,L,85,40,65,105,17,40,1517.3529,11,34,2,0,4,440,0.0909,27,57,0.46391,1998-1999
Paul Kruse,BUF,L,53,3,0,3,0,118,360.9245,0,0,0,0,0,33,0.0909,3,3,0.33333,1998-1999
Paul Laus,FLA,D,75,1,9,10,-1,218,669.2666,0,0,0,0,0,54,0.01851,1,10,,1998-1999
Paul Mara,TBL,D,1,1,1,2,-3,0,1174.0,1,1,0,0,0,1,1.0,0,0,,1998-1999
Paul Ranheim,CAR,L,84,9,10,19,4,41,543.1428,0,0,2,0,1,72,0.125,7,17,0.5,1998-1999
Paul Ysebaert,TBL,L,10,0,1,1,-5,2,586.6,0,0,0,0,0,10,0.0,0,1,0.37142,1998-1999
Pavel Bure,FLA,R,11,13,3,16,3,4,1219.2727,5,0,1,0,0,44,0.29545,7,9,0.0,1998-1999
Pavel Kubina,TBL,D,68,9,12,21,-33,80,1367.1911,3,3,1,0,1,119,0.07563,5,14,0.0,1998-1999
Pavel Rosa,LAK,R,29,4,12,16,0,6,814.2413,0,3,0,0,0,61,0.06557,4,13,,1998-1999
Pavel Skrbek,PIT,D,4,0,0,0,2,2,860.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Pavel Trnka,ANA,D,67,0,5,5,-9,62,984.6567,0,2,0,0,0,52,0.0,0,3,,1998-1999
Pavol Demitra,STL,R,95,42,56,98,8,20,1202.1263,17,15,0,1,11,290,0.14482,25,66,0.45666,1998-1999
Peter Bondra,WSH,R,66,31,24,55,-1,56,1234.8333,6,9,3,0,5,284,0.10915,22,36,0.0,1998-1999
Peter Ferraro,BOS,R,46,6,8,14,10,44,612.0217,1,1,0,0,1,61,0.09836,5,12,0.37142,1998-1999
Peter Forsberg,COL,C,97,38,83,121,34,139,1367.9484,10,36,3,0,7,271,0.14022,25,68,0.51585,1998-1999
Peter Nordstrom,BOS,R,2,0,0,0,-1,0,484.0,0,0,0,0,0,0,,0,0,,1998-1999
Peter Popovic,NYR,D,68,1,4,5,-12,40,1241.2647,0,0,0,0,0,64,0.01562,1,5,0.0,1998-1999
Peter Schaefer,VAN,L,25,4,4,8,-1,8,800.6,1,1,0,0,1,24,0.16666,3,6,0.0,1998-1999
Peter White,PHI,C,3,0,0,0,0,0,122.0,0,0,0,0,0,0,,0,0,0.375,1998-1999
Peter Worrell,FLA,L,62,4,5,9,0,258,375.1935,0,0,0,0,2,50,0.08,4,9,,1998-1999
Peter Zezel,VAN,C,41,6,8,14,5,16,788.2926,1,1,0,0,2,45,0.13333,5,12,0.53495,1998-1999
Petr Buzek,DAL,D,2,0,0,0,0,2,830.0,0,0,0,0,0,0,,0,0,,1998-1999
Petr Klima,DET,R,13,1,0,1,-3,4,358.2307,0,0,0,0,1,12,0.08333,1,1,0.0,1998-1999
Petr Nedved,NYR,C,56,20,27,47,-6,50,1213.6607,9,7,1,1,3,153,0.13071,10,30,0.52478,1998-1999
Petr Svoboda,"PHI,TBL",D,59,5,18,23,1,81,1398.2881,1,9,1,0,1,83,0.06024,3,11,,1998-1999
Petr Sykora,NSH,C,2,0,0,0,-1,0,499.0,0,0,0,0,0,2,0.0,0,0,0.45454,1998-1999
Petr Sykora,NJD,R,87,32,46,78,13,26,983.7356,15,13,0,0,8,234,0.13675,17,50,0.32352,1998-1999
Phil Housley,CGY,D,79,11,43,54,14,52,1252.1772,4,20,0,0,1,193,0.05699,7,30,,1998-1999
Philip Crowe,OTT,R,8,0,1,1,1,4,249.625,0,0,0,0,0,2,0.0,0,1,,1998-1999
Philippe Audet,DET,L,4,0,0,0,-2,0,258.5,0,0,0,0,0,3,0.0,0,0,,1998-1999
Philippe Boucher,LAK,D,45,2,6,8,-12,32,1070.6222,1,3,0,0,0,87,0.02298,1,4,,1998-1999
Pierre Turgeon,STL,C,80,35,43,78,7,42,1151.475,10,13,0,3,7,235,0.14893,25,55,0.50647,1998-1999
Radek Bonk,OTT,C,85,16,16,32,14,54,831.4117,0,0,1,0,6,118,0.13559,15,30,0.50079,1998-1999
Radek Dvorak,FLA,R,82,19,24,43,7,29,973.2682,0,3,4,0,0,182,0.10439,15,36,0.46938,1998-1999
Radim Bicanek,"OTT,CHI",D,14,0,0,0,-4,10,804.0,0,0,0,0,0,13,0.0,0,0,,1998-1999
Randy Cunneyworth,BUF,L,17,2,2,4,0,0,620.2352,0,0,0,0,1,14,0.14285,2,4,0.54285,1998-1999
Randy McKay,NJD,R,77,20,22,42,11,145,971.6363,3,6,0,0,6,152,0.13157,17,33,0.0,1998-1999
Randy Robitaille,BOS,C,5,0,2,2,-1,0,575.8,0,2,0,0,0,5,0.0,0,0,0.31034,1998-1999
Ray Bourque,BOS,D,93,11,56,67,-6,48,1611.1182,8,37,0,0,3,306,0.03594,3,21,0.0,1998-1999
Ray Ferraro,LAK,C,65,13,18,31,0,59,873.7692,4,2,0,1,4,84,0.15476,9,24,0.47803,1998-1999
Ray Schultz,NYI,D,4,0,0,0,-2,7,920.5,0,0,0,0,0,2,0.0,0,0,0.0,1998-1999
Ray Sheppard,CAR,R,80,30,34,64,2,18,1104.325,6,9,0,1,5,211,0.14218,24,49,0.75,1998-1999
Ray Whitney,FLA,L,81,26,38,64,-3,18,1100.074,7,17,0,0,6,193,0.13471,19,40,0.4375,1998-1999
Reid Simpson,CHI,L,53,5,4,9,2,145,356.0566,1,0,0,0,0,23,0.21739,4,8,0.4,1998-1999
Rem Murray,EDM,L,82,22,19,41,3,22,969.9878,4,5,1,0,4,122,0.18032,17,30,0.47834,1998-1999
Remi Royer,CHI,D,18,0,0,0,-10,67,816.5,0,0,0,0,0,24,0.0,0,0,,1998-1999
Rene Corbet,"COL,CGY",L,73,13,18,31,1,68,805.1917,3,7,0,0,1,127,0.10236,10,21,0.45116,1998-1999
Rhett Warrener,BUF,D,20,1,3,4,12,32,1327.55,0,0,0,0,0,21,0.04761,1,3,,1998-1999
Rhett Warrener,"FLA,BUF",D,61,1,7,8,2,84,1130.8688,0,3,0,0,0,44,0.02272,1,5,,1998-1999
Ricard Persson,STL,D,67,1,15,16,3,111,1224.4776,0,1,0,0,0,64,0.01562,1,15,1.0,1998-1999
Rich Brennan,NYR,D,24,1,3,4,-4,23,781.6666,0,3,0,0,0,36,0.02777,1,1,,1998-1999
Rich Pilon,NYI,D,52,0,4,4,-8,88,994.9807,0,0,0,0,0,27,0.0,0,4,,1998-1999
Richard Matvichuk,DAL,D,86,4,14,18,27,71,1299.7441,1,1,0,0,0,80,0.05,3,15,,1998-1999
Richard Park,PHI,R,7,0,0,0,-1,0,561.1428,0,0,0,0,0,5,0.0,0,0,0.53333,1998-1999
Richard Smehlik,BUF,D,93,3,14,17,-13,54,1340.2473,0,2,0,0,0,81,0.03703,3,15,,1998-1999
Richard Zednik,WSH,R,49,9,8,17,-6,50,908.0612,1,1,0,0,2,115,0.07826,8,15,0.0,1998-1999
Rick Tocchet,PHX,R,88,26,33,59,2,155,1125.1818,6,11,1,1,5,192,0.13541,19,41,0.2,1998-1999
Rico Fata,CGY,L,20,0,1,1,0,4,456.35,0,0,0,0,0,13,0.0,0,1,0.5,1998-1999
Rob Blake,LAK,D,62,12,23,35,-7,128,1475.4193,5,6,1,0,2,216,0.05555,6,22,,1998-1999
Rob Brown,PIT,R,71,15,16,31,-17,24,750.4507,11,10,0,0,1,92,0.16304,4,10,0.42857,1998-1999
Rob DiMaio,BOS,R,83,9,14,23,-12,103,1002.518,1,1,0,0,1,142,0.06338,8,20,0.46357,1998-1999
Rob Murray,PHX,C,13,1,2,3,2,4,498.3076,0,0,0,0,0,11,0.0909,1,3,0.46428,1998-1999
Rob Niedermayer,FLA,C,82,18,33,51,-13,50,1276.8414,6,10,1,0,3,142,0.12676,11,34,0.47071,1998-1999
Rob Ray,BUF,R,81,1,4,5,-1,261,303.4074,0,0,0,0,1,24,0.04166,1,5,,1998-1999
Rob Valicevic,NSH,R,19,4,2,6,4,2,661.2631,0,0,0,0,2,23,0.17391,4,6,0.29411,1998-1999
Rob Zamuner,TBL,L,58,8,11,19,-15,24,985.9827,1,1,1,0,2,89,0.08988,6,14,0.47058,1998-1999
Rob Zettler,NSH,D,2,0,0,0,-2,2,976.5,0,0,0,0,0,0,,0,0,,1998-1999
Robb Gordon,VAN,C,4,0,0,0,0,2,529.5,0,0,0,0,0,1,0.0,0,0,0.52,1998-1999
