Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Dan Sexton,ANA,R,48,4,9,13,-6,6,691.9583,1,0,0,0,0,80,0.05,3,12,0.25,2010-2011
Dana Tyrell,TBL,C,85,6,9,15,-8,14,700.4117,0,0,0,0,1,77,0.07792,6,15,0.53846,2010-2011
Daniel Alfredsson,OTT,R,54,14,17,31,-19,18,1156.5555,7,5,0,0,1,96,0.14583,7,19,0.16666,2010-2011
Daniel Brière,PHI,C,88,41,36,77,13,101,1110.8863,8,10,0,0,7,293,0.13993,33,59,0.48474,2010-2011
Daniel Carcillo,PHI,L,68,6,3,9,-12,157,472.1911,0,0,0,0,2,70,0.08571,6,9,0.5,2010-2011
Daniel Cleary,DET,R,79,28,24,52,1,26,1002.4683,5,4,0,1,9,222,0.12612,23,43,0.40517,2010-2011
Daniel Paille,BOS,L,68,9,10,19,5,32,621.3088,0,0,2,0,0,73,0.12328,7,17,1.0,2010-2011
Daniel Sedin,VAN,L,107,50,74,124,21,64,1136.3271,23,29,0,0,12,365,0.13698,27,72,0.24,2010-2011
Daniel Winnik,COL,L,80,11,15,26,-2,35,992.8875,2,3,2,0,1,167,0.06586,7,18,0.36231,2010-2011
Danny Syvret,PHI,D,10,0,0,0,-3,0,409.4,0,0,0,0,0,6,0.0,0,0,nan,2010-2011
Danny Syvret,"ANA,PHI",D,10,1,1,2,-3,6,903.1,0,1,0,0,0,11,0.0909,1,1,nan,2010-2011
Dany Heatley,SJS,L,98,29,44,73,6,68,1171.2653,11,21,1,0,5,264,0.10984,17,39,0.44736,2010-2011
Darcy Hordichuk,FLA,L,64,1,4,5,-1,76,304.125,0,0,0,0,0,32,0.03125,1,5,nan,2010-2011
Darren Helm,DET,C,93,15,23,38,10,24,799.6344,0,0,2,1,3,202,0.07425,13,35,0.51796,2010-2011
Darroll Powe,PHI,C,92,7,11,18,-9,45,736.4347,0,0,2,0,2,97,0.07216,5,15,0.50303,2010-2011
Darryl Boyce,TOR,C,46,5,8,13,8,33,682.9347,0,0,0,0,1,27,0.18518,5,13,0.46389,2010-2011
Dave Bolland,CHI,C,65,17,26,43,17,38,1067.1692,4,8,0,0,1,111,0.15315,13,31,0.45087,2010-2011
Dave Scatchard,STL,C,8,0,1,1,1,6,285.375,0,0,0,0,0,6,0.0,0,1,0.46153,2010-2011
David Backes,STL,R,82,31,31,62,32,93,1182.3536,5,10,0,0,2,211,0.14691,26,46,0.44463,2010-2011
David Booth,FLA,L,82,23,17,40,-31,26,1133.9634,8,2,0,0,3,280,0.08214,15,30,0.5,2010-2011
David Clarkson,NJD,R,82,12,6,18,-20,116,817.2926,1,1,0,0,1,192,0.0625,11,16,0.42222,2010-2011
David Desharnais,MTL,C,48,8,15,23,-3,14,760.9375,4,4,0,0,0,65,0.12307,4,15,0.4957,2010-2011
David Hale,OTT,D,25,1,4,5,7,6,978.76,0,0,0,0,1,20,0.05,1,5,nan,2010-2011
David Jones,COL,R,77,27,18,45,-2,28,1060.5714,6,3,0,3,4,153,0.17647,21,35,0.47619,2010-2011
David Koci,COL,L,35,1,0,1,-5,80,245.2285,0,0,0,0,0,9,0.11111,1,1,nan,2010-2011
David Krejci,BOS,C,100,25,60,85,31,38,1150.33,3,13,0,1,6,214,0.11682,22,69,0.49512,2010-2011
David Legwand,NSH,C,76,23,27,50,14,32,1159.6578,1,4,4,0,3,161,0.14285,18,41,0.47878,2010-2011
David Liffiton,COL,D,4,1,0,1,3,17,447.5,0,0,0,0,0,2,0.5,1,1,nan,2010-2011
David Moss,CGY,R,58,17,13,30,9,18,821.1724,5,2,0,0,3,127,0.13385,12,23,0.43131,2010-2011
David Perron,STL,L,10,5,2,7,7,12,1105.1,0,0,0,0,0,29,0.17241,5,6,nan,2010-2011
David Schlemko,PHX,D,47,5,10,15,5,28,961.5744,1,5,0,0,0,51,0.09803,4,9,nan,2010-2011
David Steckel,"WSH,NJD",C,75,6,6,12,-6,26,712.52,0,0,1,0,1,79,0.07594,5,11,0.62317,2010-2011
David Van Der Gulik,COL,L,6,1,2,3,4,2,405.1666,0,0,0,0,0,12,0.08333,1,3,0.0,2010-2011
Davis Drewiske,LAK,D,38,0,5,5,-1,19,861.1315,0,0,0,0,0,27,0.0,0,5,nan,2010-2011
Daymond Langkow,CGY,C,4,0,1,1,3,0,885.5,0,0,0,0,0,6,0.0,0,1,0.53488,2010-2011
Dennis Seidenberg,BOS,D,106,8,35,43,15,72,1470.5283,1,12,0,0,2,229,0.03493,7,29,nan,2010-2011
Dennis Wideman,"FLA,WSH",D,75,10,30,40,-19,39,1438.92,9,13,0,1,1,160,0.0625,1,18,1.0,2010-2011
Derek Boogaard,NYR,L,22,1,1,2,0,45,272.9545,0,0,0,0,0,4,0.25,1,2,nan,2010-2011
Derek Dorsett,CBJ,R,76,4,13,17,-15,184,792.5,0,0,0,0,0,112,0.03571,4,14,0.37254,2010-2011
Derek Joslin,"SJS,CAR",D,34,2,7,9,5,10,915.8529,1,0,0,0,1,34,0.05882,1,8,nan,2010-2011
Derek MacKenzie,CBJ,C,63,9,14,23,14,22,650.8095,0,1,1,0,1,76,0.11842,8,20,0.52008,2010-2011
Derek Morris,PHX,D,77,5,11,16,-2,58,1263.5064,1,0,0,0,1,83,0.06024,4,14,0.66666,2010-2011
Derek Roy,BUF,C,36,10,26,36,-3,16,1172.9722,2,13,0,0,1,90,0.11111,8,21,0.46703,2010-2011
Derek Smith,OTT,D,9,0,1,1,3,0,919.0,0,0,0,0,0,13,0.0,0,1,nan,2010-2011
Derek Stepan,NYR,C,87,21,24,45,3,22,1000.6091,3,7,0,0,3,170,0.12352,18,35,0.38584,2010-2011
Derick Brassard,CBJ,C,74,17,30,47,-11,55,1021.7162,6,10,0,0,3,183,0.09289,11,31,0.46621,2010-2011
Deryk Engelland,PIT,D,63,3,7,10,-5,123,800.4126,0,0,0,0,0,49,0.06122,3,10,nan,2010-2011
Devin Setoguchi,SJS,R,90,29,22,51,-9,49,939.1555,7,7,0,2,7,264,0.10984,22,37,0.45454,2010-2011
Dion Phaneuf,TOR,D,66,8,22,30,-2,88,1518.1969,3,9,0,0,1,190,0.0421,5,17,nan,2010-2011
DJ King,WSH,L,16,0,2,2,-3,30,341.0625,0,0,0,0,0,6,0.0,0,2,nan,2010-2011
Dmitry Kulikov,FLA,D,72,6,20,26,-5,45,1197.0277,1,4,0,1,1,83,0.07228,5,21,nan,2010-2011
Dominic Moore,TBL,C,95,21,22,43,-15,70,960.5473,7,1,0,0,3,201,0.10447,14,35,0.52278,2010-2011
Doug Janik,DET,D,7,0,0,0,-2,7,793.0,0,0,0,0,0,8,0.0,0,0,nan,2010-2011
Doug Weight,NYI,C,18,2,7,9,-3,10,1051.5,1,4,0,0,0,26,0.07692,1,4,0.51818,2010-2011
Douglas Murray,SJS,D,91,1,14,15,-2,52,1175.5714,0,1,0,0,0,129,0.00775,1,14,nan,2010-2011
Drayson Bowman,CAR,L,23,0,1,1,0,12,588.5652,0,0,0,0,0,28,0.0,0,1,nan,2010-2011
Drew Bagnall,MIN,D,2,0,0,0,-2,4,780.5,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Drew Doughty,LAK,D,82,13,31,44,13,76,1545.1829,6,11,0,0,3,151,0.08609,7,27,0.0,2010-2011
Drew Miller,DET,L,76,11,9,20,1,17,694.4605,0,0,1,0,2,97,0.1134,10,19,0.28571,2010-2011
Drew Stafford,BUF,R,69,32,23,55,14,36,1013.4492,12,9,0,2,4,212,0.15094,20,34,0.36781,2010-2011
Duncan Keith,CHI,D,89,11,40,51,-4,28,1613.2584,4,21,1,0,2,200,0.055,6,25,nan,2010-2011
Dustin Boyd,MTL,C,10,1,0,1,-6,2,590.3,0,0,0,0,0,8,0.125,1,1,0.41818,2010-2011
Dustin Brown,LAK,R,88,29,30,59,14,73,1164.6477,8,8,0,0,2,238,0.12184,21,43,0.48648,2010-2011
Dustin Byfuglien,ATL,D,81,20,33,53,-2,93,1398.2716,8,16,0,3,6,347,0.05763,12,29,nan,2010-2011
Dustin Jeffrey,PIT,L,25,7,5,12,5,4,778.48,1,0,0,1,1,39,0.17948,6,11,0.44129,2010-2011
Dustin Penner,LAK,L,6,1,1,2,-3,4,872.1666,0,0,0,0,0,10,0.1,1,2,0.0,2010-2011
Dustin Penner,"EDM,LAK",L,81,23,22,45,-12,47,1087.395,6,2,1,1,3,173,0.13294,16,36,0.4281,2010-2011
Dwight King,LAK,L,6,0,0,0,-2,2,703.3333,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Dylan Reese,NYI,D,27,0,6,6,-12,15,888.9629,0,0,0,0,0,23,0.0,0,6,nan,2010-2011
Ed Jovanovski,PHX,D,54,5,10,15,2,41,1206.1296,1,1,0,0,1,76,0.06578,4,12,nan,2010-2011
Eric Belanger,PHX,C,86,13,27,40,7,38,1036.6511,1,4,1,0,2,132,0.09848,11,34,0.55276,2010-2011
Eric Boulton,ATL,L,69,6,4,10,1,87,537.4927,0,0,0,0,1,51,0.11764,6,10,0.0,2010-2011
Eric Brewer,TBL,D,18,1,6,7,-3,14,1536.7777,0,5,0,0,0,26,0.03846,1,2,nan,2010-2011
Eric Brewer,"STL,TBL",D,76,9,7,16,6,81,1322.6842,0,0,0,0,1,110,0.08181,9,16,nan,2010-2011
Eric Fehr,WSH,C,57,11,10,21,3,16,760.0526,3,4,0,0,1,130,0.08461,8,14,0.0,2010-2011
Eric Godard,PIT,R,19,0,3,3,4,105,310.421,0,0,0,0,0,1,0.0,0,3,nan,2010-2011
Eric Nystrom,MIN,L,82,4,8,12,-16,30,798.5121,1,0,0,0,0,83,0.04819,3,11,0.34351,2010-2011
Eric Staal,CAR,C,81,33,43,76,-10,72,1316.3703,12,17,3,0,8,296,0.11148,18,44,0.47972,2010-2011
Eric Tangradi,PIT,L,16,1,2,3,-4,10,687.0,0,0,0,0,0,20,0.05,1,3,0.33333,2010-2011
Eric Wellwood,PHI,L,3,0,1,1,1,2,805.0,0,0,0,0,0,8,0.0,0,1,nan,2010-2011
Erik Christensen,NYR,C,68,12,16,28,3,20,766.9411,5,3,0,0,1,96,0.125,7,20,0.50073,2010-2011
Erik Cole,CAR,L,82,26,26,52,-1,49,1107.4756,3,5,1,2,9,201,0.12935,22,42,0.20588,2010-2011
Erik Condra,OTT,R,26,6,5,11,-1,12,952.1153,1,0,0,0,2,48,0.125,5,9,0.5,2010-2011
Erik Gustafsson,PHI,D,3,0,0,0,-1,4,657.3333,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Erik Johnson,"STL,COL",D,77,8,21,29,-13,56,1369.3246,3,7,1,1,2,161,0.04968,4,17,nan,2010-2011
Erik Karlsson,OTT,D,75,13,32,45,-30,50,1410.96,4,17,0,0,4,182,0.07142,9,23,nan,2010-2011
Ethan Moreau,CBJ,L,37,1,5,6,-9,24,748.9459,0,1,0,1,1,56,0.01785,1,5,0.29411,2010-2011
Evan Brophey,CHI,C,1,0,0,0,0,0,429.0,0,0,0,0,0,1,0.0,0,0,0.8,2010-2011
Evan Oberg,VAN,D,2,0,0,0,0,0,589.5,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Evander Kane,ATL,L,73,19,24,43,-12,68,1071.7397,4,4,0,0,2,234,0.08119,15,35,0.40625,2010-2011
Evgeni Malkin,PIT,C,43,15,22,37,-4,18,1189.4883,5,9,0,0,3,182,0.08241,10,23,0.385,2010-2011
Evgenii Dadonov,FLA,L,36,8,9,17,0,14,855.25,1,0,0,0,0,60,0.13333,7,16,0.2,2010-2011
Evgeny Grachev,NYR,C,8,0,0,0,-3,0,462.125,0,0,0,0,0,3,0.0,0,0,0.0,2010-2011
Fedor Tyutin,CBJ,D,80,7,20,27,-12,32,1361.675,1,11,0,0,0,128,0.05468,6,15,0.5,2010-2011
Fernando Pisani,CHI,R,63,7,9,16,-1,10,741.0634,1,0,0,0,1,75,0.09333,6,15,0.50746,2010-2011
Filip Kuba,OTT,D,64,2,14,16,-26,16,1243.7812,0,7,0,1,1,76,0.02631,2,8,nan,2010-2011
Francis Bouillon,NSH,D,44,1,9,10,-3,27,1213.8863,0,2,0,0,0,47,0.02127,1,8,nan,2010-2011
Francis Lessard,OTT,R,24,0,0,0,0,78,231.375,0,0,0,0,0,6,0.0,0,0,1.0,2010-2011
Francis Wathier,DAL,L,3,0,0,0,-2,0,235.3333,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Francois Beauchemin,ANA,D,6,0,2,2,1,2,1412.5,0,0,0,0,0,2,0.0,0,2,nan,2010-2011
Francois Beauchemin,"TOR,ANA",D,81,5,12,17,-8,32,1384.3703,1,2,0,0,0,106,0.04716,4,14,0.0,2010-2011
Frans Nielsen,NYI,C,71,13,31,44,13,38,1065.8028,0,8,7,0,1,156,0.08333,6,28,0.46217,2010-2011
Frazer McLaren,SJS,L,9,0,0,0,-1,22,255.1111,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Freddy Meyer,ATL,D,15,1,1,2,-7,8,915.8,0,0,0,0,0,11,0.0909,1,2,nan,2010-2011
Freddy Modin,"ATL,CGY",L,40,7,3,10,-14,14,696.2,0,0,1,0,0,54,0.12962,6,9,0.4,2010-2011
Fredrik Sjostrom,TOR,L,66,2,3,5,-5,14,672.606,0,0,0,0,0,62,0.03225,2,5,0.33333,2010-2011
Garrett Stafford,PHX,D,2,0,0,0,0,0,744.0,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
George Parros,ANA,R,84,3,1,4,-5,187,374.9404,0,0,0,0,1,36,0.08333,3,4,0.25,2010-2011
Gilbert Brule,EDM,C,41,7,2,9,-7,41,827.5365,1,0,0,0,1,72,0.09722,6,8,0.53266,2010-2011
Grant Clitsome,CBJ,D,31,4,15,19,2,16,1276.129,2,8,0,0,0,50,0.08,2,9,nan,2010-2011
Greg Mauldin,COL,L,29,5,5,10,5,8,632.7586,0,0,2,0,1,46,0.10869,3,8,0.28571,2010-2011
Greg Nemisz,CGY,R,6,0,1,1,-1,0,305.6666,0,0,0,0,0,5,0.0,0,1,0.33333,2010-2011
Greg Zanon,MIN,D,82,0,7,7,-5,48,1292.5975,0,1,0,0,0,55,0.0,0,5,nan,2010-2011
Gregory Campbell,BOS,C,105,14,19,33,9,97,771.3714,1,1,1,0,1,122,0.11475,12,26,0.49655,2010-2011
Guillaume Desbiens,VAN,R,12,0,0,0,-3,10,441.3333,0,0,0,0,0,4,0.0,0,0,1.0,2010-2011
Guillaume Latendresse,MIN,L,11,3,3,6,2,8,762.5454,1,1,0,0,1,18,0.16666,2,4,0.0,2010-2011
Hal Gill,MTL,D,82,2,7,9,-10,45,1207.3414,0,0,0,0,1,66,0.0303,2,8,nan,2010-2011
Henrik Sedin,VAN,C,107,22,94,116,15,56,1179.2616,10,36,0,0,5,203,0.10837,12,70,0.50344,2010-2011
Henrik Tallinder,NJD,D,82,5,11,16,-6,40,1352.4268,0,2,1,0,2,102,0.04901,4,13,nan,2010-2011
Henrik Zetterberg,DET,C,87,27,61,88,5,42,1186.6436,11,23,0,2,3,326,0.08282,16,53,0.52111,2010-2011
Hugh Jessiman,FLA,R,2,0,0,0,-1,5,441.0,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Ian Cole,STL,D,26,1,3,4,6,35,1056.4615,0,0,0,0,0,22,0.04545,1,4,nan,2010-2011
Ian White,SJS,D,17,1,8,9,3,8,1204.647,1,3,0,0,0,40,0.025,0,5,nan,2010-2011
Ian White,"CGY,CAR,SJS",D,78,4,22,26,3,26,1199.5384,1,5,0,0,0,138,0.02898,3,20,nan,2010-2011
Ilya Kovalchuk,NJD,L,81,31,29,60,-26,28,1353.7654,9,12,0,4,9,245,0.12653,22,39,0.29032,2010-2011
J-P Dumont,NSH,R,73,10,10,20,1,18,660.178,1,3,0,0,2,91,0.10989,9,16,0.5,2010-2011
Jack Hillen,NYI,D,64,4,18,22,-5,45,1129.0781,0,1,0,0,1,81,0.04938,4,20,nan,2010-2011
Jack Johnson,LAK,D,88,6,41,47,-23,44,1390.3068,4,27,0,0,1,169,0.0355,2,15,nan,2010-2011
Jack Skille,"CHI,FLA",R,62,8,11,19,-9,29,715.4516,1,0,0,0,1,154,0.05194,7,18,0.3,2010-2011
Jacob Josefson,NJD,C,28,3,7,10,5,6,794.2142,0,3,0,0,1,31,0.09677,3,7,0.47029,2010-2011
Jake Dowell,CHI,C,81,6,15,21,5,63,703.6543,0,0,0,0,0,75,0.08,6,18,0.49028,2010-2011
Jake Muzzin,LAK,D,11,0,1,1,-2,0,822.8181,0,0,0,0,0,8,0.0,0,1,nan,2010-2011
Jakub Kindl,DET,D,48,2,2,4,-6,36,816.5833,0,0,0,0,0,62,0.03225,2,4,nan,2010-2011
Jakub Voracek,CBJ,R,80,14,32,46,-3,26,1018.25,2,6,0,2,2,183,0.0765,12,38,0.36923,2010-2011
Jamal Mayers,SJS,R,90,3,11,14,0,136,506.9,0,0,0,0,0,67,0.04477,3,14,0.51851,2010-2011
James Neal,PIT,L,7,1,1,2,-1,6,1045.1428,0,0,0,1,1,20,0.05,1,2,0.5,2010-2011
James Neal,"DAL,PIT",L,79,22,23,45,7,66,1049.7974,5,5,0,0,3,212,0.10377,17,35,0.34782,2010-2011
James van Riemsdyk,PHI,L,86,28,19,47,12,39,909.2325,5,1,0,0,5,243,0.11522,23,41,0.0,2010-2011
James Wisniewski,MTL,D,6,0,2,2,-3,7,1343.3333,0,1,0,0,0,7,0.0,0,1,nan,2010-2011
James Wisniewski,"NYI,MTL",D,75,10,41,51,-14,38,1376.4933,7,22,0,1,2,158,0.06329,3,22,nan,2010-2011
James Wright,TBL,C,1,0,0,0,-2,0,276.0,0,0,0,0,0,0,nan,0,0,0.0,2010-2011
Jamie Arniel,BOS,C,1,0,0,0,-1,0,746.0,0,0,0,0,0,3,0.0,0,0,nan,2010-2011
Jamie Benn,DAL,L,69,22,34,56,-5,52,1080.855,6,5,4,0,3,177,0.12429,12,39,0.43076,2010-2011
Jamie Doornbosch,NYI,D,1,0,0,0,-1,0,321.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Jamie Langenbrunner,"NJD,DAL",R,70,9,23,32,-18,45,1046.4714,1,6,0,0,3,153,0.05882,8,25,0.39285,2010-2011
Jamie McBain,CAR,D,76,7,23,30,-8,32,1146.1184,1,7,0,1,2,95,0.07368,6,22,nan,2010-2011
Jamie McGinn,SJS,L,56,1,6,7,-6,63,657.3214,0,0,0,0,0,66,0.01515,1,7,0.66666,2010-2011
Jan Hejda,CBJ,D,77,5,15,20,-6,28,1267.3246,0,0,0,0,0,79,0.06329,5,19,1.0,2010-2011
Jan Mursak,DET,L,19,1,0,1,-3,4,491.5789,0,0,0,0,0,20,0.05,1,1,0.5,2010-2011
Jannik Hansen,VAN,R,107,12,26,38,20,50,898.4485,0,1,0,0,2,163,0.07361,12,36,0.41025,2010-2011
Jared Boll,CBJ,R,73,7,5,12,-2,182,460.452,0,0,0,0,2,66,0.10606,7,12,0.0,2010-2011
Jared Spurgeon,MIN,D,53,4,8,12,-1,2,904.3207,2,4,0,0,1,38,0.10526,2,6,nan,2010-2011
Jarkko Ruutu,ANA,L,3,0,0,0,-1,12,331.3333,0,0,0,0,0,0,nan,0,0,0.0,2010-2011
Jarkko Ruutu,"OTT,ANA",L,73,3,9,12,-2,97,682.2876,0,0,0,0,1,66,0.04545,3,11,0.4,2010-2011
Jarome Iginla,CGY,R,82,43,43,86,0,40,1256.1463,14,16,0,1,6,289,0.14878,29,56,0.54047,2010-2011
Jaroslav Spacek,MTL,D,66,1,15,16,6,49,1144.8333,0,3,0,0,0,70,0.01428,1,12,nan,2010-2011
Jarret Stoll,LAK,C,87,20,26,46,-2,42,1035.2643,4,9,1,0,5,192,0.10416,15,30,0.57305,2010-2011
Jason Arnott,WSH,C,9,1,5,6,4,2,962.6666,1,1,0,0,0,13,0.07692,0,4,0.47368,2010-2011
Jason Arnott,"NJD,WSH",C,73,17,14,31,-6,40,931.3698,4,4,0,0,1,169,0.10059,13,23,0.50223,2010-2011
Jason Blake,ANA,L,82,19,17,36,-8,41,881.2073,5,4,0,0,3,204,0.09313,14,27,0.2,2010-2011
Jason Chimera,WSH,L,90,12,18,30,-13,66,793.1,2,1,0,2,3,177,0.06779,10,27,0.46666,2010-2011
Jason Demers,SJS,D,88,4,23,27,18,36,1173.784,0,7,0,0,0,125,0.032,4,20,nan,2010-2011
Jason Garrison,FLA,D,73,5,13,18,-2,26,1337.6438,0,3,0,1,3,116,0.0431,5,15,nan,2010-2011
Jason Pominville,BUF,R,78,23,33,56,1,17,1080.3333,5,12,1,1,3,224,0.10267,17,38,0.42771,2010-2011
Jason Spezza,OTT,C,62,21,36,57,-7,28,1211.9354,7,10,0,1,2,188,0.1117,14,39,0.5628,2010-2011
Jason Strudwick,EDM,D,43,0,2,2,-16,23,903.5116,0,0,0,0,0,9,0.0,0,2,nan,2010-2011
Jason Williams,DAL,C,27,2,3,5,-2,6,486.5555,0,1,0,0,1,18,0.11111,2,4,0.40909,2010-2011
Jassen Cullimore,CHI,D,36,0,8,8,4,8,757.7777,0,0,0,0,0,22,0.0,0,8,nan,2010-2011
Jay Beagle,WSH,C,31,2,1,3,-2,8,630.258,0,0,0,0,2,27,0.07407,2,3,0.55238,2010-2011
Jay Bouwmeester,CGY,D,82,4,20,24,-2,44,1559.2195,1,7,0,0,1,121,0.03305,3,16,nan,2010-2011
Jay Harrison,CAR,D,72,3,7,10,5,72,916.25,0,0,0,0,0,49,0.06122,3,10,nan,2010-2011
Jay Leach,NJD,D,7,0,0,0,0,7,854.5714,0,0,0,0,0,2,0.0,0,0,nan,2010-2011
Jay McClement,"STL,COL",C,80,7,13,20,-21,30,1001.5,1,0,0,0,1,127,0.05511,6,18,0.51649,2010-2011
Jay Rosehill,TOR,L,26,1,2,3,-6,71,312.423,0,0,0,0,0,12,0.08333,1,3,nan,2010-2011
Jean-Francois Jacques,EDM,L,51,4,1,5,-6,63,424.3333,0,0,0,0,0,28,0.14285,4,5,0.3125,2010-2011
Jed Ortmeyer,MIN,R,4,0,0,0,-1,2,563.5,0,0,0,0,0,5,0.0,0,0,nan,2010-2011
Jeff Carter,PHI,C,86,37,31,68,24,41,1082.2558,9,9,0,0,7,353,0.10481,28,50,0.53882,2010-2011
Jeff Halpern,MTL,C,76,12,15,27,5,29,779.8289,0,0,1,0,3,71,0.16901,11,26,0.57952,2010-2011
Jeff Petry,EDM,D,35,1,4,5,-12,10,1222.4285,0,3,0,0,0,41,0.02439,1,2,nan,2010-2011
Jeff Schultz,WSH,D,81,1,9,10,7,18,1193.2222,0,0,0,0,1,43,0.02325,1,8,nan,2010-2011
Jeff Skinner,CAR,L,82,31,32,63,3,46,1003.8902,6,12,0,0,2,215,0.14418,25,45,0.36942,2010-2011
Jeff Taffe,CHI,L,1,0,0,0,0,0,245.0,0,0,0,0,0,0,nan,0,0,0.4,2010-2011
Jeff Tambellini,VAN,L,68,9,8,17,7,20,682.7352,1,3,0,0,0,116,0.07758,8,13,0.54285,2010-2011
Jeff Woywitka,DAL,D,63,2,9,11,5,24,1076.7301,1,1,0,0,0,72,0.02777,1,9,nan,2010-2011
Jeremy Colliton,NYI,C,15,2,1,3,-7,10,713.2666,2,0,0,0,0,7,0.28571,0,1,0.61904,2010-2011
Jeremy Morin,CHI,L,9,2,1,3,2,9,725.7777,0,1,0,0,0,13,0.15384,2,2,nan,2010-2011
Jeremy Williams,NYR,R,1,0,0,0,0,0,223.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Jerome Samson,CAR,R,23,0,2,2,0,0,411.0434,0,0,0,0,0,28,0.0,0,2,0.66666,2010-2011
Jerred Smithson,NSH,C,93,6,9,15,-4,42,886.0645,0,0,0,1,1,89,0.06741,6,15,0.57207,2010-2011
Jesse Joensuu,NYI,L,42,6,3,9,-6,33,694.5476,0,0,0,0,2,41,0.14634,6,9,0.55555,2010-2011
Jesse Winchester,OTT,C,72,4,9,13,-9,42,650.0972,0,0,0,0,0,118,0.03389,4,13,0.55596,2010-2011
Jim O'Brien,OTT,C,6,0,0,0,-3,2,580.3333,0,0,0,0,0,11,0.0,0,0,0.5,2010-2011
Jim Slater,ATL,C,36,5,7,12,4,19,634.9722,0,0,0,0,1,53,0.09433,5,12,0.61461,2010-2011
Jim Vandermeer,EDM,D,62,2,12,14,-15,74,1092.0483,0,2,0,0,0,57,0.03508,2,11,nan,2010-2011
Jiri Hudler,DET,R,83,11,29,40,-8,34,807.3855,3,10,0,0,2,117,0.09401,8,27,0.44,2010-2011
Jiri Tlusty,CAR,L,57,6,6,12,1,14,591.7017,0,0,0,0,0,53,0.1132,6,12,0.13333,2010-2011
Jochen Hecht,BUF,C,68,12,18,30,4,40,1023.2352,0,2,0,0,4,174,0.06896,12,28,0.43548,2010-2011
Jody Shelley,PHI,L,60,2,2,4,0,129,366.45,0,0,0,0,0,32,0.0625,2,4,0.5,2010-2011
Joe Callahan,FLA,D,27,0,1,1,-1,12,952.7407,0,0,0,0,0,21,0.0,0,1,nan,2010-2011
Joe Colborne,TOR,C,1,0,1,1,1,0,1121.0,0,0,0,0,0,1,0.0,0,1,0.33333,2010-2011
Joe Corvo,CAR,D,82,11,29,40,-14,18,1486.7073,5,18,1,0,1,191,0.05759,5,16,0.0,2010-2011
Joe Pavelski,SJS,C,92,25,51,76,11,34,1196.6521,12,19,1,1,6,340,0.07352,12,42,0.54407,2010-2011
Joe Thornton,SJS,C,98,24,63,87,-1,63,1218.4897,9,32,2,1,5,197,0.12182,13,44,0.55456,2010-2011
Joe Vitale,PIT,C,9,1,1,2,-1,13,634.3333,0,1,0,0,0,13,0.07692,1,1,0.5625,2010-2011
Joel Perrault,VAN,C,7,0,0,0,-1,0,431.5714,0,0,0,0,0,3,0.0,0,0,0.41935,2010-2011
Joel Ward,NSH,R,92,17,25,42,3,48,1050.5217,7,2,0,0,5,185,0.09189,10,31,0.47087,2010-2011
Joey Crabb,TOR,R,48,3,12,15,-1,24,778.7708,0,0,1,0,2,51,0.05882,2,14,0.22727,2010-2011
Joffrey Lupul,"ANA,TOR",L,54,14,17,31,-11,33,937.3703,4,9,0,0,2,129,0.10852,10,18,0.375,2010-2011
Johan Franzen,DET,R,84,30,28,58,4,64,1036.619,10,7,0,1,5,269,0.11152,20,41,0.49404,2010-2011
Johan Harju,TBL,L,10,1,2,3,-2,2,508.4,0,0,0,0,0,14,0.07142,1,3,0.4,2010-2011
John Carlson,WSH,D,91,9,31,40,19,48,1368.989,1,5,0,0,3,167,0.05389,8,34,nan,2010-2011
John Erskine,WSH,D,82,5,8,13,2,100,880.5731,0,0,0,0,1,64,0.07812,5,13,nan,2010-2011
John Madden,MIN,C,76,12,13,25,-9,10,920.3552,1,1,1,1,4,107,0.11214,10,22,0.51012,2010-2011
John McCarthy,SJS,C,37,2,2,4,-8,8,524.5675,0,0,0,0,0,41,0.04878,2,4,0.36111,2010-2011
John Mitchell,TOR,C,23,2,1,3,-7,12,750.7826,1,0,0,0,1,28,0.07142,1,2,0.55704,2010-2011
John Moore,CBJ,D,2,0,0,0,0,0,688.5,0,0,0,0,0,0,nan,0,0,nan,2010-2011
John Scott,CHI,L,44,0,1,1,1,94,377.2272,0,0,0,0,0,17,0.0,0,1,0.0,2010-2011
John Tavares,NYI,C,79,29,38,67,-16,53,1155.0,9,15,0,3,4,243,0.11934,20,43,0.52539,2010-2011
John Zeiler,LAK,R,4,0,0,0,-1,0,336.0,0,0,0,0,0,1,0.0,0,0,0.5,2010-2011
John-Michael Liles,COL,D,76,6,40,46,-9,35,1320.5263,3,15,0,0,0,163,0.0368,3,28,nan,2010-2011
