Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Cory Sarich,CGY,D,62,1,6,7,1,66,966.5161,0,0,0,0,0,36,0.02777,1,7,,2011-2012
Craig Adams,PIT,R,87,5,13,18,-7,53,668.0114,0,0,0,0,0,77,0.06493,5,15,0.45514,2011-2012
Craig Smith,NSH,C,74,14,23,37,-10,30,841.8783,6,7,0,0,1,175,0.08,8,24,0.4402,2011-2012
Curtis Glencross,CGY,L,67,26,22,48,-13,62,1081.4179,8,5,1,0,3,110,0.23636,17,33,0.5,2011-2012
Dainius Zubrus,NJD,C,106,20,34,54,7,52,1113.5566,5,4,3,0,3,149,0.13422,12,40,0.44176,2011-2012
Dale Weise,VAN,R,70,4,4,8,-1,81,482.8714,0,0,0,0,0,49,0.08163,4,8,0.2,2011-2012
Dan Boyle,SJS,D,86,9,41,50,10,61,1544.7441,3,15,0,1,2,261,0.03448,6,32,,2011-2012
Dan Girardi,NYR,D,102,8,33,41,19,22,1582.1176,2,12,0,0,5,157,0.05095,6,26,,2011-2012
Dan Hamhuis,VAN,D,87,4,36,40,27,52,1409.0574,1,13,0,0,0,154,0.02597,3,24,,2011-2012
Dana Tyrell,TBL,C,26,0,5,5,-5,6,630.8846,0,0,0,0,0,23,0.0,0,5,0.0,2011-2012
Dana Tyrell,TBL,C,26,0,5,5,-5,6,630.8846,0,0,0,0,0,23,0.0,0,5,0.0,2011-2012
Dane Byers,CBJ,L,8,0,0,0,0,29,485.25,0,0,0,0,0,8,0.0,0,0,,2011-2012
Daniel Alfredsson,OTT,R,79,29,32,61,13,18,1133.6582,8,7,3,2,4,206,0.14077,18,42,0.42,2011-2012
Daniel Brière,PHI,C,81,24,38,62,-1,73,1044.6296,5,16,0,3,4,200,0.12,19,41,0.5052,2011-2012
Daniel Carcillo,CHI,L,28,2,9,11,10,82,684.0,0,0,0,0,0,27,0.07407,2,11,0.5,2011-2012
Daniel Cleary,DET,R,80,12,21,33,1,32,955.8875,2,1,0,0,0,209,0.05741,10,30,0.38181,2011-2012
Daniel Paille,BOS,L,76,10,6,16,-6,17,679.5131,0,0,2,0,1,94,0.10638,8,14,0.4,2011-2012
Daniel Sedin,VAN,L,74,30,39,69,14,40,1131.0135,10,17,0,2,6,233,0.12875,20,42,0.31578,2011-2012
Daniel Winnik,SJS,L,5,0,1,1,1,6,745.4,0,0,0,0,0,3,0.0,0,1,0.33333,2011-2012
Daniel Winnik,"COL,SJS",L,84,8,15,23,-11,52,1001.5833,0,0,1,0,1,184,0.04347,7,21,0.5,2011-2012
Dany Heatley,MIN,L,82,24,29,53,2,28,1256.6585,8,11,0,0,3,238,0.10084,16,34,0.53731,2011-2012
Darcy Hordichuk,EDM,L,43,1,2,3,-3,64,261.0,0,0,0,0,0,27,0.03703,1,3,0.0,2011-2012
Darren Helm,DET,C,69,9,17,26,5,12,860.855,0,0,0,0,2,124,0.07258,9,26,0.51923,2011-2012
Darroll Powe,MIN,C,82,6,7,13,-20,57,839.0243,0,0,0,0,1,109,0.05504,6,13,0.43809,2011-2012
Dave Bolland,CHI,C,82,19,21,40,0,49,1003.2195,7,6,3,0,2,149,0.12751,9,24,0.48048,2011-2012
David Backes,STL,R,91,26,32,58,10,119,1201.7582,8,9,2,0,4,246,0.10569,16,38,0.49568,2011-2012
David Booth,VAN,L,5,0,1,1,-1,0,967.4,0,0,0,0,0,7,0.0,0,1,1.0,2011-2012
David Booth,"FLA,VAN",L,62,16,14,30,-5,34,895.8225,3,5,0,0,1,159,0.10062,13,22,0.5,2011-2012
David Clarkson,NJD,R,104,33,25,58,0,170,960.8269,8,11,0,1,10,269,0.12267,25,39,0.41342,2011-2012
David Desharnais,MTL,C,81,16,44,60,10,24,1103.8271,3,17,0,0,2,98,0.16326,13,40,0.49452,2011-2012
David Jones,COL,R,72,20,17,37,-8,32,945.0138,3,3,1,2,5,136,0.14705,16,30,0.47058,2011-2012
David Krejci,BOS,C,86,24,41,65,-5,40,1120.3139,3,9,0,1,2,156,0.15384,21,53,0.51293,2011-2012
David Legwand,NSH,C,88,22,37,59,6,36,1112.2272,6,14,0,2,4,165,0.13333,16,38,0.46575,2011-2012
David McIntyre,MIN,C,7,1,1,2,-1,2,654.8571,0,0,0,0,0,6,0.16666,1,2,0.28571,2011-2012
David Moss,CGY,R,32,2,7,9,-3,12,840.8437,0,0,0,0,0,82,0.02439,2,9,0.42272,2011-2012
David Perron,STL,L,66,22,25,47,15,38,1087.4696,5,6,1,0,5,130,0.16923,16,34,0.16666,2011-2012
David Rundblad,"OTT,PHX",D,30,1,6,7,-12,6,900.5666,0,2,0,0,0,34,0.02941,1,5,,2011-2012
David Savard,CBJ,D,31,2,8,10,0,16,994.4838,1,3,0,0,0,34,0.05882,1,6,,2011-2012
David Schlemko,PHX,D,51,1,10,11,7,10,1088.8235,0,0,0,0,0,64,0.01562,1,11,,2011-2012
David Steckel,TOR,C,76,8,5,13,-14,10,769.671,1,0,2,0,0,79,0.10126,5,10,0.58032,2011-2012
David Ullstrom,NYI,L,29,4,4,8,-2,6,658.5172,1,0,0,0,1,40,0.1,3,7,0.6,2011-2012
David Van Der Gulik,COL,L,25,1,5,6,3,2,492.16,0,0,0,0,0,20,0.05,1,6,0.28947,2011-2012
Davis Drewiske,LAK,D,9,2,0,2,0,2,753.8888,0,0,0,0,0,11,0.18181,2,2,,2011-2012
Daymond Langkow,PHX,C,89,12,25,37,-2,18,941.4157,1,2,0,1,1,129,0.09302,11,33,0.43892,2011-2012
Dennis Seidenberg,BOS,D,87,6,20,26,16,41,1455.2643,0,9,0,1,2,191,0.03141,6,15,,2011-2012
Dennis Wideman,WSH,D,96,11,38,49,-15,48,1406.625,4,18,0,1,3,198,0.05555,7,27,,2011-2012
Derek Dorsett,CBJ,R,77,12,8,20,-11,235,881.6103,2,1,1,0,1,137,0.08759,9,16,0.5,2011-2012
Derek Joslin,CAR,D,44,2,2,4,-15,35,635.0227,0,1,0,0,0,36,0.05555,2,3,1.0,2011-2012
Derek MacKenzie,CBJ,C,66,7,7,14,4,40,630.0606,1,0,2,0,2,61,0.11475,4,10,0.54545,2011-2012
Derek Meech,WPG,D,2,0,0,0,1,4,686.5,0,0,0,0,0,2,0.0,0,0,,2011-2012
Derek Morris,PHX,D,75,4,13,17,-8,62,1188.4,0,2,0,0,0,97,0.04123,4,15,,2011-2012
Derek Roy,BUF,C,80,17,27,44,-7,54,1159.4625,6,6,1,1,2,176,0.09659,10,31,0.50564,2011-2012
Derek Smith,CGY,D,47,2,9,11,-1,12,956.1489,0,4,0,0,1,44,0.04545,2,7,,2011-2012
Derek Stepan,NYR,C,102,18,42,60,12,26,1138.696,5,14,0,1,4,207,0.08695,13,41,0.44414,2011-2012
Derick Brassard,CBJ,C,74,14,27,41,-20,42,980.2027,5,10,0,1,3,125,0.112,9,26,0.45056,2011-2012
Deryk Engelland,PIT,D,79,4,14,18,11,70,947.7088,0,0,0,0,1,87,0.04597,4,18,,2011-2012
Devante Smith-Pelly,ANA,R,49,7,6,13,-7,16,722.6326,1,1,1,0,1,66,0.10606,5,10,0.28571,2011-2012
Devin Setoguchi,MIN,R,69,19,17,36,-17,28,1055.7101,7,6,0,1,2,174,0.10919,12,23,0.27272,2011-2012
Dion Phaneuf,TOR,D,82,12,32,44,-10,92,1517.3536,7,15,0,1,1,202,0.0594,5,21,,2011-2012
DJ King,WSH,L,1,0,0,0,0,0,418.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Dmitry Kulikov,FLA,D,65,4,25,29,-9,40,1307.5384,2,8,0,0,1,119,0.03361,2,19,,2011-2012
Dmitry Orlov,WSH,D,60,3,16,19,1,18,1012.4833,0,2,0,0,1,51,0.05882,3,17,0.0,2011-2012
Dominic Moore,SJS,C,3,0,0,0,-1,5,907.6666,0,0,0,0,0,5,0.0,0,0,0.5,2011-2012
Dominic Moore,"TBL,SJS",C,79,4,21,25,-18,54,932.0379,0,3,1,0,1,103,0.03883,3,21,0.54986,2011-2012
Doug Janik,DET,D,9,0,1,1,2,6,870.1111,0,0,0,0,0,6,0.0,0,1,,2011-2012
Douglas Murray,SJS,D,65,0,4,4,2,50,1092.9692,0,0,0,0,0,72,0.0,0,4,,2011-2012
Drayson Bowman,CAR,L,37,6,7,13,2,4,801.1621,0,1,0,0,0,70,0.08571,6,12,,2011-2012
Drew Doughty,LAK,D,97,14,38,52,9,83,1509.402,4,15,0,1,3,212,0.06603,10,32,,2011-2012
Drew Miller,DET,L,85,14,12,26,6,22,767.6705,0,0,0,0,4,140,0.1,14,26,0.1923,2011-2012
Drew Stafford,BUF,R,80,20,30,50,5,46,1058.875,3,4,1,0,4,226,0.08849,16,42,0.52325,2011-2012
Duncan Keith,CHI,D,80,4,37,41,16,44,1628.8125,1,12,0,0,1,178,0.02247,3,26,,2011-2012
Dustin Brown,LAK,R,102,30,44,74,34,87,1216.7549,10,10,3,0,9,273,0.10989,17,46,0.44067,2011-2012
Dustin Byfuglien,WPG,D,66,12,41,53,-8,72,1446.909,4,15,0,0,3,223,0.05381,8,33,,2011-2012
Dustin Jeffrey,PIT,L,26,4,2,6,-4,2,726.4615,0,0,1,0,0,33,0.12121,3,5,0.48444,2011-2012
Dustin Penner,LAK,L,85,10,18,28,-3,75,843.8352,1,0,0,1,2,156,0.0641,9,27,0.42424,2011-2012
Dwight King,LAK,L,47,10,12,22,6,23,833.7446,0,3,0,0,3,75,0.13333,10,19,0.66666,2011-2012
Dylan Olsen,CHI,D,29,0,1,1,-5,6,764.8965,0,0,0,0,0,17,0.0,0,1,,2011-2012
Dylan Reese,NYI,D,28,1,6,7,0,11,1025.1071,0,0,0,0,0,26,0.03846,1,7,,2011-2012
Ed Jovanovski,FLA,D,73,3,10,13,-12,35,1007.452,1,3,0,0,0,65,0.04615,2,9,,2011-2012
Eric Belanger,EDM,C,78,4,12,16,-13,32,884.0256,1,4,1,0,0,118,0.03389,2,10,0.55312,2011-2012
Eric Boulton,NJD,L,51,0,0,0,-12,115,395.098,0,0,0,0,0,25,0.0,0,0,0.33333,2011-2012
Eric Brewer,TBL,D,82,1,20,21,-5,49,1396.0853,0,3,0,0,0,83,0.01204,1,17,,2011-2012
Eric Fehr,WPG,C,35,2,1,3,-6,12,581.9714,0,0,0,0,1,54,0.03703,2,3,,2011-2012
Eric Nystrom,DAL,L,74,16,5,21,-10,24,824.6081,0,0,0,0,1,102,0.15686,16,21,0.48275,2011-2012
Eric Staal,CAR,C,82,24,46,70,-20,48,1292.8414,7,16,3,1,3,262,0.0916,14,42,0.52468,2011-2012
Eric Tangradi,PIT,L,26,0,3,3,-2,16,532.5769,0,0,0,0,0,23,0.0,0,3,0.0,2011-2012
Eric Wellwood,PHI,L,35,5,4,9,11,4,671.4,0,0,0,0,1,49,0.10204,5,8,0.48717,2011-2012
Erik Christensen,"NYR,MIN",C,49,7,5,12,-13,8,624.3877,3,1,0,0,1,44,0.15909,4,8,0.52649,2011-2012
Erik Cole,MTL,L,82,35,26,61,11,48,1111.7804,11,3,0,0,6,241,0.14522,24,47,0.42857,2011-2012
Erik Condra,OTT,R,88,9,17,26,11,30,838.0113,0,0,2,0,1,150,0.06,7,22,0.4074,2011-2012
Erik Gudbranson,FLA,D,79,2,6,8,-21,86,867.3544,0,1,0,0,0,81,0.02469,2,7,,2011-2012
Erik Gustafsson,PHI,D,37,2,5,7,16,4,989.9189,0,0,0,0,0,27,0.07407,2,6,,2011-2012
Erik Johnson,COL,D,73,4,22,26,-7,26,1250.4657,1,11,0,0,1,155,0.0258,3,14,,2011-2012
Erik Karlsson,OTT,D,88,20,59,79,16,46,1519.2386,4,25,0,0,5,292,0.06849,16,50,0.0,2011-2012
Ethan Moreau,LAK,L,28,1,3,4,-3,20,631.6428,0,0,0,0,1,29,0.03448,1,4,0.4,2011-2012
Evan Brophey,COL,C,3,0,0,0,0,0,250.6666,0,0,0,0,0,0,,0,0,0.6,2011-2012
Evan Oberg,TBL,D,3,0,0,0,2,0,590.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Evander Kane,WPG,L,74,30,27,57,11,53,1051.027,6,3,0,1,4,287,0.10452,24,48,0.3409,2011-2012
Evgeni Malkin,PIT,C,81,53,64,117,17,76,1266.8641,13,25,0,1,9,365,0.1452,40,79,0.47886,2011-2012
Evgenii Dadonov,FLA,L,15,2,1,3,-4,2,602.9333,0,0,0,0,0,21,0.09523,2,3,0.0,2011-2012
Evgeny Grachev,STL,C,26,1,3,4,-4,2,560.0384,0,0,0,0,1,14,0.07142,1,4,0.2,2011-2012
Fabian Brunnstrom,DET,L,5,0,1,1,-2,4,543.8,0,0,0,0,0,6,0.0,0,1,,2011-2012
Fedor Tyutin,CBJ,D,66,5,21,26,-21,49,1448.5606,1,11,0,0,0,124,0.04032,4,13,,2011-2012
Filip Kuba,OTT,D,80,6,28,34,27,36,1415.8375,3,9,0,1,2,88,0.06818,3,20,,2011-2012
Francis Bouillon,NSH,D,76,4,10,14,3,35,1032.3815,0,0,0,0,2,46,0.08695,4,14,,2011-2012
Francis Wathier,DAL,L,1,0,0,0,0,0,325.0,0,0,0,0,0,0,,0,0,,2011-2012
Francois Beauchemin,ANA,D,82,8,14,22,-14,48,1533.2073,3,2,0,0,1,139,0.05755,5,16,0.5,2011-2012
Frans Nielsen,NYI,C,82,17,30,47,-3,6,1047.1585,5,10,0,0,1,133,0.12781,12,32,0.45242,2011-2012
Frazer McLaren,SJS,L,7,0,0,0,0,9,292.7142,0,0,0,0,0,2,0.0,0,0,,2011-2012
Frédéric St-Denis,MTL,D,17,1,2,3,3,10,871.2352,0,0,0,0,0,11,0.0909,1,3,,2011-2012
Gabriel Bourque,NSH,L,53,10,14,24,-2,10,769.6603,0,0,0,0,2,72,0.13888,10,24,0.16666,2011-2012
Gabriel Dumont,MTL,C,3,0,0,0,-1,0,513.6666,0,0,0,0,0,1,0.0,0,0,0.16666,2011-2012
Gabriel Landeskog,COL,L,82,22,30,52,20,51,1116.7195,6,6,0,1,5,270,0.08148,16,38,0.22222,2011-2012
George Parros,ANA,R,46,1,3,4,1,85,382.7391,0,0,0,0,0,17,0.05882,1,4,,2011-2012
Gilbert Brule,PHX,C,45,7,10,17,8,11,635.4888,1,0,0,0,0,68,0.10294,6,16,0.44,2011-2012
Grant Clitsome,"CBJ,WPG",D,63,4,13,17,-9,32,1020.1904,1,4,0,0,1,87,0.04597,3,11,0.0,2011-2012
Greg Nemisz,CGY,R,9,0,0,0,1,0,462.5555,0,0,0,0,0,2,0.0,0,0,0.39583,2011-2012
Greg Rallo,FLA,C,1,0,0,0,0,0,211.0,0,0,0,0,0,1,0.0,0,0,,2011-2012
Greg Zanon,BOS,D,7,0,1,1,0,0,823.2857,0,0,0,0,0,3,0.0,0,1,,2011-2012
Greg Zanon,"MIN,BOS",D,56,3,5,8,3,18,1067.8392,0,0,0,0,2,41,0.07317,3,8,,2011-2012
Gregory Campbell,BOS,C,85,8,10,18,-4,80,758.2823,0,0,0,0,0,81,0.09876,8,18,0.5,2011-2012
Guillaume Desbiens,CGY,R,10,0,0,0,-1,25,426.5,0,0,0,0,0,2,0.0,0,0,0.5,2011-2012
Guillaume Latendresse,MIN,L,16,5,4,9,6,20,911.4375,1,0,0,0,1,36,0.13888,4,8,0.5,2011-2012
Gustav Nyquist,DET,R,22,1,6,7,3,2,616.8181,0,0,0,0,0,20,0.05,1,7,,2011-2012
Hal Gill,NSH,D,5,0,0,0,2,0,907.0,0,0,0,0,0,3,0.0,0,0,,2011-2012
Hal Gill,"MTL,NSH",D,76,1,12,13,-3,37,1028.171,0,0,0,0,0,49,0.0204,1,11,,2011-2012
Harry Zolnierczyk,PHI,L,37,3,3,6,-11,35,462.2702,0,0,0,0,0,49,0.06122,3,6,0.42857,2011-2012
Henrik Sedin,VAN,C,87,16,70,86,23,56,1153.0689,10,19,0,0,6,126,0.12698,6,57,0.49492,2011-2012
Henrik Tallinder,NJD,D,42,0,6,6,-12,16,1269.7857,0,1,0,0,0,46,0.0,0,5,,2011-2012
Henrik Zetterberg,DET,C,87,24,48,72,11,51,1201.5517,5,11,0,0,4,290,0.08275,19,54,0.48911,2011-2012
Ian Cole,STL,D,28,1,5,6,6,22,931.1071,0,0,0,0,0,19,0.05263,1,6,,2011-2012
Ian White,DET,D,82,8,25,33,21,22,1362.7804,0,10,0,0,0,203,0.0394,8,23,,2011-2012
Ilya Kovalchuk,NJD,L,100,45,57,102,-16,39,1414.33,15,22,3,0,5,380,0.11842,27,60,0.34883,2011-2012
Jack Hillen,NSH,D,57,2,4,6,7,22,830.807,0,0,0,0,0,52,0.03846,2,6,,2011-2012
Jack Johnson,"LAK,CBJ",D,82,12,26,38,-7,39,1426.2073,5,12,0,2,5,176,0.06818,7,21,,2011-2012
Jack Skille,FLA,R,46,4,6,10,-9,28,717.9565,0,0,1,0,1,76,0.05263,3,9,0.5,2011-2012
Jacob Josefson,NJD,C,47,2,8,10,11,6,738.0212,0,0,0,0,0,45,0.04444,2,10,0.51388,2011-2012
Jaden Schwartz,STL,L,7,2,1,3,1,0,701.2857,1,0,0,0,1,6,0.33333,1,2,0.5,2011-2012
Jake Dowell,DAL,C,52,2,5,7,-3,53,457.9807,0,0,0,0,0,39,0.05128,2,7,0.47715,2011-2012
Jake Gardiner,TOR,D,75,7,23,30,-2,18,1295.08,1,6,0,0,0,79,0.0886,6,23,,2011-2012
Jakub Kindl,DET,D,55,1,12,13,7,25,843.2181,0,1,0,0,0,69,0.01449,1,12,,2011-2012
Jakub Voracek,PHI,R,89,20,39,59,11,40,975.0112,1,14,0,1,3,210,0.09523,19,44,0.37931,2011-2012
Jamal Mayers,CHI,R,84,6,9,15,-5,91,585.8214,0,1,0,0,1,73,0.08219,6,14,0.55363,2011-2012
James Neal,PIT,L,85,42,45,87,3,99,1150.5058,19,15,0,0,4,357,0.11764,23,53,0.26666,2011-2012
James van Riemsdyk,PHI,L,50,12,14,26,-3,28,898.4,2,3,0,0,1,130,0.0923,10,21,0.5,2011-2012
James Wisniewski,CBJ,D,48,6,21,27,-13,37,1487.8541,2,10,0,1,2,99,0.0606,4,15,0.0,2011-2012
Jamie Benn,DAL,L,71,26,37,63,15,55,1084.4929,2,8,1,0,7,203,0.12807,23,52,0.46205,2011-2012
Jamie Langenbrunner,STL,R,79,7,18,25,6,43,842.2658,0,0,0,0,3,135,0.05185,7,25,0.39393,2011-2012
Jamie McBain,CAR,D,76,8,19,27,-7,4,1187.8026,5,6,0,0,1,127,0.06299,3,16,,2011-2012
Jamie McGinn,"SJS,COL",L,78,20,17,37,-3,37,806.8076,6,2,0,0,2,159,0.12578,14,29,0.85714,2011-2012
Jan Hejda,COL,D,81,5,14,19,-17,24,1240.9629,0,0,0,0,1,78,0.0641,5,19,1.0,2011-2012
Jan Mursak,DET,L,25,1,2,3,2,0,453.4,0,0,0,0,0,22,0.04545,1,3,0.33333,2011-2012
Jannik Hansen,VAN,R,87,17,23,40,17,48,899.1034,0,0,1,0,1,144,0.11805,16,37,0.43333,2011-2012
Jared Boll,CBJ,R,54,2,1,3,-8,126,487.0925,0,0,0,0,0,35,0.05714,2,3,0.6,2011-2012
Jared Cowen,OTT,D,89,5,13,18,-7,60,1124.7528,0,1,0,1,1,66,0.07575,5,16,,2011-2012
Jared Spurgeon,MIN,D,70,3,20,23,-4,6,1295.9571,2,10,0,0,1,92,0.0326,1,11,,2011-2012
Jarod Palmer,MIN,C,6,1,0,1,-2,4,800.3333,0,0,0,0,0,14,0.07142,1,1,0.5,2011-2012
Jarome Iginla,CGY,R,82,32,35,67,-10,43,1236.4634,8,11,0,0,5,251,0.12749,24,48,0.50234,2011-2012
Jaromir Jagr,PHI,R,84,20,42,62,0,32,969.8214,8,18,0,1,3,196,0.10204,12,36,0.0,2011-2012
Jaroslav Spacek,"MTL,CAR",D,46,5,10,15,6,8,965.0217,3,2,0,0,1,42,0.11904,2,10,,2011-2012
Jarret Stoll,LAK,C,98,8,18,26,7,78,1005.8877,2,7,0,1,2,166,0.04819,6,17,0.54296,2011-2012
Jason Arnott,STL,C,79,18,17,35,12,26,828.3291,7,8,0,0,3,153,0.11764,11,20,0.49753,2011-2012
Jason Blake,ANA,L,45,7,5,12,-4,6,848.5555,2,1,0,0,3,109,0.06422,5,9,0.0,2011-2012
Jason Chimera,WSH,L,96,24,22,46,9,84,859.5625,1,0,2,1,6,233,0.103,21,43,0.52777,2011-2012
Jason Demers,SJS,D,60,4,9,13,-9,24,1006.4666,2,3,0,0,1,75,0.05333,2,8,,2011-2012
Jason Garrison,FLA,D,81,17,19,36,4,32,1426.358,10,5,0,0,3,180,0.09444,7,20,0.5,2011-2012
Jason Jaffray,WPG,L,13,0,1,1,-1,7,390.2307,0,0,0,0,0,10,0.0,0,1,0.53333,2011-2012
Jason Pominville,BUF,R,82,30,43,73,-7,12,1180.7926,8,18,2,2,5,235,0.12765,20,44,0.47733,2011-2012
Jason Spezza,OTT,C,87,37,52,89,13,44,1200.4022,10,14,0,0,3,253,0.14624,27,65,0.53524,2011-2012
Jason Williams,PIT,C,8,1,1,2,1,4,634.375,0,1,0,0,0,4,0.25,1,1,0.0,2011-2012
Jason Williams,PIT,C,8,1,1,2,1,4,634.375,0,1,0,0,0,4,0.25,1,1,0.0,2011-2012
Jason Zucker,MIN,L,6,0,2,2,-2,2,661.5,0,0,0,0,0,10,0.0,0,2,,2011-2012
Jay Beagle,WSH,C,53,5,2,7,-1,27,800.5849,0,0,0,0,0,62,0.08064,5,7,0.56117,2011-2012
Jay Bouwmeester,CGY,D,82,5,24,29,-21,26,1557.4512,2,8,0,0,1,107,0.04672,3,19,,2011-2012
Jay Harrison,CAR,D,72,9,14,23,-10,60,1233.1666,2,3,0,0,2,128,0.07031,7,18,,2011-2012
Jay McClement,COL,C,80,10,7,17,-8,31,825.1625,0,0,1,0,1,95,0.10526,9,16,0.51317,2011-2012
Jay Pandolfo,NYI,L,62,1,2,3,-14,8,655.3548,0,0,0,0,0,44,0.02272,1,2,0.44852,2011-2012
Jay Rosehill,TOR,L,31,0,0,0,-4,60,354.5161,0,0,0,0,0,15,0.0,0,0,0.25,2011-2012
Jean-Francois Jacques,ANA,L,6,0,0,0,2,12,397.3333,0,0,0,0,0,7,0.0,0,0,,2011-2012
Jed Ortmeyer,MIN,R,35,1,1,2,-8,14,583.1142,0,0,0,0,1,41,0.02439,1,2,0.44444,2011-2012
Jeff Carter,LAK,C,20,8,5,13,0,4,1082.25,4,0,0,1,3,54,0.14814,4,9,0.52631,2011-2012
Jeff Carter,"CBJ,LAK",C,55,21,13,34,-12,16,1151.0,10,3,0,0,2,184,0.11413,11,21,0.50775,2011-2012
Jeff Halpern,WSH,C,71,4,12,16,-2,28,748.7887,0,0,0,0,1,64,0.0625,4,16,0.5832,2011-2012
Jeff Petry,EDM,D,73,2,23,25,-7,26,1305.6301,1,5,0,0,0,111,0.01801,1,19,,2011-2012
Jeff Schultz,WSH,D,64,1,5,6,-9,14,920.1562,0,0,0,0,0,23,0.04347,1,6,,2011-2012
Jeff Skinner,CAR,L,64,20,24,44,-8,56,1117.4843,4,9,0,0,5,210,0.09523,16,31,0.42138,2011-2012
Jeff Taffe,MIN,L,5,0,2,2,2,0,774.6,0,0,0,0,0,7,0.0,0,2,0.16666,2011-2012
Jeff Taffe,MIN,L,5,0,2,2,2,0,774.6,0,0,0,0,0,7,0.0,0,2,0.16666,2011-2012
Jeff Woywitka,NYR,D,27,1,5,6,2,8,624.6296,0,0,0,0,0,13,0.07692,1,6,,2011-2012
Jeremy Morin,CHI,L,3,0,0,0,-1,0,531.6666,0,0,0,0,0,2,0.0,0,0,,2011-2012
Jeremy Welsh,CAR,C,1,0,0,0,0,4,992.0,0,0,0,0,0,2,0.0,0,0,0.30769,2011-2012
Jerome Samson,CAR,R,16,2,3,5,-3,8,736.625,1,1,0,0,0,31,0.06451,1,3,,2011-2012
Jerome Samson,CAR,R,16,2,3,5,-3,8,736.625,1,1,0,0,0,31,0.06451,1,3,,2011-2012
Jerred Smithson,FLA,C,5,0,1,1,-2,2,664.2,0,0,0,0,0,1,0.0,0,1,0.73684,2011-2012
Jerred Smithson,"NSH,FLA",C,69,1,5,6,-5,34,702.942,0,0,0,0,0,37,0.02702,1,5,0.56124,2011-2012
Jesse Winchester,OTT,C,36,2,6,8,0,22,639.8333,0,0,1,0,0,56,0.03571,1,7,0.53461,2011-2012
Jim O'Brien,OTT,C,35,3,4,7,6,4,667.7714,0,0,0,0,1,44,0.06818,3,7,0.47386,2011-2012
Jim Slater,WPG,C,78,13,8,21,-9,42,885.782,0,0,1,0,1,118,0.11016,12,20,0.5442,2011-2012
Jim Vandermeer,SJS,D,25,1,3,4,3,33,624.88,0,0,0,0,0,19,0.05263,1,4,,2011-2012
Jiri Hudler,DET,R,86,27,25,52,7,46,944.2325,3,8,0,0,2,133,0.203,24,41,0.28571,2011-2012
Jiri Tlusty,CAR,L,79,17,19,36,1,26,894.3544,2,4,0,0,1,136,0.125,15,29,0.27272,2011-2012
Joakim Andersson,DET,C,5,0,0,0,1,0,400.0,0,0,0,0,0,3,0.0,0,0,0.83333,2011-2012
Joakim Lindstrom,COL,C,16,2,3,5,-9,0,835.0625,1,0,0,0,0,22,0.0909,1,4,0.4,2011-2012
Jochen Hecht,BUF,C,22,4,4,8,1,6,1009.8181,0,0,1,0,0,40,0.1,3,7,0.45333,2011-2012
Jody Shelley,PHI,L,30,0,1,1,-6,64,339.2666,0,0,0,0,0,19,0.0,0,1,0.0,2011-2012
Joe Colborne,TOR,C,10,1,4,5,2,4,821.3,0,0,0,0,0,7,0.14285,1,5,0.35897,2011-2012
Joe Corvo,BOS,D,80,4,21,25,13,13,1113.95,1,8,0,0,1,177,0.02259,3,16,,2011-2012
Joe Finley,BUF,D,5,0,0,0,-3,12,467.6,0,0,0,0,0,1,0.0,0,0,,2011-2012
Joe Pavelski,SJS,C,87,31,30,61,15,36,1238.1494,8,10,1,0,2,282,0.10992,22,42,0.57446,2011-2012
Joe Piskula,CGY,D,5,0,0,0,-5,2,653.8,0,0,0,0,0,2,0.0,0,0,,2011-2012
Joe Thornton,SJS,C,87,20,62,82,19,33,1233.0689,4,20,0,0,2,171,0.11695,16,57,0.56431,2011-2012
Joe Vitale,PIT,C,72,4,10,14,-7,68,653.9861,0,0,0,0,1,71,0.05633,4,13,0.55735,2011-2012
Joel Rechlicz,WSH,R,3,0,0,0,0,10,118.6666,0,0,0,0,0,0,,0,0,,2011-2012
Joel Ward,WSH,R,87,7,16,23,15,26,731.3678,0,0,0,1,1,91,0.07692,7,23,0.53125,2011-2012
Joey Crabb,TOR,R,67,11,15,26,1,33,806.6417,0,0,2,0,4,75,0.14666,9,24,0.1,2011-2012
Joffrey Lupul,TOR,L,66,25,42,67,1,48,1116.6515,8,13,0,0,3,191,0.13089,17,46,0.36206,2011-2012
Johan Franzen,DET,R,82,30,27,57,22,48,1056.6341,11,2,0,1,11,225,0.13333,19,44,0.44198,2011-2012
John Carlson,WSH,D,96,11,26,37,-16,30,1330.552,5,4,0,0,0,179,0.06145,6,27,0.0,2011-2012
John Erskine,WSH,D,32,0,3,3,2,51,705.875,0,0,0,0,0,23,0.0,0,2,,2011-2012
John Madden,FLA,C,38,3,0,3,-7,4,737.7894,0,0,0,0,1,38,0.07894,3,3,0.47894,2011-2012
John McCarthy,SJS,C,10,0,0,0,-2,10,566.1,0,0,0,0,0,14,0.0,0,0,0.4186,2011-2012
John McCarthy,SJS,C,10,0,0,0,-2,10,566.1,0,0,0,0,0,14,0.0,0,0,0.4186,2011-2012
John Mitchell,NYR,C,81,5,12,17,8,10,568.6172,0,3,0,0,0,75,0.06666,5,14,0.52222,2011-2012
